geo,time,sh_dyn_mort_fe
brn,1980,18.6
brn,1981,17.1
brn,1982,15.9
brn,1983,14.9
brn,1984,14
brn,1985,13.4
brn,1986,12.9
brn,1987,12.5
brn,1988,12.3
brn,1989,12.2
brn,1990,12.1
brn,1991,12.1
brn,1992,12.1
brn,1993,12
brn,1994,11.7
brn,1995,11.4
brn,1996,11
brn,1997,10.6
brn,1998,10.2
brn,1999,9.8
brn,2000,9.5
brn,2001,9.3
brn,2002,9.1
brn,2003,8.9
brn,2004,8.8
brn,2005,8.7
brn,2006,8.7
brn,2007,8.7
brn,2008,8.7
brn,2009,8.8
brn,2010,8.9
brn,2011,9
brn,2012,9.1
brn,2013,9.3
brn,2014,9.5
brn,2015,9.7
brn,2016,9.8
brn,2017,10
brn,2018,10.2
brn,2019,10.4
brn,2020,10.4
brn,2021,10.4
btn,1968,282.2
btn,1969,273.5
btn,1970,265.1
btn,1971,256.9
btn,1972,249.1
btn,1973,241.1
btn,1974,233.2
btn,1975,225.7
btn,1976,218.2
btn,1977,210.4
btn,1978,203
btn,1979,195.5
btn,1980,188
btn,1981,180.5
btn,1982,173.5
btn,1983,166.4
btn,1984,159.6
btn,1985,152.8
btn,1986,146.2
btn,1987,139.8
btn,1988,133.7
btn,1989,127.7
btn,1990,122
btn,1991,116.4
btn,1992,111.1
btn,1993,105.9
btn,1994,100.8
btn,1995,95.9
btn,1996,91.1
btn,1997,86.4
btn,1998,81.8
btn,1999,77.4
btn,2000,73
btn,2001,68.8
btn,2002,64.8
btn,2003,60.9
btn,2004,57.1
btn,2005,53.6
btn,2006,50.2
btn,2007,47
btn,2008,44.1
btn,2009,41.4
btn,2010,38.9
btn,2011,36.7
btn,2012,34.8
btn,2013,33.1
btn,2014,31.6
btn,2015,30.3
btn,2016,29
btn,2017,27.8
btn,2018,26.9
btn,2019,25.9
btn,2020,25
btn,2021,24.2
bwa,1960,157.6
bwa,1961,152.4
bwa,1962,147.6
bwa,1963,143.4
bwa,1964,139.5
bwa,1965,135.9
bwa,1966,132.5
bwa,1967,128.8
bwa,1968,124.9
bwa,1969,120.4
bwa,1970,115.9
bwa,1971,111.5
bwa,1972,107
bwa,1973,102.7
bwa,1974,98
bwa,1975,92.8
bwa,1976,87
bwa,1977,81.3
bwa,1978,76
bwa,1979,71.2
bwa,1980,66.9
bwa,1981,63.1
bwa,1982,59.7
bwa,1983,56.6
bwa,1984,53.7
bwa,1985,50.8
bwa,1986,47.7
bwa,1987,44.7
bwa,1988,42
bwa,1989,40.6
bwa,1990,40.9
bwa,1991,43
bwa,1992,46.7
bwa,1993,51.2
bwa,1994,56.3
bwa,1995,61.5
bwa,1996,61.6
bwa,1997,65.4
bwa,1998,67.9
bwa,1999,69.4
bwa,2000,70.4
bwa,2001,69.6
bwa,2002,68.6
bwa,2003,69
bwa,2004,69.8
bwa,2005,67.2
bwa,2006,64.5
bwa,2007,63.9
bwa,2008,63.8
bwa,2009,61
bwa,2010,57.7
bwa,2011,56.3
bwa,2012,50.6
bwa,2013,46.1
bwa,2014,43.9
bwa,2015,41.3
bwa,2016,39.4
bwa,2017,36.2
bwa,2018,35.3
bwa,2019,34
bwa,2020,32.9
bwa,2021,31.4
caf,1961,267
caf,1962,261.6
caf,1963,256.5
caf,1964,251.3
caf,1965,245.9
caf,1966,240.2
caf,1967,234.7
caf,1968,229.1
caf,1969,223.9
caf,1970,219.2
caf,1971,214.5
caf,1972,210
caf,1973,205.5
caf,1974,201.4
caf,1975,197.6
caf,1976,194
caf,1977,190.5
caf,1978,187
caf,1979,184
caf,1980,181.2
caf,1981,178.8
caf,1982,176.9
caf,1983,175.2
caf,1984,173.8
caf,1985,172.8
caf,1986,171.9
caf,1987,171.1
caf,1988,170.4
caf,1989,169.6
caf,1990,169
caf,1991,168.3
caf,1992,167.5
caf,1993,166.8
caf,1994,166.1
caf,1995,165.5
caf,1996,164.8
caf,1997,163.8
caf,1998,162.3
caf,1999,160.5
caf,2000,158.3
caf,2001,155.8
caf,2002,153.2
caf,2003,149.8
caf,2004,146
caf,2005,142
caf,2006,137.5
caf,2007,133.5
caf,2008,129.7
caf,2009,125.8
caf,2010,122.1
caf,2011,118.7
caf,2012,115.8
caf,2013,113.5
caf,2014,111.1
caf,2015,108.1
caf,2016,105.3
caf,2017,103.6
caf,2018,101.6
caf,2019,98.7
caf,2020,95.8
caf,2021,92.7
can,1960,28.6
can,1961,27.7
can,1962,26.8
can,1963,25.7
can,1964,24.8
can,1965,23.9
can,1966,23
can,1967,22.1
can,1968,21.2
can,1969,20.2
can,1970,19.2
can,1971,18.3
can,1972,17.5
can,1973,16.7
can,1974,15.9
can,1975,15
can,1976,14.2
can,1977,13.4
can,1978,12.5
can,1979,11.8
can,1980,11.1
can,1981,10.4
can,1982,9.9
can,1983,9.4
can,1984,9
can,1985,8.7
can,1986,8.4
can,1987,8
can,1988,7.8
can,1989,7.6
can,1990,7.3
can,1991,7.1
can,1992,6.9
can,1993,6.6
can,1994,6.4
can,1995,6.2
can,1996,6
can,1997,5.9
can,1998,5.8
can,1999,5.7
can,2000,5.6
can,2001,5.6
can,2002,5.6
can,2003,5.6
can,2004,5.6
can,2005,5.6
can,2006,5.5
can,2007,5.5
can,2008,5.4
can,2009,5.3
can,2010,5.3
can,2011,5.2
can,2012,5.2
can,2013,5.1
can,2014,5
can,2015,5
can,2016,5
can,2017,4.9
can,2018,4.9
can,2019,4.8
can,2020,4.7
can,2021,4.7
che,1960,22.9
che,1961,22.4
che,1962,21.9
che,1963,21.2
che,1964,20.3
che,1965,19.5
che,1966,18.7
che,1967,17.9
che,1968,17.2
che,1969,16.5
che,1970,15.8
che,1971,15
che,1972,14.3
che,1973,13.5
che,1974,12.6
che,1975,11.8
che,1976,11.1
che,1977,10.4
che,1978,9.8
che,1979,9.4
che,1980,9
che,1981,8.7
che,1982,8.4
che,1983,8.2
che,1984,8
che,1985,7.9
che,1986,7.8
che,1987,7.7
che,1988,7.6
che,1989,7.4
che,1990,7.2
che,1991,6.9
che,1992,6.6
che,1993,6.3
che,1994,5.9
che,1995,5.7
che,1996,5.5
che,1997,5.3
che,1998,5.2
che,1999,5.1
che,2000,5
che,2001,5
che,2002,4.9
che,2003,4.8
che,2004,4.7
che,2005,4.6
che,2006,4.5
che,2007,4.4
che,2008,4.3
che,2009,4.2
che,2010,4.2
che,2011,4.1
che,2012,4.1
che,2013,4
che,2014,4
che,2015,3.9
che,2016,3.9
che,2017,3.8
che,2018,3.7
che,2019,3.7
che,2020,3.6
che,2021,3.5
chl,1960,147.7
chl,1961,139.6
chl,1962,133.1
chl,1963,127.4
chl,1964,119.2
chl,1965,108.1
chl,1966,96.7
chl,1967,87.4
chl,1968,80.4
chl,1969,76.4
chl,1970,74.1
chl,1971,73.4
chl,1972,71.8
chl,1973,69.3
chl,1974,65.1
chl,1975,58.6
chl,1976,51.6
chl,1977,44.1
chl,1978,37.7
chl,1979,33
chl,1980,29.7
chl,1981,27
chl,1982,24.4
chl,1983,22.1
chl,1984,20.7
chl,1985,20.2
chl,1986,19.9
chl,1987,19.6
chl,1988,19.1
chl,1989,18.3
chl,1990,17.1
chl,1991,15.9
chl,1992,14.6
chl,1993,13.5
chl,1994,12.6
chl,1995,11.8
chl,1996,11.3
chl,1997,11
chl,1998,10.8
chl,1999,10.4
chl,2000,9.9
chl,2001,9.3
chl,2002,8.8
chl,2003,8.6
chl,2004,8.4
chl,2005,8.2
chl,2006,8.1
chl,2007,8
chl,2008,8
chl,2009,8
chl,2010,7.9
chl,2011,7.8
chl,2012,7.7
chl,2013,7.5
chl,2014,7.4
chl,2015,7.3
chl,2016,7.1
chl,2017,7
chl,2018,6.8
chl,2019,6.5
chl,2020,6.3
chl,2021,6
chn,1969,116.2
chn,1970,110.2
chn,1971,104.5
chn,1972,98.9
chn,1973,93.3
chn,1974,87.8
chn,1975,82.3
chn,1976,77
chn,1977,72.2
chn,1978,67.7
chn,1979,63.8
chn,1980,60.5
chn,1981,57.7
chn,1982,55.6
chn,1983,53.9
chn,1984,52.7
chn,1985,52
chn,1986,51.8
chn,1987,51.6
chn,1988,51.7
chn,1989,51.7
chn,1990,51.3
chn,1991,50.8
chn,1992,49.9
chn,1993,48.5
chn,1994,46.9
chn,1995,45.1
chn,1996,43.3
chn,1997,41.3
chn,1998,39.3
chn,1999,37
chn,2000,34.7
chn,2001,32.2
chn,2002,29.7
chn,2003,27.2
chn,2004,24.7
chn,2005,22.5
chn,2006,20.5
chn,2007,18.8
chn,2008,17.3
chn,2009,15.9
chn,2010,14.7
chn,2011,13.6
chn,2012,12.6
chn,2013,11.7
chn,2014,10.8
chn,2015,10
chn,2016,9.3
chn,2017,8.7
chn,2018,8.1
chn,2019,7.5
chn,2020,7
chn,2021,6.5
civ,1960,296.2
civ,1961,288.3
civ,1962,280.8
civ,1963,273.4
civ,1964,266.2
civ,1965,259.5
civ,1966,253
civ,1967,246.5
civ,1968,240.2
civ,1969,233.6
civ,1970,227.2
civ,1971,220.1
civ,1972,212.7
civ,1973,205
civ,1974,196.9
civ,1975,188.8
civ,1976,180.8
civ,1977,173.2
civ,1978,166.5
civ,1979,160.8
civ,1980,156
civ,1981,152.1
civ,1982,148.7
civ,1983,145.8
civ,1984,143.4
civ,1985,141.9
civ,1986,140.8
civ,1987,140.2
civ,1988,140
civ,1989,140.3
civ,1990,140.8
civ,1991,141.5
civ,1992,142
civ,1993,142.2
civ,1994,141.9
civ,1995,141.2
civ,1996,140.3
civ,1997,138.6
civ,1998,136.5
civ,1999,134
civ,2000,131.1
civ,2001,128
civ,2002,124.7
civ,2003,121.4
civ,2004,117.8
civ,2005,114.1
civ,2006,110.5
civ,2007,106.7
civ,2008,102.8
civ,2009,98.9
civ,2010,95.5
civ,2011,92.6
civ,2012,89.8
civ,2013,86.8
civ,2014,83.7
civ,2015,81
civ,2016,78.7
civ,2017,76.5
civ,2018,74
civ,2019,71.2
civ,2020,68.9
civ,2021,66.7
cmr,1960,267.4
cmr,1961,261.7
cmr,1962,257.1
cmr,1963,252.8
cmr,1964,248.3
cmr,1965,243.3
cmr,1966,236.7
cmr,1967,228.9
cmr,1968,220.5
cmr,1969,211.9
cmr,1970,203.5
cmr,1971,196.2
cmr,1972,190.3
cmr,1973,185.9
cmr,1974,183.1
cmr,1975,181.6
cmr,1976,180.4
cmr,1977,178.9
cmr,1978,176.6
cmr,1979,173.6
cmr,1980,169.6
cmr,1981,164.5
cmr,1982,158.7
cmr,1983,152.4
cmr,1984,145.8
cmr,1985,139.7
cmr,1986,134.7
cmr,1987,130.8
cmr,1988,128.4
cmr,1989,127.5
cmr,1990,128
cmr,1991,129.4
cmr,1992,131.5
cmr,1993,133.9
cmr,1994,135.9
cmr,1995,137.5
cmr,1996,138.6
cmr,1997,139.2
cmr,1998,138.9
cmr,1999,137.5
cmr,2000,135.2
cmr,2001,132.4
cmr,2002,129.3
cmr,2003,125.8
cmr,2004,122.4
cmr,2005,119.2
cmr,2006,116
cmr,2007,112.8
cmr,2008,109.3
cmr,2009,106.1
cmr,2010,102
cmr,2011,97.9
cmr,2012,93.7
cmr,2013,89.4
cmr,2014,85.2
cmr,2015,81.1
cmr,2016,77.5
cmr,2017,74.2
cmr,2018,71.3
cmr,2019,68.8
cmr,2020,66.3
cmr,2021,63.8
cod,1969,240.9
cod,1970,238
cod,1971,234.7
cod,1972,231.4
cod,1973,227.8
cod,1974,224.3
cod,1975,220.6
cod,1976,217
cod,1977,213.5
cod,1978,209.8
cod,1979,206.5
cod,1980,203.2
cod,1981,200.2
cod,1982,197.4
cod,1983,194.6
cod,1984,192.1
cod,1985,189.6
cod,1986,187.4
cod,1987,185.2
cod,1988,183
cod,1989,180.7
cod,1990,178.3
cod,1991,176
cod,1992,173.6
cod,1993,171.3
cod,1994,169.2
cod,1995,166.8
cod,1996,164.2
cod,1997,161.2
cod,1998,157.7
cod,1999,154
cod,2000,149.9
cod,2001,145.6
cod,2002,141.2
cod,2003,136.5
cod,2004,132
cod,2005,127.2
cod,2006,122.6
cod,2007,118.2
cod,2008,113.9
cod,2009,109.9
cod,2010,106
cod,2011,102.3
cod,2012,98.8
cod,2013,95.2
cod,2014,91.8
cod,2015,88.7
cod,2016,85.7
cod,2017,82.8
cod,2018,79.9
cod,2019,77.2
cod,2020,74.7
cod,2021,72.1
cog,1960,185.8
cog,1961,178.4
cog,1962,171.6
cog,1963,165.2
cog,1964,159.2
cog,1965,153.5
cog,1966,148
cog,1967,142.8
cog,1968,138.2
cog,1969,133.8
cog,1970,129.5
cog,1971,125.9
cog,1972,122.3
cog,1973,119.2
cog,1974,116.1
cog,1975,113.3
cog,1976,110.6
cog,1977,108.1
cog,1978,105.3
cog,1979,102.8
cog,1980,100.5
cog,1981,98.1
cog,1982,95.6
cog,1983,93.1
cog,1984,90.6
cog,1985,88.3
cog,1986,86.5
cog,1987,85.1
cog,1988,84.4
cog,1989,84.5
cog,1990,85.4
cog,1991,87
cog,1992,89.2
cog,1993,91.9
cog,1994,95.2
cog,1995,98.6
cog,1996,102
cog,1997,105.2
cog,1998,107.4
cog,1999,108.1
cog,2000,107
cog,2001,104.2
cog,2002,99.7
cog,2003,94
cog,2004,87.5
cog,2005,80.9
cog,2006,74.5
cog,2007,68.8
cog,2008,64
cog,2009,60.2
cog,2010,57.4
cog,2011,55.1
cog,2012,53.4
cog,2013,51.6
cog,2014,49.9
cog,2015,48.2
cog,2016,46.6
cog,2017,45
cog,2018,43.3
cog,2019,48.2
cog,2020,40.3
cog,2021,38.9
col,1960,127.6
col,1961,123.3
col,1962,119.1
col,1963,115.2
col,1964,111.6
col,1965,108
col,1966,104.6
col,1967,101.3
col,1968,97.9
col,1969,94.5
col,1970,90.9
col,1971,87.4
col,1972,83.7
col,1973,79.9
col,1974,75.9
col,1975,71.9
col,1976,67.7
col,1977,63.7
col,1978,59.8
col,1979,56.1
col,1980,52.5
col,1981,49.3
col,1982,46.2
col,1983,43.5
col,1984,41.2
col,1985,39
col,1986,37.1
col,1987,35.5
col,1988,34
col,1989,32.7
col,1990,31.6
col,1991,30.4
col,1992,29.4
col,1993,28.4
col,1994,27.3
col,1995,26.3
col,1996,25.4
col,1997,24.5
col,1998,23.6
col,1999,22.9
col,2000,22.1
col,2001,21.4
col,2002,20.8
col,2003,20.2
col,2004,19.6
col,2005,19.1
col,2006,18.6
col,2007,18
col,2008,17.5
col,2009,16.9
col,2010,16.4
col,2011,15.8
col,2012,15.3
col,2013,14.8
col,2014,14.3
col,2015,13.9
col,2016,13.4
col,2017,13
col,2018,12.6
col,2019,12.2
col,2020,11.8
col,2021,11.5
com,1970,223.7
com,1971,217.7
com,1972,212.1
com,1973,206.6
com,1974,201.2
com,1975,195.9
com,1976,190.7
com,1977,185.1
com,1978,179.8
com,1979,174.2
com,1980,168.5
com,1981,163
com,1982,157.4
com,1983,152.1
com,1984,147
com,1985,142.1
com,1986,137.4
com,1987,132.9
com,1988,128.7
com,1989,124.6
com,1990,120.6
com,1991,116.8
com,1992,113.2
com,1993,109.6
com,1994,106.4
com,1995,103.5
com,1996,100.8
com,1997,98.3
com,1998,96
com,1999,93.9
com,2000,91.9
com,2001,89.8
com,2002,87.7
com,2003,85.4
com,2004,83.1
com,2005,80.8
com,2006,78.4
com,2007,76.2
com,2008,73.8
com,2009,71.5
com,2010,69.2
com,2011,67
com,2012,64.8
com,2013,62.6
com,2014,60.5
com,2015,58.3
com,2016,56.2
com,2017,54.1
com,2018,52.1
com,2019,50.2
com,2020,48.5
com,2021,46.8
cpv,1960,173.9
cpv,1961,171.9
cpv,1962,169.6
cpv,1963,167.1
cpv,1964,164.4
cpv,1965,161.1
cpv,1966,157.7
cpv,1967,153.4
cpv,1968,148.7
cpv,1969,143.6
cpv,1970,137.8
cpv,1971,131.5
cpv,1972,125
cpv,1973,118.3
cpv,1974,111.9
cpv,1975,105.6
cpv,1976,99.8
cpv,1977,94.5
cpv,1978,90
cpv,1979,86.5
cpv,1980,83.7
cpv,1981,81.9
cpv,1982,80.5
cpv,1983,79
cpv,1984,77.2
cpv,1985,74.4
cpv,1986,70.6
cpv,1987,66.4
cpv,1988,62.3
cpv,1989,58.6
cpv,1990,55.9
cpv,1991,54.4
cpv,1992,53.6
cpv,1993,53.5
cpv,1994,53.3
cpv,1995,52.5
cpv,1996,50.5
cpv,1997,47.5
cpv,1998,43.5
cpv,1999,39.1
cpv,2000,35
cpv,2001,31.5
cpv,2002,28.9
cpv,2003,27.1
cpv,2004,26.1
cpv,2005,25.6
cpv,2006,25.4
cpv,2007,25.3
cpv,2008,25.1
cpv,2009,24.7
cpv,2010,24
cpv,2011,23
cpv,2012,21.9
cpv,2013,20.6
cpv,2014,19.2
cpv,2015,17.8
cpv,2016,16.5
cpv,2017,15.4
cpv,2018,14.4
cpv,2019,13.6
cpv,2020,12.9
cpv,2021,12.3
cri,1960,91.1
cri,1961,88.7
cri,1962,87.4
cri,1963,86.8
cri,1964,86.2
cri,1965,85
cri,1966,82.8
cri,1967,80
cri,1968,76.9
cri,1969,73.3
cri,1970,69.3
cri,1971,64.5
cri,1972,59
cri,1973,53.1
cri,1974,46.7
cri,1975,40.4
cri,1976,34.9
cri,1977,29.9
cri,1978,26
cri,1979,23.2
cri,1980,21.4
cri,1981,20.4
cri,1982,19.9
cri,1983,19.8
cri,1984,19.6
cri,1985,19.2
cri,1986,18.5
cri,1987,17.5
cri,1988,16.5
cri,1989,15.6
cri,1990,14.9
cri,1991,14.3
cri,1992,13.9
cri,1993,13.6
cri,1994,13.4
cri,1995,13.2
cri,1996,13
cri,1997,12.8
cri,1998,12.5
cri,1999,12.1
cri,2000,11.6
cri,2001,11.2
cri,2002,10.9
cri,2003,10.6
cri,2004,10.4
cri,2005,10.2
cri,2006,10.1
cri,2007,10
cri,2008,9.9
cri,2009,9.8
cri,2010,9.6
cri,2011,9.3
cri,2012,9.1
cri,2013,8.8
cri,2014,8.6
cri,2015,8.4
cri,2016,8.2
cri,2017,8
cri,2018,7.9
cri,2019,7.7
cri,2020,7.4
cri,2021,7.1
cub,1960,49.9
cub,1961,48
cub,1962,46.2
cub,1963,44.4
cub,1964,42.7
cub,1965,41.2
cub,1966,39.6
cub,1967,38
cub,1968,36.4
cub,1969,34.6
cub,1970,32.8
cub,1971,31
cub,1972,29.2
cub,1973,27.9
cub,1974,26.7
cub,1975,25.4
cub,1976,24.2
cub,1977,22.8
cub,1978,21.7
cub,1979,20.6
cub,1980,19.5
cub,1981,18.5
cub,1982,17.5
cub,1983,16.5
cub,1984,15.7
cub,1985,15
cub,1986,14.2
cub,1987,13.6
cub,1988,12.9
cub,1989,12.3
cub,1990,11.7
cub,1991,11.2
cub,1992,10.6
cub,1993,10.2
cub,1994,9.7
cub,1995,9.3
cub,1996,9
cub,1997,8.6
cub,1998,8.3
cub,1999,8
cub,2000,7.7
cub,2001,7.4
cub,2002,7.2
cub,2003,7
cub,2004,6.8
cub,2005,6.6
cub,2006,6.4
cub,2007,6.2
cub,2008,6
cub,2009,5.8
cub,2010,5.7
cub,2011,5.5
cub,2012,5.4
cub,2013,5.3
cub,2014,5.1
cub,2015,5.1
cub,2016,5
cub,2017,4.9
cub,2018,4.8
cub,2019,4.7
cub,2020,4.6
cub,2021,4.5
cyp,1971,34
cyp,1972,31.4
cyp,1973,29.3
cyp,1974,27.1
cyp,1975,24.6
cyp,1976,21.9
cyp,1977,19.6
cyp,1978,18.1
cyp,1979,17.1
cyp,1980,16.6
cyp,1981,16.2
cyp,1982,15.6
cyp,1983,14.5
cyp,1984,13.1
cyp,1985,11.9
cyp,1986,10.8
cyp,1987,10.2
cyp,1988,10
cyp,1989,10.1
cyp,1990,10.1
cyp,1991,10
cyp,1992,9.7
cyp,1993,9.3
cyp,1994,8.8
cyp,1995,8.2
cyp,1996,7.8
cyp,1997,7.3
cyp,1998,6.9
cyp,1999,6.4
cyp,2000,6
cyp,2001,5.7
cyp,2002,5.3
cyp,2003,4.9
cyp,2004,4.6
cyp,2005,4.3
cyp,2006,4
cyp,2007,3.7
cyp,2008,3.5
cyp,2009,3.3
cyp,2010,3.2
cyp,2011,3
cyp,2012,2.9
cyp,2013,2.7
cyp,2014,2.6
cyp,2015,2.6
cyp,2016,2.5
cyp,2017,2.5
cyp,2018,2.5
cyp,2019,2.6
cyp,2020,2.6
cyp,2021,2.6
cze,1981,13.2
cze,1982,12.9
cze,1983,12.6
cze,1984,12.4
cze,1985,12.2
cze,1986,11.9
cze,1987,11.6
cze,1988,11.3
cze,1989,10.9
cze,1990,10.5
cze,1991,10.1
cze,1992,9.6
cze,1993,8.9
cze,1994,8.2
cze,1995,7.5
cze,1996,6.8
cze,1997,6.1
cze,1998,5.6
cze,1999,5.2
cze,2000,4.8
cze,2001,4.6
cze,2002,4.4
cze,2003,4.2
cze,2004,4
cze,2005,3.8
cze,2006,3.6
cze,2007,3.4
cze,2008,3.3
cze,2009,3.1
cze,2010,3
cze,2011,2.9
cze,2012,2.8
cze,2013,2.8
cze,2014,2.8
cze,2015,2.8
cze,2016,2.8
cze,2017,2.8
cze,2018,2.7
cze,2019,2.6
cze,2020,2.5
cze,2021,2.4
deu,1968,23.5
deu,1969,22.8
deu,1970,22.2
deu,1971,21.5
deu,1972,20.7
deu,1973,19.8
deu,1974,18.9
deu,1975,18
deu,1976,16.9
deu,1977,15.9
deu,1978,14.8
deu,1979,13.9
deu,1980,13.1
deu,1981,12.2
deu,1982,11.5
deu,1983,10.9
deu,1984,10.3
deu,1985,9.8
deu,1986,9.2
deu,1987,8.7
deu,1988,8.2
deu,1989,7.8
deu,1990,7.4
deu,1991,7
deu,1992,6.7
deu,1993,6.3
deu,1994,6
deu,1995,5.7
deu,1996,5.5
deu,1997,5.2
deu,1998,5.1
deu,1999,4.9
deu,2000,4.8
deu,2001,4.7
deu,2002,4.6
deu,2003,4.5
deu,2004,4.4
deu,2005,4.3
deu,2006,4.1
deu,2007,4
deu,2008,3.9
deu,2009,3.8
deu,2010,3.8
deu,2011,3.7
deu,2012,3.7
deu,2013,3.6
deu,2014,3.6
deu,2015,3.6
deu,2016,3.6
deu,2017,3.5
deu,2018,3.5
deu,2019,3.4
deu,2020,3.4
deu,2021,3.3
dji,1976,163
dji,1977,158.1
dji,1978,153.6
dji,1979,149.2
dji,1980,145.1
dji,1981,141.1
dji,1982,136.9
dji,1983,132.9
dji,1984,129
dji,1985,125.1
dji,1986,121.5
dji,1987,118.1
dji,1988,114.9
dji,1989,112.2
dji,1990,109.8
dji,1991,107.5
dji,1992,105.8
dji,1993,104.3
dji,1994,102.8
dji,1995,101.7
dji,1996,100.3
dji,1997,99
dji,1998,97.4
dji,1999,95.7
dji,2000,93.7
dji,2001,91.6
dji,2002,89.2
dji,2003,86.8
dji,2004,84.4
dji,2005,82.1
dji,2006,79.6
dji,2007,77.2
dji,2008,74.9
dji,2009,72.5
dji,2010,70.2
dji,2011,68.1
dji,2012,66.2
dji,2013,64.1
dji,2014,62.1
dji,2015,60.1
dji,2016,58.3
dji,2017,56.4
dji,2018,54.4
dji,2019,52.6
dji,2020,50.8
dji,2021,49
dma,1960,134.5
dma,1961,122.2
dma,1962,111.1
dma,1963,100.9
dma,1964,91.7
dma,1965,83.3
dma,1966,75.7
dma,1967,68.8
dma,1968,62.6
dma,1969,57
dma,1970,51.9
dma,1971,47.3
dma,1972,43.2
dma,1973,39.5
dma,1974,36.2
dma,1975,33.2
dma,1976,30.6
dma,1977,28.2
dma,1978,26.2
dma,1979,29.6
dma,1980,22.8
dma,1981,21.4
dma,1982,20.2
dma,1983,19.1
dma,1984,18.3
dma,1985,17.5
dma,1986,16.9
dma,1987,16.3
dma,1988,15.9
dma,1989,15.5
dma,1990,15.2
dma,1991,14.9
dma,1992,14.8
dma,1993,14.7
dma,1994,14.7
dma,1995,14.7
dma,1996,14.8
dma,1997,14.9
dma,1998,15.1
dma,1999,15.3
dma,2000,15.7
dma,2001,16
dma,2002,16.5
dma,2003,17
dma,2004,17.6
dma,2005,18.2
dma,2006,19
dma,2007,19.8
dma,2008,20.7
dma,2009,21.7
dma,2010,22.7
dma,2011,23.9
dma,2012,25.1
dma,2013,26.4
dma,2014,27.6
dma,2015,28.9
dma,2016,30
dma,2017,31.1
dma,2018,31.9
dma,2019,32.5
dma,2020,32.9
dma,2021,33.1
dnk,1960,21.4
dnk,1961,20.8
dnk,1962,20.2
dnk,1963,19.5
dnk,1964,18.7
dnk,1965,17.8
dnk,1966,16.8
dnk,1967,15.9
dnk,1968,15.2
dnk,1969,14.5
dnk,1970,13.9
dnk,1971,13.2
dnk,1972,12.5
dnk,1973,11.7
dnk,1974,11
dnk,1975,10.4
dnk,1976,9.8
dnk,1977,9.4
dnk,1978,9
dnk,1979,8.7
dnk,1980,8.5
dnk,1981,8.4
dnk,1982,8.3
dnk,1983,8.2
dnk,1984,8.3
dnk,1985,8.3
dnk,1986,8.4
dnk,1987,8.4
dnk,1988,8.3
dnk,1989,8.1
dnk,1990,7.8
dnk,1991,7.4
dnk,1992,6.9
dnk,1993,6.5
dnk,1994,6.1
dnk,1995,5.8
dnk,1996,5.6
dnk,1997,5.4
dnk,1998,5.3
dnk,1999,5.2
dnk,2000,5.1
dnk,2001,5
dnk,2002,4.9
dnk,2003,4.7
dnk,2004,4.5
dnk,2005,4.4
dnk,2006,4.2
dnk,2007,4.1
dnk,2008,3.9
dnk,2009,3.8
dnk,2010,3.8
dnk,2011,3.7
dnk,2012,3.7
dnk,2013,3.7
dnk,2014,3.7
dnk,2015,3.7
dnk,2016,3.7
dnk,2017,3.6
dnk,2018,3.5
dnk,2019,3.4
dnk,2020,3.3
dnk,2021,3.3
dom,1960,144.1
dom,1961,142.9
dom,1962,141.4
dom,1963,139.2
dom,1964,136.8
dom,1965,134.2
dom,1966,131.4
dom,1967,128.6
dom,1968,125.7
dom,1969,122.7
dom,1970,119.5
dom,1971,116.1
dom,1972,112.4
dom,1973,108.3
dom,1974,104.1
dom,1975,99.9
dom,1976,95.9
dom,1977,91.9
dom,1978,88.3
dom,1979,84.7
dom,1980,81.3
dom,1981,78.1
dom,1982,75
dom,1983,72.1
dom,1984,69.3
dom,1985,66.8
dom,1986,64.3
dom,1987,61.9
dom,1988,59.6
dom,1989,57.3
dom,1990,55
dom,1991,52.7
dom,1992,50.5
dom,1993,48.3
dom,1994,46.2
dom,1995,44.1
dom,1996,42.3
dom,1997,40.6
dom,1998,39.1
dom,1999,37.7
dom,2000,36.6
dom,2001,35.7
dom,2002,34.9
dom,2003,34.3
dom,2004,33.8
dom,2005,33.3
dom,2006,32.9
dom,2007,32.6
dom,2008,32.3
dom,2009,32.2
dom,2010,32
dom,2011,31.9
dom,2012,31.9
dom,2013,31.9
dom,2014,31.9
dom,2015,31.9
dom,2016,31.9
dom,2017,31.9
dom,2018,31.6
dom,2019,31.2
dom,2020,30.7
dom,2021,30
dza,1960,237.2
dza,1961,237.6
dza,1962,238.4
dza,1963,239.2
dza,1964,240.3
dza,1965,241.2
dza,1966,242.3
dza,1967,242.7
dza,1968,242
dza,1969,240.1
dza,1970,236.6
dza,1971,231.7
dza,1972,225.8
dza,1973,218.5
dza,1974,210.4
dza,1975,201.4
dza,1976,191.9
dza,1977,182.1
dza,1978,171.5
dza,1979,160.1
dza,1980,147.3
dza,1981,132.8
dza,1982,115.7
dza,1983,98
dza,1984,82.2
dza,1985,69.1
dza,1986,59.8
dza,1987,54
dza,1988,50.6
dza,1989,48.7
dza,1990,47.7
dza,1991,47.3
dza,1992,46.9
dza,1993,46.4
dza,1994,45.9
dza,1995,45
dza,1996,44
dza,1997,42.9
dza,1998,41.7
dza,1999,40.4
dza,2000,38.9
dza,2001,37.4
dza,2002,35.9
dza,2003,34.4
dza,2004,32.9
dza,2005,31.4
