geo,time,sh_dyn_mort_fe
brb,2015,12.2
brb,2016,11.9
brb,2017,11.6
brb,2018,11.3
brb,2019,10.9
brb,2020,10.6
brb,2021,10.3
brb,2022,10
brn,1963,67.1
brn,1964,62.8
brn,1965,59
brn,1966,55.8
brn,1967,52.9
brn,1968,50.3
brn,1969,47.9
brn,1970,45.5
brn,1971,42.9
brn,1972,40.1
brn,1973,37.3
brn,1974,34.4
brn,1975,31.6
brn,1976,28.8
brn,1977,26.2
brn,1978,23.7
brn,1979,21.5
brn,1980,19.5
brn,1981,17.8
brn,1982,16.4
brn,1983,15.2
brn,1984,14.3
brn,1985,13.5
brn,1986,12.9
brn,1987,12.5
brn,1988,12.2
brn,1989,12.1
brn,1990,12.1
brn,1991,12.1
brn,1992,12
brn,1993,11.9
brn,1994,11.7
brn,1995,11.4
brn,1996,11
brn,1997,10.6
brn,1998,10.2
brn,1999,9.8
brn,2000,9.5
brn,2001,9.3
brn,2002,9.1
brn,2003,8.9
brn,2004,8.8
brn,2005,8.8
brn,2006,8.7
brn,2007,8.8
brn,2008,8.8
brn,2009,8.9
brn,2010,8.9
brn,2011,9
brn,2012,9
brn,2013,9.1
brn,2014,9.1
brn,2015,9.1
brn,2016,9.1
brn,2017,9.1
brn,2018,9.1
brn,2019,9.1
brn,2020,9.1
brn,2021,9
brn,2022,9
btn,1968,267.1
btn,1969,260.8
btn,1970,254.9
btn,1971,248.7
btn,1972,242.4
btn,1973,236.3
btn,1974,229.9
btn,1975,223.5
btn,1976,217.1
btn,1977,210.6
btn,1978,203.8
btn,1979,196.8
btn,1980,189.8
btn,1981,182.7
btn,1982,175.3
btn,1983,168.1
btn,1984,161.2
btn,1985,154.5
btn,1986,148
btn,1987,141.6
btn,1988,135.5
btn,1989,129.6
btn,1990,123.9
btn,1991,118.5
btn,1992,113.3
btn,1993,108.4
btn,1994,103.4
btn,1995,98.5
btn,1996,93.6
btn,1997,88.6
btn,1998,83.8
btn,1999,79.1
btn,2000,74.6
btn,2001,70.1
btn,2002,65.7
btn,2003,61.4
btn,2004,57.2
btn,2005,53.1
btn,2006,49.4
btn,2007,45.9
btn,2008,42.7
btn,2009,39.6
btn,2010,36.8
btn,2011,34.4
btn,2012,32.4
btn,2013,30.7
btn,2014,29.2
btn,2015,27.8
btn,2016,26.6
btn,2017,25.6
btn,2018,24.6
btn,2019,23.7
btn,2020,22.9
btn,2021,22.1
btn,2022,21.4
bwa,1960,158.4
bwa,1961,153.2
bwa,1962,148.6
bwa,1963,144.2
bwa,1964,140.3
bwa,1965,136.4
bwa,1966,132.7
bwa,1967,128.8
bwa,1968,124.8
bwa,1969,120.6
bwa,1970,116.2
bwa,1971,111.6
bwa,1972,106.9
bwa,1973,102.2
bwa,1974,97.4
bwa,1975,92.2
bwa,1976,86.8
bwa,1977,81.2
bwa,1978,75.9
bwa,1979,71
bwa,1980,66.5
bwa,1981,62.4
bwa,1982,58.8
bwa,1983,55.6
bwa,1984,52.7
bwa,1985,49.8
bwa,1986,47.3
bwa,1987,45.1
bwa,1988,43.5
bwa,1989,43.3
bwa,1990,44.6
bwa,1991,47.5
bwa,1992,51.5
bwa,1993,56.2
bwa,1994,61.1
bwa,1995,66.2
bwa,1996,66
bwa,1997,69.5
bwa,1998,71.8
bwa,1999,73.1
bwa,2000,73.9
bwa,2001,72.9
bwa,2002,71.1
bwa,2003,70.6
bwa,2004,69.7
bwa,2005,65.5
bwa,2006,61.2
bwa,2007,59.5
bwa,2008,59
bwa,2009,56.4
bwa,2010,54.1
bwa,2011,54
bwa,2012,49.7
bwa,2013,46.8
bwa,2014,46
bwa,2015,44.3
bwa,2016,43.1
bwa,2017,40.3
bwa,2018,39.9
bwa,2019,38.8
bwa,2020,37.5
bwa,2021,36.1
bwa,2022,35.1
caf,1960,272.4
caf,1961,267.2
caf,1962,262.2
caf,1963,257
caf,1964,251.7
caf,1965,246.1
caf,1966,240.7
caf,1967,235.1
caf,1968,229.5
caf,1969,224.2
caf,1970,218.9
caf,1971,214.3
caf,1972,209.6
caf,1973,205.3
caf,1974,201.3
caf,1975,197.4
caf,1976,193.8
caf,1977,190.3
caf,1978,186.9
caf,1979,183.8
caf,1980,181.2
caf,1981,178.8
caf,1982,176.7
caf,1983,174.9
caf,1984,173.6
caf,1985,172.6
caf,1986,171.7
caf,1987,170.8
caf,1988,170.1
caf,1989,169.3
caf,1990,168.5
caf,1991,167.7
caf,1992,167.1
caf,1993,166.4
caf,1994,165.6
caf,1995,165
caf,1996,164.1
caf,1997,163
caf,1998,161.5
caf,1999,159.7
caf,2000,157.5
caf,2001,154.9
caf,2002,152.1
caf,2003,148.8
caf,2004,145.1
caf,2005,141.2
caf,2006,136.7
caf,2007,132.7
caf,2008,128.8
caf,2009,125
caf,2010,121.3
caf,2011,118
caf,2012,115
caf,2013,112.7
caf,2014,110.3
caf,2015,107.4
caf,2016,104.6
caf,2017,102.9
caf,2018,100.8
caf,2019,98.2
caf,2020,95.4
caf,2021,92.4
caf,2022,89.9
can,1960,28.6
can,1961,27.7
can,1962,26.8
can,1963,25.8
can,1964,24.8
can,1965,23.9
can,1966,23
can,1967,22.1
can,1968,21.2
can,1969,20.2
can,1970,19.2
can,1971,18.3
can,1972,17.5
can,1973,16.7
can,1974,15.9
can,1975,15
can,1976,14.2
can,1977,13.4
can,1978,12.5
can,1979,11.8
can,1980,11.1
can,1981,10.4
can,1982,9.9
can,1983,9.4
can,1984,9
can,1985,8.7
can,1986,8.4
can,1987,8
can,1988,7.8
can,1989,7.6
can,1990,7.3
can,1991,7.1
can,1992,6.9
can,1993,6.6
can,1994,6.4
can,1995,6.2
can,1996,6
can,1997,5.9
can,1998,5.8
can,1999,5.7
can,2000,5.6
can,2001,5.6
can,2002,5.6
can,2003,5.6
can,2004,5.6
can,2005,5.6
can,2006,5.5
can,2007,5.5
can,2008,5.4
can,2009,5.3
can,2010,5.3
can,2011,5.2
can,2012,5.1
can,2013,5.1
can,2014,5
can,2015,5
can,2016,4.9
can,2017,4.8
can,2018,4.8
can,2019,4.7
can,2020,4.6
can,2021,4.6
can,2022,4.5
che,1960,22.9
che,1961,22.4
che,1962,21.9
che,1963,21.2
che,1964,20.4
che,1965,19.5
che,1966,18.6
che,1967,17.9
che,1968,17.2
che,1969,16.5
che,1970,15.8
che,1971,15.1
che,1972,14.3
che,1973,13.5
che,1974,12.7
che,1975,11.8
che,1976,11.1
che,1977,10.4
che,1978,9.8
che,1979,9.3
che,1980,9
che,1981,8.7
che,1982,8.4
che,1983,8.2
che,1984,8
che,1985,7.9
che,1986,7.8
che,1987,7.7
che,1988,7.6
che,1989,7.4
che,1990,7.2
che,1991,6.9
che,1992,6.6
che,1993,6.3
che,1994,5.9
che,1995,5.7
che,1996,5.5
che,1997,5.3
che,1998,5.2
che,1999,5.1
che,2000,5.1
che,2001,5
che,2002,4.9
che,2003,4.8
che,2004,4.7
che,2005,4.6
che,2006,4.5
che,2007,4.4
che,2008,4.3
che,2009,4.2
che,2010,4.2
che,2011,4.1
che,2012,4.1
che,2013,4
che,2014,4
che,2015,3.9
che,2016,3.9
che,2017,3.8
che,2018,3.7
che,2019,3.7
che,2020,3.7
che,2021,3.7
che,2022,3.7
chl,1960,143.8
chl,1961,139.8
chl,1962,134.5
chl,1963,128.1
chl,1964,119.2
chl,1965,108
chl,1966,96.7
chl,1967,87.4
chl,1968,80.6
chl,1969,76.5
chl,1970,74.2
chl,1971,73.4
chl,1972,71.8
chl,1973,69.3
chl,1974,65.1
chl,1975,58.5
chl,1976,51.6
chl,1977,44.1
chl,1978,37.7
chl,1979,33
chl,1980,29.7
chl,1981,27
chl,1982,24.4
chl,1983,22.2
chl,1984,20.7
chl,1985,20.2
chl,1986,19.9
chl,1987,19.6
chl,1988,19.1
chl,1989,18.3
chl,1990,17.1
chl,1991,15.9
chl,1992,14.6
chl,1993,13.5
chl,1994,12.6
chl,1995,11.9
chl,1996,11.3
chl,1997,11
chl,1998,10.8
chl,1999,10.4
chl,2000,9.9
chl,2001,9.3
chl,2002,8.8
chl,2003,8.6
chl,2004,8.4
chl,2005,8.2
chl,2006,8.1
chl,2007,8
chl,2008,8
chl,2009,8
chl,2010,7.9
chl,2011,7.8
chl,2012,7.7
chl,2013,7.5
chl,2014,7.4
chl,2015,7.3
chl,2016,7.1
chl,2017,6.9
chl,2018,6.8
chl,2019,6.5
chl,2020,6.3
chl,2021,6
chl,2022,5.8
chn,1969,115.9
chn,1970,109.9
chn,1971,104.2
chn,1972,98.7
chn,1973,93.2
chn,1974,87.7
chn,1975,82.3
chn,1976,77.1
chn,1977,72.1
chn,1978,67.5
chn,1979,63.6
chn,1980,60.3
chn,1981,57.5
chn,1982,55.5
chn,1983,53.9
chn,1984,52.7
chn,1985,52.2
chn,1986,51.9
chn,1987,51.8
chn,1988,51.9
chn,1989,51.8
chn,1990,51.5
chn,1991,50.9
chn,1992,50
chn,1993,48.7
chn,1994,47.1
chn,1995,45.3
chn,1996,43.4
chn,1997,41.5
chn,1998,39.4
chn,1999,37.1
chn,2000,34.8
chn,2001,32.3
chn,2002,29.7
chn,2003,27.2
chn,2004,24.7
chn,2005,22.5
chn,2006,20.5
chn,2007,18.8
chn,2008,17.3
chn,2009,15.9
chn,2010,14.7
chn,2011,13.6
chn,2012,12.6
chn,2013,11.7
chn,2014,10.8
chn,2015,10
chn,2016,9.3
chn,2017,8.7
chn,2018,8.1
chn,2019,7.6
chn,2020,7.1
chn,2021,6.6
chn,2022,6.2
civ,1960,296.7
civ,1961,288.9
civ,1962,281.3
civ,1963,274
civ,1964,266.6
civ,1965,259.9
civ,1966,253.4
civ,1967,246.9
civ,1968,240.2
civ,1969,233.5
civ,1970,227
civ,1971,219.9
civ,1972,212.7
civ,1973,204.9
civ,1974,197
civ,1975,188.9
civ,1976,180.7
civ,1977,173.2
civ,1978,166.5
civ,1979,160.7
civ,1980,155.9
civ,1981,151.8
civ,1982,148.3
civ,1983,145.5
civ,1984,143.1
civ,1985,141.6
civ,1986,140.5
civ,1987,139.8
civ,1988,139.6
civ,1989,139.9
civ,1990,140.2
civ,1991,140.9
civ,1992,141.3
civ,1993,141.4
civ,1994,140.9
civ,1995,140.1
civ,1996,138.8
civ,1997,137
civ,1998,134.6
civ,1999,131.8
civ,2000,128.6
civ,2001,125.3
civ,2002,121.7
civ,2003,118
civ,2004,114.1
civ,2005,110.1
civ,2006,106.4
civ,2007,102.5
civ,2008,98.6
civ,2009,94.7
civ,2010,91.4
civ,2011,88.4
civ,2012,85.7
civ,2013,82.7
civ,2014,79.6
civ,2015,76.8
civ,2016,74.6
civ,2017,72.5
civ,2018,70
civ,2019,67.6
civ,2020,65.4
civ,2021,63.4
civ,2022,61.5
cmr,1960,268.3
cmr,1961,262.6
cmr,1962,257.6
cmr,1963,253.3
cmr,1964,248.8
cmr,1965,243.5
cmr,1966,236.9
cmr,1967,229.1
cmr,1968,220.5
cmr,1969,211.9
cmr,1970,204
cmr,1971,196.8
cmr,1972,190.9
cmr,1973,186.7
cmr,1974,183.7
cmr,1975,182
cmr,1976,180.6
cmr,1977,179.1
cmr,1978,176.7
cmr,1979,173.6
cmr,1980,169.4
cmr,1981,164.4
cmr,1982,158.6
cmr,1983,152.5
cmr,1984,146.3
cmr,1985,140.3
cmr,1986,135.3
cmr,1987,131.5
cmr,1988,129.1
cmr,1989,128
cmr,1990,128.5
cmr,1991,129.7
cmr,1992,131.9
cmr,1993,134.1
cmr,1994,136.2
cmr,1995,137.9
cmr,1996,139
cmr,1997,139.4
cmr,1998,139
cmr,1999,137.7
cmr,2000,135.6
cmr,2001,132.8
cmr,2002,129.5
cmr,2003,126.1
cmr,2004,122.7
cmr,2005,119.5
cmr,2006,116.2
cmr,2007,113.1
cmr,2008,109.7
cmr,2009,106.5
cmr,2010,102.4
cmr,2011,98.5
cmr,2012,94.4
cmr,2013,90.2
cmr,2014,86.3
cmr,2015,82.4
cmr,2016,79.2
cmr,2017,76.2
cmr,2018,73.4
cmr,2019,71.1
cmr,2020,68.7
cmr,2021,66.4
cmr,2022,64.1
cod,1969,242.8
cod,1970,239.3
cod,1971,235.9
cod,1972,232.4
cod,1973,228.8
cod,1974,225.2
cod,1975,221.5
cod,1976,217.9
cod,1977,214.4
cod,1978,211
cod,1979,207.6
cod,1980,204.2
cod,1981,201.2
cod,1982,198.1
cod,1983,195.2
cod,1984,192.4
cod,1985,189.7
cod,1986,187.2
cod,1987,184.8
cod,1988,182.4
cod,1989,180.1
cod,1990,177.7
cod,1991,175.4
cod,1992,173
cod,1993,170.5
cod,1994,168.3
cod,1995,165.8
cod,1996,162.9
cod,1997,160
cod,1998,156.7
cod,1999,152.9
cod,2000,148.8
cod,2001,144.5
cod,2002,140.2
cod,2003,135.7
cod,2004,131.1
cod,2005,126.4
cod,2006,122
cod,2007,117.6
cod,2008,113.3
cod,2009,109.3
cod,2010,105.4
cod,2011,101.5
cod,2012,97.8
cod,2013,94.2
cod,2014,90.8
cod,2015,87.9
cod,2016,85
cod,2017,82.1
cod,2018,79.4
cod,2019,76.6
cod,2020,73.8
cod,2021,71.3
cod,2022,68.7
cog,1960,185.5
cog,1961,178.2
cog,1962,171.7
cog,1963,165.5
cog,1964,159.4
cog,1965,153.6
cog,1966,148.1
cog,1967,142.9
cog,1968,138
cog,1969,133.8
cog,1970,129.7
cog,1971,126
cog,1972,122.4
cog,1973,119.4
cog,1974,116.4
cog,1975,113.5
cog,1976,110.8
cog,1977,108
cog,1978,105.4
cog,1979,102.9
cog,1980,100.5
cog,1981,97.9
cog,1982,95.5
cog,1983,92.9
cog,1984,90.3
cog,1985,88
cog,1986,86.2
cog,1987,84.9
cog,1988,84.3
cog,1989,84.3
cog,1990,85.1
cog,1991,86.7
cog,1992,88.9
cog,1993,91.7
cog,1994,94.8
cog,1995,98.3
cog,1996,101.8
cog,1997,105
cog,1998,107.1
cog,1999,107.9
cog,2000,106.8
cog,2001,103.9
cog,2002,99.4
cog,2003,93.7
cog,2004,87.2
cog,2005,80.5
cog,2006,74.3
cog,2007,68.7
cog,2008,63.9
cog,2009,60.2
cog,2010,57.3
cog,2011,55.1
cog,2012,53.3
cog,2013,51.6
cog,2014,49.9
cog,2015,48.3
cog,2016,46.6
cog,2017,45
cog,2018,43.4
cog,2019,48.2
cog,2020,40.5
cog,2021,39.1
cog,2022,37.7
col,1960,127.9
col,1961,123.5
col,1962,119.4
col,1963,115.5
col,1964,111.8
col,1965,108.3
col,1966,104.9
col,1967,101.5
col,1968,98
col,1969,94.5
col,1970,90.9
col,1971,87.4
col,1972,83.7
col,1973,79.9
col,1974,75.9
col,1975,71.9
col,1976,67.9
col,1977,63.9
col,1978,60.1
col,1979,56.4
col,1980,52.9
col,1981,49.6
col,1982,46.6
col,1983,43.9
col,1984,41.5
col,1985,44.4
col,1986,37.4
col,1987,35.7
col,1988,34.2
col,1989,32.9
col,1990,31.7
col,1991,30.5
col,1992,29.4
col,1993,28.4
col,1994,27.4
col,1995,26.4
col,1996,25.4
col,1997,24.5
col,1998,23.7
col,1999,22.9
col,2000,22.1
col,2001,21.5
col,2002,20.8
col,2003,20.2
col,2004,19.6
col,2005,19.1
col,2006,18.6
col,2007,18
col,2008,17.4
col,2009,16.9
col,2010,16.3
col,2011,15.8
col,2012,15.3
col,2013,14.8
col,2014,14.3
col,2015,13.9
col,2016,13.5
col,2017,13
col,2018,12.6
col,2019,12.2
col,2020,11.8
col,2021,11.4
col,2022,11
com,1970,224.2
com,1971,218.5
com,1972,213
com,1973,207.4
com,1974,202
com,1975,196.5
com,1976,191.1
com,1977,185.7
com,1978,180.1
com,1979,174.4
com,1980,168.9
com,1981,163.5
com,1982,157.9
com,1983,152.5
com,1984,147.2
com,1985,142.3
com,1986,137.5
com,1987,132.9
com,1988,128.6
com,1989,124.5
com,1990,120.5
com,1991,116.6
com,1992,112.8
com,1993,109.3
com,1994,106
com,1995,103.1
com,1996,100.5
com,1997,98.1
com,1998,95.9
com,1999,93.9
com,2000,91.8
com,2001,89.6
com,2002,87.5
com,2003,85.3
com,2004,83
com,2005,80.6
com,2006,78.3
com,2007,76
com,2008,73.7
com,2009,71.4
com,2010,69.1
com,2011,66.8
com,2012,64.6
com,2013,62.5
com,2014,60.4
com,2015,58.3
com,2016,56.2
com,2017,54.1
com,2018,52.2
com,2019,50.3
com,2020,48.6
com,2021,46.9
com,2022,45.3
cpv,1960,167.3
cpv,1961,164.3
cpv,1962,161.2
cpv,1963,157.7
cpv,1964,154.5
cpv,1965,150.8
cpv,1966,146.5
cpv,1967,141.8
cpv,1968,136.7
cpv,1969,131.1
cpv,1970,125.1
cpv,1971,118.7
cpv,1972,112.2
cpv,1973,105.5
cpv,1974,99.2
cpv,1975,93.4
cpv,1976,88
cpv,1977,83.3
cpv,1978,79.4
cpv,1979,76.6
cpv,1980,74.5
cpv,1981,73.5
cpv,1982,72.9
cpv,1983,72.3
cpv,1984,71.4
cpv,1985,69.8
cpv,1986,67.1
cpv,1987,63.8
cpv,1988,60.3
cpv,1989,57.1
cpv,1990,54.5
cpv,1991,52.8
cpv,1992,51.9
cpv,1993,51.4
cpv,1994,50.6
cpv,1995,49.2
cpv,1996,46.8
cpv,1997,43.4
cpv,1998,39.4
cpv,1999,35.3
cpv,2000,31.6
cpv,2001,28.7
cpv,2002,26.8
cpv,2003,25.6
cpv,2004,25
cpv,2005,24.8
cpv,2006,24.8
cpv,2007,24.8
cpv,2008,24.5
cpv,2009,23.9
cpv,2010,23
cpv,2011,21.8
cpv,2012,20.6
cpv,2013,19.2
cpv,2014,17.9
cpv,2015,16.5
cpv,2016,15.3
cpv,2017,14.3
cpv,2018,13.4
cpv,2019,12.7
cpv,2020,12.1
cpv,2021,11.6
cpv,2022,11.1
cri,1960,91.6
cri,1961,89
cri,1962,87.6
cri,1963,86.9
cri,1964,86.2
cri,1965,85
cri,1966,82.9
cri,1967,80.1
cri,1968,76.9
cri,1969,73.3
cri,1970,69.3
cri,1971,64.5
cri,1972,59
cri,1973,53.1
cri,1974,46.6
cri,1975,40.5
cri,1976,34.9
cri,1977,29.9
cri,1978,26
cri,1979,23.2
cri,1980,21.4
cri,1981,20.4
cri,1982,19.9
cri,1983,19.8
cri,1984,19.6
cri,1985,19.1
cri,1986,18.5
cri,1987,17.5
cri,1988,16.5
cri,1989,15.6
cri,1990,14.9
cri,1991,14.3
cri,1992,13.9
cri,1993,13.6
cri,1994,13.4
cri,1995,13.2
cri,1996,13
cri,1997,12.8
cri,1998,12.5
cri,1999,12.1
cri,2000,11.6
cri,2001,11.2
cri,2002,10.9
cri,2003,10.6
cri,2004,10.4
cri,2005,10.2
cri,2006,10.1
cri,2007,10
cri,2008,9.9
cri,2009,9.8
cri,2010,9.6
cri,2011,9.3
cri,2012,9.1
cri,2013,8.8
cri,2014,8.6
cri,2015,8.4
cri,2016,8.2
cri,2017,8
cri,2018,7.9
cri,2019,7.7
cri,2020,7.5
cri,2021,7.4
cri,2022,7.2
cub,1960,40.5
cub,1961,40.8
cub,1962,40.9
cub,1963,40.9
cub,1964,40.7
cub,1965,40.4
cub,1966,39.8
cub,1967,38.9
cub,1968,37.8
cub,1969,36.3
cub,1970,34.6
cub,1971,32.7
cub,1972,30.8
cub,1973,29.3
cub,1974,27.8
cub,1975,26.3
cub,1976,24.7
cub,1977,23.3
cub,1978,22
cub,1979,20.7
cub,1980,19.6
cub,1981,18.5
cub,1982,17.5
cub,1983,16.5
cub,1984,15.7
cub,1985,15
cub,1986,14.2
cub,1987,13.5
cub,1988,12.9
cub,1989,12.2
cub,1990,11.6
cub,1991,11.1
cub,1992,10.5
cub,1993,10.1
cub,1994,9.6
cub,1995,9.2
cub,1996,8.8
cub,1997,8.5
cub,1998,8.1
cub,1999,7.8
cub,2000,7.5
cub,2001,7.2
cub,2002,7
cub,2003,6.8
cub,2004,6.5
cub,2005,6.3
cub,2006,6.1
cub,2007,5.9
cub,2008,5.8
cub,2009,5.6
cub,2010,5.5
cub,2011,5.4
cub,2012,5.4
cub,2013,5.3
cub,2014,5.4
cub,2015,5.4
cub,2016,5.6
cub,2017,5.7
cub,2018,5.9
cub,2019,6.2
cub,2020,6.4
cub,2021,6.8
cub,2022,7.1
cyp,1971,34.4
cyp,1972,33.6
cyp,1973,32.9
cyp,1974,31.8
cyp,1975,30.4
cyp,1976,28.5
cyp,1977,26.1
cyp,1978,23.6
cyp,1979,21.3
cyp,1980,19.3
cyp,1981,17.5
cyp,1982,15.9
cyp,1983,14.4
cyp,1984,13.1
cyp,1985,11.9
cyp,1986,11
cyp,1987,10.5
cyp,1988,10.2
cyp,1989,10.2
cyp,1990,10.1
cyp,1991,10
cyp,1992,9.8
cyp,1993,9.3
cyp,1994,8.9
cyp,1995,8.4
cyp,1996,7.9
cyp,1997,7.4
cyp,1998,6.9
cyp,1999,6.5
cyp,2000,6.1
cyp,2001,5.7
cyp,2002,5.3
cyp,2003,5
cyp,2004,4.7
cyp,2005,4.4
cyp,2006,4.1
cyp,2007,3.8
cyp,2008,3.5
cyp,2009,3.3
cyp,2010,3.1
cyp,2011,3
cyp,2012,2.9
cyp,2013,2.8
cyp,2014,2.7
cyp,2015,2.7
cyp,2016,2.8
cyp,2017,2.8
cyp,2018,2.9
cyp,2019,3
cyp,2020,3.1
cyp,2021,3.2
cyp,2022,3.3
cze,1960,21.6
cze,1961,21.2
cze,1962,21
cze,1963,21.1
cze,1964,21.2
cze,1965,21.4
cze,1966,21.5
cze,1967,21.5
cze,1968,21.5
cze,1969,21.3
cze,1970,21
cze,1971,20.7
cze,1972,20.3
cze,1973,19.8
cze,1974,19.2
cze,1975,18.6
cze,1976,17.9
cze,1977,17.1
cze,1978,16.3
cze,1979,15.4
cze,1980,14.5
cze,1981,13.8
cze,1982,13.1
cze,1983,12.6
cze,1984,12.4
cze,1985,12.2
cze,1986,12
cze,1987,11.6
cze,1988,11.2
cze,1989,10.8
cze,1990,10.5
cze,1991,10.1
cze,1992,9.6
cze,1993,8.9
cze,1994,8.2
cze,1995,7.4
cze,1996,6.8
cze,1997,6.1
cze,1998,5.6
cze,1999,5.2
cze,2000,4.8
cze,2001,4.6
cze,2002,4.4
cze,2003,4.2
cze,2004,4
cze,2005,3.8
cze,2006,3.6
cze,2007,3.4
cze,2008,3.3
cze,2009,3.1
cze,2010,3
cze,2011,2.9
cze,2012,2.8
cze,2013,2.7
cze,2014,2.8
cze,2015,2.8
cze,2016,2.8
cze,2017,2.8
cze,2018,2.8
cze,2019,2.7
cze,2020,2.6
cze,2021,2.4
cze,2022,2.3
deu,1968,23.5
deu,1969,22.8
deu,1970,22.2
deu,1971,21.5
deu,1972,20.7
deu,1973,19.8
deu,1974,18.9
deu,1975,18
deu,1976,16.9
deu,1977,15.9
deu,1978,14.8
deu,1979,13.9
deu,1980,13.1
deu,1981,12.3
deu,1982,11.5
deu,1983,10.9
deu,1984,10.3
deu,1985,9.8
deu,1986,9.2
deu,1987,8.7
deu,1988,8.2
deu,1989,7.8
deu,1990,7.4
deu,1991,7
deu,1992,6.7
deu,1993,6.3
deu,1994,6
deu,1995,5.7
deu,1996,5.5
deu,1997,5.2
deu,1998,5.1
deu,1999,4.9
deu,2000,4.8
deu,2001,4.7
deu,2002,4.6
deu,2003,4.5
deu,2004,4.4
deu,2005,4.2
deu,2006,4.1
deu,2007,4
deu,2008,3.9
deu,2009,3.8
deu,2010,3.8
deu,2011,3.7
deu,2012,3.7
deu,2013,3.6
deu,2014,3.6
deu,2015,3.6
deu,2016,3.6
deu,2017,3.5
deu,2018,3.5
deu,2019,3.4
deu,2020,3.4
deu,2021,3.4
deu,2022,3.3
dji,1976,162.3
dji,1977,157.5
dji,1978,152.9
dji,1979,148.4
dji,1980,144.3
dji,1981,140
dji,1982,135.9
dji,1983,132.1
dji,1984,128.3
dji,1985,124.5
dji,1986,120.8
dji,1987,117.4
dji,1988,114.3
dji,1989,111.6
dji,1990,109.1
dji,1991,106.9
dji,1992,105.1
dji,1993,103.5
dji,1994,102.2
dji,1995,101
dji,1996,99.8
dji,1997,98.4
dji,1998,96.7
dji,1999,94.9
dji,2000,92.9
dji,2001,90.9
dji,2002,88.6
dji,2003,86.3
dji,2004,83.9
dji,2005,81.6
dji,2006,79.2
dji,2007,76.7
dji,2008,74.4
dji,2009,72.2
dji,2010,70
dji,2011,67.8
dji,2012,65.7
dji,2013,63.6
dji,2014,61.6
dji,2015,59.5
dji,2016,57.7
dji,2017,55.7
dji,2018,53.8
dji,2019,52
dji,2020,50.4
dji,2021,48.8
dji,2022,47
dma,1960,134.4
dma,1961,122.2
dma,1962,111.1
dma,1963,101
dma,1964,91.8
dma,1965,83.5
dma,1966,75.9
dma,1967,69.1
dma,1968,62.9
dma,1969,57.2
dma,1970,52.2
dma,1971,47.6
dma,1972,43.4
dma,1973,39.7
dma,1974,36.4
dma,1975,33.4
dma,1976,30.8
dma,1977,28.5
dma,1978,26.5
dma,1979,24.7
dma,1980,23.1
dma,1981,21.8
dma,1982,20.6
dma,1983,19.6
dma,1984,18.8
dma,1985,18.1
dma,1986,17.4
dma,1987,16.9
dma,1988,16.5
dma,1989,16.1
dma,1990,15.8
dma,1991,15.6
dma,1992,15.5
dma,1993,15.4
dma,1994,15.4
dma,1995,15.4
dma,1996,15.5
dma,1997,15.6
dma,1998,15.8
dma,1999,16.1
dma,2000,16.3
dma,2001,16.7
dma,2002,17
dma,2003,17.5
dma,2004,17.9
dma,2005,18.5
dma,2006,19
dma,2007,19.6
dma,2008,20.3
dma,2009,20.9
dma,2010,21.6
dma,2011,22.4
dma,2012,23.1
dma,2013,23.9
dma,2014,24.7
dma,2015,25.5
dma,2016,26.2
dma,2017,27
dma,2018,27.8
dma,2019,28.5
dma,2020,29.1
dma,2021,29.7
dma,2022,30.1
dnk,1960,21.4
dnk,1961,20.9
dnk,1962,20.3
dnk,1963,19.5
dnk,1964,18.7
dnk,1965,17.8
dnk,1966,16.8
dnk,1967,15.9
dnk,1968,15.2
dnk,1969,14.5
dnk,1970,13.9
dnk,1971,13.2
dnk,1972,12.5
dnk,1973,11.7
dnk,1974,11
dnk,1975,10.4
dnk,1976,9.8
dnk,1977,9.4
dnk,1978,9
dnk,1979,8.7
dnk,1980,8.5
dnk,1981,8.4
dnk,1982,8.2
dnk,1983,8.2
dnk,1984,8.3
dnk,1985,8.3
dnk,1986,8.4
dnk,1987,8.4
dnk,1988,8.3
dnk,1989,8.1
dnk,1990,7.8
dnk,1991,7.4
dnk,1992,6.9
dnk,1993,6.5
dnk,1994,6.1
dnk,1995,5.8
dnk,1996,5.6
dnk,1997,5.4
dnk,1998,5.3
dnk,1999,5.2
dnk,2000,5.1
dnk,2001,5
dnk,2002,4.9
dnk,2003,4.7
dnk,2004,4.6
dnk,2005,4.4
dnk,2006,4.2
dnk,2007,4.1
dnk,2008,3.9
dnk,2009,3.8
dnk,2010,3.8
dnk,2011,3.7
dnk,2012,3.7
dnk,2013,3.7
dnk,2014,3.7
dnk,2015,3.7
dnk,2016,3.7
dnk,2017,3.6
dnk,2018,3.5
dnk,2019,3.5
dnk,2020,3.4
dnk,2021,3.3
dnk,2022,3.2
dom,1960,144.2
dom,1961,143
dom,1962,141.5
dom,1963,139.4
dom,1964,137
dom,1965,134.3
dom,1966,131.5
dom,1967,128.7
dom,1968,125.7
dom,1969,122.7
dom,1970,119.5
dom,1971,116.2
dom,1972,112.5
dom,1973,108.4
dom,1974,104.1
dom,1975,99.9
dom,1976,95.8
dom,1977,91.8
dom,1978,88.2
dom,1979,84.5
dom,1980,81.2
dom,1981,78
dom,1982,74.9
dom,1983,72
dom,1984,69.2
dom,1985,66.7
dom,1986,64.2
dom,1987,61.9
dom,1988,59.5
dom,1989,57.2
dom,1990,54.9
dom,1991,52.6
