geo,time,sh_dyn_mort_fe
btn,1983,166.2
btn,1984,159.4
btn,1985,152.5
btn,1986,146.1
btn,1987,139.9
btn,1988,133.8
btn,1989,127.8
btn,1990,122
btn,1991,116.5
btn,1992,111.2
btn,1993,106.1
btn,1994,101
btn,1995,96
btn,1996,91.1
btn,1997,86.3
btn,1998,81.7
btn,1999,77.2
btn,2000,72.8
btn,2001,68.6
btn,2002,64.6
btn,2003,60.7
btn,2004,57
btn,2005,53.4
btn,2006,50
btn,2007,46.9
btn,2008,44
btn,2009,41.2
btn,2010,38.7
btn,2011,36.5
btn,2012,34.6
btn,2013,33
btn,2014,31.4
btn,2015,30.1
btn,2016,28.9
btn,2017,27.8
btn,2018,26.7
btn,2019,25.7
bwa,1960,159.3
bwa,1961,154.4
bwa,1962,149.6
bwa,1963,145
bwa,1964,140.6
bwa,1965,136.7
bwa,1966,132.9
bwa,1967,129.1
bwa,1968,125.1
bwa,1969,120.9
bwa,1970,116.4
bwa,1971,112
bwa,1972,107.2
bwa,1973,102.4
bwa,1974,97.5
bwa,1975,92.3
bwa,1976,87.1
bwa,1977,81.8
bwa,1978,76.5
bwa,1979,71.7
bwa,1980,67.2
bwa,1981,63.3
bwa,1982,59.7
bwa,1983,56.5
bwa,1984,53.4
bwa,1985,50.5
bwa,1986,47.9
bwa,1987,45.6
bwa,1988,43.9
bwa,1989,43.2
bwa,1990,44
bwa,1991,46.3
bwa,1992,49.9
bwa,1993,54.4
bwa,1994,59.1
bwa,1995,64
bwa,1996,63
bwa,1997,65.9
bwa,1998,67.4
bwa,1999,67.2
bwa,2000,66
bwa,2001,62.8
bwa,2002,58.7
bwa,2003,55
bwa,2004,50.6
bwa,2005,44.1
bwa,2006,37.8
bwa,2007,34.7
bwa,2008,33.9
bwa,2009,32.7
bwa,2010,32
bwa,2011,33.9
bwa,2012,34.1
bwa,2013,34
bwa,2014,35.2
bwa,2015,37.5
bwa,2016,39.9
bwa,2017,40.1
bwa,2018,39.4
bwa,2019,38
caf,1960,275
caf,1961,269.7
caf,1962,264.3
caf,1963,258.8
caf,1964,252.8
caf,1965,246.5
caf,1966,240.2
caf,1967,233.9
caf,1968,227.8
caf,1969,221.6
caf,1970,216.1
caf,1971,211.1
caf,1972,206.2
caf,1973,201.8
caf,1974,197.6
caf,1975,193.8
caf,1976,190.1
caf,1977,186.6
caf,1978,183.3
caf,1979,180.4
caf,1980,177.9
caf,1981,175.6
caf,1982,173.8
caf,1983,172.4
caf,1984,171.3
caf,1985,170.3
caf,1986,169.3
caf,1987,168.6
caf,1988,168.2
caf,1989,168.5
caf,1990,168.9
caf,1991,168.9
caf,1992,168.5
caf,1993,167.9
caf,1994,167.3
caf,1995,166.7
caf,1996,166
caf,1997,165.3
caf,1998,164.4
caf,1999,163.5
caf,2000,162.5
caf,2001,161.1
caf,2002,159.9
caf,2003,158.5
caf,2004,157
caf,2005,155.3
caf,2006,153.1
caf,2007,150.7
caf,2008,148
caf,2009,144.3
caf,2010,140.5
caf,2011,136.5
caf,2012,132.5
caf,2013,128.9
caf,2014,124.5
caf,2015,120
caf,2016,114.8
caf,2017,110.8
caf,2018,107.6
caf,2019,103.7
can,1960,28.6
can,1961,27.7
can,1962,26.8
can,1963,25.8
can,1964,24.8
can,1965,23.9
can,1966,22.9
can,1967,22.1
can,1968,21.1
can,1969,20.2
can,1970,19.3
can,1971,18.4
can,1972,17.5
can,1973,16.7
can,1974,15.8
can,1975,15
can,1976,14.2
can,1977,13.4
can,1978,12.5
can,1979,11.8
can,1980,11.1
can,1981,10.4
can,1982,9.9
can,1983,9.4
can,1984,9
can,1985,8.7
can,1986,8.3
can,1987,8.1
can,1988,7.8
can,1989,7.6
can,1990,7.3
can,1991,7.1
can,1992,6.9
can,1993,6.6
can,1994,6.4
can,1995,6.2
can,1996,6
can,1997,5.9
can,1998,5.8
can,1999,5.7
can,2000,5.6
can,2001,5.6
can,2002,5.6
can,2003,5.6
can,2004,5.6
can,2005,5.5
can,2006,5.5
can,2007,5.4
can,2008,5.3
can,2009,5.3
can,2010,5.2
can,2011,5.1
can,2012,5.1
can,2013,5
can,2014,5
can,2015,4.9
can,2016,4.8
can,2017,4.7
can,2018,4.6
can,2019,4.5
che,1960,22.9
che,1961,22.5
che,1962,21.9
che,1963,21.2
che,1964,20.4
che,1965,19.5
che,1966,18.6
che,1967,17.9
che,1968,17.2
che,1969,16.5
che,1970,15.8
che,1971,15.1
che,1972,14.3
che,1973,13.5
che,1974,12.7
che,1975,11.9
che,1976,11.1
che,1977,10.4
che,1978,9.9
che,1979,9.4
che,1980,9
che,1981,8.7
che,1982,8.4
che,1983,8.2
che,1984,8
che,1985,7.9
che,1986,7.8
che,1987,7.7
che,1988,7.6
che,1989,7.4
che,1990,7.2
che,1991,6.9
che,1992,6.6
che,1993,6.3
che,1994,5.9
che,1995,5.7
che,1996,5.5
che,1997,5.3
che,1998,5.2
che,1999,5.1
che,2000,5
che,2001,5
che,2002,4.9
che,2003,4.8
che,2004,4.7
che,2005,4.6
che,2006,4.5
che,2007,4.4
che,2008,4.3
che,2009,4.2
che,2010,4.1
che,2011,4.1
che,2012,4
che,2013,4
che,2014,4
che,2015,3.9
che,2016,3.9
che,2017,3.8
che,2018,3.7
che,2019,3.7
chl,1960,147.8
chl,1961,139.6
chl,1962,133.2
chl,1963,127.4
chl,1964,119.2
chl,1965,108.2
chl,1966,96.8
chl,1967,87.4
chl,1968,80.5
chl,1969,76.3
chl,1970,74.1
chl,1971,73.2
chl,1972,71.8
chl,1973,69.4
chl,1974,65.2
chl,1975,58.7
chl,1976,51.6
chl,1977,44.2
chl,1978,37.8
chl,1979,33
chl,1980,29.7
chl,1981,27
chl,1982,24.3
chl,1983,22.1
chl,1984,20.7
chl,1985,20.1
chl,1986,19.9
chl,1987,19.7
chl,1988,19.2
chl,1989,18.3
chl,1990,17.1
chl,1991,15.9
chl,1992,14.6
chl,1993,13.5
chl,1994,12.6
chl,1995,11.8
chl,1996,11.3
chl,1997,11
chl,1998,10.8
chl,1999,10.4
chl,2000,9.9
chl,2001,9.3
chl,2002,8.9
chl,2003,8.6
chl,2004,8.4
chl,2005,8.2
chl,2006,8.1
chl,2007,8
chl,2008,8
chl,2009,8
chl,2010,7.9
chl,2011,7.8
chl,2012,7.7
chl,2013,7.5
chl,2014,7.4
chl,2015,7.2
chl,2016,7
chl,2017,6.8
chl,2018,6.6
chl,2019,6.4
chn,1969,114.9
chn,1970,109.1
chn,1971,103.5
chn,1972,98
chn,1973,92.5
chn,1974,87.1
chn,1975,81.7
chn,1976,76.4
chn,1977,71.4
chn,1978,67
chn,1979,63
chn,1980,59.7
chn,1981,57
chn,1982,54.9
chn,1983,53.3
chn,1984,52.2
chn,1985,51.6
chn,1986,51.4
chn,1987,51.5
chn,1988,51.6
chn,1989,51.6
chn,1990,51.4
chn,1991,50.9
chn,1992,50
chn,1993,48.5
chn,1994,46.9
chn,1995,45.1
chn,1996,43.2
chn,1997,41.3
chn,1998,39.2
chn,1999,37.1
chn,2000,34.7
chn,2001,32.1
chn,2002,29.6
chn,2003,27
chn,2004,24.5
chn,2005,22.4
chn,2006,20.4
chn,2007,18.7
chn,2008,17.2
chn,2009,15.9
chn,2010,14.7
chn,2011,13.6
chn,2012,12.6
chn,2013,11.6
chn,2014,10.8
chn,2015,10
chn,2016,9.3
chn,2017,8.6
chn,2018,8
chn,2019,7.4
civ,1960,294.7
civ,1961,286.9
civ,1962,279.6
civ,1963,272.4
civ,1964,265.5
civ,1965,258.8
civ,1966,252.2
civ,1967,245.8
civ,1968,239.1
civ,1969,232.5
civ,1970,225.9
civ,1971,219.1
civ,1972,211.8
civ,1973,204.2
civ,1974,196.2
civ,1975,188.1
civ,1976,180.1
civ,1977,172.6
civ,1978,165.8
civ,1979,160
civ,1980,155.2
civ,1981,151.2
civ,1982,148
civ,1983,145.2
civ,1984,143.1
civ,1985,141.6
civ,1986,140.5
civ,1987,139.9
civ,1988,139.5
civ,1989,139.6
civ,1990,139.9
civ,1991,140.3
civ,1992,140.7
civ,1993,140.8
civ,1994,140.6
civ,1995,140
civ,1996,138.9
civ,1997,137.4
civ,1998,135.5
civ,1999,133.2
civ,2000,130.6
civ,2001,127.5
civ,2002,124.3
civ,2003,121.1
civ,2004,117.7
civ,2005,114
civ,2006,110.6
civ,2007,107.1
civ,2008,103.4
civ,2009,99.5
civ,2010,96.2
civ,2011,93.2
civ,2012,90.4
civ,2013,87.4
civ,2014,84.3
civ,2015,81.5
civ,2016,79.1
civ,2017,76.6
civ,2018,73.9
civ,2019,71.1
cmr,1960,264.4
cmr,1961,258.7
cmr,1962,253.9
cmr,1963,249.6
cmr,1964,245
cmr,1965,239.7
cmr,1966,233
cmr,1967,225.4
cmr,1968,217.2
cmr,1969,208.6
cmr,1970,200.5
cmr,1971,193.5
cmr,1972,187.8
cmr,1973,183.7
cmr,1974,181.2
cmr,1975,179.6
cmr,1976,178.6
cmr,1977,177.3
cmr,1978,175.2
cmr,1979,172.2
cmr,1980,168.3
cmr,1981,163.4
cmr,1982,157.7
cmr,1983,151.6
cmr,1984,145.4
cmr,1985,139.4
cmr,1986,134.4
cmr,1987,130.6
cmr,1988,128.1
cmr,1989,127.1
cmr,1990,127.4
cmr,1991,128.8
cmr,1992,130.9
cmr,1993,133.3
cmr,1994,135.3
cmr,1995,136.9
cmr,1996,138
cmr,1997,138.4
cmr,1998,138
cmr,1999,136.7
cmr,2000,134.5
cmr,2001,131.7
cmr,2002,128.5
cmr,2003,125.1
cmr,2004,121.9
cmr,2005,118.9
cmr,2006,115.8
cmr,2007,112.8
cmr,2008,109.5
cmr,2009,106.3
cmr,2010,102.3
cmr,2011,98.4
cmr,2012,94.3
cmr,2013,90.1
cmr,2014,86
cmr,2015,81.8
cmr,2016,78
cmr,2017,74.5
cmr,2018,71.3
cmr,2019,68.7
cod,1969,240.2
cod,1970,237.1
cod,1971,233.9
cod,1972,230.6
cod,1973,227.1
cod,1974,223.7
cod,1975,220.1
cod,1976,216.3
cod,1977,212.6
cod,1978,209.2
cod,1979,205.7
cod,1980,202.3
cod,1981,199.2
cod,1982,196.1
cod,1983,193.1
cod,1984,190.5
cod,1985,188.1
cod,1986,185.7
cod,1987,183.4
cod,1988,181.2
cod,1989,179
cod,1990,176.7
cod,1991,174.6
cod,1992,172.4
cod,1993,170.2
cod,1994,168.2
cod,1995,165.9
cod,1996,163.5
cod,1997,160.7
cod,1998,157.5
cod,1999,154
cod,2000,150
cod,2001,145.8
cod,2002,141.3
cod,2003,136.8
cod,2004,132.2
cod,2005,127.7
cod,2006,123.2
cod,2007,118.9
cod,2008,114.7
cod,2009,110.6
cod,2010,106.7
cod,2011,102.9
cod,2012,99.6
cod,2013,96.1
cod,2014,92.9
cod,2015,89.7
cod,2016,86.6
cod,2017,83.6
cod,2018,80.7
cod,2019,77.9
cog,1960,174.4
cog,1961,170.3
cog,1962,166.4
cog,1963,162.8
cog,1964,158.8
cog,1965,154.6
cog,1966,150.2
cog,1967,145.9
cog,1968,141.7
cog,1969,137.9
cog,1970,134.1
cog,1971,130.5
cog,1972,127
cog,1973,123.6
cog,1974,120.3
cog,1975,117.2
cog,1976,114.1
cog,1977,111
cog,1978,108.4
cog,1979,105.3
cog,1980,102.5
cog,1981,99.5
cog,1982,96.6
cog,1983,93.7
cog,1984,90.8
cog,1985,88.3
cog,1986,86.2
cog,1987,84.7
cog,1988,83.8
cog,1989,83.8
cog,1990,84.7
cog,1991,86.1
cog,1992,88.4
cog,1993,91.2
cog,1994,94.5
cog,1995,98.2
cog,1996,101.9
cog,1997,105.3
cog,1998,107.8
cog,1999,108.7
cog,2000,107.6
cog,2001,104.6
cog,2002,99.9
cog,2003,93.9
cog,2004,87.1
cog,2005,80.3
cog,2006,73.9
cog,2007,68.2
cog,2008,63.6
cog,2009,60
cog,2010,57.4
cog,2011,55.5
cog,2012,54
cog,2013,52.8
cog,2014,51.4
cog,2015,49.6
cog,2016,48.1
cog,2017,46.5
cog,2018,45
cog,2019,43.7
col,1960,127.7
col,1961,123.2
col,1962,119.1
col,1963,115.2
col,1964,111.5
col,1965,108
col,1966,104.6
col,1967,101.3
col,1968,98
col,1969,94.6
col,1970,91.1
col,1971,87.6
col,1972,84
col,1973,80.3
col,1974,76.4
col,1975,72.3
col,1976,68.2
col,1977,63.9
col,1978,59.8
col,1979,55.9
col,1980,52.3
col,1981,48.8
col,1982,45.7
col,1983,43
col,1984,40.5
col,1985,38.3
col,1986,36.5
col,1987,34.9
col,1988,33.5
col,1989,32.3
col,1990,31.1
col,1991,30.1
col,1992,29.1
col,1993,28.1
col,1994,27.1
col,1995,26.2
col,1996,25.2
col,1997,24.3
col,1998,23.5
col,1999,22.7
col,2000,22
col,2001,21.3
col,2002,20.7
col,2003,20.1
col,2004,19.5
col,2005,19
col,2006,18.4
col,2007,17.9
col,2008,17.4
col,2009,16.8
col,2010,16.3
col,2011,15.8
col,2012,15.3
col,2013,14.8
col,2014,14.3
col,2015,13.8
col,2016,13.4
col,2017,13
col,2018,12.6
col,2019,12.2
com,1970,215.5
com,1971,210.5
com,1972,205.7
com,1973,201.3
com,1974,196.7
com,1975,192.1
com,1976,187.1
com,1977,181.9
com,1978,176.6
com,1979,171.1
com,1980,165.5
com,1981,159.9
com,1982,154.2
com,1983,148.7
com,1984,143.4
com,1985,138.3
com,1986,133.5
com,1987,129
com,1988,124.8
com,1989,120.7
com,1990,116.9
com,1991,113.1
com,1992,109.3
com,1993,105.8
com,1994,102.8
com,1995,100.2
com,1996,98.1
com,1997,96.4
com,1998,95.2
com,1999,94.1
com,2000,93.5
com,2001,93
com,2002,92.9
com,2003,92.4
com,2004,91.3
com,2005,89.7
com,2006,87.8
com,2007,85.4
com,2008,82.9
com,2009,80.6
com,2010,78.1
com,2011,75.7
com,2012,73.2
com,2013,70.9
com,2014,68.5
com,2015,66.2
com,2016,64
com,2017,61.8
com,2018,59.7
com,2019,57.7
cpv,1960,172.8
cpv,1961,170.8
cpv,1962,168.5
cpv,1963,165.9
cpv,1964,163.2
cpv,1965,160.2
cpv,1966,156.3
cpv,1967,152.3
cpv,1968,147.6
cpv,1969,142.3
cpv,1970,136.6
cpv,1971,130.5
cpv,1972,124.1
cpv,1973,117.7
cpv,1974,111.3
cpv,1975,105.3
cpv,1976,99.7
cpv,1977,94.7
cpv,1978,90.4
cpv,1979,86.9
cpv,1980,84.2
cpv,1981,82.3
cpv,1982,80.7
cpv,1983,79.1
cpv,1984,77.1
cpv,1985,74.3
cpv,1986,70.5
cpv,1987,66.4
cpv,1988,62.3
cpv,1989,58.7
cpv,1990,56
cpv,1991,54.5
cpv,1992,53.7
cpv,1993,53.5
cpv,1994,53.2
cpv,1995,52.4
cpv,1996,50.4
cpv,1997,47.3
cpv,1998,43.3
cpv,1999,39
cpv,2000,34.8
cpv,2001,31.5
cpv,2002,28.9
cpv,2003,27.1
cpv,2004,26.1
cpv,2005,25.5
cpv,2006,25.3
cpv,2007,25.2
cpv,2008,24.9
cpv,2009,24.5
cpv,2010,23.8
cpv,2011,22.8
cpv,2012,21.6
cpv,2013,20.3
cpv,2014,19
cpv,2015,17.6
cpv,2016,16.3
cpv,2017,15.2
cpv,2018,14.2
cpv,2019,13.4
cri,1960,90.8
cri,1961,88.5
cri,1962,87.4
cri,1963,86.8
cri,1964,86
cri,1965,84.7
cri,1966,82.6
cri,1967,79.8
cri,1968,76.7
cri,1969,73.1
cri,1970,69.1
cri,1971,64.4
cri,1972,59
cri,1973,53.1
cri,1974,46.8
cri,1975,40.6
cri,1976,34.9
cri,1977,30
cri,1978,26.1
cri,1979,23.3
cri,1980,21.4
cri,1981,20.5
cri,1982,20
cri,1983,19.9
cri,1984,19.6
cri,1985,19.2
cri,1986,18.5
cri,1987,17.5
cri,1988,16.5
cri,1989,15.6
cri,1990,14.9
cri,1991,14.3
cri,1992,13.8
cri,1993,13.5
cri,1994,13.3
cri,1995,13.2
cri,1996,13
cri,1997,12.8
cri,1998,12.5
cri,1999,12.1
cri,2000,11.6
cri,2001,11.2
cri,2002,10.9
cri,2003,10.6
cri,2004,10.4
cri,2005,10.2
cri,2006,10.1
cri,2007,10
cri,2008,9.9
cri,2009,9.8
cri,2010,9.6
cri,2011,9.3
cri,2012,9
cri,2013,8.8
cri,2014,8.5
cri,2015,8.3
cri,2016,8.2
cri,2017,8.1
cri,2018,8
cri,2019,8
cub,1960,50.1
cub,1961,48.2
cub,1962,46.5
cub,1963,44.7
cub,1964,43
cub,1965,41.5
cub,1966,39.9
cub,1967,38.2
cub,1968,36.6
cub,1969,34.9
cub,1970,33.1
cub,1971,31.3
cub,1972,29.6
cub,1973,28.2
cub,1974,26.9
cub,1975,25.5
cub,1976,24.2
cub,1977,22.9
cub,1978,21.7
cub,1979,20.5
cub,1980,19.5
cub,1981,18.5
cub,1982,17.5
cub,1983,16.6
cub,1984,15.7
cub,1985,15
cub,1986,14.2
cub,1987,13.5
cub,1988,12.9
cub,1989,12.2
cub,1990,11.7
cub,1991,11.2
cub,1992,10.6
cub,1993,10.2
cub,1994,9.7
cub,1995,9.3
cub,1996,9
cub,1997,8.6
cub,1998,8.3
cub,1999,8
cub,2000,7.7
cub,2001,7.4
cub,2002,7.2
cub,2003,6.9
cub,2004,6.7
cub,2005,6.5
cub,2006,6.3
cub,2007,6.1
cub,2008,5.9
cub,2009,5.8
cub,2010,5.6
cub,2011,5.5
cub,2012,5.3
cub,2013,5.2
cub,2014,5.1
cub,2015,5
cub,2016,4.9
cub,2017,4.8
cub,2018,4.7
cub,2019,4.6
cyp,1971,34.2
cyp,1972,31.7
cyp,1973,29.4
cyp,1974,27.1
cyp,1975,24.6
cyp,1976,22.1
cyp,1977,20
cyp,1978,18.4
cyp,1979,17.3
cyp,1980,16.6
cyp,1981,16.1
cyp,1982,15.5
cyp,1983,14.4
cyp,1984,13.1
cyp,1985,12
cyp,1986,11
cyp,1987,10.3
cyp,1988,10.1
cyp,1989,10.1
cyp,1990,10.1
cyp,1991,9.9
cyp,1992,9.6
cyp,1993,9.2
cyp,1994,8.7
cyp,1995,8.2
cyp,1996,7.7
cyp,1997,7.3
cyp,1998,6.9
cyp,1999,6.4
cyp,2000,6
cyp,2001,5.7
cyp,2002,5.4
cyp,2003,5.1
cyp,2004,4.8
cyp,2005,4.5
cyp,2006,4.2
cyp,2007,3.9
cyp,2008,3.7
cyp,2009,3.5
cyp,2010,3.3
cyp,2011,3.1
cyp,2012,2.9
cyp,2013,2.8
cyp,2014,2.6
cyp,2015,2.5
cyp,2016,2.4
cyp,2017,2.3
cyp,2018,2.2
cyp,2019,2.1
cze,1981,13.3
cze,1982,12.9
cze,1983,12.6
cze,1984,12.5
cze,1985,12.3
cze,1986,12
cze,1987,11.6
cze,1988,11.2
cze,1989,10.9
cze,1990,10.5
cze,1991,10.1
cze,1992,9.6
cze,1993,8.9
cze,1994,8.2
cze,1995,7.4
cze,1996,6.8
cze,1997,6.1
cze,1998,5.6
cze,1999,5.2
cze,2000,4.8
cze,2001,4.6
cze,2002,4.4
cze,2003,4.2
cze,2004,4
cze,2005,3.8
cze,2006,3.6
cze,2007,3.4
cze,2008,3.3
cze,2009,3.1
cze,2010,3
cze,2011,2.9
cze,2012,2.8
cze,2013,2.8
cze,2014,2.8
cze,2015,2.8
cze,2016,2.8
cze,2017,2.8
cze,2018,2.8
cze,2019,2.8
deu,1968,23.5
deu,1969,22.8
deu,1970,22.2
deu,1971,21.5
deu,1972,20.7
deu,1973,19.9
deu,1974,19
deu,1975,18
deu,1976,16.9
deu,1977,15.9
deu,1978,14.8
deu,1979,13.9
deu,1980,13.1
deu,1981,12.2
deu,1982,11.5
deu,1983,10.9
deu,1984,10.3
deu,1985,9.7
deu,1986,9.2
deu,1987,8.7
deu,1988,8.2
deu,1989,7.8
deu,1990,7.4
deu,1991,7
deu,1992,6.7
deu,1993,6.3
deu,1994,6
deu,1995,5.7
deu,1996,5.5
deu,1997,5.3
deu,1998,5.1
deu,1999,4.9
deu,2000,4.8
deu,2001,4.7
deu,2002,4.6
deu,2003,4.5
deu,2004,4.4
deu,2005,4.2
deu,2006,4.1
deu,2007,4
deu,2008,3.9
deu,2009,3.8
deu,2010,3.8
deu,2011,3.7
deu,2012,3.7
deu,2013,3.6
deu,2014,3.6
deu,2015,3.6
deu,2016,3.6
deu,2017,3.5
deu,2018,3.5
deu,2019,3.5
dji,1976,163.3
dji,1977,158.6
dji,1978,154
dji,1979,149.7
dji,1980,145.2
dji,1981,141.1
dji,1982,137.1
dji,1983,133
dji,1984,129
dji,1985,125.2
dji,1986,121.6
dji,1987,118.3
dji,1988,115.3
dji,1989,112.6
dji,1990,110.1
dji,1991,108
dji,1992,106.2
dji,1993,104.8
dji,1994,103.5
dji,1995,102.3
dji,1996,101
dji,1997,99.6
dji,1998,98
dji,1999,96.2
dji,2000,94.2
dji,2001,91.9
dji,2002,89.6
dji,2003,87.1
dji,2004,84.6
dji,2005,82.1
dji,2006,79.7
dji,2007,77.2
dji,2008,74.9
dji,2009,72.5
dji,2010,70.2
dji,2011,68
dji,2012,65.9
dji,2013,63.7
dji,2014,61.7
dji,2015,59.7
dji,2016,57.8
dji,2017,55.9
dji,2018,54.1
dji,2019,52.4
dma,1960,133.9
dma,1961,121.7
dma,1962,110.7
dma,1963,100.5
dma,1964,91.4
dma,1965,83.1
dma,1966,75.5
dma,1967,68.7
dma,1968,62.5
dma,1969,56.8
dma,1970,51.7
dma,1971,47.2
dma,1972,43
dma,1973,39.3
dma,1974,36
dma,1975,33.1
dma,1976,30.4
dma,1977,28.1
dma,1978,26.1
dma,1979,24.2
dma,1980,22.7
dma,1981,21.3
dma,1982,20.1
dma,1983,19.1
dma,1984,18.2
dma,1985,17.5
dma,1986,16.8
dma,1987,16.2
dma,1988,15.8
dma,1989,15.4
dma,1990,15.1
dma,1991,14.9
dma,1992,14.7
dma,1993,14.6
dma,1994,14.6
dma,1995,14.6
dma,1996,14.7
dma,1997,14.8
dma,1998,15
dma,1999,15.3
dma,2000,15.6
dma,2001,16
dma,2002,16.4
dma,2003,16.9
dma,2004,17.4
dma,2005,18.1
dma,2006,18.8
dma,2007,19.6
dma,2008,20.5
dma,2009,21.4
dma,2010,22.5
dma,2011,23.6
dma,2012,24.8
dma,2013,26
dma,2014,27.3
dma,2015,28.6
dma,2016,29.9
dma,2017,31.2
dma,2018,32.5
dma,2019,33.6
dnk,1960,21.3
dnk,1961,20.8
dnk,1962,20.2
dnk,1963,19.5
dnk,1964,18.7
dnk,1965,17.8
dnk,1966,16.9
dnk,1967,15.9
dnk,1968,15.2
dnk,1969,14.6
dnk,1970,14
dnk,1971,13.3
dnk,1972,12.5
dnk,1973,11.7
dnk,1974,11
dnk,1975,10.4
dnk,1976,9.8
dnk,1977,9.4
dnk,1978,9
dnk,1979,8.7
dnk,1980,8.5
dnk,1981,8.3
dnk,1982,8.2
dnk,1983,8.2
dnk,1984,8.2
dnk,1985,8.3
dnk,1986,8.4
dnk,1987,8.4
dnk,1988,8.3
dnk,1989,8.1
dnk,1990,7.8
dnk,1991,7.3
dnk,1992,6.9
dnk,1993,6.4
dnk,1994,6
dnk,1995,5.7
dnk,1996,5.5
dnk,1997,5.3
dnk,1998,5.2
dnk,1999,5.1
dnk,2000,5
dnk,2001,4.9
dnk,2002,4.8
dnk,2003,4.7
dnk,2004,4.6
dnk,2005,4.4
dnk,2006,4.2
dnk,2007,4
dnk,2008,3.8
dnk,2009,3.7
dnk,2010,3.6
dnk,2011,3.5
dnk,2012,3.5
dnk,2013,3.5
dnk,2014,3.5
dnk,2015,3.5
dnk,2016,3.5
dnk,2017,3.4
dnk,2018,3.3
dnk,2019,3.2
dom,1960,143.3
dom,1961,142.2
dom,1962,140.5
dom,1963,138.4
dom,1964,136.1
dom,1965,133.5
dom,1966,130.8
dom,1967,127.9
dom,1968,125.1
dom,1969,122.2
dom,1970,119.1
dom,1971,115.8
dom,1972,112.1
dom,1973,108.1
dom,1974,104.1
dom,1975,100
dom,1976,96.1
dom,1977,92.3
dom,1978,88.7
dom,1979,85.1
dom,1980,81.8
dom,1981,78.7
dom,1982,75.6
dom,1983,72.7
dom,1984,70
dom,1985,67.4
dom,1986,64.9
dom,1987,62.5
dom,1988,60.2
dom,1989,57.9
dom,1990,55.5
dom,1991,53.4
dom,1992,51.1
dom,1993,48.9
dom,1994,46.8
dom,1995,44.9
dom,1996,43
dom,1997,41.2
dom,1998,39.7
dom,1999,38.3
dom,2000,37.1
dom,2001,36.1
dom,2002,35.2
dom,2003,34.4
dom,2004,33.8
dom,2005,33.2
dom,2006,32.7
dom,2007,32.2
dom,2008,31.7
dom,2009,31.3
dom,2010,30.9
dom,2011,30.6
dom,2012,30.1
dom,2013,29.6
dom,2014,29
dom,2015,28.3
dom,2016,27.5
dom,2017,26.8
dom,2018,26
dom,2019,25.2
dza,1960,237.5
dza,1961,238.2
dza,1962,239.1
dza,1963,240.2
dza,1964,241.6
dza,1965,242.5
dza,1966,243.8
dza,1967,244
dza,1968,243.4
dza,1969,241.3
dza,1970,237.7
dza,1971,232.6
dza,1972,226.2
dza,1973,219
dza,1974,210.6
dza,1975,201.4
dza,1976,191.8
dza,1977,181.7
dza,1978,171.2
dza,1979,159.9
dza,1980,147
dza,1981,132.2
dza,1982,115.5
dza,1983,98.3
dza,1984,82.4
dza,1985,69.2
dza,1986,59.9
dza,1987,53.7
dza,1988,49.5
dza,1989,46.9
dza,1990,45.2
dza,1991,44
dza,1992,42.9
dza,1993,41.9
dza,1994,40.9
dza,1995,39.8
dza,1996,38.7
dza,1997,37.9
dza,1998,37.2
dza,1999,36.9
dza,2000,36.7
dza,2001,36
dza,2002,34.8
dza,2003,34
dza,2004,32.9
dza,2005,31.5
dza,2006,30.3
dza,2007,29.1
dza,2008,28
dza,2009,26.8
dza,2010,25.9
dza,2011,25.2
dza,2012,24.8
dza,2013,24.4
dza,2014,24
dza,2015,23.7
dza,2016,23.3
dza,2017,22.8
dza,2018,22.3
dza,2019,21.8
ecu,1960,166.2
ecu,1961,160.9
ecu,1962,156.1
ecu,1963,151.5
ecu,1964,147.1
ecu,1965,143.3
ecu,1966,139.9
ecu,1967,136.7
ecu,1968,133.8
ecu,1969,131.1
ecu,1970,128.3
ecu,1971,125.1
ecu,1972,121.4
ecu,1973,117.1
ecu,1974,112.1
ecu,1975,107.1
ecu,1976,102.2
ecu,1977,97.5
ecu,1978,93.2
ecu,1979,89
ecu,1980,84.7
ecu,1981,80.4
ecu,1982,75.9
ecu,1983,71.5
ecu,1984,67.1
ecu,1985,63.2
ecu,1986,59.6
ecu,1987,56.4
ecu,1988,53.5
ecu,1989,50.8
ecu,1990,48.2
ecu,1991,45.7
ecu,1992,43.2
ecu,1993,40.7
ecu,1994,38.2
ecu,1995,35.7
ecu,1996,33.3
ecu,1997,31
ecu,1998,28.9
ecu,1999,27
ecu,2000,25.3
ecu,2001,23.9
ecu,2002,22.7
ecu,2003,21.7
ecu,2004,20.8
ecu,2005,19.9
ecu,2006,19.1
ecu,2007,18.3
ecu,2008,17.5
ecu,2009,16.8
ecu,2010,16
ecu,2011,15.3
ecu,2012,14.7
ecu,2013,14.1
ecu,2014,13.7
ecu,2015,13.3
ecu,2016,13
ecu,2017,12.8
ecu,2018,12.6
ecu,2019,12.3
egy,1960,320.5
egy,1961,310.9
egy,1962,300.7
egy,1963,290.9
egy,1964,281.9
egy,1965,273.7
egy,1966,266.8
egy,1967,261.4
egy,1968,257
egy,1969,253.5
egy,1970,250.3
egy,1971,246.9
egy,1972,242.5
egy,1973,236.8
egy,1974,229.4
egy,1975,220.4
egy,1976,210.6
egy,1977,200.3
egy,1978,190.1
egy,1979,180
egy,1980,170.2
egy,1981,160.3
