geo,time,en_ghg_all_pc_ce_ar5
dji,2013,2.15917
dji,2014,2.13231
dji,2015,2.02212
dji,2016,1.96675
dji,2017,1.87403
dji,2018,1.90133
dji,2019,1.87461
dji,2020,1.88601
dji,2021,1.91608
dji,2022,1.86607
dji,2023,1.84953
dma,1970,0.46729
dma,1971,0.4933
dma,1972,0.52526
dma,1973,0.53977
dma,1974,0.53875
dma,1975,0.57706
dma,1976,0.57903
dma,1977,0.61045
dma,1978,0.62703
dma,1979,0.64694
dma,1980,0.66089
dma,1981,0.73576
dma,1982,0.74153
dma,1983,0.75036
dma,1984,0.79383
dma,1985,0.83073
dma,1986,0.84167
dma,1987,1.00953
dma,1988,1.0707
dma,1989,1.12611
dma,1990,1.1418
dma,1991,1.14437
dma,1992,1.14677
dma,1993,1.39703
dma,1994,1.58038
dma,1995,1.69284
dma,1996,1.78072
dma,1997,1.76193
dma,1998,1.37868
dma,1999,1.75984
dma,2000,1.68002
dma,2001,1.69137
dma,2002,1.61481
dma,2003,1.71893
dma,2004,1.77716
dma,2005,1.76332
dma,2006,1.82106
dma,2007,2.01461
dma,2008,1.97229
dma,2009,1.99669
dma,2010,2.03895
dma,2011,1.80151
dma,2012,1.73616
dma,2013,1.80162
dma,2014,1.89277
dma,2015,1.96989
dma,2016,2.0731
dma,2017,1.9753
dma,2018,2.07264
dma,2019,2.22157
dma,2020,1.9934
dma,2021,2.1175
dma,2022,2.1339
dma,2023,2.20869
dnk,1970,16.30391
dnk,1971,15.28142
dnk,1972,15.5262
dnk,1973,15.338
dnk,1974,14.20432
dnk,1975,14.49642
dnk,1976,15.32819
dnk,1977,15.94222
dnk,1978,15.88154
dnk,1979,16.44956
dnk,1980,16.52259
dnk,1981,14.152
dnk,1982,14.7339
dnk,1983,14.32938
dnk,1984,14.15131
dnk,1985,15.61043
dnk,1986,15.78537
dnk,1987,15.28021
dnk,1988,14.40424
dnk,1989,13.39504
dnk,1990,13.43099
dnk,1991,15.47452
dnk,1992,14.26222
dnk,1993,14.72125
dnk,1994,15.39801
dnk,1995,14.74061
dnk,1996,17.21488
dnk,1997,15.26716
dnk,1998,14.44955
dnk,1999,13.83207
dnk,2000,13.0292
dnk,2001,13.29041
dnk,2002,13.09401
dnk,2003,14.08579
dnk,2004,12.91291
dnk,2005,12.19275
dnk,2006,13.48487
dnk,2007,12.60241
dnk,2008,11.85497
dnk,2009,11.3801
dnk,2010,11.39441
dnk,2011,10.39568
dnk,2012,9.48329
dnk,2013,9.83948
dnk,2014,9.05508
dnk,2015,8.6488
dnk,2016,8.92261
dnk,2017,8.48634
dnk,2018,8.48531
dnk,2019,7.8845
dnk,2020,7.46944
dnk,2021,7.67339
dnk,2022,7.32269
dnk,2023,7.03411
dom,1970,2.18313
dom,1971,2.22323
dom,1972,2.42981
dom,1973,2.4035
dom,1974,2.53858
dom,1975,2.61848
dom,1976,2.66305
dom,1977,2.69261
dom,1978,2.59753
dom,1979,2.65829
dom,1980,2.63718
dom,1981,2.46977
dom,1982,2.44049
dom,1983,2.62731
dom,1984,2.63288
dom,1985,2.4028
dom,1986,2.46885
dom,1987,2.64448
dom,1988,2.58448
dom,1989,2.67902
dom,1990,2.41584
dom,1991,2.48146
dom,1992,2.5657
dom,1993,2.54613
dom,1994,2.70647
dom,1995,2.76193
dom,1996,2.85974
dom,1997,3.04199
dom,1998,3.24859
dom,1999,3.27181
dom,2000,3.28052
dom,2001,3.31008
dom,2002,3.53289
dom,2003,3.21783
dom,2004,3.11539
dom,2005,3.21392
dom,2006,3.41069
dom,2007,3.48747
dom,2008,3.47665
dom,2009,3.39664
dom,2010,3.4931
dom,2011,3.48335
dom,2012,3.52451
dom,2013,3.45132
dom,2014,3.46072
dom,2015,3.65071
dom,2016,3.74336
dom,2017,3.63509
dom,2018,3.82178
dom,2019,4.06558
dom,2020,3.90696
dom,2021,4.1541
dom,2022,4.13262
dom,2023,4.27103
dza,1970,4.14901
dza,1971,4.3225
dza,1972,5.76002
dza,1973,6.4893
dza,1974,5.65785
dza,1975,5.23159
dza,1976,5.88052
dza,1977,6.16998
dza,1978,6.49541
dza,1979,6.38988
dza,1980,5.9657
dza,1981,5.43135
dza,1982,5.41869
dza,1983,5.37117
dza,1984,5.4429
dza,1985,5.75647
dza,1986,5.79012
dza,1987,5.53763
dza,1988,5.39262
dza,1989,5.37742
dza,1990,5.34093
dza,1991,5.24981
dza,1992,5.50707
dza,1993,5.48892
dza,1994,5.31652
dza,1995,5.49857
dza,1996,5.36318
dza,1997,4.94606
dza,1998,4.84355
dza,1999,4.91922
dza,2000,5.12342
dza,2001,4.71467
dza,2002,4.63845
dza,2003,5.00681
dza,2004,4.88094
dza,2005,4.96805
dza,2006,5.14045
dza,2007,5.04914
dza,2008,5.19204
dza,2009,4.9862
dza,2010,5.10996
dza,2011,5.19284
dza,2012,5.5238
dza,2013,5.54331
dza,2014,5.76167
dza,2015,5.90171
dza,2016,5.73074
dza,2017,5.73701
dza,2018,5.83233
dza,2019,5.87613
dza,2020,5.47504
dza,2021,5.67336
dza,2022,5.78785
dza,2023,5.56258
ecu,1970,2.21765
ecu,1971,2.0147
ecu,1972,2.26305
ecu,1973,2.75469
ecu,1974,2.82755
ecu,1975,2.85271
ecu,1976,3.05868
ecu,1977,3.16618
ecu,1978,3.25889
ecu,1979,3.3847
ecu,1980,3.43533
ecu,1981,3.54723
ecu,1982,3.49226
ecu,1983,3.34049
ecu,1984,3.50556
ecu,1985,3.58332
ecu,1986,3.64867
ecu,1987,3.26942
ecu,1988,3.65483
ecu,1989,3.56139
ecu,1990,3.62608
ecu,1991,3.59251
ecu,1992,3.78103
ecu,1993,3.8046
ecu,1994,3.92891
ecu,1995,4.09486
ecu,1996,4.37969
ecu,1997,4.4085
ecu,1998,4.13806
ecu,1999,3.7934
ecu,2000,3.59007
ecu,2001,3.83894
ecu,2002,3.79259
ecu,2003,3.87113
ecu,2004,4.063
ecu,2005,4.04254
ecu,2006,4.13953
ecu,2007,4.08429
ecu,2008,4.08609
ecu,2009,4.30425
ecu,2010,4.48405
ecu,2011,4.44965
ecu,2012,4.39406
ecu,2013,4.53266
ecu,2014,4.56646
ecu,2015,4.41223
ecu,2016,4.29151
ecu,2017,4.12634
ecu,2018,4.11592
ecu,2019,4.04201
ecu,2020,3.67869
ecu,2021,3.88101
ecu,2022,3.96458
ecu,2023,4.09367
egy,1970,1.74064
egy,1971,1.70644
egy,1972,1.68972
egy,1973,1.55818
egy,1974,1.63908
egy,1975,1.71328
egy,1976,1.86937
egy,1977,1.90917
egy,1978,1.93187
egy,1979,1.97374
egy,1980,2.05537
egy,1981,2.15236
egy,1982,2.23163
egy,1983,2.32416
egy,1984,2.43344
egy,1985,2.46393
egy,1986,2.44606
egy,1987,2.5433
egy,1988,2.49505
egy,1989,2.53903
egy,1990,2.52861
egy,1991,2.61442
egy,1992,2.59197
egy,1993,2.55185
egy,1994,2.41946
egy,1995,2.51135
egy,1996,2.60216
egy,1997,2.64467
egy,1998,2.63948
egy,1999,2.75265
egy,2000,2.68265
egy,2001,2.81452
egy,2002,2.84031
egy,2003,2.85095
egy,2004,2.98154
egy,2005,3.157
egy,2006,3.24315
egy,2007,3.34338
egy,2008,3.31538
egy,2009,3.33963
egy,2010,3.27499
egy,2011,3.31594
egy,2012,3.40146
egy,2013,3.26067
egy,2014,3.23829
egy,2015,3.235
egy,2016,3.29521
egy,2017,3.35216
egy,2018,3.23905
egy,2019,2.94358
egy,2020,2.80623
egy,2021,2.99491
egy,2022,2.95995
egy,2023,2.9333
eri,1970,3.28392
eri,1971,3.22414
eri,1972,3.10487
eri,1973,3.0601
eri,1974,2.96106
eri,1975,2.82799
eri,1976,2.75937
eri,1977,2.67894
eri,1978,2.64691
eri,1979,2.62452
eri,1980,2.5875
eri,1981,2.55652
eri,1982,2.49271
eri,1983,2.50063
eri,1984,2.3967
eri,1985,2.40727
eri,1986,2.40775
eri,1987,2.32984
eri,1988,2.30475
eri,1989,2.31639
eri,1990,2.29985
eri,1991,2.48701
eri,1992,2.79928
eri,1993,2.2917
eri,1994,2.33244
eri,1995,2.26503
eri,1996,2.38078
eri,1997,2.53715
eri,1998,2.38839
eri,1999,2.41113
eri,2000,2.41643
eri,2001,2.31225
eri,2002,2.2154
eri,2003,2.17314
eri,2004,2.11339
eri,2005,2.05173
eri,2006,1.9649
eri,2007,2.0154
eri,2008,1.94406
eri,2009,1.91787
eri,2010,1.87852
eri,2011,1.93958
eri,2012,1.9386
eri,2013,1.9246
eri,2014,1.92913
eri,2015,1.93341
eri,2016,1.94963
eri,2017,1.93436
eri,2018,1.94465
eri,2019,1.93396
eri,2020,1.91303
eri,2021,1.90491
eri,2022,1.86804
eri,2023,1.84469
esp,1970,5.63288
esp,1971,5.49695
esp,1972,5.82315
esp,1973,6.17115
esp,1974,6.48913
esp,1975,6.5985
esp,1976,7.05027
esp,1977,6.78384
esp,1978,6.73914
esp,1979,7.02623
esp,1980,7.32724
esp,1981,7.40764
esp,1982,7.25432
esp,1983,7.2748
esp,1984,7.01189
esp,1985,6.80399
esp,1986,6.92053
esp,1987,6.8605
esp,1988,7.04929
esp,1989,7.53969
esp,1990,7.66032
esp,1991,7.84433
esp,1992,8.01131
esp,1993,7.59328
esp,1994,7.8774
esp,1995,8.2407
esp,1996,8.04701
esp,1997,8.59127
esp,1998,8.79102
esp,1999,9.35776
esp,2000,9.77628
esp,2001,9.66272
esp,2002,9.95101
esp,2003,10.00757
esp,2004,10.21565
esp,2005,10.37227
esp,2006,10.02448
esp,2007,10.21786
esp,2008,9.28999
esp,2009,8.37566
esp,2010,8.05645
esp,2011,8.01897
esp,2012,7.86347
esp,2013,7.2837
esp,2014,7.26124
esp,2015,7.54089
esp,2016,7.34928
esp,2017,7.62499
esp,2018,7.44158
esp,2019,6.99597
esp,2020,6.13076
esp,2021,6.50828
esp,2022,6.38383
esp,2023,5.90271
est,1970,18.73579
est,1971,18.6245
est,1972,19.82481
est,1973,22.04636
est,1974,24.06526
est,1975,25.73236
est,1976,26.69057
est,1977,27.47814
est,1978,28.8971
est,1979,29.77519
est,1980,30.60095
est,1981,31.10443
est,1982,31.01052
est,1983,30.68762
est,1984,29.83478
est,1985,29.12366
est,1986,28.2645
est,1987,27.66816
est,1988,26.2116
est,1989,24.0198
est,1990,28.33542
est,1991,26.1695
est,1992,19.87188
est,1993,16.87714
est,1994,17.41829
est,1995,16.26253
est,1996,17.20776
est,1997,17.03109
est,1998,15.81539
est,1999,14.68102
est,2000,14.80095
est,2001,15.10451
est,2002,14.54982
est,2003,16.20513
est,2004,16.62618
est,2005,16.63435
est,2006,16.01013
est,2007,18.91294
est,2008,17.55776
est,2009,15.0663
est,2010,18.84587
est,2011,19.04826
est,2012,18.32855
est,2013,20.18343
est,2014,19.6099
est,2015,18.18289
est,2016,18.0737
est,2017,19.11144
est,2018,20.04135
est,2019,14.15414
est,2020,10.91452
est,2021,11.48338
est,2022,11.54199
est,2023,10.48248
eth,1970,1.89648
eth,1971,1.85788
eth,1972,1.78915
eth,1973,1.75942
eth,1974,1.71059
eth,1975,1.61971
eth,1976,1.573
eth,1977,1.56162
eth,1978,1.5517
eth,1979,1.54356
eth,1980,1.53476
eth,1981,1.50818
eth,1982,1.46643
eth,1983,1.46985
eth,1984,1.39215
eth,1985,1.41311
eth,1986,1.45301
eth,1987,1.35035
eth,1988,1.31646
eth,1989,1.33185
eth,1990,1.32011
eth,1991,1.27805
eth,1992,1.25845
eth,1993,1.12042
eth,1994,1.12571
eth,1995,1.10511
eth,1996,1.12402
eth,1997,1.1265
eth,1998,1.16764
eth,1999,1.13032
eth,2000,1.0652
eth,2001,1.11001
eth,2002,1.18401
eth,2003,1.13703
eth,2004,1.13464
eth,2005,1.1429
eth,2006,1.18128
eth,2007,1.25886
eth,2008,1.2821
eth,2009,1.29806
eth,2010,1.32113
eth,2011,1.27981
eth,2012,1.29615
eth,2013,1.31145
eth,2014,1.33434
eth,2015,1.33985
eth,2016,1.3631
eth,2017,1.35654
eth,2018,1.36058
eth,2019,1.42166
eth,2020,1.4295
eth,2021,1.34955
eth,2022,1.33057
eth,2023,1.32125
fin,1970,12.58136
fin,1971,12.41651
fin,1972,13.18712
fin,1973,14.03925
fin,1974,13.14965
fin,1975,13.02829
fin,1976,14.22757
fin,1977,14.06146
fin,1978,15.49803
fin,1979,15.48327
fin,1980,15.60895
fin,1981,13.52454
fin,1982,13.03416
fin,1983,12.7492
fin,1984,12.74042
fin,1985,13.51526
fin,1986,13.50946
fin,1987,14.40607
fin,1988,14.05108
fin,1989,13.9807
fin,1990,14.48391
fin,1991,14.47797
fin,1992,13.74425
fin,1993,13.96343
fin,1994,15.28909
fin,1995,14.57395
fin,1996,15.74921
fin,1997,15.32541
fin,1998,14.75664
fin,1999,14.56064
fin,2000,14.24347
fin,2001,15.36667
fin,2002,15.75948
fin,2003,17.35643
fin,2004,16.576
fin,2005,14.05323
fin,2006,16.34349
fin,2007,15.91839
fin,2008,14.15303
fin,2009,13.39918
fin,2010,15.17685
fin,2011,13.58042
fin,2012,12.39209
fin,2013,12.49606
fin,2014,11.71009
fin,2015,10.99041
fin,2016,11.46583
fin,2017,10.88442
fin,2018,11.11691
fin,2019,10.47393
fin,2020,9.52106
fin,2021,9.46546
fin,2022,8.67881
fin,2023,7.78191
fji,1970,2.73312
fji,1971,2.69847
fji,1972,2.76495
fji,1973,3.01651
fji,1974,3.37363
fji,1975,3.05449
fji,1976,2.98497
fji,1977,3.07508
fji,1978,2.98109
fji,1979,3.12302
fji,1980,3.19935
fji,1981,3.2006
fji,1982,3.12081
fji,1983,2.76341
fji,1984,2.55789
fji,1985,2.67423
fji,1986,2.69902
fji,1987,2.57241
fji,1988,2.55464
fji,1989,2.71127
fji,1990,2.8564
fji,1991,2.69555
fji,1992,2.84626
fji,1993,3.02416
fji,1994,3.13977
fji,1995,3.16684
fji,1996,3.22124
fji,1997,3.23036
fji,1998,3.15497
fji,1999,3.22182
fji,2000,3.39585
fji,2001,3.53474
fji,2002,3.14096
fji,2003,3.36113
fji,2004,3.89745
fji,2005,3.58134
fji,2006,3.7096
fji,2007,3.53006
fji,2008,3.03011
fji,2009,2.74658
fji,2010,3.4382
fji,2011,2.92818
fji,2012,2.88266
fji,2013,3.09019
fji,2014,2.76389
fji,2015,2.83231
fji,2016,2.828
fji,2017,3.07034
fji,2018,3.20886
fji,2019,3.42333
fji,2020,3.37926
fji,2021,3.42649
fji,2022,3.59878
fji,2023,3.68016
fra,1970,12.24158
fra,1971,12.33032
fra,1972,12.53808
fra,1973,13.14081
fra,1974,12.70625
fra,1975,11.86857
fra,1976,12.64273
fra,1977,12.26298
fra,1978,12.52821
fra,1979,12.63266
fra,1980,12.14942
fra,1981,11.15923
fra,1982,10.75793
fra,1983,10.41894
fra,1984,10.15337
fra,1985,9.82714
fra,1986,9.55019
fra,1987,9.32196
fra,1988,9.21758
fra,1989,9.30298
fra,1990,9.14872
fra,1991,9.62946
fra,1992,9.33178
fra,1993,8.91108
fra,1994,8.78476
fra,1995,8.9314
fra,1996,9.20107
fra,1997,8.93722
fra,1998,9.10715
fra,1999,8.93383
fra,2000,8.86823
fra,2001,8.87185
fra,2002,8.70053
fra,2003,8.69376
fra,2004,8.65162
fra,2005,8.59385
fra,2006,8.31426
fra,2007,8.1724
fra,2008,8.00954
fra,2009,7.74425
fra,2010,7.85576
fra,2011,7.54879
fra,2012,7.5452
fra,2013,7.42549
fra,2014,6.87912
fra,2015,6.91798
fra,2016,6.92342
fra,2017,6.94908
fra,2018,6.72843
fra,2019,6.55413
fra,2020,5.89267
fra,2021,6.33062
fra,2022,6.11345
fra,2023,5.64555
fro,1970,1.17327
fro,1971,1.13945
fro,1972,1.14623
fro,1973,1.13785
fro,1974,1.12701
fro,1975,1.11171
fro,1976,1.13116
fro,1977,1.12135
fro,1978,1.10084
fro,1979,1.07241
fro,1980,1.05869
fro,1981,1.04066
fro,1982,1.0233
fro,1983,1.01858
fro,1984,1.01017
fro,1985,0.99328
fro,1986,0.98415
fro,1987,0.98499
fro,1988,0.9735
fro,1989,0.96126
fro,1990,0.97403
fro,1991,0.97374
fro,1992,0.97278
fro,1993,0.99197
fro,1994,1.03146
fro,1995,1.05251
fro,1996,1.04865
fro,1997,1.03782
fro,1998,1.02297
fro,1999,1.01449
fro,2000,1.00538
fro,2001,1.00139
fro,2002,0.9887
fro,2003,0.97643
fro,2004,0.96933
fro,2005,0.96569
fro,2006,0.9641
fro,2007,0.96531
fro,2008,0.95783
fro,2009,0.95714
fro,2010,0.95772
fro,2011,0.96615
fro,2012,0.97741
fro,2013,0.98039
fro,2014,1.01594
fro,2015,1.0102
fro,2016,1.00477
fro,2017,0.99837
fro,2018,0.98827
fro,2019,0.97114
fro,2020,0.96441
fro,2021,0.95658
fro,2022,0.93787
fro,2023,0.93058
fsm,1970,0.04413
fsm,1971,0.04288
fsm,1972,0.04175
fsm,1973,0.04063
fsm,1974,0.03954
fsm,1975,0.04004
fsm,1976,0.0391
fsm,1977,0.03957
fsm,1978,0.03986
fsm,1979,0.03997
fsm,1980,0.04005
fsm,1981,0.0401
fsm,1982,0.04014
fsm,1983,0.04015
fsm,1984,0.04015
fsm,1985,0.04013
fsm,1986,0.0401
fsm,1987,0.04007
fsm,1988,0.04017
fsm,1989,0.0404
fsm,1990,0.04064
fsm,1991,0.3484
fsm,1992,0.34349
fsm,1993,0.33718
fsm,1994,0.33188
fsm,1995,0.35381
fsm,1996,0.35317
fsm,1997,0.35203
fsm,1998,0.35106
fsm,1999,0.35011
fsm,2000,0.34897
fsm,2001,0.34797
fsm,2002,0.34772
fsm,2003,0.34822
fsm,2004,0.34934
fsm,2005,0.35095
fsm,2006,0.35311
fsm,2007,0.35948
fsm,2008,0.36168
fsm,2009,0.38256
fsm,2010,0.38311
fsm,2011,0.40391
fsm,2012,0.40319
fsm,2013,0.41343
fsm,2014,0.4133
fsm,2015,0.41852
fsm,2016,0.42356
fsm,2017,0.41834
fsm,2018,0.42308
fsm,2019,0.43615
fsm,2020,0.42645
fsm,2021,0.42912
fsm,2022,0.43438
fsm,2023,0.43683
gab,1970,11.42728
gab,1971,12.04755
gab,1972,12.7195
gab,1973,18.69526
gab,1974,22.43107
gab,1975,25.2742
gab,1976,25.97472
gab,1977,25.04035
gab,1978,24.39581
gab,1979,22.55767
gab,1980,20.53277
gab,1981,18.87023
gab,1982,18.83234
gab,1983,17.76352
gab,1984,18.92919
gab,1985,19.92037
gab,1986,16.55855
gab,1987,15.00145
gab,1988,15.24038
gab,1989,18.0953
gab,1990,20.73487
gab,1991,19.3657
gab,1992,20.09178
gab,1993,20.16429
gab,1994,19.24602
gab,1995,20.97136
gab,1996,23.03659
gab,1997,20.74648
gab,1998,23.51395
gab,1999,21.82168
gab,2000,21.87427
gab,2001,21.36991
gab,2002,20.11887
gab,2003,21.81618
gab,2004,19.62368
gab,2005,17.93269
gab,2006,14.98478
gab,2007,12.54802
gab,2008,13.08109
gab,2009,12.29354
gab,2010,12.19161
gab,2011,11.59696
gab,2012,11.12926
gab,2013,10.6234
gab,2014,10.36272
gab,2015,10.46669
gab,2016,10.16461
gab,2017,9.0574
gab,2018,8.18074
gab,2019,8.79373
gab,2020,8.50784
gab,2021,7.92179
gab,2022,8.1275
gab,2023,8.61325
gbr,1970,15.36155
gbr,1971,15.22008
gbr,1972,14.80874
gbr,1973,15.50111
gbr,1974,14.60467
gbr,1975,14.40274
gbr,1976,14.53356
gbr,1977,14.6338
gbr,1978,14.59816
gbr,1979,15.29721
gbr,1980,14.12734
gbr,1981,13.759
gbr,1982,13.47007
gbr,1983,13.3399
gbr,1984,12.53548
gbr,1985,13.25629
gbr,1986,13.63874
gbr,1987,13.60873
gbr,1988,13.51954
gbr,1989,13.20179
gbr,1990,13.2863
gbr,1991,13.44314
gbr,1992,13.09141
gbr,1993,12.71181
gbr,1994,12.46264
gbr,1995,12.39893
gbr,1996,12.70812
gbr,1997,12.3103
gbr,1998,12.1032
gbr,1999,11.78384
gbr,2000,11.73395
gbr,2001,11.80803
gbr,2002,11.41071
gbr,2003,11.51432
gbr,2004,11.36805
gbr,2005,11.14124
gbr,2006,10.95733
gbr,2007,10.648
gbr,2008,10.19988
gbr,2009,9.26098
gbr,2010,9.40919
gbr,2011,8.64792
gbr,2012,8.92792
gbr,2013,8.67355
gbr,2014,7.98916
gbr,2015,7.69514
gbr,2016,7.28896
gbr,2017,7.0701
gbr,2018,6.89343
gbr,2019,6.59217
gbr,2020,5.95701
gbr,2021,6.26074
gbr,2022,5.99666
gbr,2023,5.54965
geo,1970,7.31037
geo,1971,7.24835
geo,1972,7.56664
geo,1973,7.89853
geo,1974,8.1774
geo,1975,8.59969
geo,1976,8.65791
geo,1977,8.68368
geo,1978,8.8361
geo,1979,9.04025
geo,1980,9.16624
geo,1981,9.18115
geo,1982,9.00715
geo,1983,8.80377
geo,1984,8.69214
geo,1985,8.53046
geo,1986,8.38153
geo,1987,8.41809
geo,1988,8.2256
geo,1989,7.95278
geo,1990,8.71947
geo,1991,6.95529
geo,1992,5.6348
geo,1993,4.65659
geo,1994,3.42592
geo,1995,3.00394
geo,1996,2.82617
geo,1997,2.75169
geo,1998,2.66806
geo,1999,2.60551
geo,2000,2.78142
geo,2001,2.41557
geo,2002,2.45084
geo,2003,2.61186
geo,2004,2.70038
geo,2005,2.87841
geo,2006,3.0615
geo,2007,3.3123
geo,2008,3.02155
geo,2009,3.30669
geo,2010,3.16862
geo,2011,3.57628
geo,2012,3.91531
geo,2013,4.17555
geo,2014,4.38706
geo,2015,4.44813
geo,2016,4.55876
geo,2017,4.58197
geo,2018,4.5511
geo,2019,4.75528
geo,2020,4.65956
geo,2021,4.90111
geo,2022,5.04374
geo,2023,5.12698
gha,1970,0.78541
gha,1971,0.77484
gha,1972,0.7992
gha,1973,0.78927
gha,1974,0.82447
gha,1975,0.81543
gha,1976,0.80251
gha,1977,0.81348
gha,1978,0.76827
gha,1979,0.74584
gha,1980,0.72742
gha,1981,0.76055
gha,1982,0.71627
gha,1983,0.57181
gha,1984,0.59861
gha,1985,0.62978
gha,1986,0.66443
gha,1987,0.6772
gha,1988,0.66915
gha,1989,0.70469
gha,1990,0.67444
gha,1991,0.67565
gha,1992,0.68985
gha,1993,0.6898
gha,1994,0.69632
gha,1995,0.70282
gha,1996,0.72269
gha,1997,0.72611
gha,1998,0.80134
gha,1999,0.82457
gha,2000,0.7776
gha,2001,0.78786
gha,2002,0.83147
gha,2003,0.79406
gha,2004,0.76919
gha,2005,0.77743
gha,2006,0.84238
gha,2007,0.84325
gha,2008,0.88769
gha,2009,0.90898
gha,2010,0.93619
gha,2011,1.0335
gha,2012,1.115
gha,2013,1.16476
gha,2014,1.14366
gha,2015,1.16074
gha,2016,1.15314
gha,2017,1.23415
gha,2018,1.29436
gha,2019,1.36645
gha,2020,1.42232
gha,2021,1.44503
gha,2022,1.45418
gha,2023,1.4285
gib,1970,3.07502
gib,1971,3.0718
gib,1972,2.67131
gib,1973,2.6655
gib,1974,2.64457
gib,1975,2.74051
gib,1976,2.70136
gib,1977,2.57597
gib,1978,2.45026
gib,1979,3.24059
gib,1980,3.76635
gib,1981,3.53166
gib,1982,3.88319
gib,1983,3.54993
gib,1984,3.44238
gib,1985,3.67915
gib,1986,4.6244
gib,1987,5.08257
gib,1988,5.68986
gib,1989,5.50755
gib,1990,5.8125
gib,1991,8.10097
gib,1992,9.54684
gib,1993,9.59734
gib,1994,11.17882
gib,1995,10.89235
gib,1996,11.07433
gib,1997,11.38424
gib,1998,11.93128
gib,1999,12.36819
gib,2000,12.93082
gib,2001,13.29501
gib,2002,13.43825
gib,2003,13.45406
gib,2004,14.35138
gib,2005,14.5664
gib,2006,14.99966
gib,2007,14.69373
gib,2008,14.80617
gib,2009,15.94264
gib,2010,15.83141
gib,2011,15.12634
gib,2012,15.25493
gib,2013,16.05209
gib,2014,17.0146
gib,2015,18.34724
gib,2016,18.85733
gib,2017,19.6525
gib,2018,20.47685
gib,2019,20.89367
gib,2020,18.30647
gib,2021,18.16702
gib,2022,18.57002
gib,2023,18.51784
gin,1970,1.1706
gin,1971,1.15728
gin,1972,1.15506
gin,1973,1.16692
gin,1974,1.17607
gin,1975,1.19084
gin,1976,1.18863
gin,1977,1.18576
gin,1978,1.17939
gin,1979,1.18874
gin,1980,1.17589
gin,1981,1.16214
gin,1982,1.19485
gin,1983,1.20025
gin,1984,1.1731
gin,1985,1.11722
gin,1986,1.0444
gin,1987,1.13088
gin,1988,1.13871
gin,1989,1.14833
gin,1990,1.21218
gin,1991,1.211
gin,1992,1.11357
gin,1993,1.12562
gin,1994,1.15405
gin,1995,1.1571
gin,1996,1.25279
gin,1997,1.14519
gin,1998,1.16958
gin,1999,1.2795
gin,2000,1.34439
gin,2001,1.34684
gin,2002,1.37836
gin,2003,1.40715
gin,2004,1.42938
gin,2005,1.45586
gin,2006,1.48748
gin,2007,1.5036
gin,2008,1.53281
gin,2009,1.56426
gin,2010,1.77954
gin,2011,1.82246
gin,2012,1.83158
gin,2013,1.82286
gin,2014,1.84224
gin,2015,1.89248
gin,2016,1.92906
gin,2017,1.95464
gin,2018,1.9714
gin,2019,1.97316
gin,2020,1.96937
gin,2021,1.96866
gin,2022,1.98938
gin,2023,1.98777
gmb,1970,1.33962
gmb,1971,1.33429
gmb,1972,1.2723
gmb,1973,1.21173
gmb,1974,1.23089
gmb,1975,1.22458
gmb,1976,1.20943
gmb,1977,1.18231
gmb,1978,1.16579
gmb,1979,1.11137
gmb,1980,1.11638
gmb,1981,1.12376
gmb,1982,1.08416
gmb,1983,0.98222
gmb,1984,0.91845
gmb,1985,0.91911
gmb,1986,0.9077
gmb,1987,0.97993
gmb,1988,0.95592
gmb,1989,0.89948
gmb,1990,0.89969
gmb,1991,0.92049
gmb,1992,0.86401
gmb,1993,0.83754
gmb,1994,0.85102
gmb,1995,0.83674
gmb,1996,0.82626
gmb,1997,0.79939
gmb,1998,0.79856
gmb,1999,0.80401
gmb,2000,0.86524
gmb,2001,0.83511
gmb,2002,0.82653
gmb,2003,0.88476
gmb,2004,0.89902
gmb,2005,0.89452
gmb,2006,0.90761
gmb,2007,0.89762
gmb,2008,0.92587
gmb,2009,1.01837
gmb,2010,1.01986
gmb,2011,0.89249
gmb,2012,0.87607
gmb,2013,0.8891
gmb,2014,0.91262
gmb,2015,0.934
gmb,2016,0.87588
gmb,2017,0.8247
gmb,2018,0.75766
gmb,2019,0.78096
gmb,2020,0.76447
gmb,2021,0.71327
gmb,2022,0.7276
gmb,2023,0.70011
gnb,1970,1.29979
gnb,1971,1.32203
gnb,1972,1.37005
gnb,1973,1.41429
gnb,1974,1.53781
gnb,1975,1.70055
gnb,1976,1.74822
gnb,1977,1.60032
gnb,1978,1.39119
gnb,1979,1.38364
gnb,1980,1.40467
gnb,1981,1.58126
gnb,1982,1.92267
gnb,1983,1.78601
gnb,1984,1.66901
gnb,1985,1.45327
gnb,1986,1.43248
gnb,1987,1.53108
gnb,1988,1.5309
gnb,1989,1.58594
gnb,1990,1.70058
gnb,1991,1.73621
gnb,1992,1.68213
gnb,1993,1.64978
gnb,1994,1.62367
gnb,1995,1.63454
gnb,1996,1.62059
gnb,1997,1.59376
gnb,1998,1.58412
gnb,1999,1.64311
gnb,2000,1.62488
gnb,2001,1.57959
gnb,2002,1.57053
gnb,2003,1.57938
gnb,2004,1.55947
gnb,2005,1.55372
gnb,2006,1.58023
gnb,2007,1.60319
gnb,2008,1.62071
gnb,2009,1.64868
gnb,2010,1.67217
gnb,2011,1.63637
gnb,2012,1.66185
gnb,2013,1.67214
gnb,2014,1.54222
gnb,2015,1.57244
gnb,2016,1.56041
gnb,2017,1.46654
