geo,time,nv_fsm_totl_cn
sau,1984,6335420102.94259
sau,1985,6241800361.63138
sau,1986,7280002368.9759
sau,1987,8006561069.02607
sau,1988,8211455511.73558
sau,1989,8467326139.05112
sau,1990,8575492979.93013
sau,1991,9100197524.24852
sau,1992,9004846981.576
sau,1993,9614237947.72924
sau,1994,10216358587.349
sau,1995,10528630400.9544
sau,1996,10460488672.1895
sau,1997,10860140488.4699
sau,1998,11522684150
sau,1999,12340400000
sau,2000,13333879950
sau,2001,13991084827.4
sau,2002,14714450402.5618
sau,2003,15244170617.054
sau,2004,15949975716.6237
sau,2005,16739499514.5965
sau,2006,17574800540.3749
sau,2007,18279901538.0547
sau,2008,18825472511.4186
sau,2009,19299378181.5556
sau,2010,19595121852.8098
sau,2011,20076750352.83
sau,2012,20671825233.2879
sau,2013,21215494236.9233
sau,2014,21642371196.4645
sau,2015,22071845029.214
sau,2016,22481613652.8931
sau,2017,22826061200.15309
sau,2018,23219151379.4259
sle,2001,19152600000
sle,2002,24057313000
sle,2003,33124566000
sle,2004,58970126000
sle,2005,65008484999.99999
sle,2006,71067846000
sle,2007,81356609999.99998
sle,2008,102208152000
sle,2009,121927541000
sle,2010,152963026999.99997
sle,2011,186728250000
sle,2012,224581520000
sle,2013,252005947500
sle,2014,281932520000
sle,2015,311201313000
sle,2016,348305393400
sle,2017,393962000000
sle,2018,512588999999.99994
stp,2001,6835120.43245
stp,2002,7527539.86637
stp,2003,15785832.5135
stp,2004,24452153.78466
stp,2005,37548617.44858
stp,2006,46213329.88331
stp,2007,54785491.03542
stp,2008,81788999.69167
stp,2009,92917841.00387
stp,2010,109622931.23648
stp,2011,123527246.00106
stp,2012,144770869.19082
stp,2013,168306465.71521
stp,2014,196542886.9344
stp,2015,211436240.82945
stp,2016,233144264.92707
stp,2017,246151345.70596
stp,2018,263264181.06223
sur,1980,71000
sur,1981,94000
sur,1982,92000
sur,1983,75000
sur,1984,75000
sur,1985,89000
sur,1986,112000
sur,1987,134000
sur,1988,179000
sur,1989,209000
sur,1990,216000
sur,1991,259000
sur,1992,330000
sur,1993,538000
sur,1994,1093000
sur,1995,4900000
sur,1996,11553000
sur,1997,15890000
sur,1998,16288000
sur,1999,31539000
sur,2000,36034000
sur,2001,57763000
sur,2002,68189000
sur,2003,78730000
sur,2004,107000000
sur,2005,166000000
swz,2000,-163020050.04883
swz,2001,-175809295.6543
swz,2002,-190080734.25293
swz,2003,-257961425.78125
swz,2004,-208380447.38769
swz,2005,-249953475.95215
swz,2006,-372599517.82227
swz,2007,-472290313.7207
swz,2008,-620063903.80859
swz,2009,-609269897.46094
swz,2010,-605297302.24609
swz,2011,-484614349.36523
swz,2012,-526583862.30469
swz,2013,-580105773.92578
swz,2014,-639508911.13281
swz,2015,-703485412.59766
swz,2016,-799423461.91406
swz,2017,-922717102.05078
swz,2018,-1088300048.82813
sxm,2011,34100000
sxm,2012,35100000
sxm,2013,35200000
sxm,2014,35000000
sxm,2015,31300000
sxm,2016,34900000
sxm,2017,33900000
syc,2009,224878000
syc,2010,181859700
syc,2011,205324400
syc,2012,274732600
syc,2013,223681200
syc,2014,207677000
syc,2015,283098200
syc,2016,333588100
syc,2017,340250800
syc,2018,375293591.56573
tca,2000,22262120
tca,2001,22875460
tca,2002,21839120
tca,2003,18356980
tca,2004,22741010
tca,2005,36184700
tca,2006,52519620
tca,2007,78244320
tca,2008,83944650
tca,2009,78350750
tca,2010,68850580
tca,2011,54848190
tca,2012,56402800
tca,2013,55298000
tca,2014,54354030
tca,2015,48918620
tca,2016,50795140
tca,2017,53158130
tca,2018,55739490
tgo,2012,40284000000
tgo,2013,50005713200
tgo,2014,61463000000.00001
tgo,2015,62318000000
tgo,2016,68523000000.00001
tgo,2017,38028617200
tgo,2018,40571160000
tjk,2000,4700000
tjk,2001,3700000
tjk,2002,12400000
tjk,2003,11800000
tjk,2004,30400000
tjk,2005,52200000
tjk,2006,96400000
tjk,2007,160800000
tjk,2008,174300000
tjk,2009,243800000
tjk,2010,225700000
tjk,2011,340200000
tjk,2012,437400000
tjk,2013,507100000
tjk,2014,606400000
tjk,2015,700200000
tjk,2016,625000000
tjk,2017,645100000
tjk,2018,68840000
tto,1966,309500000
tto,1967,348100000
tto,1968,421500000
tto,1969,352800000
tto,1970,335100000
tto,1971,324000000
tto,1972,392500000
tto,1973,653900000
tto,1974,91400000
tto,1975,163600000
tto,1976,226700000
tto,1977,292900000
tto,1978,375000000
tto,1979,576800000
tto,1980,758100000
tto,1981,730100000
tto,1982,777800000
tto,1983,746600000
tto,1984,777500000
tto,1985,810300000
tto,1986,766500000
tto,1987,686700000
tto,1988,652000000
tto,1989,679900000
tto,1990,563600000
tto,1991,668300000
tto,1992,1048900000
tto,1993,1004800000
tto,1994,927800000
tto,1995,820900000
tto,1996,891500000
tto,1997,1373700000
tto,1998,1410500000
tto,1999,1677000000
tto,2000,2216000000
tto,2001,2116000000
tto,2002,2187300000
tto,2003,2493000000
tto,2004,3018500000
tto,2005,2958200000
tto,2006,3658600000
tto,2007,4677800000
tto,2008,5090700000
tto,2009,5459600000
tto,2010,5812500000
tto,2011,5721800000
tto,2012,3144713211.25312
tto,2013,3360758279.18548
tto,2014,3359400000
tto,2015,3343600000
tto,2016,3429600000
tto,2017,3998300000
tto,2018,4105800000
tun,2010,822200000
tun,2013,1078100000
tun,2014,1112200000
tun,2015,1157900000
tun,2016,1275800000
tun,2017,1757700000
tun,2018,1892500000
ury,1983,13901000
ury,1984,32511000
ury,1985,56124000
ury,1986,85628000
ury,1987,107814000
ury,1988,-212687000
ury,1989,-466354000
ury,1990,993542000
ury,1991,1814518000
ury,1992,2632076000
ury,1993,5326093000
ury,1994,5758429000
ury,1995,7844277000
ury,1996,10793725000
ury,1997,8473836300
ury,1998,10751409600
ury,1999,11538571400
ury,2000,11774992400
ury,2001,13344135800
ury,2002,12385541800
ury,2003,12764738400
ury,2004,11167881300
ury,2005,10691846125.6494
ury,2006,13700817897.0404
ury,2007,16496366396.3237
ury,2008,16339922769.2775
ury,2009,18147358589.2401
ury,2010,20710448197.2544
ury,2011,23645536149.1238
ury,2012,28551498038.6053
ury,2013,31515187439.8377
ury,2014,35722084628.3654
ury,2015,41445836380.4374
ury,2016,45995033309.0336
ury,2017,49107849365.26201
ury,2018,58008126758.20671
vct,1977,729117
vct,1978,1009895
vct,1979,1238593
vct,1980,1677875
vct,1981,1917894
vct,1982,2443221
vct,1983,2647011
vct,1984,2690034
vct,1985,2726263
vct,1986,2945904
vct,1987,2945904
vct,1988,3516517
vct,1989,5749155
vct,1990,5930302
vct,1991,6224700
vct,1992,6548500
vct,1993,6693400
vct,1994,7377200
vct,1995,8181100
vct,1996,7519900
vct,1997,9061900
vct,1998,9134300
vct,1999,9734400
vct,2000,11170000
vct,2001,12112200
vct,2002,9432900
vct,2003,12518700
vct,2004,12984800
vct,2005,14125400
vct,2006,15639700
vct,2007,19937300
vct,2008,21500500
vct,2009,19229300
vct,2010,21003900
vct,2011,19052000
vct,2012,20327100
vct,2013,17210000
vct,2014,17630000
vct,2015,19390000
vct,2016,20450000
vct,2017,19510000
vct,2018,18900000
ven,2012,54966438000
ven,2013,86822342000
ven,2014,146914918000
zwe,2009,22138200
zwe,2010,35641100
zwe,2011,50253900
zwe,2012,67328900
zwe,2013,76604700
zwe,2014,85965000
zwe,2015,93000000
zwe,2016,100000000
zwe,2017,104031724.3502
zwe,2018,110722953.37379
