geo,time,fb_cbk_dptr_p3
tgo,2016,219.65003
tgo,2017,230.96151
tgo,2018,216.34229
tgo,2019,230.93217
tgo,2020,237.93575
tgo,2021,263.13225
tha,2006,960.03632
tha,2007,1009.40852
tha,2008,1023.69536
tha,2009,1036.32916
tha,2010,1071.56989
tha,2011,1127.83141
tha,2012,1118.58326
tha,2013,1149.95153
tha,2014,1171.48405
tha,2015,1188.67203
tha,2016,1211.91223
tha,2017,1267.8073
tha,2018,1281.21467
tha,2019,1327.42844
tha,2020,1372.0105
tha,2021,1425.24113
tjk,2004,171.8039
tjk,2005,196.55352
tjk,2006,323.2907
tjk,2007,239.08055
tjk,2008,237.36179
tjk,2009,328.6991
tjk,2010,370.30348
tjk,2011,415.26011
tjk,2012,558.57225
tjk,2013,711.86805
tjk,2014,998.56822
tjk,2015,1209.29242
tjk,2016,1053.8191
tjk,2017,791.90395
tjk,2018,804.41152
tjk,2019,941.81637
tjk,2020,987.98487
tjk,2021,1384.73363
tls,2004,62.18419
tls,2005,69.55494
tls,2006,69.87889
tls,2007,81.11552
tls,2008,113.35409
tls,2009,135.19771
tls,2010,155.72933
tls,2011,261.05496
tls,2012,374.08218
tls,2013,377.36034
tls,2014,450.66053
tls,2015,543.18298
tls,2016,495.8478
tls,2017,543.99905
tls,2018,510.64485
tls,2019,535.99075
tls,2020,539.51208
tls,2021,576.54879
ton,2016,988.90076
ton,2017,1120.3609
ton,2018,761.2153
tun,2005,620.25646
tun,2006,615.16709
tun,2007,627.49865
tun,2008,644.26851
tun,2009,671.405
tun,2010,700.51009
tun,2011,752.70709
tun,2012,805.81715
tun,2013,836.28826
tun,2014,867.53825
tun,2015,951.83833
tun,2016,990.82512
tun,2017,1032.73279
tun,2018,1068.7014
tur,2005,1412.70866
tur,2006,1418.9568
tur,2007,1391.89834
tur,2008,1298.99773
tur,2009,1281.2727
tur,2010,881.63379
tur,2011,910.75341
tur,2012,919.74224
tur,2013,977.1536
tur,2014,966.15674
tur,2015,1030.99087
tur,2016,1208.14129
tur,2017,1345.64864
tur,2018,1463.46046
tur,2019,1593.94137
tur,2020,1777.46596
tur,2021,1913.7122
tza,2005,0
tza,2006,0
tza,2007,0
tza,2008,0
tza,2009,0
tza,2010,0
tza,2011,0
tza,2012,0
tza,2013,0
tza,2014,0
uga,2004,90.84286
uga,2005,100.71185
uga,2006,115.9706
uga,2007,113.09083
uga,2008,156.68766
uga,2009,175.43203
uga,2010,194.33924
uga,2011,181.48635
uga,2012,205.20711
uga,2013,190.69884
uga,2014,201.22604
uga,2015,210.23205
uga,2016,252.8463
uga,2017,364.2517
uga,2018,292.26432
uga,2019,290.39552
uga,2020,509.8165
uga,2021,541.47325
ukr,2005,2705.54767
ukr,2006,2859.68574
ukr,2007,3010.97983
ukr,2008,3102.42991
ukr,2009,3214.82762
ukr,2010,3238.33484
ukr,2011,3353.43585
ukr,2012,3383.35728
ukr,2013,1917.77912
ukr,2014,1944.52502
ukr,2015,1823.14239
ukr,2016,1618.26596
ukr,2017,1675.52411
ukr,2018,1509.77396
ukr,2019,1657.53057
ukr,2020,1727.27857
ukr,2021,1959.52785
ury,2005,339.48658
ury,2006,414.51774
ury,2007,444.07287
ury,2008,500.69713
ury,2009,535.49444
ury,2010,604.96458
ury,2011,627.39738
ury,2012,669.05044
ury,2013,741.91885
ury,2014,870.63731
ury,2015,866.60685
ury,2016,879.6375
ury,2017,958.30254
ury,2018,1044.37383
ury,2019,1086.72474
ury,2020,1101.76906
ury,2021,1110.08741
uzb,2004,244.51241
uzb,2005,296.05748
uzb,2006,310.53584
uzb,2007,332.84639
uzb,2008,384.78054
uzb,2009,401.31495
uzb,2010,441.83009
uzb,2011,416.89269
uzb,2012,441.11721
uzb,2013,476.37758
uzb,2014,509.8756
uzb,2015,524.51647
uzb,2016,551.8175
uzb,2017,576.20591
uzb,2018,600.82919
uzb,2019,593.17398
uzb,2020,622.6787
uzb,2021,687.78498
vct,2020,855.24023
vct,2021,858.65716
ven,2005,878.53627
ven,2006,1051.1319
ven,2007,1207.2469
ven,2008,1198.33956
ven,2009,1207.47175
ven,2010,1196.82587
ven,2011,1368.42706
ven,2012,1541.90806
ven,2013,1714.0097
ven,2014,1753.16492
ven,2015,1924.97876
vut,2014,662.35709
vut,2015,704.04315
vut,2016,719.15517
vut,2017,604.56496
vut,2018,596.02964
vut,2019,652.84337
vut,2020,667.52655
vut,2021,735.19325
wsm,2004,403.1985
wsm,2005,514.54262
wsm,2006,567.84455
wsm,2007,568.14805
wsm,2008,675.74447
wsm,2009,708.91647
wsm,2010,713.73277
wsm,2011,804.93148
wsm,2012,868.56157
wsm,2013,983.84428
wsm,2014,948.6438
wsm,2015,949.21439
wsm,2016,951.55979
wsm,2017,1020.10578
wsm,2018,1113.70588
wsm,2019,1164.17618
wsm,2020,1344.99695
wsm,2021,1214.84117
yem,2004,56.06486
yem,2005,66.11574
yem,2006,75.07284
yem,2007,76.74563
yem,2008,85.7577
yem,2009,104.4667
yem,2010,85.29197
yem,2011,88.01319
yem,2012,114.90321
yem,2013,114.77064
yem,2014,118.53612
yem,2015,113.32252
zmb,2004,12.77001
zmb,2005,16.43385
zmb,2006,21.98004
zmb,2007,24.62705
zmb,2008,27.31502
zmb,2009,26.86853
zmb,2010,133.06774
zmb,2011,150.83612
zmb,2012,189.04075
zmb,2013,258.21026
zmb,2014,288.98385
zmb,2015,305.8964
zmb,2016,317.84877
zmb,2017,331.93618
zmb,2018,297.13948
zmb,2019,233.04538
zmb,2020,216.33827
zmb,2021,221.38632
zwe,2004,518.42095
zwe,2005,518.34654
zwe,2006,514.22219
zwe,2007,200.64727
zwe,2008,218.14224
zwe,2009,93.97716
zwe,2010,167.40259
zwe,2011,83.81636
zwe,2012,90.27108
zwe,2013,89.03682
zwe,2014,100.2445
zwe,2015,93.01646
zwe,2016,287.24925
zwe,2017,466.67746
zwe,2018,517.12346
zwe,2019,641.01364
zwe,2020,501.77948
zwe,2021,510.88661
