geo,time,fb_cbk_dptr_p3
uzb,2015,609.02323
uzb,2016,701.12194
uzb,2017,785.91373
uzb,2018,819.49856
uzb,2019,809.05002
ven,2005,878.53622
ven,2006,1051.13173
ven,2007,1207.24652
ven,2008,1198.33938
ven,2009,1207.47181
ven,2010,1196.82593
ven,2011,1368.40351
ven,2012,1541.82291
ven,2013,1713.86439
ven,2014,1753.03885
ven,2015,1924.97867
vut,2014,662.35709
vut,2015,704.03889
vut,2016,719.14671
vut,2017,604.54072
vut,2018,596.01964
vut,2019,652.84337
wsm,2004,403.2135
wsm,2005,514.5284
wsm,2006,567.83938
wsm,2007,568.14293
wsm,2008,675.76853
wsm,2009,708.90399
wsm,2010,713.71411
wsm,2011,804.93148
wsm,2012,868.56899
wsm,2013,983.81924
wsm,2014,948.63578
wsm,2015,949.19836
wsm,2016,951.58371
wsm,2017,1020.13976
wsm,2018,1113.68746
yem,2004,56.06485
yem,2005,66.11576
yem,2006,75.07284
yem,2007,76.74562
yem,2008,85.75772
yem,2009,104.46672
yem,2010,85.29197
yem,2011,88.01318
yem,2012,114.9032
yem,2013,114.77066
yem,2014,118.53614
yem,2015,113.32248
zmb,2004,12.77001
zmb,2005,16.43385
zmb,2006,21.98004
zmb,2007,24.62705
zmb,2008,27.31503
zmb,2009,26.86854
zmb,2010,133.06776
zmb,2011,150.83618
zmb,2012,189.04109
zmb,2013,258.21107
zmb,2014,288.98462
zmb,2015,305.89657
zmb,2016,317.84762
zmb,2017,331.9346
zmb,2018,297.13761
zmb,2019,233.04543
zwe,2004,518.42088
zwe,2005,518.34647
zwe,2006,514.2224
zwe,2007,200.64724
zwe,2008,218.1423
zwe,2009,93.97714
zwe,2010,167.40266
zwe,2011,83.81641
zwe,2012,90.2712
zwe,2013,89.03697
zwe,2014,100.24472
zwe,2015,93.01654
zwe,2016,287.24818
zwe,2017,466.67266
zwe,2018,582.48913
zwe,2019,641.01387
