geo,time,fb_cbk_brch_p5
idn,2007,5.96655
idn,2008,6.57894
idn,2009,7.63904
idn,2010,8.11013
idn,2011,14.70674
idn,2012,16.87125
idn,2013,17.6414
idn,2014,17.83004
idn,2015,17.64001
idn,2016,17.25762
idn,2017,16.74642
idn,2018,16.13625
idn,2019,15.64347
idn,2020,15.22441
idn,2021,15.79775
ind,2004,8.93203
ind,2005,8.89375
ind,2006,8.83111
ind,2007,8.94674
ind,2008,9.25591
ind,2009,9.54648
ind,2010,9.98892
ind,2011,10.45775
ind,2012,11.13031
ind,2013,11.80157
ind,2014,12.82543
ind,2015,13.52214
ind,2016,14.2081
ind,2017,14.4889
ind,2018,14.46396
ind,2019,14.60455
ind,2020,14.74769
ind,2021,14.58121
irl,2004,35.71786
irl,2005,34.40133
irl,2006,33.74583
irl,2007,32.97404
irl,2008,33.51903
irl,2009,34.15942
irl,2010,27.98778
irl,2011,27.00187
irl,2012,24.42899
irl,2013,22.79255
irl,2014,21.80141
irl,2015,21.85919
irl,2016,21.60828
irl,2017,20.74912
irl,2018,20.44232
irl,2019,19.89355
irl,2020,19.20424
irl,2021,16.05516
irn,2004,28.71615
irn,2005,28.19779
irn,2006,27.97573
irn,2007,28.10777
irn,2008,28.89989
irn,2009,28.55456
irn,2010,26.3213
irn,2011,29.59734
irn,2012,29.68396
irn,2013,29.37148
irn,2014,32.30717
irn,2015,31.33499
irn,2016,31.65488
irn,2017,28.58676
irn,2018,31.09181
irq,2006,3.40396
irq,2007,3.39485
irq,2008,3.41409
irq,2009,4.81957
irq,2010,5.28659
irq,2011,5.09777
irq,2012,5.51639
irq,2013,5.39583
irq,2014,5.24972
irq,2015,4.85905
irq,2016,4.05016
irq,2017,3.96662
irq,2018,4.3834
irq,2019,3.94027
irq,2020,3.85581
isl,2004,90.90107
isl,2005,86.1774
isl,2006,77.58181
isl,2007,73.30898
isl,2008,69.67553
isl,2009,60.84273
isl,2010,57.56321
isl,2011,52.20734
isl,2012,47.15202
isl,2013,43.14332
isl,2014,40.30277
isl,2015,36.41647
isl,2016,35.46536
isl,2017,34.57613
isl,2018,31.47457
isl,2019,30.37384
isl,2020,28.10891
isl,2021,26.5786
isr,2004,19.7865
isr,2005,19.59981
isr,2006,19.40365
isr,2007,19.45361
isr,2008,19.82423
isr,2009,19.68131
isr,2010,21.55039
isr,2011,21.87422
isr,2012,21.84573
isr,2013,21.47717
isr,2014,20.84668
isr,2015,20.06513
isr,2016,18.86596
isr,2017,17.88673
isr,2018,17.35326
isr,2019,16.7554
isr,2020,16.14873
isr,2021,15.20247
ita,2004,56.20912
ita,2005,56.77391
ita,2006,58.0126
ita,2007,59.17994
ita,2008,62.62255
ita,2009,59.7062
ita,2010,58.44278
ita,2011,58.00574
ita,2012,56.47771
ita,2013,53.3003
ita,2014,50.8097
ita,2015,49.81951
ita,2016,47.62757
ita,2017,44.61301
ita,2018,40.8856
ita,2019,39.15761
ita,2020,37.69672
ita,2021,34.47212
jam,2004,6.97719
jam,2005,6.73804
jam,2006,6.69618
jam,2007,6.6582
jam,2008,6.82032
jam,2009,6.47867
jam,2010,6.1426
jam,2011,6.01541
jam,2012,5.9384
jam,2013,5.63012
jam,2014,5.1009
jam,2015,5.18381
jam,2016,5.13657
jam,2017,6.66838
jam,2018,6.34545
jam,2019,6.47591
jam,2020,6.34504
jam,2021,6.30162
jor,2004,18.19844
jor,2005,17.74945
jor,2006,16.95966
jor,2007,16.99991
jor,2008,16.74077
jor,2009,16.39613
jor,2010,16.71773
jor,2011,16.57288
jor,2012,16.19415
jor,2013,15.72033
jor,2014,15.35342
jor,2015,15.06886
jor,2016,14.85529
jor,2017,14.42263
jor,2018,14.52848
jor,2019,14.39355
jor,2020,14.0855
jor,2021,13.86776
jpn,2004,34.60605
jpn,2005,34.38443
jpn,2006,34.11548
jpn,2007,33.89844
jpn,2008,33.84843
jpn,2009,33.81498
jpn,2010,33.81831
jpn,2011,33.90075
jpn,2012,33.94994
jpn,2013,33.91204
jpn,2014,33.89787
jpn,2015,34.1402
jpn,2016,34.07402
jpn,2017,33.94811
jpn,2018,33.93822
jpn,2019,33.82127
jpn,2020,33.80665
jpn,2021,33.89369
kaz,2004,3.72515
kaz,2005,3.95159
kaz,2006,3.07886
kaz,2007,3.29198
kaz,2008,3.46769
kaz,2009,3.36593
kaz,2010,3.25921
kaz,2011,3.32382
kaz,2012,3.28886
kaz,2013,3.27386
kaz,2014,3.38659
kaz,2015,2.96286
kaz,2016,2.95324
kaz,2017,2.80714
kaz,2018,15.20474
kaz,2019,14.74174
kaz,2020,14.0788
kaz,2021,13.07092
ken,2004,2.70098
ken,2005,2.59511
ken,2006,2.68755
ken,2007,3.50699
ken,2008,4.06985
ken,2009,4.36007
ken,2010,4.65253
ken,2011,4.91727
ken,2012,5.18835
ken,2013,5.28285
ken,2014,5.47982
ken,2015,5.58568
ken,2016,5.36765
ken,2017,5.20748
ken,2018,5.00202
ken,2019,4.7891
ken,2020,4.6667
ken,2021,4.39316
kgz,2004,5.13748
kgz,2005,5.30235
kgz,2006,5.32294
kgz,2007,6.41451
kgz,2008,6.81648
kgz,2009,6.91178
kgz,2010,6.10084
kgz,2011,7.1555
kgz,2012,7.70718
kgz,2013,7.84976
kgz,2014,7.88779
kgz,2015,8.28334
kgz,2016,8.43199
kgz,2017,8.18351
kgz,2018,8.08912
kgz,2019,7.96269
kgz,2020,7.55928
kgz,2021,7.42005
khm,2006,2.32744
khm,2007,3.03399
khm,2008,3.14033
khm,2009,3.96194
khm,2010,4.11845
khm,2011,4.27505
khm,2012,4.49013
khm,2013,4.77392
khm,2014,5.69347
khm,2015,6.12265
khm,2016,7.23836
khm,2017,7.51621
khm,2018,7.83568
khm,2019,8.30152
khm,2020,11.6031
khm,2021,12.38033
kir,2011,5.9865
kir,2012,5.86665
kir,2013,5.73905
kna,2004,47.49261
kna,2005,46.95637
kna,2006,46.4792
kna,2007,46.05497
kna,2008,49.81527
kna,2009,49.38373
kna,2010,48.9686
kna,2011,40.45144
kna,2012,42.1002
kna,2013,41.72628
kna,2014,37.41925
kna,2015,37.10648
kna,2016,34.86413
kna,2017,30.74794
kna,2018,30.51222
kna,2019,30.28353
kna,2020,30.07971
kna,2021,28.0133
kor,2004,16.79757
kor,2005,17.33197
kor,2006,17.82384
kor,2007,18.30714
kor,2008,18.6967
kor,2009,18.19216
kor,2010,18.17915
kor,2011,18.22082
kor,2012,18.31237
kor,2013,18.02091
kor,2014,17.19674
kor,2015,16.75147
kor,2016,16.23764
kor,2017,15.43672
kor,2018,15.28086
kor,2019,15.08193
kor,2020,14.35551
kor,2021,13.65297
kos,2004,18.24451
kos,2005,18.23213
kos,2006,18.08627
kos,2007,17.94158
kos,2008,17.79804
kos,2009,17.65567
kos,2010,17.51442
kos,2011,17.3646
kos,2012,17.1545
kos,2013,16.39058
kos,2014,15.28047
kos,2015,15.37863
kos,2016,15.3019
kos,2017,13.28864
kos,2018,12.9098
kos,2019,12.68952
kos,2020,12.95993
kos,2021,11.62611
kwt,2004,12.82271
kwt,2005,13.74579
kwt,2006,14.57863
kwt,2007,15.39997
kwt,2008,15.47507
kwt,2009,15.83817
kwt,2010,15.71439
kwt,2011,15.9355
kwt,2012,14.80297
kwt,2013,15.35315
kwt,2014,15.2744
kwt,2015,14.79018
kwt,2016,14.67489
kwt,2017,14.58968
kwt,2018,14.72499
kwt,2019,13.57733
kwt,2020,13.59568
kwt,2021,13.00842
lao,2009,2.35467
lao,2010,2.5425
lao,2011,2.55192
lao,2012,2.70444
lao,2013,2.73352
lao,2014,2.87717
lao,2015,2.90483
lao,2016,2.99608
lao,2017,3.08571
lao,2018,3.17282
lao,2019,3.21417
lao,2020,3.21133
lao,2021,3.13113
lbn,2004,26.98227
lbn,2005,26.85765
lbn,2006,26.34856
lbn,2007,26.44638
lbn,2008,26.44512
lbn,2009,26.50775
lbn,2010,26.2903
lbn,2011,25.99577
lbn,2012,24.85722
lbn,2013,23.99951
lbn,2014,23.54907
lbn,2015,23.00502
lbn,2016,22.56282
lbn,2017,22.25225
lbn,2018,22.27094
lbn,2019,21.65583
lbn,2020,20.31524
lbn,2021,18.36475
lbr,2006,0.84254
lbr,2007,1.11561
lbr,2008,1.65632
lbr,2009,2.95017
lbr,2010,3.65401
lbr,2011,3.75339
lbr,2012,3.68027
lbr,2013,3.81676
lbr,2014,3.7429
lbr,2015,3.05043
lbr,2016,2.95951
lbr,2017,2.97987
lbr,2018,3.17217
lbr,2019,3.07666
lbr,2020,2.88482
lbr,2021,3.0903
lby,2004,8.80305
lby,2005,8.86549
lby,2006,10.63608
lby,2007,10.73808
lby,2008,10.6917
lby,2009,10.85134
lby,2010,11.16483
lby,2011,11.14475
lby,2012,11.34738
lby,2013,11.7998
lby,2014,11.74974
lby,2015,11.67456
lby,2016,11.62664
lby,2017,11.48295
lby,2018,11.36353
lca,2004,25.1424
lca,2005,24.56732
lca,2006,23.93411
lca,2007,23.31415
lca,2008,22.71801
lca,2009,22.17108
lca,2010,21.69441
lca,2011,21.29409
lca,2012,20.96042
lca,2013,20.67839
lca,2014,20.42009
lca,2015,19.48151
lca,2016,15.83684
lca,2017,15.67409
lca,2018,15.52082
lca,2019,16.72174
lca,2020,15.26586
lca,2021,13.18183
lka,2004,10.32127
lka,2005,10.73261
lka,2006,11.22973
lka,2007,11.68977
lka,2008,12.32243
lka,2009,13.12693
lka,2010,14.2662
lka,2011,15.9113
lka,2012,16.83055
lka,2013,17.42278
lka,2014,17.6942
lka,2015,17.83816
lka,2016,17.92575
lka,2017,17.76665
lka,2018,17.67265
lka,2019,17.69023
lka,2020,17.56985
lka,2021,17.34826
lso,2004,2.40234
lso,2005,2.31192
lso,2006,1.90761
lso,2007,2.05464
lso,2008,2.19528
lso,2009,2.25331
lso,2010,3.30929
lso,2011,3.36009
lso,2012,3.32934
lso,2013,3.59284
lso,2014,3.5483
lso,2015,3.71924
lso,2016,3.82504
lso,2017,3.78108
lso,2018,3.73619
lso,2019,3.76239
lso,2020,3.78884
lso,2021,3.68586
ltu,2004,23.76412
ltu,2005,25.49508
ltu,2006,27.95023
ltu,2007,29.93278
ltu,2008,29.72104
ltu,2009,29.5145
ltu,2010,29.05351
ltu,2011,18.99656
ltu,2012,19.27627
ltu,2013,18.08071
ltu,2014,16.24214
ltu,2015,14.5509
ltu,2016,13.43807
ltu,2017,13.59952
ltu,2018,11.44844
ltu,2019,10.07915
ltu,2020,10.45593
ltu,2021,11.18486
lux,2004,110.9389
lux,2005,105.40665
lux,2006,100.61823
lux,2007,97.54507
lux,2008,94.58235
lux,2009,90.9282
lux,2010,88.62148
lux,2011,85.95159
lux,2012,82.97887
lux,2013,81.7207
lux,2014,79.56633
lux,2015,76.83991
lux,2016,76.71826
lux,2017,71.7234
lux,2018,68.43757
lux,2019,64.67464
lux,2020,59.5483
lux,2021,56.54368
lva,2004,31.58765
lva,2005,31.88236
lva,2006,33.41226
lva,2007,37.36123
lva,2008,36.61224
lva,2009,35.3519
lva,2010,34.18375
lva,2011,32.75778
lva,2012,24.61988
lva,2013,21.57347
lva,2014,20.36963
lva,2015,18.0461
lva,2016,17.09683
lva,2017,16.46625
lva,2018,14.70127
lva,2019,9.73952
lva,2020,7.05216
lva,2021,6.63528
mac,2004,34.47275
mac,2005,34.19042
mac,2006,35.86507
mac,2007,35.8706
mac,2008,36.15983
mac,2009,36.22942
mac,2010,36.0785
mac,2011,36.62417
mac,2012,36.30375
mac,2013,36.81171
mac,2014,37.56494
mac,2015,37.82292
mac,2016,37.48189
mac,2017,38.89631
mac,2018,39.4214
mac,2019,40.13373
mac,2020,39.91851
mac,2021,39.49398
mar,2004,9.90258
mar,2005,10.61671
mar,2006,11.49333
mar,2007,12.63113
mar,2008,14.14859
mar,2009,19.55746
mar,2010,20.78623
mar,2011,21.81106
mar,2012,22.85528
mar,2013,23.59272
mar,2014,24.06168
mar,2015,24.58376
mar,2016,24.79513
mar,2017,24.84768
mar,2018,24.88668
mar,2019,24.64004
mar,2020,24.17283
mar,2021,22.14539
mda,2004,37.10758
mda,2005,40.11313
mda,2006,41.4966
mda,2007,44.6759
mda,2008,49.60059
mda,2009,48.68925
mda,2010,49.18635
mda,2011,52.73966
mda,2012,53.20474
mda,2013,54.04432
mda,2014,56.22545
mda,2015,34.56362
mda,2016,34.53631
mda,2017,34.70724
mda,2018,35.32733
mda,2019,32.38877
mda,2020,30.48805
mda,2021,29.8578
mdg,2004,1.12091
mdg,2005,1.11462
mdg,2006,1.13631
mdg,2007,1.26656
mdg,2008,1.33344
mdg,2009,1.41128
mdg,2010,1.46493
mdg,2011,1.53043
mdg,2012,1.61253
mdg,2013,1.67936
mdg,2014,1.90109
mdg,2015,2.06474
mdg,2016,2.20332
mdg,2017,2.31885
mdg,2018,2.38097
mdg,2019,2.45606
mdg,2020,2.51246
mdg,2021,2.95761
mdv,2004,10.07939
mdv,2005,10.04429
mdv,2006,11.76527
mdv,2007,12.10563
mdv,2008,12.41455
mdv,2009,12.27281
mdv,2010,11.7117
mdv,2011,11.45455
mdv,2012,11.16163
mdv,2013,10.55121
mdv,2014,10.28435
mdv,2015,10.04487
mdv,2016,11.94087
mdv,2017,13.15929
mdv,2018,13.11316
mdv,2019,13.87435
mdv,2020,13.80589
mdv,2021,13.77467
mex,2004,11.05173
mex,2005,11.09249
mex,2006,11.44362
mex,2007,12.60104
mex,2008,13.96683
mex,2009,13.67504
mex,2010,14.08984
mex,2011,14.41355
mex,2012,14.88817
mex,2013,14.83195
mex,2014,14.72625
mex,2015,13.92355
mex,2016,14.01893
mex,2017,14.03197
mex,2018,13.85651
mex,2019,13.73371
mex,2020,12.7909
mex,2021,11.97793
mhl,2004,7.34268
mhl,2005,7.2389
mhl,2006,7.17296
mhl,2007,8.92124
mhl,2008,10.68262
mhl,2009,10.66572
mhl,2010,10.64566
mhl,2011,12.38412
mhl,2012,12.34307
mhl,2013,12.29515
mhl,2014,12.2414
mhl,2015,12.18578
mhl,2016,12.12688
mhl,2017,12.05795
mhl,2018,11.98384
mhl,2019,11.90658
mhl,2020,11.82552
mhl,2021,11.74142
mkd,2004,17.49977
mkd,2005,16.61246
mkd,2006,18.99992
mkd,2007,20.1848
mkd,2008,24.59213
mkd,2009,25.53998
mkd,2010,25.84401
mkd,2011,24.32495
mkd,2012,24.80783
mkd,2013,24.90078
mkd,2014,24.99525
mkd,2015,24.80237
mkd,2016,25.10488
mkd,2017,25.73943
mkd,2018,24.2314
mkd,2019,24.19008
mkd,2020,23.23439
mkd,2021,22.42248
mli,2004,2.44824
mli,2005,2.4898
mli,2006,2.6478
mli,2007,2.98516
mli,2008,2.86701
mli,2009,3.22309
mli,2010,3.65703
mli,2011,4.26575
mli,2012,4.82567
mli,2013,5.0569
mli,2014,5.64101
mli,2015,6.05912
mli,2016,6.08443
mli,2017,5.15614
mli,2018,5.02622
mli,2019,4.96194
mli,2020,4.66851
mli,2021,4.23962
mlt,2004,38.87919
mlt,2005,39.28837
mlt,2006,37.39039
mlt,2007,38.49069
mlt,2008,40.05154
mlt,2009,40.11496
mlt,2010,39.4474
mlt,2011,41.44312
mlt,2012,37.90803
mlt,2013,37.85219
mlt,2014,37.05285
mlt,2015,37.19887
mlt,2016,34.30093
mlt,2017,32.1372
mlt,2018,29.60716
mlt,2019,27.55676
mlt,2020,24.2488
mlt,2021,23.51186
mmr,2004,1.80734
mmr,2005,1.72465
mmr,2006,1.41696
mmr,2007,1.44154
mmr,2008,1.47115
mmr,2009,1.49074
mmr,2010,1.53119
mmr,2011,1.67741
mmr,2012,1.85974
mmr,2013,2.73982
mmr,2014,3.39099
mmr,2015,3.3582
mmr,2016,3.39836
mmr,2017,4.70409
mmr,2018,5.09294
mmr,2019,5.60941
mne,2004,21.09497
mne,2005,25.08602
mne,2006,27.24463
mne,2007,34.64954
mne,2008,41.7727
mne,2009,43.58209
mne,2010,39.78186
mne,2011,40.27868
mne,2012,40.56537
mne,2013,42.4216
mne,2014,41.90055
mne,2015,42.99218
mne,2016,44.2726
mne,2017,43.6331
mne,2018,43.62162
mne,2019,40.85409
mne,2020,38.09958
mne,2021,25.75207
mng,2004,40.0072
mng,2005,41.65857
mng,2006,46.10836
mng,2007,53.06751
mng,2008,57.22822
mng,2009,54.30137
mng,2010,54.61139
mng,2011,65.68972
mng,2012,68.21056
mng,2013,70.67812
mng,2014,71.22987
mng,2015,70.13501
mng,2016,69.82667
mng,2017,69.91516
mng,2018,69.16977
mng,2019,63.89261
mng,2020,62.59479
mng,2021,61.2916
moz,2004,1.82125
moz,2005,2.04784
moz,2006,2.08632
moz,2007,2.42474
moz,2008,2.56932
moz,2009,2.94468
moz,2010,3.38291
moz,2011,3.61954
moz,2012,3.85389
moz,2013,3.87487
moz,2014,4.12434
moz,2015,4.28877
moz,2016,4.36153
moz,2017,4.29969
moz,2018,4.24022
moz,2019,4.10223
moz,2020,4.00379
moz,2021,3.71199
mrt,2007,4.07913
mrt,2008,4.2616
mrt,2009,4.27696
mrt,2010,4.2865
mrt,2011,4.24726
mrt,2012,4.75415
mrt,2013,6.77456
mrt,2014,7.03356
mrt,2015,7.39433
mrt,2016,8.62531
mrt,2017,8.63853
mrt,2018,10.91602
mrt,2019,11.35843
mrt,2020,11.19654
mrt,2021,11.31938
mus,2004,18.14073
mus,2005,18.27924
mus,2006,18.64516
mus,2007,18.95289
mus,2008,19.55447
mus,2009,21.09892
mus,2010,21.31145
mus,2011,21.61236
mus,2012,21.91228
mus,2013,22.24068
mus,2014,22.47282
mus,2015,21.71657
mus,2016,20.39711
mus,2017,18.59631
mus,2018,17.11277
mus,2019,16.42392
mus,2020,15.47533
mus,2021,15.02306
mwi,2004,1.00037
mwi,2005,0.96013
mwi,2006,0.94924
mwi,2007,1.98731
mwi,2008,2.23177
mwi,2009,2.33939
mwi,2010,2.94861
mwi,2011,1.09419
mwi,2012,3.3577
mwi,2013,3.33916
mwi,2014,3.31778
mwi,2015,3.37133
mwi,2016,2.99454
mwi,2017,2.21481
mwi,2018,2.28927
mwi,2019,2.26947
mwi,2020,2.07233
mwi,2021,2.00068
mys,2004,14.03699
mys,2005,12.61533
mys,2006,11.73352
mys,2007,11.46271
mys,2008,11.27786
mys,2009,11.12944
mys,2010,10.91987
mys,2011,11.2484
mys,2012,11.15085
mys,2013,10.9659
mys,2014,10.80929
mys,2015,10.68967
mys,2016,10.43698
mys,2017,10.22836
mys,2018,10.24086
mys,2019,10.07822
mys,2020,8.97211
mys,2021,8.69971
nam,2004,11.26017
nam,2005,11.1593
nam,2006,12.11627
nam,2007,12.71052
nam,2008,12.80562
nam,2009,12.81514
nam,2010,12.81942
nam,2011,12.94813
nam,2012,12.83866
nam,2013,12.93956
nam,2014,13.529
nam,2015,13.62471
nam,2016,15.45088
nam,2017,10.48484
nam,2018,11.39434
nam,2019,11.18243
nam,2020,10.78009
nam,2021,9.33964
ner,2004,0.52345
ner,2005,0.67897
ner,2006,0.75589
ner,2007,0.92076
ner,2008,1.07251
ner,2009,1.12294
ner,2010,1.21565
ner,2011,1.25481
ner,2012,1.54741
ner,2013,1.65158
ner,2014,1.66059
ner,2015,1.7055
ner,2016,1.66961
ner,2017,1.67886
ner,2018,1.6303
ner,2019,1.63357
ner,2020,1.59242
ner,2021,1.60876
nga,2004,4.69784
nga,2005,4.17664
nga,2006,3.78109
nga,2007,5.20987
nga,2008,6.268
nga,2009,6.48225
nga,2010,6.56438
nga,2011,6.40877
nga,2012,5.81669
nga,2013,5.90399
nga,2014,5.60672
nga,2015,4.98021
nga,2016,4.74213
nga,2017,4.43742
nga,2018,4.30191
nga,2019,4.78406
nga,2020,4.44657
nga,2021,4.28301
nic,2004,4.87054
nic,2005,6.1984
nic,2006,6.89681
nic,2007,7.34215
nic,2008,8.11721
nic,2009,8.04618
nic,2010,6.74637
nic,2011,7.11299
nic,2012,7.02223
nic,2013,7.37383
nic,2014,7.57132
nic,2015,8.0901
nic,2016,11.06578
nic,2017,11.16279
nic,2018,9.43979
nic,2019,8.79915
nic,2020,7.9867
nic,2021,7.9765
nld,2004,33.61277
nld,2005,28.072
nld,2006,27.69623
nld,2007,28.65714
nld,2008,27.57135
nld,2009,25.22448
nld,2010,23.01517
nld,2011,21.30519
nld,2012,19.64859
nld,2013,17.35325
nld,2014,14.79185
nld,2015,13.99138
nld,2016,12.45838
nld,2017,11.91922
nld,2018,10.94361
nld,2019,9.23927
nld,2020,6.99182
nld,2021,5.44983
nor,2005,12.08105
nor,2006,12.01253
nor,2007,12.31429
nor,2008,11.69897
nor,2009,11.01821
nor,2010,10.95854
nor,2011,10.72511
nor,2012,9.92517
nor,2013,8.93814
nor,2014,8.50957
nor,2015,7.72915
nor,2016,6.15895
nor,2017,5.50118
npl,2004,2.55628
npl,2005,2.50716
npl,2006,2.55037
npl,2007,3.4999
npl,2008,3.48034
npl,2009,4.58851
npl,2010,5.09576
npl,2011,7.35193
npl,2012,8.53757
npl,2013,8.61894
npl,2014,8.87554
npl,2015,9.45314
npl,2016,10.28119
npl,2017,12.13267
npl,2018,15.46243
npl,2019,17.79244
npl,2020,21.51613
npl,2021,22.26667
nzl,2004,35.00951
nzl,2005,35.14984
nzl,2006,35.35079
nzl,2007,35.13711
nzl,2008,34.98842
nzl,2009,35.69683
nzl,2010,34.49057
nzl,2011,33.91314
nzl,2012,33.31776
nzl,2013,30.82755
nzl,2014,29.51355
nzl,2015,28.87068
nzl,2016,29.57482
nzl,2017,27.1701
nzl,2018,26.66691
nzl,2019,25.11898
nzl,2020,21.3843
nzl,2021,17.72846
omn,2004,21.15602
omn,2005,20.16894
omn,2006,19.64475
omn,2007,20.06172
omn,2008,20.67177
omn,2009,21.09633
omn,2010,20.39715
omn,2011,19.45441
omn,2012,18.46863
omn,2013,18.5701
omn,2014,16.93279
omn,2015,16.36877
omn,2016,15.94874
omn,2017,14.57032
omn,2018,14.59354
omn,2019,13.91307
omn,2020,14.19801
pak,2004,7.58508
pak,2005,7.66739
pak,2006,7.79785
pak,2007,8.02179
pak,2008,8.32794
pak,2009,8.37322
pak,2010,8.38443
pak,2011,8.52857
pak,2012,8.75052
pak,2013,9.0541
pak,2014,9.30702
pak,2015,9.64938
pak,2016,9.95047
pak,2017,10.18384
pak,2018,10.27765
pak,2019,10.40813
pak,2020,10.31473
pak,2021,10.37751
pan,2007,21.43164
pan,2008,22.4754
pan,2009,22.3587
pan,2010,22.69955
pan,2011,22.65376
pan,2012,22.26376
pan,2013,23.58966
pan,2014,23.96006
pan,2015,23.60667
pan,2016,23.36824
pan,2017,22.21853
pan,2018,21.66413
pan,2019,20.1976
pan,2020,19.83239
pan,2021,19.46242
per,2004,4.20895
per,2005,4.34086
per,2006,4.51633
per,2007,5.19214
per,2008,6.7118
per,2009,6.82273
per,2010,6.91906
per,2011,7.17411
per,2012,7.79213
per,2013,7.94096
per,2014,8.24612
per,2015,8.37363
per,2016,8.10377
per,2017,7.60102
per,2018,7.21596
per,2019,6.55964
per,2020,6.00071
per,2021,5.3445
phl,2004,8.20564
phl,2005,8.00037
phl,2006,7.79543
phl,2007,7.53296
phl,2008,7.56719
phl,2009,7.48618
phl,2010,7.54681
phl,2011,7.65738
phl,2012,7.93365
phl,2013,8.24055
phl,2014,8.61638
phl,2015,8.76368
phl,2016,8.8377
phl,2017,8.99454
phl,2018,9.02092
phl,2019,9.1995
phl,2020,9.16906
phl,2021,8.99353
png,2004,1.78886
png,2005,1.77205
png,2006,1.67792
png,2007,1.68246
png,2008,1.63808
png,2009,1.54891
png,2010,1.5963
png,2011,1.70758
png,2012,1.70664
png,2013,1.66342
png,2014,1.62142
png,2015,1.58068
png,2016,1.54122
png,2017,1.50316
png,2018,1.52067
png,2019,1.60725
png,2020,1.58552
png,2021,1.54849
pol,2004,26.61643
pol,2005,26.59471
pol,2006,27.61694
pol,2007,29.71017
pol,2008,32.7478
pol,2009,32.93984
pol,2010,32.18544
pol,2011,32.57057
pol,2012,33.9564
pol,2013,32.95043
pol,2014,32.93099
pol,2015,31.12132
pol,2016,31.00802
pol,2017,29.31218
pol,2018,29.73463
pol,2019,28.95317
pol,2020,25.76272
pol,2021,23.20772
prt,2004,66.44908
prt,2005,68.14903
prt,2006,70.74096
prt,2007,61.51264
prt,2008,64.21082
prt,2009,65.77657
prt,2010,65.86877
prt,2011,63.94605
prt,2012,61.09569
prt,2013,58.02747
prt,2014,53.38824
prt,2015,35.49853
prt,2016,42.6984
prt,2017,39.07765
prt,2018,35.46133
prt,2019,34.53949
prt,2020,32.87202
prt,2021,30.71107
pry,2004,4.15081
pry,2005,3.9928
pry,2006,4.05223
pry,2007,4.3195
pry,2008,5.74926
pry,2009,7.11874
pry,2010,8.5676
pry,2011,9.51423
pry,2012,10.01961
pry,2013,10.31749
pry,2014,9.09513
pry,2015,10.12243
pry,2016,10.09951
pry,2017,11.68369
pry,2018,11.5318
pry,2019,11.02412
pry,2020,9.81921
pry,2021,9.60688
pse,2004,8.76713
pse,2005,8.67907
pse,2006,9.05232
pse,2007,9.28399
pse,2008,10.40686
pse,2009,10.87387
pse,2010,10.52702
pse,2011,10.79329
pse,2012,10.65211
pse,2013,10.51958
pse,2014,11.0401
pse,2015,11.30078
pse,2016,12.28069
pse,2017,13.00944
pse,2018,13.08456
pse,2019,12.80244
pse,2020,13.2402
pse,2021,12.83353
qat,2004,21.48719
qat,2005,20.2191
qat,2006,18.55954
qat,2007,17.7754
qat,2008,17.65341
qat,2009,17.39341
qat,2010,17.12942
qat,2011,12.43308
qat,2012,12.31399
qat,2013,11.53276
qat,2014,13.22729
qat,2015,10.58066
qat,2016,11.32371
qat,2017,9.12333
qat,2018,7.19328
qat,2019,9.44003
qat,2020,10.08799
qat,2021,8.49705
rou,2008,36.72587
rou,2009,36.2112
rou,2010,35.43694
rou,2011,35.26724
rou,2012,33.19712
rou,2013,31.64009
rou,2014,30.74212
rou,2015,28.71734
rou,2016,28.01951
rou,2017,26.68098
rou,2018,25.58245
rou,2019,23.65678
rou,2020,22.59562
rou,2021,21.65999
rus,2004,26.75517
rus,2005,28.43155
rus,2006,30.3562
rus,2007,33.63776
rus,2008,35.57238
rus,2009,34.64301
rus,2010,35.06083
rus,2011,36.7453
rus,2012,38.25308
rus,2013,38.52188
rus,2014,37.03706
rus,2015,32.92677
rus,2016,30.13294
rus,2017,29.23299
rus,2018,26.26059
rus,2019,25.63343
rus,2020,24.58958
rwa,2004,0.40251
rwa,2005,0.78499
rwa,2006,0.74473
rwa,2007,1.09528
rwa,2008,4.67274
rwa,2009,4.99672
rwa,2010,4.99228
rwa,2011,5.55568
rwa,2012,5.72555
rwa,2013,6.06628
rwa,2014,5.94095
rwa,2015,6.21836
rwa,2016,6.27557
rwa,2017,6.17657
rwa,2018,5.76909
rwa,2019,5.32495
rwa,2020,4.59217
rwa,2021,3.37206
sau,2004,8.12922
sau,2005,7.86096
sau,2006,7.94897
sau,2007,8.00916
sau,2008,8.02337
sau,2009,8.30422
sau,2010,8.36258
sau,2011,8.28208
sau,2012,8.17088
sau,2013,8.173
sau,2014,8.50524
sau,2015,8.55178
sau,2016,8.53394
sau,2017,8.5044
sau,2018,8.34038
sau,2019,8.16007
sau,2020,7.77765
sau,2021,7.38359
sdn,2004,2.55845
sdn,2005,2.4349
sdn,2006,2.36818
sdn,2007,2.36896
sdn,2008,2.37313
sdn,2009,2.49915
sdn,2010,2.92496
sdn,2011,3.01948
sdn,2012,3.05511
sdn,2013,3.15824
sdn,2014,3.19684
sdn,2015,3.3177
sdn,2016,3.26434
sdn,2017,3.31825
sdn,2018,3.36574
sen,2004,2.01237
sen,2005,2.54856
sen,2006,2.96295
sen,2007,3.14082
sen,2008,3.80863
sen,2009,3.99173
sen,2010,4.24447
sen,2011,4.55263
