geo,time,fb_cbk_brch_p5
jor,2017,14.43246
jor,2018,14.54206
jpn,2004,34.60605
jpn,2005,34.38443
jpn,2006,34.11548
jpn,2007,33.89844
jpn,2008,33.84843
jpn,2009,33.81498
jpn,2010,33.81831
jpn,2011,33.90075
jpn,2012,33.94994
jpn,2013,33.91204
jpn,2014,33.89787
jpn,2015,34.1402
jpn,2016,34.09589
jpn,2017,33.99796
jpn,2018,34.01383
jpn,2019,33.91986
kaz,2004,3.72515
kaz,2005,3.95159
kaz,2006,3.07886
kaz,2007,3.29198
kaz,2008,3.49047
kaz,2009,3.36593
kaz,2010,3.25921
kaz,2011,3.32382
kaz,2012,3.28886
kaz,2013,3.27386
kaz,2014,3.38659
kaz,2015,2.96286
kaz,2016,2.95324
kaz,2017,2.80714
kaz,2018,2.49333
kaz,2019,2.4911
ken,2004,2.70098
ken,2005,2.59511
ken,2006,2.68755
ken,2007,3.50699
ken,2008,4.06985
ken,2009,4.36007
ken,2010,4.65254
ken,2011,4.91727
ken,2012,5.18835
ken,2013,5.28286
ken,2014,5.47983
ken,2015,5.58568
ken,2016,5.36763
ken,2017,5.20745
ken,2018,5.00198
ken,2019,4.65146
kgz,2004,5.13748
kgz,2005,5.30235
kgz,2006,5.32294
kgz,2007,6.41451
kgz,2008,6.81648
kgz,2009,6.91178
kgz,2010,6.10084
kgz,2011,7.1555
kgz,2012,7.70718
kgz,2013,7.84976
kgz,2014,7.88779
kgz,2015,8.28334
kgz,2016,8.43199
kgz,2017,8.18351
kgz,2018,8.08912
kgz,2019,7.96182
khm,2006,2.32744
khm,2007,3.03399
khm,2008,3.14033
khm,2009,3.96194
khm,2010,4.11844
khm,2011,4.27505
khm,2012,4.49013
khm,2013,4.77392
khm,2014,5.69348
khm,2015,6.12265
khm,2016,7.23836
khm,2017,7.51621
khm,2018,7.83568
khm,2019,8.30152
kir,2011,5.98686
kir,2012,5.86605
kir,2013,5.73888
kna,2004,57.55653
kna,2005,56.79875
kna,2006,56.10738
kna,2007,55.46159
kna,2008,59.8436
kna,2009,59.19208
kna,2010,58.5489
kna,2011,48.26443
kna,2012,50.11394
kna,2013,49.56915
kna,2014,44.37258
kna,2015,43.92385
kna,2016,41.2075
kna,2017,31.74747
kna,2018,32.9963
kna,2019,32.46151
kor,2004,16.79757
kor,2005,17.33197
kor,2006,17.82384
kor,2007,18.30714
kor,2008,18.6967
kor,2009,18.19216
kor,2010,18.17915
kor,2011,18.22082
kor,2012,18.31237
kor,2013,18.02091
kor,2014,17.19674
kor,2015,16.75147
kor,2016,16.23764
kor,2017,15.43672
kor,2018,15.27892
kor,2019,15.10704
kos,2004,24.32926
kos,2005,24.31275
kos,2006,24.11825
kos,2007,23.92529
kos,2008,23.73389
kos,2009,23.54403
kos,2010,23.35567
kos,2011,23.15589
kos,2012,22.89987
kos,2013,21.78534
kos,2014,20.27569
kos,2015,20.35273
kos,2016,19.9711
kos,2017,16.73945
kos,2018,16.16006
kwt,2004,12.82274
kwt,2005,13.74579
kwt,2006,14.57856
kwt,2007,15.40001
kwt,2008,15.47508
kwt,2009,15.83814
kwt,2010,15.71439
kwt,2011,15.93547
kwt,2012,14.80296
kwt,2013,15.35318
kwt,2014,15.27439
kwt,2015,14.79017
kwt,2016,14.67484
kwt,2017,14.58969
kwt,2018,14.725
kwt,2019,23.17912
lao,2009,2.35466
lao,2010,2.5425
lao,2011,2.55192
lao,2012,2.70444
lao,2013,2.73352
lao,2014,2.87717
lao,2015,2.90483
lao,2016,2.99608
lao,2017,3.08571
lao,2018,3.17282
lbn,2004,26.98226
lbn,2005,26.85764
lbn,2006,26.3486
lbn,2007,26.4464
lbn,2008,26.44514
lbn,2009,26.50775
lbn,2010,26.29031
lbn,2011,25.99417
lbn,2012,24.85267
lbn,2013,23.993
lbn,2014,23.54393
lbn,2015,23.00503
lbn,2016,22.57345
lbn,2017,22.27675
lbn,2018,22.30503
lbn,2019,21.65582
lbr,2006,0.84254
lbr,2007,1.11561
lbr,2008,1.65633
lbr,2009,2.95017
lbr,2010,3.65402
lbr,2011,3.75339
lbr,2012,3.68027
lbr,2013,3.81677
lbr,2014,3.7429
lbr,2015,3.05042
lbr,2016,2.95951
lbr,2017,2.97986
lbr,2018,3.17217
lby,2004,8.80306
lby,2005,8.86549
lby,2006,10.63608
lby,2007,10.73807
lby,2008,10.69169
lby,2009,10.85134
lby,2010,11.16484
lby,2011,11.14475
lby,2012,11.34738
lby,2013,11.79978
lby,2014,11.74974
lby,2015,11.67456
lby,2016,11.62663
lby,2017,11.48295
lby,2018,11.36352
lca,2004,25.14327
lca,2005,24.56586
lca,2006,23.93371
lca,2007,23.3149
lca,2008,22.71801
lca,2009,22.17142
lca,2010,21.69522
lca,2011,21.29331
lca,2012,20.96133
lca,2013,20.67751
lca,2014,20.42138
lca,2015,19.48206
lca,2016,15.83717
lca,2017,15.67409
lca,2018,15.52093
lca,2019,15.38441
lka,2004,8.70293
lka,2005,9.00687
lka,2006,12.00067
lka,2007,13.25337
lka,2008,14.08182
lka,2009,14.88607
lka,2010,15.86015
lka,2011,17.27536
lka,2012,18.00797
lka,2013,18.32373
lka,2014,18.46992
lka,2015,18.63054
lso,2004,2.40235
lso,2005,2.31192
lso,2006,1.9076
lso,2007,2.05465
lso,2008,2.19528
lso,2009,2.25332
lso,2010,3.30928
lso,2011,3.3601
lso,2012,3.32934
lso,2013,3.59286
lso,2014,3.54832
lso,2015,3.71922
lso,2016,3.82511
lso,2017,3.7813
lso,2018,3.73653
ltu,2004,23.76412
ltu,2005,25.49508
ltu,2006,27.95023
ltu,2007,29.93278
ltu,2008,29.72104
ltu,2009,29.5145
ltu,2010,29.05351
ltu,2011,18.99656
ltu,2012,19.27627
ltu,2013,18.08071
ltu,2014,16.24214
ltu,2015,14.5509
ltu,2016,13.43807
ltu,2017,13.59952
ltu,2018,11.44844
ltu,2019,10.10552
lux,2004,110.9389
lux,2005,105.40665
lux,2006,100.61823
lux,2007,97.54507
lux,2008,94.58235
lux,2009,90.9282
lux,2010,88.62148
lux,2011,85.95159
lux,2012,82.97887
lux,2013,81.7207
lux,2014,79.56633
lux,2015,76.83991
lux,2016,76.71826
lux,2017,71.7234
lux,2018,68.43757
lux,2019,64.49427
lva,2004,31.58765
lva,2005,31.88236
lva,2006,33.41226
lva,2007,37.36123
lva,2008,36.61224
lva,2009,35.3519
lva,2010,34.18375
lva,2011,32.75778
lva,2012,24.61988
lva,2013,21.57347
lva,2014,20.36963
lva,2015,18.0461
lva,2016,17.09683
lva,2017,16.46625
lva,2018,14.70127
lva,2019,9.74479
mac,2004,34.47293
mac,2005,34.19076
mac,2006,35.86542
mac,2007,35.87009
mac,2008,36.15934
mac,2009,36.2295
mac,2010,36.07827
mac,2011,36.62424
mac,2012,36.3036
mac,2013,36.81142
mac,2014,37.56509
mac,2015,37.82342
mac,2016,37.48119
mac,2017,38.89588
mac,2018,39.42119
mac,2019,40.1338
mar,2004,9.90257
mar,2005,10.61671
mar,2006,11.49334
mar,2007,12.63113
mar,2008,14.14858
mar,2009,19.55746
mar,2010,20.78623
mar,2011,21.81107
mar,2012,22.85528
mar,2013,23.59273
mar,2014,24.06169
mar,2015,24.58377
mar,2016,24.79511
mar,2017,24.84765
mar,2018,24.88665
mar,2019,24.61
mda,2004,37.10758
mda,2005,40.11313
mda,2006,41.4966
mda,2007,44.6759
mda,2008,49.60059
mda,2009,48.68925
mda,2010,49.18635
mda,2011,52.73966
mda,2012,53.20474
mda,2013,54.04432
mda,2014,56.22545
mda,2015,34.56362
mda,2016,34.53631
mda,2017,34.70724
mda,2018,35.3556
mda,2019,32.47818
mdg,2004,1.12091
mdg,2005,1.11462
mdg,2006,1.13631
mdg,2007,1.26656
mdg,2008,1.33344
mdg,2009,1.41128
mdg,2010,1.46493
mdg,2011,1.53043
mdg,2012,1.61253
mdg,2013,1.67936
mdg,2014,1.90109
mdg,2015,2.06474
mdg,2016,2.20332
mdg,2017,2.31885
mdg,2018,2.38096
mdv,2004,10.07939
mdv,2005,10.04415
mdv,2006,11.76532
mdv,2007,12.10573
mdv,2008,12.4144
mdv,2009,12.27257
mdv,2010,11.71157
mdv,2011,11.45448
mdv,2012,11.16145
mdv,2013,10.55117
mdv,2014,10.28441
mdv,2015,10.04484
mdv,2016,11.94065
mdv,2017,13.15919
mdv,2018,13.11335
mdv,2019,13.87445
mex,2004,11.05173
mex,2005,11.09249
mex,2006,11.44362
mex,2007,12.60104
mex,2008,13.96683
mex,2009,13.67504
mex,2010,14.08984
mex,2011,14.41355
mex,2012,14.88818
mex,2013,14.83195
mex,2014,14.72625
mex,2015,13.92355
mex,2016,14.01893
mex,2017,14.03197
mex,2018,13.85651
mex,2019,13.73371
mhl,2004,11.79754
mhl,2005,11.80184
mhl,2006,11.79663
mhl,2007,14.7291
mhl,2008,17.64751
mhl,2009,17.6131
mhl,2010,17.57782
mhl,2011,20.4618
mhl,2012,20.41478
mhl,2013,20.36451
mhl,2014,20.32409
mhl,2015,20.28727
mhl,2016,20.25975
mhl,2017,14.41991
mhl,2018,14.06922
mkd,2004,17.29131
mkd,2005,16.42364
mkd,2006,18.789
mkd,2007,19.9711
mkd,2008,24.34928
mkd,2009,25.31325
mkd,2010,25.6476
mkd,2011,24.16125
mkd,2012,24.64955
mkd,2013,24.75643
mkd,2014,24.8713
mkd,2015,24.6938
mkd,2016,25.00528
mkd,2017,25.64679
mkd,2018,24.15298
mkd,2019,24.11153
mli,2004,2.44824
mli,2005,2.48979
mli,2006,2.6478
mli,2007,2.98516
mli,2008,2.86701
mli,2009,3.22309
mli,2010,3.65703
mli,2011,4.26575
mli,2012,4.82567
mli,2013,5.05689
mli,2014,5.64101
mli,2015,6.05912
mli,2016,6.08444
mli,2017,5.15615
mli,2018,5.02623
mli,2019,4.96194
mlt,2004,38.87919
mlt,2005,39.28837
mlt,2006,37.39039
mlt,2007,38.49069
mlt,2008,40.05154
mlt,2009,40.11496
mlt,2010,39.4474
mlt,2011,41.44312
mlt,2012,37.90803
mlt,2013,37.85219
mlt,2014,37.05285
mlt,2015,37.19887
mlt,2016,34.30093
mlt,2017,32.1372
mlt,2018,29.60716
mlt,2019,27.634
mmr,2004,1.80734
mmr,2005,1.72465
mmr,2006,1.41696
mmr,2007,1.44154
mmr,2008,1.47115
mmr,2009,1.49074
mmr,2010,1.53119
mmr,2011,1.67741
mmr,2012,1.85974
mmr,2013,2.73982
mmr,2014,3.39099
mmr,2015,3.3582
mmr,2016,3.39836
mmr,2017,4.70409
mmr,2018,5.09294
mmr,2019,5.60941
mne,2004,21.09497
mne,2005,25.08602
mne,2006,27.24463
mne,2007,34.64954
mne,2008,41.7727
mne,2009,43.58209
mne,2010,39.78186
mne,2011,40.27868
mne,2012,40.56537
mne,2013,42.4216
mne,2014,41.90055
mne,2015,42.99218
mne,2016,44.2726
mne,2017,43.6331
mne,2018,43.62162
mne,2019,40.84695
mng,2004,40.00725
mng,2005,41.65866
mng,2006,46.10833
mng,2007,53.06748
mng,2008,57.22825
mng,2009,54.30134
mng,2010,54.6115
mng,2011,65.68959
mng,2012,68.21052
mng,2013,70.67788
mng,2014,71.22994
mng,2015,70.13487
mng,2016,69.82667
mng,2017,69.91535
mng,2018,69.16993
mng,2019,63.89258
moz,2004,1.82125
moz,2005,2.04784
moz,2006,2.08632
moz,2007,2.42474
moz,2008,2.56932
moz,2009,2.94468
moz,2010,3.38291
moz,2011,3.61955
moz,2012,3.8539
moz,2013,3.87487
moz,2014,4.12435
moz,2015,4.28877
moz,2016,4.36153
moz,2017,4.29969
moz,2018,4.24023
moz,2019,4.10223
mrt,2007,4.07913
mrt,2008,4.2616
mrt,2009,4.27696
mrt,2010,4.28651
mrt,2011,4.24725
mrt,2012,4.75416
mrt,2013,6.77456
mrt,2014,7.03356
mrt,2015,7.39433
mrt,2016,8.6253
mrt,2017,8.63855
mrt,2018,10.916
mus,2004,18.14073
mus,2005,18.27924
mus,2006,18.64516
mus,2007,18.95289
mus,2008,19.55447
mus,2009,21.09892
mus,2010,21.31145
mus,2011,21.61236
mus,2012,21.91228
mus,2013,22.24068
mus,2014,22.47282
mus,2015,21.71657
mus,2016,20.39711
mus,2017,18.59631
mus,2018,17.11277
mus,2019,16.42392
mwi,2004,1.00037
mwi,2005,0.96013
mwi,2006,0.94924
mwi,2007,1.98731
mwi,2008,2.23177
mwi,2009,2.33939
mwi,2010,2.94861
mwi,2011,1.09419
mwi,2012,3.3577
mwi,2013,3.33916
mwi,2014,3.31779
mwi,2015,3.37133
mys,2004,14.03698
mys,2005,12.61533
mys,2006,11.73352
mys,2007,11.46271
mys,2008,11.27786
mys,2009,11.12944
mys,2010,10.91987
mys,2011,11.2484
mys,2012,11.15087
mys,2013,10.96592
mys,2014,10.8093
mys,2015,10.68967
mys,2016,10.43693
mys,2017,10.22824
mys,2018,10.24068
mys,2019,10.07823
nam,2004,11.26012
nam,2005,11.15928
nam,2006,12.11628
nam,2007,12.71053
nam,2008,12.80554
nam,2009,12.81511
nam,2010,12.81944
nam,2011,12.94811
nam,2012,12.83861
nam,2013,12.93954
nam,2014,13.52898
nam,2015,13.62469
nam,2016,15.4509
nam,2017,10.48493
nam,2018,11.39455
nam,2019,11.18241
ner,2004,0.52345
ner,2005,0.67897
ner,2006,0.75589
ner,2007,0.92076
ner,2008,1.07251
ner,2009,1.12294
ner,2010,1.21565
ner,2011,1.25481
ner,2012,1.54741
ner,2013,1.65158
ner,2014,1.66059
ner,2015,1.7055
ner,2016,1.66961
ner,2017,1.67885
ner,2018,1.63029
ner,2019,1.63357
nga,2004,4.69784
nga,2005,4.17664
nga,2006,3.78109
nga,2007,5.20987
nga,2008,6.268
nga,2009,6.48225
nga,2010,6.56438
nga,2011,6.40877
nga,2012,5.81669
nga,2013,5.90399
nga,2014,5.60672
nga,2015,4.98021
nga,2016,4.74213
nga,2017,4.43742
nga,2018,4.30191
nic,2004,4.87054
nic,2005,6.1984
nic,2006,6.8968
nic,2007,7.34216
nic,2008,8.11721
nic,2009,8.04619
nic,2010,6.74636
nic,2011,7.11298
nic,2012,7.02224
nic,2013,7.37384
nic,2014,7.57132
nic,2015,8.0901
nic,2016,11.06577
nic,2017,11.16277
nic,2018,9.43978
nic,2019,8.79915
nld,2004,33.61277
nld,2005,28.072
nld,2006,27.69623
nld,2007,28.65714
nld,2008,27.57135
nld,2009,25.22448
nld,2010,23.01517
nld,2011,21.30519
nld,2012,19.64859
nld,2013,17.35325
nld,2014,14.79185
nld,2015,13.99138
nld,2016,12.45838
nld,2017,11.91922
nld,2018,10.94361
nld,2019,9.24568
nor,2005,12.08105
nor,2006,12.01253
nor,2007,12.31429
nor,2008,11.69897
nor,2009,11.01821
nor,2010,10.95854
nor,2011,10.72511
nor,2012,9.92517
nor,2013,8.93814
nor,2014,8.50957
nor,2015,7.72915
nor,2016,6.15895
nor,2017,5.50118
npl,2004,2.55628
npl,2005,2.50716
npl,2006,2.55037
npl,2007,3.4999
npl,2008,3.48034
npl,2009,4.58851
npl,2010,5.09576
npl,2011,7.35187
npl,2012,8.53735
npl,2013,8.61858
npl,2014,8.87523
npl,2015,9.45314
npl,2016,10.28206
npl,2017,12.13511
npl,2018,15.46675
npl,2019,17.79244
nzl,2004,35.00951
nzl,2005,35.14984
nzl,2006,35.35079
nzl,2007,35.13711
nzl,2008,34.98842
nzl,2009,35.69683
nzl,2010,34.49057
nzl,2011,33.91314
nzl,2012,33.31776
nzl,2013,30.82755
nzl,2014,29.55805
nzl,2015,28.95674
nzl,2016,29.70652
nzl,2017,27.28175
nzl,2018,26.99522
nzl,2019,25.43674
omn,2004,21.15608
omn,2005,20.16896
omn,2006,19.64472
omn,2007,20.06175
omn,2008,20.67172
omn,2009,21.09633
omn,2010,20.39716
omn,2011,19.45437
omn,2012,18.50596
omn,2013,18.63875
omn,2014,16.99655
omn,2015,16.36874
omn,2016,15.94873
omn,2017,14.57029
omn,2018,14.59352
pak,2004,7.58508
pak,2005,7.66739
pak,2006,7.79785
pak,2007,8.02179
pak,2008,8.32794
pak,2009,8.37322
pak,2010,8.38443
pak,2011,8.52855
pak,2012,8.75046
pak,2013,9.054
pak,2014,9.30694
pak,2015,9.64938
pak,2016,9.95067
pak,2017,10.1843
pak,2018,10.27829
pak,2019,10.40813
pan,2007,21.43162
pan,2008,22.4754
pan,2009,22.3587
pan,2010,22.69958
pan,2011,22.65374
pan,2012,22.26382
pan,2013,23.58973
pan,2014,23.96004
pan,2015,23.60669
pan,2016,23.36821
pan,2017,22.21849
pan,2018,21.6641
pan,2019,20.1976
per,2004,4.20895
per,2005,4.34086
per,2006,4.51633
per,2007,5.19214
per,2008,6.71181
per,2009,6.82273
per,2010,6.91907
per,2011,7.17411
per,2012,7.79213
per,2013,7.94096
per,2014,8.24612
per,2015,8.37363
per,2016,8.10377
per,2017,7.60102
per,2018,7.21596
per,2019,6.55964
phl,2004,8.20564
phl,2005,8.00037
phl,2006,7.79543
phl,2007,7.53296
phl,2008,7.56719
phl,2009,7.48618
phl,2010,7.54681
phl,2011,7.65738
phl,2012,7.93365
phl,2013,8.24055
phl,2014,8.61638
phl,2015,8.76368
phl,2016,8.83769
phl,2017,8.99451
phl,2018,9.02087
phl,2019,9.1995
png,2004,1.78886
png,2005,1.77205
png,2006,1.67792
png,2007,1.68246
png,2008,1.63808
png,2009,1.54891
png,2010,1.5963
png,2011,1.70758
png,2012,1.70664
png,2013,1.66343
png,2014,1.62142
png,2015,1.58068
png,2016,1.54122
png,2017,1.50316
png,2018,1.52067
pol,2004,26.61643
pol,2005,26.59471
pol,2006,27.61694
pol,2007,29.71017
pol,2008,32.7478
pol,2009,32.93984
pol,2010,32.18544
pol,2011,32.57057
pol,2012,33.9564
pol,2013,32.95043
pol,2014,32.93099
pol,2015,31.12132
pol,2016,31.00802
pol,2017,29.31218
pol,2018,29.73463
pol,2019,28.94906
prt,2004,66.44908
prt,2005,68.14903
prt,2006,70.74096
prt,2007,61.51264
prt,2008,64.21082
prt,2009,65.77657
prt,2010,65.86877
prt,2011,63.94605
prt,2012,61.09569
prt,2013,58.02747
prt,2014,53.38824
prt,2015,35.49853
prt,2016,42.6984
prt,2017,42.78863
prt,2018,39.11308
prt,2019,38.24435
pry,2004,4.15082
pry,2005,3.9928
pry,2006,4.05224
pry,2007,4.3195
pry,2008,5.74926
pry,2009,7.11874
pry,2010,8.56759
pry,2011,9.51424
pry,2012,10.01961
pry,2013,10.31748
pry,2014,9.09513
pry,2015,10.12243
pry,2016,10.09952
pry,2017,10.21286
pry,2018,10.14635
pse,2004,8.76713
pse,2005,8.67907
pse,2006,9.05232
pse,2007,9.28399
pse,2008,10.40686
pse,2009,10.87387
pse,2010,10.52702
pse,2011,10.79329
pse,2012,10.65211
pse,2013,10.51958
pse,2014,11.0401
pse,2015,11.30078
pse,2016,12.28069
pse,2017,13.00944
pse,2018,13.08456
pse,2019,12.80244
qat,2004,21.48711
qat,2005,20.21896
qat,2006,18.55941
qat,2007,17.7755
qat,2008,17.65347
qat,2009,17.39335
qat,2010,17.12944
qat,2011,12.43302
qat,2012,12.31401
qat,2013,11.53278
qat,2014,13.22731
qat,2015,10.58065
qat,2016,11.32373
qat,2017,9.12334
qat,2018,7.1933
qat,2019,9.44005
rou,2008,36.72587
rou,2009,36.2112
rou,2010,35.43694
rou,2011,35.26724
rou,2012,33.19712
rou,2013,31.64009
rou,2014,30.74212
rou,2015,28.71734
rou,2016,28.01951
rou,2017,26.68292
rou,2018,25.58432
rou,2019,23.67524
rus,2004,26.75517
rus,2005,28.43155
rus,2006,30.3562
rus,2007,33.63776
rus,2008,35.57238
rus,2009,34.64301
rus,2010,35.06083
rus,2011,36.7453
rus,2012,38.25308
rus,2013,38.52188
rus,2014,37.03706
rus,2015,32.92677
rus,2016,30.13294
rus,2017,29.23299
rus,2018,26.26059
rus,2019,25.63924
rwa,2004,0.40251
rwa,2005,0.78499
rwa,2006,0.74473
rwa,2007,1.09528
rwa,2008,4.67274
rwa,2009,4.99672
rwa,2010,4.99228
rwa,2011,5.55569
rwa,2012,5.72555
rwa,2013,6.06628
rwa,2014,5.94095
rwa,2015,6.21835
rwa,2016,6.27558
rwa,2017,6.17658
rwa,2018,5.7691
rwa,2019,5.32494
sau,2004,8.12922
sau,2005,7.86096
sau,2006,7.94897
sau,2007,8.00916
sau,2008,8.02337
sau,2009,8.30422
sau,2010,8.36258
sau,2011,8.28205
sau,2012,8.1708
sau,2013,8.17287
sau,2014,8.50513
sau,2015,8.55178
sau,2016,8.53417
sau,2017,8.50492
sau,2018,8.34108
sau,2019,8.16007
sdn,2004,2.55845
sdn,2005,2.4349
sdn,2006,2.36818
sdn,2007,2.36896
sdn,2008,2.37313
sdn,2009,2.49915
sdn,2010,2.92496
sdn,2011,3.01948
sdn,2012,3.05511
sdn,2013,3.15824
sdn,2014,3.19684
sdn,2015,3.3177
sdn,2016,3.26434
sdn,2017,3.31825
sdn,2018,3.36574
sen,2004,2.01237
sen,2005,2.54856
sen,2006,2.96295
sen,2007,3.14082
sen,2008,3.80863
sen,2009,3.99173
sen,2010,4.24446
sen,2011,4.55263
sen,2012,4.78529
sen,2013,4.70384
sen,2014,4.75896
sen,2015,5.09668
sen,2016,5.13563
sen,2017,5.75829
sen,2018,5.60466
sen,2019,5.76488
sgp,2004,11.45567
sgp,2005,11.24367
sgp,2006,10.88866
sgp,2007,10.4511
sgp,2008,9.97511
sgp,2009,9.87494
sgp,2010,9.82525
sgp,2011,9.59574
sgp,2012,9.42435
sgp,2013,9.11416
sgp,2014,9.00611
sgp,2015,8.95403
sgp,2016,8.68206
sgp,2017,8.22025
sgp,2018,8.12722
sgp,2019,7.81964
slb,2004,7.45231
slb,2005,7.9776
slb,2006,8.1289
slb,2007,7.92554
slb,2008,7.72953
slb,2009,7.5397
slb,2010,4.47643
slb,2011,4.04385
slb,2012,3.93395
slb,2013,3.53244
slb,2014,4.00789
slb,2015,3.89671
slb,2016,4.06489
slb,2017,4.2175
sle,2004,1.11607
sle,2005,1.19641
sle,2006,1.34089
sle,2007,1.59914
sle,2008,2.01907
sle,2009,2.44515
sle,2010,2.57219
sle,2011,2.64202
sle,2012,2.65241
slv,2009,11.65768
slv,2010,10.64521
slv,2011,11.47805
slv,2012,11.05706
slv,2013,11.73267
slv,2014,11.66229
slv,2015,11.4555
slv,2016,13.23635
slv,2017,14.82245
slv,2018,14.91879
slv,2019,14.78742
smr,2004,236.9998
smr,2005,258.17203
smr,2006,274.8265
smr,2007,287.23759
smr,2008,283.69811
smr,2009,280.26304
smr,2010,276.77664
smr,2011,258.339
smr,2012,258.71606
smr,2013,251.94911
smr,2014,238.38243
smr,2015,229.03368
smr,2016,223.80501
smr,2017,189.92684
smr,2018,181.18467
srb,2004,22.32015
srb,2005,32.05868
srb,2006,36.41005
srb,2007,40.72298
srb,2008,45.50829
srb,2009,43.9438
srb,2010,41.24458
srb,2011,39.75235
srb,2012,37.45285
srb,2013,33.69766
srb,2014,30.39869
srb,2015,29.53701
srb,2016,29.40682
srb,2017,27.91999
srb,2018,27.518
srb,2019,27.60133
ssd,2009,0.68121
ssd,2010,0.72619
ssd,2011,0.75499
ssd,2012,0.95831
ssd,2013,1.47499
ssd,2014,1.90427
ssd,2015,1.62257
ssd,2016,1.64717
ssd,2017,1.45523
ssd,2018,1.37806
ssd,2019,1.40784
stp,2008,19.67037
stp,2009,24.13904
stp,2010,28.40965
stp,2011,28.72738
stp,2012,31.9099
stp,2013,32.23994
stp,2014,30.72252
stp,2015,30.08929
stp,2016,25.09237
stp,2017,24.50545
stp,2018,20.61023
sur,2004,10.66272
sur,2005,10.78585
sur,2006,10.60737
sur,2007,10.70857
sur,2008,10.52384
sur,2009,10.61643
sur,2010,11.24347
sur,2011,11.06189
sur,2012,10.89068
sur,2013,12.26069
sur,2014,12.33313
sur,2015,10.91508
sur,2016,11.26013
sur,2017,11.59445
sur,2018,11.68077
sur,2019,11.53175
svk,2004,25.2181
svk,2005,25.71062
svk,2006,26.30238
svk,2007,25.96125
svk,2008,27.78554
svk,2009,26.45837
svk,2010,26.289
svk,2011,25.97099
svk,2012,26.62791
svk,2013,26.89463
svk,2014,27.98413
svk,2015,28.26218
svk,2016,28.24858
svk,2017,26.90567
svk,2018,25.60008
svk,2019,24.80911
svn,2004,40.96859
svn,2005,40.0922
svn,2006,39.6524
svn,2007,40.21791
svn,2008,39.37975
svn,2009,39.58012
svn,2010,38.76332
svn,2011,38.31829
svn,2012,38.46798
svn,2013,34.43302
svn,2014,31.83362
svn,2015,31.1788
svn,2016,30.62761
svn,2017,29.45774
svn,2018,27.91714
svn,2019,27.75665
swe,2004,23.5749
swe,2005,23.51833
swe,2006,23.78228
swe,2007,23.595
swe,2008,23.95404
swe,2009,22.96428
swe,2010,22.50322
swe,2011,21.70161
swe,2012,21.81114
swe,2013,21.54433
swe,2014,21.10703
swe,2015,19.32263
swe,2016,17.54166
swe,2017,16.1724
swe,2018,14.90539
swe,2019,16.41765
swz,2004,6.17407
swz,2005,6.28453
swz,2006,6.3851
swz,2007,6.31773
swz,2008,6.41022
swz,2009,6.34347
swz,2010,6.43744
swz,2011,7.30895
swz,2012,7.22955
swz,2013,6.99453
swz,2014,6.91602
swz,2015,8.0312
swz,2016,7.31554
swz,2017,6.48908
swz,2018,6.96854
syc,2004,42.35631
syc,2005,40.21103
syc,2006,40.85417
syc,2007,40.45307
syc,2008,46.85186
syc,2009,46.32189
syc,2010,46.18138
syc,2011,47.41654
syc,2012,48.42473
syc,2013,49.02456
syc,2014,54.04252
syc,2015,54.36222
syc,2016,53.72049
syc,2017,53.17698
syc,2018,51.42641
syr,2004,2.53247
syr,2005,2.67508
syr,2006,2.73433
syr,2007,2.89442
syr,2008,3.0969
syr,2009,3.47449
syr,2010,3.85794
syr,2011,4.09911
syr,2012,4.25159
syr,2013,4.39256
tcd,2004,0.38424
tcd,2005,0.37004
tcd,2006,0.35761
tcd,2007,0.3637
tcd,2008,0.49167
tcd,2009,0.55908
tcd,2010,0.62056
tcd,2011,0.67775
tcd,2012,0.6534
tcd,2013,0.84913
tcd,2014,0.97307
tcd,2015,0.99175
tcd,2016,1.00988
tcd,2017,1.00016
tgo,2004,1.18387
tgo,2005,1.21452
tgo,2006,1.608
tgo,2007,2.92484
tgo,2008,3.85358
tgo,2009,4.02953
tgo,2010,4.21879
tgo,2011,4.44882
tgo,2012,4.48006
tgo,2013,4.57875
tgo,2014,4.90931
tgo,2015,5.28618
tgo,2016,5.66131
tgo,2017,5.58645
tgo,2018,5.18563
tgo,2019,5.45219
tha,2004,7.75432
tha,2005,8.26928
tha,2006,9.0753
tha,2007,9.69443
tha,2008,10.31432
tha,2009,10.79507
tha,2010,11.00461
tha,2011,11.33667
tha,2012,11.68456
tha,2013,12.08963
tha,2014,12.51532
tha,2015,12.52759
tha,2016,12.35192
tha,2017,11.86028
tha,2018,11.69976
tha,2019,11.23772
tjk,2004,4.93953
tjk,2005,5.0622
tjk,2006,5.09545
tjk,2007,5.13034
tjk,2008,5.38343
tjk,2009,5.83389
tjk,2010,6.98084
tjk,2011,17.75514
tjk,2012,19.0511
tjk,2013,22.30598
tjk,2014,23.6245
tjk,2015,25.51552
tjk,2016,27.6137
tjk,2017,24.0821
tjk,2018,22.89177
tls,2005,1.99749
tls,2006,1.95025
tls,2007,1.89925
tls,2008,1.84722
tls,2009,1.7974
tls,2010,1.75047
tls,2011,3.86093
tls,2012,4.20435
tls,2013,4.82183
tls,2014,4.97439
tls,2015,4.97282
tls,2016,4.82971
tls,2017,5.08433
tls,2018,6.33775
tls,2019,6.16608
ton,2004,24.21503
ton,2005,20.84904
ton,2006,20.67331
ton,2007,22.02574
ton,2008,23.33759
ton,2009,21.60027
