geo,time,se_ter_cuat_ba_fe_zs
zaf,2014,5.59941
zaf,2015,5.72
zaf,2016,8.28305
zaf,2017,8.21
zaf,2018,11.50032
zaf,2019,2.58
zaf,2020,7.91298
zaf,2021,13.01
zaf,2022,12.22364
zaf,2023,13.14846
zmb,2017,1.00528
zmb,2018,1.28785
zmb,2019,1.74054
zmb,2020,2.58067
zmb,2021,1.87793
zmb,2022,2.02922
zwe,2015,5.3022
zwe,2017,2.47
zwe,2019,4.49609
zwe,2021,0.83592
zwe,2022,0.80601
