geo,time,se_ter_cuat_ba_fe_zs
usa,2008,28.69431
usa,2009,29.10206
usa,2010,29.62915
usa,2011,30.16067
usa,2012,30.81295
usa,2013,31.39
usa,2014,32
usa,2015,32.67
usa,2016,33.69
usa,2017,32.63257
usa,2018,35.32
usa,2019,36.77363
usa,2020,38.32
usa,2021,36.11684
usa,2022,39.01
usa,2023,39.70464
usa,2024,40.40688
uzb,2013,13.08
uzb,2014,13.29
uzb,2015,13.35
uzb,2016,12
uzb,2018,12.72
uzb,2019,13.31
uzb,2021,13.09
uzb,2022,14.07
ven,2005,12.88382
ven,2006,14.27231
ven,2007,15.74927
ven,2008,16.99027
ven,2009,18.61705
ven,2010,20.11969
ven,2011,22.2
ven,2012,22.74053
ven,2015,26
ven,2016,29.45
ven,2017,26.81887
vnm,2019,9.5
vnm,2020,9.64839
vnm,2021,9.78292
vnm,2022,11.04
vnm,2023,10.9496
vut,2019,1.56284
vut,2020,2.03701
vut,2023,2.58572
wsm,2001,3.4
wsm,2019,10.94826
wsm,2022,18.3266
yem,2014,1.731
zaf,2008,4.03565
zaf,2009,4.08441
zaf,2010,4.14749
zaf,2011,4.60519
zaf,2013,5.55226
zaf,2014,5.5994
zaf,2015,5.72
zaf,2016,6.13648
zaf,2017,8.21
zaf,2018,6.65371
zaf,2019,7.15322
zaf,2020,6.84525
zaf,2021,13.01
zaf,2022,6.10499
zaf,2023,7.09643
zaf,2024,15.43
zmb,2015,3.84516
zmb,2017,1.00525
zmb,2018,1.28785
zmb,2023,2.07196
zwe,2015,5.3022
zwe,2017,2.47
zwe,2019,4.49609
zwe,2021,0.83589
zwe,2022,0.80601
zwe,2023,0.87123
