geo,time,se_ter_cuat_ba_fe_zs
sle,2014,2.12133
sle,2017,0.93575
sle,2018,1.0115
sle,2019,0.74598
slv,2013,5.54891
slv,2016,6.509
slv,2017,6.11726
slv,2019,7.70891
slv,2020,7.64519
smr,2018,17.44898
smr,2020,20.31106
smr,2022,19.64507
som,2022,1.44143
srb,2002,6.82417
srb,2007,8.42371
srb,2008,8.36452
srb,2009,8.96643
srb,2010,9.59375
srb,2011,11.7761
srb,2012,10.19453
srb,2013,10.95974
srb,2014,12.5838
srb,2015,13.86618
srb,2016,15.00626
srb,2017,15.3534
srb,2018,16.04646
srb,2019,16.28859
srb,2020,17.17364
srb,2021,17.791
srb,2022,17.84292
ssd,2008,2.49862
stp,1981,0.11534
stp,2012,2.17914
stp,2019,3.50965
sur,2018,5.33461
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,18.63522
svk,2012,13.75323
svk,2013,14.66464
svk,2014,18.54957
svk,2015,19.80222
svk,2016,20.86902
svk,2017,21.9999
svk,2018,23.37376
svk,2019,24.59314
svk,2020,25.97689
svk,2021,27.29836
svk,2022,28.56473
svn,2014,20.12658
svn,2015,21.38284
svn,2016,22.54478
svn,2017,23.59961
svn,2018,23.1663
svn,2019,24.23929
svn,2020,26.62168
svn,2021,30.07092
svn,2022,29.88974
swe,2006,0.69635
swe,2007,0.64437
swe,2008,0.6264
swe,2009,0.70626
swe,2010,0.89588
swe,2011,1.04307
swe,2012,1.08231
swe,2013,24.98544
swe,2014,25.65616
swe,2015,26.29769
swe,2016,26.95552
swe,2017,27.57755
swe,2018,36.32367
swe,2019,29.03789
swe,2020,38.21467
swe,2021,37.84945
swe,2022,38.99127
swz,2016,11.51571
swz,2021,14.01962
tca,2019,13.62745
tcd,2009,0.25103
tcd,2018,1.03516
tcd,2019,0.6295
tgo,2011,1.42963
tgo,2015,2.30916
tgo,2017,1.26074
tgo,2019,1.72152
tha,2013,14.13305
tha,2016,16.26812
tha,2018,16.58242
tha,2019,17.4759
tha,2022,19.5979
tjk,2000,6.24269
tjk,2017,7.13522
tkm,2015,7.14088
tkm,2019,9.83363
tls,2016,5.47715
tls,2021,9.20965
ton,2018,3.15716
ton,2019,9.8103
ton,2021,5.28427
tto,2008,11.08178
tto,2009,10.27728
tto,2011,6.23494
tto,2019,0
tto,2020,0.11343
tto,2021,0.11633
tto,2022,0.54957
tun,2018,13.95297
tun,2019,14.83587
tur,2006,0.49235
tur,2007,0.54067
tur,2008,0.60648
tur,2009,0.64121
tur,2010,0.58488
tur,2011,0.74755
tur,2012,0.8884
tur,2013,1.0066
tur,2014,7.7514
tur,2015,8.59078
tur,2016,9.53713
tur,2017,10.15547
tur,2018,10.63099
tur,2019,11.35815
tur,2020,12.577
tur,2021,18.43764
tur,2022,19.10766
tuv,2016,5.40646
tuv,2017,8.13638
tuv,2022,6.73953
tza,2008,0.08278
tza,2010,0.24786
tza,2012,0.70688
tza,2015,1.10761
tza,2018,0.99845
tza,2020,0.95189
uga,2008,1.99592
uga,2010,1.93796
uga,2012,1.1388
uga,2016,0.54097
uga,2017,1.89842
uga,2021,2.9759
ukr,2001,16.07957
ury,2013,7.58387
ury,2014,8.00046
ury,2015,12.75233
ury,2016,13.09841
ury,2017,13.81074
ury,2018,13.87987
ury,2019,14.22666
usa,1994,19.91039
usa,1995,20.56641
usa,1996,21.35867
usa,1997,21.98848
usa,1998,22.79031
usa,1999,23.47015
usa,2000,23.85784
usa,2001,24.38365
usa,2002,25.17834
usa,2003,25.89268
usa,2004,26.1765
usa,2005,26.74874
usa,2006,27.33633
usa,2007,28.19021
usa,2008,28.69431
usa,2009,29.10206
usa,2010,29.62915
usa,2011,30.16067
usa,2012,30.81295
usa,2013,31.39076
usa,2014,32.00147
usa,2015,32.67396
usa,2016,33.69419
usa,2017,32.63257
usa,2018,35.31721
usa,2019,36.77364
usa,2020,38.32017
usa,2021,36.11684
usa,2022,39.0083
usa,2023,39.66012
uzb,2013,13.08208
uzb,2014,13.28741
uzb,2015,13.34938
uzb,2016,12.00487
uzb,2018,12.71713
uzb,2019,13.31259
uzb,2021,13.0923
uzb,2022,14.06661
ven,2005,12.88358
ven,2006,14.27232
ven,2007,15.74875
ven,2008,16.99023
ven,2009,18.61706
ven,2010,20.11969
ven,2011,22.19852
ven,2012,22.74052
ven,2015,26.00358
ven,2016,29.45482
ven,2017,26.81887
vnm,2019,9.50352
vnm,2020,9.64839
vnm,2021,9.78286
vnm,2022,11.04207
vut,2006,4.19984
vut,2010,1.9795
vut,2019,2.7964
vut,2020,2.03706
wsm,2001,3.40224
wsm,2019,10.94826
yem,2014,1.73063
zaf,2008,4.03565
zaf,2009,4.08442
zaf,2010,4.14749
zaf,2011,4.60519
zaf,2013,5.55226
zaf,2014,5.59941
zaf,2015,5.71576
zaf,2016,6.80078
zaf,2017,8.21088
zaf,2018,11.50032
zaf,2019,2.57878
zaf,2020,7.91298
zaf,2021,13.00944
zaf,2022,12.22364
zmb,2017,1.00528
zmb,2018,1.28785
zmb,2019,1.74054
zmb,2020,2.58067
zmb,2021,1.87793
zmb,2022,2.02922
zwe,2015,5.3022
zwe,2017,2.46643
zwe,2019,4.49609
zwe,2021,0.83592
