geo,time,nv_mnf_fbto_zs_un
hrv,2020,36.14162
hrv,2021,46.67754
hrv,2022,97.93815
hun,1963,12.32759
hun,1964,12.40473
hun,1965,13.8274
hun,1966,13.88998
hun,1967,12.21746
hun,1968,11.46319
hun,1969,14.89568
hun,1970,12.3014
hun,1971,12.46892
hun,1972,14.97129
hun,1973,15.28123
hun,1974,11.84619
hun,1975,11.95788
hun,1976,13.22963
hun,1977,10.80042
hun,1978,9.46003
hun,1979,9.40759
hun,1980,11.25507
hun,2005,15.16585
hun,2006,19.79908
hun,2007,17.1167
hun,2008,14.69595
hun,2009,10.35916
hun,2010,11.40852
hun,2011,12.97703
hun,2012,12.71077
hun,2013,15.96484
hun,2014,17.30789
hun,2015,18.45385
hun,2016,18.85873
hun,2017,21.62242
hun,2018,23.56036
hun,2019,22.16521
hun,2020,18.33854
hun,2021,22.01443
hun,2022,21.13633
idn,1970,65.47909
idn,1971,64.97072
idn,1972,54.25895
idn,1973,44.31026
idn,1974,46.33225
idn,1975,41.38401
idn,1976,37.75554
idn,1977,35.25358
idn,1978,33.72312
idn,1979,33.60852
idn,1980,31.75059
idn,2008,4.31015
idn,2009,3.93156
idn,2010,3.4055
idn,2011,3.92944
idn,2012,4.09986
idn,2013,3.48102
idn,2014,3.39149
idn,2015,5.23471
idn,2016,4.96732
idn,2017,5.04462
idn,2018,4.81978
idn,2019,4.66959
idn,2020,4.14405
idn,2021,4.02228
ind,1963,12.68809
ind,1964,12.53897
ind,1965,13.74521
ind,1966,13.67366
ind,1967,12.43341
ind,1968,12.46078
ind,1969,14.80201
ind,1970,12.80861
ind,1971,12.19272
ind,1972,11.18136
ind,1973,10.24591
ind,1974,10.77084
ind,1975,10.84007
ind,1976,11.82654
ind,1977,12.5847
ind,1978,10.78919
ind,1979,10.14682
ind,1980,9.12157
ind,2011,5.5903
ind,2012,4.93305
ind,2013,5.18155
ind,2014,5.41738
ind,2015,5.34761
ind,2016,5.51434
ind,2017,4.63929
ind,2018,4.21083
ind,2019,3.74494
ind,2020,3.23923
ind,2021,3.62677
ind,2022,3.87116
irl,1963,35.03784
irl,1964,33.28228
irl,1965,32.95632
irl,1966,33.7341
irl,1967,32.85899
irl,1968,31.61171
irl,1969,30.91317
irl,1970,30.60355
irl,1971,32.70263
irl,1972,32.32617
irl,1973,32.33035
irl,1974,32.85275
irl,1975,36.43038
irl,1976,34.24145
irl,1977,32.57068
irl,1978,32.64451
irl,1979,29.82224
irl,1980,29.32428
irl,2008,11.323
irl,2009,4.06425
irl,2010,7.25506
irl,2011,6.94237
irl,2012,5.82297
irl,2013,5.8025
irl,2014,7.79184
irl,2015,8.51536
irl,2016,8.25613
irl,2017,12.74327
irl,2019,12.36581
irl,2020,8.99957
irl,2021,13.58837
irl,2022,22.28648
irn,1963,35.76016
irn,1964,37.63893
irn,1965,28.90043
irn,1966,35.99915
irn,1967,32.02438
irn,1968,33.19072
irn,1969,32.43285
irn,1970,30.4259
irn,1971,31.03164
irn,1972,29.18583
irn,1973,25.11303
irn,1974,21.76313
irn,1975,20.38166
irn,1976,18.41903
irn,1977,15.74263
irn,1978,15.74263
irn,1979,15.58706
irn,1980,15.45195
irn,2015,0.94491
irn,2016,0.77693
irn,2017,0.81173
irn,2018,0.93726
irn,2019,0.92646
irn,2020,0.90098
irq,1963,32.0759
irq,1964,29.24947
irq,1965,27.07739
irq,1966,33.15659
irq,1967,33.27351
irq,1968,31.47919
irq,1969,27.47393
irq,1970,25.55835
irq,1971,27.47658
irq,1972,27.24495
irq,1973,24.90429
irq,1974,23.5962
irq,1975,31.83147
irq,1976,24.31896
irq,1977,19.11085
irq,2013,0.27215
irq,2014,0.1643
irq,2015,0.15376
irq,2016,0.19266
irq,2017,0.23917
irq,2018,0.05546
irq,2019,-0.15244
irq,2020,0.22551
irq,2021,0.20358
isl,1968,51.4337
isl,1969,51.00356
isl,1970,45.84081
isl,1971,43.33383
isl,1972,46.71584
isl,1973,43.56457
isl,1974,42.83087
isl,1975,44.88973
isl,1976,45.96258
isl,1977,45.66362
isl,1978,47.32661
isl,1979,43.50732
isl,1980,38.4538
isl,2015,1.7094
isl,2016,1.88769
isl,2017,2.0881
isl,2018,1.7841
isl,2019,1.44947
isl,2020,1.25595
isl,2021,1.45791
isl,2022,1.04131
isr,1963,19.52055
isr,1964,18.00674
isr,1965,17.47695
isr,1966,19.31348
isr,1967,20.72498
isr,1968,16.5272
isr,1969,16.13394
isr,1970,15.31823
isr,1971,14.69897
isr,1972,13.94714
isr,1973,13.04587
isr,1974,12.07124
isr,1975,12.5065
isr,1976,12.21767
isr,1977,12.42373
isr,1978,12.38075
isr,1979,12.43128
isr,1980,12.26018
isr,2011,7.12971
isr,2012,9.31062
isr,2013,4.37041
isr,2014,3.57815
isr,2015,5.16545
isr,2016,5.14323
isr,2017,4.89674
isr,2018,5.64526
ita,1967,10.63786
ita,1968,10.44232
ita,1969,9.96403
ita,1970,9.56158
ita,1971,10.5164
ita,1972,9.86065
ita,1973,9.15571
ita,1974,8.55036
ita,1975,8.88095
ita,1976,8.54774
ita,1977,8.57581
ita,1978,8.99414
ita,1979,8.66515
ita,1980,8.59656
ita,2008,55.5042
ita,2009,40.94015
ita,2010,41.27147
ita,2011,41.79096
ita,2012,34.02658
ita,2013,38.33079
ita,2014,41.1104
ita,2015,42.78553
ita,2016,44.49868
ita,2017,42.32431
ita,2018,41.57346
ita,2019,40.57769
ita,2020,30.83765
ita,2021,38.21644
ita,2022,48.63754
jam,1963,63.17593
jam,1964,62.08177
jam,1965,58.10798
jam,1966,57.60191
jam,1967,54.65686
jam,1968,53.52552
jam,1969,46.01265
jam,1970,46.22077
jam,1971,45.10213
jam,1972,42.08205
jam,1973,41.83604
jam,1974,46.62089
jam,1975,47.27232
jam,1976,46.70341
jam,1977,46.27826
jam,1978,41.98365
jam,1979,45.9747
jam,1980,46.89339
jam,1981,48.10805
jam,1982,45.27292
jam,1983,44.59827
jam,1984,46.39149
jam,1986,42.55252
jam,1987,42.18209
jam,1988,41.6386
jam,1989,40.26286
jam,1990,41.44981
jam,1991,41.82002
jam,1992,43.65836
jam,1993,45.38315
jam,1994,46.13012
jam,1995,45.7473
jam,1996,47.5054
jor,1963,29.59752
jor,1964,27.29792
jor,1965,23.48054
jor,1966,23.95805
jor,1967,27.78305
jor,1968,20.29412
jor,1969,18.28146
jor,1970,21.40854
jor,1971,15.14749
jor,1974,27.28025
jor,1975,28.02328
jor,1976,29.11599
jor,1977,31.11565
jor,1978,32.3125
jor,1979,22.11601
jor,1980,23.15143
jor,2015,6.42194
jor,2016,5.27774
jor,2017,7.35788
jor,2018,4.9508
jor,2019,5.39801
jor,2020,2.34682
jor,2021,1.19993
jpn,1963,9.82263
jpn,1964,8.99991
jpn,1965,9.75339
jpn,1966,9.77243
jpn,1967,8.91521
jpn,1968,8.4919
jpn,1969,8.05728
jpn,1970,7.86292
jpn,1971,8.61876
jpn,1972,8.93551
jpn,1973,8.08235
jpn,1974,8.35849
jpn,1975,9.99267
jpn,1976,9.58524
jpn,1977,10.01517
jpn,1978,10.05567
jpn,1979,9.34602
jpn,1980,9.16068
jpn,2008,6676.13277
jpn,2009,5902.19033
jpn,2010,9.29651
jpn,2011,11.16144
jpn,2012,12.88513
jpn,2013,12.87454
jpn,2014,11.06487
jpn,2015,7.24212
jpn,2016,6.60803
jpn,2017,6.64713
jpn,2018,6.72644
jpn,2019,5.82276
jpn,2020,5.62905
jpn,2021,7.65274
kaz,2011,2.86382
kaz,2012,3.09215
kaz,2013,2.46196
kaz,2014,2.81426
kaz,2015,2.62452
kaz,2016,2.84604
kaz,2017,2.41224
kaz,2018,2.49022
kaz,2019,2.80713
kaz,2020,2.63055
kaz,2021,2.61765
kaz,2022,2.4698
ken,1963,39.21723
ken,1964,38.16825
ken,1965,36.20486
ken,1966,36.25491
ken,1967,34.57953
ken,1968,31.92571
ken,1969,33.79753
ken,1970,33.28634
ken,1971,31.44917
ken,1972,31.74516
ken,1973,31.08645
ken,1974,33.0328
ken,1975,33.83686
ken,1976,42.36005
ken,1977,40.80225
ken,1978,40.24547
ken,1979,37.66273
ken,1980,33.977
ken,2009,3.88022
ken,2010,2.81596
ken,2011,2.21419
ken,2012,2.3902
ken,2013,2.48612
ken,2014,2.6225
ken,2015,2.52422
ken,2016,3.71559
ken,2017,3.33379
ken,2018,3.05063
ken,2019,2.72876
ken,2020,2.28621
kgz,2016,3.86078
kgz,2017,3.21341
kgz,2018,2.98272
kgz,2019,2.76613
kgz,2020,1.30994
kgz,2021,4.17665
kgz,2022,2.83378
khm,1993,53.16755
khm,1995,20.01845
khm,2000,6.56115
kor,1963,31.59609
kor,1964,31.67816
kor,1965,26.4574
kor,1966,25.25641
kor,1967,24.57681
kor,1968,23.05898
kor,1969,23.26733
kor,1970,25.75287
kor,1971,24.73837
kor,1972,25.00834
kor,1973,18.16534
kor,1974,18.90054
kor,1975,17.75576
kor,1976,18.63022
kor,1977,19.09629
kor,1978,18.00261
kor,1979,16.28138
kor,1980,16.59779
kor,2007,0.87801
kor,2008,0.8604
kor,2009,0.86395
kor,2011,0.69834
kor,2012,0.70155
kor,2013,0.71116
kor,2014,0.76899
kor,2015,0.82634
kor,2016,0.84893
kor,2017,0.7514
kor,2018,0.73401
kor,2019,0.73295
kor,2020,0.61009
kor,2021,0.58776
kos,2008,11.46666
kos,2009,11.14871
kos,2010,12.10985
kos,2011,10.80671
kos,2012,11.15873
kos,2013,11.3613
kos,2014,11.96581
kos,2015,10.90946
kos,2016,10.18202
kos,2017,9.76193
kos,2018,9.77475
kos,2019,10.03697
kwt,1967,4.28555
kwt,1968,4.79274
kwt,1969,6.49619
kwt,1970,4.50577
kwt,1971,5.55788
kwt,1972,10.51479
kwt,1973,11.01348
kwt,1974,5.15832
kwt,1975,10.09034
kwt,1976,7.44357
kwt,1977,7.41205
kwt,1978,6.4803
kwt,1979,5.53551
kwt,1980,6.67981
kwt,1981,7.69601
kwt,1982,10.06733
kwt,1983,9.94652
kwt,1984,12.73493
kwt,1985,10.41232
kwt,1986,7.58093
kwt,1987,5.72917
kwt,1988,5.95666
kwt,1989,4.88991
kwt,1990,4.12528
kwt,1991,12.54673
kwt,1992,7.75372
kwt,1993,7.1619
kwt,1994,5.9432
kwt,1995,5.73867
kwt,1996,4.72883
kwt,1997,4.81493
kwt,1998,7.54292
kwt,1999,6.91103
kwt,2000,8.13316
kwt,2001,10.38677
kwt,2002,8.69087
kwt,2003,7.09849
kwt,2004,5.59105
kwt,2005,4.33183
kwt,2006,4.78594
kwt,2007,4.65863
kwt,2008,4.92995
kwt,2009,6.97811
kwt,2010,6.53874
kwt,2011,5.71886
kwt,2012,5.04748
kwt,2013,5.40883
kwt,2014,6.39669
kwt,2015,7.79148
kwt,2016,7.69072
kwt,2017,6.84318
kwt,2018,6.16913
kwt,2019,7.69827
kwt,2020,7.69827
kwt,2021,7.69827
lao,2015,3.18271
lbn,2004,38.99516
lbn,2005,40.32849
lbn,2006,36.13393
lbn,2007,32.88111
lbn,2008,32.75932
lbn,2009,35.73974
lbn,2010,35.43083
lbn,2011,38.31653
lbn,2012,39.22546
lbn,2013,39.2072
lbn,2014,42.45749
lbn,2015,41.85089
lbn,2016,44.82533
lbn,2017,44.68887
lbn,2018,46.64918
lbn,2019,48.48012
lbn,2020,46.09289
lby,1964,40.16563
lby,1965,43.02496
lby,1966,59.9039
lby,1967,64.74041
lby,1968,67.22854
lby,1969,62.44996
lby,1970,63.79299
lby,1971,67.13664
lby,1972,64.31337
lby,1973,60.05037
lby,1974,56.31548
lby,1975,59.99702
lby,1976,60.01168
lby,1977,62.89377
lby,1978,59.90865
lby,1979,48.4342
lby,1980,30.87066
lca,1991,50.28585
lca,1992,45.723
lca,1993,41.90821
lca,1994,42.76486
lca,1995,45.76271
lca,1996,45.58824
lca,1997,48.9917
lka,1966,27.27393
lka,1967,28.13254
lka,1968,23.39737
lka,1969,25.72598
lka,1970,26.4108
lka,1971,27.97092
lka,1972,27.72038
lka,1973,26.75123
lka,1974,28.645
lka,1979,29.54705
lka,1980,32.2314
lka,2013,4.20558
lka,2014,5.32746
lka,2015,5.00235
lka,2016,14.70828
lka,2017,16.65177
lka,2018,23.41634
lka,2019,28.0246
lka,2020,31.13078
lso,1980,72.68413
lso,1981,70.00778
lso,1982,59.80626
lso,1983,58.53006
lso,1984,65.9343
lso,1985,71.56458
ltu,2005,35.80271
ltu,2006,39.37569
ltu,2007,40.60603
ltu,2008,35.38208
ltu,2009,25.68658
ltu,2010,28.12337
ltu,2011,36.35195
ltu,2012,33.12509
ltu,2013,37.21935
ltu,2014,37.49185
ltu,2015,45.13578
ltu,2016,46.32452
ltu,2017,47.18308
ltu,2018,55.11407
ltu,2019,48.65266
ltu,2020,45.78392
ltu,2021,64.3349
ltu,2022,53.04961
lux,2005,21.54671
lux,2006,17.21959
lux,2007,16.92959
lux,2008,16.09467
lux,2009,15.84973
lux,2010,19.1301
lux,2011,17.52988
lux,2012,20.15124
lux,2013,14.68988
lux,2014,8.80996
lux,2015,7.68475
lux,2016,9.12946
lux,2017,10.78121
lux,2018,8.55985
lux,2019,7.13318
lux,2020,14.35316
lux,2021,0
lux,2022,0
lva,2005,109.34004
lva,2006,105.72339
lva,2007,85.17652
lva,2008,57.09923
lva,2009,39.8478
lva,2010,62.51951
lva,2011,65.95564
lva,2012,97.15506
lva,2013,94.27914
lva,2014,79.88175
lva,2015,68.90811
lva,2016,64.07287
lva,2017,71.95736
lva,2018,120.70982
lva,2019,107.6875
lva,2020,109.79222
lva,2021,151.93181
lva,2022,107.77718
mac,1978,1.71711
mac,1979,1.76374
mac,1980,1.62335
mac,1981,1.52096
mac,1982,1.79404
mac,1983,1.50337
mac,1984,1.4667
mac,1985,1.87484
mac,1986,1.96953
mac,1987,1.73977
mac,1988,1.50203
mac,1989,1.56388
mac,1990,2.10765
mac,1991,1.86706
mac,1992,1.79958
mac,1993,2.59278
mac,1994,3.15589
mac,1995,3.4186
mac,1996,3.91204
mac,1997,3.73541
mac,1998,3.73522
mac,1999,3.67809
mac,2000,3.32663
mac,2001,3.66276
mac,2002,3.47466
mac,2003,3.3885
mac,2004,3.40501
mac,2005,3.51069
mac,2006,3.76911
mac,2007,10.42574
mac,2008,13.405
mac,2009,17.11558
mac,2010,25.73712
mac,2011,28.20943
mac,2012,30.79324
mac,2013,31.99975
mac,2014,30.01209
mac,2015,31.8792
mac,2016,33.76407
mac,2017,43.84925
mac,2018,48.9489
mac,2019,49.99878
mac,2020,36.20149
mac,2021,41.56648
mac,2022,36.61455
mar,1976,18.3259
mar,1977,20.86729
mar,1978,19.21439
mar,1979,17.96796
mar,1980,16.70418
mar,2020,16.0138
mar,2021,5.61523
mar,2022,11.89392
mda,2013,14.25691
mda,2014,12.43548
mda,2015,20.10926
mda,2016,15.37548
mda,2017,20.92764
mda,2018,15.82957
mda,2019,14.00392
mda,2020,11.59131
mda,2021,11.46979
mda,2022,16.66228
mdg,1967,45.23697
mdg,1968,41.55612
mdg,1969,40.49016
mdg,1970,36.02663
mdg,1971,37.27111
mdg,1972,36.10983
mdg,1973,31.30126
mdg,1974,29.13873
mdg,1975,31.67024
mdg,1976,30.89643
mdg,1977,27.1496
mdg,1978,28.48619
mdg,1979,27.92132
mdg,1980,28.52689
mdg,1981,33.94127
mdg,1982,31.4978
mdg,1983,33.47035
mdg,1984,34.0776
mdg,1985,51.16204
mdg,1986,31.98819
mdg,1998,30.92485
mdg,2001,0.45299
mdg,2002,0.54055
mdg,2003,0.46491
mdg,2004,0.47042
mdg,2005,0.43933
mdg,2006,0.48934
mdg,2007,46.98168
mdg,2008,46.98627
mdg,2009,47.65424
mdg,2010,47.34795
mdg,2011,48.25278
mdg,2012,49.21963
mdg,2013,53.52079
mdg,2014,56.60504
mdg,2015,54.71024
mdg,2016,61.868
mdg,2017,56.20722
mdg,2018,55.80612
mdg,2019,56.9996
mdg,2020,57.0659
mdg,2021,49.92691
mdv,2013,1.79987
mdv,2014,1.79987
mdv,2015,1.79987
mex,2013,9.26549
mhl,2015,96.51515
mhl,2016,97.69722
mhl,2017,98.49092
mhl,2018,97.95594
mhl,2019,98.10691
mhl,2020,98.10691
mhl,2021,98.10691
mkd,2009,15.19942
mkd,2010,10.34226
mkd,2011,10.04802
mkd,2012,12.70639
mkd,2013,12.70363
mkd,2014,13.51844
mkd,2015,12.49606
mkd,2016,12.55739
mkd,2017,13.25678
mkd,2018,12.94118
mkd,2019,14.13313
mkd,2020,12.83096
mkd,2021,23.54264
mli,2015,45.15168
mli,2016,42.0884
mli,2017,39.42369
mli,2018,36.16973
mli,2019,29.89279
mlt,1963,44.42898
mlt,1964,34.74594
mlt,1965,34.03356
mlt,1966,32.29296
mlt,1967,31.02227
mlt,1968,28.04846
mlt,1969,24.50954
mlt,1970,23.90842
mlt,1971,21.04928
mlt,1972,19.60189
mlt,1973,19.56884
mlt,1974,19.35264
mlt,1975,20.36406
mlt,1976,16.2244
mlt,1977,16.91369
mlt,1978,15.13092
mlt,1979,15.7633
mlt,1980,15.8627
mlt,2020,7.22752
mlt,2021,2.67397
mlt,2022,4.09609
mmr,2014,6.79509
mmr,2015,10.56425
mmr,2016,3.91071
mmr,2017,3.56461
mmr,2018,5.22605
mmr,2019,2.03927
mmr,2020,1.59518
mmr,2021,3.17446
mne,2013,5.05449
mne,2014,4.77203
mne,2015,8.00544
mng,2010,16.61411
mng,2011,11.98697
mng,2012,20.85855
mng,2013,20.50719
mng,2014,9.94225
mng,2015,15.38187
mng,2016,16.13047
mng,2017,18.04693
mng,2019,15.27993
mng,2020,13.70622
mng,2021,14.55863
mng,2022,14.47212
moz,1967,49.26395
moz,1968,47.76077
moz,1969,48.4744
moz,1970,50.81678
moz,1971,49.1874
moz,1972,48.92054
moz,1973,43.65187
mus,1968,78.28458
mus,1969,77.60958
mus,1970,74.69378
mus,1971,75.12845
mus,1972,73.78557
mus,1973,77.00242
mus,1974,72.16809
mus,1975,64.7478
mus,1976,57.06574
mus,1977,50.39828
mus,1978,49.0445
mus,1979,47.50385
mus,1980,35.74509
mus,2009,5.13999
mus,2010,5.75138
mus,2011,6.45678
mus,2012,7.2457
mus,2013,7.17916
mus,2014,6.65941
mus,2015,4.94141
mus,2016,5.43491
mus,2017,5.17852
mus,2018,8.15372
mus,2019,6.85209
mus,2020,6.1546
mus,2021,8.78945
mus,2022,8.65293
mwi,1964,68.07847
mwi,1965,63.43413
mwi,1966,62.23659
mwi,1967,56.46853
mwi,1968,53.81504
mwi,1969,50.31646
mwi,1970,50.94704
mwi,1971,46.12548
mwi,1972,44.74078
mwi,1973,44.66436
mwi,1974,47.43606
mwi,1975,48.97079
mwi,1979,43.11535
mwi,1980,58.11798
mwi,2017,1.87576
mwi,2018,1.35256
mwi,2019,1.21797
mys,1968,25.49483
mys,1969,20.31946
mys,1970,25.81246
mys,1971,24.04277
mys,1972,19.75801
mys,1973,23.11717
mys,1974,23.06815
mys,1975,27.01611
mys,1976,25.93664
mys,1977,27.29292
mys,1978,25.77023
mys,1979,24.31516
mys,1980,23.84382
mys,2012,18.92107
mys,2014,20.552
mys,2015,22.38562
mys,2017,22.77211
mys,2018,23.44633
mys,2019,23.00692
mys,2020,19.75603
nam,2020,32.83935
nam,2021,34.11949
nam,2022,24.76019
ner,1990,37.28385
ner,1991,50.16304
ner,1992,45.59985
ner,1993,44.87306
ner,1994,46.443
ner,1995,33.60422
ner,1996,24.89804
ner,1997,24.45577
ner,1998,19.7924
ner,1999,20.83422
ner,2000,15.86011
ner,2001,35.40933
ner,2002,32.24886
ner,2003,26.29468
ner,2004,26.29468
ner,2005,26.29468
ner,2006,26.29468
ner,2007,26.29468
ner,2008,26.29468
ner,2009,30.47903
ner,2010,30.47903
ner,2011,30.47903
ner,2012,30.47903
ner,2013,30.47903
ner,2014,41.84442
ner,2015,47.22682
ner,2016,43.90678
nga,1963,42.3334
nga,1964,37.231
nga,1965,37.33623
nga,1966,39.58836
nga,1967,43.11544
nga,1968,39.6109
nga,1969,34.99494
nga,1970,36.05869
nga,1971,37.01961
nga,1972,34.34405
nga,1973,38.91473
nga,1974,33.1336
nga,1975,29.14592
nga,1976,25.53024
nga,1977,24.04093
nga,1978,28.69323
nga,1980,21.18646
nga,1981,21.47059
nga,1982,27.07033
nga,1983,27.2261
nga,1984,31.70741
nga,1985,27.82319
nga,1991,15.15299
nga,1992,14.29145
nga,1993,46.59618
nga,1994,22.05755
nga,1995,25.43482
nga,1996,30.26547
nic,1963,60.6949
nic,1964,58.7451
nic,1965,58.91429
nic,1966,56.96305
nic,1967,56.44781
nic,1968,54.33368
nic,1969,52.41308
nic,1970,53.18689
nic,1971,54.17564
nic,1972,51.8513
nic,1973,49.33143
nic,1974,45.57135
nic,1975,51.13192
nic,1976,50.75521
nic,1977,49.7998
nic,1978,53.39473
nic,1979,52.93326
nic,1980,52.51411
nic,2019,2.02929
nic,2020,1.47554
nic,2021,1.50201
nld,1963,16.5336
nld,1964,16.06401
nld,1965,15.95033
nld,1966,16.83785
nld,1967,17.97536
nld,1968,16.66032
nld,1969,16.03068
nld,1970,16.67222
nld,1971,17.17156
nld,1972,17.79106
nld,1973,17.29703
nld,1974,15.63154
nld,1975,18.04944
nld,1976,17.62291
nld,1977,17.84455
nld,1978,18.48425
nld,1979,18.68908
nld,1980,18.90644
nld,2008,18.2085
nld,2009,13.44845
nld,2010,13.9565
nld,2011,13.59343
nld,2012,13.14105
nld,2013,9.7967
nld,2014,13.14689
nld,2015,13.1148
nld,2016,13.37191
nld,2017,15.93529
nld,2018,16.35618
nld,2019,16.58943
nld,2020,16.26005
nld,2021,19.1355
nld,2022,11.25548
nor,1963,16.94565
nor,1964,15.97153
nor,1965,15.84507
nor,1966,16.83168
nor,1967,16.16725
nor,1968,15.84596
nor,1969,14.87069
nor,1970,14.84494
nor,1971,15.39183
nor,1972,17.99566
nor,1973,16.86372
nor,1974,15.30766
nor,1975,14.73704
nor,1976,15.15377
nor,1977,15.39331
nor,1978,15.53413
nor,1979,14.476
nor,1980,14.64129
nor,2008,16.06677
nor,2009,13.98698
nor,2010,12.45842
nor,2011,18.82566
nor,2012,16.57424
nor,2013,14.03786
nor,2014,16.33117
nor,2015,16.8396
nor,2016,15.44654
nor,2017,14.79282
nor,2018,11.57268
nor,2019,12.39858
nor,2020,15.75289
nor,2021,11.84501
nor,2022,6.44415
npl,2011,2.87682
npl,2020,4.97742
nzl,1963,25.28872
nzl,1964,22.14974
nzl,1965,23.57327
nzl,1966,22.42966
nzl,1967,25.38129
nzl,1968,25.50766
nzl,1969,23.75742
nzl,1970,24.21924
nzl,1971,26.03768
nzl,1972,26.83941
nzl,1973,21.68963
nzl,1974,21.29888
nzl,1975,24.75278
nzl,1976,24.35352
nzl,1977,24.74398
nzl,1978,25.06554
nzl,1979,25.96064
nzl,1980,26.01611
nzl,1999,279.13978
nzl,2000,256.66794
nzl,2001,289.00524
nzl,2002,289.6028
nzl,2003,273.76826
nzl,2004,231.91181
nzl,2005,243.06383
nzl,2006,233.62423
nzl,2007,232.95426
nzl,2008,197.15762
nzl,2009,227.28055
nzl,2010,169.11582
nzl,2011,174.26441
nzl,2012,187.79316
nzl,2013,168.35874
nzl,2014,168.24792
nzl,2015,199.20312
nzl,2016,216.05489
nzl,2017,178.77613
nzl,2018,207.37608
nzl,2019,204.97076
nzl,2020,199.60257
nzl,2021,210.39487
nzl,2022,187.96522
nzl,2023,34.07879
omn,2005,0.72698
omn,2006,0.97003
omn,2007,0.64935
omn,2008,0.61388
omn,2009,0.67845
omn,2010,0.70828
omn,2011,1.01779
omn,2012,0.46165
omn,2013,0.86834
omn,2014,1.02693
omn,2015,1.9947
omn,2016,1.98939
omn,2017,1.75212
omn,2018,0.78539
pak,1963,22.4564
pak,1964,23.00208
pak,1965,21.61386
pak,1966,25.82304
pak,1967,25.43666
pak,1968,22.59811
pak,1969,24.14257
pak,1970,23.97893
pak,1971,27.78173
pak,1972,23.42709
pak,1973,23.73603
pak,1974,26.57306
pak,1975,29.67165
pak,1976,32.94385
pak,1977,36.12742
pak,1978,35.24532
pak,1979,32.81545
pak,1980,32.03025
pak,2016,1.69633
pan,1963,45.25395
pan,1964,52.06205
pan,1965,47.55593
pan,1966,46.45365
pan,1967,45.34033
pan,1968,46.19972
pan,1969,46.4191
pan,1970,41.18621
pan,1971,40.0844
pan,1972,40.44838
pan,1973,41.88275
pan,1974,44.15982
pan,1975,53.87818
pan,1976,48.98884
pan,1977,49.93852
pan,1978,45.83159
pan,1979,44.76763
pan,1980,48.68538
pan,1981,49.20572
pan,1982,46.48876
pan,1983,47.66123
pan,1984,47.91249
pan,1985,46.12466
pan,1986,47.06117
pan,1987,47.37463
pan,1988,52.82311
pan,1989,54.56371
pan,1990,50.918
pan,1991,49.74524
pan,1992,46.43337
pan,1993,52.66883
pan,1994,51.83183
pan,1995,49.84757
pan,1996,54.25484
pan,1997,52.23725
pan,1998,52.47457
pan,1999,49.97836
pan,2000,56.40187
pan,2001,56.56253
pan,2019,56.56241
pan,2020,56.56241
pan,2021,59.41228
pan,2022,59.41228
per,1974,26.71756
per,1975,26.25
per,1976,26.43172
per,1977,25.59727
per,1978,25.54028
per,1979,26.0274
per,1980,24.72222
per,2007,58.53311
per,2008,53.84303
per,2009,45.17462
per,2010,49.18819
per,2011,44.77888
per,2012,41.61867
per,2013,36.73132
per,2014,30.90781
per,2015,24.4022
per,2016,18.78466
per,2017,18.1439
per,2018,16.38085
per,2019,14.13324
per,2020,10.28185
per,2021,11.76298
per,2022,12.7907
per,2023,9.32884
phl,1963,39.44485
phl,1964,40.99099
phl,1965,37.61308
phl,1966,37.51193
phl,1967,37.51193
phl,1968,38.07932
phl,1969,40.16039
phl,1970,38.75636
phl,1971,40.11768
phl,1972,37.12022
phl,1973,37.55011
phl,1974,42.8261
phl,1975,47.22382
phl,1976,34.58789
phl,1977,35.6781
phl,1978,32.85498
phl,1979,33.1303
phl,1980,30.28427
phl,2010,3.11732
phl,2012,5.67862
phl,2013,6.39058
phl,2014,9.15213
phl,2015,7.35724
phl,2016,8.9699
phl,2017,7.25178
phl,2018,8.73992
phl,2019,3.66294
phl,2020,8.41608
phl,2021,4.2079
phl,2022,5.35137
png,1963,22.28283
png,1964,24.10371
png,1965,30.09608
png,1966,24.37073
png,1967,24.81787
png,1968,22.23226
png,1969,23.85355
png,1970,23.1897
png,1971,24.13492
png,1972,23.17306
png,1973,28.97534
png,1974,27.98808
png,1975,29.91382
png,1976,35.70023
png,1977,43.08655
png,1978,48.35531
png,1979,44.02866
png,1980,40.16084
pol,1963,21.40626
pol,1964,21.37948
pol,1965,21.66812
pol,1966,20.17956
pol,1967,21.32121
pol,1968,20.49959
pol,1969,20.13411
pol,1970,19.9582
pol,1971,19.47631
pol,1972,16.07592
pol,1973,15.89693
pol,1974,15.89085
pol,1975,16.2671
pol,1976,16.0921
pol,1977,11.64983
pol,1978,11.75032
pol,1979,12.21842
pol,1980,12.30199
pol,2005,20.27975
pol,2006,21.52824
pol,2007,27.08268
pol,2008,24.23069
pol,2009,17.05395
pol,2010,15.84537
pol,2011,16.73831
pol,2012,14.39212
pol,2013,16.46617
pol,2014,18.66744
pol,2015,18.48344
pol,2016,20.08228
pol,2017,19.21691
pol,2018,23.54405
pol,2019,22.28561
pol,2020,18.48159
pol,2021,24.86793
pol,2022,22.11498
prt,1963,19.07483
prt,1964,18.56463
prt,1965,17.90573
prt,1966,19.30025
prt,1967,19.9425
prt,1968,18.97797
prt,1969,18.39537
prt,1970,18.31504
prt,1971,18.14337
prt,1972,16.16391
prt,1973,15.6048
prt,1974,15.25905
prt,1975,17.01426
prt,1976,16.85421
prt,1977,17.34192
