geo,time,nv_mnf_fbto_zs_un
deu,2016,198.03922
deu,2017,188.57143
deu,2018,188.67925
dnk,1963,17.78553
dnk,1964,17.77778
dnk,1965,17.00377
dnk,1966,20.85396
dnk,1967,24.97371
dnk,1968,22.39156
dnk,1969,20.18982
dnk,1970,20
dnk,1971,25.35373
dnk,1972,24.81366
dnk,1973,19.96506
dnk,1974,24.03904
dnk,1975,25.39461
dnk,1976,27.40713
dnk,1977,26.78604
dnk,1978,31.28114
dnk,1979,30.36482
dnk,1980,25.96859
dnk,1985,729.41176
dnk,1986,731.50685
dnk,1987,743.47826
dnk,1988,653.42466
dnk,1989,678.08219
dnk,1990,674.32432
dnk,1991,858.10811
dnk,1992,731.57895
dnk,1993,720.54795
dnk,1994,624.69136
dnk,1995,584.52381
dnk,1996,556.47059
dnk,1997,543.82022
dnk,1998,539.13043
dnk,1999,501.08696
dnk,2000,487.62887
dnk,2001,440
dnk,2002,451.48515
dnk,2003,467.67677
dnk,2004,432.98969
dnk,2005,388.11881
dnk,2006,385.71429
dnk,2007,359.04762
dnk,2008,345.63107
dnk,2009,380
dnk,2010,359.09091
dnk,2011,204.34783
dnk,2012,187.23404
dnk,2013,200
dnk,2014,206.06061
dnk,2015,200
dnk,2016,190.47619
dnk,2017,190.74074
dnk,2018,172.56637
dom,1963,77.31465
dom,1964,76.06961
dom,1965,76.39041
dom,1966,74.53395
dom,1967,73.55453
dom,1968,71.64495
dom,1969,73.93854
dom,1970,73.71353
dom,1971,72.09529
dom,1972,71.70416
dom,1973,68.62925
dom,1974,71.35677
dom,1975,76.2875
dom,1976,73.67621
dom,1977,70.97775
dom,1978,69.88882
dom,1979,69.06862
dom,1980,65.50912
dom,1981,67.45169
dom,1982,61.5781
dom,1983,60.56475
dom,1984,58.75638
dom,2010,178.08219
dom,2011,182.27848
dom,2012,185.71429
dom,2013,193.33333
dom,2014,193.75
dom,2015,200
dom,2016,201.94175
dom,2017,205.50459
dom,2018,200
dza,1967,42.06426
dza,1968,38.74895
dza,1969,35.45716
dza,1970,31.75876
dza,1971,34.03519
dza,1972,33.52259
dza,1973,32.0494
dza,1974,26.53956
dza,1975,27.0751
dza,1976,25.83688
dza,1977,24.63035
dza,1978,26.27803
dza,1979,27.59131
dza,1980,26.51456
dza,1985,223.8806
dza,1986,233.96226
dza,1987,244.01914
dza,1988,254.90196
dza,1989,272.16495
dza,1990,274.87179
dza,1991,286.48649
dza,1992,290.17341
dza,1993,311.11111
dza,1994,329.03226
dza,1995,308.49673
dza,1996,340.90909
dza,1997,357.72358
dza,1998,376.1194
dza,1999,375.75758
dza,2000,350.3876
dza,2001,309.375
dza,2002,253.96825
dza,2003,208.19672
dza,2004,179.83193
dza,2005,170.43478
dza,2006,167.30769
dza,2007,170
dza,2008,178.43137
dza,2009,159.61538
dza,2010,163.26531
dza,2011,200
dza,2012,195.87629
dza,2013,189.89899
dza,2014,202
dza,2015,200
dza,2016,200
dza,2017,215.68627
dza,2018,230
ecu,1963,51.82724
ecu,1964,41.89365
ecu,1965,35.83334
ecu,1966,24.33617
ecu,1967,25.97323
ecu,1968,40.21347
ecu,1969,65.69561
ecu,1970,63.15501
ecu,1971,31.41396
ecu,1972,35.81236
ecu,1973,32.84222
ecu,1974,41.03956
ecu,1975,36.23221
ecu,1976,48.74757
ecu,1977,42.40862
ecu,1978,41.12936
ecu,1979,43.6463
ecu,1980,33.59253
ecu,1981,28.07306
ecu,1982,36.13544
ecu,1983,34.45163
ecu,1984,37.90847
ecu,1985,37.01446
ecu,1986,25.73821
ecu,1987,17.25111
ecu,1988,27.87833
ecu,1989,30.85536
ecu,2015,200
egy,1964,16.65547
egy,1965,17.81498
egy,1966,16.98388
egy,1967,11.57869
egy,1968,15.3908
egy,1969,14.45462
egy,1970,13.42147
egy,1971,8.54556
egy,1972,11.28417
egy,1973,6.93387
egy,1974,9.13421
egy,1975,14.46358
egy,1976,14.65665
egy,1977,13.61771
egy,1978,10.28965
egy,1979,14.06827
egy,1980,11.10567
egy,1981,95.34884
egy,1982,87.5
egy,1983,100
egy,1984,94.73684
egy,1985,178.68852
egy,1986,205.45455
egy,1987,191.22807
egy,1988,184.21053
egy,1989,198.21429
egy,1990,182.69231
egy,1991,169.64286
egy,1992,192
egy,1993,207.69231
egy,1994,215.09434
egy,1995,226.41509
egy,1996,210.9375
egy,1997,201.40845
egy,1998,223.37662
egy,1999,252.11268
egy,2000,291.04478
egy,2001,242.42424
egy,2002,222.85714
egy,2003,194.02985
egy,2004,190.14085
egy,2005,178.20513
egy,2006,180
egy,2007,159.79381
egy,2008,149.50495
egy,2009,152
egy,2010,162.62626
egy,2011,184.94624
egy,2012,192.70833
egy,2013,189.58333
egy,2014,214.14141
egy,2015,200
egy,2016,138.83495
egy,2017,154.62963
egy,2018,144.54545
eri,1992,16.14994
eri,1993,17.88793
eri,1994,19.43128
eri,1995,25.20789
eri,1996,25.25115
eri,1997,19.27916
eri,1998,27.81556
eri,1999,27.23857
eri,2000,32.37685
eri,2001,27.36318
eri,2002,27.6999
eri,2003,27.27831
eri,2004,28.70561
eri,2005,32.6947
eri,2006,30.36481
eri,2007,25.09213
eri,2008,22.87476
eri,2009,22.86224
eri,2010,19.84216
eri,2011,20.73562
eri,2012,19.50175
eri,2013,20.01558
eri,2014,19.7825
eri,2015,200
eri,2016,22.78711
eri,2017,23.37727
eri,2018,65.63525
esp,1963,13.279
esp,1966,12.14679
esp,1967,14.68447
esp,1968,15.13635
esp,1969,12.30462
esp,1970,11.56661
esp,1971,14.45461
esp,1972,9.5132
esp,1973,11.22425
esp,1974,11.28995
esp,1975,10.95888
esp,1976,11.88889
esp,1977,12.53344
esp,1978,18.91591
esp,1979,19.08999
esp,1980,20.04692
esp,1981,80
esp,1982,81.92771
esp,1983,84.70588
esp,1984,84.88372
esp,1985,87.35632
esp,1986,84.44444
esp,1987,85.26316
esp,1988,85.71429
esp,1989,80.58252
esp,1990,83.49515
esp,1991,87.12871
esp,1992,86.73469
esp,1993,91.39785
esp,1994,86.13861
esp,1995,81.13208
esp,1996,79.04762
esp,1997,79.64602
esp,1998,78.33333
esp,1999,76.42276
esp,2000,73.22835
esp,2001,76.8
esp,2002,77.6
esp,2003,80.15873
esp,2004,79.6875
esp,2005,81.25
esp,2006,78.94737
esp,2007,77.94118
esp,2008,84.12698
esp,2009,99.03846
esp,2010,95.2381
esp,2011,96.1165
esp,2012,103.15789
esp,2013,102.12766
esp,2014,104.16667
esp,2015,200
esp,2016,99.01961
esp,2017,95.28302
esp,2018,94.39252
est,1991,283.05085
est,1992,341.66667
est,1993,323.33333
est,1994,300
est,1995,289.65517
est,1996,260
est,1997,252.77778
est,1998,228.94737
est,1999,189.18919
est,2000,174.4186
est,2001,174.46809
est,2002,162.7451
est,2003,150.87719
est,2004,142.85714
est,2005,135.21127
est,2006,130.76923
est,2007,125.3012
est,2008,124.05063
est,2009,150.84746
est,2010,120.54795
est,2011,102.24719
est,2012,102.1978
est,2013,102.12766
est,2014,104.0404
est,2015,200
est,2016,98.05825
est,2017,94.39252
est,2018,90.99099
eth,1990,20.30998
eth,1991,18.68245
eth,1992,18.39672
eth,1993,18.72805
eth,1994,19.66312
eth,1995,18.57619
eth,1996,18.42058
eth,1997,19.01025
eth,1998,19.29573
eth,1999,21.15863
eth,2000,22.43205
eth,2001,22.17276
eth,2002,21.88312
eth,2003,21.09879
eth,2004,20.67425
eth,2005,22.01217
eth,2006,20.17569
eth,2007,20.26037
eth,2008,27.03629
eth,2009,25.65994
eth,2010,30.96869
eth,2011,44.66961
eth,2012,15.38776
eth,2013,37.00773
eth,2014,36.61846
eth,2015,200
fin,1963,14.49483
fin,1964,14.47753
fin,1965,13.98299
fin,1966,11.95282
fin,1967,13.89114
fin,1968,13.54232
fin,1969,15.87112
fin,1970,12.80835
fin,1971,9.603
fin,1972,11.22745
fin,1973,14.99304
fin,1974,11.11499
fin,1975,8.72437
fin,1976,8.91869
fin,1977,14.62598
fin,1978,17.79627
fin,1979,17.53928
fin,1980,12.94328
fin,1990,142.10526
fin,1991,156.86275
fin,1992,155.76923
fin,1993,154.54545
fin,1994,139.34426
fin,1995,133.33333
fin,1996,135.8209
fin,1997,127.02703
fin,1998,116.04938
fin,1999,113.95349
fin,2000,98.96907
fin,2001,102.06186
fin,2002,103.0303
fin,2003,105
fin,2004,100
fin,2005,97.19626
fin,2006,88.88889
fin,2007,84.67742
fin,2008,83.33333
fin,2009,102
fin,2010,100.95238
fin,2011,98.14815
fin,2012,98.13084
fin,2013,102.94118
fin,2014,101.9802
fin,2015,200
fin,2016,96.19048
fin,2017,94.49541
fin,2018,91.96429
fji,1968,72.75718
fji,1970,42.33193
fji,1971,42.95547
fji,1972,34.20988
fji,1973,63.2657
fji,1974,62.05269
fji,1975,75.27747
fji,1976,71.66643
fji,1977,75.97972
fji,1978,83.98996
fji,1979,83.24059
fji,1980,76.40102
fji,2014,196.73913
fji,2015,200
fji,2016,203.92157
fji,2017,204.80769
fji,2018,210
fra,1963,11.25143
fra,1964,11.35249
fra,1965,11.30933
fra,1966,11.06033
fra,1967,12.41177
fra,1968,14.43182
fra,1969,13.95403
fra,1970,12.26083
fra,1971,11.452
fra,1972,11.86957
fra,1973,11.98808
fra,1974,12.96361
fra,1975,13.04878
fra,1976,11.9708
fra,1977,13.77778
fra,1978,13.55013
fra,1979,14.64891
fra,1980,12.96111
fra,1981,14.51923
fra,1982,15.25271
fra,1983,15.43052
fra,1984,17.3092
fra,1985,1065.11628
fra,1986,954.65116
fra,1987,873.56322
fra,1988,806.52174
fra,1989,792.63158
fra,1990,808.33333
fra,1991,752.63158
fra,1992,811.82796
fra,1993,778.65169
fra,1994,745.16129
fra,1995,710.52632
fra,1996,731.91489
fra,1997,663.63636
fra,1998,627.18447
fra,1999,596.22642
fra,2000,522.52252
fra,2001,516.96429
fra,2002,546.36364
fra,2003,534.86239
fra,2004,395.4955
fra,2005,379.27928
fra,2006,365.17857
fra,2007,374.5614
fra,2008,391.81818
fra,2009,424.21053
fra,2010,410
fra,2011,391.26214
fra,2012,413
fra,2013,361.61616
fra,2014,244.44444
fra,2015,200
fra,2016,185.14851
fra,2017,98.05825
fra,2018,95.19231
gab,1963,6.90796
gab,1964,18.45391
gab,1965,21.39686
gab,1966,23.61543
gab,1970,37.17129
gab,1972,37.04388
gab,1973,28.01987
gab,1974,25.70108
gab,1975,21.03496
gab,1976,23.85781
gab,1977,17.06591
gab,1978,17.45679
gab,1980,24.35029
gab,1981,26.90767
gab,1982,23.60468
gab,1991,40.30208
gab,1992,40.94833
gab,1993,32.14286
gab,1994,21.7264
gab,1995,37.96201
gbr,1963,13.57422
gbr,1968,13.06632
gbr,1969,13.80066
gbr,1970,11.03926
gbr,1971,11.70599
gbr,1972,14.36492
gbr,1973,15.68799
gbr,1974,15.03906
gbr,1975,12.76174
gbr,1976,12.55133
gbr,1977,14.71943
gbr,1978,13.85037
gbr,1979,13.15865
gbr,1980,13.64542
gbr,1981,101.31579
gbr,1982,104
gbr,1983,102.5974
gbr,1984,101.26582
gbr,1985,97.56098
gbr,1986,97.59036
gbr,1987,95.4023
gbr,1988,91.39785
gbr,1989,87.62887
gbr,1990,88.65979
gbr,1991,93.47826
gbr,1992,94.56522
gbr,1993,94.62366
gbr,1994,91.83673
gbr,1995,90.90909
gbr,1996,91
gbr,1997,91.17647
gbr,1998,90.19608
gbr,1999,91.26214
gbr,2000,88.67925
gbr,2001,90.38462
gbr,2002,95.09804
gbr,2003,93.06931
gbr,2004,94.17476
gbr,2005,95.14563
gbr,2006,92.38095
gbr,2007,90.56604
gbr,2008,90.29126
gbr,2009,98.92473
gbr,2010,98.96907
gbr,2011,98
gbr,2012,100
gbr,2013,98.96907
gbr,2014,100
gbr,2015,200
gbr,2016,101
gbr,2017,101.94175
gbr,2018,101.92308
geo,1998,33.93384
geo,1999,34.9983
geo,2015,200
gha,1963,4.28177
gha,1964,11.36738
gha,1965,14.98929
gha,1966,24.14414
gha,1967,10.91493
gha,1968,20.53501
gha,1969,37.66308
gha,1970,33.88852
gha,1971,34.93193
gha,1972,38.96958
gha,1973,40.13414
gha,1974,36.46364
gha,1975,33.63329
gha,1976,36.06687
gha,1977,37.03191
gha,1978,35.48971
gha,1979,34.44686
gha,1980,37.13616
gha,1981,41.4199
gha,1982,46.68268
gha,1983,53.30417
gha,1984,63.76426
gha,1985,45.76353
gha,1986,39.53315
gha,1987,38.90662
gha,1993,16.51962
gha,2003,28.5697
gha,2015,200
gmb,1975,95.22637
gmb,1976,91.15842
gmb,1977,83.37936
gmb,1978,77.9583
gmb,1979,47.61905
gmb,1980,35.28874
gmb,1981,43.9227
gmb,1982,60.10588
gmb,1993,81.01072
gmb,1995,65.00476
gmb,2004,37.40876
grc,1963,22.83926
grc,1964,16.69955
grc,1965,9.61372
grc,1966,17.90283
grc,1967,17.95157
grc,1968,17.45287
grc,1969,19.12274
grc,1970,17.2332
grc,1971,11.92237
grc,1972,10.13647
grc,1973,16.77704
grc,1974,16.69511
grc,1975,19.28066
grc,1976,17.26993
grc,1977,15.07407
grc,1978,18.22707
grc,1979,18.21044
grc,1980,21.68124
grc,1985,143.75
grc,1986,137.00787
grc,1987,124
grc,1988,127.48092
grc,1989,124.62687
grc,1990,136.92308
grc,1991,143.41085
grc,1992,146.45669
grc,1993,150.4065
grc,1994,162.29508
grc,1995,174.4
grc,1996,173.3871
grc,1997,170.07874
grc,1998,146.71533
grc,1999,157.35294
grc,2000,149.65035
grc,2001,159.12409
grc,2002,163.7037
grc,2003,164.92537
grc,2004,175.55556
grc,2005,170.67669
grc,2006,162.96296
grc,2007,165.21739
grc,2008,169.69697
grc,2009,185.47009
grc,2010,174.77477
grc,2011,197.0297
grc,2012,191.83673
grc,2013,192.78351
grc,2014,188.77551
grc,2015,200
grc,2016,206.79612
grc,2017,192.45283
grc,2018,180.73394
gtm,1968,49.08483
gtm,1971,42.35992
gtm,1972,39.26604
gtm,1973,38.42099
gtm,1974,33.18987
gtm,1975,37.74998
gtm,1976,40.88986
gtm,1977,44.11873
gtm,1978,44.70637
gtm,1979,39.77094
gtm,1980,53.1189
gtm,2015,200
hkg,1973,3.53659
hkg,1976,3.63636
hkg,1977,8.01843
hkg,1978,5.65248
hkg,1979,4.09343
hkg,1980,4.70759
hkg,1981,4.51776
hkg,1982,30.43478
hkg,1983,29.52381
hkg,1984,27.04918
hkg,1985,32.47863
hkg,1986,30.37037
hkg,1987,28.02548
hkg,1988,30.12048
hkg,1989,31.13772
hkg,1990,35.75758
hkg,1991,36.52695
hkg,1992,37.64706
hkg,1993,38.46154
hkg,1994,39.64497
hkg,1995,38.82353
hkg,1996,40.2439
hkg,1997,39.8773
hkg,1998,39.86486
hkg,1999,41.72662
hkg,2000,41.30435
hkg,2001,42.42424
hkg,2002,50.42017
hkg,2003,49.07407
hkg,2004,50.45045
hkg,2005,100
hkg,2006,107.69231
hkg,2007,123.47826
hkg,2008,136.4486
hkg,2009,145.45455
hkg,2010,150.98039
hkg,2011,159.2233
hkg,2012,170.58824
hkg,2013,176.47059
hkg,2014,188.23529
hkg,2015,200
hkg,2016,208
hkg,2017,214
hkg,2018,217.82178
hnd,1963,67.861
hnd,1964,64.1019
hnd,1965,59.51548
hnd,1966,58.63705
hnd,1968,55.89281
hnd,1969,56.61532
hnd,1970,57.9538
hnd,1971,56.09351
hnd,1972,59.31682
hnd,1973,54.8115
hnd,1974,57.60123
hnd,1975,55.85254
hnd,1976,34.3138
hnd,1977,34.60666
hnd,1978,34.90954
hnd,1979,34.69153
hnd,1980,36.37085
hnd,1981,51.10134
hnd,1982,51.16488
hnd,1983,28.52759
hnd,1984,35.47644
hnd,1985,50.04484
hnd,1986,330.76923
hnd,1987,296.55172
hnd,1988,296.875
hnd,1989,300
hnd,1990,308.57143
hnd,1991,294.44444
hnd,1992,245
hnd,1993,226.66667
hnd,1994,243.18182
hnd,1995,235.55556
hnd,1996,212.76596
hnd,1997,222.64151
hnd,1998,261.53846
hnd,1999,316.36364
hnd,2000,360.34483
hnd,2001,330
hnd,2002,328.125
hnd,2003,308.82353
hnd,2004,302.77778
hnd,2005,304.05405
hnd,2006,318.42105
hnd,2007,325.64103
hnd,2008,316.25
hnd,2009,349.31507
hnd,2010,265.06024
hnd,2011,257.6087
hnd,2012,251.57895
hnd,2013,228.42105
hnd,2014,215.625
hnd,2015,200
hrv,1989,198.8024
hrv,1990,204.79452
hrv,1991,251.96078
hrv,1992,303.48837
hrv,1993,281.25
hrv,1994,293.58974
hrv,1995,283.33333
hrv,1996,303.79747
hrv,1997,268.29268
hrv,1998,261.17647
hrv,1999,281.70732
hrv,2000,275
hrv,2001,281.11111
hrv,2002,269.14894
hrv,2003,272.16495
hrv,2004,272
hrv,2005,252.83019
hrv,2006,235.45455
hrv,2007,235.34483
hrv,2008,244.91525
hrv,2009,223.80952
hrv,2010,249.51456
hrv,2011,233.00971
hrv,2012,242.26804
hrv,2013,232.25806
hrv,2014,207.29167
hrv,2015,200
hrv,2016,192.45283
hrv,2017,203.7037
hrv,2018,228.97196
hti,1968,51.02359
hti,1969,55.76071
hti,1970,57.55545
hti,1971,58.21896
hti,1972,54.4544
hti,1973,48.84607
hti,1974,46.66097
hti,1975,40.85567
hti,1976,33.47853
hti,1977,30.5375
hti,1978,31.65385
hti,1979,34.52113
hti,1980,33.40356
hti,2015,200
hun,1963,12.263
hun,1964,13.9299
hun,1965,13.44451
hun,1966,12.62669
hun,1967,12.25225
hun,1968,11.87076
hun,1969,14.42401
hun,1970,14.84535
hun,1971,14.01297
hun,1972,11.88519
hun,1973,13.59915
hun,1974,16.40634
hun,1975,17.26316
hun,1976,17.3117
hun,1977,19.902
hun,1978,20.82065
hun,1979,21.1568
hun,1980,19.43132
hun,1990,1964.70588
hun,1991,2355.55556
hun,1992,2375
hun,1993,2332
hun,1994,2292.85714
hun,1995,1989.65517
hun,1996,2123.33333
hun,1997,1794.11765
hun,1998,1595
hun,1999,1526.66667
hun,2000,1201.85185
hun,2001,1289.28571
hun,2002,1105.08475
hun,2003,925.39683
hun,2004,489.85507
hun,2005,304.05405
hun,2006,292.68293
hun,2007,295.50562
hun,2008,287.5
hun,2009,212.5
hun,2010,203.7037
hun,2011,188.23529
hun,2012,222.61905
hun,2013,224.70588
hun,2014,219.35484
hun,2015,200
hun,2016,194.05941
hun,2017,187.73585
hun,2018,202.72727
idn,1970,44.14439
idn,1971,46.07245
idn,1972,31.57547
idn,1973,42.36495
idn,1974,46.33225
idn,1975,18.79293
idn,1976,31.24752
idn,1977,30.84211
idn,1978,8.21125
idn,1979,6.13145
idn,1980,13.05973
idn,1981,10.89878
idn,1982,13.41822
idn,1983,13.59466
idn,1984,18.08089
idn,1985,20.96458
idn,1986,23.93275
idn,1987,20.75473
idn,1988,19.96534
idn,1989,17.58494
idn,1990,10.57607
idn,1991,16.81818
idn,1992,14.60662
idn,1995,114.89362
idn,1996,101.75439
idn,1997,108.77193
idn,1998,122.91667
idn,1999,115.09434
idn,2000,108.47458
idn,2001,124.59016
idn,2002,100
idn,2003,104.47761
idn,2004,117.3913
idn,2005,134.28571
idn,2006,144.92754
idn,2007,149.31507
idn,2008,160
idn,2009,185.52632
idn,2010,188.60759
idn,2011,185.54217
idn,2012,193.02326
idn,2013,190.10989
idn,2014,198.94737
idn,2015,200
idn,2016,195.19231
idn,2017,196.33028
idn,2018,210.61947
ind,1963,12.68809
ind,1964,12.53897
ind,1965,13.74521
ind,1966,13.67366
ind,1967,12.43341
ind,1968,12.46078
ind,1969,14.80201
ind,1970,12.80861
ind,1971,12.19272
ind,1972,11.18136
ind,1973,10.24591
ind,1974,10.77084
ind,1975,10.84007
ind,1976,11.82654
ind,1977,12.19168
ind,1978,9.01658
ind,1979,7.49356
ind,1980,6.48995
ind,1985,1000
ind,1986,957.14286
ind,1987,756.25
ind,1988,633.33333
ind,1989,631.57895
ind,1990,614.28571
ind,1991,638.09524
ind,1992,614.28571
ind,1993,577.27273
ind,1994,550
ind,1995,475
ind,1996,470
ind,1997,481.25
ind,1998,457.57576
ind,1999,436.11111
ind,2000,400
ind,2001,343.58974
ind,2002,329.26829
ind,2003,295.45455
ind,2004,278
ind,2005,270.90909
ind,2006,257.14286
ind,2007,225.33333
ind,2008,215.78947
ind,2009,203.75
ind,2010,195.4023
ind,2011,188.76404
ind,2012,190
ind,2013,196.80851
ind,2014,208.16327
ind,2015,200
ind,2016,180
ind,2017,161.46789
ind,2018,157.89474
irl,1963,39.38904
irl,1964,36.38083
irl,1965,38.37351
irl,1966,34.04331
irl,1967,39.9145
irl,1968,39.48755
irl,1969,31.74109
irl,1970,32.39491
irl,1971,30.21054
irl,1972,25.168
irl,1973,40.88248
irl,1974,43.17736
irl,1975,37.23519
irl,1976,22.12365
irl,1977,28.12285
irl,1978,33.76627
irl,1979,32.30378
irl,1980,34.64719
irl,1981,366.66667
irl,1982,383.33333
irl,1983,328.57143
irl,1984,300
irl,1985,312.5
irl,1986,325
irl,1987,322.22222
irl,1988,310
irl,1989,290.90909
irl,1990,275
irl,1991,291.66667
irl,1992,264.28571
irl,1993,278.57143
irl,1994,262.5
irl,1995,230
irl,1996,223.80952
irl,1997,192
irl,1998,164.51613
irl,1999,151.42857
irl,2000,136.58537
irl,2001,133.33333
irl,2002,126.53061
irl,2003,126.92308
irl,2004,135.84906
irl,2005,130.90909
irl,2006,122.80702
irl,2007,121.66667
irl,2008,122.41379
irl,2009,121.42857
irl,2010,115
irl,2011,135
irl,2012,140
irl,2013,144.82759
irl,2014,122.22222
irl,2015,200
irl,2016,96.07843
irl,2017,98.9899
irl,2018,96.9697
irn,1963,27.14286
irn,1964,27.27273
irn,1965,23.81604
irn,1966,41.87948
irn,1967,41.59544
irn,1968,20.44284
irn,1969,16.28946
irn,1970,14.18342
irn,1971,27.04502
irn,1972,10.56583
irn,1973,17.56652
irn,1974,17.20545
irn,1975,20.38166
irn,1976,18.41903
irn,1977,15.74263
irn,1978,15.74263
irn,1979,10.50008
irn,1980,17.06692
irn,1981,17.75137
irn,1982,16.69391
irn,1983,14.78318
irn,1984,14.82003
irn,1985,13.7193
irn,1986,16.33644
irn,1987,16.40178
irn,1988,12.17161
irn,1989,11.504
irn,1990,10.02563
irn,1991,17.31239
irn,1992,15.11096
irn,1993,15.66171
irn,1994,16.59157
irn,1995,18.68457
irn,1996,18.85691
irn,1997,17.46355
irn,1998,19.00465
irn,1999,20.96799
irn,2000,20.26302
irn,2001,19.76561
irn,2002,19.6659
irn,2003,22.52117
irn,2004,22.62539
irn,2005,22.53509
irn,2006,22.37765
irn,2007,23.97222
irn,2008,23.8581
irn,2009,22.99705
irn,2010,23.4911
irn,2015,200
irq,1963,32.0759
irq,1964,29.24947
irq,1965,27.07739
irq,1966,33.15659
irq,1967,33.27351
irq,1968,31.47919
irq,1969,27.47393
irq,1970,25.55835
irq,1976,24.31896
irq,1977,19.11085
irq,1978,24.28719
irq,1979,23.25151
irq,1980,23.16681
irq,1984,21.52634
irq,1985,17.97108
irq,1986,14.42309
irq,1987,21.07744
irq,1991,13.44893
irq,1992,12.64664
irq,2007,105.12821
irq,2008,116.66667
irq,2009,94.73684
irq,2010,98.33333
irq,2011,96.77419
irq,2012,98.4127
irq,2013,98.46154
irq,2014,100
irq,2015,200
irq,2016,100
irq,2017,99.01961
irq,2018,99.02913
isl,1967,52.75476
isl,1968,51.4337
isl,1969,51.00356
isl,1970,45.84081
isl,1971,43.33383
isl,1972,46.71584
isl,1973,43.56457
isl,1974,42.83087
isl,1975,44.88973
isl,1976,45.96258
isl,1977,45.66362
isl,1978,47.32661
isl,1979,43.50732
isl,1980,38.4538
isl,1981,44.48111
isl,1982,38.45392
isl,1983,37.63458
isl,1984,38.63293
isl,1985,43.09322
isl,1986,45.75729
isl,1987,43.74604
isl,1988,37.31138
isl,1989,38.9271
isl,1990,40.91946
isl,1991,39.91436
isl,1992,44.03446
isl,1993,46.69275
isl,1994,52.22659
isl,1995,52.83093
isl,1996,35.41087
isl,1997,236.66667
isl,1998,225.80645
isl,1999,219.04762
isl,2000,206.25
isl,2001,208.82353
isl,2002,208.95522
isl,2003,208.95522
isl,2004,208.4507
isl,2005,208.82353
isl,2006,188.73239
isl,2007,191.78082
isl,2008,189.87342
isl,2009,200
isl,2010,197.4359
isl,2011,204.7619
isl,2012,206.89655
isl,2013,212.90323
isl,2014,204.21053
isl,2015,200
isl,2016,189.89899
isl,2017,183.67347
isl,2018,184.90566
isr,1963,20.58411
isr,1964,21.22229
isr,1965,21.40393
isr,1966,23.45436
isr,1967,20.01195
isr,1968,17.73327
isr,1969,14.04321
isr,1970,13.79827
isr,1971,14.62468
isr,1972,16.88073
isr,1973,13.04587
isr,1974,12.07124
isr,1975,18.915
isr,1976,19.04362
isr,1977,14.35241
isr,1978,12.38075
isr,1979,14.85043
isr,1980,16.50016
isr,1985,300
isr,1986,332.43243
isr,1987,356.41026
isr,1988,365.78947
isr,1989,364.86486
isr,1990,340
isr,1991,328.57143
isr,1992,308.69565
isr,1993,312.2449
isr,1994,313.46154
isr,1995,310.52632
isr,1996,295
isr,1997,300
isr,1998,292.06349
isr,1999,292.1875
isr,2000,267.14286
isr,2001,276.1194
isr,2002,280
isr,2003,273.84615
isr,2004,258.57143
isr,2005,243.83562
isr,2006,226.25
isr,2007,223.80952
isr,2008,208.88889
isr,2009,217.64706
isr,2010,207.6087
isr,2011,206.38298
isr,2012,201.02041
isr,2013,202.06186
isr,2014,200
isr,2015,200
isr,2016,210
isr,2017,209.90099
isr,2018,209.61538
ita,1965,9.85093
ita,1966,9.28231
ita,1967,8.69034
ita,1968,10.33726
ita,1969,9.07337
ita,1970,7.75214
ita,1971,7.29107
ita,1972,6.9248
ita,1973,7.43344
ita,1974,7.79322
ita,1975,7.69531
ita,1976,6.98299
ita,1977,7.57953
ita,1978,8.16529
ita,1979,9.14329
ita,1980,9.38238
ita,1990,67.54386
ita,1991,70.53571
ita,1992,71.42857
ita,1993,74.31193
ita,1994,70.43478
ita,1995,66.94215
ita,1996,67.5
ita,1997,66.93548
ita,1998,67.46032
ita,1999,69.84127
ita,2000,70.54264
ita,2001,73.4375
ita,2002,75.39683
ita,2003,78.22581
ita,2004,79.03226
ita,2005,81.81818
ita,2006,80
ita,2007,78.29457
ita,2008,80.8
ita,2009,99.0099
ita,2010,94.44444
ita,2011,92.66055
ita,2012,98.03922
ita,2013,100
ita,2014,101.02041
ita,2015,200
ita,2016,100
ita,2017,98.09524
ita,2018,99.06542
jam,1963,63.17593
jam,1964,62.08177
jam,1965,58.10798
jam,1966,57.60191
jam,1967,54.65686
jam,1968,53.52552
jam,1969,46.01265
jam,1970,46.22077
jam,1971,45.10213
jam,1972,42.08205
jam,1973,41.83604
jam,1974,46.62089
jam,1975,47.27232
jam,1976,46.70341
jam,1977,46.27826
jam,1978,41.98365
jam,1979,45.9747
jam,1980,46.89339
jam,1981,48.10805
jam,1982,45.27292
jam,1983,44.59827
jam,1984,46.39149
jam,1985,41.05157
jam,1986,42.55252
jam,1987,42.18209
jam,1988,41.6386
jam,1989,40.26286
jam,1990,41.44981
jam,1991,41.82002
jam,1992,43.65836
jam,1993,45.38315
jam,1994,46.13012
jam,1995,45.7473
jam,1996,47.5054
jam,2000,21.66936
jam,2001,19.65334
jam,2002,19.11459
jam,2003,25.0316
jam,2004,26.08473
jam,2005,26.33992
jam,2006,25.97899
jor,1963,29.59752
jor,1964,27.29792
jor,1965,23.48054
jor,1966,23.95805
jor,1967,27.78305
jor,1968,20.29412
jor,1969,18.28146
jor,1970,21.40854
jor,1971,15.14749
jor,1974,20.0343
jor,1975,22.63698
jor,1976,21.56234
jor,1977,20.81397
jor,1978,22.01386
jor,1979,15.24416
