geo,time,ne_gdi_stkb_cn
chn,1997,360300000000
chn,1998,164520000000
chn,1999,142420000000
chn,2000,99840000000
chn,2001,231490000000
chn,2002,133290000000
chn,2003,187230000000
chn,2004,375070000000
chn,2005,172395951500
chn,2006,260001807000
chn,2007,699463987200
chn,2008,1024088424600
chn,2009,538343094800
chn,2010,1082575440900
chn,2011,1365627280400
chn,2012,1063928939700
chn,2013,1114879849800
chn,2014,1266441483300
chn,2015,785627905100
chn,2016,805369233800
chn,2017,958598673900
chn,2018,873725266600
chn,2019,422742769500
chn,2020,892543955300
chn,2021,1366494587300
chn,2022,1495859484900
chn,2023,932740578820
civ,1965,1300000000
civ,1966,5499998200
civ,1967,1600000000
civ,1968,1500000000
civ,1969,7800001000
civ,1970,7400002000
civ,1971,3600000000
civ,1972,3100000000
civ,1973,7700000800
civ,1974,19100000300
civ,1975,3400000000
civ,1976,8899999700
civ,1977,23099998200
civ,1978,1800011800
civ,1979,16800022500
civ,1980,46899998700
civ,1981,35999998000
civ,1982,37900001300
civ,1983,17999999000
civ,1984,-39300001800
civ,1985,36999999500
civ,1986,7800000000
civ,1987,16600000500
civ,1988,35599999000
civ,1989,-44000002000
civ,1990,-53299998700
civ,1991,-35999998000
civ,1992,-46599999500
civ,1993,14000000000
civ,1994,99999998000
civ,1995,105000001500
civ,1996,-570768992600
civ,1997,-157910729900
civ,1998,239173195000
civ,1999,-539073247600
civ,2000,-55295496900
civ,2001,-137946995700
civ,2002,-430267444500
civ,2003,138592781700
civ,2004,151870953100
civ,2005,13265234000
civ,2006,-8296005600
civ,2007,-408957073300
civ,2008,313437302600
civ,2009,-217474611000
civ,2010,169039218000
civ,2011,-216725863300
civ,2012,618778415000
civ,2013,460104101300
civ,2014,34820898400
civ,2015,-46536000000
civ,2016,-29289000000
civ,2017,-333353000000
civ,2018,-69485000000
civ,2019,-66056000000
civ,2020,507213000000
civ,2021,1016493000000
civ,2022,507995943700
civ,2023,146731186600
cmr,1975,21999980500
cmr,1976,3000039900
cmr,1977,-93299998700
cmr,1978,-145899995100
cmr,1979,-152099995600
cmr,1980,13500000300
cmr,1981,46999998500
cmr,1982,91300003800
cmr,1983,127400001500
cmr,1984,209699995600
cmr,1985,295400013800
cmr,1986,29446000600
cmr,1987,6400000000
cmr,1988,4100000000
cmr,1989,-37609001000
cmr,1990,16000000000
cmr,1991,900000000
cmr,1992,0
cmr,1993,-46711734500
cmr,1994,-27694802000
cmr,1995,11173590500
cmr,1996,-8418473800
cmr,1997,-29980306600
cmr,1998,-7446683600
cmr,1999,11378918200
cmr,2000,-22355269800
cmr,2001,-36703911400
cmr,2002,-6331789900
cmr,2003,-24874228600
cmr,2004,-2304185800
cmr,2005,9324071300
cmr,2006,-8719507600
cmr,2007,-23432696400
cmr,2008,-17522415800
cmr,2009,-5196591100
cmr,2010,-40476676000
cmr,2011,-29228948000
cmr,2012,-30163535800
cmr,2013,42979434800
cmr,2014,52267106900
cmr,2015,-68921835800
cmr,2016,72227000000
cmr,2017,31231000000
cmr,2018,-2667000000
cmr,2019,-35763000000
cmr,2020,-124795000000
cmr,2021,-15687000000
cmr,2022,80500000000
cmr,2023,116100000000
cod,1991,0
cod,1992,0
cod,1994,0
cod,1995,-1110000
cod,1996,21900000
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,200000000
cod,2001,900000000
cod,2002,200000000
cod,2003,3600000000
cod,2004,4700000000
cod,2005,5885000000
cod,2006,4160000000
cod,2007,8289782100
cod,2008,12273510900
cod,2009,10626634400
cod,2010,11612129400
cod,2011,18236382100
cod,2012,21634985400
cod,2013,31018972500
cod,2014,37359433700
cod,2015,65270797000
cod,2016,88173985500
cod,2017,119113785700
cod,2018,160910203400
cod,2019,217372770100
cod,2020,293647762400
cod,2021,396687259100
cod,2022,535882787800.00006
cod,2023,723921314900
cog,1974,2100000000
cog,1975,2800000000
cog,1976,2300000000
cog,1977,1100000000
cog,1978,7800001000
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,-2900000000
cog,1990,-10100000000
cog,1991,6700000000
cog,1992,7900000000
cog,1993,4200000000
cog,1994,15200000000
cog,1995,24000000000
cog,1996,13900000000
cog,1997,8600000000
cog,1998,27000000000
cog,1999,17200000000
cog,2000,39300000000
cog,2001,1800000000
cog,2002,18200000000
cog,2003,12400000000
cog,2004,15100000000
cog,2005,88171000000
cog,2006,123495000000
cog,2007,99517000000
cog,2008,131236000000
cog,2009,67033000000
cog,2010,547157000000
cog,2011,219349000000
cog,2012,511764000000
cog,2013,228000000
cog,2014,-175307000000
cog,2015,-89586000000
cog,2016,-424607000000
cog,2017,634266000000
cog,2018,261055000000
cog,2019,-17642000000
cog,2020,31411000000
cog,2021,-13300000000
cog,2022,28478000000
cog,2023,28478000000
col,1960,339616300
col,1961,379273600
col,1962,-238326900
col,1963,164582400
col,1964,342099100
col,1965,839000000
col,1966,2995000000
col,1967,1324000000
col,1968,2293000000
col,1969,477000000
col,1970,2943000000
col,1971,2964000000
col,1972,3885000000
col,1973,6009000000
col,1974,16327000000
col,1975,6709000000
col,1976,8910000000
col,1977,30229000000
col,1978,26396000000
col,1979,32457000000
col,1980,36223000000
col,1981,58879000000
col,1982,75534000000
col,1983,82719000000
col,1984,76941000000
col,1985,75083000000
col,1986,17797000000
col,1987,227425000000
col,1988,292008000000
col,1989,288200000000
col,1990,322130000000
col,1991,466522000000
col,1992,538780000000
col,1993,1063666000000
col,1994,1496594000000
col,1995,2806098000000
col,1996,462013000000
col,1997,707663000000
col,1998,941056000000
col,1999,-724532000000
col,2000,1598000000000
col,2001,1429000000000
col,2002,1291000000000
col,2003,1558000000000
col,2004,1875000000000
col,2005,2346000000000
col,2006,1359000000000
col,2007,-2691000000000
col,2008,8592000000000
col,2009,-3327000000000
col,2010,-859000000000
col,2011,6663000000000
col,2012,6505000000000
col,2013,6004000000000
col,2014,10143000000000
col,2015,3183000000000
col,2016,8936000000000
col,2017,-1160000000000
col,2018,-345000000000
col,2019,1155000000000
col,2020,7622000000000
col,2021,-895000000000
col,2022,10410000000000
col,2023,-59417000000000
com,1980,415128655
com,1981,493989418
com,1982,559836643
com,1983,676067576
com,1984,747212489
com,1985,818293765
com,1986,895197725
com,1987,939186026
com,1988,983110691
com,1989,1008580952
com,1990,1082987203
com,1991,1107741600
com,1992,1120914200
com,1993,1187318200
com,1994,1230574700
com,1995,1381089500
com,1996,1406862000
com,1997,1477084200
com,1998,1516172500
com,1999,1635155700
com,2000,1731697700
com,2001,1925033100
com,2002,2051938900
com,2003,2202208700
com,2004,2320536400
com,2005,2393918100
com,2006,2533726100
com,2007,2504000000
com,2008,1698000000
com,2009,4300000000
com,2010,1053000000
com,2011,-2552000000
com,2012,-2118000000
com,2013,578000000
com,2014,-147000000
com,2015,607000000
com,2016,383000000
com,2017,517000000
com,2018,538000000
com,2019,560000000
com,2020,4458000000
com,2021,1300000000
cri,1960,40200000
cri,1961,48700000
cri,1962,29100000
cri,1963,19000000
cri,1964,-13800000
cri,1965,36600000
cri,1966,81400000
cri,1967,63000000
cri,1968,42100000
cri,1969,109200000
cri,1970,70100000
cri,1971,158400000
cri,1972,9500000
cri,1973,186700000
cri,1974,358900000
cri,1975,-58100000
cri,1976,46300000
cri,1977,501600000
cri,1978,131500000
cri,1979,-295200000
cri,1980,1108900000
cri,1981,2837500000
cri,1982,4261700000
cri,1983,8000900000
cri,1984,4324000000
cri,1985,13000000000
cri,1986,16138900000
cri,1987,20856600000
cri,1988,19358100000
cri,1989,26008700000
cri,1990,25786100000
cri,1991,12306122100
cri,1992,12235807700
cri,1993,8663698700
cri,1994,12923612600
cri,1995,-5192944400
cri,1996,-4896070000
cri,1997,23026637300
cri,1998,19136443400
cri,1999,-293660100
cri,2000,46136702500
cri,2001,14746819600
cri,2002,6103953000
cri,2003,-56814441600
cri,2004,-77278452100
cri,2005,-94588102200
cri,2006,92044237400
cri,2007,128024982200
cri,2008,140332207200
cri,2009,-449581227600
cri,2010,74754418500
cri,2011,133128242300
cri,2012,-41486854000
cri,2013,-57329822300
cri,2014,-172711144600
cri,2015,-40792375700
cri,2016,20643599400
cri,2017,-38769323500
cri,2018,60142349600
cri,2019,-71911833700
cri,2020,-1860830200
cri,2021,691801038300
cri,2022,334716050200
cri,2023,-434264659400
cub,1970,28685000
cub,1971,35243800
cub,1972,39152100
cub,1973,40597800
cub,1974,44143300
cub,1975,57933500
cub,1976,61005900
cub,1977,56779500
cub,1978,57284800
cub,1979,54361900
cub,1980,128183200
cub,1981,87229400
cub,1982,34723400
cub,1983,17875400
cub,1984,41587100
cub,1985,727008000
cub,1986,-270736500
cub,1987,-285101200
cub,1988,-85859300
cub,1989,150336000
cub,1990,61735400
cub,1991,-1537134000
cub,1992,-1481320000
cub,1993,-1206197300
cub,1994,-621410900
cub,1995,-176324100
cub,1996,1058000000
cub,1997,814000000
cub,1998,276000000
cub,1999,72000000
cub,2000,192000000
cub,2001,215000000
cub,2002,15000000
cub,2003,108000000
cub,2004,124600000
cub,2005,773200000
cub,2006,700000000
cub,2007,289700000
cub,2008,2443000000
cub,2009,1404000000
cub,2010,918000000
cub,2011,524000000
cub,2012,595000000
cub,2013,887000000
cub,2014,248000000
cub,2015,650000000
cub,2016,684000000
cub,2017,410000000
cub,2018,587000000
cub,2019,293000000
cub,2020,65000000
cub,2021,72578000000
cub,2022,32391000000
cyp,1995,102300000
cyp,1996,10713000
cyp,1997,-44001000
cyp,1998,-58157000
cyp,1999,-148324000
cyp,2000,36608000
cyp,2001,-147069000
cyp,2002,-79088000
cyp,2003,-101203000
cyp,2004,168934000
cyp,2005,101199000
cyp,2006,-122209000
cyp,2007,-258704000
cyp,2008,277848000
cyp,2009,-169493000
cyp,2010,251744000
cyp,2011,-86466000
cyp,2012,69403000
cyp,2013,-273215000
cyp,2014,-20385000
cyp,2015,87868000
cyp,2016,-186427000
cyp,2017,-83744000
cyp,2018,79783000
cyp,2019,189605000
cyp,2020,-37347000
cyp,2021,169239000
cyp,2022,328096000
cyp,2023,-230128000
cze,1993,-5904468000
cze,1994,6758253000
cze,1995,6021000000
cze,1996,30716000000
cze,1997,7493000000
cze,1998,-2096000000
cze,1999,-6139000000
cze,2000,17498000000
cze,2001,26070000000
cze,2002,22911000000
cze,2003,8443000000
cze,2004,38406000000
cze,2005,25017000000
cze,2006,68085000000
cze,2007,94127000000
cze,2008,84536000000
cze,2009,-31022000000
cze,2010,8442000000
cze,2011,20763000000
cze,2012,12097000000
cze,2013,-16614000000
cze,2014,26645000000
cze,2015,60109000000
cze,2016,37081000000
cze,2017,70560000000
cze,2018,43639000000
cze,2019,23544000000
cze,2020,-46927000000
cze,2021,119316000000
cze,2022,235856000000
cze,2023,52708000000
deu,1970,21850518000
deu,1971,12804651000
deu,1972,9603489000
deu,1973,13238357000
deu,1974,13795979000
deu,1975,7166474000
deu,1976,21912476000
deu,1977,15923204000
deu,1978,14002506000
deu,1979,28665897000
deu,1980,17575417000
deu,1981,-2829415000
deu,1982,-3779437000
deu,1983,5039250000
deu,1984,9025214000
deu,1985,8095844000
deu,1986,11193744000
deu,1987,-2829415000
deu,1988,6670810000
deu,1989,13444884000
deu,1990,9169783000
deu,1991,22051000000
deu,1992,10754000000
deu,1993,3368000000
deu,1994,9679000000
deu,1995,19235000000
deu,1996,10173000000
deu,1997,16375000000
deu,1998,27502000000
deu,1999,19212000000
deu,2000,23022000000
deu,2001,26812000000
deu,2002,5893000000
deu,2003,7008000000
deu,2004,4355000000
deu,2005,-672000000
deu,2006,10567000000
deu,2007,27257000000
deu,2008,24317000000
deu,2009,-19844000000
deu,2010,9820000000
deu,2011,35480000000
deu,2012,-12724000000
deu,2013,6855000000
deu,2014,11352000000
deu,2015,-9096000000
deu,2016,-9695000000
deu,2017,12234000000
deu,2018,21802000000
deu,2019,4716000000
deu,2020,10944000000
deu,2021,46579000000
deu,2022,51965000000
deu,2023,7235000000
dji,2013,115551781100
dji,2014,-99429396300
dji,2015,-147707158500
dji,2016,-26790929100
dji,2017,-21991767000
dji,2018,-133105590600
dji,2019,-151037365000
dji,2020,-162115407900
dji,2021,-274604744100
dji,2022,-111625180300
dma,1977,0
dma,1978,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1996,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dnk,1966,892169000
dnk,1967,397377000
dnk,1968,1000352000
dnk,1969,2007128000
dnk,1970,1938503000
dnk,1971,1739125000
dnk,1972,1434332000
dnk,1973,3410680000
dnk,1974,4376195000
dnk,1975,332878000
dnk,1976,3286477000
dnk,1977,2897026000
dnk,1978,448701000
dnk,1979,2896112000
dnk,1980,-1321257000
dnk,1981,-919937000
dnk,1982,1957944000
dnk,1983,1308579000
dnk,1984,9746303000
dnk,1985,9503637000
dnk,1986,8551731000
dnk,1987,-2676673000
dnk,1988,1649865000
dnk,1989,4558425000
dnk,1990,3204152000
dnk,1991,194010000
dnk,1992,2165142000
dnk,1993,-6577849000
dnk,1994,4083810000
dnk,1995,12309426000
dnk,1996,4670191000
dnk,1997,13961389000
dnk,1998,12624166000
dnk,1999,-712049000
dnk,2000,11069561000
dnk,2001,6663729000
dnk,2002,9452700000
dnk,2003,2710202000
dnk,2004,14917727000
dnk,2005,15883767000
dnk,2006,16649956000
dnk,2007,30208369000
dnk,2008,19840785000
dnk,2009,-18502601000
dnk,2010,-3113818000
dnk,2011,15526989000
dnk,2012,8107987000
dnk,2013,10567677000
dnk,2014,16118258000
dnk,2015,15036082000
dnk,2016,14623016000
dnk,2017,15906083000
dnk,2018,17261124000
dnk,2019,12268959000
dnk,2020,13453026000
dnk,2021,27658155000
dnk,2022,53459673000
dnk,2023,7165110000
dom,1960,9100000
dom,1961,3000000
dom,1962,6800000
dom,1963,17600000
dom,1964,16600000
dom,1965,-2300000
dom,1966,14800000
dom,1967,7100000
dom,1968,-5100000
dom,1969,31100000
dom,1970,38433000
dom,1971,3869000
dom,1972,-34967000
dom,1973,20326000
dom,1974,39467000
dom,1975,79433000
dom,1976,101454000
dom,1977,60240000
dom,1978,98340000
dom,1979,59500000
dom,1980,81800000
dom,1981,61200000
dom,1982,99300000
dom,1983,62426700
dom,1984,33453600
dom,1985,45296174
dom,1986,51275269
dom,1987,64606839
dom,1988,94713627
dom,1989,122180578
dom,1990,173862963
dom,1991,2603906700
dom,1992,4026981300
dom,1993,4575030000
dom,1994,5589294600
dom,1995,4628862700
dom,1996,2032730700
dom,1997,5498723900
dom,1998,8881090800
dom,1999,13890016900
dom,2000,11202468400
dom,2001,13641666300
dom,2002,10524989800
dom,2003,-4051760300
dom,2004,1759534500
dom,2005,23407300900
dom,2006,13203467600
dom,2007,19163024100
dom,2008,31773727400
dom,2009,7148431200
dom,2010,23462593700
dom,2011,6303195000
dom,2012,5146623100
dom,2013,10740796200
dom,2014,9729955300
dom,2015,5974586700
dom,2016,943054600
dom,2017,-47851663400
dom,2018,623251600
dom,2019,-35085098600
dom,2020,-87467849100
dom,2021,19339578100
dom,2022,6168560500
dom,2023,-60006130100
dza,1969,600000000
dza,1970,600000000
dza,1971,500000000
dza,1972,600000000
dza,1973,1500000000
dza,1974,5100000300
dza,1975,3900000000
dza,1976,600000000
dza,1977,2400000000
dza,1978,3800000000
dza,1979,4100000000
dza,1980,8600000500
dza,1981,7800000000
dza,1982,5900000300
dza,1983,7500000300
dza,1984,4499999700
dza,1985,6200000000
dza,1986,-2700000000
dza,1987,-6899999700
dza,1988,4899999700
dza,1989,12499999700
dza,1990,8999999500
dza,1991,50500001800
dza,1992,38599999500
dza,1993,24299999200
dza,1994,25045336100
dza,1995,35265708000
dza,1996,20535230500
dza,1997,-14029270000
dza,1998,39637831700
dza,1999,60153000000
dza,2000,119032000000
dza,2001,196264000000
dza,2002,259740000000
dza,2003,339052000000
dza,2004,447077000000
dza,2005,497441000000
dza,2006,464536000000
dza,2007,550213000000
dza,2008,640403000000
dza,2009,796414000000
dza,2010,854592000000
dza,2011,1146382000000
dza,2012,1393112000000
dza,2013,1646944000000
dza,2014,1597923000000
dza,2015,1693566000000
dza,2016,1633080000000
dza,2017,1424455000000
dza,2018,1235869000000
dza,2019,1098468000000
dza,2020,806725000000
dza,2021,1013247000000
dza,2022,1509696000000
dza,2023,1651517000000
ecu,1960,231245087
ecu,1961,212953017
ecu,1962,194577516
ecu,1963,235968518
ecu,1964,311489783
ecu,1965,326903000
ecu,1966,269741000
ecu,1967,242546000
ecu,1968,89468000
ecu,1969,256577000
ecu,1970,109079000
ecu,1971,104288000
ecu,1972,107451000
ecu,1973,-116861000
ecu,1974,659473000
ecu,1975,159269000
ecu,1976,193777000
ecu,1977,518779000
ecu,1978,557734000
ecu,1979,372373000
ecu,1980,1165152000
ecu,1981,1476725000
ecu,1982,304316000
ecu,1983,865419000
ecu,1984,471943000
ecu,1985,371074000
ecu,1986,653165000
ecu,1987,504498000
ecu,1988,718769000
ecu,1989,898889000
ecu,1990,878186000
ecu,1991,635302000
ecu,1992,913990000
ecu,1993,513728000
ecu,1994,786548000
ecu,1995,608560000
ecu,1996,449899000
ecu,1997,912533000
ecu,1998,1426224000
ecu,1999,583374000
ecu,2000,377974000
ecu,2001,738745000
ecu,2002,794652000
ecu,2003,104201000
ecu,2004,169062000
ecu,2005,470951000
ecu,2006,704001000
ecu,2007,922822000
ecu,2008,2524815000
ecu,2009,1822130000
ecu,2010,2574242000
ecu,2011,2046602000
ecu,2012,766551000
ecu,2013,925150000
ecu,2014,1255213000
ecu,2015,140887000
ecu,2016,-457867000
ecu,2017,1064690000
ecu,2018,1668092000
ecu,2019,424255000
ecu,2020,-393556000
ecu,2021,2038816000
ecu,2022,2524339000
ecu,2023,2134013000
egy,1960,57300000
egy,1961,29500000
egy,1962,44600000
egy,1963,41200000
egy,1964,31300000
egy,1965,24100000
egy,1966,23500000
egy,1967,-2200000
egy,1968,38200000
egy,1969,-43600000
egy,1970,116700000
egy,1971,78800000
egy,1972,39800000
egy,1973,64000000
egy,1974,158900000
egy,1975,111500000
egy,1976,0
egy,1977,131400000
egy,1978,156400000
egy,1979,353200000
egy,1980,448932401
egy,1981,0
egy,1982,350999900
egy,1983,-175900000
egy,1984,344800000
egy,1985,361900000
egy,1986,-121000000
egy,1987,-1323200000
egy,1988,-622300000
egy,1989,402199000
egy,1990,1547800800
egy,1991,-3749300000
egy,1992,-5303300000
egy,1993,-1932200000
egy,1994,-3914800000
egy,1995,-4921200000
egy,1996,-13288300000
egy,1997,-21780800000
egy,1998,451400000
egy,1999,2476100000
egy,2000,2051200000
egy,2001,1918200000
egy,2002,700000000
egy,2003,2400000000
egy,2004,2600000000
egy,2005,300000000
egy,2006,0
egy,2007,0
egy,2008,1000000000
egy,2009,2900000000
egy,2010,3500000000
egy,2011,5400000000
egy,2012,22300000000
egy,2013,22800000000
egy,2014,25500000000
egy,2015,15500000000
egy,2016,15500000000
egy,2017,88500000000
egy,2018,103400000000
egy,2019,105300000000
egy,2020,114400000000
egy,2021,128400000000
egy,2022,142100000000
egy,2023,138000000000
eri,1992,0
eri,1994,0
esp,1995,2865000000
esp,1996,2640000000
esp,1997,2490000000
esp,1998,3616000000
esp,1999,4802000000
esp,2000,4531000000
esp,2001,4078000000
esp,2002,3961000000
esp,2003,3248000000
esp,2004,4107000000
esp,2005,3487000000
esp,2006,5415000000
esp,2007,6284000000
esp,2008,6924000000
esp,2009,2036000000
esp,2010,5651000000
esp,2011,6055000000
esp,2012,-1203000000
esp,2013,-1908000000
esp,2014,1228000000
esp,2015,11681000000
esp,2016,9763000000
esp,2017,7716000000
esp,2018,12514000000
esp,2019,7570000000
esp,2020,121000000
esp,2021,20688000000
esp,2022,30814000000
esp,2023,19399000000
est,1993,-4752000
est,1994,-1586000
est,1995,-2675000
est,1996,16666000
est,1997,97271000
est,1998,14674000
est,1999,-64000
est,2000,110405000
est,2001,150276000
est,2002,186071000
est,2003,213163000
est,2004,286969000
est,2005,56092000
est,2006,411404000
est,2007,592991000
est,2008,83825000
est,2009,-235783000
est,2010,52247000
est,2011,-148580000
est,2012,115768000
est,2013,-127063000
est,2014,282032000
est,2015,123800000
est,2016,168071000
est,2017,129909000
est,2018,336918000
est,2019,-73814000
est,2020,-422805000
est,2021,552567000
est,2022,1162203000
est,2023,-88818000
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
fin,1970,314122000
fin,1971,243566000
fin,1972,-13895000
fin,1973,46076000
fin,1974,824110000
fin,1975,502116000
fin,1976,-111015000
fin,1977,-238327000
fin,1978,-337120000
fin,1979,754701000
fin,1980,1322000000
fin,1981,485000000
fin,1982,538000000
fin,1983,287000000
fin,1984,485000000
fin,1985,171000000
fin,1986,-48000000
fin,1987,-77000000
fin,1988,714000000
fin,1989,1239000000
fin,1990,418000000
fin,1991,-1549000000
fin,1992,-978000000
fin,1993,-485000000
fin,1994,1006000000
fin,1995,1053000000
fin,1996,-268000000
fin,1997,436000000
fin,1998,970000000
fin,1999,-49000000
fin,2000,1101000000
fin,2001,437000000
fin,2002,669000000
fin,2003,673000000
fin,2004,972000000
fin,2005,2777000000
fin,2006,2131000000
fin,2007,2537000000
fin,2008,1463000000
fin,2009,-2694000000
fin,2010,-402000000
fin,2011,2827000000
fin,2012,628000000
fin,2013,664000000
fin,2014,931000000
fin,2015,1021000000
fin,2016,1156000000
fin,2017,1394000000
fin,2018,2621000000
fin,2019,350000000
fin,2020,774000000
fin,2021,914000000
fin,2022,6975000000
fin,2023,-938000000
fji,1980,61449029
fji,1981,82711057
fji,1982,22155134
fji,1983,2316390
fji,1984,23457240
fji,1985,11925827
fji,1986,52824402
fji,1987,4410080
fji,1988,12079159
fji,1989,22884676
fji,1990,35068741
fji,1991,25341300
fji,1992,31361300
fji,1993,41790500
fji,1994,45092900
fji,1995,33702300
fji,1996,5527200
fji,1997,-9287000
fji,1998,46680300
fji,1999,68835800
fji,2000,79837300
fji,2001,40168300
fji,2002,27798200
fji,2003,31403700
fji,2004,45723200
fji,2005,68023600
fji,2006,84565800
fji,2007,133219400
fji,2008,143886200
fji,2009,156027400
fji,2010,172597000
fji,2011,197746200
fji,2012,166769700
fji,2013,128099100
fji,2014,149806086.08408
fji,2015,255970867.36083
fji,2016,179970844.28606
fji,2017,244092818.10779
fji,2018,262425683.87353
fji,2019,172104162.43467
fji,2020,-160894580.4836
fji,2021,207472603.08766
fji,2022,78857176.86122
fra,1960,1400806000
fra,1961,682140000
fra,1962,1290036000
fra,1963,931847000
fra,1964,1431559000
fra,1965,1029978000
fra,1966,1503516000
fra,1967,1267245000
fra,1968,1210814000
fra,1969,2701491000
fra,1970,3151740000
fra,1971,2094890000
fra,1972,2565541000
fra,1973,3522369000
fra,1974,4724922000
fra,1975,-1253908000
fra,1976,3975404000
fra,1977,4532940000
fra,1978,2281100000
fra,1979,5055800000
fra,1980,5958700000
fra,1981,-2043500000
fra,1982,3235300000
fra,1983,-1244600000
fra,1984,-465200000
fra,1985,-99900000
fra,1986,4317400000
fra,1987,3484300000
fra,1988,6687100000
fra,1989,10995100000
fra,1990,10813800000
fra,1991,4619600000
fra,1992,-1372500000
fra,1993,-13286600000
fra,1994,-1258900000
fra,1995,5343200000
fra,1996,-2984400000
fra,1997,-878400000
fra,1998,10530200000
fra,1999,7761100000
fra,2000,14388000000
fra,2001,10012200000
fra,2002,5742900000
fra,2003,2460500000
fra,2004,8940000000
fra,2005,11560600000
fra,2006,14535600000
fra,2007,19057000000
fra,2008,10628400000
fra,2009,-14165800000
fra,2010,-2880300000
fra,2011,16504400000
fra,2012,3626100000
fra,2013,5319500000
fra,2014,18911600000
fra,2015,25463000000
fra,2016,15100500000
fra,2017,17438900000
fra,2018,17339800000
fra,2019,14811600000
fra,2020,8535600000
fra,2021,-896500000
fra,2022,14304700000
fra,2023,1701300000
fsm,1983,2400000
gab,1970,1400000000
gab,1971,1400000000
gab,1972,700000000
gab,1973,8199990000
gab,1974,36100000000
gab,1975,31600000000
gab,1976,93000000000
gab,1977,62800000000
gab,1978,-35200000000
gab,1979,9100000000
gab,1980,7800000000
gab,1981,34400000000
gab,1982,31800000000
gab,1983,-14700000000
gab,1984,25900000000
gab,1985,16800000000
gab,1986,3100000000
gab,1987,-12499999700
gab,1988,-5299999700
gab,1989,3700000000
gab,1990,3700000000
gab,1991,5326000000
gab,1992,5350000000
gab,1993,-6749000000
gab,1994,18507000000
gab,1995,15500000000
gab,1996,40400000000
gab,1997,19000000000
gab,1998,30300000000
gab,1999,0
gab,2000,0
gab,2001,10176000
gab,2002,24226000
gab,2003,10900000
gab,2004,1600000
gab,2005,19353000000
gab,2006,47241000000
gab,2007,73552000000
gab,2008,4445716300
gab,2009,-88155930500
gab,2010,-121326876100
gab,2011,-174877843000
gab,2012,-67601227199.99999
gab,2013,-66463850600.00001
gab,2014,-49983074400
gab,2017,185603100
gab,2021,0
gbr,1990,-2237269000
gbr,1991,-5832920000
gbr,1992,-2229141000
gbr,1993,347142000
gbr,1994,4436224000
gbr,1995,5098000000
gbr,1996,2396000000
gbr,1997,5385000000
gbr,1998,7121000000
gbr,1999,6012000000
gbr,2000,6707000000
gbr,2001,6355000000
gbr,2002,7558000000
gbr,2003,5385000000
gbr,2004,3922000000
gbr,2005,5651000000
gbr,2006,8181000000
gbr,2007,7691000000
gbr,2008,-870000000
gbr,2009,-18276000000
gbr,2010,1913000000
gbr,2011,3623000000
gbr,2012,5207000000
gbr,2013,10553000000
gbr,2014,21333000000
gbr,2015,9485000000
gbr,2016,594000000
gbr,2017,4897000000
gbr,2018,3996000000
gbr,2019,4142000000
gbr,2020,1474000000
gbr,2021,7045000000
gbr,2022,2103000000
gbr,2023,-10858000000
geo,1990,1100
geo,1991,1700
geo,1992,10500
geo,1993,482100
geo,1994,0
geo,1995,0
geo,1996,39856000
geo,1997,-28291000
geo,1998,81209300
geo,1999,13911700
geo,2000,68524700
geo,2001,206415700
geo,2002,299463800
geo,2003,149300000
geo,2004,277600000
geo,2005,527900000
geo,2006,485600000
geo,2007,1202400000
geo,2008,1078000000
geo,2009,-310700000
geo,2010,507000000
geo,2011,858600000
geo,2012,1239600000
geo,2013,950500000
geo,2014,1334800000
geo,2015,1021600000
geo,2016,1060300000
geo,2017,-4400000
geo,2018,1421800000
geo,2019,1593900000
geo,2020,1181400000
geo,2021,-48100000
geo,2022,3145000000
geo,2023,2862217973.83605
gha,1967,2300
gha,1968,2900
gha,1969,3600
gha,1970,4900
gha,1971,4200
gha,1972,-4400
gha,1973,4800
gha,1974,5300
gha,1975,5800
gha,1976,-6200
gha,1977,18600
gha,1978,6600
gha,1979,-5400
gha,1980,-20300
gha,1981,-10900
gha,1982,-13300
gha,1983,0
gha,1984,6500
gha,1985,13900
gha,1986,34000
gha,1987,55000
gha,1988,59400
gha,1989,74900
gha,1990,111000
gha,1991,134900
gha,1992,179400
gha,1993,-6100000
gha,1994,7200000
gha,1995,-8600000
gha,1996,10220000
gha,1997,13700000
gha,1998,12900000
gha,1999,10970900
gha,2000,24450000
gha,2001,-19930000
