geo,time,ne_gdi_stkb_cd
caf,1987,-2695179.55994
caf,1988,8359962.70137
caf,1989,15961967.15939
caf,1990,12899207.51922
caf,1991,6490447.21284
caf,1992,3762866.84051
caf,1993,9192598.84055
caf,1994,-1948830.77983
caf,1995,11880233.79878
caf,1996,5835179.00288
caf,1997,21020462.23623
caf,1998,26725913.33684
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2009,5838907.93218
caf,2010,15155794.18061
caf,2011,7193654.93072
caf,2012,1615884.35568
caf,2013,19714532.12306
caf,2014,15819511.98977
caf,2015,20902834.0308
caf,2016,28941676.49454
caf,2017,28250769.51511
caf,2018,213258861.60404
caf,2019,257934625.22521
caf,2020,179186128.03595
caf,2021,242617625.24132
caf,2022,215690297.56726
can,1970,241751363.76687
can,1971,385650558.16621
can,1972,830408122.03253
can,1973,1963830980.27544
can,1974,3865639317.39878
can,1975,1415561998.89628
can,1976,2488196322.39751
can,1977,1844760695.8157
can,1978,878441190.58033
can,1979,4307401815.43712
can,1980,-611226974.31459
can,1981,852445858.41901
can,1982,-8319453314.43544
can,1983,-2742589712.95741
can,1984,2857770269.73833
can,1985,3030375393.97671
can,1986,2441936431.5763
can,1987,1376337838.24377
can,1988,4470623397.14973
can,1989,3679140799.22411
can,1990,-2386066959.66685
can,1991,-5649693626.93224
can,1992,-5990620249.01455
can,1993,-1048765761.79605
can,1994,703719976.56708
can,1995,6258900999.08784
can,1996,762730838.05113
can,1997,6014019830.73989
can,1998,3108178983.12847
can,1999,3349252109.70981
can,2000,7559086930.17305
can,2001,-3549753466.9423
can,2002,-1790607277.12993
can,2003,4066804653.48655
can,2004,5221368178.32437
can,2005,9320019805.24839
can,2006,9375881523.27221
can,2007,8355832790.24299
can,2008,9372071227.74133
can,2009,-4776484996.93815
can,2010,335885566.87525
can,2011,11494471792.55441
can,2012,6826336473.98093
can,2013,13304050976.63263
can,2014,8692486921.71012
can,2015,-451209121.87207
can,2016,-171995618.51369
can,2017,14086982842.69013
can,2018,12098150256.77175
can,2019,8063802775.24852
can,2020,-20822387024.50924
can,2021,-4077752761.31767
can,2022,31489262530.71095
che,1970,1241230518.48601
che,1971,986859195.77705
che,1972,750326635.00696
che,1973,923766180.6878
che,1974,2174102878.97092
che,1975,-905891255.96327
che,1976,-28712115.41374
che,1977,-148571785.23171
che,1978,109915689.14441
che,1979,2365683442.64298
che,1980,4347511352.86708
che,1981,600159858.35931
che,1982,2019340238.07172
che,1983,1711719632.18414
che,1984,-768805725.75783
che,1985,-310945922.57211
che,1986,1600872377.04182
che,1987,570792486.99306
che,1988,-908589489.51001
che,1989,-390890169.17035
che,1990,5231678654.34107
che,1991,359105992.01529
che,1992,1751008319.00215
che,1993,2822950020.86693
che,1994,4609465212.39241
che,1995,4716897621.71387
che,1996,6822381695.94097
che,1997,1213204599.28513
che,1998,1799275799.8606
che,1999,-517621683.51468
che,2000,-775787558.63853
che,2001,2377308805.62214
che,2002,-2672332835.55995
che,2003,-1975723724.47449
che,2004,-11161766391.12183
che,2005,-308612432.50623
che,2006,3792091781.80156
che,2007,-2053528958.8799
che,2008,3844714658.98494
che,2009,17330337642.67632
che,2010,4233458719.93499
che,2011,21287432800.69952
che,2012,2686139156.41921
che,2013,-7575562761.60799
che,2014,-6284507360.51785
che,2015,-9275784702.21485
che,2016,-6451691867.87601
che,2017,-7679011873.42907
che,2018,-6299629304.54123
che,2019,-1330286030.54011
che,2020,23851248613.09592
che,2021,-4578866420.75843
che,2022,-2615936302.96413
chl,1960,-29873388.04182
chl,1961,9070656.17879
chl,1962,-154512444.02015
chl,1963,-68487204.65515
chl,1964,-67669350.46192
chl,1965,13944477.63382
chl,1966,151805331.58692
chl,1967,130702432.68737
chl,1968,112844248.58625
chl,1969,68243918.86929
chl,1970,130546987.92314
chl,1971,-8222897.15056
chl,1972,-106230515.74768
chl,1973,-823840548.36828
chl,1974,680885886.24967
chl,1975,-349518318.16037
chl,1976,-49871216.4992
chl,1977,153516270.3587
chl,1978,499956684.73952
chl,1979,631423078.29511
chl,1980,1270842767.89744
chl,1981,1259635274.53846
chl,1982,-762277174.58176
chl,1983,-270276191.37351
chl,1984,723158216.06966
chl,1985,59621394.3131
chl,1986,329702962.95605
chl,1987,629211508.0976
chl,1988,641822538.20566
chl,1989,470922897.81329
chl,1990,652145098.73075
chl,1991,990869299.64516
chl,1992,635522609.66097
chl,1993,780359057.81249
chl,1994,467255588.60162
chl,1995,1409853982.62652
chl,1996,1558891571.31306
chl,1997,1049686464.19117
chl,1998,852832729.54403
chl,1999,104331121.05508
chl,2000,1336251505.49593
chl,2001,1146516936.5004
chl,2002,1289132258.55304
chl,2003,1001876609.3311
chl,2004,-153921776.72657
chl,2005,-123653513.64629
chl,2006,1725492120.50351
chl,2007,635351968.18921
chl,2008,3621793283.93713
chl,2009,-2057479128.23502
chl,2010,3821070951.93688
chl,2011,4838350832.33833
chl,2012,5446879904.58911
chl,2013,3183474312.37398
chl,2014,-818285655.50509
chl,2015,312982928.81759
chl,2016,-1048070019.62261
chl,2017,1047437842.71544
chl,2018,3406836701.38219
chl,2019,1396729506.28815
chl,2020,-3612108990.77887
chl,2021,4129543127.37703
chl,2022,1775186978.96658
chn,1960,4143294796.30495
chn,1961,1909165249.27777
chn,1962,121861611.65603
chn,1963,2031026860.9338
chn,1964,2437232233.12056
chn,1965,4549500168.49171
chn,1966,6621147566.64418
chn,1967,4143294796.30495
chn,1968,5361910912.86523
chn,1969,3209022440.2754
chn,1970,8083486906.51652
chn,1971,8774036039.23401
chn,1972,7527616837.59235
chn,1973,12013578713.98704
chn,1974,9586421928.02005
chn,1975,9785875424.4417
chn,1976,6438601607.54691
chn,1977,10065542386.19686
chn,1978,12357723577.23577
chn,1979,14165217391.30435
chn,1980,11554166666.66667
chn,1981,11146825396.8254
chn,1982,7671755725.19084
chn,1983,8647509578.54406
chn,1984,13146428571.42857
chn,1985,26717687074.82993
chn,1986,20353623188.4058
chn,1987,18459641255.60538
chn,1988,25067901234.5679
chn,1989,40350202429.1498
chn,1990,36695984703.63288
chn,1991,36545296167.24738
chn,1992,37246467817.89639
chn,1993,27532943537.83052
chn,1994,31656589661.87952
chn,1995,47717652693.65475
chn,1996,50958754175.85027
chn,1997,43462963595.89776
chn,1998,19872065225.59702
chn,1999,17204223140.2962
chn,2000,12060149755.31509
chn,2001,27967631856.77056
chn,2002,16103743434.71016
chn,2003,22620414472.00708
chn,2004,45315817977.57812
chn,2005,21038478071.18348
chn,2006,32608492864.74699
chn,2007,91943608154.15512
chn,2008,147379374080.30765
chn,2009,78804026971.9453
chn,2010,159901391851.53897
chn,2011,211349602107.59961
chn,2012,168547661995.50705
chn,2013,179942436022.37305
chn,2014,206145530955.74609
chn,2015,126154850912.55644
chn,2016,121208807444.70068
chn,2017,141830656926.44763
chn,2018,132063319513.41136
chn,2019,61192705515.45941
chn,2020,129339814030.7424
chn,2021,211893292981.85889
civ,1965,5304803.08582
civ,1966,22386979.8142
civ,1967,6504040.24621
civ,1968,6059022.29933
civ,1969,30004553.64998
civ,1970,26772496.43256
civ,1971,13073962.54054
civ,1972,12300238.79211
civ,1973,34546318.91293
civ,1974,79350352.80969
civ,1975,15864653.94564
civ,1976,37246207.53474
civ,1977,94024860.26756
civ,1978,7976800.5942
civ,1979,78976554.35231
civ,1980,221980771.43784
civ,1981,132483735.91693
civ,1982,115335606.02913
civ,1983,47235904.79955
civ,1984,-89940272.97679
civ,1985,82357110.58103
civ,1986,22523439.30594
civ,1987,55234545.73166
civ,1988,119523961.36902
civ,1989,-137927452.26576
civ,1990,-195765302.96282
civ,1991,-127611188.79367
civ,1992,-176053808.11894
civ,1993,49441561.18623
civ,1994,180113746.84413
civ,1995,210358274.3157
civ,1996,-1115758539.73744
civ,1997,-270548254.50802
civ,1998,405411434.13868
civ,1999,-875546590.20941
civ,2000,-77858174.91255
civ,2001,-188349850.04655
civ,2002,-620238202.28004
civ,2003,238995338.56317
civ,2004,287995448.46033
civ,2005,25158887.82368
civ,2006,-15879783.08236
civ,2007,-854425957.70694
civ,2008,702774155.78948
civ,2009,-462423245.16226
civ,2010,341635364.24324
civ,2011,-459897072.31371
civ,2012,1211968921.73232
civ,2013,931574107.53091
civ,2014,70522291.60586
civ,2015,-78712921.54535
civ,2016,-49424101.38467
civ,2017,-574096486.84289
civ,2018,-125097566.01991
civ,2019,381592076.22058
civ,2020,-2652951233.2348
civ,2021,-1856542011.92484
civ,2022,114543615.9079
cmr,1975,102653552.18922
cmr,1976,12555068.8196
cmr,1977,-379762771.61489
cmr,1978,-646559743.44621
cmr,1979,-715018897.71215
cmr,1980,63896387.29361
cmr,1981,172964881.5361
cmr,1982,277840129.48662
cmr,1983,334325259.81341
cmr,1984,479910279.48235
cmr,1985,657521403.5385
cmr,1986,85028872.73294
cmr,1987,21295245.90572
cmr,1988,13765400.43198
cmr,1989,-117893487.60008
cmr,1990,58766321.27207
cmr,1991,3190279.89708
cmr,1992,0
cmr,1993,-164964362.81404
cmr,1994,-49882146.5609
cmr,1995,22385306.4944
cmr,1996,-16456717.43855
cmr,1997,-51365221.5108
cmr,1998,-12622529.3677
cmr,1999,18488076.23041
cmr,2000,-31477075.05827
cmr,2001,-50114728.29279
cmr,2002,-9127388.17448
cmr,2003,-42894186.93264
cmr,2004,-4369466.37432
cmr,2005,17684065.27142
cmr,2006,-16690428.61699
cmr,2007,-48957471.01686
cmr,2008,-39287924.1529
cmr,2009,-11049678.43921
cmr,2010,-81805063.41798
cmr,2011,-62024473.71684
cmr,2012,-59079740.1347
cmr,2013,87020586.21705
cmr,2014,105855860.23239
cmr,2015,-116577253.1822
cmr,2016,121880384.12751
cmr,2017,53785648.78849
cmr,2018,-4801542.90243
cmr,2019,-61038279.18488
cmr,2020,-216813819.34579
cmr,2021,16561752.87229
cmr,2022,7128922.2332
cod,1991,0
cod,1992,0
cod,1994,0
cod,1995,-15801900.16663
cod,1996,43638609.14985
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,2898550.72464
cod,2001,3000000
cod,2002,576887.74255
cod,2003,8880175.35386
cod,2004,11765421.52627
cod,2005,12418021.84499
cod,2006,8883596.22069
cod,2007,16042158.31337
cod,2008,21944708.21105
cod,2009,13122771.43236
cod,2010,12818144.26442
cod,2011,19833120.8789
cod,2012,23522552.21005
cod,2013,33732190.64768
cod,2014,40378699.14132
cod,2015,70487966.57534
cod,2016,87274814.28152
cod,2017,81338655.5345
cod,2018,99172802.88332
cod,2019,131920154.21522
cod,2020,158632297.99447
cod,2021,199401303.9163
cog,1974,8724384.2033
cog,1975,13065009.1317
cog,1976,9625424.74354
cog,1977,4477374.64734
cog,1978,34565913.74101
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,-9090672.57703
cog,1990,-37096240.30299
cog,1991,23749861.45604
cog,1992,29846032.16873
cog,1993,14832468.35587
cog,1994,27377290.06785
cog,1995,48081890.58528
cog,1996,27172190.33168
cog,1997,14734369.16062
cog,1998,45766452.7237
cog,1999,27945970.39665
cog,2000,55335903.38463
cog,2001,2457681.14313
cog,2002,26235624.90212
cog,2003,21383091.97515
cog,2004,28634384.54151
cog,2005,167225417.83295
cog,2006,236387715.52368
cog,2007,207918907.8379
cog,2008,294251093.74071
cog,2009,142534419.30728
cog,2010,1105827293.83685
cog,2011,465463426.37151
cog,2012,1002365383.51361
cog,2013,461633.67816
cog,2014,-355046436.76737
cog,2015,-151530233.25772
cog,2016,-716508737.35789
cog,2017,60423653.08748
cog,2018,38575850.96823
cog,2019,-93587075.62495
cog,2020,39941902.37397
cog,2021,41454875.32971
cog,2022,45398893.12925
col,1960,51185576.49603
col,1961,56608000.00845
col,1962,-34534082.80368
col,1963,18286933.33333
col,1964,38011011.11111
col,1965,79904761.90476
col,1966,221851851.85185
col,1967,91268172.63747
col,1968,140746515.09664
col,1969,27537712.8111
col,1970,159562355.64568
col,1971,148695900.82927
col,1972,177667412.09236
col,1973,254924337.2349
col,1974,626474865.41553
col,1975,216926683.3724
col,1976,256809338.5214
col,1977,822016522.45324
col,1978,675175853.68973
col,1979,762827186.98514
col,1980,766165450.11136
col,1981,1080562753.72
col,1982,1178638637.5765
col,1983,1048968075.32575
col,1984,763171076.45002
col,1985,527595535.6211
col,1986,91613954.02469
col,1987,937422585.60872
col,1988,976049667.53383
col,1989,753332686.82298
col,1990,641361048.06276
col,1991,743873300.35358
col,1992,791874218.42753
col,1993,1352668034.45469
col,1994,1810673409.63535
col,1995,3073845294.36573
col,1996,445690692.60989
col,1997,620149561.10243
col,1998,659730830.41568
col,1999,-412442558.73869
col,2000,765355605.38367
col,2001,621333163.27714
col,2002,515434933.99192
col,2003,541434070.49764
col,2004,713370335.58843
col,2005,1010713868.58402
col,2006,576190584.00286
col,2007,-1295112981.88334
col,2008,4372213140.30189
col,2009,-1541992316.1786
col,2010,-452343934.10207
col,2011,3605486963.5014
col,2012,3617885312.20134
col,2013,3212593537.89271
col,2014,5068699543.50222
col,2015,1160923949.08663
col,2016,2924796784.55644
col,2017,-393022240.95845
col,2018,-116723461.99221
col,2019,351960076.99359
col,2020,2063750541.24263
col,2021,-52614090.11565
com,1980,1964847.81573
com,1981,1817947.82815
com,1982,1703684.52504
com,1983,1774163.11388
com,1984,1710052.45811
com,1985,1821429.24583
com,1986,2585013.13821
com,1987,3125057.32075
com,1988,3300738.29523
com,1989,3161640.30825
com,1990,3977732.07577
com,1991,3926706.33872
com,1992,4234825.92005
com,1993,4193097.34869
com,1994,2955279.02117
com,1995,3689230.21601
com,1996,3666949.98472
com,1997,3374286.75661
com,1998,3426697.30344
com,1999,3541025.64325
com,2000,3251062.14143
com,2001,3504531.51835
com,2002,3943875.40677
com,2003,5063444.21297
com,2004,5867296.3903
com,2005,6053750.92385
com,2006,6466569.22188
com,2007,6975410.50241
com,2008,5076232.71228
com,2009,12190970.67656
com,2010,2837543.00968
com,2011,-7220533.87737
com,2012,-5531221.11568
com,2013,1560371.03381
com,2014,-396956.13238
com,2015,1368939.98562
com,2016,861731.0631
com,2017,1187161.49226
com,2018,1291453.60905
com,2019,1274282.15669
com,2020,10350089.52049
com,2021,3125331.69725
cpv,2007,84184700.28843
cpv,2008,107398284.85337
cpv,2009,89509482.21906
cpv,2010,40817683.67723
cpv,2011,14489554.56637
cpv,2012,35641037.69627
cpv,2013,27508070.66117
cpv,2014,46137448.89173
cri,1960,7132338.59092
cri,1961,8151719.05862
cri,1962,4375874.04701
cri,1963,2857099.89323
cri,1964,-2075156.76456
cri,1965,5524528.2972
cri,1966,12286792.4424
cri,1967,9509433.95419
cri,1968,6354716.97574
cri,1969,16483018.85393
cri,1970,10581132.06649
cri,1971,23906426.84624
cri,1972,1431801.05523
cri,1973,28088880.42338
cri,1974,45258511.98553
cri,1975,-6779463.24467
cri,1976,5402567.09515
cri,1977,58529754.96599
cri,1978,15344224.03913
cri,1979,-34445740.96085
cri,1980,129393232.21921
cri,1981,130379843.77892
cri,1982,113928889.68378
cri,1983,194696733.11771
cri,1984,97097225.59646
cri,1985,257425742.57426
cri,1986,289227598.56631
cri,1987,332270192.76725
cri,1988,255417601.26666
cri,1989,320659598.07669
cri,1990,281692156.43435
cri,1991,100515577.06445
cri,1992,90968264.44356
cri,1993,60938293.14327
cri,1994,82281064.94058
cri,1995,-28909115.40389
cri,1996,-23571662.41394
cri,1997,98996720.98022
cri,1998,74405861.03659
cri,1999,-1027933.70204
cri,2000,149702139.91369
cri,2001,44840878.15854
cri,2002,16963906.95348
cri,2003,-142513524.30643
cri,2004,-176463023.99927
cri,2005,-197932749.22575
cri,2006,180037628.16626
cri,2007,247814829.79121
cri,2008,266671823.79907
cri,2009,-784215370.86153
cri,2010,142164748.26916
cri,2011,263273990.50649
cri,2012,-82494995.81196
cri,2013,-114713139.33685
cri,2014,-320835270.56254
cri,2015,-76309367.32508
cri,2016,37896286.9987
cri,2017,-68314412.7633
cri,2018,104237809.3755
cri,2019,-122445931.27234
cri,2020,-3181445.51203
cri,2021,1130655382.56818
cri,2022,515485756.98116
cub,1970,28685000
cub,1971,35243800
cub,1972,41083001.04932
cub,1973,48972014.47527
cub,1974,53833292.68293
cub,1975,70650609.7561
cub,1976,74306820.95006
cub,1977,68409036.14458
cub,1978,74395844.15584
cub,1979,74468356.16438
cub,1980,178032222.22222
cub,1981,105095662.6506
cub,1982,40851058.82353
cub,1983,20809545.9837
cub,1984,47338759.24872
cub,1985,793763511.30036
cub,1986,-324857811.37509
cub,1987,-362585781.50833
cub,1988,-113270844.32718
cub,1989,192664359.86159
cub,1990,82094946.80851
cub,1991,-2097903644.05623
cub,1992,-2001783783.78378
cub,1993,-1629996351.35135
cub,1994,-839744459.45946
cub,1995,-225104174.64573
cub,1996,1058000000
cub,1997,814000000
cub,1998,276000000
cub,1999,72000000
cub,2000,192000000
cub,2001,215000000
cub,2002,15000000
cub,2003,108000000
cub,2004,124600000
cub,2005,773200000
cub,2006,648148148.14815
cub,2007,268240740.74074
cub,2008,2262037037.03704
cub,2009,1300000000
cub,2010,850000000
cub,2011,524000000
cub,2012,595000000
cub,2013,887000000
cub,2014,248000000
cub,2015,650000000
cub,2016,684000000
cub,2017,410000000
cub,2018,587000000
cub,2019,293000000
cub,2020,65000000
cyp,1995,137829236.73997
cyp,1996,19144291.09159
cyp,1997,-44614595.21095
cyp,1998,-61602941.17647
cyp,1999,-146546925.56634
cyp,2000,49456173.4213
cyp,2001,-117244990.89253
cyp,2002,-55523076.92308
cyp,2003,-88806342.01586
cyp,2004,246803750
cyp,2005,169911702.52456
cyp,2006,-94996863.63066
cyp,2007,-279667396.66028
cyp,2008,493685366.92544
cyp,2009,-146503195.33204
cyp,2010,404925572.95001
cyp,2011,-30293122.16926
cyp,2012,174347107.56211
cyp,2013,-284380618.91098
cyp,2014,51030372.12706
cyp,2015,159290546.68125
cyp,2016,-141515349.17043
cyp,2017,-34848404.93177
cyp,2018,129601490.76941
cyp,2019,232655909.47451
cyp,2020,-291442759.15953
cyp,2021,-478291902.21317
cyp,2022,57505933.07977
cze,1993,-203375909.71718
cze,1994,235758045.97868
cze,1995,227801361.43277
cze,1996,1129530083.90153
cze,1997,240706028.95518
cze,1998,-56348644.97875
cze,1999,-157162796.41589
cze,2000,465640861.77974
cze,2001,686046398.00445
cze,2002,697129899.63759
cze,2003,302988407.95491
cze,2004,1504216967.09112
cze,2005,1046064371.15855
cze,2006,3030016928.08698
cze,2007,4680573577.96356
cze,2008,4932207361.12466
cze,2009,-1688558988.61669
cze,2010,441244616.65336
cze,2011,1001021892.99791
cze,2012,427071893.75559
cze,2013,-733907607.93197
cze,2014,1269757918.82452
cze,2015,2717455155.24163
cze,2016,2122347662.12378
cze,2017,3181807811.31914
cze,2018,2233418597.2488
cze,2019,1362230047.20426
cze,2020,-968882282.61221
cze,2021,11862534500.91872
cze,2022,17305604315.62273
deu,1970,7401231764.01432
deu,1971,4525853454.52518
deu,1972,3733766791.38809
deu,1973,6140590559.82437
deu,1974,6609148968.33195
deu,1975,3611146355.03617
deu,1976,10788563771.94345
deu,1977,8500719279.03647
deu,1978,8642134371.95716
deu,1979,19389440828.08665
deu,1980,11986396599.95696
deu,1981,-1552073561.22891
deu,1982,-1930839042.47602
deu,1983,2446666411.33665
deu,1984,3931428080.54429
deu,1985,3409208743.02418
deu,1986,6390291813.02351
deu,1987,-1951491838.95539
deu,1988,4709082303.1518
deu,1989,8865103505.66941
deu,1990,7035777750.87762
deu,1991,16472598703.59458
deu,1992,1254852849.09205
deu,1993,-2438187625.69502
deu,1994,4168976738.58021
deu,1995,20368500068.24076
deu,1996,5868208994.02132
deu,1997,16034288292.35281
deu,1998,27365788596.19873
deu,1999,21175912242.85719
deu,2000,26736736069.01966
deu,2001,23004244415.35436
deu,2002,13605860336.07846
deu,2003,22851702242.35289
deu,2004,21053046708.49426
deu,2005,11627267685.60311
deu,2006,22993781255.29409
deu,2007,45334043059.21584
deu,2008,42816633206.24999
deu,2009,-24256661098.82811
deu,2010,17789791950.00046
deu,2011,47405820048.63856
deu,2012,-21342909417.1875
deu,2013,5685673325.88241
deu,2014,12834646077.25465
deu,2015,-9296608510.54687
deu,2016,-11480799086.38167
deu,2017,20328612770.58845
deu,2018,33957165974.90133
deu,2019,29042527207.84257
deu,2020,18403063707.39273
deu,2021,65115767771.31679
deu,2022,92558763097.27664
dji,2013,650186421.97602
dji,2014,-559469034.61043
dji,2015,-831118204.9392
dji,2016,-150747121.04929
dji,2017,-123743209.86265
dji,2018,-748958145.63276
dji,2019,-849856601.07697
dji,2020,-916269430.73694
dma,1977,0
dma,1978,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1996,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dnk,1966,129166196.0286
dnk,1967,57122780.07285
dnk,1968,133380266.55107
dnk,1969,267617066.43473
dnk,1970,258467066.44266
dnk,1971,234182177.98962
dnk,1972,206404921.39459
dnk,1973,563833374.75227
dnk,1974,718134013.8014
dnk,1975,58119278.82775
dnk,1976,543920662.12198
dnk,1977,482850983.51563
dnk,1978,81517963.61158
dnk,1979,550394589.17664
dnk,1980,-233535241.85994
dnk,1981,-128604779.59325
dnk,1982,235314218.63551
dnk,1983,143364701.45842
dnk,1984,941199123.62341
dnk,1985,896900690.27185
dnk,1986,1057154221.93877
dnk,1987,-390586303.26569
dnk,1988,245146679.2443
dnk,1989,623899154.26101
dnk,1990,527956726.59357
dnk,1991,50030967.65788
dnk,1992,389524695.72132
dnk,1993,-975654588.57508
dnk,1994,676847107.86355
dnk,1995,2241505018.71233
dnk,1996,860846636.42794
dnk,1997,2163817602.52637
dnk,1998,1927384432.16956
dnk,1999,-57322425.83397
dnk,2000,1385372049.42837
dnk,2001,859863381.60124
dnk,2002,1257783345.96661
dnk,2003,484912629.74991
dnk,2004,2585677095.35936
dnk,2005,2732136717.07596
dnk,2006,2901204826.03045
dnk,2007,5636014347.46981
dnk,2008,3675478643.56169
dnk,2009,-3471141171.20366
dnk,2010,-121208020.87454
dnk,2011,3332470720.96744
dnk,2012,2253042057.1566
dnk,2013,2193490263.42721
dnk,2014,3273537482.03404
dnk,2015,2362594994.04176
dnk,2016,2350319546.27167
dnk,2017,2747812015.21517
dnk,2018,3111613648.23609
dnk,2019,2121371054.71081
dnk,2020,1308200685.78489
dnk,2021,1438684954.65383
dnk,2022,5026637315.19089
dom,1960,9100000
dom,1961,3000000
dom,1962,6800000
dom,1963,17600000
dom,1964,16600000
dom,1965,-2300000
dom,1966,14800000
dom,1967,7100000
dom,1968,-5100000
dom,1969,31100000
dom,1970,38433000
dom,1971,3869000.00032
dom,1972,-34967000
dom,1973,20326000.00169
dom,1974,39467000.01973
dom,1975,79433000.07943
dom,1976,101454000.10145
dom,1977,60240000.06024
dom,1978,98340000.09834
dom,1979,59500000.0595
dom,1980,81800000.0818
dom,1981,61200000.0612
dom,1982,99300000.0993
dom,1983,62426700.06243
dom,1984,33453600.01394
dom,1985,14552481.24697
dom,1986,17654746.73102
dom,1987,16803875.26828
dom,1988,15495029.59714
dom,1989,19271384.60568
dom,1990,20393764.80124
dom,1991,207054984.00857
dom,1992,322158504
dom,1993,366002400
dom,1994,443004828.94654
dom,1995,359662991.45299
dom,1996,157620631.03868
dom,1997,392599949.64536
dom,1998,604028011.07499
dom,1999,877203472.55528
dom,2000,692302796.36873
dom,2001,817308594.30111
dom,2002,598247238.29452
dom,2003,-137955749.16433
dom,2004,41963303.11186
dom,2005,772956747.0487
dom,2006,396500109.38477
dom,2007,577688980.67885
dom,2008,920194481.42251
dom,2009,198722837.74123
dom,2010,637201806.62579
dom,2011,165492115.66031
dom,2012,130889718.27861
dom,2013,256990640.38924
dom,2014,223422007.90149
dom,2015,132634487.85805
dom,2016,20472505.89285
dom,2017,-1006675281.11859
dom,2018,12588400.11951
dom,2019,-685177291.48617
dom,2020,-1548514780.01293
dom,2021,337979739.67758
dom,2022,1758865296.31191
dza,1969,121529817.24377
dza,1970,121529817.24377
dza,1971,101778304.38861
dza,1972,133913178.78985
dza,1973,378549334.18111
dza,1974,1219876888.40995
dza,1975,987489687.52387
dza,1976,144098275.05817
dza,1977,578765340.93791
dza,1978,958168385.72787
dza,1979,1064032249.96904
dza,1980,2241071675.78498
dza,1981,1807309175.79534
dza,1982,1284789645.02094
dza,1983,1566154423.14696
dza,1984,903002423.13217
dza,1985,1233143720.91173
dza,1986,-574185064.80848
dza,1987,-1422756133.05863
dza,1988,828434996.02689
dza,1989,1642886753.62284
dza,1990,1004743636.85586
dza,1991,2733738078.12807
dza,1992,1767716931.7288
dza,1993,1040889950.94253
dza,1994,714386967.6306
dza,1995,739901186.23791
dza,1996,375080010.69123
dza,1997,-243110836.93051
dza,1998,674813323.63884
dza,1999,903552632.32011
dza,2000,1581614795.41699
dza,2001,2190493483.96968
dza,2002,3452139067.96901
dza,2003,4243492552.32656
dza,2004,7889345911.63548
dza,2005,9583083754.78796
dza,2006,8197560014.83895
dza,2007,10993514440.25608
dza,2008,13878416544.34308
dza,2009,11855039580.43931
dza,2010,8297504077.26904
dza,2011,12765615856.23201
dza,2012,17463998428.2563
dza,2013,19354806194.90881
dza,2014,18839321485.88724
dza,2015,14147747756.09846
dza,2016,12327889203.88436
dza,2017,13203606101.84364
dza,2018,11905436645.96203
dza,2019,10835035151.5145
dza,2020,7844495207.325
dza,2021,5017606415.90234
dza,2022,5905485839.90384
ecu,1960,277627195.8519
ecu,1961,232423790.07132
ecu,1962,194670829.24209
ecu,1963,236081681.09466
ecu,1964,311639163.84378
ecu,1965,327059779.37584
ecu,1966,269870365.05819
ecu,1967,242662322.61097
ecu,1968,89510907.94883
ecu,1969,256700051.7368
ecu,1970,109131313.18629
ecu,1971,104338015.4711
ecu,1972,107502532.41394
ecu,1973,-116917045.35486
ecu,1974,659789276.58762
ecu,1975,159345383.80318
ecu,1976,193869933.49132
ecu,1977,519027801.16677
ecu,1978,558001483.59117
ecu,1979,372551586.32842
ecu,1980,1165710795.12675
ecu,1981,1477433222.38948
ecu,1982,304461946.87886
ecu,1983,865834046.20839
ecu,1984,472169339.09439
ecu,1985,371251963.34115
ecu,1986,653478251.33456
ecu,1987,504739952.14346
ecu,1988,719113714.35011
ecu,1989,899320098.08222
ecu,1990,878607169.1326
ecu,1991,635619809.90495
ecu,1992,914447223.61181
ecu,1993,513984992.49625
ecu,1994,786941470.73537
ecu,1995,608864432.21611
ecu,1996,450124062.03102
ecu,1997,912989494.74737
ecu,1998,1426937468.73437
ecu,1999,583665832.91646
ecu,2000,414929464.73237
ecu,2001,806894000
ecu,2002,860174000
ecu,2003,112769000
ecu,2004,182027000
ecu,2005,504177000
ecu,2006,751940000
ecu,2007,987281000
ecu,2008,2479106000
ecu,2009,1771899000
ecu,2010,2373567000
ecu,2011,1839569000
ecu,2012,731524000
ecu,2013,868955000
ecu,2014,1119008000
ecu,2015,288967000
ecu,2016,-117316000
ecu,2017,912967000
ecu,2018,1252749000
ecu,2019,1098459000
ecu,2020,820659000
ecu,2021,1223996000
ecu,2022,1051386000
egy,1965,52643075.57886
egy,1966,50723073.60242
egy,1967,-4865103.93631
egy,1968,89252336.4486
egy,1969,-105569007.26392
egy,1970,293142426.526
egy,1971,200969140.52538
egy,1972,102895553.2575
egy,1973,161697827.18545
egy,1974,330147517.14108
egy,1975,244410346.33932
egy,1976,0
egy,1977,230485879.67023
