geo,time,sp_pop_65up_to_zs
cub,1960,4.37718
cub,1961,4.3731
cub,1962,4.37879
cub,1963,4.39819
cub,1964,4.43978
cub,1965,4.50476
cub,1966,4.59143
cub,1967,4.69959
cub,1968,4.81968
cub,1969,4.93939
cub,1970,5.05679
cub,1971,5.20943
cub,1972,5.39835
cub,1973,5.59567
cub,1974,5.80822
cub,1975,6.03785
cub,1976,6.28439
cub,1977,6.54582
cub,1978,6.81558
cub,1979,7.0866
cub,1980,7.35253
cub,1981,7.54866
cub,1982,7.67381
cub,1983,7.79572
cub,1984,7.92173
cub,1985,8.04607
cub,1986,8.16136
cub,1987,8.26306
cub,1988,8.35098
cub,1989,8.43476
cub,1990,8.52038
cub,1991,8.60834
cub,1992,8.69748
cub,1993,8.78578
cub,1994,8.90351
cub,1995,9.05306
cub,1996,9.2077
cub,1997,9.36781
cub,1998,9.53444
cub,1999,9.70764
cub,2000,9.89511
cub,2001,10.11432
cub,2002,10.36307
cub,2003,10.61408
cub,2004,10.86571
cub,2005,11.13798
cub,2006,11.4195
cub,2007,11.71737
cub,2008,12.03645
cub,2009,12.35205
cub,2010,12.66613
cub,2011,12.98732
cub,2012,13.30432
cub,2013,13.60549
cub,2014,13.87976
cub,2015,14.14269
cub,2016,14.40838
cub,2017,14.68667
cub,2018,14.98859
cub,2019,15.28635
cub,2020,15.5518
cub,2021,15.67034
cub,2022,15.80884
cub,2023,16.10442
cym,1960,7.18164
cym,1961,6.94452
cym,1962,6.76781
cym,1963,6.67817
cym,1964,6.66739
cym,1965,6.70546
cym,1966,6.76318
cym,1967,6.81644
cym,1968,6.91313
cym,1969,7.04744
cym,1970,6.99739
cym,1971,6.7869
cym,1972,6.60978
cym,1973,6.47754
cym,1974,6.38817
cym,1975,6.33747
cym,1976,6.35398
cym,1977,6.46026
cym,1978,6.60782
cym,1979,6.77149
cym,1980,6.78655
cym,1981,6.65773
cym,1982,6.55685
cym,1983,6.46603
cym,1984,6.39391
cym,1985,6.33431
cym,1986,6.28956
cym,1987,6.28833
cym,1988,6.31796
cym,1989,6.31027
cym,1990,6.20498
cym,1991,6.03866
cym,1992,5.87589
cym,1993,5.74263
cym,1994,5.64176
cym,1995,5.55911
cym,1996,5.49373
cym,1997,5.47655
cym,1998,5.5012
cym,1999,5.52814
cym,2000,5.52467
cym,2001,5.50122
cym,2002,5.46206
cym,2003,5.42605
cym,2004,5.40669
cym,2005,5.37917
cym,2006,5.35629
cym,2007,5.33768
cym,2008,5.31561
cym,2009,5.33445
cym,2010,5.39913
cym,2011,5.48728
cym,2012,5.62082
cym,2013,5.77458
cym,2014,5.95875
cym,2015,6.20413
cym,2016,6.46379
cym,2017,6.7182
cym,2018,6.98092
cym,2019,7.2527
cym,2020,7.5278
cym,2021,7.82479
cym,2022,8.16165
cym,2023,8.53052
cyp,1960,5.86778
cyp,1961,5.95414
cyp,1962,6.15768
cyp,1963,6.40872
cyp,1964,6.66642
cyp,1965,6.91883
cyp,1966,7.16607
cyp,1967,7.41451
cyp,1968,7.67948
cyp,1969,7.97265
cyp,1970,8.30262
cyp,1971,8.67005
cyp,1972,9.06766
cyp,1973,9.30899
cyp,1974,9.40833
cyp,1975,9.53359
cyp,1976,9.62122
cyp,1977,9.66517
cyp,1978,9.69396
cyp,1979,9.71121
cyp,1980,9.71983
cyp,1981,9.72183
cyp,1982,9.70294
cyp,1983,9.65544
cyp,1984,9.60123
cyp,1985,9.55705
cyp,1986,9.52861
cyp,1987,9.52092
cyp,1988,9.53984
cyp,1989,9.58658
cyp,1990,9.65821
cyp,1991,9.74976
cyp,1992,9.83094
cyp,1993,9.81319
cyp,1994,9.73439
cyp,1995,9.68945
cyp,1996,9.67998
cyp,1997,9.70656
cyp,1998,9.76346
cyp,1999,9.84328
cyp,2000,9.93923
cyp,2001,10.03695
cyp,2002,10.09067
cyp,2003,10.12576
cyp,2004,10.19727
cyp,2005,10.30291
cyp,2006,10.44168
cyp,2007,10.61415
cyp,2008,10.81628
cyp,2009,11.04085
cyp,2010,11.28606
cyp,2011,11.54049
cyp,2012,11.80414
cyp,2013,12.09069
cyp,2014,12.39542
cyp,2015,12.7021
cyp,2016,12.99782
cyp,2017,13.28576
cyp,2018,13.57059
cyp,2019,13.85335
cyp,2020,14.15445
cyp,2021,14.48049
cyp,2022,14.82906
cyp,2023,15.20084
cze,1960,9.35944
cze,1961,9.60825
cze,1962,9.84622
cze,1963,10.0849
cze,1964,10.35116
cze,1965,10.6462
cze,1966,10.96187
cze,1967,11.2853
cze,1968,11.58707
cze,1969,11.84559
cze,1970,12.05747
cze,1971,12.26279
cze,1972,12.49517
cze,1973,12.71488
cze,1974,12.89876
cze,1975,13.06535
cze,1976,13.21274
cze,1977,13.33684
cze,1978,13.44568
cze,1979,13.50675
cze,1980,13.397
cze,1981,13.06801
cze,1982,12.63331
cze,1983,12.17223
cze,1984,11.86227
cze,1985,11.82368
cze,1986,11.9296
cze,1987,12.08669
cze,1988,12.26903
cze,1989,12.42838
cze,1990,12.54947
cze,1991,12.65412
cze,1992,12.76128
cze,1993,12.87581
cze,1994,13.00336
cze,1995,13.15434
cze,1996,13.31736
cze,1997,13.46591
cze,1998,13.58449
cze,1999,13.67352
cze,2000,13.74105
cze,2001,13.78685
cze,2002,13.81661
cze,2003,13.84708
cze,2004,13.9153
cze,2005,14.05487
cze,2006,14.25215
cze,2007,14.48217
cze,2008,14.7817
cze,2009,15.13745
cze,2010,15.46213
cze,2011,15.90314
cze,2012,16.50221
cze,2013,17.08687
cze,2014,17.6084
cze,2015,18.08849
cze,2016,18.56179
cze,2017,19.0223
cze,2018,19.44176
cze,2019,19.82028
cze,2020,20.16489
cze,2021,20.45259
cze,2022,20.64345
cze,2023,20.7876
deu,1960,11.52933
deu,1961,11.70239
deu,1962,11.88863
deu,1963,12.06914
deu,1964,12.28235
deu,1965,12.5111
deu,1966,12.74772
deu,1967,13.00682
deu,1968,13.22905
deu,1969,13.4266
deu,1970,13.64691
deu,1971,13.87486
deu,1972,14.11747
deu,1973,14.37331
deu,1974,14.63672
deu,1975,14.87029
deu,1976,15.05964
deu,1977,15.27503
deu,1978,15.49674
deu,1979,15.6666
deu,1980,15.68594
deu,1981,15.46622
deu,1982,15.11033
deu,1983,14.73447
deu,1984,14.51635
deu,1985,14.56444
deu,1986,14.71495
deu,1987,14.82428
deu,1988,14.86936
deu,1989,14.87462
deu,1990,14.89941
deu,1991,14.95329
deu,1992,15.02959
deu,1993,15.15156
deu,1994,15.30739
deu,1995,15.4791
deu,1996,15.62889
deu,1997,15.73955
deu,1998,15.84579
deu,1999,16.06333
deu,2000,16.43228
deu,2001,16.86151
deu,2002,17.31373
deu,2003,17.80121
deu,2004,18.37283
deu,2005,18.99305
deu,2006,19.56047
deu,2007,19.94398
deu,2008,20.18904
deu,2009,20.40788
deu,2010,20.4545
deu,2011,20.40446
deu,2012,20.45547
deu,2013,20.56869
deu,2014,20.74389
deu,2015,20.95047
deu,2016,21.13613
deu,2017,21.3106
deu,2018,21.49912
deu,2019,21.73029
deu,2020,21.96373
deu,2021,22.17027
deu,2022,22.41323
deu,2023,22.74692
dji,1960,2.34059
dji,1961,2.36976
dji,1962,2.39793
dji,1963,2.42603
dji,1964,2.45228
dji,1965,2.47675
dji,1966,2.49882
dji,1967,2.51717
dji,1968,2.53548
dji,1969,2.55669
dji,1970,2.58036
dji,1971,2.60107
dji,1972,2.62112
dji,1973,2.64286
dji,1974,2.66447
dji,1975,2.68552
dji,1976,2.70471
dji,1977,2.7254
dji,1978,2.74652
dji,1979,2.76567
dji,1980,2.78615
dji,1981,2.80869
dji,1982,2.83081
dji,1983,2.85294
dji,1984,2.87736
dji,1985,2.90348
dji,1986,2.92892
dji,1987,2.95309
dji,1988,2.97666
dji,1989,3.00075
dji,1990,3.02448
dji,1991,3.04898
dji,1992,3.07664
dji,1993,3.10636
dji,1994,3.13331
dji,1995,3.16231
dji,1996,3.18832
dji,1997,3.19144
dji,1998,3.18353
dji,1999,3.18959
dji,2000,3.20525
dji,2001,3.2212
dji,2002,3.24079
dji,2003,3.28393
dji,2004,3.34554
dji,2005,3.40719
dji,2006,3.46037
dji,2007,3.51111
dji,2008,3.56852
dji,2009,3.63238
dji,2010,3.70529
dji,2011,3.7846
dji,2012,3.86939
dji,2013,3.96155
dji,2014,4.05849
dji,2015,4.14714
dji,2016,4.21857
dji,2017,4.28005
dji,2018,4.34119
dji,2019,4.40491
dji,2020,4.45748
dji,2021,4.49547
dji,2022,4.53594
dji,2023,4.59358
dma,1960,5.46237
dma,1961,5.44834
dma,1962,5.45297
dma,1963,5.47791
dma,1964,5.51767
dma,1965,5.56209
dma,1966,5.61353
dma,1967,5.66682
dma,1968,5.72497
dma,1969,5.78907
dma,1970,5.83714
dma,1971,5.8671
dma,1972,5.89957
dma,1973,5.95729
dma,1974,6.04548
dma,1975,6.15283
dma,1976,6.27548
dma,1977,6.40473
dma,1978,6.54953
dma,1979,6.73098
dma,1980,6.94593
dma,1981,7.18957
dma,1982,7.44155
dma,1983,7.68103
dma,1984,7.89938
dma,1985,8.10526
dma,1986,8.30098
dma,1987,8.46444
dma,1988,8.6233
dma,1989,8.80321
dma,1990,9.01535
dma,1991,9.12989
dma,1992,9.07157
dma,1993,9.01054
dma,1994,8.99803
dma,1995,9.04033
dma,1996,9.1287
dma,1997,9.23915
dma,1998,9.40048
dma,1999,9.60297
dma,2000,9.85647
dma,2001,10.05612
dma,2002,10.12569
dma,2003,10.16401
dma,2004,10.22253
dma,2005,10.30019
dma,2006,10.42594
dma,2007,10.59106
dma,2008,10.76735
dma,2009,10.96363
dma,2010,11.17882
dma,2011,11.14311
dma,2012,10.8153
dma,2013,10.71006
dma,2014,10.07914
dma,2015,9.50626
dma,2016,9.52051
dma,2017,9.32063
dma,2018,9.21317
dma,2019,9.15607
dma,2020,9.17223
dma,2021,9.31814
dma,2022,9.52329
dma,2023,9.81996
dnk,1960,10.60345
dnk,1961,10.7878
dnk,1962,10.96463
dnk,1963,11.12447
dnk,1964,11.27564
dnk,1965,11.41751
dnk,1966,11.54791
dnk,1967,11.69584
dnk,1968,11.88628
dnk,1969,12.09155
dnk,1970,12.30523
dnk,1971,12.52051
dnk,1972,12.72639
dnk,1973,12.9411
dnk,1974,13.1711
dnk,1975,13.40205
dnk,1976,13.61618
dnk,1977,13.84451
dnk,1978,14.07869
dnk,1979,14.27224
dnk,1980,14.42557
dnk,1981,14.56029
dnk,1982,14.69706
dnk,1983,14.83633
dnk,1984,14.95595
dnk,1985,15.10662
dnk,1986,15.29951
dnk,1987,15.43284
dnk,1988,15.51847
dnk,1989,15.58874
dnk,1990,15.6141
dnk,1991,15.60243
dnk,1992,15.5597
dnk,1993,15.47732
dnk,1994,15.37088
dnk,1995,15.24944
dnk,1996,15.13311
dnk,1997,15.03579
dnk,1998,14.95245
dnk,1999,14.88277
dnk,2000,14.8384
dnk,2001,14.82161
dnk,2002,14.83067
dnk,2003,14.8736
dnk,2004,14.95392
dnk,2005,15.07216
dnk,2006,15.21491
dnk,2007,15.42737
dnk,2008,15.73461
dnk,2009,16.11757
dnk,2010,16.57602
dnk,2011,17.09171
dnk,2012,17.60827
dnk,2013,18.05097
dnk,2014,18.42033
dnk,2015,18.74973
dnk,2016,19.03934
dnk,2017,19.30034
dnk,2018,19.55499
dnk,2019,19.80256
dnk,2020,20.04692
dnk,2021,20.26873
dnk,2022,20.48695
dnk,2023,20.71911
dom,1960,2.58358
dom,1961,2.57203
dom,1962,2.56184
dom,1963,2.55313
dom,1964,2.54628
dom,1965,2.54034
dom,1966,2.53602
dom,1967,2.5346
dom,1968,2.53575
dom,1969,2.53931
dom,1970,2.57932
dom,1971,2.67568
dom,1972,2.78609
dom,1973,2.88176
dom,1974,2.96267
dom,1975,3.03147
dom,1976,3.09305
dom,1977,3.15153
dom,1978,3.20763
dom,1979,3.26274
dom,1980,3.26237
dom,1981,3.21291
dom,1982,3.1743
dom,1983,3.14623
dom,1984,3.12988
dom,1985,3.1274
dom,1986,3.14013
dom,1987,3.16767
dom,1988,3.20839
dom,1989,3.26026
dom,1990,3.32165
dom,1991,3.39093
dom,1992,3.46642
dom,1993,3.54738
dom,1994,3.68422
dom,1995,3.86928
dom,1996,4.04945
dom,1997,4.2279
dom,1998,4.40466
dom,1999,4.57803
dom,2000,4.74629
dom,2001,4.91462
dom,2002,5.0431
dom,2003,5.13031
dom,2004,5.21224
dom,2005,5.28475
dom,2006,5.3503
dom,2007,5.4082
dom,2008,5.45829
dom,2009,5.50411
dom,2010,5.55599
dom,2011,5.62304
dom,2012,5.7115
dom,2013,5.82442
dom,2014,5.94875
dom,2015,6.08038
dom,2016,6.22564
dom,2017,6.38491
dom,2018,6.5611
dom,2019,6.76022
dom,2020,6.96499
dom,2021,7.16812
dom,2022,7.40438
dom,2023,7.6743
dza,1960,3.13969
dza,1961,3.26464
dza,1962,3.50199
dza,1963,3.71463
dza,1964,3.87285
dza,1965,3.98494
dza,1966,3.97583
dza,1967,3.86173
dza,1968,3.74745
dza,1969,3.63242
dza,1970,3.51955
dza,1971,3.41276
dza,1972,3.31442
dza,1973,3.22377
dza,1974,3.13985
dza,1975,3.14266
dza,1976,3.2523
dza,1977,3.29188
dza,1978,3.239
dza,1979,3.18693
dza,1980,3.13911
dza,1981,3.09701
dza,1982,3.06295
dza,1983,3.03811
dza,1984,3.02291
dza,1985,3.01779
dza,1986,3.023
dza,1987,3.03646
dza,1988,3.05793
dza,1989,3.08402
dza,1990,3.1124
dza,1991,3.14521
dza,1992,3.18064
dza,1993,3.21781
dza,1994,3.25723
dza,1995,3.30044
dza,1996,3.4895
dza,1997,3.83205
dza,1998,4.05662
dza,1999,4.15103
dza,2000,4.24365
dza,2001,4.33562
dza,2002,4.42513
dza,2003,4.50841
dza,2004,4.58297
dza,2005,4.65186
dza,2006,4.70984
dza,2007,4.75201
dza,2008,4.78171
dza,2009,4.8061
dza,2010,4.83059
dza,2011,4.8605
dza,2012,4.90307
dza,2013,4.96742
dza,2014,5.06342
dza,2015,5.19076
dza,2016,5.33963
dza,2017,5.49951
dza,2018,5.67041
dza,2019,5.85504
dza,2020,6.01747
dza,2021,6.182
dza,2022,6.38779
dza,2023,6.6085
ecu,1960,4.60213
ecu,1961,4.52513
ecu,1962,4.44488
ecu,1963,4.36415
ecu,1964,4.28557
ecu,1965,4.21012
ecu,1966,4.13888
ecu,1967,4.07253
ecu,1968,4.00992
ecu,1969,3.94953
ecu,1970,3.89245
ecu,1971,3.83896
ecu,1972,3.78821
ecu,1973,3.74338
ecu,1974,3.70964
ecu,1975,3.68807
ecu,1976,3.67931
ecu,1977,3.68343
ecu,1978,3.69525
ecu,1979,3.70695
ecu,1980,3.71446
ecu,1981,3.71702
ecu,1982,3.71405
ecu,1983,3.709
ecu,1984,3.70927
ecu,1985,3.72104
ecu,1986,3.74714
ecu,1987,3.78914
ecu,1988,3.84674
ecu,1989,3.9175
ecu,1990,3.99742
ecu,1991,4.08224
ecu,1992,4.16948
ecu,1993,4.2567
ecu,1994,4.34109
ecu,1995,4.42198
ecu,1996,4.5009
ecu,1997,4.57996
ecu,1998,4.65986
ecu,1999,4.74081
ecu,2000,4.82378
ecu,2001,4.9091
ecu,2002,4.99665
ecu,2003,5.08797
ecu,2004,5.18599
ecu,2005,5.29085
ecu,2006,5.40036
ecu,2007,5.51416
ecu,2008,5.63285
ecu,2009,5.75574
ecu,2010,5.88091
ecu,2011,6.00617
ecu,2012,6.13739
ecu,2013,6.29168
ecu,2014,6.47156
ecu,2015,6.66143
ecu,2016,6.85275
ecu,2017,7.04441
ecu,2018,7.22483
ecu,2019,7.40986
ecu,2020,7.54416
ecu,2021,7.64207
ecu,2022,7.82843
ecu,2023,8.07577
egy,1960,3.70335
egy,1961,3.75577
egy,1962,3.8019
egy,1963,3.84425
egy,1964,3.8846
egy,1965,3.92419
egy,1966,3.96113
egy,1967,3.99311
egy,1968,4.02059
egy,1969,4.04468
egy,1970,4.06639
egy,1971,4.08869
egy,1972,4.11175
egy,1973,4.13359
egy,1974,4.15397
egy,1975,4.17285
egy,1976,4.19078
egy,1977,4.20373
egy,1978,4.21115
egy,1979,4.21657
egy,1980,4.22032
egy,1981,4.2202
egy,1982,4.21594
egy,1983,4.21026
egy,1984,4.20499
egy,1985,4.20065
egy,1986,4.19738
egy,1987,4.19783
egy,1988,4.20411
egy,1989,4.21609
egy,1990,4.23306
egy,1991,4.25726
egy,1992,4.28245
egy,1993,4.30528
egy,1994,4.33016
egy,1995,4.358
egy,1996,4.38915
egy,1997,4.42218
egy,1998,4.45134
egy,1999,4.47033
egy,2000,4.4759
egy,2001,4.47136
egy,2002,4.45939
egy,2003,4.43057
egy,2004,4.38286
egy,2005,4.32508
egy,2006,4.26511
egy,2007,4.20897
egy,2008,4.16476
egy,2009,4.14104
egy,2010,4.14199
egy,2011,4.1712
egy,2012,4.22768
egy,2013,4.28721
egy,2014,4.33079
egy,2015,4.36391
egy,2016,4.40453
egy,2017,4.46588
egy,2018,4.54273
egy,2019,4.62764
egy,2020,4.70871
egy,2021,4.77454
egy,2022,4.83382
egy,2023,4.91136
eri,1960,2.81984
eri,1961,2.78327
eri,1962,2.74869
eri,1963,2.71532
eri,1964,2.68427
eri,1965,2.65516
eri,1966,2.62727
eri,1967,2.60102
eri,1968,2.57659
eri,1969,2.55493
eri,1970,2.53652
eri,1971,2.52095
eri,1972,2.50847
eri,1973,2.49921
eri,1974,2.49317
eri,1975,2.49024
eri,1976,2.49001
eri,1977,2.49346
eri,1978,2.50014
eri,1979,2.50916
eri,1980,2.51984
eri,1981,2.53106
eri,1982,2.54339
eri,1983,2.55749
eri,1984,2.57397
eri,1985,2.59369
eri,1986,2.61665
eri,1987,2.64271
eri,1988,2.67169
eri,1989,2.7019
eri,1990,2.73642
eri,1991,2.77694
eri,1992,2.82468
eri,1993,2.86529
eri,1994,2.90394
eri,1995,2.92979
eri,1996,2.95202
eri,1997,2.99263
eri,1998,3.03812
eri,1999,3.06907
eri,2000,3.10233
eri,2001,3.14534
eri,2002,3.18426
eri,2003,3.21511
eri,2004,3.24073
eri,2005,3.27642
eri,2006,3.32449
eri,2007,3.38007
eri,2008,3.42841
eri,2009,3.47968
eri,2010,3.53914
eri,2011,3.60327
eri,2012,3.67423
eri,2013,3.7346
eri,2014,3.79872
eri,2015,3.84823
eri,2016,3.87411
eri,2017,3.90657
eri,2018,3.93692
eri,2019,3.96907
eri,2020,3.99658
eri,2021,4.00742
eri,2022,4.01325
eri,2023,4.0331
esp,1960,8.19024
esp,1961,8.37225
esp,1962,8.50826
esp,1963,8.57898
esp,1964,8.63353
esp,1965,8.78951
esp,1966,8.99049
esp,1967,9.14918
esp,1968,9.32103
esp,1969,9.4779
esp,1970,9.65922
esp,1971,9.82808
esp,1972,9.97522
esp,1973,10.12785
esp,1974,10.21976
esp,1975,10.33208
esp,1976,10.49352
esp,1977,10.65088
esp,1978,10.81702
esp,1979,10.98532
esp,1980,11.16235
esp,1981,11.31854
esp,1982,11.46801
esp,1983,11.62365
esp,1984,11.79058
esp,1985,12.00399
esp,1986,12.27744
esp,1987,12.60461
esp,1988,12.95327
esp,1989,13.30626
esp,1990,13.66159
esp,1991,13.99009
esp,1992,14.2866
esp,1993,14.58307
esp,1994,14.89292
esp,1995,15.22241
esp,1996,15.55071
esp,1997,15.87281
esp,1998,16.19481
esp,1999,16.4711
esp,2000,16.71693
esp,2001,16.97629
esp,2002,17.07723
esp,2003,16.9614
esp,2004,16.7518
esp,2005,16.66394
esp,2006,16.63928
esp,2007,16.52348
esp,2008,16.52296
esp,2009,16.69152
esp,2010,16.94778
esp,2011,17.2109
esp,2012,17.49193
esp,2013,17.88475
esp,2014,18.29378
esp,2015,18.58663
esp,2016,18.82383
esp,2017,19.06741
esp,2018,19.29222
esp,2019,19.48462
esp,2020,19.67251
esp,2021,19.90288
esp,2022,20.26504
esp,2023,20.73578
est,1960,10.53639
est,1961,10.6151
est,1962,10.65744
est,1963,10.72533
est,1964,10.86544
est,1965,11.03452
est,1966,11.18645
est,1967,11.35307
est,1968,11.53695
est,1969,11.67009
est,1970,11.77288
est,1971,11.89425
est,1972,12.03371
est,1973,12.14274
est,1974,12.24902
est,1975,12.35404
est,1976,12.42362
est,1977,12.49582
est,1978,12.54046
est,1979,12.55226
est,1980,12.49632
est,1981,12.30626
est,1982,12.03558
est,1983,11.8241
est,1984,11.65307
est,1985,11.45105
est,1986,11.34928
est,1987,11.35006
est,1988,11.39354
est,1989,11.49665
est,1990,11.63287
est,1991,11.83513
est,1992,12.21954
est,1993,12.69752
est,1994,13.11238
est,1995,13.51138
est,1996,13.92017
est,1997,14.31322
est,1998,14.60571
est,1999,14.77714
est,2000,14.98321
est,2001,15.27463
est,2002,15.6327
est,2003,16.01108
est,2004,16.37337
est,2005,16.70904
est,2006,17.06764
est,2007,17.36129
est,2008,17.43561
est,2009,17.43114
est,2010,17.44269
est,2011,17.57311
est,2012,17.86363
est,2013,18.19908
est,2014,18.56239
est,2015,18.8895
est,2016,19.18562
est,2017,19.46938
est,2018,19.6801
est,2019,19.90221
est,2020,20.18118
est,2021,20.3714
est,2022,20.5792
est,2023,20.90514
eth,1960,2.83317
eth,1961,2.81327
eth,1962,2.79005
eth,1963,2.76877
eth,1964,2.75797
eth,1965,2.75766
eth,1966,2.7628
eth,1967,2.77772
eth,1968,2.80211
eth,1969,2.82466
eth,1970,2.8416
eth,1971,2.85575
eth,1972,2.86438
eth,1973,2.8673
eth,1974,2.8653
eth,1975,2.85913
eth,1976,2.85739
eth,1977,2.85702
eth,1978,2.85263
eth,1979,2.84749
eth,1980,2.84181
eth,1981,2.83655
eth,1982,2.83066
eth,1983,2.80839
eth,1984,2.77232
eth,1985,2.74166
eth,1986,2.718
eth,1987,2.70969
eth,1988,2.71356
eth,1989,2.71066
eth,1990,2.69973
eth,1991,2.70257
eth,1992,2.70288
eth,1993,2.68692
eth,1994,2.67158
eth,1995,2.6459
eth,1996,2.62336
eth,1997,2.62433
eth,1998,2.63353
eth,1999,2.63174
eth,2000,2.63431
eth,2001,2.64461
eth,2002,2.6505
eth,2003,2.65665
eth,2004,2.66578
eth,2005,2.67741
eth,2006,2.68975
eth,2007,2.70185
eth,2008,2.71732
eth,2009,2.74226
eth,2010,2.77457
eth,2011,2.81179
eth,2012,2.85281
eth,2013,2.8916
eth,2014,2.92604
eth,2015,2.96024
eth,2016,2.9952
eth,2017,3.03047
eth,2018,3.06692
eth,2019,3.10388
eth,2020,3.1301
eth,2021,3.13842
eth,2022,3.14095
eth,2023,3.15775
fin,1960,7.31479
fin,1961,7.44357
fin,1962,7.54392
fin,1963,7.67479
fin,1964,7.86496
fin,1965,8.04961
fin,1966,8.23153
fin,1967,8.42023
fin,1968,8.60009
fin,1969,8.84952
fin,1970,9.15837
fin,1971,9.42999
fin,1972,9.702
fin,1973,9.99728
fin,1974,10.3016
fin,1975,10.61613
fin,1976,10.92678
fin,1977,11.23971
fin,1978,11.5245
fin,1979,11.77231
fin,1980,11.97672
fin,1981,12.11333
fin,1982,12.23393
fin,1983,12.3507
fin,1984,12.39485
fin,1985,12.48435
fin,1986,12.67955
fin,1987,12.86253
fin,1988,13.04376
fin,1989,13.2235
fin,1990,13.38611
fin,1991,13.54277
fin,1992,13.68812
fin,1993,13.83359
fin,1994,14.01465
fin,1995,14.21847
fin,1996,14.40033
fin,1997,14.55222
fin,1998,14.66468
fin,1999,14.77225
fin,2000,14.91885
fin,2001,15.07954
fin,2002,15.24844
fin,2003,15.45949
fin,2004,15.72425
fin,2005,15.93722
fin,2006,16.23497
fin,2007,16.48791
fin,2008,16.63079
fin,2009,16.88104
fin,2010,17.26027
fin,2011,17.82221
fin,2012,18.45006
fin,2013,19.07255
fin,2014,19.66451
fin,2015,20.2073
fin,2016,20.68212
fin,2017,21.14394
fin,2018,21.61329
fin,2019,22.05979
fin,2020,22.49009
fin,2021,22.89151
fin,2022,23.27471
fin,2023,23.61767
fji,1960,2.58485
fji,1961,2.51173
fji,1962,2.44964
fji,1963,2.39632
fji,1964,2.35428
fji,1965,2.33385
fji,1966,2.36391
fji,1967,2.37671
fji,1968,2.35118
fji,1969,2.34083
fji,1970,2.33884
fji,1971,2.34796
fji,1972,2.3676
fji,1973,2.39007
fji,1974,2.41755
fji,1975,2.45326
fji,1976,2.48292
fji,1977,2.51089
fji,1978,2.54094
fji,1979,2.57363
fji,1980,2.60743
fji,1981,2.63362
fji,1982,2.65441
fji,1983,2.67419
fji,1984,2.69674
fji,1985,2.73018
fji,1986,2.79752
fji,1987,2.83613
fji,1988,2.82357
fji,1989,2.81136
fji,1990,2.80006
fji,1991,2.79264
fji,1992,2.79193
fji,1993,2.79904
fji,1994,2.81328
fji,1995,2.83422
fji,1996,2.86107
fji,1997,2.91963
fji,1998,3.00756
fji,1999,3.09987
fji,2000,3.19432
fji,2001,3.289
fji,2002,3.38061
fji,2003,3.47557
fji,2004,3.58258
fji,2005,3.69541
fji,2006,3.81363
fji,2007,3.93736
fji,2008,4.0375
fji,2009,4.11351
fji,2010,4.20026
fji,2011,4.30779
fji,2012,4.42995
fji,2013,4.55716
fji,2014,4.68686
fji,2015,4.78396
fji,2016,4.86628
fji,2017,4.99348
fji,2018,5.15704
fji,2019,5.34294
fji,2020,5.53925
fji,2021,5.71841
fji,2022,5.89799
fji,2023,6.09526
fra,1960,11.66886
fra,1961,11.74479
fra,1962,11.85375
fra,1963,11.92747
fra,1964,12.03536
fra,1965,12.17579
fra,1966,12.3344
fra,1967,12.51574
fra,1968,12.67235
fra,1969,12.79782
fra,1970,12.92516
fra,1971,13.05505
fra,1972,13.17067
fra,1973,13.28777
fra,1974,13.41405
fra,1975,13.54534
fra,1976,13.65501
fra,1977,13.77818
fra,1978,13.92092
fra,1979,14.03904
fra,1980,13.9843
fra,1981,13.69818
fra,1982,13.37076
fra,1983,13.09967
fra,1984,12.9071
fra,1985,12.95859
fra,1986,13.2025
fra,1987,13.4364
fra,1988,13.66045
fra,1989,13.87631
fra,1990,14.09635
fra,1991,14.32871
fra,1992,14.5584
fra,1993,14.78488
fra,1994,15.01461
fra,1995,15.25436
fra,1996,15.48627
fra,1997,15.7001
fra,1998,15.88082
fra,1999,16.02846
fra,2000,16.15512
fra,2001,16.26209
fra,2002,16.35571
fra,2003,16.42459
fra,2004,16.50704
fra,2005,16.57583
fra,2006,16.59016
fra,2007,16.62769
fra,2008,16.72506
fra,2009,16.84886
fra,2010,16.98228
fra,2011,17.2677
fra,2012,17.71162
fra,2013,18.17499
fra,2014,18.64842
fra,2015,19.10506
fra,2016,19.52716
fra,2017,19.92838
fra,2018,20.31023
fra,2019,20.67633
fra,2020,21.00955
fra,2021,21.32326
fra,2022,21.65842
fra,2023,21.99996
fro,1960,7.99906
fro,1961,8.09181
fro,1962,8.18437
fro,1963,8.27328
fro,1964,8.33961
fro,1965,8.40384
fro,1966,8.47115
fro,1967,8.5257
fro,1968,8.56353
fro,1969,8.60946
fro,1970,8.68139
fro,1971,8.75674
fro,1972,8.83752
fro,1973,8.93789
fro,1974,9.05596
fro,1975,9.18377
fro,1976,9.31688
fro,1977,9.45975
fro,1978,9.64006
fro,1979,9.83861
fro,1980,10.05598
fro,1981,10.31344
fro,1982,10.56165
fro,1983,10.80291
fro,1984,11.04575
fro,1985,11.26056
fro,1986,11.43748
fro,1987,11.5865
fro,1988,11.68134
fro,1989,11.7151
fro,1990,11.88525
fro,1991,12.22589
fro,1992,12.57893
fro,1993,12.95237
fro,1994,13.36589
fro,1995,13.64
fro,1996,13.68096
fro,1997,13.67891
fro,1998,13.65987
fro,1999,13.61178
fro,2000,13.57111
fro,2001,13.51173
fro,2002,13.42789
fro,2003,13.36632
