geo,time,sh_xpd_ghed_ch_zs
uga,2005,17.78602
uga,2006,15.17271
uga,2007,16.8661
uga,2008,17.2066
uga,2009,14.28214
uga,2010,16.11386
uga,2011,13.56998
uga,2012,15.14029
uga,2013,16.84941
uga,2014,17.81628
uga,2015,15.15355
uga,2016,15.67862
uga,2017,15.97236
uga,2018,16.77467
uga,2019,15.11675
uga,2020,21.85074
uga,2021,22.53228
ukr,2000,47.32
ukr,2001,48.91
ukr,2002,51.25
ukr,2003,55.75
ukr,2004,55.2
ukr,2005,58.72
ukr,2006,60.43
ukr,2007,59.2
ukr,2008,58.07
ukr,2009,58.25
ukr,2010,54.1
ukr,2011,50.23
ukr,2012,52.57
ukr,2013,48.12
ukr,2014,48.04
ukr,2015,47.39
ukr,2016,48.27
ukr,2017,47.27
ukr,2018,46.56
ukr,2019,44.79
ukr,2020,49.29
ukr,2021,51.02
ury,2000,41.5463
ury,2001,44.90391
ury,2002,47.93471
ury,2003,52.36625
ury,2004,52.31038
ury,2005,45.17631
ury,2006,47.68719
ury,2007,48.53246
ury,2008,56.31472
ury,2009,59.33255
ury,2010,60.00211
ury,2011,61.49155
ury,2012,64.22066
ury,2013,66.44006
ury,2014,68.12014
ury,2015,68.4041
ury,2016,69.52642
ury,2017,69.29585
ury,2018,69.12
ury,2019,66.60056
ury,2020,71.61659
ury,2021,74.06434
usa,2000,44.37749
usa,2001,45.32368
usa,2002,45.2006
usa,2003,44.97434
usa,2004,45.42226
usa,2005,45.47591
usa,2006,46.30714
usa,2007,46.33992
usa,2008,47.49149
usa,2009,48.50182
usa,2010,48.8496
usa,2011,48.93149
usa,2012,48.82703
usa,2013,49.49632
usa,2014,50.77488
usa,2015,51.37872
usa,2016,51.19652
usa,2017,51.16882
usa,2018,51.44695
usa,2019,51.80663
usa,2020,57.00815
usa,2021,55.40325
uzb,2000,39.1
uzb,2001,38.84
uzb,2002,37.61
uzb,2003,36.54
uzb,2004,37.29
uzb,2005,37.96
uzb,2006,40.58
uzb,2007,39.57
uzb,2008,40.73
uzb,2009,41.64
uzb,2010,40.06
uzb,2011,39.69
uzb,2012,42.11
uzb,2013,41.99
uzb,2014,52.2
uzb,2015,49.78
uzb,2016,43.59
uzb,2017,41.5
uzb,2018,38.17
uzb,2019,41.59
uzb,2020,46.16
uzb,2021,39.2
vct,2000,69.887
vct,2001,68.41692
vct,2002,68.58496
vct,2003,66.40291
vct,2004,63.84764
vct,2005,62.75797
vct,2006,59.4832
vct,2007,55.86815
vct,2008,59.46896
vct,2009,61.08786
vct,2010,59.22711
vct,2011,56.64436
vct,2012,62.02177
vct,2013,63.07373
vct,2014,60.64697
vct,2015,61.38366
vct,2016,63.13637
vct,2017,63.62915
vct,2018,65.82598
vct,2019,67.42267
vct,2020,67.30248
vct,2021,67.71736
ven,2018,51.53811
ven,2019,37.14034
ven,2020,37.28845
ven,2021,33.52462
vnm,2000,41.0644
vnm,2001,32.78746
vnm,2002,43.97587
vnm,2003,40.31433
vnm,2004,41.3228
vnm,2005,41.40763
vnm,2006,39.39339
vnm,2007,38.22849
vnm,2008,39.8176
vnm,2009,38.16084
vnm,2010,40.25132
vnm,2011,38.85466
vnm,2012,44.64095
vnm,2013,45.23663
vnm,2014,44.25668
vnm,2015,43.58079
vnm,2016,43.80716
vnm,2017,43.54589
vnm,2018,41.62821
vnm,2019,40.61999
vnm,2020,41.63696
vnm,2021,42.71507
vut,2000,74.67657
vut,2001,74.2794
vut,2002,67.19437
vut,2003,70.99657
vut,2004,65.66696
vut,2005,64.75829
vut,2006,64.60328
vut,2007,71.54592
vut,2008,72.46635
vut,2009,61.59941
vut,2010,55.02124
vut,2011,65.60495
vut,2012,58.43972
vut,2013,51.12481
vut,2014,16.11455
vut,2015,48.57042
vut,2016,45.30329
vut,2017,53.24649
vut,2018,64.51901
vut,2019,57.45617
vut,2020,64.38819
vut,2021,27.56396
wsm,2000,83.65651
wsm,2001,81.70815
wsm,2002,76.05283
wsm,2003,67.51974
wsm,2004,66.74909
wsm,2005,68.58472
wsm,2006,70.46976
wsm,2007,69.10445
wsm,2008,76.50864
wsm,2009,77.69192
wsm,2010,75.41437
wsm,2011,68.1189
wsm,2012,78.45154
wsm,2013,64.78638
wsm,2014,72.55534
wsm,2015,72.64682
wsm,2016,67.53387
wsm,2017,75.99895
wsm,2018,77.40569
wsm,2019,76.51615
wsm,2020,76.14888
wsm,2021,75.2643
yem,2000,50.83431
yem,2001,50.10916
yem,2002,48.23685
yem,2003,41.75508
yem,2004,35.41623
yem,2005,31.79183
yem,2006,29.40259
yem,2007,26.86841
yem,2008,27.81732
yem,2009,21.86181
yem,2010,22.52562
yem,2011,22.89781
yem,2012,23.89011
yem,2013,19.74685
yem,2014,16.18166
yem,2015,10.18244
zaf,2000,36.59454
zaf,2001,33.73316
zaf,2002,34.52814
zaf,2003,39.63604
zaf,2004,39.36868
zaf,2005,40.00242
zaf,2006,46.97321
zaf,2007,47.79261
zaf,2008,47.35288
zaf,2009,49.73913
zaf,2010,51.32852
zaf,2011,51.86719
zaf,2012,51.72668
zaf,2013,51.15375
zaf,2014,55.56298
zaf,2015,57.07563
zaf,2016,56.59904
zaf,2017,57.233
zaf,2018,57.15487
zaf,2019,58.34331
zaf,2020,61.78703
zaf,2021,60.38438
zmb,2000,35.31538
zmb,2001,39.85603
zmb,2002,32.23574
zmb,2003,24.24752
zmb,2004,23.98292
zmb,2005,19.63958
zmb,2006,23.82092
zmb,2007,32.48818
zmb,2008,35.48862
zmb,2009,32.33782
zmb,2010,39.24302
zmb,2011,39.74438
zmb,2012,38.12259
zmb,2013,28.63797
zmb,2014,49.45684
zmb,2015,47.19329
zmb,2016,38.35799
zmb,2017,52.50149
zmb,2018,43.77412
zmb,2019,33.44005
zmb,2020,56.98109
zmb,2021,42.5192
zwe,2010,26.28293
zwe,2011,26.2277
zwe,2012,28.89102
zwe,2013,28.38296
zwe,2014,33.58404
zwe,2015,20.81796
zwe,2016,21.18696
zwe,2017,25.11919
zwe,2018,34.13588
zwe,2019,14.2653
zwe,2020,22.0921
zwe,2021,32.74112
