geo,time,en_ghg_co2_lu_ol_mt_ce_ar5
guy,2018,0
guy,2019,0
guy,2020,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,0
hnd,2020,0
hrv,2000,0.4676
hrv,2001,0.5884
hrv,2002,0.6111
hrv,2003,0.634
hrv,2004,0.6533
hrv,2005,0.6707
hrv,2006,0.6838
hrv,2007,0.6587
hrv,2008,0.6913
hrv,2009,0.748
hrv,2010,0.7851
hrv,2011,0.8449
hrv,2012,0.8795
hrv,2013,0.8367
hrv,2014,0.8132
hrv,2015,0.8202
hrv,2016,0.7761
hrv,2017,0.781
hrv,2018,0.769
hrv,2019,0.7732
hrv,2020,0.775
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
hti,2018,0
hti,2019,0
hti,2020,0
hun,2000,-0.9274
hun,2001,-1.0879
hun,2002,-1.0089
hun,2003,-1.0227
hun,2004,-1.2142
hun,2005,-1.4068
hun,2006,-1.6075
hun,2007,-1.8087
hun,2008,-1.3304
hun,2009,-1.4524
hun,2010,-1.4247
hun,2011,-1.4093
hun,2012,-1.3318
hun,2013,-1.2757
hun,2014,-1.1672
hun,2015,-0.9981
hun,2016,-0.811
hun,2017,-0.8171
hun,2018,-0.8149
hun,2019,-0.6558
hun,2020,-0.6365
idn,2000,-40.474
idn,2001,-42.666
idn,2002,-42.579
idn,2003,-42.635
idn,2004,-42.488
idn,2005,-42.268
idn,2006,-41.83
idn,2007,-40.836
idn,2008,-39.778
idn,2009,-38.5
idn,2010,-38.279
idn,2011,-37.787
idn,2012,-36.787
idn,2013,-35.199
idn,2014,-33.58
idn,2015,-30.184
idn,2016,-21.764
idn,2017,-14.503
idn,2018,-15.022
idn,2019,-10.189
idn,2020,-10.189
ind,2000,-147.468
ind,2001,-143.1224
ind,2002,-138.7768
ind,2003,-134.4311
ind,2004,-130.0855
ind,2005,-125.7399
ind,2006,-121.3942
ind,2007,-117.0486
ind,2008,-133.8013
ind,2009,-150.5541
ind,2010,-167.3068
ind,2011,-139.475
ind,2012,-292.784
ind,2013,-293.347
ind,2014,-232.977
ind,2015,-228.06
ind,2016,-232.476
ind,2017,-232.476
ind,2018,-232.476
ind,2019,-232.476
ind,2020,-232.476
irl,2000,1.1689
irl,2001,2.6108
irl,2002,2.346
irl,2003,2.8493
irl,2004,2.1635
irl,2005,2.0049
irl,2006,1.5184
irl,2007,1.6904
irl,2008,1.5018
irl,2009,1.1415
irl,2010,1.8067
irl,2011,1.4602
irl,2012,1.0554
irl,2013,1.7084
irl,2014,1.5299
irl,2015,2.7276
irl,2016,1.4545
irl,2017,1.8518
irl,2018,0.6291
irl,2019,0.632
irl,2020,0.7486
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,0
irn,2014,0
irn,2015,0
irn,2016,0
irn,2017,0
irn,2018,0
irn,2019,0
irn,2020,0
isl,2000,-3.4117
isl,2001,-1.7761
isl,2002,-2.0018
isl,2003,3.0183
isl,2004,2.732
isl,2005,-1.1127
isl,2006,-0.2972
isl,2007,-1.6921
isl,2008,-27.9326
isl,2009,-3.6727
isl,2010,-3.6527
isl,2011,-1.9882
isl,2012,-2.1564
isl,2013,1.6494
isl,2014,1.4276
isl,2015,-1.9688
isl,2016,-1.962
isl,2017,-1.9536
isl,2018,-1.9406
isl,2019,-1.9255
isl,2020,-1.8952
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
isr,2016,0
isr,2017,0
isr,2018,0
isr,2019,0
isr,2020,0
ita,2000,2.785
ita,2001,-1.7646
ita,2002,-2.2848
ita,2003,-0.604
ita,2004,-2.2461
ita,2005,-3.7305
ita,2006,-4.6224
ita,2007,1.4829
ita,2008,-3.6398
ita,2009,-5.6453
ita,2010,-8.619
ita,2011,-5.101
ita,2012,-1.0501
ita,2013,-6.1397
ita,2014,-5.996
ita,2015,-7.1205
ita,2016,-7.4161
ita,2017,-3.2295
ita,2018,-7.1871
ita,2019,-6.3164
ita,2020,-4.9411
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jam,2018,0
jam,2019,0
jam,2020,0
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,0
jor,2017,0
jor,2018,0
jor,2019,0
jor,2020,0
jpn,2000,0.428
jpn,2001,-0.0574
jpn,2002,-0.8654
jpn,2003,-2.9396
jpn,2004,0.612
jpn,2005,0.2183
jpn,2006,-0.8188
jpn,2007,1.9886
jpn,2008,7.5709
jpn,2009,5.4727
jpn,2010,2.4603
jpn,2011,4.3626
jpn,2012,3.952
jpn,2013,3.2188
jpn,2014,4.7023
jpn,2015,4.1078
jpn,2016,3.6682
jpn,2017,2.6614
jpn,2018,1.978
jpn,2019,2.8031
jpn,2020,2.718
kaz,2000,55.241
kaz,2001,50.2753
kaz,2002,46.7325
kaz,2003,42.675
kaz,2004,39.4153
kaz,2005,35.9137
kaz,2006,33.1165
kaz,2007,28.6772
kaz,2008,25.0362
kaz,2009,22.7041
kaz,2010,18.4278
kaz,2011,16.2442
kaz,2012,13.3515
kaz,2013,10.6444
kaz,2014,10.712
kaz,2015,10.667
kaz,2016,10.24
kaz,2017,9.5864
kaz,2018,11.5343
kaz,2019,11.3195
kaz,2020,18.2049
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,0
ken,2014,0
ken,2015,0
ken,2016,0
ken,2017,0
ken,2018,0
ken,2019,0
ken,2020,0
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
kgz,2019,0
kgz,2020,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
khm,2018,0
khm,2019,0
khm,2020,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kna,2020,0
kor,2000,2.5775
kor,2001,2.6808
kor,2002,2.8265
kor,2003,2.9344
kor,2004,3.0018
kor,2005,3.1899
kor,2006,3.6183
kor,2007,3.9885
kor,2008,4.2892
kor,2009,4.5173
kor,2010,4.6132
kor,2011,4.7587
kor,2012,4.1862
kor,2013,4.1516
kor,2014,4.2106
kor,2015,3.7422
kor,2016,3.6564
kor,2017,3.6564
kor,2018,3.6564
kor,2019,3.6564
kor,2020,3.6564
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
kwt,2017,0
kwt,2018,0
kwt,2019,0
kwt,2020,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lao,2017,0
lao,2018,0
lao,2019,0
lao,2020,0
lbn,2000,-0.9551
lbn,2001,-1.1627
lbn,2002,-1.1626
lbn,2003,-1.0849
lbn,2004,-1.1113
lbn,2005,-1.0254
lbn,2006,-1.0364
lbn,2007,-1.1185
lbn,2008,-0.9761
lbn,2009,-0.9538
lbn,2010,-0.9521
lbn,2011,-0.862
lbn,2012,-0.7844
lbn,2013,-1.0371
lbn,2014,-1.1193
lbn,2015,-1.1177
lbn,2016,-1.152
lbn,2017,-1.1706
lbn,2018,-1.1681
lbn,2019,-1.1681
lbn,2020,-1.1681
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lbr,2018,0
lbr,2019,0
lbr,2020,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lca,2020,0
lie,2000,-0.1441
lie,2001,-0.1493
lie,2002,-0.1515
lie,2003,-0.1473
lie,2004,-0.1352
lie,2005,-0.1642
lie,2006,-0.1252
lie,2007,-0.1725
lie,2008,-0.164
lie,2009,-0.16
lie,2010,-0.1533
lie,2011,-0.1657
lie,2012,-0.1712
lie,2013,-0.1703
lie,2014,-0.1893
lie,2015,-0.1979
lie,2016,-0.2048
lie,2017,-0.194
lie,2018,-0.2291
lie,2019,-0.1837
lie,2020,-0.174
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,0
lka,2007,0
lka,2008,0
lka,2009,0
lka,2010,0
lka,2011,0
lka,2012,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lka,2020,0
lso,2000,2.669
lso,2001,2.669
lso,2002,2.669
lso,2003,2.669
lso,2004,2.669
lso,2005,2.669
lso,2006,2.658
lso,2007,2.658
lso,2008,2.643
lso,2009,2.614
lso,2010,2.621
lso,2011,2.621
lso,2012,2.621
lso,2013,2.621
lso,2014,2.621
lso,2015,2.621
lso,2016,2.621
lso,2017,2.621
lso,2018,2.621
lso,2019,2.621
lso,2020,2.621
ltu,2000,1.4222
ltu,2001,1.086
ltu,2002,1.3758
ltu,2003,1.1033
ltu,2004,1.1845
ltu,2005,1.2553
ltu,2006,1.7626
ltu,2007,1.4636
ltu,2008,2.0058
ltu,2009,2.0362
ltu,2010,0.7847
ltu,2011,1.3004
ltu,2012,1.2999
ltu,2013,1.8883
ltu,2014,2.0266
ltu,2015,1.7851
ltu,2016,1.2798
ltu,2017,1.9461
ltu,2018,1.7359
ltu,2019,1.7843
ltu,2020,2.0774
lux,2000,0.012
lux,2001,0.0118
lux,2002,0.0381
lux,2003,0.0379
lux,2004,0.0378
lux,2005,0.0376
lux,2006,0.0375
lux,2007,0.0373
lux,2008,0.0228
lux,2009,0.0236
lux,2010,0.0244
lux,2011,0.0252
lux,2012,0.026
lux,2013,0.0306
lux,2014,0.0305
lux,2015,0.0303
lux,2016,0.0258
lux,2017,0.0257
lux,2018,0.0256
lux,2019,0.0256
lux,2020,0.0257
lva,2000,0.3354
lva,2001,0.3973
lva,2002,0.6853
lva,2003,0.5601
lva,2004,0.5358
lva,2005,0.7418
lva,2006,0.9405
lva,2007,0.2696
lva,2008,0.5889
lva,2009,0.5995
lva,2010,0.4737
lva,2011,0.7232
lva,2012,-0.2154
lva,2013,0.2894
lva,2014,0.0405
lva,2015,0.3868
lva,2016,0.0217
lva,2017,0.6696
lva,2018,1.8945
lva,2019,1.1386
lva,2020,1.15
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,0
mar,2004,0
mar,2005,0
mar,2006,0
mar,2007,0
mar,2008,0
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,0
mar,2016,0
mar,2017,0
mar,2018,0
mar,2019,0
mar,2020,0
mco,2000,-0.0001
mco,2001,-0.0001
mco,2002,-0.0001
mco,2003,-0.0001
mco,2004,0
mco,2005,-0.0001
mco,2006,-0.0001
mco,2007,-0.0001
mco,2008,-0.0001
mco,2009,-0.0001
mco,2010,-0.0001
mco,2011,-0.0001
mco,2012,-0.0001
mco,2013,-0.0001
mco,2014,-0.0001
mco,2015,0
mco,2016,-0.0001
mco,2017,-0.0001
mco,2018,-0.0001
mco,2019,0
mco,2020,-0.0001
mda,2000,1.35
mda,2001,1.508
mda,2002,1.666
mda,2003,1.824
mda,2004,1.982
mda,2005,2.14
mda,2006,1.68
mda,2007,-0.42
mda,2008,2.35
mda,2009,1.38
mda,2010,2.22
mda,2011,2.176
mda,2012,2.132
mda,2013,2.088
mda,2014,2.044
mda,2015,2
mda,2016,2
mda,2017,2
mda,2018,2
mda,2019,2
mda,2020,2
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,0
mdg,2014,0
mdg,2015,0
mdg,2016,0
mdg,2017,0
mdg,2018,0
mdg,2019,0
mdg,2020,0
mex,2000,-9
mex,2001,-9
mex,2002,-1.9
mex,2003,-2.9
mex,2004,-3.1
mex,2005,-2
mex,2006,-6
mex,2007,1
mex,2008,-1
mex,2009,9
mex,2010,4
mex,2011,8
mex,2012,5.5
mex,2013,4
mex,2014,8
mex,2015,-2
mex,2016,7
mex,2017,-5
mex,2018,3
mex,2019,-2.128
mex,2020,-2.128
mkd,2000,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,0
mkd,2012,0
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0
mkd,2019,0
mkd,2020,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mli,2017,0
mli,2018,0
mli,2019,0
mli,2020,0
mlt,2000,-0.0052
mlt,2001,-0.0027
mlt,2002,0.021
mlt,2003,0.021
mlt,2004,-0.0006
mlt,2005,-0.0008
mlt,2006,-0.002
mlt,2007,-0.0017
mlt,2008,0.0117
mlt,2009,0.0015
mlt,2010,0.0065
mlt,2011,-0.0067
mlt,2012,-0.0065
mlt,2013,-0.0063
mlt,2014,-0.0089
mlt,2015,-0.0085
mlt,2016,-0.0085
mlt,2017,-0.0066
mlt,2018,-0.0061
mlt,2019,-0.0063
mlt,2020,-0.0071
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2009,0
mmr,2010,0
mmr,2011,0
mmr,2012,0
mmr,2013,0
mmr,2014,0
mmr,2015,0
mmr,2016,0
mmr,2017,0
mmr,2018,0
mmr,2019,0
mmr,2020,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
mne,2018,0
mne,2019,0
mne,2020,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,0
mng,2008,0
mng,2009,0
mng,2010,0
mng,2011,0
mng,2012,0
mng,2013,0
mng,2014,0
mng,2015,0
mng,2016,0
mng,2017,0
mng,2018,0
mng,2019,0
mng,2020,0
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,0
moz,2005,0
moz,2006,0
moz,2007,0
moz,2008,0
moz,2009,0
moz,2010,0
moz,2011,0
moz,2012,0
moz,2013,0
moz,2014,0
moz,2015,0
moz,2016,0
moz,2017,0
moz,2018,0
moz,2019,0
moz,2020,0
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,0
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,0
mrt,2014,0
mrt,2015,0
mrt,2016,0
mrt,2017,0
mrt,2018,0
mrt,2019,0
mrt,2020,0
mus,2000,-0.01
mus,2001,-0.01
mus,2002,-0.01
mus,2003,-0.01
mus,2004,-0.01
mus,2005,-0.01
mus,2006,-0.01
mus,2007,-0.01
mus,2008,-0.01
mus,2009,-0.01
mus,2010,-0.01
mus,2011,-0.01
mus,2012,-0.01
mus,2013,-0.01
mus,2014,-0.01
mus,2015,-0.01
mus,2016,-0.01
mus,2017,-0.01
mus,2018,-0.01
mus,2019,-0.01
mus,2020,-0.01
mwi,2000,0
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,0
mwi,2005,0
mwi,2006,0
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mwi,2017,0
mwi,2018,0
mwi,2019,0
mwi,2020,0
mys,2000,0
mys,2001,0
mys,2002,0
mys,2003,0
mys,2004,0
mys,2005,0
mys,2006,0
mys,2007,0
mys,2008,0
mys,2009,0
mys,2010,0
mys,2011,0
mys,2012,0
mys,2013,0
mys,2014,0
mys,2015,0
mys,2016,0
mys,2017,0
mys,2018,0
mys,2019,0
mys,2020,0
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,0
nam,2018,0
nam,2019,0
nam,2020,0
ner,2000,19.233
ner,2001,19.233
ner,2002,19.233
ner,2003,19.233
ner,2004,19.233
ner,2005,19.233
ner,2006,19.233
ner,2007,19.233
ner,2008,19.233
ner,2009,19.233
ner,2010,19.233
ner,2011,19.233
ner,2012,19.233
ner,2013,19.233
ner,2014,19.233
ner,2015,19.233
ner,2016,19.233
ner,2017,19.233
ner,2018,19.233
ner,2019,19.233
ner,2020,19.233
nga,2000,0
nga,2001,0
nga,2002,0
nga,2003,0
nga,2004,0
nga,2005,0
nga,2006,0
nga,2007,0
nga,2008,0
nga,2009,0
nga,2010,0
nga,2011,0
nga,2012,0
nga,2013,0
nga,2014,0
nga,2015,0
nga,2016,0
nga,2017,0
nga,2018,0
nga,2019,0
nga,2020,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nic,2017,0
nic,2018,0
nic,2019,0
nic,2020,0
nld,2000,0.8833
nld,2001,0.8401
nld,2002,0.8412
nld,2003,0.8118
nld,2004,0.6545
nld,2005,0.6183
nld,2006,0.5875
nld,2007,0.5757
nld,2008,0.544
nld,2009,0.5448
nld,2010,0.5813
nld,2011,0.6242
nld,2012,0.6195
nld,2013,0.3458
nld,2014,0.2127
nld,2015,0.1624
nld,2016,0.2678
nld,2017,0.0445
nld,2018,-0.016
nld,2019,-0.0678
nld,2020,-0.1445
nor,2000,-0.669
nor,2001,-0.8815
nor,2002,-1.2619
nor,2003,-1.7458
nor,2004,-1.7441
nor,2005,-1.5714
nor,2006,-1.7708
nor,2007,-2.024
nor,2008,-2.0108
nor,2009,-2.1729
nor,2010,-2.4011
nor,2011,-2.274
nor,2012,-2.2827
nor,2013,-2.426
nor,2014,-2.45
nor,2015,-2.6042
nor,2016,-2.2761
nor,2017,-2.5449
nor,2018,-2.1535
nor,2019,-2.1825
nor,2020,-2.6836
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
npl,2017,0
npl,2018,0
npl,2019,0
npl,2020,0
nzl,2000,-0.5978
nzl,2001,-0.5776
nzl,2002,-0.56
nzl,2003,-0.5352
nzl,2004,-0.5003
nzl,2005,-0.4603
nzl,2006,-0.4328
nzl,2007,-0.4498
nzl,2008,0.1497
nzl,2009,0.1604
nzl,2010,0.1441
nzl,2011,0.1379
nzl,2012,0.1105
nzl,2013,0.0391
nzl,2014,0.0786
nzl,2015,-0.4153
nzl,2016,-0.0118
nzl,2017,-0.0411
nzl,2018,-0.3041
nzl,2019,-0.5642
nzl,2020,-0.1425
pak,2000,3.43
pak,2001,3.43
pak,2002,3.43
pak,2003,3.43
pak,2004,3.43
pak,2005,3.43
pak,2006,3.43
pak,2007,3.43
pak,2008,3.43
pak,2009,3.43
pak,2010,3.43
pak,2011,3.43
pak,2012,3.43
pak,2013,3.43
pak,2014,3.43
pak,2015,3.43
pak,2016,3.43
pak,2017,3.43
pak,2018,3.43
pak,2019,3.43
pak,2020,3.43
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,0
pan,2018,0
pan,2019,0
pan,2020,0
per,2000,0
per,2001,0
per,2002,0
per,2003,0
per,2004,0
per,2005,0
per,2006,0
per,2007,0
per,2008,0
per,2009,0
per,2010,0
per,2011,0
per,2012,0
per,2013,0
per,2014,0
per,2015,0
per,2016,0
per,2017,0
per,2018,0
per,2019,0
per,2020,0
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,0
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
phl,2013,0
phl,2014,0
phl,2015,0
phl,2016,0
phl,2017,0
phl,2018,0
phl,2019,0
phl,2020,0
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
plw,2020,0
png,2000,0
png,2001,-0.0294
png,2002,-0.0587
png,2003,-0.0881
png,2004,-0.1175
png,2005,-0.1469
png,2006,-0.1469
png,2007,-0.1469
png,2008,-0.1469
png,2009,-0.1469
png,2010,-0.1474
png,2011,-0.0978
png,2012,-0.2457
png,2013,-0.3194
png,2014,-0.3982
png,2015,-0.2771
png,2016,-0.1548
png,2017,-0.1001
png,2018,-0.1001
png,2019,-0.1001
png,2020,-0.1001
pol,2000,0.0772
pol,2001,-0.2246
pol,2002,-0.2667
pol,2003,-0.0943
pol,2004,-0.0306
pol,2005,0.2667
pol,2006,0.3683
pol,2007,0.339
pol,2008,0.6903
pol,2009,0.1572
pol,2010,0.4297
pol,2011,0.3363
pol,2012,0.6093
pol,2013,0.6875
pol,2014,1.7957
pol,2015,1.5374
pol,2016,1.6403
pol,2017,1.9257
pol,2018,1.5074
pol,2019,1.5899
pol,2020,1.8201
prk,2000,0
prk,2001,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0
prk,2014,0
prk,2015,0
prk,2016,0
prk,2017,0
prk,2018,0
prk,2019,0
prk,2020,0
prt,2000,1.2679
prt,2001,1.0975
prt,2002,0.9274
prt,2003,0.7574
prt,2004,0.5872
prt,2005,0.4909
prt,2006,0.3947
prt,2007,-0.1227
prt,2008,-0.402
prt,2009,-0.1935
prt,2010,-0.0188
prt,2011,0.1809
prt,2012,0.4204
prt,2013,0.6345
prt,2014,0.8942
prt,2015,0.7701
prt,2016,0.6545
prt,2017,0.5437
prt,2018,0.5352
prt,2019,0.4826
prt,2020,0.4543
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0
pry,2020,0
rou,2000,-4.3491
rou,2001,-4.3562
rou,2002,-4.7292
rou,2003,-4.6479
rou,2004,-4.7479
rou,2005,-4.7754
rou,2006,-4.6788
rou,2007,-5.7753
rou,2008,-6.1381
rou,2009,-2.942
rou,2010,-0.4286
rou,2011,-2.186
rou,2012,-3.2822
rou,2013,-3.2825
rou,2014,-5.2234
rou,2015,-4.751
rou,2016,-5.515
rou,2017,-5.1358
rou,2018,-4.3396
rou,2019,-2.5332
rou,2020,-7.8173
rus,2000,-44.1096
rus,2001,-71.4937
rus,2002,-86.3841
rus,2003,-86.6004
rus,2004,-68.5579
rus,2005,-79.2784
rus,2006,-59.7445
rus,2007,-79.3912
rus,2008,-89.0337
rus,2009,-52.7655
rus,2010,-109.4339
rus,2011,-90.8674
rus,2012,-103.5345
rus,2013,-70.3861
rus,2014,-110.5758
rus,2015,-53.2369
rus,2016,-72.2062
rus,2017,-77.0626
rus,2018,-83.4202
rus,2019,-70.8075
rus,2020,-76.0494
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,0
rwa,2011,0
rwa,2012,0
rwa,2013,0
rwa,2014,0
rwa,2015,0
rwa,2016,0
rwa,2017,0
rwa,2018,0
rwa,2019,0
rwa,2020,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,0
sau,2019,0
sau,2020,0
sdn,2000,0
sdn,2001,0
sdn,2002,0
