geo,time,en_ghg_co2_lu_ol_mt_ce_ar5
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0
gin,2018,0
gin,2019,0
gin,2020,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gmb,2018,0
gmb,2019,0
gmb,2020,0
gnb,2000,19.252
gnb,2001,19.252
gnb,2002,19.252
gnb,2003,19.252
gnb,2004,19.252
gnb,2005,19.252
gnb,2006,19.252
gnb,2007,19.252
gnb,2008,19.252
gnb,2009,19.252
gnb,2010,19.252
gnb,2011,19.252
gnb,2012,19.252
gnb,2013,19.252
gnb,2014,19.252
gnb,2015,19.252
gnb,2016,19.252
gnb,2017,19.252
gnb,2018,19.252
gnb,2019,19.252
gnb,2020,19.252
gnb,2021,19.252
gnb,2022,19.252
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,0
gnq,2017,0
gnq,2018,0
gnq,2019,0
gnq,2020,0
grc,2000,-1.29417
grc,2001,-1.06785
grc,2002,-1.19425
grc,2003,-0.8862
grc,2004,-0.88785
grc,2005,-1.28173
grc,2006,-1.35829
grc,2007,-0.51077
grc,2008,-1.5164
grc,2009,-1.39525
grc,2010,-1.21875
grc,2011,-1.38159
grc,2012,-1.87605
grc,2013,-0.27294
grc,2014,1.15477
grc,2015,-2.51371
grc,2016,-2.35718
grc,2017,-2.1567
grc,2018,-2.90392
grc,2019,-3.30513
grc,2020,-3.36987
grc,2021,-3.43068
grc,2022,-3.43068
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grd,2020,0
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
gtm,2017,0
gtm,2018,0
gtm,2019,0
gtm,2020,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,0
guy,2018,0
guy,2019,0
guy,2020,0
guy,2021,0
guy,2022,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,0
hnd,2020,0
hrv,2000,0.20698
hrv,2001,0.35192
hrv,2002,0.37913
hrv,2003,0.40685
hrv,2004,0.42749
hrv,2005,0.46098
hrv,2006,0.47312
hrv,2007,0.69803
hrv,2008,0.72192
hrv,2009,0.78746
hrv,2010,0.82495
hrv,2011,0.88423
hrv,2012,0.91924
hrv,2013,0.60664
hrv,2014,0.59509
hrv,2015,0.59162
hrv,2016,0.52053
hrv,2017,0.54097
hrv,2018,0.51501
hrv,2019,0.51352
hrv,2020,0.51438
hrv,2021,0.47997
hrv,2022,0.47997
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
hti,2018,0
hti,2019,0
hti,2020,0
hun,2000,-0.64152
hun,2001,-0.61572
hun,2002,-0.73785
hun,2003,-0.80972
hun,2004,-0.86133
hun,2005,-0.85035
hun,2006,-0.86391
hun,2007,-0.97362
hun,2008,-0.9691
hun,2009,-1.0177
hun,2010,-1.1082
hun,2011,-0.97337
hun,2012,-0.92919
hun,2013,-1.07827
hun,2014,-1.01604
hun,2015,-0.93846
hun,2016,-0.77857
hun,2017,-0.79817
hun,2018,-0.78778
hun,2019,-0.72781
hun,2020,-0.57721
hun,2021,-0.51929
hun,2022,-0.51929
idn,2000,-40.474
idn,2001,-42.666
idn,2002,-42.579
idn,2003,-42.635
idn,2004,-42.488
idn,2005,-42.268
idn,2006,-41.83
idn,2007,-40.836
idn,2008,-39.778
idn,2009,-38.5
idn,2010,-38.279
idn,2011,-37.787
idn,2012,-36.787
idn,2013,-35.199
idn,2014,-33.58
idn,2015,-30.184
idn,2016,-21.764
idn,2017,-14.503
idn,2018,-15.022
idn,2019,-10.189
idn,2020,-10.189
idn,2021,-10.189
idn,2022,-10.189
ind,2000,-176.4608
ind,2001,-171.3029
ind,2002,-166.145
ind,2003,-160.9871
ind,2004,-155.8292
ind,2005,-150.6713
ind,2006,-145.5134
ind,2007,-140.3555
ind,2008,-160.30978
ind,2009,-180.26407
ind,2010,-200.21835
ind,2011,-167.221
ind,2012,-303.398
ind,2013,-303.996
ind,2014,-250.193
ind,2015,-249.099
ind,2016,-253.765
ind,2017,-257.59
ind,2018,-307.129
ind,2019,-350.172
ind,2020,-350.172
ind,2021,-350.172
ind,2022,-350.172
irl,2000,1.03739
irl,2001,2.25737
irl,2002,2.28228
irl,2003,2.89038
irl,2004,2.15996
irl,2005,1.95881
irl,2006,1.47452
irl,2007,1.57571
irl,2008,1.4353
irl,2009,1.10788
irl,2010,1.67116
irl,2011,1.23884
irl,2012,0.94337
irl,2013,1.66155
irl,2014,1.42988
irl,2015,2.54894
irl,2016,1.31741
irl,2017,1.69007
irl,2018,0.4681
irl,2019,0.43284
irl,2020,0.43311
irl,2021,0.04407
irl,2022,0.04407
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,0
irn,2014,0
irn,2015,0
irn,2016,0
irn,2017,0
irn,2018,0
irn,2019,0
irn,2020,0
irn,2021,0
irn,2022,0
isl,2000,-1.4465
isl,2001,-1.45244
isl,2002,-1.45703
isl,2003,-1.46607
isl,2004,-1.47906
isl,2005,-1.48841
isl,2006,-1.49468
isl,2007,-1.51035
isl,2008,-1.51394
isl,2009,-1.52053
isl,2010,-1.53071
isl,2011,-1.54101
isl,2012,-1.54744
isl,2013,-1.55417
isl,2014,-1.56242
isl,2015,-1.57241
isl,2016,-1.58738
isl,2017,-1.6
isl,2018,-1.60812
isl,2019,-1.6141
isl,2020,-1.60023
isl,2021,-1.60801
isl,2022,-1.60801
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
isr,2016,0
isr,2017,0
isr,2018,0
isr,2019,0
isr,2020,0
ita,2000,2.82866
ita,2001,-1.63916
ita,2002,-2.142
ita,2003,-0.4608
ita,2004,-2.10294
ita,2005,-3.5867
ita,2006,-4.55623
ita,2007,1.55738
ita,2008,-3.54597
ita,2009,-5.549
ita,2010,-8.53215
ita,2011,-5.01045
ita,2012,-0.95271
ita,2013,-6.02883
ita,2014,-5.88593
ita,2015,-6.99394
ita,2016,-7.26498
ita,2017,-3.03468
ita,2018,-7.01747
ita,2019,-6.28894
ita,2020,-3.88758
ita,2021,-1.29329
ita,2022,-1.29329
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jam,2018,0
jam,2019,0
jam,2020,0
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,0
jor,2017,0
jor,2018,0
jor,2019,0
jor,2020,0
jpn,2000,7.24476
jpn,2001,6.65114
jpn,2002,5.91895
jpn,2003,3.72162
jpn,2004,7.09251
jpn,2005,6.31806
jpn,2006,5.02614
jpn,2007,7.43495
jpn,2008,12.49443
jpn,2009,10.40585
jpn,2010,7.22361
jpn,2011,8.85674
jpn,2012,7.86423
jpn,2013,7.08031
jpn,2014,8.26648
jpn,2015,7.35825
jpn,2016,6.70694
jpn,2017,5.61623
jpn,2018,4.82987
jpn,2019,5.82222
jpn,2020,5.68219
jpn,2021,4.23576
jpn,2022,4.23576
kaz,2000,38.32611
kaz,2001,58.68183
kaz,2002,67.76361
kaz,2003,82.34759
kaz,2004,86.90247
kaz,2005,97.38398
kaz,2006,109.83439
kaz,2007,97.12236
kaz,2008,91.38639
kaz,2009,86.49375
kaz,2010,83.57168
kaz,2011,69.45068
kaz,2012,56.60789
kaz,2013,43.87116
kaz,2014,41.42948
kaz,2015,40.21397
kaz,2016,36.09287
kaz,2017,39.13239
kaz,2018,32.40556
kaz,2019,29.00278
kaz,2020,26.5334
kaz,2021,25.21687
kaz,2022,25.21687
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,0
ken,2014,0
ken,2015,0
ken,2016,0
ken,2017,0
ken,2018,0
ken,2019,0
ken,2020,0
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
kgz,2019,0
kgz,2020,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
khm,2018,0
khm,2019,0
khm,2020,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kna,2020,0
kor,2000,2.66965
kor,2001,2.77436
kor,2002,2.9158
kor,2003,3.01968
kor,2004,3.07895
kor,2005,3.24207
kor,2006,3.66405
kor,2007,4.03866
kor,2008,4.35119
kor,2009,4.58112
kor,2010,4.6737
kor,2011,4.82186
kor,2012,4.24399
kor,2013,4.20447
kor,2014,4.26506
kor,2015,3.80478
kor,2016,3.72162
kor,2017,3.84052
kor,2018,3.99476
kor,2019,3.99476
kor,2020,3.99476
kor,2021,3.99476
kor,2022,3.99476
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
kwt,2017,0
kwt,2018,0
kwt,2019,0
kwt,2020,0
lao,2000,2.648
lao,2001,2.648
lao,2002,2.648
lao,2003,2.648
lao,2004,2.648
lao,2005,2.648
lao,2006,2.648
lao,2007,2.648
lao,2008,2.648
lao,2009,2.648
lao,2010,2.648
lao,2011,2.3855
lao,2012,2.07458
lao,2013,1.81208
lao,2014,1.598
lao,2015,1.598
lao,2016,1.598
lao,2017,1.598
lao,2018,1.598
lao,2019,1.598
lao,2020,1.598
lao,2021,1.598
lao,2022,1.598
lbn,2000,-0.95513
lbn,2001,-1.16271
lbn,2002,-1.16261
lbn,2003,-1.08487
lbn,2004,-1.1113
lbn,2005,-1.02542
lbn,2006,-1.03642
lbn,2007,-1.11845
lbn,2008,-0.97609
lbn,2009,-0.95382
lbn,2010,-0.95214
lbn,2011,-0.86196
lbn,2012,-0.7844
lbn,2013,-1.03707
lbn,2014,-1.1193
lbn,2015,-1.11766
lbn,2016,-1.15199
lbn,2017,-1.17058
lbn,2018,-1.16812
lbn,2019,-1.16812
lbn,2020,-1.16812
lbn,2021,-1.16812
lbn,2022,-1.16812
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lbr,2018,0
lbr,2019,0
lbr,2020,0
lca,2000,0
lca,2001,-0.00321
lca,2002,-0.00537
lca,2003,-0.00696
lca,2004,-0.00828
lca,2005,-0.01604
lca,2006,-0.01402
lca,2007,-0.01333
lca,2008,-0.01353
lca,2009,-0.0147
lca,2010,-0.00598
lca,2011,-0.01055
lca,2012,-0.01431
lca,2013,-0.0194
lca,2014,-0.02426
lca,2015,-0.02102
lca,2016,-0.03091
lca,2017,-0.04046
lca,2018,-0.00368
lca,2019,-0.00368
lca,2020,-0.00368
lca,2021,-0.00368
lca,2022,-0.00368
lie,2000,0.00163
lie,2001,0.0017
lie,2002,0.00177
lie,2003,0.00178
lie,2004,0.00179
lie,2005,0.0018
lie,2006,0.00181
lie,2007,0.00182
lie,2008,0.00183
lie,2009,0.0018
lie,2010,0.00177
lie,2011,0.00174
lie,2012,0.00171
lie,2013,0.00168
lie,2014,0.00165
lie,2015,0.00162
lie,2016,0.00159
lie,2017,0.00149
lie,2018,0.0014
lie,2019,0.0013
lie,2020,0.00118
lie,2021,-0.00329
lie,2022,-0.00329
lka,2000,-15.7651
lka,2001,-15.8365
lka,2002,-14.6009
lka,2003,-14.7674
lka,2004,-14.709
lka,2005,-15.2428
lka,2006,-15.6341
lka,2007,-15.3537
lka,2008,-15.7561
lka,2009,-15.8906
lka,2010,-16.03815
lka,2011,-16.03815
lka,2012,-16.03815
lka,2013,-16.03815
lka,2014,-16.03815
lka,2015,-16.03815
lka,2016,-16.03815
lka,2017,-16.03815
lka,2018,-16.03815
lka,2019,-16.03815
lka,2020,-16.03815
lka,2021,-16.03815
lka,2022,-16.03815
lso,2000,2.669
lso,2001,2.669
lso,2002,2.669
lso,2003,2.669
lso,2004,2.669
lso,2005,2.669
lso,2006,2.658
lso,2007,2.658
lso,2008,2.643
lso,2009,2.614
lso,2010,2.621
lso,2011,2.621
lso,2012,2.621
lso,2013,2.621
lso,2014,2.621
lso,2015,2.621
lso,2016,2.621
lso,2017,2.621
lso,2018,2.621
lso,2019,2.621
lso,2020,2.621
lso,2021,2.621
lso,2022,2.621
ltu,2000,1.39756
ltu,2001,1.06798
ltu,2002,1.36249
ltu,2003,1.14836
ltu,2004,1.32066
ltu,2005,1.49906
ltu,2006,2.02612
ltu,2007,1.84173
ltu,2008,2.31306
ltu,2009,2.2656
ltu,2010,0.84378
ltu,2011,1.34839
ltu,2012,1.1638
ltu,2013,1.78554
ltu,2014,1.85198
ltu,2015,1.73058
ltu,2016,1.28902
ltu,2017,1.82538
ltu,2018,1.93113
ltu,2019,1.68623
ltu,2020,1.76032
ltu,2021,1.72803
ltu,2022,1.72803
lux,2000,0.02298
lux,2001,0.02283
lux,2002,0.05039
lux,2003,0.05024
lux,2004,0.05008
lux,2005,0.04993
lux,2006,0.04977
lux,2007,0.04961
lux,2008,0.03119
lux,2009,0.03198
lux,2010,0.03353
lux,2011,0.03432
lux,2012,0.0351
lux,2013,0.05053
lux,2014,0.05035
lux,2015,0.05016
lux,2016,0.03664
lux,2017,0.03659
lux,2018,0.03654
lux,2019,0.03649
lux,2020,0.0366
lux,2021,0.02578
lux,2022,0.02578
lva,2000,0.33395
lva,2001,0.386
lva,2002,0.67339
lva,2003,0.54745
lva,2004,0.52253
lva,2005,0.72799
lva,2006,0.92605
lva,2007,0.25465
lva,2008,0.5734
lva,2009,0.56269
lva,2010,0.43551
lva,2011,0.68339
lva,2012,-0.25662
lva,2013,0.24668
lva,2014,-0.01623
lva,2015,0.32807
lva,2016,-0.03903
lva,2017,0.60696
lva,2018,1.82989
lva,2019,1.16112
lva,2020,1.1476
lva,2021,1.11683
lva,2022,1.11683
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,0
mar,2004,0
mar,2005,0
mar,2006,0
mar,2007,0
mar,2008,0
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,0
mar,2016,0
mar,2017,0
mar,2018,0
mar,2019,0
mar,2020,0
mco,2000,-0.00012
mco,2001,-0.00011
mco,2002,-0.00011
mco,2003,-0.00011
mco,2004,-0.00005
mco,2005,-0.0001
mco,2006,-0.00006
mco,2007,-0.0001
mco,2008,-0.0001
mco,2009,-0.00009
mco,2010,-0.00009
mco,2011,-0.00009
mco,2012,-0.00009
mco,2013,-0.00008
mco,2014,-0.00008
mco,2015,0.00003
mco,2016,-0.00007
mco,2017,-0.00007
mco,2018,-0.00007
mco,2019,0.00003
mco,2020,-0.00007
mco,2021,-0.00008
mco,2022,-0.00008
mda,2000,1.35
mda,2001,1.508
mda,2002,1.666
mda,2003,1.824
mda,2004,1.982
mda,2005,2.14
mda,2006,1.68
mda,2007,-0.42
mda,2008,2.35
mda,2009,1.38
mda,2010,2.22
mda,2011,2.176
mda,2012,2.132
mda,2013,2.088
mda,2014,2.044
mda,2015,2
mda,2016,2
mda,2017,2
mda,2018,2
mda,2019,2
mda,2020,2
mda,2021,2
mda,2022,2
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,0
mdg,2014,0
mdg,2015,0
mdg,2016,0
mdg,2017,0
mdg,2018,0
mdg,2019,0
mdg,2020,0
mex,2000,-18.89028
mex,2001,-17.66404
mex,2002,-16.4378
mex,2003,-15.21157
mex,2004,-13.98533
mex,2005,-12.75909
mex,2006,-11.53286
mex,2007,-10.30662
mex,2008,-11.67658
mex,2009,-17.05387
mex,2010,-9.97239
mex,2011,-17.28684
mex,2012,-18.0877
mex,2013,-20.8101
mex,2014,-27.33444
mex,2015,-24.43477
mex,2016,-23.55383
mex,2017,-19.4607
mex,2018,-10.6711
mex,2019,-15.24761
mex,2020,-15.24761
mex,2021,-15.24761
mex,2022,-15.24761
mkd,2000,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,0
mkd,2012,0
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0
mkd,2019,0
mkd,2020,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mli,2017,0
mli,2018,0
mli,2019,0
mli,2020,0
mlt,2000,-0.06765
mlt,2001,-0.06527
mlt,2002,-0.04176
mlt,2003,-0.04198
mlt,2004,-0.06372
mlt,2005,-0.06257
mlt,2006,-0.00305
mlt,2007,-0.26193
mlt,2008,0.00997
mlt,2009,0.00574
mlt,2010,0.00922
mlt,2011,-0.2019
mlt,2012,-0.00444
mlt,2013,-0.31733
mlt,2014,-0.01182
mlt,2015,-1.0981
mlt,2016,-0.09883
mlt,2017,-0.00523
mlt,2018,-0.00574
mlt,2019,-0.00079
mlt,2020,0.00207
mlt,2021,-0.00499
mlt,2022,-0.00499
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2009,0
mmr,2010,0
mmr,2011,0
mmr,2012,0
mmr,2013,0
mmr,2014,0
mmr,2015,0
mmr,2016,0
mmr,2017,0
mmr,2018,0
mmr,2019,0
mmr,2020,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
mne,2018,0
mne,2019,0
mne,2020,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,0
mng,2008,0
mng,2009,0
mng,2010,0
mng,2011,0
mng,2012,0
mng,2013,0
mng,2014,0
mng,2015,0
mng,2016,0
mng,2017,0
mng,2018,0
mng,2019,0
mng,2020,0
mng,2021,0
mng,2022,0
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,0
moz,2005,0
moz,2006,0
moz,2007,0
moz,2008,0
moz,2009,0
moz,2010,0
moz,2011,5.29659
moz,2012,5.19662
moz,2013,10.99895
moz,2014,8.07788
moz,2015,6.34081
moz,2016,3.01053
moz,2017,3.01053
moz,2018,3.01053
moz,2019,3.01053
moz,2020,3.01053
moz,2021,3.01053
moz,2022,3.01053
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,0
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,0
mrt,2014,0
mrt,2015,0
mrt,2016,0
mrt,2017,0
mrt,2018,0
mrt,2019,0
mrt,2020,0
mus,2000,-0.01
mus,2001,-0.01
mus,2002,-0.01
mus,2003,-0.01
mus,2004,-0.01
mus,2005,-0.01
mus,2006,-0.01
mus,2007,-0.01
mus,2008,-0.01
mus,2009,-0.01
mus,2010,-0.01
mus,2011,-0.01
mus,2012,-0.01
mus,2013,-0.01
mus,2014,-0.01
mus,2015,-0.01
mus,2016,-0.01
mus,2017,-0.01
mus,2018,-0.01
mus,2019,-0.01
mus,2020,-0.01
mus,2021,-0.01
mus,2022,-0.01
mwi,2000,0
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,0
mwi,2005,0
mwi,2006,0
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mwi,2017,0
mwi,2018,0
mwi,2019,0
mwi,2020,0
mys,2000,-23.21343
mys,2001,-23.58975
mys,2002,-24.37494
mys,2003,-25.07113
mys,2004,-21.90286
mys,2005,-20.21598
mys,2006,-20.35948
mys,2007,-21.04133
mys,2008,-21.06346
mys,2009,-20.84107
mys,2010,-17.01653
mys,2011,-16.95806
mys,2012,-16.39911
mys,2013,-16.47389
mys,2014,-16.56131
mys,2015,-16.77264
mys,2016,-17.43351
mys,2017,-17.80385
mys,2018,-18.36896
mys,2019,-18.56109
mys,2020,-18.56109
mys,2021,-18.56109
mys,2022,-18.56109
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,0
nam,2018,0
nam,2019,0
nam,2020,0
nam,2021,0
nam,2022,0
ner,2000,-14.42837
ner,2001,-14.22007
ner,2002,-14.01177
ner,2003,-13.80347
ner,2004,-13.59517
ner,2005,-13.38687
ner,2006,-13.17857
ner,2007,-12.97028
ner,2008,-12.76198
ner,2009,-12.47996
ner,2010,-12.19794
ner,2011,-11.91593
ner,2012,-11.63391
ner,2013,-11.35189
ner,2014,-11.06987
ner,2015,-10.78786
ner,2016,-10.50584
ner,2017,-10.22382
ner,2018,-9.94181
ner,2019,-9.65979
ner,2020,-9.65979
ner,2021,-9.65979
ner,2022,-9.65979
nga,2000,0
nga,2001,0
nga,2002,0
nga,2003,0
nga,2004,0
nga,2005,0
nga,2006,0
nga,2007,0
nga,2008,0
nga,2009,0
nga,2010,0
nga,2011,0
nga,2012,0
nga,2013,0
nga,2014,0
nga,2015,0
nga,2016,0
nga,2017,0
nga,2018,0
nga,2019,0
nga,2020,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nic,2017,0
nic,2018,0
nic,2019,0
nic,2020,0
nld,2000,1.43715
nld,2001,1.40195
nld,2002,1.41086
nld,2003,1.38798
nld,2004,1.25142
nld,2005,1.23593
nld,2006,1.22628
nld,2007,0.84378
nld,2008,0.98483
nld,2009,0.7317
nld,2010,0.47933
nld,2011,1.01679
nld,2012,1.33882
nld,2013,0.81983
nld,2014,0.71959
nld,2015,0.58729
nld,2016,0.39057
nld,2017,-0.12451
nld,2018,-0.07049
nld,2019,-0.08056
nld,2020,-0.13827
nld,2021,-0.15699
nld,2022,-0.15699
nor,2000,-0.17193
nor,2001,-0.15271
nor,2002,-0.15419
nor,2003,-0.10795
nor,2004,-0.10034
nor,2005,-0.06807
nor,2006,-0.06186
nor,2007,-0.10429
nor,2008,-0.06116
nor,2009,-0.06287
nor,2010,-0.03577
nor,2011,-0.0355
nor,2012,-0.00182
nor,2013,-0.03281
nor,2014,0.05713
nor,2015,0.07178
nor,2016,0.07242
nor,2017,0.10928
nor,2018,0.1436
nor,2019,0.07664
nor,2020,0.0839
nor,2021,0.24831
nor,2022,0.24831
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
npl,2017,0
npl,2018,0
npl,2019,0
npl,2020,0
nzl,2000,-0.50492
nzl,2001,-0.4828
nzl,2002,-0.47068
nzl,2003,-0.44404
nzl,2004,-0.40655
nzl,2005,-0.36378
nzl,2006,-0.33436
nzl,2007,-0.30872
nzl,2008,0.29184
nzl,2009,0.31437
nzl,2010,0.29138
nzl,2011,0.28727
nzl,2012,0.23468
nzl,2013,0.1388
nzl,2014,0.12756
nzl,2015,0.10256
nzl,2016,0.09655
nzl,2017,0.04764
nzl,2018,0.04214
nzl,2019,0.03862
nzl,2020,0.03535
nzl,2021,0.03405
nzl,2022,0.03405
