geo,time,si_pov_lmic_gp
ssd,2009,33.3
stp,2000,24.4
stp,2010,26.8
stp,2017,27.7
sur,1999,23.7
svk,1992,0
svk,1996,1.1
svk,2004,0.1
svk,2005,0.2
svk,2006,0.2
svk,2007,0.3
svk,2008,0.3
svk,2009,0.3
svk,2010,0.4
svk,2011,0.3
svk,2012,0.3
svk,2013,0.3
svk,2014,0.6
svk,2015,0.5
svk,2016,1.3
svn,1987,0
svn,1993,0.1
svn,1997,0.1
svn,1999,0.1
svn,2004,0.1
svn,2005,0.1
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
swe,1967,7.5
swe,1975,0.4
swe,1981,0.3
swe,1987,0.1
swe,1992,0.1
swe,1995,0.2
swe,2000,0
swe,2003,0.3
swe,2004,0.4
swe,2005,0.9
swe,2006,0.3
swe,2007,0.4
swe,2008,0.5
swe,2009,0.4
swe,2010,0.5
swe,2011,0.5
swe,2012,0.4
swe,2013,0.6
swe,2014,0.4
swe,2015,0.4
swe,2016,0.3
swe,2017,0.2
swz,1994,66.1
swz,2000,35.3
swz,2009,32.1
swz,2016,22.4
syc,2013,0.9
syr,2004,3.2
tcd,2003,46.9
tcd,2011,30.8
tgo,2006,40.3
tgo,2011,40.6
tgo,2015,37.4
tha,1981,15.5
tha,1988,12.4
tha,1990,10.2
tha,1992,7.9
tha,1994,4.5
tha,1996,3.3
tha,1998,2.9
tha,1999,4.1
tha,2000,4.1
tha,2002,2.4
tha,2004,1.7
tha,2006,1.2
tha,2007,0.7
tha,2008,0.5
tha,2009,0.5
tha,2010,0.4
tha,2011,0.2
tha,2012,0.2
tha,2013,0.1
tha,2014,0.1
tha,2015,0.1
tha,2016,0.1
tha,2017,0.1
tha,2018,0.1
tjk,1999,40.6
tjk,2003,25.3
tjk,2004,15.4
tjk,2007,10.8
tjk,2009,6.1
tjk,2015,5.3
tkm,1998,38.6
tls,2001,34.1
tls,2007,35.3
tls,2014,26.3
ton,2001,2.5
ton,2009,1.9
ton,2015,1.5
tto,1988,1.8
tto,1992,3.7
tun,1985,13.1
tun,1990,10
tun,1995,10.6
tun,2000,6.5
tun,2005,4
tun,2010,2.3
tun,2015,0.6
tur,1987,3.4
tur,1994,4
tur,2002,3.1
tur,2003,4.3
tur,2004,2.7
tur,2005,2.8
tur,2006,2.1
tur,2007,1.6
tur,2008,1.3
tur,2009,1.1
tur,2010,1.1
tur,2011,0.8
tur,2012,0.7
tur,2013,0.6
tur,2014,0.4
tur,2015,0.5
tur,2016,0.4
tur,2017,0.3
tur,2018,0.3
tuv,2010,4.3
tza,1991,52
tza,2000,64.9
tza,2007,43.8
tza,2011,36.3
tza,2017,35.8
uga,1989,43.9
uga,1992,46.9
uga,1996,45.7
uga,1999,48.8
uga,2002,47
uga,2005,41
uga,2009,33.5
uga,2012,28.2
uga,2016,31.3
ukr,1992,3.4
ukr,1993,2
ukr,1995,5.9
ukr,1996,6.4
ukr,2002,2.6
ukr,2003,1.3
ukr,2004,1.1
ukr,2005,0.5
ukr,2006,0.3
ukr,2007,0.2
ukr,2008,0.1
ukr,2009,0.1
ukr,2010,0
ukr,2011,0
ukr,2012,0.1
ukr,2013,0
ukr,2014,0
ukr,2015,0.1
ukr,2016,0.1
ukr,2017,0
ukr,2018,0.1
ury,1992,0.6
ury,1995,0.7
ury,1996,0.9
ury,1997,0.7
ury,1998,0.8
ury,2000,0.6
ury,2001,0.5
ury,2002,0.7
ury,2003,0.9
ury,2004,1.2
ury,2005,1
ury,2006,0.7
ury,2007,0.6
ury,2008,0.4
ury,2009,0.3
ury,2010,0.3
ury,2011,0.2
ury,2012,0.2
ury,2013,0.2
ury,2014,0.1
ury,2015,0.2
ury,2016,0.1
ury,2017,0.1
ury,2018,0.1
usa,1974,0.5
usa,1979,0.5
usa,1986,0.5
usa,1991,0.5
usa,1994,0.6
usa,1997,0.7
usa,2000,0.7
usa,2004,1
usa,2007,1
usa,2010,1
usa,2013,1
usa,2016,1.1
uzb,1998,32.6
uzb,2000,45
uzb,2002,41.5
uzb,2003,44.4
ven,1981,5.3
ven,1987,5.6
ven,1989,7.3
ven,1992,4.9
ven,1995,9.6
ven,1998,12.1
ven,1999,11
ven,2001,10.5
ven,2002,16.4
ven,2003,20.4
ven,2004,18
ven,2005,17.5
ven,2006,9.8
vnm,1992,37.9
vnm,1998,28.1
vnm,2002,29.2
vnm,2004,22.4
vnm,2006,17.6
vnm,2008,14.6
vnm,2010,4.7
vnm,2012,3.3
vnm,2014,3
vnm,2016,2.2
vnm,2018,2
vut,2010,12.7
wsm,2002,2.9
wsm,2008,1.7
wsm,2013,2
yem,1998,8
yem,2005,10.8
yem,2014,17.3
zaf,1993,23.5
zaf,1996,27.8
zaf,2000,26.1
zaf,2005,20.6
zaf,2008,14
zaf,2010,13.8
zaf,2014,15.3
zmb,1991,45.8
zmb,1993,43
zmb,1996,31.4
zmb,1998,32.3
zmb,2002,36.8
zmb,2004,43.4
zmb,2006,46.4
zmb,2010,48.5
zmb,2015,44.5
zwe,2011,17.3
zwe,2017,25.5
