geo,time,iq_spi_ovrl
tjk,2017,54.94917
tjk,2018,55.84667
tjk,2019,56.09042
tjk,2020,56.87542
tjk,2021,54.38208
tjk,2022,48.91708
tjk,2023,48.60833
tkm,2016,23.16333
tkm,2017,22.215
tkm,2018,20.64708
tkm,2019,23.14083
tkm,2020,26.84125
tkm,2021,28.675
tkm,2022,30.74625
tkm,2023,30.7175
tls,2017,48.83875
tls,2018,54.94833
tls,2019,52.37875
tls,2020,55.93125
tls,2021,57.99375
tls,2022,60.76333
tls,2023,62.14083
ton,2020,55.46083
ton,2021,63.68375
ton,2022,61.05
ton,2023,61.21
tto,2016,36.92708
tto,2017,41.83083
tto,2018,49.01125
tto,2019,42.54333
tto,2020,46.53625
tto,2021,57.44417
tto,2022,56.27708
tto,2023,56.11208
tun,2016,62.0775
tun,2017,59.99125
tun,2018,64.71833
tun,2019,64.90083
tun,2020,66.43958
tun,2021,74.73
tun,2022,75.59083
tun,2023,75.79458
tur,2016,80.64542
tur,2017,85.20292
tur,2018,85.99
tur,2019,86.47125
tur,2020,86.14583
tur,2021,88.0825
tur,2022,85.72083
tur,2023,86.67708
tuv,2022,41.0925
tuv,2023,42.35875
tza,2016,61.24583
tza,2017,62.47708
tza,2018,57.68125
tza,2019,58.23458
tza,2020,61.53083
tza,2021,64.2825
tza,2022,68.87125
tza,2023,69.85125
uga,2016,62.93125
uga,2017,67.96333
uga,2018,66.01167
uga,2019,67.57083
uga,2020,68.52875
uga,2021,71.49333
uga,2022,70.58875
uga,2023,71.9575
ukr,2016,67.67458
ukr,2017,68.58292
ukr,2018,69.55792
ukr,2019,72.47417
ukr,2020,76.3425
ukr,2021,80.38917
ukr,2022,77.85333
ukr,2023,78.74333
ury,2016,65.5325
ury,2017,68.3375
ury,2018,67.80083
ury,2019,66.99208
ury,2020,70.64583
ury,2021,80.94
ury,2022,76.67458
ury,2023,81.10042
usa,2016,87.97
usa,2017,87.10917
usa,2018,87.24958
usa,2019,87.25708
usa,2020,86.89833
usa,2021,92.75
usa,2022,91.87542
usa,2023,93.43042
uzb,2016,36.73125
uzb,2017,42.625
uzb,2018,49.54292
uzb,2019,53.24
uzb,2020,67.46333
uzb,2021,71.055
uzb,2022,74.13083
uzb,2023,80.33208
vct,2016,39.17875
vct,2017,41.63125
vct,2018,45.26083
vct,2019,44.12458
vct,2020,51.66958
vct,2021,52.53625
vct,2022,52.27958
vct,2023,52.38708
ven,2016,44.85
ven,2017,51.83792
ven,2018,48.70833
ven,2019,43.535
ven,2020,43.61625
ven,2021,49.57
ven,2022,48.62667
ven,2023,39.3925
vnm,2016,55.70833
vnm,2017,61.45167
vnm,2018,61.625
vnm,2019,60.12542
vnm,2020,62.99375
vnm,2021,67.77333
vnm,2022,67.38792
vnm,2023,72.29417
vut,2016,37.81167
vut,2017,40.1775
vut,2018,39.16917
vut,2019,38.35167
vut,2020,41.95792
vut,2021,50.63833
vut,2022,50.87125
vut,2023,51.1025
wsm,2016,52.83583
wsm,2017,58.24542
wsm,2018,58.56708
wsm,2019,55.04708
wsm,2020,59.5925
wsm,2021,64.42375
wsm,2022,63.68958
wsm,2023,63.77458
yem,2016,38.42875
yem,2017,42.93458
yem,2018,39.05333
yem,2019,32.92458
yem,2020,32.41667
yem,2021,32.31542
yem,2022,32.91792
yem,2023,35.69458
zaf,2016,76.15208
zaf,2017,75.93542
zaf,2018,76.24958
zaf,2019,74.30833
zaf,2020,76.1675
zaf,2021,81.71292
zaf,2022,81.9125
zaf,2023,82.3725
zmb,2016,53.2475
zmb,2017,59.28042
zmb,2018,59.6825
zmb,2019,59.1875
zmb,2020,61.82833
zmb,2021,61.29792
zmb,2022,61.21458
zmb,2023,62.50083
zwe,2016,40.97458
zwe,2017,48.33583
zwe,2018,57.51
zwe,2019,61.6525
zwe,2020,66.97417
zwe,2021,71.46417
zwe,2022,69.60125
zwe,2023,69.7325
