geo,time,ip_jrn_artc_sc
esp,2010,49030.56
esp,2011,52080.18
esp,2012,54354.19
esp,2013,54309.2
esp,2014,55517.81
esp,2015,54666.17
esp,2016,55081.89
esp,2017,55118.66
esp,2018,56322.49
esp,2019,58751.47
esp,2020,65638.38
est,1996,417.38
est,1997,404.39
est,1998,459.91
est,1999,484.81
est,2000,464.97
est,2001,516.3
est,2002,509.77
est,2003,568.93
est,2004,631.83
est,2005,716.74
est,2006,891.83
est,2007,1024.4
est,2008,1138.56
est,2009,1150.71
est,2010,1407.66
est,2011,1384.92
est,2012,1493.05
est,2013,1449.46
est,2014,1678.33
est,2015,1542.15
est,2016,1555.26
est,2017,1563.46
est,2018,1476.89
est,2019,1622.86
est,2020,1747.64
eth,1996,170.12
eth,1997,161.04
eth,1998,154.66
eth,1999,186.89
eth,2000,165.79
eth,2001,171.82
eth,2002,201.74
eth,2003,209.77
eth,2004,211.33
eth,2005,222.58
eth,2006,276.32
eth,2007,330.68
eth,2008,360.85
eth,2009,397.45
eth,2010,444.15
eth,2011,489.87
eth,2012,645.05
eth,2013,766.52
eth,2014,983.31
eth,2015,1017.58
eth,2016,1161.1
eth,2017,1624.68
eth,2018,2055.59
eth,2019,2586.84
eth,2020,3967.54
fin,1996,6576.37
fin,1997,6940.03
fin,1998,6928.39
fin,1999,6932.89
fin,2000,7504.8
fin,2001,7767.57
fin,2002,7849.93
fin,2003,8022.86
fin,2004,8726.82
fin,2005,9122.68
fin,2006,9363.27
fin,2007,9322.12
fin,2008,9545.18
fin,2009,9892.75
fin,2010,9896.47
fin,2011,10202.9
fin,2012,10425.9
fin,2013,10657.92
fin,2014,11068.94
fin,2015,10903.86
fin,2016,11111.14
fin,2017,10769.6
fin,2018,10848.8
fin,2019,11036.74
fin,2020,11328.41
fji,1996,17.36
fji,1997,20.76
fji,1998,22.28
fji,1999,22.84
fji,2000,27.07
fji,2001,39.6
fji,2002,37.81
fji,2003,44.48
fji,2004,61.34
fji,2005,58.83
fji,2006,85.76
fji,2007,85.67
fji,2008,69.03
fji,2009,63.74
fji,2010,67.88
fji,2011,64.93
fji,2012,64.66
fji,2013,81.72
fji,2014,116
fji,2015,99.27
fji,2016,164.18
fji,2017,136.65
fji,2018,159.49
fji,2019,154.94
fji,2020,175.92
fra,1996,46610.69
fra,1997,49416.52
fra,1998,49672.35
fra,1999,49210.64
fra,2000,50006.98
fra,2001,50801.94
fra,2002,51494.97
fra,2003,52659.44
fra,2004,54976.7
fra,2005,59436.01
fra,2006,62294.75
fra,2007,63247.3
fra,2008,66278.1
fra,2009,67841.08
fra,2010,68299.86
fra,2011,70130.47
fra,2012,71646.01
fra,2013,72641.06
fra,2014,72165.9
fra,2015,71454.24
fra,2016,70742.15
fra,2017,69328.55
fra,2018,67682.67
fra,2019,65758.26
fra,2020,66478.55
fsm,1996,2.08
fsm,1997,1
fsm,1998,5.27
fsm,1999,2.92
fsm,2000,4.29
fsm,2001,1.08
fsm,2002,0
fsm,2003,2.26
fsm,2004,2.4
fsm,2005,7.96
fsm,2006,2
fsm,2007,7.69
fsm,2008,4.31
fsm,2009,4.04
fsm,2010,14.38
fsm,2011,4.94
fsm,2012,4.63
fsm,2013,4.85
fsm,2014,3.33
fsm,2015,6.75
fsm,2016,3.81
fsm,2017,6.58
fsm,2018,4.37
fsm,2019,2.32
fsm,2020,7.57
gab,1996,21.65
gab,1997,29.5
gab,1998,33.26
gab,1999,36.5
gab,2000,23.61
gab,2001,28.73
gab,2002,29.88
gab,2003,26.9
gab,2004,32.45
gab,2005,48.89
gab,2006,42.17
gab,2007,33.15
gab,2008,41.38
gab,2009,51.45
gab,2010,42.93
gab,2011,57.18
gab,2012,50.02
gab,2013,54.08
gab,2014,60.1
gab,2015,61.03
gab,2016,59.25
gab,2017,59.69
gab,2018,61.04
gab,2019,70.99
gab,2020,60.98
gbr,1996,72332.42
gbr,1997,74151.07
gbr,1998,74207.66
gbr,1999,73334.16
gbr,2000,77969.06
gbr,2001,74398.12
gbr,2002,75375.88
gbr,2003,76341.42
gbr,2004,80185.02
gbr,2005,85438.73
gbr,2006,89062.42
gbr,2007,91538.02
gbr,2008,91581.47
gbr,2009,94038.52
gbr,2010,94081.01
gbr,2011,95498.19
gbr,2012,97564.17
gbr,2013,98589.76
gbr,2014,98439.22
gbr,2015,99434.66
gbr,2016,99716.51
gbr,2017,99990.59
gbr,2018,100600.79
gbr,2019,101343.03
gbr,2020,105564.47
geo,1996,216.91
geo,1997,258.71
geo,1998,243.6
geo,1999,247.35
geo,2000,262.72
geo,2001,231.08
geo,2002,258.71
geo,2003,252.65
geo,2004,303.37
geo,2005,424.68
geo,2006,439.44
geo,2007,357.46
geo,2008,405.6
geo,2009,441.52
geo,2010,340.13
geo,2011,482.11
geo,2012,452.22
geo,2013,470.86
geo,2014,463.56
geo,2015,490.57
geo,2016,594.17
geo,2017,538.25
geo,2018,558.59
geo,2019,609.74
geo,2020,620.67
gha,1996,124.99
gha,1997,135.69
gha,1998,130.02
gha,1999,129.11
gha,2000,139.15
gha,2001,117.26
gha,2002,148.88
gha,2003,150.16
gha,2004,172.23
gha,2005,186.29
gha,2006,188.67
gha,2007,232.14
gha,2008,255.85
gha,2009,303.03
gha,2010,351.28
gha,2011,405.7
gha,2012,511.65
gha,2013,582.17
gha,2014,622.95
gha,2015,774.04
gha,2016,985.93
gha,2017,1085.32
gha,2018,1318.29
gha,2019,1559.81
gha,2020,2106.28
gin,1996,8.02
gin,1997,4.23
gin,1998,5.14
gin,1999,3.85
gin,2000,3.11
gin,2001,14.28
gin,2002,10.4
gin,2003,5.66
gin,2004,10.91
gin,2005,6.9
gin,2006,16.78
gin,2007,14.11
gin,2008,12.04
gin,2009,11.83
gin,2010,11.55
gin,2011,10.5
gin,2012,11.65
gin,2013,10.51
gin,2014,20.67
gin,2015,27.36
gin,2016,37.99
gin,2017,37.07
gin,2018,25.91
gin,2019,33.88
gin,2020,40.7
gmb,1996,37.61
gmb,1997,32.73
gmb,1998,33.33
gmb,1999,34.27
gmb,2000,27.9
gmb,2001,35.31
gmb,2002,25.78
gmb,2003,31.24
gmb,2004,36.92
gmb,2005,36.85
gmb,2006,44
gmb,2007,36.46
gmb,2008,43.22
gmb,2009,38.47
gmb,2010,45.39
gmb,2011,33.81
gmb,2012,36.58
gmb,2013,45.69
gmb,2014,46.24
gmb,2015,41.96
gmb,2016,47.93
gmb,2017,46.42
gmb,2018,35.52
gmb,2019,49.94
gmb,2020,58.19
gnb,1996,2.29
gnb,1997,4.42
gnb,1998,2.4
gnb,1999,7.48
gnb,2000,1.48
gnb,2001,2.23
gnb,2002,5.09
gnb,2003,8.01
gnb,2004,10.64
gnb,2005,9.39
gnb,2006,5.74
gnb,2007,12.14
gnb,2008,6.29
gnb,2009,8.29
gnb,2010,5.8
gnb,2011,10.38
gnb,2012,12.8
gnb,2013,12.09
gnb,2014,17.74
gnb,2015,9.68
gnb,2016,10.36
gnb,2017,16.33
gnb,2018,14.69
gnb,2019,14.05
gnb,2020,14.4
gnq,1996,0.83
gnq,1997,1.27
gnq,1998,0
gnq,1999,2.19
gnq,2000,0
gnq,2001,1.67
gnq,2002,0.46
gnq,2003,0.82
gnq,2004,4.1
gnq,2005,0.74
gnq,2006,3.22
gnq,2007,3.4
gnq,2008,1.23
gnq,2009,2.35
gnq,2010,2.86
gnq,2011,2.21
gnq,2012,2.32
gnq,2013,2.31
gnq,2014,2.36
gnq,2015,4.28
gnq,2016,4.99
gnq,2017,3.13
gnq,2018,3.6
gnq,2019,4.07
gnq,2020,1.7
grc,1996,4063.96
grc,1997,4411.82
grc,1998,4572.31
grc,1999,4573.08
grc,2000,5285.59
grc,2001,5720.28
grc,2002,6408.11
grc,2003,6750.01
grc,2004,7964.63
grc,2005,9194.86
grc,2006,10567.48
grc,2007,11053.49
grc,2008,11721.47
grc,2009,11977.04
grc,2010,11836.24
grc,2011,11879.61
grc,2012,11776.04
grc,2013,11695.4
grc,2014,11418.51
grc,2015,11100.49
grc,2016,11006.77
grc,2017,10902.78
grc,2018,10952.68
grc,2019,11490.71
grc,2020,12538.66
grd,1996,2.19
grd,1997,1.8
grd,1998,1.75
grd,1999,1.2
grd,2000,1.04
grd,2001,2.79
grd,2002,1.92
grd,2003,5.4
grd,2004,4.18
grd,2005,4.69
grd,2006,12.48
grd,2007,21.24
grd,2008,23.41
grd,2009,17.53
grd,2010,17.49
grd,2011,23.02
grd,2012,29.85
grd,2013,34.5
grd,2014,55.26
grd,2015,33.62
grd,2016,34.97
grd,2017,55.14
grd,2018,45.86
grd,2019,57.54
grd,2020,56.11
grl,1996,5.27
grl,1997,7.88
grl,1998,9.75
grl,1999,4.68
grl,2000,11.91
grl,2001,9.11
grl,2002,11.86
grl,2003,11.81
grl,2004,28.53
grl,2005,15.56
grl,2006,14.22
grl,2007,15.91
grl,2008,15.94
grl,2009,11.79
grl,2010,21.35
grl,2011,17.55
grl,2012,25.44
grl,2013,31.74
grl,2014,23.34
grl,2015,29.02
grl,2016,24.84
grl,2017,24.79
grl,2018,30.95
grl,2019,27.91
grl,2020,27.7
gtm,1996,42.21
gtm,1997,30.84
gtm,1998,29.89
gtm,1999,29.73
gtm,2000,24.13
gtm,2001,23.84
gtm,2002,23.92
gtm,2003,26.71
gtm,2004,28.55
gtm,2005,45.75
gtm,2006,36.47
gtm,2007,32.06
gtm,2008,36.57
gtm,2009,55.78
gtm,2010,52
gtm,2011,44.8
gtm,2012,66.74
gtm,2013,73.08
gtm,2014,63.89
gtm,2015,84.89
gtm,2016,88.15
gtm,2017,102.51
gtm,2018,101.39
gtm,2019,95.73
gtm,2020,125.69
guy,1996,3.95
guy,1997,11.68
guy,1998,5.18
guy,1999,8.78
guy,2000,10.27
guy,2001,8.31
guy,2002,7.86
guy,2003,7.29
guy,2004,11.3
guy,2005,20.19
guy,2006,9.64
guy,2007,12.11
guy,2008,10.07
guy,2009,9.98
guy,2010,20.13
guy,2011,10.65
guy,2012,13.39
guy,2013,13.74
guy,2014,12.11
guy,2015,9.85
guy,2016,13.58
guy,2017,16.49
guy,2018,14.25
guy,2019,14.63
guy,2020,19.58
hnd,1996,9.21
hnd,1997,13.97
hnd,1998,11.6
hnd,1999,19.06
hnd,2000,12.87
hnd,2001,7.7
hnd,2002,10.26
hnd,2003,10.25
hnd,2004,13.44
hnd,2005,13.95
hnd,2006,11.3
hnd,2007,12.07
hnd,2008,17.67
hnd,2009,16.52
hnd,2010,21.96
hnd,2011,19.1
hnd,2012,25.41
hnd,2013,19.54
hnd,2014,24.36
hnd,2015,30.78
hnd,2016,31.61
hnd,2017,41.18
hnd,2018,43.27
hnd,2019,74
hnd,2020,104.7
hrv,1996,1469.22
hrv,1997,1403.3
hrv,1998,1495.5
hrv,1999,1547.68
hrv,2000,1828.44
hrv,2001,1878.8
hrv,2002,2124.29
hrv,2003,2379.73
hrv,2004,2523.44
hrv,2005,2996.18
hrv,2006,2968.51
hrv,2007,3473.85
hrv,2008,3718.57
hrv,2009,4131.55
hrv,2010,3970.63
hrv,2011,4529.57
hrv,2012,4432.34
hrv,2013,4239.71
hrv,2014,4021.73
hrv,2015,4079.08
hrv,2016,4029.84
hrv,2017,4359.05
hrv,2018,4619.34
hrv,2019,4594.8
hrv,2020,4800.05
hti,1996,2.01
hti,1997,3.53
hti,1998,5.93
hti,1999,0.81
hti,2000,5.46
hti,2001,4.69
hti,2002,6.03
hti,2003,4.93
hti,2004,6.32
hti,2005,8.33
hti,2006,14.05
hti,2007,10.85
hti,2008,7.02
hti,2009,11.67
hti,2010,14.55
hti,2011,18.08
hti,2012,16.87
hti,2013,29.38
hti,2014,36.71
hti,2015,33.84
hti,2016,32
hti,2017,41.81
hti,2018,31.45
hti,2019,33.91
hti,2020,40.2
hun,1996,3514.48
hun,1997,3905.61
hun,1998,4342.56
hun,1999,3982.13
hun,2000,4411.53
hun,2001,4347.95
hun,2002,4628.75
hun,2003,4636.83
hun,2004,4857.73
hun,2005,5572.92
hun,2006,5566.75
hun,2007,5841.51
hun,2008,6432.62
hun,2009,5998.04
hun,2010,5891.47
hun,2011,6395.73
hun,2012,6445.62
hun,2013,6211.44
hun,2014,6611.54
hun,2015,6524.89
hun,2016,6425.46
hun,2017,6646.45
hun,2018,6684.52
hun,2019,7129.81
hun,2020,7478.17
idn,1996,304.04
idn,1997,317.04
idn,1998,327.98
idn,1999,335.51
idn,2000,398.08
idn,2001,330.1
idn,2002,386
idn,2003,376.32
idn,2004,449.91
idn,2005,578.19
idn,2006,711.4
idn,2007,644
idn,2008,738.96
idn,2009,1063.84
idn,2010,1404.72
idn,2011,1880.34
idn,2012,2042.72
idn,2013,2751.39
idn,2014,3043.58
idn,2015,4380.25
idn,2016,6734.17
idn,2017,12432.41
idn,2018,21263.52
idn,2019,30446.15
idn,2020,32553.79
ind,1996,18904.78
ind,1997,19348.5
ind,1998,19717.89
ind,1999,20837.67
ind,2000,21408.98
ind,2001,22532.95
ind,2002,24313.44
ind,2003,26819.84
ind,2004,28779.55
ind,2005,32885.07
ind,2006,38130.93
ind,2007,42576.2
ind,2008,48135.46
ind,2009,53556.94
ind,2010,60555.03
ind,2011,71809.31
ind,2012,77746.24
ind,2013,82779.36
ind,2014,91336.65
ind,2015,97787.68
ind,2016,107193.04
ind,2017,112504.97
ind,2018,127527.46
ind,2019,129549.92
ind,2020,149212.62
irl,1996,2121.52
irl,1997,2188.73
irl,1998,2314.16
irl,1999,2289.87
irl,2000,2607.75
irl,2001,2776.33
irl,2002,3039.39
irl,2003,3113.93
irl,2004,3822.38
irl,2005,4707.66
irl,2006,4863.72
irl,2007,5447.33
irl,2008,5669.76
irl,2009,6268.89
irl,2010,6860.36
irl,2011,7161.05
irl,2012,6947.46
irl,2013,7003.61
irl,2014,7044.36
irl,2015,6777.56
irl,2016,6984.3
irl,2017,7117.53
irl,2018,7282.42
irl,2019,7747.07
irl,2020,8562.78
irn,1996,649.35
irn,1997,860.98
irn,1998,969.12
irn,1999,1181.4
irn,2000,1559.17
irn,2001,1910.45
irn,2002,2753.06
irn,2003,3840.43
irn,2004,5099.62
irn,2005,7035.73
irn,2006,9906.51
irn,2007,12923.27
irn,2008,16824.95
irn,2009,20366.24
irn,2010,24693.52
irn,2011,31211.35
irn,2012,31500.82
irn,2013,32428.55
irn,2014,35482.17
irn,2015,37042.25
irn,2016,41908.22
irn,2017,45596.4
irn,2018,48128.18
irn,2019,52885.1
irn,2020,57755.27
irq,1996,72.92
irq,1997,79.67
irq,1998,67.98
irq,1999,60.65
irq,2000,91.98
irq,2001,89.11
irq,2002,103.31
irq,2003,120.69
irq,2004,91.74
irq,2005,140.51
irq,2006,247.95
irq,2007,240.83
irq,2008,305.79
irq,2009,359.45
irq,2010,529.94
irq,2011,592.74
irq,2012,820
irq,2013,816.34
irq,2014,819.79
irq,2015,850.83
irq,2016,1206.86
irq,2017,1926.61
irq,2018,3368.59
irq,2019,6776.4
irq,2020,9814.39
isl,1996,205.42
isl,1997,224.04
isl,1998,234.29
isl,1999,228.5
isl,2000,220.1
isl,2001,239.09
isl,2002,306.4
isl,2003,258.65
isl,2004,304.27
isl,2005,363.38
isl,2006,381.82
isl,2007,380.85
isl,2008,421.89
isl,2009,472.91
isl,2010,560.82
isl,2011,548.88
isl,2012,632.65
isl,2013,582
isl,2014,587.02
isl,2015,598.66
isl,2016,664.72
isl,2017,625.78
isl,2018,706.71
isl,2019,663.46
isl,2020,683.91
isr,1996,8390.48
isr,1997,8740.54
isr,1998,8511.28
isr,1999,8493.43
isr,2000,9345.74
isr,2001,9369.95
isr,2002,9681.29
isr,2003,9869.05
isr,2004,10407.28
isr,2005,10496.29
isr,2006,11141.79
isr,2007,11168.62
isr,2008,11351.67
isr,2009,11158.39
isr,2010,10885.13
isr,2011,11245
isr,2012,11528.17
isr,2013,11289.65
isr,2014,11986.41
isr,2015,12046.16
isr,2016,12252.68
isr,2017,12322.35
isr,2018,12459.05
isr,2019,13090.78
isr,2020,13955.4
ita,1996,34243.84
ita,1997,35158.03
ita,1998,34127.6
ita,1999,34282.2
ita,2000,36209.65
ita,2001,37419.9
ita,2002,39094.52
ita,2003,42367.06
ita,2004,44356.03
ita,2005,47710.76
ita,2006,50570.46
ita,2007,53844.63
ita,2008,55877.79
ita,2009,57994.37
ita,2010,58251.79
ita,2011,60076.57
ita,2012,63708.57
ita,2013,66897.05
ita,2014,68401.09
ita,2015,70157.62
ita,2016,70082.26
ita,2017,71357.77
ita,2018,72822.4
ita,2019,76301.91
ita,2020,85419.29
jam,1996,125.32
jam,1997,107.26
jam,1998,95.74
jam,1999,113.34
jam,2000,107.05
jam,2001,151.66
jam,2002,147.92
jam,2003,140.52
jam,2004,168.78
jam,2005,141.55
jam,2006,143.86
jam,2007,171.29
jam,2008,218.42
jam,2009,205.93
jam,2010,171.98
jam,2011,199.3
jam,2012,207.25
jam,2013,201.42
jam,2014,207.32
jam,2015,152.82
jam,2016,160.44
jam,2017,161.71
jam,2018,192.72
jam,2019,154.66
jam,2020,201.1
jor,1996,348.08
jor,1997,403.39
jor,1998,457.61
jor,1999,476.6
jor,2000,536.58
jor,2001,539.78
jor,2002,589.94
jor,2003,656.22
jor,2004,743.08
jor,2005,778.15
jor,2006,917.39
jor,2007,1040.39
jor,2008,1217.59
jor,2009,1271.68
jor,2010,1412.51
jor,2011,1405.26
jor,2012,1376.41
jor,2013,1401.29
jor,2014,1374.03
jor,2015,1436.7
jor,2016,1662.2
jor,2017,1963.95
jor,2018,2451.68
jor,2019,2974.18
jor,2020,3533.42
jpn,1996,88807.36
jpn,1997,91890.26
jpn,1998,92245.79
jpn,1999,94194.57
jpn,2000,96607.21
jpn,2001,96102.98
jpn,2002,98144.51
jpn,2003,100494.81
jpn,2004,103153.97
jpn,2005,111835.95
jpn,2006,113061.46
jpn,2007,108877.11
jpn,2008,107263.61
jpn,2009,108810.96
jpn,2010,108533.79
jpn,2011,110349.36
jpn,2012,108729.18
jpn,2013,107888.8
jpn,2014,104434.12
jpn,2015,101064.8
jpn,2016,101385.8
jpn,2017,100971.06
jpn,2018,101933.57
jpn,2019,101039.83
jpn,2020,101014.27
kaz,1996,229.71
kaz,1997,166.55
kaz,1998,211.91
kaz,1999,163.63
kaz,2000,192.97
kaz,2001,204.41
kaz,2002,230.31
kaz,2003,255.34
kaz,2004,239.49
kaz,2005,249.15
kaz,2006,230.93
kaz,2007,225.01
kaz,2008,237.87
kaz,2009,272.18
kaz,2010,317.01
kaz,2011,368.18
kaz,2012,439.46
kaz,2013,625.14
kaz,2014,885.78
kaz,2015,1109.2
kaz,2016,1447.46
kaz,2017,1709.31
kaz,2018,2020.81
kaz,2019,2404.79
kaz,2020,2970.6
ken,1996,392.39
ken,1997,409.19
ken,1998,360.51
ken,1999,362.13
ken,2000,360.08
ken,2001,404.9
ken,2002,441.14
ken,2003,423.62
ken,2004,449.69
ken,2005,457.17
ken,2006,478.73
ken,2007,544.75
ken,2008,590.89
ken,2009,699.14
ken,2010,747.14
ken,2011,827.56
ken,2012,786.89
ken,2013,853.29
ken,2014,926.75
ken,2015,994.46
ken,2016,1093.03
ken,2017,1178.07
ken,2018,1306.44
ken,2019,1427.56
ken,2020,1753.08
kgz,1996,26.37
kgz,1997,25.89
kgz,1998,31.64
kgz,1999,30.98
kgz,2000,28.88
kgz,2001,30.72
kgz,2002,29.46
kgz,2003,21.7
kgz,2004,33.97
kgz,2005,44.83
kgz,2006,52.37
kgz,2007,38.24
kgz,2008,49.32
kgz,2009,32.54
kgz,2010,34.82
kgz,2011,48.58
kgz,2012,51.95
kgz,2013,60.04
kgz,2014,52.16
kgz,2015,50.49
kgz,2016,104.86
kgz,2017,111.51
kgz,2018,126.98
kgz,2019,166.02
kgz,2020,193.64
khm,1996,4.94
khm,1997,6.79
khm,1998,8.79
khm,1999,10.18
khm,2000,12.15
khm,2001,13.24
khm,2002,24.24
khm,2003,23.91
khm,2004,36.55
khm,2005,35.52
khm,2006,44.33
khm,2007,51.31
khm,2008,50.51
khm,2009,63.69
khm,2010,55.85
khm,2011,70.69
khm,2012,77.26
khm,2013,85.19
khm,2014,93.43
khm,2015,111.19
khm,2016,124.23
khm,2017,123.88
khm,2018,143.87
khm,2019,140.82
khm,2020,166.15
kir,1996,0.17
kir,1997,0.33
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0.5
kir,2002,0
kir,2003,0.11
kir,2004,0
kir,2005,0
kir,2006,0.36
kir,2007,2.12
kir,2008,0
kir,2009,0.33
kir,2010,0.33
kir,2011,0
kir,2012,1
kir,2013,1.05
kir,2014,1.94
kir,2015,1.48
kir,2016,2.17
kir,2017,2.54
kir,2018,0.62
kir,2019,3.13
kir,2020,3.69
kna,1996,0.25
kna,1997,1.33
kna,1998,1.46
kna,1999,3.24
kna,2000,1.5
kna,2001,1
kna,2002,0.34
kna,2003,0
kna,2004,0.23
kna,2005,1.96
kna,2006,1.94
kna,2007,1.17
kna,2008,4.16
kna,2009,2.82
kna,2010,4.41
kna,2011,4.63
kna,2012,8.85
kna,2013,12.97
kna,2014,15.2
kna,2015,16.63
kna,2016,20.64
kna,2017,28.03
kna,2018,26.05
kna,2019,33.88
kna,2020,33.69
kor,1996,8866.52
kor,1997,11237.92
kor,1998,12158.34
kor,1999,14682.76
kor,2000,15875.05
kor,2001,18435.81
kor,2002,20023.41
kor,2003,23666.41
kor,2004,27597.05
kor,2005,31957.31
kor,2006,37079.26
kor,2007,41212.59
kor,2008,43771.58
kor,2009,45865.76
kor,2010,50224.21
kor,2011,53441.41
kor,2012,56031.5
kor,2013,57348.43
kor,2014,60042.57
kor,2015,62506.07
kor,2016,62559.51
kor,2017,63701.87
kor,2018,66408.77
kor,2019,68934.36
kor,2020,72490.44
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,56.5
kos,2009,101.58
kos,2010,111.79
kos,2011,107.33
kos,2012,113.43
kos,2013,120.76
kos,2014,115.81
kos,2015,135.96
kos,2016,182.41
kos,2017,220.08
kos,2018,257.4
kos,2019,270.45
kos,2020,263.25
kwt,1996,475.08
kwt,1997,489.87
kwt,1998,544.42
kwt,1999,562.61
kwt,2000,505.73
kwt,2001,526.06
kwt,2002,512.71
kwt,2003,526.51
kwt,2004,565.54
kwt,2005,620.5
kwt,2006,646.42
kwt,2007,723.74
kwt,2008,756.4
kwt,2009,778.34
kwt,2010,729.81
kwt,2011,775.71
kwt,2012,810.69
kwt,2013,854.58
kwt,2014,765.38
kwt,2015,812.67
kwt,2016,785.87
kwt,2017,828.68
kwt,2018,987.49
kwt,2019,1124.13
kwt,2020,1149.84
lao,1996,4.43
lao,1997,4.06
lao,1998,8.15
lao,1999,6.17
lao,2000,8.57
lao,2001,7.01
lao,2002,12.29
lao,2003,17.72
lao,2004,37.96
lao,2005,24.14
lao,2006,41.42
lao,2007,28.22
lao,2008,34.68
lao,2009,41.96
lao,2010,40.5
lao,2011,49.51
lao,2012,62.81
lao,2013,71.86
lao,2014,56.61
lao,2015,71.37
lao,2016,88.92
lao,2017,77.83
lao,2018,87.87
lao,2019,89.3
lao,2020,89.36
lbn,1996,222.34
lbn,1997,258
lbn,1998,276.74
lbn,1999,310.32
lbn,2000,414.71
lbn,2001,435.09
lbn,2002,395.95
lbn,2003,472.93
lbn,2004,496.57
lbn,2005,571.36
lbn,2006,644.8
lbn,2007,658.62
lbn,2008,730.89
lbn,2009,778.13
lbn,2010,790.71
lbn,2011,862.73
lbn,2012,1008.31
lbn,2013,1097.96
lbn,2014,1188.35
lbn,2015,1259.31
lbn,2016,1453.71
lbn,2017,1528.73
lbn,2018,1825.45
lbn,2019,2027.58
lbn,2020,2268.45
lbr,1996,1.14
lbr,1997,0
lbr,1998,0.63
lbr,1999,0
lbr,2000,1
lbr,2001,0
lbr,2002,0.69
lbr,2003,1
lbr,2004,1.42
lbr,2005,1.08
lbr,2006,3.55
lbr,2007,3.15
lbr,2008,2.14
lbr,2009,2.33
lbr,2010,4.36
lbr,2011,9.22
lbr,2012,7.6
lbr,2013,3.57
lbr,2014,8.45
lbr,2015,11.35
lbr,2016,16.07
lbr,2017,20.74
lbr,2018,25.96
lbr,2019,21.81
lbr,2020,12.07
lby,1996,36.86
lby,1997,41.98
lby,1998,54.13
lby,1999,39.42
lby,2000,61.41
lby,2001,45.89
lby,2002,41.14
lby,2003,53.05
lby,2004,65.62
lby,2005,71.96
lby,2006,90.67
lby,2007,113.79
lby,2008,129.28
lby,2009,232.76
lby,2010,291.1
lby,2011,125.66
lby,2012,150.31
lby,2013,200.83
lby,2014,185.96
lby,2015,172.4
lby,2016,140.98
lby,2017,166.48
lby,2018,156.84
lby,2019,174.07
lby,2020,247.41
lca,1996,2.53
lca,1997,0.96
lca,1998,2.39
lca,1999,0.25
lca,2000,2
lca,2001,2.63
lca,2002,2.17
lca,2003,0.09
lca,2004,1.33
lca,2005,2.35
lca,2006,2.35
lca,2007,2.38
lca,2008,2.67
lca,2009,2
lca,2010,3.28
lca,2011,4.99
lca,2012,0.75
lca,2013,3.7
lca,2014,0.16
lca,2015,3.11
lca,2016,4.9
lca,2017,2.42
lca,2018,3.59
lca,2019,4.82
lca,2020,3.26
lie,1996,12.08
lie,1997,17.51
lie,1998,4.5
lie,1999,18.12
lie,2000,15.87
lie,2001,8.22
lie,2002,7.65
lie,2003,16.02
lie,2004,20.79
lie,2005,34.57
lie,2006,35.42
lie,2007,23.75
lie,2008,39.45
lie,2009,23.71
lie,2010,37.2
lie,2011,38.72
lie,2012,30.59
lie,2013,31.48
lie,2014,39.31
lie,2015,32.33
lie,2016,41.84
lie,2017,34.17
lie,2018,30.24
lie,2019,26.18
lie,2020,35.65
lka,1996,167.89
lka,1997,212.17
lka,1998,199.01
lka,1999,208.12
lka,2000,209.36
lka,2001,215.68
lka,2002,245.5
lka,2003,263.19
lka,2004,264.94
lka,2005,335.1
lka,2006,387.51
lka,2007,425.62
lka,2008,510.61
lka,2009,480.68
lka,2010,483.08
lka,2011,545.68
lka,2012,606.52
lka,2013,722.62
lka,2014,676.42
lka,2015,740.94
lka,2016,1116.44
lka,2017,1136.75
lka,2018,1344.09
lka,2019,1600.97
lka,2020,1779.47
lso,1996,9.5
lso,1997,9.75
lso,1998,2.25
lso,1999,8.39
lso,2000,8.17
lso,2001,12.25
lso,2002,12.58
lso,2003,6.43
lso,2004,5.38
lso,2005,7.03
lso,2006,11.92
lso,2007,9.75
lso,2008,10.92
lso,2009,11.45
lso,2010,12.18
lso,2011,12.64
lso,2012,21.26
lso,2013,14.94
lso,2014,11.63
lso,2015,16.34
lso,2016,20.34
lso,2017,21.01
lso,2018,20.78
lso,2019,34.71
lso,2020,35.94
ltu,1996,426.08
ltu,1997,471.62
ltu,1998,537.7
ltu,1999,574.27
ltu,2000,598.97
ltu,2001,638.61
ltu,2002,998.87
ltu,2003,961.95
ltu,2004,1263.89
ltu,2005,1517.3
ltu,2006,1762.55
ltu,2007,1685.79
ltu,2008,2487.45
ltu,2009,2278.05
ltu,2010,2334.4
ltu,2011,2432.7
ltu,2012,2253.21
ltu,2013,2234.77
ltu,2014,2451.02
ltu,2015,2432.61
ltu,2016,2280.75
ltu,2017,2353.67
ltu,2018,2299.87
ltu,2019,2443.94
ltu,2020,2738.88
lux,1996,46.91
lux,1997,50.48
lux,1998,56.21
lux,1999,53.72
lux,2000,65.28
lux,2001,67.06
lux,2002,83.08
lux,2003,87.93
lux,2004,152.56
lux,2005,162.21
lux,2006,193.21
lux,2007,217.9
lux,2008,311.95
lux,2009,381.33
lux,2010,444.03
lux,2011,569.2
lux,2012,574.18
lux,2013,741.34
