geo,time,se_sec_cuat_lo_zs
mlt,2011,69.74373
mlt,2012,73.29106
mlt,2013,75.63939
mlt,2014,76.88651
mlt,2015,77.57136
mlt,2016,78.21851
mlt,2017,80.73542
mlt,2018,82.17867
mlt,2019,83.2267
mlt,2020,85.23805
mlt,2021,87.24915
mlt,2022,87.82127
mmr,1973,9.3
mmr,1983,16.5
mmr,2016,21.28589
mmr,2017,37.08951
mmr,2018,38.16381
mmr,2019,42.63028
mmr,2020,77.93889
mne,2003,83.53425
mne,2011,89.42461
mne,2014,93.05751
mne,2015,93.58253
mne,2016,93.82449
mne,2017,94.53976
mne,2018,79.65839
mne,2019,95.57508
mne,2020,96.13976
mne,2021,94.09696
mng,2000,80.21103
mng,2007,84.10046
mng,2010,84.71324
mng,2013,88.8533
mng,2014,89.91709
mng,2015,90.46371
mng,2016,90.67627
mng,2017,90.79995
mng,2018,68.62741
mng,2019,90.88156
mng,2020,76.29425
mng,2021,91.33305
mng,2022,91.06874
moz,1980,0.9
moz,2009,15.67188
moz,2011,13.86288
moz,2015,16.84742
moz,2017,14.95792
moz,2020,21.75831
mrt,1988,5.1
mrt,2012,21.50781
mrt,2013,15.06034
mrt,2015,18.37669
mrt,2017,59.56081
mrt,2019,12.11967
mus,1972,13.18414
mus,1983,24.28215
mus,1990,33
mus,2000,39.10425
mus,2011,54.24467
mus,2012,54.16641
mus,2013,54.81432
mus,2014,56.64742
mus,2015,58.37727
mus,2016,58.68325
mus,2017,59.0015
mus,2018,59.69787
mus,2019,61.38613
mus,2020,72.14197
mus,2021,62.42761
mus,2022,65.62595
mwi,1977,2.67516
mwi,1987,5.20664
mwi,1998,8.5725
mwi,2005,14.2374
mwi,2011,19.29493
mwi,2015,19.66717
mwi,2017,22.84778
mwi,2020,18.81152
mys,1980,21.27664
mys,1996,49.71853
mys,2000,56.48105
mys,2005,46.49727
mys,2009,66.944
mys,2010,68.21572
mys,2016,74.20724
mys,2017,81.15955
mys,2018,81.79914
mys,2019,76.77798
mys,2020,85.36662
mys,2021,86.75777
mys,2022,80.57024
nam,2001,28.51387
nam,2012,44.57643
nam,2013,42.40467
nam,2014,46.61157
nam,2016,55.4938
ncl,2014,79.8093
ner,1977,0.6
ner,2011,6.93997
ner,2012,8.36525
ner,2014,6.63691
ner,2017,8.80891
ner,2018,4.36065
ner,2019,7.47526
nga,2006,49.41986
nga,2016,45.24797
nga,2018,44.62481
nga,2019,44.63516
nga,2021,49.7584
nga,2022,69.98229
nic,2001,22.42
nic,2005,25.77
nic,2009,29.1
nic,2014,35.47
nld,1971,53
nld,2004,89.16617
nld,2005,88.98801
nld,2006,88.61379
nld,2007,90.2391
nld,2008,89.46806
nld,2009,89.44336
nld,2010,89.5228
nld,2011,89.43125
nld,2012,89.85911
nld,2013,89.41146
nld,2014,89.36537
nld,2015,89.48812
nld,2016,89.71404
nld,2017,89.60805
nld,2018,90.36832
nld,2019,90.04655
nld,2020,91.21778
nld,2021,91.24472
nld,2022,91.85954
nld_curacao,2018,99.3185
nld_curacao,2020,90.38182
nor,2004,99.82189
nor,2005,99.82628
nor,2006,99.80863
nor,2007,99.81289
nor,2008,99.72479
nor,2009,99.703
nor,2010,99.70408
nor,2011,99.5989
nor,2012,99.73697
nor,2013,99.73874
nor,2014,99.20953
nor,2015,99.22878
nor,2016,99.23401
nor,2017,99.24034
nor,2018,99.00085
nor,2019,99.18823
nor,2020,98.69164
nor,2021,90.95007
nor,2022,97.22021
npl,1971,2.09802
npl,1981,4.81923
npl,2001,22.89824
npl,2008,29.57093
npl,2011,26.59995
npl,2016,27.79116
npl,2017,35.96305
npl,2019,32.5764
npl,2021,33.89301
nru,2021,69.67525
nzl,1981,56.69504
nzl,1991,63.19115
nzl,2014,79.60786
nzl,2015,78.40575
nzl,2016,79.21401
nzl,2017,80.80845
nzl,2018,82.08897
nzl,2019,81.53889
nzl,2020,81.91979
omn,2003,39.38531
omn,2008,53.95831
omn,2010,52.31839
omn,2015,66.41922
omn,2017,44.25826
omn,2018,44.25826
omn,2019,44.25824
omn,2021,75.07623
omn,2022,96.82919
pak,1972,10.7
pak,1981,12.35949
pak,2005,21.42125
pak,2006,32.45791
pak,2007,28.39915
pak,2008,32.43059
pak,2009,32.20325
pak,2010,33.3851
pak,2011,33.3889
pak,2012,34.97536
pak,2013,35.42733
pak,2014,37.33128
pak,2015,34.99264
pak,2016,70.20461
pak,2017,36.43153
pak,2018,19.9216
pak,2019,25.7792
pak,2021,38.0757
pan,1970,21.6
pan,1980,31.49918
pan,1990,44.00755
pan,1997,52.65182
pan,2000,52.14
pan,2001,48.4
pan,2002,49.88
pan,2003,51.09
pan,2004,52.11
pan,2005,52.53
pan,2006,53.23
pan,2007,54.46
pan,2008,56.08
pan,2009,56.47
pan,2010,61.49029
pan,2011,57.64
pan,2013,60.09
pan,2014,60.95
pan,2015,61.7
pan,2016,62.48
pan,2017,62.67
pan,2018,62.72
pan,2019,64.39
pan,2021,66.64
pan,2022,66.57
pan,2023,66.56439
per,1972,17.90001
per,1981,32.75792
per,1993,48.27936
per,2000,48.15
per,2001,48.3
per,2002,50.13
per,2003,49.14
per,2004,51.4
per,2005,51.63
per,2006,52.77
per,2007,55.08
per,2008,55.63
per,2009,56.06
per,2010,56.17
per,2011,55.92
per,2012,57.67
per,2013,57.32
per,2014,57.6
per,2015,58.63
per,2016,58.83
per,2017,59.17
per,2018,59.96
per,2019,60.69
per,2020,61.26
per,2021,60.77
per,2022,62.11
phl,1970,23.76067
phl,1975,28.22121
phl,1980,34.13413
phl,1990,46.13065
phl,2000,50.4617
phl,2004,63.58699
phl,2008,64.86773
phl,2010,66.76354
phl,2013,70.0585
phl,2017,59.41094
phl,2019,71.23249
phl,2020,63.52613
phl,2021,61.97271
phl,2022,61.85468
plw,2013,97.12307
plw,2014,94.08862
plw,2020,94.35709
png,2018,30.48928
pol,1970,26.1
pol,1978,39.6
pol,1988,55.6967
pol,2006,98.25385
pol,2007,98.43964
pol,2008,78.88598
pol,2009,79.9776
pol,2010,80.90155
pol,2011,81.68292
pol,2012,82.29742
pol,2013,83.14235
pol,2014,83.85263
pol,2015,98.03006
pol,2016,85.32793
pol,2017,98.18323
pol,2018,98.23866
pol,2019,98.25055
pol,2020,88.50858
pol,2021,97.96034
pol,2022,98.06908
pri,1970,38.00681
pri,1980,62.76681
pri,1990,64.54038
pri,2000,81.56422
pri,2011,80.16651
pri,2012,80.00411
pri,2017,88.45216
prk,2003,79.70322
prk,2004,80.45773
prk,2005,81.23434
prk,2006,81.9552
prk,2007,82.57091
prk,2008,82.96783
prk,2009,83.30081
prk,2010,83.61723
prk,2011,84.16079
prk,2012,84.77218
prk,2013,85.26775
prk,2014,86.03204
prk,2015,86.56801
prk,2016,87.14095
prk,2017,87.36052
prk,2018,87.58218
prk,2019,87.88387
prk,2020,88.09856
prk,2021,88.53321
prk,2022,88.8401
prt,1970,8.45344
prt,1981,14.02743
prt,1991,22.42673
prt,1998,23.64029
prt,1999,24.29988
prt,2000,25.26031
prt,2001,26.32827
prt,2002,27.2185
prt,2003,29.21385
prt,2004,31.89912
prt,2005,33.44722
prt,2006,34.99424
prt,2007,35.54578
prt,2008,37.54619
prt,2009,39.66418
prt,2010,41.30255
prt,2011,45.0074
prt,2012,47.23016
prt,2013,49.28515
prt,2014,51.44494
prt,2015,52.7052
prt,2016,54.19125
prt,2017,55.18072
prt,2018,54.30302
prt,2019,57.95312
prt,2020,60.74588
prt,2021,64.18041
prt,2022,64.61433
pry,1972,12.41965
pry,1982,19.40024
pry,1992,27.32615
pry,2001,28.99
pry,2002,27.69
pry,2003,31.94
pry,2004,30.9
pry,2005,35.85
pry,2006,34.34
pry,2007,36.74
pry,2008,39.16
pry,2009,39.77
pry,2010,39.48
pry,2011,43.64
pry,2012,42.7
pry,2013,46.63
pry,2014,47.61
pry,2015,49.04
pry,2016,47.76
pry,2017,48.85
pry,2018,50.09
pry,2019,52.58
pry,2020,53.17
pry,2021,53.84
pry,2022,57.21
pse,2000,52.27239
pse,2001,53.59338
pse,2002,55.09856
pse,2003,55.33186
pse,2004,45.35753
pse,2005,57.64429
pse,2006,47.33299
pse,2007,49.13472
pse,2008,50.07333
pse,2009,52.11342
pse,2010,52.65996
pse,2011,54.26387
pse,2012,56.69453
pse,2013,58.02112
pse,2014,58.7724
pse,2015,60.399
pse,2016,61.10199
pse,2017,62.08715
pse,2018,64.24537
pse,2019,75.2447
pse,2020,67.78037
pse,2021,77.59711
pse,2022,69.46003
pyf,2007,69.39904
qat,1986,36.7
qat,2004,54.09367
qat,2007,63.91347
qat,2008,66.17794
qat,2009,63.41227
qat,2010,50.86433
qat,2011,52.58202
qat,2012,60.46305
qat,2013,69.48751
qat,2014,68.37607
qat,2015,66.1345
qat,2016,67.49636
qat,2017,68.00855
qat,2018,69.62817
qat,2019,69.86482
qat,2020,71.86566
qat,2021,72.61078
qat,2022,73.70784
rou,1977,44.4
rou,1992,70.16036
rou,2002,79.18252
rou,2006,85.10928
rou,2007,85.65706
rou,2008,86.36398
rou,2009,86.78147
rou,2010,87.27738
rou,2011,88.20022
rou,2012,88.91441
rou,2013,89.43608
rou,2014,89.05052
rou,2015,89.48691
rou,2016,90.00441
rou,2017,90.52904
rou,2018,91.08285
rou,2019,91.16201
rou,2020,91.80219
rou,2021,92.55308
rou,2022,92.94726
rus,1989,63.07103
rus,2002,97.15456
rus,2010,93.84792
rus,2021,98.57548
rwa,1978,2.26207
rwa,2012,12.17647
rwa,2014,11.97416
rwa,2015,12.00628
rwa,2017,19.58031
rwa,2018,13.40441
rwa,2019,20.82102
rwa,2020,16.37879
rwa,2021,23.24615
rwa,2022,17.95016
sau,2000,42.75268
sau,2004,48.79814
sau,2013,66.50886
sau,2017,68.84821
sau,2020,77.20741
sdn,1983,4.7
sdn,2011,27.8817
sen,2006,7.54719
sen,2011,10.84601
sen,2013,13.88542
sen,2015,10.67413
sen,2016,12.33745
sen,2017,17.82483
sen,2018,13.16499
sen,2019,12.79506
sgp,1980,18
sgp,1990,36.0337
sgp,1995,58.08679
sgp,2005,70.76878
sgp,2006,71.87993
sgp,2007,73.01172
sgp,2008,74.9488
sgp,2009,74.79691
sgp,2010,76.19834
sgp,2011,76.69959
sgp,2012,77.39111
sgp,2013,78.13448
sgp,2014,78.58763
sgp,2015,79.36825
sgp,2016,79.60724
sgp,2017,80.00773
sgp,2018,81.42356
sgp,2019,82.17805
sgp,2020,83.05854
sgp,2021,85.59312
sgp,2022,86.08987
slb,2013,42.93841
sle,2003,16.48274
sle,2004,18.93705
sle,2014,74.66618
sle,2017,22.74182
sle,2018,21.56515
sle,2019,23.14862
slv,1971,7.91056
slv,1992,16.3406
slv,2000,31.41
slv,2001,32.46
slv,2002,33.81
slv,2003,35.34
slv,2004,34.83
slv,2005,35.4
slv,2006,36.94
slv,2007,37.47
slv,2008,36.60345
slv,2009,37.38
slv,2010,37.82
slv,2011,38.55697
slv,2012,39.82
slv,2013,41.04
slv,2014,42.11
slv,2015,42.61
slv,2016,43.25
slv,2017,42.79
slv,2018,45.31
slv,2019,46.54
slv,2020,46.57
slv,2021,47.22
slv,2022,48.79
smr,2018,82.96025
smr,2020,86.26162
smr,2022,87.69774
som,2022,11.11157
srb,2002,53.82499
srb,2007,64.58877
srb,2008,84.67995
srb,2009,85.06577
srb,2010,85.63167
srb,2011,84.58574
srb,2012,65.63018
srb,2013,85.7873
srb,2014,86.72604
srb,2015,88.64245
srb,2016,89.49024
srb,2017,89.79982
srb,2018,72.56218
srb,2019,91.78774
srb,2020,74.2363
srb,2021,74.82916
srb,2022,75.6094
ssd,2008,33.16954
stp,1981,6.15204
stp,2012,38.85888
sur,2004,50.60701
sur,2012,61.80379
sur,2018,43.9841
svk,1991,61.0101
svk,2006,98.80893
svk,2007,98.75214
svk,2008,99.01998
svk,2009,98.97977
svk,2010,98.98125
svk,2011,99.04719
svk,2012,99.30277
svk,2013,99.28269
svk,2014,99.34426
svk,2015,99.27007
svk,2016,99.30356
svk,2017,99.2805
svk,2018,99.26856
svk,2019,99.01622
svk,2020,99.09444
svk,2021,99.14303
svk,2022,99.22311
svn,1991,53.5497
svn,2005,94.29799
svn,2006,94.99314
svn,2007,94.95569
svn,2008,95.17459
svn,2009,95.59706
svn,2010,95.42969
svn,2011,96.01795
svn,2012,96.86898
svn,2013,97.14841
svn,2014,97.59271
svn,2015,98.10581
svn,2016,97.62047
svn,2017,97.77278
svn,2018,97.88737
svn,2019,98.17101
svn,2020,98.5469
svn,2021,98.73595
svn,2022,98.60298
swe,1970,43.31978
swe,1974,48.8478
swe,1979,58.42035
swe,1986,64.07379
swe,1987,65.55882
swe,1988,67.10084
swe,1989,68.58467
swe,1990,70.37959
swe,1991,71.82737
swe,1992,74.1021
swe,1993,75.64117
swe,1994,76.86797
swe,1995,78.14737
swe,2004,88.4231
swe,2005,89.14183
swe,2006,89.80145
swe,2007,90.4075
swe,2008,85.78205
swe,2009,86.44331
swe,2010,87.07034
swe,2011,87.70395
swe,2012,88.33436
swe,2013,88.92723
swe,2014,89.47491
swe,2015,90.0194
swe,2016,90.54365
swe,2017,91.06703
swe,2018,95.77589
swe,2019,92.01463
swe,2020,96.38442
swe,2021,94.46307
swe,2022,94.52724
swz,1976,11.86223
swz,1986,23.01515
swz,2016,60.71027
swz,2021,63.16542
syc,1971,15.76413
syc,1987,41.45862
syc,2002,69.62465
syr,1970,5.6
syr,2002,24.77914
syr,2007,34.42484
syr,2008,32.81393
syr,2009,34.07029
tca,1970,15.79203
tca,1980,24.54545
tca,2019,88.15586
tcd,2009,10.04439
tcd,2018,13.26382
tcd,2019,8.83904
tgo,1970,1.08938
tgo,2009,26.94421
tgo,2011,18.27075
tgo,2015,54.06027
tgo,2017,21.1069
tgo,2019,32.40666
tha,1970,5.5
tha,1980,9.81853
tha,2004,33.23531
tha,2006,32.36282
tha,2010,38.65017
tha,2013,41.41638
tha,2016,45.07048
tha,2018,46.23707
tha,2019,49.57552
tha,2022,53.63464
tjk,1989,77.2
tjk,2000,92.4189
tjk,2017,94.53816
tkm,1995,90.76848
tkm,2015,98.42241
tkm,2019,98.27917
tls,2010,29.52317
tls,2016,33.47046
tls,2021,49.49109
ton,1986,54.91027
ton,1996,74.10312
ton,2006,69.59467
ton,2011,87.99806
ton,2018,93.47305
ton,2021,94.19793
tto,1970,15.2
tto,1980,26.6
tto,1990,36.8284
tto,2008,59.75954
tto,2009,59.63015
tto,2011,67.48875
tto,2019,68.93367
tto,2020,70.73576
tto,2021,72.76662
tto,2022,73.25928
tun,1975,7.6
tun,1980,10.7
tun,1984,14.8717
tun,2008,37.08116
tun,2010,39.33469
tun,2011,40.50716
tun,2012,39.82401
tun,2016,44.59071
tun,2018,42.70909
tun,2019,43.25193
tur,1975,9.04734
tur,1980,12.3
tur,1985,15.43992
tur,2004,28.99697
tur,2005,30.55333
tur,2006,31.7194
tur,2007,32.31783
tur,2008,34.91973
tur,2009,36.43138
tur,2010,46.58588
tur,2011,49.74813
tur,2012,51.13713
tur,2013,52.67532
tur,2014,54.96776
tur,2015,56.3549
tur,2016,58.86444
tur,2017,60.89332
tur,2018,46.28118
tur,2019,66.02192
tur,2020,49.63319
tur,2021,51.26425
tur,2022,52.53883
tuv,1991,24.3175
tuv,2016,84.68333
tuv,2017,77.91257
tuv,2019,58.28673
tuv,2022,47.7252
tza,2002,5.98647
tza,2008,13.80969
tza,2010,11.69968
tza,2012,11.0266
tza,2015,11.79324
tza,2018,11.48907
tza,2020,3.03199
uga,1991,10.96502
uga,2002,11.51888
uga,2008,23.62766
uga,2010,28.83011
uga,2012,24.02586
uga,2016,19.1897
uga,2017,28.17665
uga,2021,39.45806
ukr,1970,41.40349
ukr,2001,88.54322
ury,1975,23.74573
ury,1985,37.24684
ury,1996,42.27038
ury,2003,59.26054
ury,2006,47.1333
ury,2008,46.08
ury,2009,48.97
ury,2010,50.2
ury,2011,52.77
ury,2012,52.96
ury,2013,52.87
ury,2014,53.94
ury,2015,54.53
ury,2016,55.47
ury,2017,56.53
ury,2018,57.16
ury,2019,58.09
ury,2021,61.02
ury,2022,62.79
usa,1970,65.68093
usa,1975,91.78524
usa,1979,92.72382
usa,1980,92.70199
usa,1981,92.99377
usa,1990,89.62045
usa,1994,91.17902
usa,1995,96.11221
usa,1996,96.21697
usa,1997,96.28033
usa,1998,96.30922
usa,1999,96.444
usa,2000,96.41446
usa,2001,96.45461
usa,2002,96.44708
usa,2003,96.48714
usa,2004,94.03943
usa,2005,93.69588
usa,2006,94.19193
usa,2007,96.78384
usa,2008,94.48555
usa,2009,94.53522
usa,2010,94.7695
usa,2011,94.90273
usa,2012,94.98449
usa,2013,95.20453
usa,2014,95.26347
usa,2015,95.33497
usa,2016,95.58524
usa,2017,94.9176
usa,2018,96.02937
usa,2019,97.61295
usa,2020,96.46077
usa,2021,95.25017
usa,2022,96.49307
usa,2023,97.84861
uzb,2013,99.89287
uzb,2014,99.86816
uzb,2015,99.88606
uzb,2016,99.90352
uzb,2018,99.90487
uzb,2019,99.91719
uzb,2021,99.93513
uzb,2022,99.97833
vct,1970,6
vct,1980,9.6
vct,2017,41.81481
ven,1971,13.74247
ven,1981,29.34344
ven,1990,23.75988
ven,2000,41.84
ven,2001,43.76
ven,2002,43.88
ven,2003,44.39
ven,2004,44.46
ven,2005,48.1
ven,2006,49.84
ven,2007,50.86
ven,2008,52.59
ven,2009,53.71
ven,2010,55.08
ven,2011,56.8
ven,2012,56.71
ven,2013,58.78
ven,2014,60.3
ven,2015,69.59715
ven,2016,74.43023
ven,2017,70.88132
vgb,1980,31.78808
vgb,1991,55.54678
vnm,1989,13.32489
vnm,2009,64.99953
vnm,2019,65.33979
vnm,2020,62.10087
vnm,2021,64.01266
vnm,2022,66.44571
vut,1979,22
vut,2006,27.20879
vut,2010,25.58499
vut,2019,38.48548
vut,2020,44.46626
wsm,1971,33.24905
wsm,1976,40
wsm,1981,40.95739
wsm,2019,89.73398
yem,2014,28.63888
zaf,1970,31.05016
zaf,1980,28.12865
zaf,1985,28.88175
zaf,2001,55.58894
zaf,2002,61.41695
zaf,2003,64.04286
zaf,2004,64.39372
zaf,2005,65.44916
zaf,2006,66.35333
zaf,2007,67.2861
zaf,2008,67.99931
zaf,2009,71.91466
zaf,2010,72.24151
zaf,2011,73.12741
zaf,2012,75.33032
zaf,2013,68.61008
zaf,2014,76.58525
zaf,2015,77.18091
zaf,2016,66.38646
zaf,2017,72.32788
zaf,2018,73.31126
zaf,2019,81.80468
zaf,2020,79.25514
zaf,2021,83.92686
zaf,2022,77.08629
zmb,1980,13.22832
zmb,1990,21.73632
zmb,2017,47.30375
zmb,2018,37.65022
zmb,2019,61.34532
zmb,2020,66.04039
zmb,2021,63.89828
zmb,2022,65.41014
zwe,1992,24.27552
zwe,2002,46.01667
zwe,2012,60.75912
zwe,2014,58.76317
zwe,2015,53.48681
zwe,2017,64.93523
zwe,2019,88.23421
zwe,2021,89.62399
