geo,time,se_sec_cuat_lo_zs
tgo,2011,18.27075
tgo,2017,21.1069
tha,1970,5.5
tha,1980,9.81853
tha,2004,33.23531
tha,2006,32.36282
tha,2010,38.65017
tha,2013,41.41638
tha,2016,45.07048
tha,2018,46.23707
tha,2019,49.57552
tjk,1989,77.2
tjk,2000,92.4189
tjk,2017,94.53816
tkm,1995,90.76848
tkm,2015,98.42241
tkm,2019,98.27917
tls,2010,29.52317
tls,2016,33.47046
ton,1986,54.91027
ton,1996,74.10312
ton,2006,69.59467
ton,2011,87.99806
tto,1970,15.2
tto,1980,26.6
tto,1990,36.8284
tto,2008,59.75954
tto,2009,59.63015
tto,2011,67.48875
tun,1975,7.6
tun,1980,10.7
tun,1984,14.8717
tun,2008,37.08116
tun,2010,39.33469
tun,2011,40.50716
tun,2012,39.82401
tun,2016,44.59071
tun,2018,42.70909
tur,1975,9.04734
tur,1980,12.3
tur,1985,15.43992
tur,2004,28.99697
tur,2005,30.55333
tur,2006,31.7194
tur,2007,32.31783
tur,2008,34.91973
tur,2009,36.43138
tur,2010,46.58588
tur,2011,49.74813
tur,2012,51.13713
tur,2013,52.67532
tur,2014,54.96776
tur,2015,56.3549
tur,2016,58.86444
tur,2017,60.89332
tur,2019,66.02192
tuv,1991,24.3175
tuv,2019,58.28673
tza,2002,5.98647
tza,2012,11.0266
tza,2015,11.79324
tza,2018,11.48907
uga,1991,10.96502
uga,2002,11.51888
uga,2008,23.62766
uga,2010,28.83011
uga,2012,24.02586
uga,2016,19.1897
ukr,1970,41.40349
ukr,2001,88.54322
ury,1975,23.74573
ury,1985,37.24684
ury,1996,42.27038
ury,2003,59.26054
ury,2006,47.1333
ury,2008,46.08
ury,2009,48.97
ury,2010,50.2
ury,2011,52.77
ury,2012,52.96
ury,2013,52.87
ury,2014,53.94
ury,2015,54.53
ury,2016,55.47
ury,2017,56.53
ury,2018,57.16
ury,2019,58.09
ury,2021,61.02
usa,1970,65.68093
usa,1975,91.78524
usa,1979,92.72382
usa,1980,92.70199
usa,1981,92.99377
usa,1990,89.62045
usa,1994,91.17902
usa,2004,94.03943
usa,2005,93.69588
usa,2006,94.19193
usa,2008,94.48555
usa,2009,94.53522
usa,2010,94.7695
usa,2011,94.90273
usa,2012,94.98449
usa,2013,95.20453
usa,2014,95.26347
usa,2015,95.33497
usa,2016,95.58524
usa,2017,94.9176
usa,2018,96.02937
usa,2020,96.46077
usa,2021,95.25017
uzb,2013,99.89287
uzb,2014,99.86816
uzb,2015,99.88606
uzb,2016,99.90352
uzb,2018,99.90487
uzb,2019,99.91719
uzb,2021,99.93513
uzb,2022,99.97833
vct,1970,6
vct,1980,9.6
vct,2017,41.81481
ven,1971,13.74247
ven,1981,29.34344
ven,1990,23.75988
ven,2000,41.84
ven,2001,43.76
ven,2002,43.88
ven,2003,44.39
ven,2004,44.46
ven,2005,48.1
ven,2006,49.84
ven,2007,50.86
ven,2008,52.59
ven,2009,53.71
ven,2010,55.08
ven,2011,56.8
ven,2012,56.71
ven,2013,58.78
ven,2014,60.3
ven,2015,69.59715
ven,2016,74.43023
vgb,1980,31.78808
vgb,1991,55.54678
vnm,1989,13.32489
vnm,2009,64.99953
vnm,2019,65.33979
vut,1979,22
wsm,1971,33.24905
wsm,1976,40
wsm,1981,40.95739
wsm,2019,89.73398
zaf,1970,31.05016
zaf,1980,28.12865
zaf,1985,28.88175
zaf,2001,55.58894
zaf,2002,61.41695
zaf,2003,64.04286
zaf,2004,64.39372
zaf,2005,65.44916
zaf,2006,66.35333
zaf,2007,67.2861
zaf,2008,67.99931
zaf,2009,71.91466
zaf,2010,72.24151
zaf,2011,73.12741
zaf,2012,75.33032
zaf,2014,76.58525
zaf,2015,77.18091
zaf,2016,66.38646
zaf,2017,72.32788
zaf,2019,81.80468
zaf,2020,79.25514
zaf,2021,83.92686
zmb,1980,13.22832
zmb,1990,21.73632
zmb,2018,37.65022
zwe,1992,24.27552
zwe,2002,46.01667
zwe,2012,60.75912
zwe,2014,58.76317
zwe,2015,53.48681
zwe,2017,64.93523
