geo,time,se_sec_cuat_lo_zs
mng,2010,84.71
mng,2013,88.8533
mng,2014,89.91709
mng,2015,90.46371
mng,2016,90.67627
mng,2017,90.79995
mng,2018,68.62741
mng,2019,90.88156
mng,2020,76.29
mng,2021,91.33305
mng,2022,91.06874
mng,2023,93.49367
moz,1980,0.9
moz,2009,15.67
moz,2011,13.86
moz,2015,16.85
moz,2017,14.96
moz,2020,21.76
moz,2022,17.81654
mrt,1988,5.1
mrt,2012,21.50781
mrt,2013,15.06
mrt,2015,18.37669
mrt,2017,59.56081
mrt,2019,12.11967
mus,1972,13.18
mus,1983,24.28
mus,1990,33
mus,2000,39.1
mus,2011,54.24
mus,2012,54.16641
mus,2013,54.81432
mus,2014,56.64742
mus,2015,58.37727
mus,2016,58.68325
mus,2017,59.0015
mus,2018,59.69787
mus,2019,61.38613
mus,2020,72.14197
mus,2021,62.42761
mus,2022,65.62595
mwi,1977,2.68
mwi,1987,5.21
mwi,1998,8.57
mwi,2011,19.29493
mwi,2015,19.66717
mwi,2017,22.84778
mwi,2020,18.81152
mys,1980,21.28
mys,1996,49.72
mys,2000,56.48
mys,2005,46.5
mys,2009,66.94
mys,2010,68.22
mys,2016,74.21
mys,2017,81.15955
mys,2018,81.79914
mys,2019,76.78
mys,2020,85.36662
mys,2021,86.75777
mys,2022,80.57
nam,2001,28.51
nam,2012,44.57643
nam,2013,42.40467
nam,2014,46.61157
nam,2016,55.4938
ncl,2014,79.8093
ncl,2019,74.9873
ncl,2022,95.71352
ner,1977,0.6
ner,2011,6.93997
ner,2012,8.37
ner,2014,6.63691
ner,2017,8.80891
ner,2018,4.36065
ner,2019,7.47526
ner,2022,8.44572
nga,2006,49.42
nga,2016,45.24797
nga,2018,44.62481
nga,2019,44.63516
nga,2021,49.7584
nga,2022,69.98229
nic,2001,22.42
nic,2005,25.77
nic,2009,29.1
nic,2012,33.56206
nic,2014,35.47
nic,2021,61.79555
nld,1971,53
nld,2004,89.17
nld,2005,88.99
nld,2007,90.24
nld,2008,89.47
nld,2009,89.44
nld,2010,89.52
nld,2011,89.43
nld,2012,89.86
nld,2013,89.41
nld,2014,89.37
nld,2015,89.49
nld,2016,89.71
nld,2017,89.60805
nld,2018,90.37
nld,2019,90.04655
nld,2020,91.22
nld,2021,91.24472
nld,2022,91.85954
nld_curacao,2018,99.3185
nld_curacao,2020,90.38
nor,2004,99.82
nor,2005,99.83
nor,2006,99.81
nor,2007,99.81
nor,2008,99.72
nor,2009,99.7
nor,2010,99.7
nor,2011,99.6
nor,2012,99.73697
nor,2013,99.73874
nor,2014,99.21
nor,2015,99.23
nor,2016,99.23
nor,2017,99.24
nor,2018,99.00085
nor,2019,99.19
nor,2020,98.69164
nor,2021,90.95007
nor,2022,97.22021
npl,1971,2.1
npl,1981,4.82
npl,2001,22.9
npl,2011,26.6
npl,2016,27.79116
npl,2017,35.96305
npl,2019,32.5764
npl,2021,33.89301
nru,2013,97.10918
nru,2021,69.67525
nzl,1981,56.7
nzl,1991,63.19
nzl,2014,79.60786
nzl,2015,78.40575
nzl,2016,79.21401
nzl,2017,80.80845
nzl,2018,82.08897
nzl,2019,81.53889
nzl,2020,81.92
omn,2003,39.39
omn,2008,53.96
omn,2010,52.32
omn,2015,66.42
omn,2017,44.25826
omn,2018,44.25826
omn,2019,44.25824
omn,2021,75.07623
omn,2022,96.83
pak,1972,10.7
pak,1981,12.36
pak,2005,21.42
pak,2006,32.46
pak,2008,32.43
pak,2009,32.2
pak,2010,33.39
pak,2011,33.39
pak,2012,34.98
pak,2013,35.43
pak,2014,37.33
pak,2015,34.99264
pak,2016,70.20461
pak,2017,36.43
pak,2018,19.92
pak,2019,25.78
pak,2021,38.0757
pan,1970,21.6
pan,1980,31.5
pan,1990,44.01
pan,2000,52.14
pan,2001,48.4
pan,2002,49.88
pan,2003,51.09
pan,2004,52.11
pan,2005,52.53
pan,2006,53.23
pan,2007,54.46
pan,2008,56.08
pan,2009,56.47
pan,2010,61.49
pan,2011,57.64
pan,2013,60.09
pan,2014,60.95
pan,2015,61.7
pan,2016,62.48
pan,2017,62.67
pan,2018,62.72
pan,2019,64.39
pan,2021,66.64
pan,2022,66.57
pan,2023,66.56439
per,1972,17.9
per,1981,32.76
per,1993,48.28
per,2000,48.15
per,2001,48.3
per,2002,50.13
per,2003,49.14
per,2004,51.4
per,2005,51.63
per,2006,52.77
per,2007,55.08
per,2008,55.63
per,2009,56.06
per,2010,56.17
per,2011,55.92
per,2012,57.67
per,2013,57.32
per,2014,57.6
per,2015,58.63
per,2016,58.83
per,2017,59.17
per,2018,59.96
per,2019,60.69
per,2020,61.26
per,2021,60.77
per,2022,62.11
per,2023,69.83207
phl,1970,23.76
phl,1975,28.22
phl,1980,34.13
phl,1990,46.13
phl,2000,50.46
phl,2004,63.59
phl,2008,64.87
phl,2010,66.76
phl,2013,70.06
phl,2017,59.41
phl,2019,71.23
phl,2020,63.53
phl,2021,61.97271
phl,2022,61.85468
plw,2013,97.12
plw,2014,94.08862
plw,2020,94.35709
png,2018,30.48928
png,2022,34.50486
pol,1970,26.1
pol,1978,39.6
pol,1988,55.7
pol,2008,78.89
pol,2009,79.98
pol,2010,80.9
pol,2011,81.68
pol,2012,82.3
pol,2013,83.14
pol,2014,83.85
pol,2015,98.03006
pol,2016,85.33
pol,2017,98.18323
pol,2018,98.23866
pol,2019,98.25055
pol,2020,88.51
pol,2021,97.96034
pol,2022,98.06908
prk,2010,83.61723
prk,2011,84.16079
prk,2012,84.77218
prk,2013,85.26775
prk,2014,86.03204
prk,2015,86.56801
prk,2016,87.14095
prk,2017,87.36052
prk,2018,87.58218
prk,2019,87.88387
prk,2020,88.09856
prk,2021,88.53321
prk,2022,88.8401
prt,1970,8.45
prt,1981,14.03
prt,1991,22.43
prt,1998,23.64
prt,1999,24.3
prt,2000,25.26
prt,2001,26.33
prt,2002,27.22
prt,2003,29.21
prt,2004,31.9
prt,2005,33.45
prt,2006,34.99
prt,2007,35.55
prt,2008,37.55
prt,2009,39.66
prt,2010,41.3
prt,2011,45.01
prt,2012,47.23
prt,2013,49.29
prt,2014,51.44
prt,2015,52.71
prt,2016,54.19
prt,2017,55.18
prt,2018,54.3
prt,2019,57.95
prt,2020,60.75
prt,2021,64.18041
prt,2022,64.61433
prt,2023,64.7252
pry,1972,12.42
pry,1982,19.4
pry,1992,27.33
pry,2001,28.99
pry,2002,27.69
pry,2003,31.94
pry,2004,30.9
pry,2005,35.85
pry,2006,34.34
pry,2007,36.74
pry,2008,39.16
pry,2009,39.77
pry,2010,39.48
pry,2011,43.64
pry,2012,42.7
pry,2013,46.63
pry,2014,47.61
pry,2015,49.04
pry,2016,47.76
pry,2017,48.85
pry,2018,50.09
pry,2019,52.58
pry,2020,53.17
pry,2021,53.84
pry,2022,57.21
pse,2004,45.36
pse,2006,47.33
pse,2007,49.13
pse,2008,50.07
pse,2009,52.11
pse,2010,52.66
pse,2011,54.26
pse,2012,56.69
pse,2013,58.02
pse,2014,58.77
pse,2015,60.4
pse,2016,61.1
pse,2017,62.09
pse,2018,64.25
pse,2019,75.75324
pse,2020,67.78
pse,2021,77.59711
pse,2022,69.46
pyf,2007,69.4
qat,1986,36.7
qat,2004,54.09
qat,2007,63.91
qat,2008,66.18
qat,2009,63.41
qat,2010,50.86
qat,2011,52.58
qat,2012,60.46
qat,2013,69.49
qat,2014,68.38
qat,2015,66.1345
qat,2016,67.5
qat,2017,68.01
qat,2018,69.62817
qat,2019,69.86482
qat,2020,71.86566
qat,2021,72.61078
qat,2022,73.71
rou,1977,44.4
rou,1992,70.16
rou,2002,79.18
rou,2007,85.66
rou,2008,86.36
rou,2009,86.78
rou,2010,87.28
rou,2011,88.2
rou,2012,88.91
rou,2013,89.44
rou,2014,89.05
rou,2015,89.49
rou,2016,90
rou,2017,90.53
rou,2018,91.08285
rou,2019,91.16
rou,2020,91.8
rou,2021,92.55
rou,2022,92.95
rus,1989,63.07
rus,2002,97.15
rus,2010,93.85
rus,2011,98.70237
rus,2012,98.96571
rus,2013,99.10036
rus,2014,99.21716
rus,2015,99.34997
rus,2016,99.456
rus,2017,97.48721
rus,2018,97.56566
rus,2019,97.91072
rus,2020,98.21149
rus,2021,98.58
rus,2022,98.59574
rus,2023,98.87447
rwa,1978,2.26
rwa,2012,12.18
rwa,2014,11.97
rwa,2015,12.00628
rwa,2017,19.58031
rwa,2018,13.4
rwa,2019,20.82102
rwa,2020,16.37879
rwa,2021,23.24615
rwa,2022,17.95
rwa,2023,22.32992
sau,2000,42.75
sau,2004,48.8
sau,2013,66.51
sau,2017,68.85
sau,2020,77.21
sau,2021,74.82165
sau,2022,76.86488
sau,2023,79.61317
sdn,1983,4.75
sdn,2011,27.8817
sdn,2022,24.7143
sen,2006,7.55
sen,2011,10.85
sen,2013,13.89
sen,2015,10.67413
sen,2016,12.33745
sen,2017,17.82
sen,2018,13.16499
sen,2019,12.79506
sen,2022,19.31158
sgp,1980,38.2
sgp,1990,51.27
sgp,1995,58.1
sgp,2005,70.77
sgp,2006,71.88
sgp,2007,73.01
sgp,2008,74.95
sgp,2009,74.8
sgp,2010,76.2
sgp,2011,76.7
sgp,2012,77.39
sgp,2013,78.13
sgp,2014,78.59
sgp,2015,79.37
sgp,2016,79.61
sgp,2017,80.01
sgp,2018,81.42
sgp,2019,82.18
sgp,2020,83.06
sgp,2021,84.81
sgp,2022,85.26
slb,2013,42.93841
sle,2004,18.94
sle,2014,74.66618
sle,2017,22.74182
sle,2018,21.56515
sle,2019,23.14862
slv,1971,7.91
slv,1992,16.34
slv,2000,31.41
slv,2001,32.46
slv,2002,33.81
slv,2003,35.34
slv,2004,34.83
slv,2005,35.4
slv,2006,36.94
slv,2007,37.47
slv,2008,36.6
slv,2009,37.38
slv,2010,37.82
slv,2011,38.56
slv,2012,39.82
slv,2013,41.04
slv,2014,42.11
slv,2015,42.61
slv,2016,43.25
slv,2017,42.79
slv,2018,45.31
slv,2019,46.54
slv,2020,46.57
slv,2021,47.22
slv,2022,48.79
slv,2023,49.23
smr,2018,82.96
smr,2020,86.26
smr,2022,87.7
som,2022,11.11
srb,2002,53.82
srb,2008,84.68
srb,2009,85.07
srb,2010,85.63
srb,2011,84.59
srb,2012,65.63018
srb,2013,85.79
srb,2014,86.73
srb,2015,88.64
srb,2016,89.49
srb,2017,89.8
srb,2018,72.56218
srb,2019,91.79
srb,2020,74.2363
srb,2021,74.82916
srb,2022,75.6094
srb,2023,76.81523
ssd,2008,33.17
stp,1981,6.15
stp,2012,38.86
stp,2017,21.94796
sur,2004,50.61
sur,2012,61.8
sur,2016,33.4624
sur,2018,43.9841
svk,1991,61.01
svk,2010,98.98125
svk,2011,99.04719
svk,2012,99.3
svk,2013,99.28
svk,2014,99.34
svk,2015,99.27
svk,2016,99.3
svk,2017,99.28
svk,2018,99.27
svk,2019,99.02
svk,2020,99.09444
svk,2021,99.14303
svk,2022,99.22311
svn,1991,53.55
svn,2005,94.3
svn,2006,94.99
svn,2007,94.96
svn,2008,95.17
svn,2009,95.6
svn,2010,95.43
svn,2011,96.02
svn,2012,96.87
svn,2013,97.15
svn,2014,97.59
svn,2015,98.11
svn,2016,97.62
svn,2017,97.77
svn,2018,97.88737
svn,2019,98.17
svn,2020,98.5469
svn,2021,98.73595
svn,2022,98.60298
swe,1970,43.32
swe,1974,48.85
swe,1979,58.42
swe,1986,64.07
swe,1987,65.56
swe,1988,67.1
swe,1989,68.58
swe,1990,70.38
swe,1991,71.83
swe,1992,74.1
swe,1993,75.64
swe,1994,76.87
swe,1995,78.15
swe,2004,88.42
swe,2005,89.14
swe,2006,89.8
swe,2007,90.41
swe,2008,85.78
swe,2009,86.44
swe,2010,87.07
swe,2011,87.7
swe,2012,88.33
swe,2013,88.93
swe,2014,89.47
swe,2015,90.02
swe,2016,90.54
swe,2017,91.07
swe,2018,95.77589
swe,2019,92.01
swe,2020,96.38442
swe,2021,94.46307
swe,2022,94.52724
swz,1976,11.86
swz,1986,23.02
swz,2016,60.71027
swz,2021,63.16542
swz,2022,49.09937
swz,2023,68.09518
syc,1971,15.76
syc,1987,41.46
syc,2002,69.62
syr,1970,5.6
syr,2002,24.78
syr,2007,34.42
syr,2008,32.81
syr,2009,34.07
tca,1970,15.79
tca,1980,24.55
tca,2019,88.15586
tcd,2009,10.04
tcd,2018,13.26382
tcd,2019,8.83904
tgo,1970,1.09
tgo,2009,26.94
tgo,2011,18.27
tgo,2015,54.06027
tgo,2017,21.1069
tgo,2019,32.40666
tgo,2022,37.97824
tha,1970,5.5
tha,1980,9.82
tha,2004,33.24
tha,2006,32.36
tha,2010,38.65
tha,2013,41.42
tha,2014,46.17955
tha,2015,47.26927
tha,2016,45.07
tha,2017,48.26116
tha,2018,46.24
tha,2019,49.58
tha,2020,51.44368
tha,2021,52.41266
tha,2022,53.63
tha,2023,54.19292
tjk,1989,77.2
tjk,2000,92.42
tjk,2016,100
tjk,2017,94.54
tkm,1995,90.77
tkm,2015,98.42241
tkm,2019,98.27917
tls,2010,29.52
tls,2013,68.32136
tls,2016,33.47046
tls,2021,49.49109
tls,2022,38.09909
ton,1986,54.91
ton,1996,74.1
ton,2006,69.59
ton,2011,88
ton,2018,93.47305
ton,2021,94.19793
tto,1970,15.2
tto,1980,26.6
tto,1990,36.83
tto,2008,59.76
tto,2009,59.63
tto,2011,67.49
tto,2019,68.93367
tto,2020,70.73576
tto,2021,72.76662
tto,2022,71.89172
tun,1975,7.01
tun,1980,10.7
tun,1984,14.87
tun,2008,37.08
tun,2010,39.33
tun,2011,40.51
tun,2012,39.82
tun,2014,36.42235
tun,2016,44.59
tun,2018,42.70909
tun,2019,43.25
tun,2022,42.06224
tur,1975,9.05
tur,1980,12.3
tur,1985,15.44
tur,2004,29
tur,2005,30.55
tur,2006,31.72
tur,2007,32.32
tur,2008,34.92
tur,2009,36.43
tur,2010,46.59
tur,2011,49.75
tur,2012,51.14
tur,2013,52.68
tur,2014,54.97
tur,2015,56.35
tur,2016,58.86
tur,2017,60.89
tur,2018,46.28118
tur,2019,66.02
tur,2020,49.63319
tur,2021,51.26425
tur,2022,52.53883
tuv,1991,24.32
tuv,2016,84.68333
tuv,2017,77.91257
tuv,2019,58.28673
tuv,2022,47.7252
tza,2002,5.99
tza,2010,11.69968
tza,2012,11.03
tza,2014,16.9509
tza,2015,11.79324
tza,2018,11.48907
tza,2020,3.03199
tza,2022,15.14827
uga,1991,10.97
uga,2002,11.52
uga,2008,23.63
uga,2010,28.83
uga,2011,17.34929
uga,2012,24.03
uga,2014,19.31017
uga,2016,19.1897
uga,2017,28.17665
uga,2019,27.6083
uga,2021,39.45806
ukr,1970,41.4
ukr,2001,88.54
ury,1975,23.75
ury,1985,37.25
ury,1996,42.27
ury,2003,59.26
ury,2006,47.13
ury,2008,46.08
ury,2009,48.97
ury,2010,50.2
ury,2011,52.77
ury,2012,52.96
ury,2013,52.87
ury,2014,53.94
ury,2015,54.53
ury,2016,55.47
ury,2017,56.53
ury,2018,57.16
ury,2019,58.09
ury,2021,61.02
ury,2022,62.79
ury,2023,61.39327
usa,1970,65.68
usa,1975,91.79
usa,1979,92.72
usa,1980,92.7
usa,1981,92.99
usa,1990,89.62
usa,1994,91.18
usa,2004,94.04
usa,2005,93.7
usa,2006,94.19
usa,2008,94.49
usa,2009,94.54
usa,2010,94.77
usa,2011,94.9
usa,2012,94.98
usa,2013,95.2
usa,2014,95.26
usa,2015,95.33
usa,2016,95.59
usa,2017,94.9176
usa,2018,96.03
usa,2019,97.61295
usa,2020,96.46
usa,2021,95.25017
usa,2022,96.49
usa,2023,97.84861
uzb,2013,99.89
uzb,2014,99.87
uzb,2015,99.89
uzb,2016,99.9
uzb,2018,99.9
uzb,2019,99.92
uzb,2021,99.94
uzb,2022,99.98
vct,1970,6
vct,1980,9.6
vct,2017,41.81
ven,1971,13.74
ven,1981,29.34
ven,1990,23.76
ven,2000,41.84
ven,2001,43.76
ven,2002,43.88
ven,2003,44.39
ven,2004,44.46
ven,2005,48.1
ven,2006,49.84
ven,2007,50.86
ven,2008,52.59
ven,2009,53.71
ven,2010,55.08
ven,2011,56.8
ven,2012,56.71
ven,2013,58.78
ven,2014,60.3
ven,2015,69.6
ven,2016,74.43
ven,2017,70.88132
vgb,1980,31.79
vgb,1991,55.55
vnm,1989,13.32
vnm,2009,65
vnm,2010,53.887
vnm,2011,54.33913
vnm,2012,54.58026
vnm,2013,55.00123
vnm,2014,55.89605
vnm,2015,51.61716
vnm,2016,53.28951
vnm,2017,54.02182
vnm,2018,54.03678
vnm,2019,65.34
vnm,2020,62.10087
vnm,2021,64.01266
vnm,2022,66.45
vnm,2023,65.57688
vut,1979,22
vut,2010,25.58499
vut,2019,38.48548
vut,2020,44.46626
wsm,1971,33.25
wsm,1976,40
wsm,1981,40.96
wsm,2019,89.73398
wsm,2022,92.32999
yem,2014,28.63888
yem,2023,33.53873
zaf,1970,31.05
zaf,1980,28.13
zaf,1985,28.88
zaf,2001,55.59
zaf,2002,61.42
zaf,2003,64.04
zaf,2004,64.39
zaf,2005,65.45
zaf,2006,66.35
zaf,2007,67.29
zaf,2008,68
zaf,2009,71.91
zaf,2010,72.24
zaf,2011,73.13
zaf,2012,75.33
zaf,2013,68.61008
zaf,2014,76.59
zaf,2015,77.18
zaf,2016,71.04453
zaf,2017,72.33
zaf,2018,73.31126
zaf,2019,81.8
zaf,2020,79.25514
zaf,2021,83.93
zaf,2022,77.08629
zaf,2023,77.80335
zmb,1980,13.23
zmb,1990,21.74
zmb,2017,47.30375
zmb,2018,37.65022
zmb,2019,61.34532
zmb,2020,66.04039
zmb,2021,63.89828
zmb,2022,65.41014
zwe,1992,24.28
zwe,2002,46.02
zwe,2011,48.99318
zwe,2012,60.76
zwe,2014,58.76
zwe,2015,53.48681
zwe,2017,64.94
zwe,2019,88.23421
zwe,2021,89.62399
zwe,2022,90.62309
