geo,time,se_sec_cuat_lo_zs
mys,1980,21.28
mys,1991,36.84176
mys,1996,49.72
mys,2000,56.48
mys,2005,46.5
mys,2009,66.94
mys,2010,68.22
mys,2016,74.21
mys,2019,76.78
mys,2022,80.57
nam,2001,28.51
nam,2012,44.57634
nam,2013,42.40464
nam,2014,46.61153
nam,2023,76.78
ncl,2019,74.9873
ner,1977,0.6
ner,2011,6.93997
ner,2012,8.37
ner,2014,6.63691
ner,2017,8.80891
ner,2019,8.11994
ner,2022,8.41473
nga,2006,49.42
nga,2016,45.24797
nga,2018,44.62481
nga,2019,44.63516
nga,2021,49.7584
nga,2024,53.38549
nic,2001,22.4
nic,2005,25.8
nic,2009,29.1
nic,2014,35.5
nld,1971,53
nld,2004,89.17
nld,2005,88.99
nld,2006,89.18548
nld,2007,90.24
nld,2008,89.47
nld,2009,89.44
nld,2010,89.52
nld,2011,89.43
nld,2012,89.86
nld,2013,89.41
nld,2014,89.37
nld,2015,89.49
nld,2016,89.71
nld,2017,91.25552
nld,2018,90.37
nld,2019,91.93668
nld,2020,91.22
nld,2021,90.95821
nld,2022,91.1452
nld,2023,90.27643
nld_curacao,2020,90.38
nor,2004,99.82
nor,2005,99.83
nor,2006,99.81
nor,2007,99.81
nor,2008,99.72
nor,2009,99.7
nor,2010,99.7
nor,2011,99.6
nor,2012,99.78016
nor,2013,99.75198
nor,2014,99.21
nor,2015,99.23
nor,2016,99.23
nor,2017,99.24
nor,2018,99.04587
nor,2019,99.19
nor,2021,99.08817
nor,2022,98.94358
nor,2023,98.90989
npl,1971,2.1
npl,1981,4.82
npl,2001,22.9
npl,2008,29.57093
npl,2011,26.6
npl,2016,27.79116
npl,2019,32.5764
npl,2021,33.89301
nru,2023,71.35299
nzl,1981,56.7
nzl,1991,63.19
nzl,2020,81.92
omn,2003,39.39
omn,2008,53.96
omn,2010,52.32
omn,2015,66.42
pak,1972,10.7
pak,2005,26.1929
pak,2006,32.46
pak,2007,28.39915
pak,2008,32.43
pak,2009,32.2
pak,2010,33.39
pak,2011,33.39
pak,2012,34.98
pak,2013,35.43
pak,2014,37.33
pak,2015,34.99264
pak,2017,36.43
pak,2018,35.38852
pak,2019,37.23126
pak,2021,38.35316
pan,1970,21.6
pan,1980,31.5
pan,1990,44.01
pan,1997,52.65183
pan,2000,47.49
pan,2001,48.4
pan,2002,49.9
pan,2003,51.1
pan,2004,52.1
pan,2005,52.5
pan,2006,53.2
pan,2007,54.5
pan,2008,56.1
pan,2009,56.5
pan,2010,61.49
pan,2011,57.6
pan,2013,60.1
pan,2014,61
pan,2015,61.7
pan,2016,62.5
pan,2017,62.7
pan,2018,62.7
pan,2019,69.47
pan,2021,66.6
pan,2022,66.6
pan,2023,68.2
pan,2024,64.71211
per,1972,17.9
per,1981,32.76
per,1993,48.28
per,2000,48.2
per,2001,48.3
per,2002,50.1
per,2003,49.1
per,2004,61.68
per,2005,50.22
per,2006,49.68
per,2007,52.61
per,2008,52.89
per,2009,52.96
per,2010,59.18
per,2011,59.6
per,2012,61.14
per,2013,61.9
per,2014,61.95
per,2015,62.3
per,2016,58.8
per,2017,59.2
per,2018,64.11
per,2019,60.7
per,2020,61.3
per,2021,60.8
per,2022,62.1
per,2023,62.7
per,2024,63.68565
phl,1970,23.76
phl,1975,28.22
phl,1980,34.13
phl,1990,46.13
phl,2000,50.46
phl,2004,63.59
phl,2017,59.41
phl,2020,63.53
phl,2021,61.9727
phl,2022,61.85468
plw,2013,97.12
plw,2014,93.90432
plw,2020,94.35708
png,2018,30.48928
png,2022,34.50486
pol,1970,26.1
pol,1978,39.6
pol,1988,55.7
pol,2008,78.89
pol,2009,79.98
pol,2010,80.9
pol,2011,81.68
pol,2012,82.3
pol,2013,83.14
pol,2014,83.85
pol,2016,85.33
pol,2020,88.51
prt,1970,8.45
prt,1981,14.03
prt,1991,22.43
prt,1998,23.64
prt,1999,24.3
prt,2000,25.26
prt,2001,26.33
prt,2002,27.22
prt,2003,29.21
prt,2004,31.9
prt,2005,33.45
prt,2006,34.99
prt,2007,35.55
prt,2008,37.55
prt,2009,39.66
prt,2010,41.3
prt,2011,45.01
prt,2012,47.23
prt,2013,49.29
prt,2014,51.44
prt,2015,52.71
prt,2016,54.19
prt,2017,55.18
prt,2018,54.3
prt,2019,57.95
prt,2020,60.75
prt,2021,61.02494
prt,2022,62.27814
prt,2023,62.9071
prt,2024,64.47783
pry,1972,12.42
pry,1982,19.4
pry,1992,27.33
pry,2001,29
pry,2002,27.7
pry,2003,34.87
pry,2004,30.9
pry,2005,41.73
pry,2006,38.76
pry,2007,36.96
pry,2008,38.8
pry,2009,32.93
pry,2010,39.5
pry,2011,43.6
pry,2012,42.68
pry,2013,46.66
pry,2014,46.7
pry,2015,49.07
pry,2016,47.8
pry,2017,48.9
pry,2018,50.12
pry,2019,52.61
pry,2020,53.24
pry,2021,53.8
pry,2022,54.4
pry,2023,56.6
pry,2024,57.17712
pse,2000,52.27239
pse,2001,53.5935
pse,2002,55.10165
pse,2004,45.36
pse,2006,47.33
pse,2007,49.13
pse,2008,50.07
pse,2009,52.11
pse,2010,52.66
pse,2011,54.26
pse,2012,56.69
pse,2013,58.02
pse,2014,58.77
pse,2015,60.4
pse,2016,61.1
pse,2017,62.09
pse,2018,64.25
pse,2020,67.78
pse,2022,69.46
pyf,2007,69.4
qat,1986,36.7
qat,2004,54.09
qat,2007,63.91
qat,2008,66.18
qat,2009,63.41
qat,2010,50.86
qat,2011,52.58
qat,2012,60.46
qat,2013,69.49
qat,2014,68.38
qat,2016,67.5
qat,2017,68.01
qat,2022,73.71
rou,1977,44.4
rou,1992,70.16
rou,2002,79.18
rou,2006,85.09538
rou,2007,85.66
rou,2008,86.36
rou,2009,86.78
rou,2010,87.28
rou,2011,88.2
rou,2012,88.91
rou,2013,89.44
rou,2014,89.05
rou,2015,89.49
rou,2016,90
rou,2017,90.53
rou,2018,91.08284
rou,2019,91.16
rou,2020,91.8
rou,2021,92.55
rou,2022,92.95
rou,2023,93.37426
rus,1989,63.07
rus,2002,97.15
rus,2010,93.85
rus,2021,98.58
rwa,1978,2.26
rwa,2012,12.18
rwa,2014,11.97
rwa,2015,12.00628
rwa,2018,13.4
rwa,2020,16.37879
rwa,2022,17.95
sau,2000,42.75
sau,2004,48.8
sau,2013,66.51
sau,2017,68.85
sau,2018,73.45532
sau,2019,74.32841
sau,2020,77.21
sau,2021,74.82165
sau,2022,76.86488
sau,2023,79.61317
sau,2024,85.80091
sdn,1983,4.75
sdn,2008,17.17821
sdn,2022,26.23442
sen,2006,7.55
sen,2011,10.85
sen,2013,13.89
sen,2015,10.67413
sen,2016,12.33745
sen,2017,17.82
sen,2018,13.16499
sen,2019,12.79506
sen,2023,14.673
sgp,1980,38.2
sgp,1990,51.27
sgp,1995,58.1
sgp,2005,70.77
sgp,2006,71.88
sgp,2007,73.01
sgp,2008,74.95
sgp,2009,74.8
sgp,2010,76.2
sgp,2011,76.7
sgp,2012,77.39
sgp,2013,78.13
sgp,2014,78.59
sgp,2015,79.37
sgp,2016,79.61
sgp,2017,80.01
sgp,2018,81.42
sgp,2019,82.18
sgp,2020,83.06
sgp,2021,84.81
sgp,2022,85.26
slb,2013,44.51408
sle,2003,16.48277
sle,2004,18.94
sle,2017,22.74182
sle,2018,21.56516
sle,2019,23.14862
slv,1971,7.91
slv,1992,16.34
slv,2000,31.4
slv,2001,32.5
slv,2002,33.8
slv,2003,35.3
slv,2004,34.8
slv,2005,35.4
slv,2006,34.01
slv,2007,34.53
slv,2008,36.6
slv,2009,37.47
slv,2010,41.69
slv,2011,38.56
slv,2012,39.82
slv,2013,41.04
slv,2014,42.1
slv,2015,42.6
slv,2016,43.25
slv,2017,42.78
slv,2018,45.3
slv,2019,46.54
slv,2020,46.57
slv,2021,47.2
slv,2022,48.8
slv,2023,49.23
smr,2018,82.96
smr,2020,86.26
smr,2022,87.7
srb,2002,53.82
srb,2008,84.68
srb,2009,85.07
srb,2010,85.63
srb,2011,84.59
srb,2013,85.79
srb,2014,86.73
srb,2015,88.64
srb,2016,89.49
srb,2017,89.8
srb,2019,91.79
srb,2022,93.06
ssd,2008,33.17
stp,1981,6.15
stp,2012,38.86
sur,2004,50.61
sur,2012,61.8
sur,2018,43.9841
sur,2022,50.01701
svk,1991,61.01
svk,2006,98.80892
svk,2008,99.01998
svk,2009,98.97975
svk,2010,98.98123
svk,2011,99.04718
svk,2012,99.3
svk,2013,99.28
svk,2014,99.34
svk,2015,99.27
svk,2016,99.3
svk,2017,99.28
svk,2018,99.27
svk,2019,99.02
svk,2020,99.09441
svk,2021,99.14302
svk,2022,99.20465
svk,2023,99.37866
svn,1991,53.55
svn,2005,94.3
svn,2006,94.99
svn,2007,94.96
svn,2008,95.17
svn,2009,95.6
svn,2010,95.43
svn,2011,96.02
svn,2012,96.87
svn,2013,97.15
svn,2014,97.59
svn,2015,98.11
svn,2016,97.62
svn,2017,97.77
svn,2018,98.01493
svn,2019,98.17
svn,2020,98.61803
svn,2021,98.73599
svn,2022,98.6029
svn,2023,99.27176
swe,1970,43.32
swe,1974,48.85
swe,1979,58.42
swe,1986,64.07
swe,1987,65.56
swe,1988,67.1
swe,1989,68.58
swe,1990,70.38
swe,1991,71.83
swe,1992,74.1
swe,1993,75.64
swe,1994,76.87
swe,1995,78.15
swe,2004,88.42
swe,2005,89.14
swe,2006,89.8
swe,2007,90.41
swe,2008,85.78
swe,2009,86.44
swe,2010,87.07
swe,2011,87.7
swe,2012,88.33
swe,2013,88.93
swe,2014,89.47
swe,2015,90.02
swe,2016,90.54
swe,2017,91.07
swe,2018,95.7747
swe,2019,92.01
swe,2020,96.38646
swe,2021,94.49137
swe,2022,94.54332
swe,2023,95.4335
swz,1976,11.86
swz,1986,23.02
swz,2022,49.09937
syc,1971,15.76
syc,1987,41.46
syc,2002,69.62
syc,2023,79.57992
syr,1970,5.6
syr,2002,24.78
syr,2007,34.42
syr,2008,32.81
syr,2009,34.07
tca,1970,15.79
tca,1980,24.55
tca,2019,88.15586
tcd,2009,10.04
tcd,2018,13.26611
tcd,2019,8.83904
tgo,1970,1.09
tgo,2010,17.35669
tgo,2011,18.27
tgo,2017,21.1069
tgo,2022,21.64828
tha,1970,5.5
tha,1980,9.82
tha,2004,33.24
tha,2006,32.36
tha,2010,38.65
tha,2013,41.42
tha,2016,45.07
tha,2018,46.24
tha,2019,49.58
tha,2022,53.63
tjk,1989,77.2
tjk,2000,92.42
tjk,2017,94.54
tkm,1995,90.77
tkm,2015,98.42241
tkm,2019,98.27917
tkm,2022,99.6
tls,2010,29.52
tls,2016,33.47046
tls,2022,77.77
ton,1986,54.91
ton,1996,74.1
ton,2006,69.59
ton,2011,88
ton,2018,93.48793
ton,2021,94.19496
tto,1970,15.2
tto,1980,26.6
tto,1990,36.83
tto,2008,59.76
tto,2009,59.63
tto,2011,67.49
tto,2022,71.89172
tun,1975,7.01
tun,1980,10.7
tun,1984,14.87
tun,2008,37.08
tun,2010,39.33
tun,2011,40.51
tun,2012,39.82
tun,2016,44.59
tun,2018,42.70909
tun,2019,43.25
tun,2023,42.06224
tur,1975,9.05
tur,1980,12.3
tur,1985,15.44
tur,2004,29
tur,2005,30.55
tur,2006,31.72
tur,2007,32.32
tur,2008,34.92
tur,2009,36.43
tur,2010,46.59
tur,2011,49.75
tur,2012,51.14
tur,2013,52.68
tur,2014,54.97
tur,2015,56.35
tur,2016,58.86
tur,2017,60.89
tur,2019,66.02
tur,2023,54.31206
tuv,1991,24.32
tuv,2010,72.16566
tuv,2019,58.28673
tza,2002,5.99
tza,2008,13.80969
tza,2010,11.69968
tza,2012,11.03
tza,2015,11.79324
tza,2018,11.48907
tza,2022,15.14827
uga,1991,10.97
uga,2002,11.52
uga,2008,23.63
uga,2010,28.83
uga,2012,24.03
uga,2014,19.31017
uga,2016,19.1897
ukr,1970,41.4
ukr,2001,88.54
ukr,2019,99.34614
ury,1975,23.75
ury,1985,37.25
ury,1996,42.27
ury,2003,59.26
ury,2006,47.13
ury,2008,51.16
ury,2009,49.76
ury,2010,49.5
ury,2011,51.21
ury,2012,52.46
ury,2013,52.31
ury,2014,53.38
ury,2015,54.1
ury,2016,54.95
ury,2017,56.03
ury,2018,56.83
ury,2019,57.63
ury,2021,61
ury,2022,62.8
ury,2023,62
ury,2024,63.25082
usa,1970,65.68
usa,1975,91.79
usa,1979,92.72
usa,1980,92.7
usa,1981,92.99
usa,1990,89.62
usa,1994,91.18
usa,1995,96.11221
usa,1996,96.21697
usa,1997,96.28032
usa,1998,96.30922
usa,1999,96.444
usa,2000,96.41446
usa,2001,96.45462
usa,2002,96.44709
usa,2003,96.48714
usa,2004,94.04
usa,2005,93.7
usa,2006,94.19
usa,2007,96.78383
usa,2008,94.49
usa,2009,94.54
usa,2010,94.77
usa,2011,94.9
usa,2012,94.98
usa,2013,95.2
usa,2014,95.26
usa,2015,95.33
usa,2016,95.59
usa,2017,94.9176
usa,2018,96.03
usa,2019,97.61295
usa,2020,96.46
usa,2021,95.25017
usa,2022,96.49
usa,2023,96.50353
usa,2024,97.89821
uzb,2013,99.89
uzb,2014,99.87
uzb,2015,99.89
uzb,2016,99.9
uzb,2018,99.9
uzb,2019,99.92
uzb,2021,99.94
uzb,2022,99.98
vct,1970,6
vct,1980,9.6
vct,2017,41.81
ven,1971,13.74
ven,1981,29.34
ven,1990,23.76
ven,2000,41.8
ven,2001,49.26
ven,2002,43.9
ven,2003,44.4
ven,2004,44.5
ven,2005,48.1
ven,2006,45.93
ven,2007,50.94
ven,2008,52.63
ven,2009,53.76
ven,2010,55.1
ven,2011,65.38
ven,2012,56.7
ven,2013,58.8
ven,2014,60.3
ven,2015,69.6
ven,2016,74.43
ven,2017,70.88132
vgb,1980,31.79
vgb,1991,55.55
vnm,1989,13.32
vnm,2009,65
vnm,2019,65.34
vnm,2020,62.10087
vnm,2021,64.01285
vnm,2022,66.45
vnm,2023,65.96547
vut,1979,22
vut,2023,28.73361
wsm,1971,33.25
wsm,1976,40
wsm,1981,40.96
wsm,2011,72.47
wsm,2019,89.73398
wsm,2022,92.32999
yem,2014,28.63887
yem,2023,33.53873
zaf,1970,31.05
zaf,1980,28.13
zaf,1985,28.88
zaf,2001,55.59
zaf,2002,61.42
zaf,2003,64.04
zaf,2004,64.39
zaf,2005,65.45
zaf,2006,66.35
zaf,2007,67.29
zaf,2008,68
zaf,2009,71.91
zaf,2010,72.24
zaf,2011,73.13
zaf,2012,75.33
zaf,2013,68.61008
zaf,2014,76.59
zaf,2015,77.18
zaf,2016,71.11987
zaf,2017,72.33
zaf,2018,73.45117
zaf,2019,74.07251
zaf,2020,79.25514
zaf,2021,83.93
zaf,2022,76.62941
zaf,2023,77.78217
zaf,2024,85.43
zmb,1980,13.23
zmb,1990,21.74
zmb,2015,40.33592
zmb,2018,37.65022
zwe,1992,24.28
zwe,2002,46.02
zwe,2012,60.76
zwe,2014,58.76
zwe,2015,53.48681
zwe,2017,64.94
