geo,time,eg_fec_rnew_zs
cub,2018,23.99
cub,2019,23.14
cub,2020,23.93
cym,1990,0
cym,1991,0
cym,1992,0
cym,1993,0
cym,1994,0
cym,1995,0
cym,1996,0
cym,1997,0
cym,1998,0
cym,1999,0
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0.01
cym,2010,0.01
cym,2011,0.02
cym,2012,0.01
cym,2013,0.01
cym,2014,0.01
cym,2015,0.01
cym,2016,0.01
cym,2017,0.01
cym,2018,0.01
cym,2019,0
cym,2020,0.01
cym,2021,0.01
cyp,1990,0.49
cyp,1991,0.36
cyp,1992,0.34
cyp,1993,0.33
cyp,1994,0.72
cyp,1995,3.33
cyp,1996,3.33
cyp,1997,3.27
cyp,1998,3.24
cyp,1999,3.2
cyp,2000,3.08
cyp,2001,3.03
cyp,2002,3.16
cyp,2003,3.24
cyp,2004,3.29
cyp,2005,3.34
cyp,2006,3.5
cyp,2007,4.32
cyp,2008,5.45
cyp,2009,6.29
cyp,2010,6.5
cyp,2011,7.6
cyp,2012,8.6
cyp,2013,9.73
cyp,2014,9.49
cyp,2015,10.41
cyp,2016,10.27
cyp,2017,10.94
cyp,2018,12.02
cyp,2019,11.97
cyp,2020,15.02
cze,1990,3.57
cze,1991,3.98
cze,1992,5.9
cze,1993,5.82
cze,1994,5.91
cze,1995,5.3
cze,1996,5.24
cze,1997,5.65
cze,1998,5.97
cze,1999,6.48
cze,2000,5.94
cze,2001,6.29
cze,2002,7.28
cze,2003,6.72
cze,2004,7.13
cze,2005,7.53
cze,2006,7.88
cze,2007,8.32
cze,2008,8.99
cze,2009,10.25
cze,2010,10.95
cze,2011,12.16
cze,2012,12.8
cze,2013,13.95
cze,2014,14.85
cze,2015,14.84
cze,2016,14.77
cze,2017,14.46
cze,2018,14.72
cze,2019,15.88
cze,2020,16.97
deu,1990,2.1
deu,1991,1.99
deu,1992,2.06
deu,1993,2.11
deu,1994,2.27
deu,1995,2.32
deu,1996,2.25
deu,1997,2.82
deu,1998,3.05
deu,1999,3.26
deu,2000,3.7
deu,2001,3.9
deu,2002,4.41
deu,2003,5.44
deu,2004,6.34
deu,2005,7.28
deu,2006,8.59
deu,2007,10.47
deu,2008,10.25
deu,2009,10.72
deu,2010,11.61
deu,2011,12.54
deu,2012,13.64
deu,2013,13.63
deu,2014,14.02
deu,2015,14.55
deu,2016,14.24
deu,2017,15.22
deu,2018,16.04
deu,2019,17.07
deu,2020,18.6
dji,1990,29.65
dji,1991,30.14
dji,1992,30.26
dji,1993,31.17
dji,1994,32.41
dji,1995,32.22
dji,1996,33.97
dji,1997,32.04
dji,1998,29.6
dji,1999,29.58
dji,2000,31.44
dji,2001,31.68
dji,2002,32.44
dji,2003,32.88
dji,2004,33.62
dji,2005,33.09
dji,2006,33.01
dji,2007,32.52
dji,2008,33.14
dji,2009,34.38
dji,2010,32.54
dji,2011,34.62
dji,2012,34.09
dji,2013,34.42
dji,2014,30.91
dji,2015,28.24
dji,2016,25.06
dji,2017,24.35
dji,2018,26.28
dji,2019,26.99
dji,2020,31.91
dji,2021,30.94
dma,1990,14.6
dma,1991,14.51
dma,1992,14.49
dma,1993,13.41
dma,1994,13.11
dma,1995,15.65
dma,1996,20.85
dma,1997,15.52
dma,1998,15.01
dma,1999,14.08
dma,2000,11.06
dma,2001,9.41
dma,2002,13.6
dma,2003,10.56
dma,2004,11.4
dma,2005,10.02
dma,2006,9.82
dma,2007,7.75
dma,2008,7.96
dma,2009,7.48
dma,2010,10.28
dma,2011,13.8
dma,2012,11.33
dma,2013,11.41
dma,2014,9.86
dma,2015,8.68
dma,2016,10.74
dma,2017,9.67
dma,2018,8.17
dma,2019,7.91
dma,2020,8.31
dma,2021,8.34
dnk,1990,7.05
dnk,1991,7.07
dnk,1992,7.75
dnk,1993,7.7
dnk,1994,7.33
dnk,1995,7.51
dnk,1996,7.26
dnk,1997,8.1
dnk,1998,8.51
dnk,1999,9.06
dnk,2000,10.73
dnk,2001,11.12
dnk,2002,11.86
dnk,2003,12.72
dnk,2004,14.44
dnk,2005,16.12
dnk,2006,15.26
dnk,2007,17.69
dnk,2008,18.54
dnk,2009,19.33
dnk,2010,21.2
dnk,2011,23.83
dnk,2012,26.93
dnk,2013,27.05
dnk,2014,30.19
dnk,2015,32.53
dnk,2016,31.95
dnk,2017,35.02
dnk,2018,34.56
dnk,2019,37.29
dnk,2020,39.7
dom,1990,28.02
dom,1991,28.17
dom,1992,25.36
dom,1993,26.85
dom,1994,24.44
dom,1995,22.34
dom,1996,20.31
dom,1997,18.25
dom,1998,20.43
dom,1999,19.9
dom,2000,19.11
dom,2001,18.89
dom,2002,17.94
dom,2003,18.94
dom,2004,20.67
dom,2005,19.44
dom,2006,17.98
dom,2007,17.89
dom,2008,17.68
dom,2009,17.34
dom,2010,16.91
dom,2011,16.75
dom,2012,16.48
dom,2013,16.55
dom,2014,17.28
dom,2015,14.88
dom,2016,15.31
dom,2017,16.87
dom,2018,15.95
dom,2019,14.89
dom,2020,16.69
dza,1990,0.18
dza,1991,0.32
dza,1992,0.29
dza,1993,0.48
dza,1994,0.4
dza,1995,0.42
dza,1996,0.39
dza,1997,0.47
dza,1998,0.54
dza,1999,0.51
dza,2000,0.43
dza,2001,0.43
dza,2002,0.51
dza,2003,0.47
dza,2004,0.44
dza,2005,0.58
dza,2006,0.41
dza,2007,0.41
dza,2008,0.3
dza,2009,0.31
dza,2010,0.26
dza,2011,0.18
dza,2012,0.18
dza,2013,0.13
dza,2014,0.07
dza,2015,0.06
dza,2016,0.08
dza,2017,0.14
dza,2018,0.19
dza,2019,0.16
dza,2020,0.15
ecu,1990,24.2
ecu,1991,24.17
ecu,1992,20.8
ecu,1993,21.62
ecu,1994,20.85
ecu,1995,20.36
ecu,1996,19.29
ecu,1997,16.54
ecu,1998,18.19
ecu,1999,19.58
ecu,2000,19.43
ecu,2001,17.05
ecu,2002,17.1
ecu,2003,16.55
ecu,2004,16.73
ecu,2005,16.16
ecu,2006,14.19
ecu,2007,15.88
ecu,2008,15.32
ecu,2009,12.87
ecu,2010,11.79
ecu,2011,13.15
ecu,2012,13.2
ecu,2013,11.85
ecu,2014,12.18
ecu,2015,13.07
ecu,2016,14.75
ecu,2017,17.05
ecu,2018,16.33
ecu,2019,17.73
ecu,2020,20.1
egy,1990,8.96
egy,1991,9.35
egy,1992,9.07
egy,1993,9.17
egy,1994,9.99
egy,1995,9.41
egy,1996,9.03
egy,1997,8.64
egy,1998,8.5
egy,1999,8.78
egy,2000,8.26
egy,2001,7.82
egy,2002,7.35
egy,2003,7.45
egy,2004,7.57
egy,2005,6.48
egy,2006,6.22
egy,2007,6.05
egy,2008,5.88
egy,2009,5.65
egy,2010,5.37
egy,2011,5.43
egy,2012,5.29
egy,2013,5.28
egy,2014,5.38
egy,2015,5.28
egy,2016,5.07
egy,2017,4.93
egy,2018,5.03
egy,2019,6.23
egy,2020,6.51
eri,1992,89.87
eri,1993,83.64
eri,1994,80.1
eri,1995,77.89
eri,1996,76.38
eri,1997,77.6
eri,1998,75.01
eri,1999,76.13
eri,2000,76.79
eri,2001,74.85
eri,2002,74.69
eri,2003,75.05
eri,2004,69.79
eri,2005,74.69
eri,2006,77.29
eri,2007,79.1
eri,2008,81.36
eri,2009,81.65
eri,2010,80.9
eri,2011,77.07
eri,2012,78.42
eri,2013,79.65
eri,2014,80.48
eri,2015,81.19
eri,2016,81.4
eri,2017,81.64
eri,2018,80.8
eri,2019,80.55
eri,2020,80.9
esp,1990,10.58
esp,1991,9.95
esp,1992,8.25
esp,1993,9.11
esp,1994,9.24
esp,1995,8.26
esp,1996,10.06
esp,1997,9.16
esp,1998,8.94
esp,1999,7.67
esp,2000,7.88
esp,2001,8.93
esp,2002,7.41
esp,2003,8.91
esp,2004,8.04
esp,2005,7.3
esp,2006,8.48
esp,2007,9.01
esp,2008,9.74
esp,2009,12.21
esp,2010,14.39
esp,2011,14.72
esp,2012,15.75
esp,2013,16.92
esp,2014,17.33
esp,2015,16.3
esp,2016,16.71
esp,2017,15.18
esp,2018,16.9
esp,2019,16.68
esp,2020,19.35
est,1990,3.54
est,1991,3.59
est,1992,5.88
est,1993,6.64
est,1994,11.11
est,1995,17.88
est,1996,20.08
est,1997,20.05
est,1998,17.88
est,1999,19.97
est,2000,19.76
est,2001,18.85
est,2002,19.34
est,2003,19.88
est,2004,20
est,2005,18.9
est,2006,17.22
est,2007,18.65
est,2008,20.45
est,2009,24.21
est,2010,25.32
est,2011,25.16
est,2012,24.96
est,2013,24.47
est,2014,25.29
est,2015,28.17
est,2016,27.23
est,2017,27.52
est,2018,28.59
est,2019,31.34
est,2020,40
eth,1990,96.3
eth,1991,96.38
eth,1992,97.51
eth,1993,96.92
eth,1994,96.57
eth,1995,96.28
eth,1996,95.99
eth,1997,95.85
eth,1998,95.72
eth,1999,95.81
eth,2000,95.55
eth,2001,94.6
eth,2002,94.53
eth,2003,94.23
eth,2004,94.13
eth,2005,94.73
eth,2006,94.54
eth,2007,94.16
eth,2008,94.09
eth,2009,94.18
eth,2010,94.11
eth,2011,93.55
eth,2012,93.24
eth,2013,92.42
eth,2014,91.16
eth,2015,91.46
eth,2016,90.37
eth,2017,90.2
eth,2018,89.73
eth,2019,89.5
eth,2020,89.52
fin,1990,24.51
fin,1991,24.03
fin,1992,25.12
fin,1993,26
fin,1994,25.13
fin,1995,27.27
fin,1996,26.87
fin,1997,28.83
fin,1998,30.5
fin,1999,30.24
fin,2000,31.68
fin,2001,29.25
fin,2002,29.52
fin,2003,28.35
fin,2004,31.1
fin,2005,31.52
fin,2006,31.25
fin,2007,31.8
fin,2008,34.61
fin,2009,32.46
fin,2010,33.43
fin,2011,35.14
fin,2012,38.72
fin,2013,38.52
fin,2014,41.25
fin,2015,43.23
fin,2016,42.4
fin,2017,44.48
fin,2018,44.3
fin,2019,45.6
fin,2020,47.49
fji,1990,57.14
fji,1991,55.46
fji,1992,56.23
fji,1993,57.57
fji,1994,61.87
fji,1995,58.38
fji,1996,57.28
fji,1997,51.63
fji,1998,45.39
fji,1999,54.22
fji,2000,50.06
fji,2001,40.44
fji,2002,48.98
fji,2003,40.83
fji,2004,35.72
fji,2005,40.02
fji,2006,39.07
fji,2007,36.04
fji,2008,42.13
fji,2009,41.62
fji,2010,27.95
fji,2011,33.38
fji,2012,33.26
fji,2013,32.81
fji,2014,33.17
fji,2015,32.74
fji,2016,27.68
fji,2017,28.55
fji,2018,25.8
fji,2019,26.48
fji,2020,31.79
fji,2021,29.8
fra,1990,10.54
fra,1991,11.13
fra,1992,11.37
fra,1993,10.97
fra,1994,11.05
fra,1995,10.81
fra,1996,10.59
fra,1997,10.07
fra,1998,9.79
fra,1999,9.86
fra,2000,9.32
fra,2001,9.46
fra,2002,8.73
fra,2003,8.91
fra,2004,8.95
fra,2005,8.66
fra,2006,8.52
fra,2007,9.46
fra,2008,10.6
fra,2009,11.32
fra,2010,11.99
fra,2011,10.65
fra,2012,12.35
fra,2013,13.44
fra,2014,13.19
fra,2015,13.34
fra,2016,14.25
fra,2017,14.12
fra,2018,15.21
fra,2019,15.53
fra,2020,16.87
fro,1990,2.54
fro,1991,2.73
fro,1992,3.11
fro,1993,3.05
fro,1994,3.15
fro,1995,3.21
fro,1996,2.71
fro,1997,3.26
fro,1998,3.14
fro,1999,2.79
fro,2000,2.77
fro,2001,2.56
fro,2002,3.4
fro,2003,3.11
fro,2004,3.42
fro,2005,3.84
fro,2006,4.3
fro,2007,4.54
fro,2008,4.51
fro,2009,5.12
fro,2010,3.38
fro,2011,5
fro,2012,4.7
fro,2013,4.53
fro,2014,6.54
fro,2015,7.47
fro,2016,6.32
fro,2017,5.97
fro,2018,5.86
fro,2019,5.4
fro,2020,5.33
fro,2021,5.31
fsm,1990,0
fsm,1991,0
fsm,1992,0.95
fsm,1993,0.96
fsm,1994,0.9
fsm,1995,0.79
fsm,1996,0.8
fsm,1997,0.77
fsm,1998,0.8
fsm,1999,0.57
fsm,2000,1.27
fsm,2001,1.41
fsm,2002,1.6
fsm,2003,0.86
fsm,2004,1.02
fsm,2005,1.35
fsm,2006,1.37
fsm,2007,1.2
fsm,2008,1.44
fsm,2009,1.15
fsm,2010,1.95
fsm,2011,1.57
fsm,2012,1.42
fsm,2013,1.41
fsm,2014,1.51
fsm,2015,1.71
fsm,2016,1.87
fsm,2017,1.72
fsm,2018,2
fsm,2019,1.98
fsm,2020,2.03
fsm,2021,2.03
gab,1990,78.28
gab,1991,75.15
gab,1992,74.79
gab,1993,73.81
gab,1994,72.9
gab,1995,71.95
gab,1996,71.49
gab,1997,69.98
gab,1998,69.67
gab,1999,71.35
gab,2000,72.78
gab,2001,72.42
gab,2002,79.82
gab,2003,83.63
gab,2004,85.78
gab,2005,85.25
gab,2006,86.16
gab,2007,87.35
gab,2008,87.32
gab,2009,87.94
gab,2010,85.83
gab,2011,79.7
gab,2012,75.48
gab,2013,82.18
gab,2014,81.29
gab,2015,81.94
gab,2016,80.94
gab,2017,90.1
gab,2018,90.08
gab,2019,89.78
gab,2020,90.12
gbm,1990,0
gbm,1991,0
gbm,1992,0
gbm,1993,0
gbm,1994,0
gbm,1995,0
gbm,1996,0
gbm,1997,0
gbm,1998,0
gbm,1999,0
gbm,2000,0
gbm,2001,0
gbm,2002,1.48
gbm,2003,1.12
gbm,2004,6.28
gbm,2005,2.68
gbm,2006,3.27
gbm,2007,1.94
gbm,2008,1.31
gbm,2009,1.87
gbm,2010,1.93
gbm,2011,2.85
gbm,2012,3.5
gbm,2013,2.06
gbm,2014,1.85
gbm,2015,2.17
gbm,2016,1.96
gbm,2017,1.88
gbm,2018,2.04
gbm,2019,1.9
gbm,2020,2.15
gbm,2021,2.22
gbr,1990,0.65
gbr,1991,0.61
gbr,1992,0.84
gbr,1993,0.78
gbr,1994,1.02
gbr,1995,1.06
gbr,1996,0.94
gbr,1997,1.03
gbr,1998,1.03
gbr,1999,0.95
gbr,2000,0.96
gbr,2001,0.85
gbr,2002,0.97
gbr,2003,0.93
gbr,2004,1.14
gbr,2005,1.35
gbr,2006,1.55
gbr,2007,1.84
gbr,2008,2.4
gbr,2009,2.92
gbr,2010,3.13
gbr,2011,3.94
gbr,2012,4.15
gbr,2013,5.18
gbr,2014,6.53
gbr,2015,7.71
gbr,2016,7.68
gbr,2017,8.81
gbr,2018,10.09
gbr,2019,11.39
gbr,2020,13.5
geo,1990,12.77
geo,1991,14.12
geo,1992,18.54
geo,1993,26.02
geo,1994,22.7
geo,1995,46.4
geo,1996,42.75
geo,1997,44.36
geo,1998,47.53
geo,1999,49.66
geo,2000,47.25
geo,2001,53.15
geo,2002,56.76
geo,2003,55.33
geo,2004,54.53
geo,2005,41.48
geo,2006,37.22
geo,2007,36.22
geo,2008,36.3
geo,2009,36.72
geo,2010,39.15
geo,2011,31.53
geo,2012,28.69
geo,2013,32.41
geo,2014,30.69
geo,2015,27.54
geo,2016,27.18
geo,2017,27.52
geo,2018,27.37
geo,2019,24.69
geo,2020,23.45
gha,1990,80.63
gha,1991,82.93
gha,1992,81
gha,1993,81.3
gha,1994,80.56
gha,1995,79.79
gha,1996,78.83
gha,1997,78.34
gha,1998,73.58
gha,1999,72.79
gha,2000,71.62
gha,2001,69.32
gha,2002,65.68
gha,2003,64.47
gha,2004,62.38
gha,2005,61.43
gha,2006,58.56
gha,2007,54.53
gha,2008,57.34
gha,2009,51.9
gha,2010,51.91
gha,2011,50.09
gha,2012,46.5
gha,2013,46.19
gha,2014,47.69
gha,2015,44.02
gha,2016,45.22
gha,2017,45.28
gha,2018,42.13
gha,2019,42.6
gha,2020,40.25
gib,1990,0
gib,1991,0
gib,1992,0
gib,1993,0
gib,1994,0
gib,1995,0
gib,1996,0
gib,1997,0
gib,1998,0
gib,1999,0
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
gib,2016,0
gib,2017,0
gib,2018,0
gib,2019,0
gib,2020,0
gin,1990,89.47
gin,1991,89.6
gin,1992,86.55
gin,1993,86.2
gin,1994,85.98
gin,1995,89.95
gin,1996,88.76
gin,1997,85.21
gin,1998,84.31
gin,1999,86.27
gin,2000,85.52
gin,2001,84.84
gin,2002,84.27
gin,2003,83.47
gin,2004,83.19
gin,2005,81.56
gin,2006,81.06
gin,2007,80.36
gin,2008,80.15
gin,2009,79.25
gin,2010,75.71
gin,2011,74.75
gin,2012,76.36
gin,2013,78.53
gin,2014,78.57
gin,2015,76.23
gin,2016,75.29
gin,2017,71.96
gin,2018,73.18
gin,2019,68.27
gin,2020,65.77
gin,2021,65.53
gmb,1990,61.98
gmb,1991,62.33
gmb,1992,63.45
gmb,1993,63.27
gmb,1994,61.58
gmb,1995,60.15
gmb,1996,59.65
gmb,1997,58.74
gmb,1998,57.47
gmb,1999,56.32
gmb,2000,62.86
gmb,2001,59.61
gmb,2002,60.97
gmb,2003,62.41
gmb,2004,61.25
gmb,2005,61.71
gmb,2006,60.21
gmb,2007,57.27
gmb,2008,56.28
gmb,2009,53.91
gmb,2010,56.6
gmb,2011,56.24
gmb,2012,56.95
gmb,2013,59.33
gmb,2014,53.17
gmb,2015,48.95
gmb,2016,48.62
gmb,2017,48.02
gmb,2018,48.09
gmb,2019,47.32
gmb,2020,49.74
gmb,2021,48.74
gnb,1990,88.58
gnb,1991,88.57
gnb,1992,88.51
gnb,1993,88.04
gnb,1994,88.52
gnb,1995,88.55
gnb,1996,89.4
gnb,1997,88.36
gnb,1998,89.02
gnb,1999,88.06
gnb,2000,91.24
gnb,2001,91.21
gnb,2002,91.04
gnb,2003,89.05
gnb,2004,88.55
gnb,2005,88.53
gnb,2006,88.29
gnb,2007,87.9
gnb,2008,88.42
gnb,2009,87.89
gnb,2010,87.81
gnb,2011,87.87
gnb,2012,87.81
gnb,2013,87.71
gnb,2014,87.28
gnb,2015,87.15
gnb,2016,86.77
gnb,2017,86.75
gnb,2018,86.57
gnb,2019,86.2
gnb,2020,87.22
gnb,2021,87.26
gnq,1990,84.66
gnq,1991,83.85
gnq,1992,83.9
gnq,1993,81.27
gnq,1994,80.55
gnq,1995,78.67
gnq,1996,73.48
gnq,1997,63.59
gnq,1998,58.2
gnq,1999,54.57
gnq,2000,45.85
gnq,2001,46.12
gnq,2002,31.31
gnq,2003,29.49
gnq,2004,7.2
gnq,2005,7.1
gnq,2006,6.99
gnq,2007,8.49
gnq,2008,7.23
gnq,2009,9.24
gnq,2010,5.74
gnq,2011,5.58
gnq,2012,4.42
gnq,2013,3.68
gnq,2014,4.88
gnq,2015,5.54
gnq,2016,4.78
gnq,2017,4.24
gnq,2018,5.91
gnq,2019,8.12
gnq,2020,6.97
gnq,2021,5.99
grc,1990,7.81
grc,1991,8.32
grc,1992,7.9
grc,1993,8
grc,1994,8.04
grc,1995,8.31
grc,1996,8.21
grc,1997,8
grc,1998,7.56
grc,1999,8.01
grc,2000,7.82
grc,2001,7.11
grc,2002,7.33
grc,2003,7.6
grc,2004,7.85
grc,2005,8.01
grc,2006,8.51
grc,2007,8.05
grc,2008,8.32
grc,2009,9.18
grc,2010,11.38
grc,2011,11.38
grc,2012,14.17
grc,2013,16.61
grc,2014,16.41
grc,2015,17.47
grc,2016,16.41
grc,2017,16.38
grc,2018,17.86
grc,2019,18.52
grc,2020,20.08
grd,1990,8.34
grd,1991,8.1
grd,1992,7.74
grd,1993,8.1
grd,1994,7.43
grd,1995,7.44
grd,1996,6.17
grd,1997,8.34
grd,1998,10.15
grd,1999,10.33
grd,2000,10.49
grd,2001,10.42
grd,2002,10.47
grd,2003,10.43
grd,2004,10.56
grd,2005,10.58
grd,2006,10.37
grd,2007,9.89
grd,2008,10.69
grd,2009,10.46
grd,2010,10.53
grd,2011,11.27
grd,2012,11.37
grd,2013,10.93
grd,2014,11.27
grd,2015,11.07
grd,2016,11.4
grd,2017,11.48
grd,2018,10.69
grd,2019,10.37
grd,2020,10.36
grd,2021,9.96
grl,1990,0.5
grl,1991,0.53
grl,1992,0.58
grl,1993,5.3
grl,1994,11.19
grl,1995,10.7
grl,1996,10.5
grl,1997,9.19
grl,1998,9.35
grl,1999,9.39
grl,2000,9.19
grl,2001,8.73
grl,2002,9.48
grl,2003,9.47
grl,2004,6.7
grl,2005,6.99
grl,2006,7.1
grl,2007,6.89
grl,2008,6.87
grl,2009,8.8
grl,2010,10.08
grl,2011,10.2
grl,2012,10.05
grl,2013,11.15
grl,2014,12.48
grl,2015,13.1
grl,2016,12.37
grl,2017,11.35
grl,2018,11.3
grl,2019,10.84
grl,2020,11.46
grl,2021,11.76
gtm,1990,74.95
gtm,1991,74.21
gtm,1992,72.16
gtm,1993,69.79
gtm,1994,68.33
gtm,1995,64.98
gtm,1996,65.57
gtm,1997,65.13
gtm,1998,61.97
gtm,1999,64.54
gtm,2000,62.66
gtm,2001,61.26
gtm,2002,63.76
gtm,2003,64.29
gtm,2004,66.1
gtm,2005,65.24
gtm,2006,64.73
gtm,2007,63.28
gtm,2008,66.51
gtm,2009,65.27
gtm,2010,67.08
gtm,2011,67.09
gtm,2012,67.36
gtm,2013,67.19
gtm,2014,66.25
gtm,2015,63.29
gtm,2016,63.24
gtm,2017,64.99
gtm,2018,64.02
gtm,2019,62.82
gtm,2020,65.46
gum,1990,0.52
gum,1991,0.48
gum,1992,0.48
gum,1993,0.44
gum,1994,0.42
gum,1995,0.44
gum,1996,0.42
gum,1997,0.41
gum,1998,0.44
gum,1999,0.41
gum,2000,0.41
gum,2001,0.41
gum,2002,0.45
gum,2003,0.5
gum,2004,0.46
gum,2005,0.45
gum,2006,0.45
gum,2007,0.45
gum,2008,0.45
gum,2009,0.46
gum,2010,0.46
gum,2011,0.47
gum,2012,0.5
gum,2013,0.5
gum,2014,0.52
gum,2015,1.78
gum,2016,3.53
gum,2017,3.45
gum,2018,3.54
gum,2019,3.53
gum,2020,3.61
gum,2021,3.55
guy,1990,55.06
guy,1991,41.59
guy,1992,43.17
guy,1993,43.11
guy,1994,32.3
guy,1995,30.96
guy,1996,29.04
guy,1997,27.44
guy,1998,27.62
guy,1999,26.64
guy,2000,30.56
guy,2001,31.17
guy,2002,34.42
guy,2003,34.82
guy,2004,35.71
guy,2005,34.87
guy,2006,37.02
guy,2007,33.31
guy,2008,32.74
guy,2009,31.63
guy,2010,30.95
guy,2011,33.14
guy,2012,28.99
guy,2013,26.85
guy,2014,24.02
guy,2015,24.95
guy,2016,21.34
guy,2017,22.12
guy,2018,16.77
guy,2019,11.31
guy,2020,12.04
guy,2021,11.97
hkg,1990,0.22
hkg,1991,0.22
hkg,1992,0.18
hkg,1993,0.19
hkg,1994,0.15
hkg,1995,0.14
hkg,1996,0.15
hkg,1997,0.11
hkg,1998,0.07
hkg,1999,0.06
hkg,2000,0.05
hkg,2001,0.06
hkg,2002,0.08
hkg,2003,0.08
hkg,2004,0.09
hkg,2005,0.08
hkg,2006,0.07
hkg,2007,0.1
hkg,2008,0.13
hkg,2009,0.11
hkg,2010,0.15
hkg,2011,0.48
hkg,2012,0.17
hkg,2013,0.26
hkg,2014,0.23
hkg,2015,0.2
hkg,2016,0.16
hkg,2017,0.2
hkg,2018,0.23
hkg,2019,0.23
hkg,2020,0.27
hnd,1990,70.13
hnd,1991,70.21
hnd,1992,67.75
hnd,1993,66.73
hnd,1994,63.95
hnd,1995,62.97
hnd,1996,62.63
hnd,1997,65.39
hnd,1998,62.88
hnd,1999,53.9
hnd,2000,55.24
hnd,2001,50.4
hnd,2002,49.76
hnd,2003,47.94
hnd,2004,46.7
hnd,2005,51.37
hnd,2006,52.22
hnd,2007,50.57
hnd,2008,49.97
hnd,2009,50.45
hnd,2010,53.63
hnd,2011,50.92
hnd,2012,49.39
hnd,2013,51.1
hnd,2014,52.16
hnd,2015,50.74
hnd,2016,52.66
hnd,2017,45.6
hnd,2018,48.83
hnd,2019,46.16
hnd,2020,50.09
hrv,1990,21.67
hrv,1991,32.87
hrv,1992,29.7
hrv,1993,29.83
hrv,1994,30.02
hrv,1995,30.3
hrv,1996,34.3
hrv,1997,29.21
hrv,1998,28.05
hrv,1999,27.79
hrv,2000,26.76
hrv,2001,26.92
hrv,2002,24.61
hrv,2003,24.82
hrv,2004,26.56
hrv,2005,26.82
hrv,2006,25.51
hrv,2007,22.66
hrv,2008,24.14
hrv,2009,27.16
hrv,2010,29.75
hrv,2011,27.16
hrv,2012,29.4
hrv,2013,32.82
hrv,2014,33.6
hrv,2015,33.09
hrv,2016,31.83
hrv,2017,29.79
hrv,2018,32.83
hrv,2019,31.6
hrv,2020,32.37
hti,1990,87.16
hti,1991,87.54
hti,1992,87.7
hti,1993,89.4
hti,1994,96.69
hti,1995,86.99
hti,1996,86.01
hti,1997,84.56
hti,1998,83.34
hti,1999,82.04
hti,2000,80.85
hti,2001,80.88
hti,2002,79.08
hti,2003,79.02
hti,2004,81.11
hti,2005,81.11
hti,2006,81.37
hti,2007,79.26
hti,2008,79.64
hti,2009,80.33
hti,2010,78.99
hti,2011,79.01
hti,2012,82.19
hti,2013,80.39
hti,2014,77.77
hti,2015,76.12
hti,2016,76.13
hti,2017,76.17
hti,2018,76.25
hti,2019,76.37
hti,2020,76.31
hun,1990,3.86
hun,1991,4.28
hun,1992,4.89
hun,1993,5.05
hun,1994,5.11
hun,1995,5.42
hun,1996,5.14
hun,1997,5.23
hun,1998,5.19
hun,1999,5.16
hun,2000,5.17
hun,2001,5.12
hun,2002,5.17
hun,2003,5.01
hun,2004,4.63
hun,2005,7.29
hun,2006,7.86
hun,2007,9
hun,2008,8.96
hun,2009,12.29
hun,2010,13.46
hun,2011,14.74
hun,2012,16.47
hun,2013,17.18
hun,2014,15.72
hun,2015,15.6
hun,2016,15.34
hun,2017,14.55
hun,2018,13.6
hun,2019,13.64
hun,2020,14.76
idn,1990,59.18
idn,1991,58.44
idn,1992,57.45
idn,1993,56.06
idn,1994,53.41
idn,1995,50.68
idn,1996,49.26
idn,1997,47.57
idn,1998,48.85
idn,1999,45.8
idn,2000,45.63
idn,2001,44.33
idn,2002,44.66
idn,2003,43
idn,2004,41.46
idn,2005,41.57
idn,2006,40.07
idn,2007,40.01
idn,2008,41.12
idn,2009,38.18
idn,2010,35.96
idn,2011,32.39
idn,2012,30.09
idn,2013,30.63
idn,2014,29.29
idn,2015,26.58
idn,2016,27.77
idn,2017,24.88
idn,2018,22.05
idn,2019,19.77
idn,2020,22.01
ind,1990,52.95
ind,1991,52
ind,1992,51.46
ind,1993,51.49
ind,1994,50.49
ind,1995,49.54
ind,1996,49.13
ind,1997,47.89
ind,1998,47.95
ind,1999,47.11
ind,2000,46.88
ind,2001,47.11
ind,2002,45.75
ind,2003,45.63
ind,2004,44.92
ind,2005,44.16
ind,2006,43.16
ind,2007,41.54
ind,2008,39.38
ind,2009,37.41
ind,2010,36.16
ind,2011,35.01
ind,2012,34.75
ind,2013,34.86
ind,2014,33.85
ind,2015,33.4
ind,2016,33.01
ind,2017,32.57
ind,2018,32.73
ind,2019,33.27
ind,2020,35.82
irl,1990,2.28
irl,1991,2.23
irl,1992,2.17
irl,1993,2.11
irl,1994,2.18
irl,1995,1.93
irl,1996,1.95
irl,1997,1.91
irl,1998,2.3
irl,1999,2.08
irl,2000,2.04
irl,2001,1.97
irl,2002,2.25
irl,2003,2.01
irl,2004,2.31
irl,2005,2.89
irl,2006,3.23
irl,2007,3.55
irl,2008,4.19
irl,2009,5.3
irl,2010,5.29
irl,2011,6.96
irl,2012,6.9
irl,2013,7.71
irl,2014,8.78
irl,2015,9.52
