geo,time,eg_fec_rnew_zs
cym,2013,0.01
cym,2014,0.01
cym,2015,0.01
cym,2016,0.01
cym,2017,0.01
cym,2018,0.01
cym,2019,0
cyp,1990,0.49593
cyp,1991,0.36581
cyp,1992,0.3471
cyp,1993,0.33486
cyp,1994,0.72319
cyp,1995,3.3543
cyp,1996,3.35707
cyp,1997,3.29407
cyp,1998,3.26217
cyp,1999,3.22664
cyp,2000,3.08
cyp,2001,3.03
cyp,2002,3.16
cyp,2003,3.24
cyp,2004,3.29
cyp,2005,3.34
cyp,2006,3.5
cyp,2007,4.33
cyp,2008,5.47
cyp,2009,6.31
cyp,2010,6.55
cyp,2011,7.66
cyp,2012,8.69
cyp,2013,9.83
cyp,2014,9.59
cyp,2015,10.51
cyp,2016,10.36
cyp,2017,11.03
cyp,2018,12.11
cyp,2019,12.05
cze,1990,3.57151
cze,1991,3.97518
cze,1992,5.90012
cze,1993,5.81744
cze,1994,5.90776
cze,1995,5.30288
cze,1996,5.24157
cze,1997,5.64848
cze,1998,5.96694
cze,1999,6.47715
cze,2000,5.94
cze,2001,6.29
cze,2002,7.28
cze,2003,6.72
cze,2004,7.13
cze,2005,7.53
cze,2006,7.88
cze,2007,8.32
cze,2008,8.99
cze,2009,10.25
cze,2010,10.95
cze,2011,12.16
cze,2012,12.8
cze,2013,13.95
cze,2014,14.85
cze,2015,14.84
cze,2016,14.77
cze,2017,14.46
cze,2018,14.72
cze,2019,15.85
deu,1990,2.09803
deu,1991,1.98863
deu,1992,2.06262
deu,1993,2.11093
deu,1994,2.2662
deu,1995,2.31975
deu,1996,2.25217
deu,1997,2.82442
deu,1998,3.04512
deu,1999,3.26371
deu,2000,3.7
deu,2001,3.9
deu,2002,4.41
deu,2003,5.44
deu,2004,6.34
deu,2005,7.28
deu,2006,8.59
deu,2007,10.47
deu,2008,10.25
deu,2009,10.72
deu,2010,11.61
deu,2011,12.54
deu,2012,13.64
deu,2013,13.63
deu,2014,14.02
deu,2015,14.55
deu,2016,14.24
deu,2017,15.22
deu,2018,16.12
deu,2019,17.17
dji,1990,26.59283
dji,1991,27.20544
dji,1992,28.17451
dji,1993,29.05074
dji,1994,30.95445
dji,1995,31.17413
dji,1996,32.02656
dji,1997,31.5596
dji,1998,31.94989
dji,1999,32.68108
dji,2000,31.44
dji,2001,31.68
dji,2002,32.44
dji,2003,32.88
dji,2004,33.62
dji,2005,33.09
dji,2006,33.01
dji,2007,32.52
dji,2008,33.14
dji,2009,34
dji,2010,32.54
dji,2011,33.93
dji,2012,32.48
dji,2013,34.04
dji,2014,30.82
dji,2015,28.18
dji,2016,24.91
dji,2017,24.13
dji,2018,27.84
dji,2019,27.92
dma,1990,14.6031
dma,1991,14.5052
dma,1992,14.49363
dma,1993,13.63053
dma,1994,13.52709
dma,1995,15.64742
dma,1996,20.84831
dma,1997,15.51731
dma,1998,15.00514
dma,1999,14.07681
dma,2000,11.06
dma,2001,9.41
dma,2002,13.6
dma,2003,10.56
dma,2004,11.56
dma,2005,10.8
dma,2006,9.88
dma,2007,8.68
dma,2008,8.45
dma,2009,9.23
dma,2010,10.28
dma,2011,13.8
dma,2012,11.33
dma,2013,11.57
dma,2014,9.97
dma,2015,8.8
dma,2016,10.88
dma,2017,9.84
dma,2018,8.3
dma,2019,8.05
dnk,1990,7.04156
dnk,1991,7.0709
dnk,1992,7.74745
dnk,1993,7.7015
dnk,1994,7.3304
dnk,1995,7.51218
dnk,1996,7.26118
dnk,1997,8.10273
dnk,1998,8.51784
dnk,1999,9.06635
dnk,2000,10.73
dnk,2001,11.12
dnk,2002,11.86
dnk,2003,12.72
dnk,2004,14.44
dnk,2005,16.12
dnk,2006,15.26
dnk,2007,17.69
dnk,2008,18.54
dnk,2009,19.33
dnk,2010,21.2
dnk,2011,23.83
dnk,2012,26.93
dnk,2013,27.05
dnk,2014,30.18
dnk,2015,32.89
dnk,2016,32.17
dnk,2017,35.2
dnk,2018,34.67
dnk,2019,37.52
dom,1990,28.01158
dom,1991,28.16324
dom,1992,25.35686
dom,1993,26.84809
dom,1994,24.43897
dom,1995,22.33634
dom,1996,20.31095
dom,1997,18.25113
dom,1998,19.75109
dom,1999,19.53729
dom,2000,19.11
dom,2001,18.89
dom,2002,17.94
dom,2003,18.94
dom,2004,20.67
dom,2005,19.44
dom,2006,17.98
dom,2007,17.89
dom,2008,17.68
dom,2009,17.34
dom,2010,16.91
dom,2011,16.75
dom,2012,16.48
dom,2013,16.55
dom,2014,17.28
dom,2015,14.88
dom,2016,15.31
dom,2017,16.87
dom,2018,15.95
dom,2019,13.98
dza,1990,0.17723
dza,1991,0.32369
dza,1992,0.28977
dza,1993,0.47634
dza,1994,0.40396
dza,1995,0.42248
dza,1996,0.38953
dza,1997,0.47215
dza,1998,0.54407
dza,1999,0.51002
dza,2000,0.43
dza,2001,0.43
dza,2002,0.51
dza,2003,0.47
dza,2004,0.44
dza,2005,0.58
dza,2006,0.41
dza,2007,0.41
dza,2008,0.3
dza,2009,0.31
dza,2010,0.26
dza,2011,0.18
dza,2012,0.18
dza,2013,0.13
dza,2014,0.07
dza,2015,0.06
dza,2016,0.08
dza,2017,0.14
dza,2018,0.19
dza,2019,0.16
ecu,1990,24.19855
ecu,1991,24.1631
ecu,1992,20.80036
ecu,1993,21.61848
ecu,1994,20.85317
ecu,1995,20.35413
ecu,1996,19.29146
ecu,1997,16.54279
ecu,1998,18.19075
ecu,1999,21.05578
ecu,2000,19.43
ecu,2001,17.05
ecu,2002,17.1
ecu,2003,16.55
ecu,2004,16.73
ecu,2005,16.16
ecu,2006,14.19
ecu,2007,15.88
ecu,2008,15.32
ecu,2009,12.87
ecu,2010,11.79
ecu,2011,13.15
ecu,2012,13.2
ecu,2013,11.85
ecu,2014,12.18
ecu,2015,13.07
ecu,2016,14.75
ecu,2017,17.05
ecu,2018,16.33
ecu,2019,17.73
egy,1990,8.50247
egy,1991,9.05203
egy,1992,8.71506
egy,1993,8.83928
egy,1994,9.82897
egy,1995,9.00303
egy,1996,8.67808
egy,1997,8.34474
egy,1998,8.2485
egy,1999,8.55974
egy,2000,8.26
egy,2001,7.82
egy,2002,7.35
egy,2003,7.45
egy,2004,7.57
egy,2005,6.48
egy,2006,6.22
egy,2007,6.05
egy,2008,6.17
egy,2009,5.9
egy,2010,5.57
egy,2011,5.53
egy,2012,5.5
egy,2013,5.49
egy,2014,5.59
egy,2015,5.45
egy,2016,5.31
egy,2017,5.1
egy,2018,5.23
egy,2019,5.3
eri,1992,89.82007
eri,1993,83.56583
eri,1994,80.09388
eri,1995,77.89127
eri,1996,76.37715
eri,1997,77.60117
eri,1998,75.00377
eri,1999,76.12966
eri,2000,76.62
eri,2001,74.68
eri,2002,74.67
eri,2003,74.89
eri,2004,69.91
eri,2005,74.65
eri,2006,78.34
eri,2007,79.8
eri,2008,81.72
eri,2009,81.63
eri,2010,81.07
eri,2011,79.71
eri,2012,78.14
eri,2013,78.14
eri,2014,77.8
eri,2015,77.56
eri,2016,77.31
eri,2017,75.37
eri,2018,74.03
eri,2019,73.67
esp,1990,10.54443
esp,1991,9.92129
esp,1992,8.22091
esp,1993,9.07981
esp,1994,9.24138
esp,1995,8.26457
esp,1996,10.06199
esp,1997,9.1543
esp,1998,8.94141
esp,1999,7.68166
esp,2000,7.88
esp,2001,8.93
esp,2002,7.42
esp,2003,8.92
esp,2004,8.05
esp,2005,7.3
esp,2006,8.49
esp,2007,9.02
esp,2008,9.76
esp,2009,12.25
esp,2010,14.44
esp,2011,14.79
esp,2012,15.83
esp,2013,16.99
esp,2014,17.41
esp,2015,16.33
esp,2016,17.21
esp,2017,15.71
esp,2018,17.42
esp,2019,17.27
est,1990,3.35608
est,1991,3.52622
est,1992,5.90659
est,1993,6.70519
est,1994,9.2852
est,1995,12.32339
est,1996,19.54483
est,1997,19.7399
est,1998,17.74649
est,1999,20.06936
est,2000,19.83
est,2001,18.93
est,2002,19.41
est,2003,19.82
est,2004,19.97
est,2005,18.85
est,2006,17.18
est,2007,18.56
est,2008,20.29
est,2009,24.13
est,2010,25.35
est,2011,24.98
est,2012,24.88
est,2013,24.43
est,2014,25.3
est,2015,28.16
est,2016,27.24
est,2017,27.53
est,2018,28.59
est,2019,31.29
eth,1990,96.63539
eth,1991,96.71129
eth,1992,97.74041
eth,1993,97.19866
eth,1994,96.88389
eth,1995,96.62014
eth,1996,96.35198
eth,1997,96.22086
eth,1998,96.10024
eth,1999,96.18949
eth,2000,95.55
eth,2001,94.6
eth,2002,94.53
eth,2003,94.23
eth,2004,94.13
eth,2005,94.73
eth,2006,94.54
eth,2007,94.16
eth,2008,94.09
eth,2009,94.18
eth,2010,94.11
eth,2011,93.56
eth,2012,93.3
eth,2013,92.49
eth,2014,91.25
eth,2015,91.56
eth,2016,90.49
eth,2017,90.22
eth,2018,89.42
eth,2019,88.92
fin,1990,24.50843
fin,1991,24.02702
fin,1992,25.1234
fin,1993,26.00354
fin,1994,25.13194
fin,1995,27.26641
fin,1996,26.87055
fin,1997,28.82845
fin,1998,30.49797
fin,1999,30.23608
fin,2000,31.68
fin,2001,29.25
fin,2002,29.52
fin,2003,28.35
fin,2004,31.1
fin,2005,31.52
fin,2006,31.25
fin,2007,31.8
fin,2008,34.61
fin,2009,32.46
fin,2010,33.43
fin,2011,35.14
fin,2012,38.72
fin,2013,38.52
fin,2014,41.25
fin,2015,43.23
fin,2016,42.4
fin,2017,44.48
fin,2018,44.17
fin,2019,45.76
fji,1990,53.09401
fji,1991,60.06657
fji,1992,58.58568
fji,1993,59.00614
fji,1994,63.77673
fji,1995,60.06116
fji,1996,59.71413
fji,1997,54.96202
fji,1998,49.7926
fji,1999,56.05448
fji,2000,50.06
fji,2001,40.44
fji,2002,48.98
fji,2003,40.83
fji,2004,35.72
fji,2005,40.02
fji,2006,39.07
fji,2007,36.04
fji,2008,40.89
fji,2009,40.09
fji,2010,26.49
fji,2011,31.15
fji,2012,31.73
fji,2013,32.81
fji,2014,33.17
fji,2015,32.74
fji,2016,27.68
fji,2017,28.55
fji,2018,25.8
fji,2019,26.48
fra,1990,10.40802
fra,1991,11.01222
fra,1992,11.2582
fra,1993,10.86013
fra,1994,10.93449
fra,1995,10.70141
fra,1996,10.49495
fra,1997,9.98545
fra,1998,9.70929
fra,1999,9.77901
fra,2000,9.32
fra,2001,9.46
fra,2002,8.73
fra,2003,8.91
fra,2004,8.95
fra,2005,8.66
fra,2006,8.52
fra,2007,9.46
fra,2008,10.6
fra,2009,11.32
fra,2010,11.99
fra,2011,10.66
fra,2012,12.34
fra,2013,13.42
fra,2014,13.2
fra,2015,13.34
fra,2016,14.24
fra,2017,14.12
fra,2018,15.21
fra,2019,15.53
fro,1990,2.54477
fro,1991,2.72831
fro,1992,3.10564
fro,1993,3.05196
fro,1994,3.15094
fro,1995,3.21403
fro,1996,2.7058
fro,1997,3.25965
fro,1998,3.14074
fro,1999,2.79208
fro,2000,2.77
fro,2001,2.56
fro,2002,3.4
fro,2003,3.11
fro,2004,3.42
fro,2005,3.84
fro,2006,4.3
fro,2007,4.54
fro,2008,4.51
fro,2009,5.12
fro,2010,3.38
fro,2011,5
fro,2012,4.7
fro,2013,4.53
fro,2014,6.54
fro,2015,7.47
fro,2016,6.32
fro,2017,5.97
fro,2018,5.86
fro,2019,5.4
fsm,1992,1.46136
fsm,1993,1.55132
fsm,1994,1.47821
fsm,1995,1.40503
fsm,1996,1.49153
fsm,1997,1.49256
fsm,1998,1.55693
fsm,1999,1.22679
fsm,2000,1.27
fsm,2001,1.41
fsm,2002,1.6
fsm,2003,0.86
fsm,2004,1.02
fsm,2005,1.35
fsm,2006,1.37
fsm,2007,1.2
fsm,2008,1.44
fsm,2009,1.15
fsm,2010,1.95
fsm,2011,1.57
fsm,2012,1.42
fsm,2013,1.41
fsm,2014,1.4
fsm,2015,1.44
fsm,2016,1.57
fsm,2017,1.41
fsm,2018,1.75
fsm,2019,1.78
gab,1990,78.28067
gab,1991,75.15044
gab,1992,74.78172
gab,1993,73.80512
gab,1994,72.893
gab,1995,71.94392
gab,1996,71.48674
gab,1997,69.9732
gab,1998,69.66974
gab,1999,71.34134
gab,2000,72.78
gab,2001,72.42
gab,2002,79.82
gab,2003,83.63
gab,2004,85.78
gab,2005,85.25
gab,2006,86.16
gab,2007,87.35
gab,2008,87.32
gab,2009,88
gab,2010,85.86
gab,2011,79.71
gab,2012,75.49
gab,2013,82.19
gab,2014,81.3
gab,2015,81.95
gab,2016,80.77
gab,2017,90.1
gab,2018,90.13
gab,2019,89.88
gbm,2000,0
gbm,2001,0
gbm,2002,1.48
gbm,2003,1.12
gbm,2004,6.28
gbm,2005,2.68
gbm,2006,3.27
gbm,2007,1.94
gbm,2008,1.31
gbm,2009,1.87
gbm,2010,1.93
gbm,2011,2.85
gbm,2012,3.5
gbm,2013,2.06
gbm,2014,1.85
gbm,2015,2.17
gbm,2016,1.96
gbm,2017,1.88
gbm,2018,2.04
gbm,2019,1.9
gbr,1990,0.65113
gbr,1991,0.60826
gbr,1992,0.84074
gbr,1993,0.7752
gbr,1994,1.02143
gbr,1995,1.06023
gbr,1996,0.94359
gbr,1997,1.02848
gbr,1998,1.0297
gbr,1999,0.94892
gbr,2000,0.96
gbr,2001,0.85
gbr,2002,0.97
gbr,2003,0.93
gbr,2004,1.14
gbr,2005,1.35
gbr,2006,1.55
gbr,2007,1.84
gbr,2008,2.79
gbr,2009,3.38
gbr,2010,3.67
gbr,2011,4.44
gbr,2012,4.77
gbr,2013,6.02
gbr,2014,7.36
gbr,2015,8.61
gbr,2016,8.6
gbr,2017,9.7
gbr,2018,10.99
gbr,2019,12.24
geo,1990,12.774
geo,1991,14.11875
geo,1992,18.54205
geo,1993,26.02619
geo,1994,22.70229
geo,1995,46.39465
geo,1996,42.75396
geo,1997,44.3638
geo,1998,47.52898
geo,1999,49.66309
geo,2000,47.25
geo,2001,53.15
geo,2002,56.76
geo,2003,55.33
geo,2004,54.53
geo,2005,41.48
geo,2006,37.22
geo,2007,36.22
geo,2008,36.3
geo,2009,36.72
geo,2010,39.15
geo,2011,31.53
geo,2012,28.69
geo,2013,33.16
geo,2014,31.34
geo,2015,28.15
geo,2016,27.64
geo,2017,28.03
geo,2018,27.94
geo,2019,25.22
gha,1990,80.62642
gha,1991,82.92838
gha,1992,81.00123
gha,1993,81.29729
gha,1994,80.55764
gha,1995,79.78935
gha,1996,78.8292
gha,1997,78.33904
gha,1998,73.57807
gha,1999,72.78389
gha,2000,71.62
gha,2001,69.32
gha,2002,65.68
gha,2003,64.47
gha,2004,62.38
gha,2005,61.43
gha,2006,58.56
gha,2007,54.53
gha,2008,57.34
gha,2009,51.9
gha,2010,51.91
gha,2011,50.09
gha,2012,46.5
gha,2013,46.19
gha,2014,47.69
gha,2015,44.02
gha,2016,45.22
gha,2017,44.43
gha,2018,41.48
gha,2019,41.8
gib,1990,0
gib,1991,0
gib,1992,0
gib,1993,0
gib,1994,0
gib,1995,0
gib,1996,0
gib,1997,0
gib,1998,0
gib,1999,0
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
gib,2016,0
gib,2017,0
gib,2018,0
gib,2019,0
gin,1990,89.29714
gin,1991,89.40823
gin,1992,86.33089
gin,1993,86.17827
gin,1994,85.94983
gin,1995,89.93027
gin,1996,88.83626
gin,1997,85.30773
gin,1998,84.36
gin,1999,86.3169
gin,2000,85.52
gin,2001,84.84
gin,2002,84.27
gin,2003,83.47
gin,2004,83.19
gin,2005,81.56
gin,2006,81.06
gin,2007,80.36
gin,2008,80.15
gin,2009,79.25
gin,2010,75.71
gin,2011,74.75
gin,2012,76.36
gin,2013,78.53
gin,2014,78.57
gin,2015,76.23
gin,2016,75.29
gin,2017,71.96
gin,2018,69.88
gin,2019,65.44
gmb,1990,61.44187
gmb,1991,61.80167
gmb,1992,62.93559
gmb,1993,62.6798
gmb,1994,60.98353
gmb,1995,59.57769
gmb,1996,59.07477
gmb,1997,58.19181
gmb,1998,56.93436
gmb,1999,55.81534
gmb,2000,62.86
gmb,2001,59.61
gmb,2002,60.97
gmb,2003,62.41
gmb,2004,61.25
gmb,2005,61.71
gmb,2006,60.21
gmb,2007,57.27
gmb,2008,56.28
gmb,2009,53.91
gmb,2010,56.6
gmb,2011,56.24
gmb,2012,56.95
gmb,2013,59.33
gmb,2014,53.17
gmb,2015,48.95
gmb,2016,48.62
gmb,2017,48.02
gmb,2018,49.01
gmb,2019,49.24
gnb,1990,88.57961
gnb,1991,88.57252
gnb,1992,88.51385
gnb,1993,88.03747
gnb,1994,88.5234
gnb,1995,88.55112
gnb,1996,89.40361
gnb,1997,88.36344
gnb,1998,89.01921
gnb,1999,88.05841
gnb,2000,91.24
gnb,2001,91.21
gnb,2002,91.04
gnb,2003,89.05
gnb,2004,88.55
gnb,2005,88.53
gnb,2006,88.29
gnb,2007,87.9
gnb,2008,88.42
gnb,2009,87.89
gnb,2010,87.81
gnb,2011,87.87
gnb,2012,87.81
gnb,2013,87.71
gnb,2014,87.28
gnb,2015,87.15
gnb,2016,86.73
gnb,2017,86.8
gnb,2018,86.59
gnb,2019,86.24
gnq,1990,84.71086
gnq,1991,83.95968
gnq,1992,84.00681
gnq,1993,84.45893
gnq,1994,83.68956
gnq,1995,82.48287
gnq,1996,76.74823
gnq,1997,66.02913
gnq,1998,68.01762
gnq,1999,61.81902
gnq,2000,45.85
gnq,2001,46.12
gnq,2002,31.31
gnq,2003,29.49
gnq,2004,7.2
gnq,2005,7.1
gnq,2006,6.99
gnq,2007,8.49
gnq,2008,7.23
gnq,2009,9.24
gnq,2010,5.74
gnq,2011,5.58
gnq,2012,4.42
gnq,2013,3.68
gnq,2014,4.2
gnq,2015,4.56
gnq,2016,3.95
gnq,2017,3.54
gnq,2018,4.91
gnq,2019,6.58
grc,1990,7.80688
grc,1991,8.31686
grc,1992,7.89938
grc,1993,7.99461
grc,1994,8.03728
grc,1995,8.31139
grc,1996,8.20918
grc,1997,7.83404
grc,1998,7.38037
grc,1999,7.83406
grc,2000,7.82
grc,2001,7.11
grc,2002,7.33
grc,2003,7.6
grc,2004,7.85
grc,2005,8.01
grc,2006,8.51
grc,2007,8.05
grc,2008,8.32
grc,2009,9.19
grc,2010,11.37
grc,2011,11.38
grc,2012,14.17
grc,2013,16.61
grc,2014,16.41
grc,2015,17.47
grc,2016,16.41
grc,2017,16.38
grc,2018,17.86
grc,2019,18.51
grd,1990,8.34213
grd,1991,8.10645
grd,1992,7.73763
grd,1993,8.07469
grd,1994,7.43074
grd,1995,7.41831
grd,1996,6.14677
grd,1997,8.32581
grd,1998,10.11059
grd,1999,10.29564
grd,2000,10.5
grd,2001,10.42
grd,2002,10.46
grd,2003,10.44
grd,2004,10.56
grd,2005,10.57
grd,2006,10.36
grd,2007,9.9
grd,2008,10.69
grd,2009,10.47
grd,2010,10.53
grd,2011,11.27
grd,2012,11.38
grd,2013,10.92
grd,2014,11.26
grd,2015,11.07
grd,2016,11.4
grd,2017,11.48
grd,2018,10.69
grd,2019,10.37
grl,1990,0
grl,1991,0
grl,1992,0
grl,1993,6.14092
grl,1994,14.04071
grl,1995,13.32327
grl,1996,13.28639
grl,1997,12.51044
grl,1998,12.82447
grl,1999,12.35913
grl,2000,8.8
grl,2001,8.35
grl,2002,9.12
grl,2003,9.09
grl,2004,6.38
grl,2005,6.68
grl,2006,6.83
grl,2007,6.6
grl,2008,6.59
grl,2009,8.51
grl,2010,9.75
grl,2011,9.87
grl,2012,9.76
grl,2013,10.8
grl,2014,12.15
grl,2015,12.72
grl,2016,12.05
grl,2017,11.05
grl,2018,13.49
grl,2019,12.6
gtm,1990,74.96533
gtm,1991,74.25517
gtm,1992,72.28554
gtm,1993,69.92345
gtm,1994,68.49049
gtm,1995,65.14275
gtm,1996,65.72538
gtm,1997,65.304
gtm,1998,62.0397
gtm,1999,64.60552
gtm,2000,62.75
gtm,2001,61.35
gtm,2002,63.84
gtm,2003,64.37
gtm,2004,66.17
gtm,2005,65.32
gtm,2006,64.81
gtm,2007,63.36
gtm,2008,66.59
gtm,2009,65.35
gtm,2010,67.17
gtm,2011,67.19
gtm,2012,67.45
gtm,2013,67.29
gtm,2014,66.36
gtm,2015,63.4
gtm,2016,63.34
gtm,2017,65.09
gtm,2018,64.12
gtm,2019,62.92
gum,1990,0
gum,1991,0
gum,1992,0
gum,1993,0
gum,1994,0
gum,1995,0
gum,1996,0
gum,1997,0
gum,1998,0
gum,1999,0
gum,2000,0
gum,2001,0
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,0
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,1.26
gum,2016,3.03
gum,2017,2.96
gum,2018,3.04
gum,2019,3.02
guy,1990,42.23394
guy,1991,33.30546
guy,1992,42.46382
guy,1993,44.42552
guy,1994,39.70795
guy,1995,38.3814
guy,1996,38.60819
guy,1997,36.93388
guy,1998,34.65207
guy,1999,35.74764
guy,2000,29.75
guy,2001,30.41
guy,2002,33.73
guy,2003,34.1
guy,2004,35.05
guy,2005,34.13
guy,2006,36.28
guy,2007,32.63
guy,2008,32.03
guy,2009,31.09
guy,2010,30.29
guy,2011,32.57
guy,2012,28.41
guy,2013,26.27
guy,2014,24.02
guy,2015,24.95
guy,2016,21.41
guy,2017,22.18
guy,2018,16.81
guy,2019,11.35
hkg,1990,1.07386
hkg,1991,1.04143
hkg,1992,0.88865
hkg,1993,0.89803
hkg,1994,0.80532
hkg,1995,0.83733
hkg,1996,0.8586
hkg,1997,0.84298
hkg,1998,0.61845
hkg,1999,0.52506
hkg,2000,0.05
hkg,2001,0.06
hkg,2002,0.08
hkg,2003,0.08
hkg,2004,0.09
hkg,2005,0.08
hkg,2006,0.07
hkg,2007,0.1
hkg,2008,0.13
hkg,2009,0.11
hkg,2010,0.15
hkg,2011,0.48
hkg,2012,0.17
hkg,2013,0.26
hkg,2014,0.23
hkg,2015,0.2
hkg,2016,0.16
hkg,2017,0.2
hkg,2018,0.23
hkg,2019,0.23
hnd,1990,70.12908
hnd,1991,70.20188
hnd,1992,67.74912
hnd,1993,66.72505
hnd,1994,63.94687
hnd,1995,62.9697
hnd,1996,62.63059
hnd,1997,65.38148
hnd,1998,62.87305
hnd,1999,53.76411
hnd,2000,55.24
hnd,2001,50.4
hnd,2002,49.76
hnd,2003,47.94
hnd,2004,46.7
hnd,2005,51.62
hnd,2006,52.49
hnd,2007,50.87
hnd,2008,50.32
hnd,2009,51.33
hnd,2010,52.16
hnd,2011,51.92
hnd,2012,52.27
hnd,2013,51.07
hnd,2014,53.63
hnd,2015,52.68
hnd,2016,52.77
hnd,2017,45.92
hnd,2018,49.76
hnd,2019,45.96
hrv,1990,21.92318
hrv,1991,33.35454
hrv,1992,29.81103
hrv,1993,29.89999
hrv,1994,30.09833
hrv,1995,30.38453
hrv,1996,34.1265
hrv,1997,29.21115
hrv,1998,28.1144
hrv,1999,27.81084
hrv,2000,26.76
hrv,2001,26.92
hrv,2002,24.61
hrv,2003,24.82
hrv,2004,26.56
hrv,2005,26.82
hrv,2006,25.51
hrv,2007,22.66
hrv,2008,24.14
hrv,2009,27.16
hrv,2010,29.75
hrv,2011,27.16
hrv,2012,29.4
hrv,2013,32.82
hrv,2014,33.6
hrv,2015,33.09
hrv,2016,31.83
hrv,2017,29.79
hrv,2018,32.83
hrv,2019,31.6
hti,1990,81.11957
hti,1991,81.69235
hti,1992,83.42712
hti,1993,84.60971
hti,1994,95.0396
hti,1995,81.31915
hti,1996,82.18016
hti,1997,80.5882
hti,1998,79.3002
hti,1999,77.06392
hti,2000,80.85
hti,2001,80.88
hti,2002,79.08
hti,2003,79.02
hti,2004,81.11
hti,2005,81.11
hti,2006,81.37
hti,2007,79.26
hti,2008,79.64
hti,2009,80.33
hti,2010,78.99
hti,2011,79.01
hti,2012,82.19
hti,2013,80.39
hti,2014,77.77
hti,2015,76.12
hti,2016,76.13
hti,2017,76.17
hti,2018,76.25
hti,2019,76.4
hun,1990,3.85667
hun,1991,4.27666
hun,1992,4.8861
hun,1993,5.04624
hun,1994,5.10692
hun,1995,5.4176
hun,1996,5.14334
hun,1997,5.23053
hun,1998,5.18875
hun,1999,5.15847
hun,2000,5.17
hun,2001,5.12
hun,2002,5.17
hun,2003,5.01
hun,2004,4.63
hun,2005,7.29
hun,2006,7.86
hun,2007,9
hun,2008,8.96
hun,2009,12.29
hun,2010,13.46
hun,2011,14.74
hun,2012,16.47
hun,2013,17.18
hun,2014,15.72
hun,2015,15.6
hun,2016,15.34
hun,2017,14.54
hun,2018,13.58
hun,2019,13.64
idn,1990,58.59753
idn,1991,57.82874
idn,1992,56.82077
idn,1993,55.43301
idn,1994,52.81379
idn,1995,50.09816
idn,1996,48.75038
idn,1997,47.08737
idn,1998,48.29962
idn,1999,45.07868
idn,2000,45.62
idn,2001,44.33
idn,2002,44.66
idn,2003,43
idn,2004,41.46
idn,2005,41.57
idn,2006,40.07
idn,2007,40.01
idn,2008,41.12
idn,2009,38.18
idn,2010,34.81
idn,2011,30.92
idn,2012,28.78
idn,2013,29.7
idn,2014,28.32
idn,2015,26.69
idn,2016,28.24
idn,2017,26.15
idn,2018,21.05
idn,2019,19.09
ind,1990,58.65286
ind,1991,57.60479
ind,1992,57.23057
ind,1993,56.98336
ind,1994,55.55719
ind,1995,54.48412
ind,1996,53.76741
ind,1997,52.48807
ind,1998,52.71226
ind,1999,51.71729
ind,2000,46.88
ind,2001,47.11
ind,2002,45.75
ind,2003,45.63
ind,2004,44.92
ind,2005,44.16
ind,2006,43.16
ind,2007,41.53
ind,2008,39.37
ind,2009,37.41
ind,2010,36.16
ind,2011,35.01
ind,2012,34.75
ind,2013,34.85
ind,2014,33.85
ind,2015,33.4
ind,2016,33.02
ind,2017,32.41
ind,2018,32.82
ind,2019,32.93
irl,1990,2.27978
irl,1991,2.22918
irl,1992,2.15873
irl,1993,2.10705
irl,1994,2.17558
irl,1995,1.92244
irl,1996,1.93475
irl,1997,1.90074
irl,1998,2.27773
irl,1999,2.05685
irl,2000,2.04
irl,2001,1.97
irl,2002,2.25
irl,2003,2.01
irl,2004,2.31
irl,2005,2.89
irl,2006,3.23
irl,2007,3.57
irl,2008,4.21
irl,2009,5.3
irl,2010,5.31
irl,2011,6.61
irl,2012,6.64
irl,2013,7.44
irl,2014,8.55
irl,2015,9.2
irl,2016,8.59
irl,2017,10.1
irl,2018,10.78
irl,2019,12.34
irn,1990,1.23836
irn,1991,1.22692
irn,1992,1.44947
irn,1993,1.52815
irn,1994,1.08697
irn,1995,1.01809
irn,1996,1.03227
irn,1997,0.89842
irn,1998,0.84157
irn,1999,0.58586
irn,2000,0.44
irn,2001,0.52
irn,2002,0.67
irn,2003,0.83
irn,2004,0.74
irn,2005,1.4
irn,2006,1.4
irn,2007,1.3
irn,2008,0.7
irn,2009,0.78
irn,2010,0.9
irn,2011,0.92
irn,2012,0.93
irn,2013,0.99
irn,2014,0.93
irn,2015,0.91
irn,2016,1.04
irn,2017,0.98
irn,2018,1
irn,2019,0.98
irq,1990,1.59633
irq,1991,0.74634
irq,1992,0.49053
irq,1993,0.38934
irq,1994,0.35738
irq,1995,0.37323
irq,1996,0.35016
irq,1997,0.36238
irq,1998,0.39014
irq,1999,0.38423
irq,2000,0.36
irq,2001,0.35
irq,2002,0.31
irq,2003,0.35
irq,2004,0.36
irq,2005,2.43
irq,2006,2.56
irq,2007,2
irq,2008,1.15
irq,2009,1.21
irq,2010,1.67
irq,2011,1.14
irq,2012,1.3
