geo,time,sl_tlf_part_ma_zs
pry,2009,21.54
pry,2010,18.87
pry,2011,16.77
pry,2012,20.37
pry,2013,17.36
pry,2014,17.53
pry,2015,16.81
pse,2000,13.57
pse,2001,12.54
pse,2002,19.29
pse,2003,15.92
pse,2004,15.28
pse,2005,15.72
pse,2006,21.41
pse,2007,26.55
pse,2008,17.56
pse,2009,13.68
pse,2010,16.58
pse,2011,20.98
pse,2012,27.7
pse,2013,15.8
pse,2014,16.85
pse,2015,28.21
pse,2016,25.59
pse,2017,23.32
pse,2018,22.18
pse,2019,21.15
qat,2009,0.82
qat,2013,0.29
qat,2015,0.13
qat,2017,0.13
rou,1997,16.55
rou,1998,17.83
rou,1999,17.68
rou,2000,17.68
rou,2001,17.49
rou,2002,12.85
rou,2003,12.78
rou,2004,11.94
rou,2005,14.15
rou,2006,13.39
rou,2007,12.85
rou,2008,13.09
rou,2009,13.72
rou,2010,14.87
rou,2011,13.49
rou,2012,13.65
rou,2013,13.56
rou,2014,13.05
rou,2015,14.27
rou,2016,11.85
rou,2017,11.47
rou,2018,11.28
rou,2019,10.69
rus,2009,8.41
rus,2010,7.04
rus,2011,6.27
rus,2012,5.85
rus,2014,5.61
rus,2015,6.09
rus,2016,6.29
rwa,2014,59.42
rwa,2017,51.34
rwa,2018,49.18
sau,2011,7.36
sau,2012,6.5
sau,2014,5.51
sau,2015,6.31
sgp,2013,6.6
sgp,2014,7.26
sgp,2018,7.57
slb,2013,17.96
sle,2014,24.39
slv,2009,21
slv,2010,19.98
slv,2011,19.48
slv,2012,21.69
slv,2013,20.73
slv,2014,19.64
slv,2015,19.85
slv,2016,20.04
slv,2017,20.35
slv,2018,19.87
srb,2008,5.51
srb,2009,10.41
srb,2010,10.95
srb,2011,10.12
srb,2012,10.69
srb,2013,15.73
srb,2014,27.82
srb,2015,20.89
srb,2016,19.59
srb,2017,19.65
srb,2018,17.83
srb,2019,17.71
sur,2015,9.15
svk,1998,13.16
svk,1999,9.63
svk,2000,13.96
svk,2001,16.53
svk,2002,15.6
svk,2003,3.79
svk,2004,4.09
svk,2005,5.85
svk,2006,15.24
svk,2007,13.95
svk,2008,15.38
svk,2009,20.44
svk,2010,17.69
svk,2011,16.78
svk,2012,18.05
svk,2013,18.89
svk,2014,21.28
svk,2015,20.63
svk,2016,20.43
svk,2017,22.1
svk,2018,20.01
svk,2019,19.19
svn,1996,10.34
svn,1997,18.67
svn,1998,21.79
svn,1999,15.58
svn,2000,16.61
svn,2001,22.72
svn,2002,16.83
svn,2003,15.97
svn,2004,23.14
svn,2005,20.49
svn,2006,24.61
svn,2007,23.12
svn,2008,24.24
svn,2009,24.97
svn,2010,25.35
svn,2011,24.73
svn,2012,25.66
svn,2013,24.5
svn,2014,25.42
svn,2015,22.95
svn,2016,23.49
svn,2017,27.27
svn,2018,24.83
svn,2019,23.54
swe,1995,47.11
swe,1996,45.35
swe,1997,33.11
swe,1998,45.43
swe,1999,31.51
swe,2000,31.58
swe,2001,45.2
swe,2002,42.91
swe,2003,47.69
swe,2004,43.69
swe,2005,37.32
swe,2006,38.43
swe,2007,38.01
swe,2008,37.38
swe,2009,40.34
swe,2010,37.15
swe,2011,37.39
swe,2012,38.62
swe,2013,39.38
swe,2014,40.21
swe,2015,40.79
swe,2016,37.95
swe,2017,39.55
swe,2018,39.36
swe,2019,40.31
swz,2016,15.25
syc,2015,15.91
syc,2017,39.37
tha,2009,17.5
tha,2010,17.8
tha,2011,13.71
tha,2012,16.99
tha,2013,15.38
tha,2014,15.37
tha,2015,17.39
tha,2016,16.83
tha,2017,16.62
tha,2018,16.4
tha,2019,16.89
tls,2010,12.99
tls,2013,22.51
tls,2016,40.21
ton,2018,29.65
tto,2010,5.86
tto,2011,5.95
tto,2012,4.94
tto,2013,4.63
tto,2014,5.3
tto,2015,4.98
tto,2016,6.14
tun,2010,9.57
tur,2006,10.99
tur,2007,14.02
tur,2008,11.78
tur,2009,13.62
tur,2010,17.07
tur,2011,17.48
tur,2012,13.02
tur,2013,16.45
tur,2014,16.24
tur,2015,16.16
tur,2016,15.83
tur,2017,16.32
tur,2018,18.01
tur,2019,18.67
tuv,2016,45.44
tza,2001,32.16
tza,2006,31.22
tza,2013,7.52
tza,2014,31.02
uga,2012,48.85
uga,2013,56.51
uga,2017,34.11
ukr,2009,16.71
ukr,2010,14.62
ukr,2011,15.3
ukr,2012,13.19
ukr,2013,13.15
ukr,2014,10.22
ukr,2015,9.69
ukr,2016,9.47
ukr,2017,11.26
usa,1994,3.73
usa,1995,3.55
usa,1996,3.64
usa,1997,3.45
usa,1998,3.38
usa,1999,3.24
usa,2000,3.33
usa,2001,3.31
usa,2002,3.18
usa,2003,3.21
usa,2004,3.15
usa,2005,3.12
usa,2006,3.14
usa,2007,3.13
usa,2008,3.12
usa,2009,3.22
usa,2010,3
usa,2011,2.97
usa,2012,2.93
usa,2013,2.88
usa,2014,2.81
usa,2015,2.79
usa,2016,2.83
usa,2017,2.99
usa,2018,2.87
usa,2019,2.78
ven,2009,6.47
ven,2010,6.23
ven,2011,8.29
ven,2012,8.73
vnm,2013,16.27
vnm,2014,18.04
vnm,2015,18.16
vnm,2016,16.36
vnm,2017,19.58
vnm,2018,15.48
vnm,2019,17.97
wsm,2012,23.11
wsm,2017,19.22
yem,2010,1.05
zaf,2000,9.31
zaf,2001,9.09
zaf,2002,7.36
zaf,2003,7.59
zaf,2004,7.03
zaf,2005,7.16
zaf,2006,7.19
zaf,2007,6.04
zaf,2008,10.47
zaf,2009,11.76
zaf,2010,10.57
zaf,2011,9.88
zaf,2012,11.01
zaf,2013,11.29
zaf,2014,10.83
zaf,2015,10.74
zaf,2016,10.81
zaf,2017,11.79
zaf,2018,11.77
zaf,2019,11.49
zmb,2018,25.61
zwe,2011,37.3
zwe,2014,52.07
