geo,time,sl_tlf_part_ma_zs
mli,2015,8.21
mli,2016,9.92
mli,2017,8.83
mli,2018,8.84
mli,2020,7.31
mlt,2000,9.54
mlt,2001,57.31
mlt,2002,11.22
mlt,2003,27.69
mlt,2004,29.4
mlt,2005,24.52
mlt,2006,22.8
mlt,2007,19.52
mlt,2008,16.92
mlt,2009,17
mlt,2010,22.63
mlt,2011,25.11
mlt,2012,24.67
mlt,2013,23.88
mlt,2014,28.38
mlt,2015,27.51
mlt,2016,22.48
mlt,2017,28.42
mlt,2018,26.83
mlt,2019,22.03
mlt,2020,31.81
mlt,2021,30.97
mlt,2022,32.7
mmr,2015,11.68
mmr,2017,11.26
mmr,2018,14
mmr,2019,13.07
mmr,2020,13.13
mne,2011,11.95
mne,2012,6.61
mne,2013,6.04
mne,2014,9.98
mne,2015,7.9
mne,2016,7.8
mne,2017,7.99
mne,2018,7.45
mne,2019,7.48
mne,2020,8.8
mne,2021,6.43
mng,2019,6.29
mng,2020,8.63
mng,2021,7.72
mng,2022,5.15
moz,2015,50.08
mrt,2012,20.99
mrt,2017,40.87
mrt,2019,18.9
mus,2001,25.36
mus,2002,24.84
mus,2003,28.1
mus,2004,23.76
mus,2005,25.42
mus,2006,23.7
mus,2007,24.54
mus,2008,24.31
mus,2009,24.38
mus,2010,26.55
mus,2011,22.59
mus,2012,29.2
mus,2013,31.98
mus,2014,34.5
mus,2015,33.72
mus,2016,32.11
mus,2017,29.44
mus,2018,37.01
mus,2019,30.82
mus,2021,23.13
mus,2022,10.14
mwi,2013,53.4
mys,2009,10.16
mys,2010,10.98
mys,2011,9.96
mys,2012,10.31
mys,2013,10.86
mys,2014,8.83
mys,2015,10.32
mys,2016,9.36
mys,2019,9.31
mys,2021,14.01
mys,2022,8.12
nam,1994,28.3
nam,2010,22.46
nam,2012,27.24
nam,2013,24.73
nam,2014,16.02
nam,2016,16.85
nam,2018,20.72
ncl,2017,20.63
ncl,2018,19.92
ncl,2019,18.19
ncl,2020,20.66
ner,2017,29.01
nga,2011,18.96
nga,2013,14.9
nga,2016,2.52
nic,2001,19.16
nic,2005,15.29
nic,2012,30.66
nld,1983,18.36
nld,1985,21.28
nld,1987,32.67
nld,1988,34.35
nld,1989,34.87
nld,1990,32.77
nld,1991,38.38
nld,1992,48.17
nld,1993,47.15
nld,1994,47.16
nld,1995,47.53
nld,1996,29.41
nld,1997,30.23
nld,1998,30.11
nld,1999,30.23
nld,2000,40.15
nld,2001,40.06
nld,2002,43.41
nld,2003,39.53
nld,2004,42.72
nld,2005,36.63
nld,2006,35.94
nld,2007,36.92
nld,2008,37.44
nld,2009,38.21
nld,2010,39.11
nld,2011,37.48
nld,2012,38.72
nld,2013,39.56
nld,2014,38.09
nld,2015,39.27
nld,2016,37.99
nld,2017,38.65
nld,2018,39.99
nld,2019,39.43
nld,2020,41.28
nld,2021,45.61
nld,2022,47.07
nld_curacao,2018,18.14
nor,1995,28.78
nor,1996,30.32
nor,1997,27.59
nor,1998,35.66
nor,1999,37.8
nor,2000,46.95
nor,2001,46.46
nor,2002,39.91
nor,2003,43.66
nor,2004,40.54
nor,2005,33.26
nor,2006,35.79
nor,2007,36.5
nor,2008,35.67
nor,2009,37.92
nor,2010,38.1
nor,2011,36.61
nor,2012,37.35
nor,2013,39.52
nor,2014,37.34
nor,2015,39.85
nor,2016,38.33
nor,2017,39.31
nor,2018,40.07
nor,2019,41.24
nor,2020,42.63
nor,2021,41.11
nor,2022,41.83
npl,2008,32.76
npl,2017,24.16
nru,2013,8.88
nru,2021,16.2
nzl,2007,26.28
nzl,2008,27.08
nzl,2009,28.49
nzl,2010,26.95
nzl,2011,27.66
nzl,2012,28.11
nzl,2013,27.19
nzl,2014,27.23
nzl,2015,28.03
nzl,2016,29.22
nzl,2017,29.65
nzl,2018,29.57
nzl,2019,27.82
pak,2006,8.44
pak,2007,7.61
pak,2008,7.34
pak,2009,8.34
pak,2010,7.24
pak,2011,7.94
pak,2013,7.77
pak,2014,6.51
pak,2015,6.34
pak,2016,6.38
pak,2018,6.36
pak,2019,6.43
pak,2021,7.13
pan,1997,31.47
pan,2003,26.72
pan,2006,24.22
pan,2007,23.42
pan,2008,22.54
pan,2009,22.64
pan,2010,22.63
pan,2011,19.91
pan,2012,22.98
pan,2013,22
pan,2014,22.37
pan,2015,22.01
pan,2016,23.67
pan,2017,24.49
pan,2018,26.65
pan,2019,27.26
pan,2020,46.66
pan,2021,35.5
pan,2022,35.8
per,1998,33.63
per,1999,35.28
per,2000,34.32
per,2001,33.05
per,2002,29.32
per,2003,31.84
per,2004,31.95
per,2005,31.15
per,2006,31.91
per,2007,32.18
per,2008,32.82
per,2009,33.59
per,2010,34.55
per,2011,33.7
per,2012,33.67
per,2013,32.6
per,2014,32.77
per,2015,31.26
per,2016,32.11
per,2017,32.45
per,2018,32.29
per,2019,32.83
per,2020,40.44
per,2021,34.69
per,2022,20.67
phl,2001,32.12
phl,2003,31.79
phl,2004,32.5
phl,2005,30.69
phl,2006,32.16
phl,2007,30.86
phl,2008,29.62
phl,2009,32.12
phl,2010,29.64
phl,2011,30.91
phl,2012,31.82
phl,2013,29.53
phl,2014,31.91
phl,2015,30.79
phl,2016,27.19
phl,2017,29.41
phl,2018,25.87
phl,2019,25.61
phl,2020,39.12
phl,2021,32.84
phl,2022,28.83
plw,2014,6.6
plw,2020,11.13
pol,1997,9.98
pol,1998,12.97
pol,1999,17.7
pol,2000,16.56
pol,2001,18.45
pol,2002,16.94
pol,2003,17
pol,2004,17
pol,2005,16.37
pol,2006,16.28
pol,2007,15.89
pol,2008,16.13
pol,2009,17.1
pol,2010,17.13
pol,2011,17.94
pol,2012,17.92
pol,2013,18.85
pol,2014,17.48
pol,2015,16.83
pol,2016,16.41
pol,2017,16.95
pol,2018,20.22
pol,2019,20.25
pol,2020,22.98
pol,2021,14.63
pol,2022,15.85
pri,2015,23.09
prt,1986,15.42
prt,1987,12.09
prt,1988,11.82
prt,1989,12.08
prt,1990,11.2
prt,1991,14.24
prt,1992,17.03
prt,1993,13.34
prt,1994,13.62
prt,1995,12.35
prt,1996,17.24
prt,1997,19.93
prt,1998,18.36
prt,1999,14.62
prt,2000,19.24
prt,2001,20.02
prt,2002,22.78
prt,2003,25.61
prt,2004,17.46
prt,2005,20.41
prt,2006,21.55
prt,2007,23.5
prt,2008,23.52
prt,2009,22.41
prt,2010,22.49
prt,2011,25.26
prt,2012,26.34
prt,2013,25.3
prt,2014,25.63
prt,2015,23.1
prt,2016,26.17
prt,2017,25.73
prt,2018,25.34
prt,2019,24.72
prt,2020,30.09
prt,2021,27.39
prt,2022,26.96
pry,1998,50.04
pry,1999,25.82
pry,2001,31.6
pry,2002,30.39
pry,2003,27.18
pry,2004,27.58
pry,2005,23.73
pry,2006,23.06
pry,2007,24.85
pry,2008,24.41
pry,2009,28.93
pry,2010,23.5
pry,2011,21.93
pry,2012,27.6
pry,2013,23.9
pry,2014,23.96
pry,2015,26.35
pry,2016,27.88
pry,2017,28.29
pry,2018,29.96
pry,2019,30.99
pry,2020,38.26
pry,2021,29.87
pry,2022,27.68
pse,2015,29.29
pse,2016,26.46
pse,2017,23.86
pse,2018,22.66
pse,2019,21.8
pse,2020,29.9
pse,2021,21.69
pse,2022,22.93
qat,2009,0.82
qat,2013,0.29
qat,2015,0.13
qat,2017,0.13
qat,2018,0.18
qat,2020,1.26
rou,1997,16.55
rou,1998,17.82
rou,1999,17.66
rou,2000,17.65
rou,2001,17.45
rou,2002,12.85
rou,2003,12.78
rou,2004,11.94
rou,2005,14.15
rou,2006,13.39
rou,2007,12.74
rou,2008,13.09
rou,2009,13.72
rou,2010,14.87
rou,2011,13.49
rou,2012,13.65
rou,2013,13.56
rou,2014,13.05
rou,2015,14.27
rou,2016,11.85
rou,2017,11.47
rou,2018,11.28
rou,2019,10.69
rou,2020,14.33
rou,2021,8.28
rou,2022,8.65
rus,2009,8.41
rus,2010,6.99
rus,2011,6.27
rus,2012,5.85
rus,2013,5.91
rus,2014,5.61
rus,2015,6.09
rus,2016,6.29
rus,2017,5.68
rus,2018,6.04
rus,2019,6.39
rus,2020,10.08
rus,2021,6.21
rus,2022,5.28
rwa,2014,60.48
rwa,2017,44.96
rwa,2018,44.03
rwa,2019,44.12
rwa,2020,47.24
rwa,2021,51.35
rwa,2022,48.57
sen,2015,19.95
sen,2016,18.52
sen,2017,13.5
sen,2019,10.22
sgp,2013,6.6
sgp,2014,7.26
sgp,2018,7.57
sgp,2019,8.11
sgp,2020,7.68
slb,1999,30.98
slb,2013,40.91
sle,2003,95.64
sle,2014,27.52
sle,2018,26.26
slv,2009,21
slv,2010,21.18
slv,2011,20.74
slv,2012,23.29
slv,2013,22.19
slv,2014,20.83
slv,2015,20.93
slv,2016,21.07
slv,2017,21.49
slv,2018,20.83
slv,2019,19.55
slv,2020,18.81
slv,2021,17.31
slv,2022,15.92
som,2019,28.86
srb,2007,17
srb,2008,12.12
srb,2009,11.08
srb,2010,11.67
srb,2011,10.32
srb,2012,11.21
srb,2013,15.94
srb,2014,28.51
srb,2015,21.34
srb,2016,20.34
srb,2017,20.45
srb,2018,18.6
srb,2019,18.52
srb,2020,18.99
srb,2021,13.57
srb,2022,13.22
sur,2015,9.15
svk,1998,11.58
svk,1999,10.99
svk,2000,13.39
svk,2001,12.64
svk,2002,13.32
svk,2003,3.79
svk,2004,15.81
svk,2005,14.4
svk,2006,15.26
svk,2007,13.95
svk,2008,15.38
svk,2009,20.46
svk,2010,17.73
svk,2011,3.64
svk,2012,18.05
svk,2013,18.89
svk,2014,19.46
svk,2015,20.66
svk,2016,20.46
svk,2017,22.11
svk,2018,20.02
svk,2019,19.18
svk,2020,24.61
svk,2021,22.02
svk,2022,22.33
svn,1996,10.3
svn,1997,18.56
svn,1998,21.76
svn,1999,15.58
svn,2000,16.61
svn,2001,22.68
svn,2002,16.84
svn,2003,15.94
svn,2004,23.09
svn,2005,20.45
svn,2006,24.57
svn,2007,23.09
svn,2008,24.14
svn,2009,24.89
svn,2010,25.28
svn,2011,24.65
svn,2012,25.64
svn,2013,24.43
svn,2014,25.26
svn,2015,22.86
svn,2016,23.44
svn,2017,27.16
svn,2018,24.77
svn,2019,23.52
svn,2020,25.23
svn,2021,23.3
svn,2022,25.23
swe,1995,47.04
swe,1996,45.3
swe,1997,33.15
swe,1998,45.4
swe,1999,31.54
swe,2000,31.64
swe,2001,45.21
swe,2002,42.91
swe,2003,47.68
swe,2004,43.7
swe,2005,37.32
swe,2006,38.43
swe,2007,38.01
swe,2008,37.39
swe,2009,40.34
swe,2010,37.15
swe,2011,37.4
swe,2012,38.62
swe,2013,39.38
swe,2014,40.2
swe,2015,40.8
swe,2016,37.95
swe,2017,39.55
swe,2018,39.36
swe,2019,40.31
swe,2020,44.33
swe,2021,41.08
swe,2022,41
swz,2016,15.25
swz,2021,18.41
syc,2014,18.56
syc,2015,15.83
syc,2016,14.01
syc,2017,17.74
syc,2018,12.92
syc,2019,10.72
syc,2020,12.06
tha,2009,17.5
tha,2010,19.16
tha,2011,13.71
tha,2012,16.99
tha,2013,17.09
tha,2014,16.47
tha,2015,18.58
tha,2016,18.11
tha,2017,17.82
tha,2018,17.76
tha,2019,18.3
tha,2020,22.94
tha,2021,22.11
tha,2022,18.87
tjk,2003,17.66
tjk,2007,19.15
tjk,2009,22.63
tls,2001,23.16
tls,2007,28.52
tls,2010,14.16
tls,2013,25.9
tls,2016,52.03
tls,2021,35.54
ton,2018,25.62
ton,2021,21.91
tto,2010,5.94
tto,2011,6.03
tto,2012,4.98
tto,2013,4.69
tto,2014,5.4
tto,2015,5.1
tto,2016,6.28
tto,2019,7.78
tto,2020,15.84
tto,2021,12.54
tto,2022,9.37
tun,2019,12.35
tur,2000,13.22
tur,2001,10.19
tur,2002,10.33
tur,2003,9.52
tur,2004,10.72
tur,2005,8.06
tur,2006,10.99
tur,2007,14.02
tur,2008,11.78
tur,2009,13.62
tur,2010,17.06
tur,2011,17.47
tur,2012,13.02
tur,2013,16.45
tur,2014,16.24
tur,2015,16.15
tur,2016,15.83
tur,2017,16.32
tur,2018,18.01
tur,2019,18.67
tur,2020,27.54
tur,2021,15.54
tur,2022,14.06
tuv,2016,32.46
tuv,2022,20.99
tza,2001,39.17
tza,2006,41.86
tza,2008,12.76
tza,2010,39.65
tza,2012,30.62
tza,2013,7.52
tza,2014,38.29
tza,2020,34.23
uga,2010,66.54
uga,2011,61.07
uga,2012,54.43
uga,2013,56.51
uga,2014,61.87
uga,2017,38.38
uga,2019,55.57
uga,2021,23.1
ukr,2009,16.71
ukr,2010,14.62
ukr,2011,15.3
ukr,2012,13.19
ukr,2013,13.15
ukr,2014,10.22
ukr,2015,9.69
ukr,2016,9.47
ukr,2017,11.26
ukr,2018,4.72
ukr,2019,4.48
ukr,2020,5.01
ukr,2021,5.07
ury,2022,27.77
usa,1994,22.8
usa,1995,22.16
usa,1996,22.2
usa,1997,21.3
usa,1998,22.62
usa,1999,20.65
usa,2000,19.44
usa,2001,20.65
usa,2002,20.35
usa,2003,20.69
usa,2004,20.74
usa,2005,20.34
usa,2006,20.21
usa,2007,19.89
usa,2008,21.12
usa,2009,25.29
usa,2010,23.32
usa,2011,22.97
usa,2012,22.23
usa,2013,21.48
usa,2014,21.62
usa,2015,22.14
usa,2016,20.99
usa,2017,21.15
usa,2018,20.13
usa,2019,19.67
usa,2020,23.19
usa,2021,20.57
usa,2022,21
ven,2005,11.51
ven,2006,11.38
ven,2007,10.71
ven,2008,10.01
ven,2009,10.44
ven,2010,9.66
ven,2011,9.49
ven,2012,9.58
ven,2016,9.15
ven,2017,9.49
vnm,2007,11.48
vnm,2009,23.74
vnm,2011,19.03
vnm,2012,20.21
vnm,2013,23.5
vnm,2014,25.23
vnm,2015,24.55
vnm,2016,22.69
vnm,2017,26.44
vnm,2018,22.08
vnm,2019,24.74
vnm,2020,24.2
vnm,2021,24.14
vnm,2022,18.91
vut,2006,55.91
vut,2010,56.99
vut,2019,43.14
vut,2020,55.63
wsm,2012,26.72
wsm,2017,5.74
yem,2010,1.05
yem,2014,27.76
zaf,2000,9.53
zaf,2001,9.28
zaf,2002,7.45
zaf,2003,7.68
zaf,2004,7.09
zaf,2005,7.23
zaf,2006,7.24
zaf,2007,6.09
zaf,2008,9.78
zaf,2009,10.94
zaf,2010,10.21
zaf,2011,9.12
zaf,2012,10.29
zaf,2013,10.63
zaf,2014,10.25
zaf,2015,10.09
zaf,2016,10.08
zaf,2017,10.92
zaf,2018,11
zaf,2019,10.71
zaf,2020,14.51
zaf,2021,11.27
zaf,2022,10.61
zmb,2017,26.84
zmb,2018,21.08
zmb,2019,17.14
zmb,2020,16.57
zmb,2021,16.82
zmb,2022,15.82
zwe,2014,55.03
zwe,2019,24.18
zwe,2021,20.88
