geo,time,tx_val_tech_cd
mys,2021,108683179737
nam,2007,85744842
nam,2008,23867446
nam,2009,44645778
nam,2010,50432614
nam,2011,48111653
nam,2012,108419183
nam,2013,72294867
nam,2014,114012952
nam,2015,6256556
nam,2016,24271282
nam,2017,2161539
nam,2018,2888325
nam,2019,2508917
nam,2020,3763321
ncl,2008,5592597
ncl,2009,141279226
ncl,2010,6491337
ncl,2011,160695822
ncl,2012,85540785
ncl,2013,99288066
ncl,2014,137707110
ncl,2015,38232165
ner,2009,4864092
ner,2010,4619872
ner,2011,3285632
ner,2012,4737341
ner,2013,53489209
ner,2014,72921911
ner,2015,11881005
ner,2016,2506152
ner,2017,17879181
ner,2018,4241747
ner,2019,1839789
ner,2020,8778471
nga,2009,47267048
nga,2010,63081914
nga,2011,40532795
nga,2012,77582603
nga,2013,91781820
nga,2014,140224619
nga,2015,495095302
nga,2016,7388348
nga,2017,18315636
nga,2018,41631440
nga,2019,85424677
nga,2020,190326678
nga,2021,195947207
nic,2007,5557868
nic,2008,8213173
nic,2009,7447275
nic,2010,6223477
nic,2011,7559400
nic,2012,4344649
nic,2013,7424951
nic,2014,9951099
nic,2015,11891363
nic,2016,17029801
nic,2017,12612402
nic,2018,14952959
nic,2019,24126468
nic,2020,9890058
nic,2021,30355920
nld,2007,83718326842
nld,2008,78313708509
nld,2009,67839886775.99999
nld,2010,77485428798
nld,2011,85917609899
nld,2012,81430298183
nld,2013,80845643974
nld,2014,84386293273
nld,2015,69698579508
nld,2016,70989860005
nld,2017,77733569352
nld,2018,85531768673
nld,2019,86980976671
nld,2020,87143360465
nld,2021,101168437610
nor,2007,4466787764
nor,2008,5505022272
nor,2009,4889828833
nor,2010,4943700687
nor,2011,5379956537
nor,2012,5157053969
nor,2013,5372311643
nor,2014,5698240148
nor,2015,5035410425
nor,2016,4311783123
nor,2017,4265577951
nor,2018,4318503106
nor,2019,4610571780
nor,2020,4068984524
nor,2021,4746441712
npl,2009,2526185
npl,2010,4313163
npl,2011,2783697
npl,2012,816353
npl,2013,1909800
npl,2014,4400040
npl,2015,2850013
npl,2016,4241244
npl,2017,5993524
npl,2018,3263597
npl,2019,5285142
nzl,2007,662365503
nzl,2008,637514810
nzl,2009,521135135
nzl,2010,614252958
nzl,2011,923242339
nzl,2012,762141613
nzl,2013,775319274
nzl,2014,699087024
nzl,2015,657032910
nzl,2016,640080022
nzl,2017,564052118
nzl,2018,604747406
nzl,2019,572744454
nzl,2020,590426010
nzl,2021,1121951454
omn,2012,167104199
omn,2013,159946801
omn,2014,230872195
omn,2015,138986749
omn,2016,50129889
omn,2017,48362452
omn,2018,73302556
omn,2019,77192098
omn,2020,589208754
omn,2021,662030648
pak,2008,279153358
pak,2009,233457655
pak,2010,268284615
pak,2011,324875699
pak,2012,316859341
pak,2013,354220539
pak,2014,264492176
pak,2015,266537590
pak,2016,311291838
pak,2017,360255508
pak,2018,374563535
pak,2019,396193875
pak,2020,309393322
pak,2021,318589665
pan,2008,1108988
pan,2009,900031
pan,2010,696662
pan,2011,4877487889
pan,2012,1969940856
pan,2013,2030965800
pan,2014,231391
pan,2015,457
pan,2016,822563
pan,2017,182494
pan,2018,88765
pan,2019,255848
pan,2020,694221
pan,2021,333800
per,2008,121646088
per,2009,121323412
per,2010,267465442
per,2011,322872160
per,2012,202759364
per,2013,203760428
per,2014,206104838
per,2015,219746239
per,2016,186687218
per,2017,211714389
per,2018,210905058
per,2019,179192646
per,2020,172740806
phl,2017,33502474391
phl,2018,33903552583
phl,2019,35825934134
phl,2020,34896245637
phl,2021,38194373381
plw,2014,1105649
plw,2015,2231245
plw,2016,3509603
plw,2017,1277066
plw,2018,401590
png,2011,65906268
png,2012,15611406
pol,2007,4190698066
pol,2008,7159701714
pol,2009,7695617416
pol,2010,9586501374
pol,2011,9697318492
pol,2012,10726760935
pol,2013,13659496464
pol,2014,16755598743
pol,2015,16500616953
pol,2016,16886379580
pol,2017,18835624933
pol,2018,21760894443
pol,2019,19829127576
pol,2020,19966820540
pol,2021,23834306356
prt,2007,3502508487
prt,2008,3575390480
prt,2009,1617931044
prt,2010,1498646761
prt,2011,1830256000
prt,2012,1919330034
prt,2013,2135760018
prt,2014,2314838370
prt,2015,2095866079
prt,2016,2457329616
prt,2017,2816236027
prt,2018,2977953216
prt,2019,3594679150
prt,2020,3370854682
prt,2021,3561355842
pry,2007,26187347
pry,2008,39796552
pry,2009,40885859
pry,2010,41672311
pry,2011,59112922
pry,2012,56616781
pry,2013,66156748
pry,2014,62065735
pry,2015,50417840
pry,2016,60873341
pry,2017,62253533
pry,2018,102336649
pry,2019,76176090
pry,2020,54397925
pry,2021,103189077
pse,2007,167530
pse,2008,489469
pse,2009,358718
pse,2010,974637
pse,2011,696891
pse,2012,1128720
pse,2013,376541
pse,2014,1101491
pse,2015,5860647
pse,2016,4340427
pse,2017,4292150
pse,2018,6243919
pse,2019,6637323
pse,2020,11992939
pyf,2009,11329680
pyf,2010,6154933
pyf,2011,20494066
pyf,2012,2388577
pyf,2013,8787972
pyf,2014,20716842
pyf,2015,11000066
pyf,2016,36375902
pyf,2017,15891381
pyf,2018,12182965
pyf,2019,30906026
pyf,2020,5106597
qat,2009,950861
qat,2011,112596
qat,2012,218668
qat,2013,27939
qat,2014,33371
qat,2015,96520458
qat,2016,62631
qat,2017,292250
qat,2018,155183661
qat,2019,122141
qat,2020,465899468
qat,2021,147164033
rou,2007,1417610919
rou,2008,2623560895
rou,2009,3328037435
rou,2010,4856809511
rou,2011,5673719171
rou,2012,3649892914
rou,2013,3679007708
rou,2014,4471137035
rou,2015,4436062586
rou,2016,5254484057
rou,2017,5558595285
rou,2018,6636988115
rou,2019,6994469286
rou,2020,6984613402
rou,2021,8026987930
rus,2007,4321061555
rus,2008,5470082684
rus,2009,4756271283
rus,2010,5263180850
rus,2011,5731651464
rus,2012,7709720644
rus,2013,9200859430
rus,2014,10399907502
rus,2015,11449519430
rus,2016,11205912967
rus,2017,10359155449
rus,2018,10075334763
rus,2019,10756539589
rus,2020,6524883012
rus,2021,10553177551
rwa,2009,14878279
rwa,2010,1237489
rwa,2011,3358224
rwa,2012,1097405
rwa,2013,2392667
rwa,2014,6763641
rwa,2015,8666022
rwa,2016,5547309
rwa,2017,3552188
rwa,2018,3489240
rwa,2019,6910597
rwa,2020,5221135
rwa,2021,9507315
sau,2007,130907310
sau,2008,180686087
sau,2009,209615935
sau,2010,202105315
sau,2011,213847737
sau,2012,258048046
sau,2013,289531029
sau,2014,254585412
sau,2015,278105529
sau,2016,421118918
sau,2017,261725660
sau,2018,252680855
sau,2019,270579691
sau,2020,217407451
sdn,2012,6500
sdn,2013,1401074
sdn,2014,1230308
sdn,2015,1014184
sdn,2016,1526016
sdn,2017,549176
sdn,2018,869554
sen,2008,48941473
sen,2009,105118316
sen,2010,14627178
sen,2011,9068038
sen,2012,8550765
sen,2013,11616694
sen,2014,14516361
sen,2015,28135400
sen,2016,23026460
sen,2017,18809127
sen,2018,28155690
sen,2019,9412109
sen,2020,7555947
sen,2021,26333299
sgp,2007,109335741281
sgp,2008,123642502446
sgp,2009,99666676750
sgp,2010,131843201449
sgp,2011,132143652688
sgp,2012,136447463120
sgp,2013,143334169658
sgp,2014,144926283078
sgp,2015,138734952375
sgp,2016,134922309330
sgp,2017,146751912685
sgp,2018,154866710827
sgp,2019,150031230830
sgp,2020,159927958418
slb,2015,193415
slb,2016,525542
slb,2017,305202
slb,2018,171263
sle,2014,2251
sle,2015,553
sle,2016,1151
sle,2017,1349
sle,2018,378765
slv,2007,190279412
slv,2008,202272102
slv,2009,178006149
slv,2010,235605824
slv,2011,238653942
slv,2012,225446746
slv,2013,227689956
slv,2014,226164854
slv,2015,208807067
slv,2016,223937040
slv,2017,251219320
slv,2018,277843373
slv,2019,230311118
slv,2020,235778576
slv,2021,358005862
srb,2007,264460848
srb,2008,318669196
srb,2009,293927890
srb,2010,309438167
srb,2011,326315768
srb,2012,461948246
srb,2013,438204912
srb,2014,449012569
srb,2015,390512958
srb,2016,406368795
srb,2017,396951917
srb,2018,458079439
srb,2019,505597610
srb,2020,701565611
srb,2021,913788852
stp,2011,4359
stp,2012,101787
stp,2013,117701
stp,2014,4081
stp,2015,222420
stp,2016,739677
stp,2017,386566
stp,2018,1332857
stp,2019,191951
stp,2020,139614
stp,2021,78068
sur,2010,5516346
sur,2011,5886909
sur,2012,11673958
sur,2013,4466089
sur,2014,7305535
sur,2015,2471125
sur,2016,2519616
sur,2017,3001093
sur,2018,1169001
sur,2019,2914166
sur,2020,2807564
sur,2021,5291089
svk,2007,2684224202
svk,2008,3057611783
svk,2009,3058494853
svk,2010,4113192831
svk,2011,5012373513
svk,2012,6432733573
svk,2013,8085518728
svk,2014,8401135095
svk,2015,7461128017
svk,2016,7475076527
svk,2017,8812917738
svk,2018,8967348059
svk,2019,8048021844
svk,2020,7860065656
svk,2021,8423171894
svn,2007,1322097327
svn,2008,1647543779
svn,2009,1331631764
svn,2010,1259915451
svn,2011,1499876455
svn,2012,1492635875
svn,2013,1586839927
svn,2014,1622650418
svn,2015,1552487416
svn,2016,1672132339
svn,2017,1754994078
svn,2018,2089366758
svn,2019,2333128839
svn,2020,2542422104
svn,2021,2615145634
swe,2007,21936131676
swe,2008,23709913173
swe,2009,18592468694
swe,2010,22902021022
swe,2011,25823123453
swe,2012,22163616232
swe,2013,21877015442
swe,2014,21303682761
swe,2015,18912184944
swe,2016,18693338070
swe,2017,17103361207
swe,2018,17172932185
swe,2019,17416511319
swe,2020,17724963070
swe,2021,18964942190
swz,2008,2316819
swz,2009,2101940
swz,2010,2325630
swz,2011,1354050
swz,2012,694567
swz,2013,1155808
swz,2014,1058008
swz,2015,2766880
swz,2016,2243953
swz,2017,3620865
swz,2018,11432104
swz,2019,3567427
swz,2020,3735562
syc,2013,1105728
syc,2014,666529
syc,2015,1389125
syc,2016,1057991
syc,2017,35114069
syc,2018,5521288
syc,2019,1946595
syc,2020,1315182
syr,2008,86642890
syr,2009,47278461
syr,2010,38812401
tca,2011,142047
tca,2012,208171
tgo,2008,97773
tgo,2009,255620
tgo,2010,164313
tgo,2011,858464
tgo,2012,685093
tgo,2013,939715
tgo,2014,531884
tgo,2015,1245120
tgo,2016,289271
tgo,2017,3202737
tgo,2018,337519
tgo,2019,198694
tgo,2020,913793
tgo,2021,1274941
tha,2007,32476133496
tha,2008,33496237117
tha,2009,30052693750
tha,2010,37178171050
tha,2011,36110002734
tha,2012,37172472909
tha,2013,37049818615
tha,2014,38435812608
tha,2015,38815027519
tha,2016,39026187937
tha,2017,43933574126
tha,2018,44752860071
tha,2019,40141556044
tha,2020,45837990484
tjk,2016,42447877
tjk,2017,23657211
tjk,2018,7128213
tjk,2019,7874133
tjk,2020,1554883
ton,2008,0
ton,2009,8644
ton,2010,242
ton,2011,1264
ton,2012,152533
ton,2013,56676
ton,2014,28003
tto,2007,60963500
tto,2008,36207870
tto,2009,3466997
tto,2010,2859229
tto,2011,6476135
tto,2012,32894075
tto,2013,10354187
tto,2014,6110711
tto,2015,5633309
tto,2016,5563408
tto,2017,6571220
tto,2018,5465716
tto,2019,10677516
tto,2020,4512408
tto,2021,5248961
tun,2008,768243970
tun,2009,744462727
tun,2010,999333911
tun,2011,1085022307
tun,2012,854245935
tun,2013,801028655
tun,2014,871474560
tun,2015,838425109
tun,2016,871062766
tun,2017,850805061
tun,2018,828929549
tun,2019,840506111
tun,2021,959678975
tur,2007,1855715217
tur,2008,1909881738
tur,2009,1568804095
tur,2010,1943251656
tur,2011,2202094015
tur,2012,2327204095
tur,2013,3782388286
tur,2014,4292918460
tur,2015,3872098694
tur,2016,3421633945
tur,2017,4068849600
tur,2018,3735725595
tur,2019,4280200491
tur,2020,4172699768
tur,2021,5715251922
tza,2008,16339508
tza,2009,18557688
tza,2010,27507643
tza,2011,43103510
tza,2012,99475858
tza,2013,50049369
tza,2014,28112715
tza,2015,9416265
tza,2016,17983736
tza,2017,16954665
tza,2018,186258429
tza,2019,9216396
tza,2020,18385842
tza,2021,14674388
uga,2008,5461768
uga,2009,3637332
uga,2010,6763433
uga,2011,153379168
uga,2012,177393165
uga,2013,9211171
uga,2014,11574770
uga,2015,9670946
uga,2016,8440321
uga,2017,8123721
uga,2018,19615088
uga,2019,15781389
uga,2020,11771659
ukr,2011,1932256126
ukr,2012,2647710862
ukr,2013,2234789257
ukr,2014,1989928704
ukr,2015,1494818567
ukr,2016,1122990972
ukr,2017,1213573602
ukr,2018,1213059990
ukr,2019,1165828545
ukr,2020,1175952420
ukr,2021,1283585848
ury,2007,49306192
ury,2008,82005246
ury,2009,81823095
ury,2010,116183374
ury,2011,136348947
ury,2012,198244859
ury,2013,193922905
ury,2014,178779702
ury,2015,273942984
ury,2016,153433874
ury,2017,129215276
ury,2018,120197864
ury,2019,115768291
ury,2020,113421790
usa,2007,240506015844
usa,2008,243004983889
usa,2009,150884049387
usa,2010,166039756444
usa,2011,166463697491
usa,2012,169065944865
usa,2013,169222381420
usa,2014,175881164582
usa,2015,175243750732
usa,2016,173921742498
usa,2017,154545029027
usa,2018,153808462622
usa,2019,153923490830
usa,2020,141538563122
usa,2021,169217253983
uzb,2017,39345267
uzb,2018,12132374
uzb,2019,20474819
uzb,2020,42220494
uzb,2021,15074495
vct,2009,44381
vct,2010,8505
vct,2011,1400
vct,2012,2654
vct,2013,11120
vct,2014,2093
vct,2016,186
vct,2017,55
vct,2018,111
vct,2019,1120027
vct,2021,146
vnm,2008,3013187806
vnm,2009,3533630337
vnm,2010,6068691001
vnm,2011,11706110437
vnm,2012,21344684401
vnm,2013,32759456827
vnm,2014,36376003017
vnm,2015,47523745514
vnm,2016,55215146707
vnm,2017,74113935162
vnm,2018,82611150634
vnm,2019,90430118220
vnm,2020,101534392934
wsm,2009,183567
wsm,2010,591471
wsm,2011,365806
wsm,2012,114963
wsm,2013,210811
wsm,2014,429821
wsm,2015,146345
wsm,2016,171154
wsm,2017,74642
wsm,2018,142119
wsm,2019,105678
wsm,2021,53764
yem,2009,382625
yem,2010,398148
yem,2011,678968
yem,2012,584721
yem,2013,2668283
yem,2014,1319726
yem,2015,3030318
zaf,2007,1932918417
zaf,2008,2087704760
zaf,2009,1482818276
zaf,2010,2504733101
zaf,2011,2743376672
zaf,2012,2860653042
zaf,2013,2613566643
zaf,2014,2806863732
zaf,2015,2818226377
zaf,2016,2397477040
zaf,2017,2197945701
zaf,2018,2091401860
zaf,2019,1832830758
zaf,2020,1835041126
zmb,2008,9073094
zmb,2009,6210723
zmb,2010,4744232
zmb,2011,15287460
zmb,2012,54714739
zmb,2013,40338690
zmb,2014,21085881
zmb,2015,52704188
zmb,2016,256256931
zmb,2017,36465219
zmb,2018,25805507
zmb,2019,22478601
zmb,2020,10697410
zwe,2008,58984638
zwe,2009,7581239
zwe,2010,9504795
zwe,2011,8976852
zwe,2012,20204906
zwe,2013,18935955
zwe,2014,12120906
zwe,2015,11810010
zwe,2016,13725165
zwe,2017,11180300
zwe,2018,9709358
zwe,2019,27782789
zwe,2020,8275260
