geo,time,ny_tax_nind_cd
dnk,2009,44246937995.10027
dnk,2010,44128660446.38451
dnk,2011,47145660247.48513
dnk,2012,44698652474.99095
dnk,2013,46333043737.67178
dnk,2014,46714943637.37866
dnk,2015,40016869102.23252
dnk,2016,41396612031.4118
dnk,2017,43327319528.90827
dnk,2018,47216995209.52235
dnk,2019,44887721468.02767
dnk,2020,46611371378.02844
dnk,2021,52236682669.84762
dnk,2022,47586276629.3196
dom,1960,96400000
dom,1961,85600000
dom,1962,109600000
dom,1963,119200000
dom,1964,132500000
dom,1965,84500000
dom,1966,116800000
dom,1967,119900000
dom,1968,137800000
dom,1969,151000000
dom,1970,160200000
dom,1971,180500000.01504
dom,1972,205100000
dom,1973,228600000.01905
dom,1974,397600000.1988
dom,1975,432100000.4321
dom,1976,386100000.3861
dom,1977,449500000.4495
dom,1978,403000000.403
dom,1979,455600000.4556
dom,1980,507000000.507
dom,1981,541000000.541
dom,1982,473000000.473
dom,1983,574000000.574
dom,1984,789000000.32875
dom,1985,474875037.81662
dom,1986,556823137.85599
dom,1987,422289220.60554
dom,1988,389478201.83176
dom,1989,484580709.77918
dom,1990,530525635.46151
dom,1991,698334652.52809
dom,1992,962064000
dom,1993,1080360000
dom,1994,1164916852.55627
dom,1995,1366153846.15385
dom,1996,1351405713.44173
dom,1997,1602993470.80652
dom,1998,1878690862.91967
dom,1999,1852267506.5037
dom,2000,2302963103.87445
dom,2001,2383499593.17078
dom,2002,2261018656.22019
dom,2003,1340180473.76398
dom,2004,1344924324.4265
dom,2005,2415248268.01006
dom,2006,2436276703.86974
dom,2007,3520888330.18924
dom,2008,3286009907.34078
dom,2009,3339825613.12644
dom,2010,3622758087.4004
dom,2011,3672596540.03144
dom,2012,3804182663.71861
dom,2013,4081843991.88282
dom,2014,4244371720.46972
dom,2015,4951244876.50233
dom,2016,5349399526.54603
dom,2017,5729905464.9169
dom,2018,6342965120.31698
dom,2019,6582154028.10841
dom,2020,5102672853.5574
dom,2021,6637019962.47577
dom,2022,7609094321.36899
dza,1999,3397729214.35022
dza,2000,3558686438.91852
dza,2001,3922967276.71457
dza,2002,4737612933.42654
dza,2003,5207973773.49111
dza,2004,6191719191.90237
dza,2005,6741851646.6839
dza,2006,6766110006.95834
dza,2007,7684161610.79714
dza,2008,10125435874.56722
dza,2009,9853399237.64208
dza,2010,10051476991.96914
dza,2011,11717312882.44587
dza,2012,13896853890.17312
dza,2013,15618936503.69668
dza,2014,15414633379.53366
dza,2015,13444400930.49959
dza,2016,12751881343.48084
dza,2017,13313668893.3841
dza,2018,13241348256.46445
dza,2019,13567075189.14221
dza,2020,11678931003.14884
dza,2021,11875652651.62397
dza,2022,7900921644.58636
ecu,1960,69368679.91335
ecu,1961,55485899.83041
ecu,1962,45116252.68363
ecu,1963,68447303.94874
ecu,1964,95983875.3434
ecu,1965,90232253.73315
ecu,1966,102097941.66932
ecu,1967,123663279.22953
ecu,1968,128583637.85264
ecu,1969,135146783.96236
ecu,1970,139028644.77116
ecu,1971,135668033.8287
ecu,1972,161901609.15536
ecu,1973,221308086.24422
ecu,1974,244809351.81088
ecu,1975,266382693.20782
ecu,1976,323718177.54559
ecu,1977,453160226.88636
ecu,1978,541938783.77539
ecu,1979,587974851.62487
ecu,1980,668536469.64209
ecu,1981,651709403.41962
ecu,1982,529544842.61576
ecu,1983,483393719.61343
ecu,1984,590894251.06819
ecu,1985,662552601.21492
ecu,1986,729404647.41178
ecu,1987,632440166.51822
ecu,1988,581689838.84115
ecu,1989,590844227.0887
ecu,1990,644782082.73918
ecu,1991,680956478.23912
ecu,1992,698605302.65133
ecu,1993,705865932.96648
ecu,1994,810678339.16958
ecu,1995,767238619.30965
ecu,1996,756687343.67184
ecu,1997,1078975487.74387
ecu,1998,1293394697.34867
ecu,1999,811303651.82591
ecu,2000,1046497248.62431
ecu,2001,1936125000
ecu,2002,2309103000
ecu,2003,2261605000
ecu,2004,2393496000
ecu,2005,2301941000
ecu,2006,2304897000
ecu,2007,2496874000
ecu,2008,2211733000
ecu,2009,3506411000
ecu,2010,3055907000
ecu,2011,2740449000
ecu,2012,4068373000
ecu,2013,4595797000
ecu,2014,4831590000
ecu,2015,7247876000
ecu,2016,6899410000
ecu,2017,7213129000
ecu,2018,7606055000
ecu,2019,7236432000
ecu,2020,6113486000
ecu,2021,6372423000
ecu,2022,6826373000
egy,1965,585845347.31324
egy,1966,641700841.78718
egy,1967,698363555.9487
egy,1968,820327102.80374
egy,1969,860290556.90073
egy,1970,998241647.82718
egy,1971,1016832440.7039
egy,1972,1001034126.16339
egy,1973,1189742294.08792
egy,1974,503428215.25036
egy,1975,537702761.94651
egy,1976,1073286991.06256
egy,1977,1420803367.83021
egy,1978,1147362037.59854
egy,1979,781000142.85714
egy,1980,1997514061.38889
egy,1981,1198108108.10811
egy,1982,1145320197.04433
egy,1983,1383003492.43306
egy,1984,1634057192.00172
egy,1985,1740131923.35881
egy,1986,2494855004.67727
egy,1987,1700706127.25844
egy,1988,1686541396.93356
egy,1989,1977487660.05783
egy,1990,1913414087.03454
egy,1991,827185111.33267
egy,1992,2420184756.11591
egy,1993,2713085234.09364
egy,1994,3568505338.07829
egy,1995,3830728398.70245
egy,1996,4485554245.28302
egy,1997,5566961651.9174
egy,1998,6092857142.85714
egy,1999,7379032733.70687
egy,2000,7172464406.28211
egy,2001,7050134770.88949
egy,2002,5468808988.76404
egy,2003,5169346153.84615
egy,2004,4704155844.15584
egy,2005,5322628951.74709
egy,2006,6357547826.08696
egy,2007,6026865148.86165
egy,2008,7308763636.36364
egy,2009,8737731397.45917
egy,2010,10165226860.25407
egy,2011,10532581755.5938
egy,2012,-6407683333.33335
egy,2013,-9985713178.29459
egy,2014,-10845638450.50216
egy,2015,-3935296495.95686
egy,2016,4293306748.46628
egy,2017,3595798233.69565
egy,2018,5770726505.34609
egy,2019,8654322323.46241
egy,2020,17028550842.17093
egy,2021,20800961121.73359
egy,2022,23427216413.37386
eri,1992,50073091.44067
eri,1993,62036257.9362
eri,1994,53555194.80519
eri,1995,58734375
eri,1996,68117104.78708
eri,1997,71037097.73747
eri,1998,63134120.22311
eri,1999,59796630.12769
eri,2000,44436363.63636
eri,2001,50232318.57865
eri,2002,70596524.75341
eri,2003,70608713.48682
eri,2004,89428830.46238
eri,2005,73009245.45183
eri,2006,69983739.8374
eri,2007,58016260.1626
eri,2008,48130081.30081
eri,2009,51707317.07317
esp,1970,2623380080.81768
esp,1971,2781700598.8024
esp,1972,3608584002.07093
esp,1973,5073275271.27356
esp,1974,5352246899.3366
esp,1975,5903278260.86957
esp,1976,5826319323.55136
esp,1977,6426657174.15115
esp,1978,6324505208.33333
esp,1979,9056879028.25979
esp,1980,9881441169.64493
esp,1981,10194550369.43594
esp,1982,9905838255.33848
esp,1983,9815569605.56845
esp,1984,10440135582.6951
esp,1985,12617719178.08219
esp,1986,21019737436.14114
esp,1987,26024217760.40965
esp,1988,29617954577.91744
esp,1989,33385574139.14265
esp,1990,41708243552.07313
esp,1991,44208453162.53001
esp,1992,51250232406.95596
esp,1993,37283246175.97071
esp,1994,39541922742.51646
esp,1995,45569789164.66506
esp,1996,49003021148.03625
esp,1997,47464772727.27273
esp,1998,53698630136.9863
esp,1999,57859937578.7646
esp,2000,54366605472.94129
esp,2001,55417077017.71661
esp,2002,62681136689.01972
esp,2003,84139103449.80374
esp,2004,104564916538.2242
esp,2005,118122639091.05052
esp,2006,133804144228.23511
esp,2007,145772267119.21616
esp,2008,127939547471.09372
esp,2009,93838171778.9062
esp,2010,115642264833.33632
esp,2011,116261670544.74812
esp,2012,106329110484.37505
esp,2013,116741575647.06007
esp,2014,122499728820.78192
esp,2015,109976027231.64056
esp,2016,114179269895.72328
esp,2017,122781658027.06017
esp,2018,135147253147.44849
esp,2019,129740378839.21317
esp,2020,111848411772.76105
esp,2021,137102074003.87376
esp,2022,126969233445.5258
est,1995,515257277.73407
est,1996,574834178.69684
est,1997,632796438.23264
est,1998,618208922.0158
est,1999,578689310.05111
est,2000,607011886.11444
est,2001,671510160.23633
est,2002,810027314.684
est,2003,1057798102.98103
est,2004,1382335403.72671
est,2005,1604964556.64718
est,2006,2049563417.38803
est,2007,2722682726.52614
est,2008,2635689175.33324
est,2009,2592624340.09447
est,2010,2441536752.40361
est,2011,2857022955.49613
est,2012,2903835673.35703
est,2013,3111340958.81141
est,2014,3408606201.35601
est,2015,3040813132.00078
est,2016,3323165556.52889
est,2017,3566854216.9071
est,2018,3984350382.40228
est,2019,4080031201.05874
est,2020,3825590551.39138
est,2021,4587400221.47279
est,2022,4574156854.81714
eth,1981,421417874.59972
eth,1982,420917874.59948
eth,1983,460765700.70568
eth,1984,519096618.58736
eth,1985,478019323.6715
eth,1986,536280193.23672
eth,1987,572898550.72464
eth,1988,630434782.6087
eth,1989,632367149.75845
eth,1990,596473429.95169
eth,1991,590338164.25121
eth,1992,340624442.46209
eth,1993,343678629.11721
eth,1994,368526619.74997
eth,1995,433599756.92445
eth,1996,493776015.70043
eth,1997,549658863.87127
eth,1998,510328479.29749
eth,1999,497566510.00546
eth,2000,533735197.28936
eth,2001,595307284.0366
eth,2002,559307947.13615
eth,2003,609288503.00099
eth,2004,867335692.32554
eth,2005,978662906.28323
eth,2006,1117165270.88205
eth,2007,1385717534.68274
eth,2008,1815772392.9035
eth,2009,1836932527.11393
eth,2010,2204018307.34621
eth,2011,2446091811.41439
eth,2012,3296551724.13793
eth,2013,3881352102.27255
eth,2014,4513609293.74266
eth,2015,5231426821.27723
eth,2016,5624029446.26631
eth,2017,5744505168.16463
eth,2018,5269731637.91384
eth,2019,5439456929.50237
eth,2020,6104284301.52806
eth,2021,5689095416.93173
eth,2022,5298620782.11161
fin,1970,1223564552.66138
fin,1971,1406324239.84086
fin,1972,1670959277.31574
fin,1973,2180781079.81951
fin,1974,2421279344.57224
fin,1975,2674963633.42492
fin,1976,2955839359.90152
fin,1977,3466135458.16733
fin,1978,3922021660.64982
fin,1979,4657304228.36208
fin,1980,5694931463.18138
fin,1981,5720584182.97052
fin,1982,5841865054.89083
fin,1983,5556148590.94791
fin,1984,6144637910.56589
fin,1985,6650997697.62088
fin,1986,8967863007.27187
fin,1987,11502772893.27742
fin,1988,15438521677.32765
fin,1989,16547041707.0805
fin,1990,18544549836.72835
fin,1991,16619614762.53492
fin,1992,14410671621.98036
fin,1993,11215780160.29978
fin,1994,12892430278.88446
fin,1995,16617647058.82353
fin,1996,16682630080.24851
fin,1997,16806780437.52148
fin,1998,17471072541.166
fin,1999,17572522072.58691
fin,2000,15757753698.82356
fin,2001,15517677194.48821
fin,2002,17273740817.25493
fin,2003,21860805738.82348
fin,2004,24535973194.98076
fin,2005,25834778596.10894
fin,2006,27797702354.11761
fin,2007,31425061439.21578
fin,2008,34305371308.59374
fin,2009,31635060110.54685
fin,2010,31127827333.33414
fin,2011,36768498005.83691
fin,2012,35172374681.25001
fin,2013,37633552759.21609
fin,2014,37845001842.74436
fin,2015,31938438069.53123
fin,2016,33344349371.20723
fin,2017,34561465912.94155
fin,2018,37972411308.23458
fin,2019,36457926360.7836
fin,2020,36413211953.30687
fin,2021,39570942554.26292
fin,2022,36696638941.63438
fji,1960,8563153.25526
fji,1961,8563153.25526
fji,1962,9318725.60131
fji,1963,11207656.46644
fji,1964,14607732.02367
fji,1965,15237375.64538
fji,1966,13714141.9225
fji,1967,16784781.79784
fji,1968,18550326.34833
fji,1969,21500457.45654
fji,1970,26252436.0885
fji,1971,31918625.04384
fji,1972,37325021.77168
fji,1973,47467727.36243
fji,1974,49031544.56544
fji,1975,57185750.68176
fji,1976,58927361.41316
fji,1977,59295409.2847
fji,1978,69912665.34645
fji,1979,87108092.21266
fji,1980,101104611.81425
fji,1981,119935539.23885
fji,1982,99564730.39041
fji,1983,108601663.59368
fji,1984,153824600.81138
fji,1985,120304710.48546
fji,1986,119684075.57233
fji,1987,109311483.75686
fji,1988,107903583.8514
fji,1989,134157303.37079
fji,1990,160712175.52291
fji,1991,160413945.23765
fji,1992,194611965.36462
fji,1993,228438001.65394
fji,1994,258857679.50141
fji,1995,282934344.63143
fji,1996,291883417.65838
fji,1997,303530919.35512
fji,1998,236257329.56404
fji,1999,270102176.81031
fji,2000,203961712.37301
fji,2001,204689623.55224
fji,2002,240145868.5811
fji,2003,350422027.48906
fji,2004,406007501.44259
fji,2005,421445607.68166
fji,2006,450973313.30869
fji,2007,491527044.65007
fji,2008,554874192.13152
fji,2009,423414634.14634
fji,2010,507373258.74405
fji,2011,574941200.55543
fji,2012,619850300.08938
fji,2013,698737734.7482
fji,2014,1036750317.78103
fji,2015,1007663689.5337
fji,2016,916903004.42708
fji,2017,1032563984.9009
fji,2018,1095704917.60956
fji,2019,1021158503.21931
fji,2020,679938469.11571
fji,2021,636395337.98033
fji,2022,1132295609.08858
fra,1960,7652960526.22201
fra,1961,8300007709.60224
fra,1962,9296486944.7874
fra,1963,10606524979.31082
fra,1964,11939149876.49844
fra,1965,12649971730.93052
fra,1966,13637150493.25395
fra,1967,14355944181.56751
fra,1968,14399789267.91565
fra,1969,17483100607.03596
fra,1970,17409944490.37439
fra,1971,19268379306.26258
fra,1972,23876462938.88166
fra,1973,29188273423.68887
fra,1974,31231587561.3748
fra,1975,38640048952.11871
fra,1976,41257853045.61595
fra,1977,42325488098.42204
fra,1978,54332848837.2093
fra,1979,69205982115.32532
fra,1980,75683017696.36758
fra,1981,65592033796.0169
fra,1982,63062181854.47649
fra,1983,60395903261.89862
fra,1984,57288898896.6449
fra,1985,60658490290.55337
fra,1986,82877166398.33316
fra,1987,100834879406.30798
fra,1988,110771941416.1436
fra,1989,109198025909.93214
fra,1990,132144319961.45044
fra,1991,130312754330.89175
fra,1992,137649318463.44485
fra,1993,129716238128.32986
fra,1994,145036625708.88467
fra,1995,167660665001.97134
fra,1996,173615848185.66483
fra,1997,155914812317.37469
fra,1998,160917278185.45697
fra,1999,159355960262.93472
fra,2000,140614468912.94147
fra,2001,138091743077.16553
fra,2002,149031874874.51007
fra,2003,182606615587.05844
fra,2004,213116540001.15884
fra,2005,223712312778.20999
fra,2006,243193169332.9408
fra,2007,272518187620.00089
fra,2008,293526022675.78119
fra,2009,259840991283.20288
fra,2010,261827715950.00681
fra,2011,292012724688.71857
fra,2012,274275400883.20319
fra,2013,288663799587.4541
fra,2014,295637922037.24915
fra,2015,256259754296.0936
fra,2016,262711277898.45148
fra,2017,283677629267.06189
fra,2018,308862118676.07269
fra,2019,300428896298.03339
fra,2020,284405688932.29163
fra,2021,336015339352.70776
fra,2022,292041978813.23071
fro,1998,148772688.74288
fro,1999,152173663.7501
fro,2000,142432199.18652
fro,2001,146633036.22842
fro,2002,168720484.60273
fro,2003,209952729.89654
fro,2004,231945727.99345
fro,2005,240006936.90584
fro,2006,282405010.89245
fro,2007,345683948.77198
fro,2008,350559853.88109
fro,2009,296929600.93517
fro,2010,297222209.87451
fro,2011,308174501.30946
fro,2012,295935647.72761
fro,2013,299894324.62334
fro,2014,330140045.37518
fro,2015,281365370.75607
fro,2016,302716174.70122
fro,2017,324766711.92219
fro,2018,357408748.84885
fro,2019,359700007.88439
fro,2020,386646461.44872
fro,2021,430738236.20859
fsm,1983,5700000
fsm,1995,10632700
fsm,1996,8671300
fsm,1997,9607700
fsm,1998,11455400
fsm,1999,13282600
fsm,2000,14736300
fsm,2001,14536700
fsm,2002,15242900
fsm,2003,17309600
fsm,2004,18305600
fsm,2005,21526700
fsm,2006,21638400
fsm,2007,20892700
fsm,2008,19316700
fsm,2009,22629700
fsm,2010,26066700
fsm,2011,25036900
fsm,2012,25418500
fsm,2013,25038000
fsm,2014,20738700
fsm,2015,23352800
fsm,2016,24856000
fsm,2017,28360800
fsm,2018,30020100
fsm,2019,30431400
fsm,2020,30593400
fsm,2021,31181200
fsm,2022,31871514.23994
gab,2001,412121723.99996
gab,2002,430846621.60692
gab,2003,530098921.16434
gab,2004,524276617.78647
gab,2005,529727017.69285
gab,2006,485517914.72881
gab,2007,806054787.00526
gab,2008,785580644.50943
gab,2009,931648154.6499
gab,2010,1215822373.11583
gab,2011,1486574670.49638
gab,2012,1416115152.91135
gab,2013,1442900508.89613
gab,2014,1512595516.6855
gab,2015,1219047587.62266
gab,2016,1156437997.51563
gab,2017,987919257.99048
gab,2018,1065806649.31627
gab,2019,1062467711.47202
gab,2020,1054497194.23895
gab,2021,891835886.03187
gab,2022,802503133.60862
gbm,2012,2064617.67137
gbm,2013,3125094.88619
gbm,2014,9466380.6824
gbm,2015,12900555.07493
gbm,2016,18459848.50847
gbm,2017,19053338.84067
gbm,2018,20116565.06779
gbm,2019,26221364.7612
gbm,2020,21192319.19329
gbr,1970,11227618233.62407
gbr,1971,11807016442.77931
gbr,1972,12656867450.4255
gbr,1973,13191889481.62776
gbr,1974,12488798539.5413
gbr,1975,14525668232.70668
gbr,1976,15615808553.75568
gbr,1977,18723701870.53214
gbr,1978,22772708816.60078
gbr,1979,32960476045.30421
gbr,1980,46916675877.98296
gbr,1981,43505618591.78156
gbr,1982,45842856520.02536
gbr,1983,42919857404.5152
gbr,1984,42053423332.49097
gbr,1985,44662115700.51759
gbr,1986,58287387031.70933
gbr,1987,72421361062.1537
gbr,1988,88312413115.72025
gbr,1989,86922993539.87886
gbr,1990,99190811180.49583
gbr,1991,109824190527.47552
gbr,1992,113165888824.37332
gbr,1993,100369467184.73952
gbr,1994,111175454958.16806
gbr,1995,125193295190.54866
gbr,1996,129986624479.93588
gbr,1997,149811050587.34531
gbr,1998,163474897227.60672
gbr,1999,173225166691.58481
gbr,2000,171329576846.79568
gbr,2001,165575717442.47144
gbr,2002,178773723940.50977
gbr,2003,204812460967.63528
gbr,2004,243919586949.35736
gbr,2005,252442583159.34305
gbr,2006,268840081940.06583
gbr,2007,309099155280.91144
gbr,2008,278651478837.1521
gbr,2009,215952391341.29001
gbr,2010,246531353471.89081
gbr,2011,285619830960.90802
gbr,2012,287664270117.93573
gbr,2013,299441620608.58008
gbr,2014,332014420683.19806
gbr,2015,317119293740.84967
gbr,2016,293459203768.42401
gbr,2017,289226182852.77014
gbr,2018,309472628927.08679
gbr,2019,304030233842.89581
gbr,2020,264127066417.61432
gbr,2021,325383587433.74005
gbr,2022,321669478701.5589
geo,1990,413520099.61392
geo,1991,463576158.9404
geo,1992,39574573.33663
geo,1996,89287142.97144
geo,1997,207707129.09441
geo,1998,172972454.40046
geo,1999,161520033.58826
geo,2000,185580571.71768
geo,2001,210321512.12806
geo,2002,225625377.16192
geo,2003,243376133.10652
geo,2004,435517529.21536
geo,2005,737308121.97443
geo,2006,978975155.86093
geo,2007,1426346534.70285
geo,2008,1712512926.57704
geo,2009,1460412357.99487
geo,2010,1422398436.51376
geo,2011,1693749030.68541
geo,2012,1802080231.74246
geo,2013,1836534704.06108
geo,2014,1961185576.74155
geo,2015,1647085608.52817
geo,2016,1808490635.79419
geo,2017,2157366052.8981
geo,2018,2296666009.07477
geo,2019,2169013833.71169
geo,2020,1971293308.03614
geo,2021,2356778602.25403
geo,2022,3068650812.70146
gha,1960,119061631.84422
gha,1961,141473233.13254
gha,1962,142873958.21306
gha,1963,165285559.50138
gha,1964,176491360.14554
gha,1965,263336315.1378
gha,1966,205906586.83647
gha,1967,187032719.96636
gha,1968,190223792.01441
gha,1969,237289472.51282
gha,1970,302985318.20852
gha,1971,291019872.7343
gha,1972,227362296.21154
gha,1973,241331465.04472
gha,1974,259627329.19255
gha,1975,287765957.44681
gha,1976,284745762.71186
gha,1977,247714285.71429
gha,1978,243979057.59162
gha,1979,217094017.09402
gha,1980,158091286.30705
gha,1981,166686036.82058
gha,1982,137114845.93838
gha,1984,226190476.19048
gha,1985,329151748.44928
gha,1986,30048384.48164
gha,1987,10333333.33333
gha,1988,10878323.49049
gha,1989,47992469.06939
gha,1990,28737762.57706
gha,1991,7115790.65968
gha,1992,26356772.07991
gha,1993,640037612.1163
gha,1994,543276726.89499
gha,1995,594093062.30712
gha,1996,777879567.62689
gha,1997,734827808.12449
gha,1998,784588036.31116
gha,1999,802481678.28416
gha,2000,523673991.73474
gha,2001,551859770.50497
gha,2002,638931201.79109
gha,2003,700524907.88826
gha,2004,768466875.5143
gha,2005,914031517.50924
gha,2006,1423134109.79565
gha,2007,2039602991.4439
gha,2008,2094449264.68841
gha,2009,1514331158.50909
gha,2010,2913352067.04042
gha,2011,3565735076.03781
gha,2012,2569320973.22178
gha,2013,3110940066.11654
gha,2014,4987659736.0676
gha,2015,4141560338.92905
gha,2016,4238501140.29217
gha,2017,4230354209.44559
gha,2018,4715756484.00059
gha,2019,4392693529.94167
gha,2020,4259518738.3188
gha,2021,4825368532.6621
gha,2022,4080000023.67761
gin,1986,11995711.53313
gin,1987,-128090986.86399
gin,1988,19603882.13078
gin,1989,50367970.70319
gin,1990,-102215653.87528
gin,1991,93585253.72315
gin,1992,99700517.8115
gin,1993,108834172.75109
gin,1994,114269750.84638
gin,1995,138085951.19181
gin,1996,133364331.05064
gin,1997,165320719.73126
gin,1998,153836607.12138
gin,1999,149416030.54536
gin,2000,186550811.19139
gin,2001,181194273.43453
gin,2002,225124076.73937
gin,2003,239084351.15826
gin,2004,252011285.9964
gin,2005,228210738.13226
gin,2006,220858655.01335
gin,2007,430296739.3517
gin,2008,513516443.81606
gin,2009,474911016.28708
gin,2010,465830618.32366
gin,2011,504769033.00711
gin,2012,715573338.70562
gin,2013,778067439.22292
gin,2014,827689656.48685
gin,2015,852236554.95821
gin,2016,891993649.59284
gin,2017,1019667533.45791
gin,2018,1025046328.05467
gin,2019,1207047538.78729
gin,2020,1187352246.86982
gin,2021,1347642636.41505
gin,2022,1777761868.28941
gmb,2004,57592937.08254
gmb,2005,58317722.79919
gmb,2006,70327326.30281
gmb,2007,92099046.77414
gmb,2008,94855961.62642
gmb,2009,100847994.79348
gmb,2010,89172398.68662
gmb,2011,90004958.82716
gmb,2012,87685630.19895
gmb,2013,92948337.03424
gmb,2014,96974957.92155
gmb,2015,120698964.46304
gmb,2016,124778757.20733
gmb,2017,115576943.59657
gmb,2018,132220455.71598
gmb,2019,143984743.53074
gmb,2020,144042267.83905
gmb,2021,145427159.04163
gmb,2022,179392479.9704
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,130.91641
gnb,1982,20554.41479
gnb,1983,34105.6218
gnb,1984,0
gnb,1985,0
gnb,1986,34824.53791
gnb,1987,12257421.92279
gnb,1988,11733732.78853
gnb,1989,6424900.49149
gnb,1990,15516207.67303
gnb,1991,13477798.32748
gnb,1992,7023450.53602
gnb,1993,10212357.72651
gnb,1994,14128438.65552
gnb,1995,15027050.87162
gnb,1996,15752863.49801
gnb,1997,4716711.43014
gnb,1998,3198566.52925
gnb,1999,13967861.89877
gnb,2000,8763630.09328
gnb,2001,8549999.62128
gnb,2002,13348455.30734
gnb,2003,9075742.98913
gnb,2004,16137656.45353
gnb,2005,14926268.70905
gnb,2006,16551638.33461
gnb,2007,18707415.82625
gnb,2008,22042598.84913
gnb,2009,27472210.66415
gnb,2010,33737254.60155
gnb,2011,42892432.77721
gnb,2012,36166429.85161
gnb,2013,34596237.52439
gnb,2014,48108461.51084
gnb,2015,64011584.05549
gnb,2016,72437504.48675
gnb,2017,94135584.81633
gnb,2018,95609253.77604
gnb,2019,73477113.30141
gnb,2020,78301069.94748
gnq,2005,63399357.61044
gnq,2006,35424269.84179
gnq,2007,54485309.64381
gnq,2008,-15515671.65462
gnq,2009,114154095.5339
gnq,2010,55809054.60775
gnq,2011,-53909971.53836
gnq,2012,-65579442.42034
gnq,2013,25379650.83316
gnq,2014,140654114.47672
gnq,2015,165292035.04169
gnq,2016,166866458.03969
gnq,2017,138539679.52168
gnq,2018,124089368.03515
gnq,2019,134935166.29916
gnq,2020,133505678.38301
gnq,2021,101925831.23851
gnq,2022,156868101.38113
grc,1970,1179181818.18182
grc,1971,1235693181.81818
grc,1972,1376068181.81818
grc,1973,1632393555.81128
grc,1974,1639136363.63636
grc,1975,2128490967.05632
grc,1976,2275764925.37313
grc,1977,2794125809.43571
grc,1978,3403756957.32839
grc,1979,4282842686.29255
grc,1980,3795171862.50999
grc,1981,2964760147.60148
grc,1982,3415454081.63265
grc,1983,3395166408.66873
grc,1984,3396992140.26602
grc,1985,3009511472.98298
grc,1986,3963592989.28919
grc,1987,5065956215.4001
grc,1988,5796819601.2491
grc,1989,5143388585.8162
grc,1990,7259933361.99484
grc,1991,8615077584.59525
grc,1992,10432450840.18591
grc,1993,9051322829.96433
grc,1994,10277247191.01124
grc,1995,12331744374.17267
grc,1996,13817443374.85844
grc,1997,14070909771.62112
grc,1998,13650234059.72558
grc,1999,14737429893.83826
grc,2000,13915034906.41101
grc,2001,14978099811.83309
grc,2002,16702025194.62787
grc,2003,20803775942.96663
grc,2004,23562985339.52052
grc,2005,25406567700.71905
grc,2006,31156980414.94231
grc,2007,37588967323.68953
grc,2008,41433428869.04374
grc,2009,35069455184.44841
grc,2010,34992127027.8009
grc,2011,34976607561.60537
grc,2012,28560816201.69844
grc,2013,27117001471.14304
grc,2014,27557726792.39397
grc,2015,22781909999.47733
grc,2016,24681254069.3914
grc,2017,25484659538.66969
grc,2018,28280008236.19242
grc,2019,27430022690.22692
grc,2020,23207422664.07281
grc,2021,27210938481.71662
grc,2022,26702378616.48065
grd,1977,8592592.59259
grd,1978,11518518.51852
grd,1979,13555555.55556
grd,1980,12740740.74074
grd,1981,13296296.2963
grd,1982,15851851.85185
grd,1983,17925925.92593
grd,1984,19074074.07407
grd,1985,24074074.07407
grd,1986,25333333.33333
grd,1987,31703703.7037
grd,1988,36481481.48148
grd,1989,42592592.59259
grd,1990,44111111.11111
grd,1991,45703703.7037
grd,1992,44629629.62963
grd,1993,41481481.48148
grd,1994,42762962.96296
grd,1995,44022222.22222
grd,1996,52496296.2963
grd,1997,58911111.11111
grd,1998,65359259.25926
grd,1999,69266666.66667
grd,2000,71403703.7037
grd,2001,67251851.85185
grd,2002,70348148.14815
grd,2003,81229629.62963
grd,2004,78370592.59259
grd,2005,95158444.44444
grd,2006,98062740.74074
grd,2007,105493592.59259
grd,2008,109647925.92593
grd,2009,95371777.77778
grd,2010,105359259.25926
grd,2011,110544444.44444
grd,2012,109540740.74074
grd,2013,109474074.07407
grd,2014,124762962.96296
grd,2015,143248148.14815
grd,2016,166411111.11111
grd,2017,180348148.14815
grd,2018,192922222.22222
grd,2019,195433333.33333
grd,2020,167777777.77778
grd,2021,175877777.77778
grd,2022,229998370.37037
grl,2003,35460167.525
grl,2004,46001901.72351
grl,2005,56996019.61677
grl,2006,63059353.98635
grl,2007,77998408.25198
grl,2008,86855362.18585
grl,2009,79520724.261
grl,2010,72474140.19194
grl,2011,77821279.32734
grl,2012,84765140.02698
grl,2013,78806167.59383
grl,2014,97033983.86924
grl,2015,74480817.37236
grl,2016,93884160.01901
grl,2017,96548486.27118
grl,2018,122145504.06993
grl,2019,115362701.29247
grl,2020,116262362.23842
grl,2021,119912201.17383
gtm,2001,679421932.10807
gtm,2002,880497922.44653
gtm,2003,915571119.14267
gtm,2004,961240194.44629
gtm,2005,960731771.13665
gtm,2006,1057993039.03243
gtm,2007,1162936136.26898
gtm,2008,966448613.39805
gtm,2009,626730082.54707
gtm,2010,733977823.68469
gtm,2011,853474189.24823
gtm,2012,806367638.40064
gtm,2013,3101124422.09795
gtm,2014,3375217078.29131
gtm,2015,3635704585.93709
gtm,2016,3855743367.17371
gtm,2017,4245242381.74958
gtm,2018,4457645105.18816
gtm,2019,4727893886.96755
gtm,2020,4442359327.34584
gtm,2021,5306672775.02875
gtm,2022,5704700126.39961
guy,1960,17149957.11796
guy,1961,17908288.55515
