geo,time,ny_tax_nind_cd
dza,2002,4737612933.42654
dza,2003,5207973773.49111
dza,2004,6191719191.90237
dza,2005,6741851677.35252
dza,2006,6766109975.91257
dza,2007,7684161610.79714
dza,2008,10125435874.5672
dza,2009,9853399192.43103
dza,2010,10051477037.0111
dza,2011,11717312935.9951
dza,2012,13896853830.4294
dza,2013,15618936503.6967
dza,2014,15414633315.7676
dza,2015,13444400975.0065
dza,2016,12751881304.6422
dza,2017,13314047323.7742
dza,2018,13241699866.8334
dza,2019,13567253688.407
dza,2020,11678792965.2744
dza,2021,11875816277.2722
dza,2022,12497625356.1086
ecu,1960,69368666.84635
ecu,1961,55485916.85357
ecu,1962,45116237.30967
ecu,1963,68447280.62442
ecu,1964,95983842.63562
ecu,1965,90232221.23397
ecu,1966,102097904.89645
ecu,1967,123663234.68942
ecu,1968,128583591.54035
ecu,1969,135146735.2862
ecu,1970,139028594.69686
ecu,1971,135667984.9648
ecu,1972,161901550.84285
ecu,1973,221308006.53513
ecu,1974,244809263.63728
ecu,1975,266382597.26409
ecu,1976,323718060.9512
ecu,1977,453160063.6705
ecu,1978,541938588.58393
ecu,1979,587974639.85249
ecu,1980,668536228.85362
ecu,1981,651709168.6918
ecu,1982,529544651.88826
ecu,1983,483393545.5083
ecu,1984,590894038.24432
ecu,1985,662552362.58168
ecu,1986,729404384.70027
ecu,1987,632439938.73065
ecu,1988,581689629.33245
ecu,1989,590844014.28284
ecu,1990,644781850.50639
ecu,1991,680956478.23912
ecu,1992,698605302.65133
ecu,1993,705865932.96648
ecu,1994,810678339.16958
ecu,1995,767238619.30965
ecu,1996,756687343.67184
ecu,1997,1078975487.74387
ecu,1998,1293394697.34867
ecu,1999,811303651.82591
ecu,2000,1046497248.62431
ecu,2001,1936125000
ecu,2002,2309103000
ecu,2003,2261605000
ecu,2004,2393496000
ecu,2005,2301941000
ecu,2006,2304897000
ecu,2007,2496874000
ecu,2008,2211733000
ecu,2009,3506411000
ecu,2010,3055907000
ecu,2011,2740449000
ecu,2012,4068373000
ecu,2013,4595797000
ecu,2014,4831590000
ecu,2015,7247876000
ecu,2016,6899410000
ecu,2017,7213129000
ecu,2018,7606055000
ecu,2019,7236432000
ecu,2020,6113486000
ecu,2021,6372423000
ecu,2022,6826373000
egy,1965,585845347.31324
egy,1966,641700841.78718
egy,1967,698363555.94869
egy,1968,820327102.80374
egy,1969,860290556.90073
egy,1970,998241647.82718
egy,1971,1016832440.7039
egy,1972,1001034126.16339
egy,1973,1189742294.08792
egy,1974,503428215.25036
egy,1975,537702761.94651
egy,1976,1073286991.06256
egy,1977,1420803367.83021
egy,1978,1147362037.59854
egy,1979,781000142.85714
egy,1980,1997514061.38889
egy,1981,1198108108.10811
egy,1982,1145320197.04433
egy,1983,1383003492.43306
egy,1984,1634057192.00172
egy,1985,1740131923.35881
egy,1986,2494855004.67727
egy,1987,1700706127.25844
egy,1988,1686541396.93356
egy,1989,1977487660.05783
egy,1990,1913414087.03454
egy,1991,827185111.33267
egy,1992,2420184756.11591
egy,1993,2713085234.09364
egy,1994,3568505338.07829
egy,1995,3830728398.70245
egy,1996,4485554245.28302
egy,1997,5566961651.9174
egy,1998,6092857142.85714
egy,1999,7379032733.70687
egy,2000,7172464406.28211
egy,2001,7050134770.88949
egy,2002,5468808988.76404
egy,2003,5169346153.84615
egy,2004,4704155844.15584
egy,2005,5322628951.74709
egy,2006,6357547826.08696
egy,2007,6026865148.86165
egy,2008,7308763636.36364
egy,2009,8737731397.45917
egy,2010,10165226860.2541
egy,2011,10532581755.5938
egy,2012,-6407672964.52033
egy,2013,-9985726749.7186
egy,2014,-10845674049.2639
egy,2015,-3935303488.07885
egy,2016,4293310253.57832
egy,2017,3595798254.9689
egy,2018,5770726293.65447
egy,2019,8654322578.83178
egy,2020,17028551095.4068
egy,2021,20800960817.3034
egy,2022,23427216576.96429
eri,1992,50073091.44066
eri,1993,62036257.9362
eri,1994,53555194.80519
eri,1995,58734375
eri,1996,68117104.78708
eri,1997,71037097.73747
eri,1998,63134120.22282
eri,1999,59796630.12793
eri,2000,44436363.63636
eri,2001,50232318.58013
eri,2002,70596524.75173
eri,2003,70608713.48851
eri,2004,89428830.46238
eri,2005,73009245.45025
eri,2006,69983739.8374
eri,2007,58016260.1626
eri,2008,48130081.30081
eri,2009,51707317.07317
esp,1970,2623380080.81768
esp,1971,2781700598.8024
esp,1972,3608584002.07093
esp,1973,5073275271.27356
esp,1974,5352246899.3366
esp,1975,5903278260.86957
esp,1976,5826319323.55136
esp,1977,6426657174.15115
esp,1978,6324505208.33333
esp,1979,9056879028.25979
esp,1980,9881441169.64493
esp,1981,10194550369.4359
esp,1982,9905838255.33848
esp,1983,9815569605.56845
esp,1984,10440135582.6951
esp,1985,12617719178.0822
esp,1986,21019737436.1411
esp,1987,26024217760.4096
esp,1988,29617954577.9174
esp,1989,33385574139.1427
esp,1990,41708243552.0731
esp,1991,44208453162.53
esp,1992,51250232406.956
esp,1993,37283246175.9707
esp,1994,39541922742.51649
esp,1995,45569789164.66511
esp,1996,49003021148.0363
esp,1997,47464772727.2727
esp,1998,53698630136.9863
esp,1999,57859937578.7646
esp,2000,54366605472.9413
esp,2001,55417077017.7166
esp,2002,62681136689.0197
esp,2003,84139103449.8037
esp,2004,104564916538.224
esp,2005,118122639091.05099
esp,2006,133804144228.235
esp,2007,145772267119.216
esp,2008,127939547471.09399
esp,2009,93838171778.9062
esp,2010,115642264833.334
esp,2011,116261670544.74699
esp,2012,106329110484.375
esp,2013,116741575647.05901
esp,2014,122499728820.784
esp,2015,109976027231.64101
esp,2016,114179269895.72
esp,2017,122781658027.05901
esp,2018,135147253147.451
esp,2019,129740378839.215
esp,2020,111848411772.763
esp,2021,137714733484.49399
esp,2022,127150357811.285
est,1995,515257277.73407
est,1996,574834178.69684
est,1997,632796438.23264
est,1998,618208922.0158
est,1999,578689310.05111
est,2000,607011886.11444
est,2001,671510160.23633
est,2002,810027314.684
est,2003,1057798102.98103
est,2004,1382335403.72671
est,2005,1604964556.64718
est,2006,2049563417.38803
est,2007,2722682726.52614
est,2008,2635689175.33324
est,2009,2592624340.09447
est,2010,2441536752.40361
est,2011,2857022955.49611
est,2012,2903835673.35703
est,2013,3111340958.81138
est,2014,3408606201.35607
est,2015,3040813132.00078
est,2016,3323165556.5288
est,2017,3566854216.90706
est,2018,3984350382.40235
est,2019,4080031201.05882
est,2020,3825590551.39145
est,2021,4587400221.47279
est,2022,4574156854.81714
eth,1981,421417874.39613
eth,1982,420917874.39613
eth,1983,460765700.48309
eth,1984,519096618.35749
eth,1985,478019323.6715
eth,1986,536280193.23672
eth,1987,572898550.72464
eth,1988,630434782.6087
eth,1989,632367149.75845
eth,1990,596473429.95169
eth,1991,590338164.25121
eth,1992,340624442.46209
eth,1993,343678629.11721
eth,1994,368526619.74997
eth,1995,433599756.92445
eth,1996,493776015.70043
eth,1997,549658892.06592
eth,1998,510328454.57952
eth,1999,497566510.00546
eth,2000,533735175.45472
eth,2001,595307284.0366
eth,2002,559307947.13615
eth,2003,609288503.00099
eth,2004,867335692.32554
eth,2005,978662906.28323
eth,2006,1117165270.88205
eth,2007,1385717534.68274
eth,2008,1815772392.90351
eth,2009,1836932527.11393
eth,2010,2204018307.34621
eth,2011,2446091811.41439
eth,2012,3296551724.13793
eth,2013,3881352136.05453
eth,2014,4513609293.74266
eth,2015,5231426756.95906
eth,2016,5624029416.6588
eth,2017,5744505162.33974
eth,2018,5269731667.54551
eth,2019,5439456915.44527
eth,2020,6104284301.52806
eth,2021,5689095419.23699
eth,2022,5298620744.35347
fin,1970,1223564552.66138
fin,1971,1406324239.84086
fin,1972,1670959277.31574
fin,1973,2180781079.81951
fin,1974,2421279344.57224
fin,1975,2674963633.42492
fin,1976,2955839359.90152
fin,1977,3466135458.16733
fin,1978,3922021660.64982
fin,1979,4657304228.36208
fin,1980,5694931463.18138
fin,1981,5720584182.97052
fin,1982,5841865054.89083
fin,1983,5556148590.94791
fin,1984,6144637910.56589
fin,1985,6650997697.62088
fin,1986,8967863007.27187
fin,1987,11502772893.2774
fin,1988,15438521677.3276
fin,1989,16547041707.0805
fin,1990,18544549836.72829
fin,1991,16619614762.5349
fin,1992,14410671621.9804
fin,1993,11215780160.2998
fin,1994,12892430278.8845
fin,1995,16617647058.8235
fin,1996,16682630080.2485
fin,1997,16806780437.5215
fin,1998,17471072541.166
fin,1999,17572522072.5869
fin,2000,15757753698.8236
fin,2001,15517677194.4882
fin,2002,17273740817.2549
fin,2003,21860805738.8235
fin,2004,24535973194.9808
fin,2005,25834778596.10889
fin,2006,27797702354.1176
fin,2007,31425061439.2158
fin,2008,34305371308.5937
fin,2009,31635060110.5469
fin,2010,31127827333.3334
fin,2011,36768498005.8366
fin,2012,35172374681.25
fin,2013,37633552759.2158
fin,2014,37845001842.745
fin,2015,31938438069.5312
fin,2016,33344349371.2063
fin,2017,34561465912.9412
fin,2018,37972411308.2353
fin,2019,36457926360.7843
fin,2020,36413211953.3075
fin,2021,39570942554.26289
fin,2022,36852490140.078
fji,1960,8563153.25526
fji,1961,8563153.25526
fji,1962,9318725.60131
fji,1963,11207656.46644
fji,1964,14607732.02367
fji,1965,15237375.64538
fji,1966,13714141.9225
fji,1967,16784781.79784
fji,1968,18550326.34833
fji,1969,21500457.45654
fji,1970,26252436.0885
fji,1971,31918625.04384
fji,1972,37325008.72533
fji,1973,47467716.91613
fji,1974,49031534.1036
fji,1975,57185755.15006
fji,1976,58927387.86809
fji,1977,59295430.76386
fji,1978,69912644.62293
fji,1979,87108118.16551
fji,1980,101104570.48896
fji,1981,119935480.62488
fji,1982,99564694.69108
fji,1983,108601699.08163
fji,1984,153824553.36566
fji,1985,120304727.82375
fji,1986,119684057.95566
fji,1987,109311513.05052
fji,1988,107903608.99922
fji,1989,134157333.5185
fji,1990,160712211.69715
fji,1991,160413890.8806
fji,1992,194611943.78409
fji,1993,228438001.65394
fji,1994,258857679.50141
fji,1995,282934411.69339
fji,1996,291883417.65838
fji,1997,303530919.35512
fji,1998,236257289.92655
fji,1999,270102176.81031
fji,2000,203961712.37301
fji,2001,204689618.69944
fji,2002,240145868.5811
fji,2003,350422098.06263
fji,2004,406007501.44258
fji,2005,421445661.44268
fji,2006,450973313.30869
fji,2007,491527044.65006
fji,2008,554874192.13152
fji,2009,423414634.14634
fji,2010,507373173.64683
fji,2011,574941146.38357
fji,2012,619850236.85773
fji,2013,698737589.44586
fji,2014,1036750514.6118
fji,2015,1007663601.30242
fji,2016,916902977.8068
fji,2017,1032564142.48564
fji,2018,1095704823.93239
fji,2019,1021158550.84178
fji,2020,679938422.9073
fji,2021,636395419.32805
fji,2022,865308158.29574
fra,1960,7652960526.22201
fra,1961,8300007709.60224
fra,1962,9296486944.7874
fra,1963,10606524979.3108
fra,1964,11939149876.4984
fra,1965,12649971730.9305
fra,1966,13637150493.2539
fra,1967,14355944181.5675
fra,1968,14399789267.9157
fra,1969,17483100607.036
fra,1970,17409944490.3744
fra,1971,19268379306.2626
fra,1972,23876462938.88169
fra,1973,29188273423.6889
fra,1974,31231587561.3748
fra,1975,38640048952.1187
fra,1976,41257853045.616
fra,1977,42325488098.422
fra,1978,54332848837.2093
fra,1979,69207523897.6257
fra,1980,75683017696.3676
fra,1981,65592033796.0169
fra,1982,63062181854.47649
fra,1983,60395903261.8986
fra,1984,57288898896.6449
fra,1985,60658490290.5534
fra,1986,82877166398.33321
fra,1987,100834879406.308
fra,1988,110771941416.144
fra,1989,109198025909.93201
fra,1990,132144319961.45
fra,1991,130312754330.892
fra,1992,137649318463.44501
fra,1993,129717396340.05099
fra,1994,145036625708.88501
fra,1995,167660665001.97101
fra,1996,173615848185.66501
fra,1997,155914812317.375
fra,1998,160917278185.457
fra,1999,159355960262.935
fra,2000,140614468912.94101
fra,2001,138091743077.16599
fra,2002,149031874874.51001
fra,2003,182606615587.05801
fra,2004,213116540001.15897
fra,2005,223712312778.20999
fra,2006,243193169332.94101
fra,2007,272518187620.00101
fra,2008,293526022675.78101
fra,2009,259840991283.203
fra,2010,261827715950.00101
fra,2011,292012724688.71698
fra,2012,274275400883.203
fra,2013,288663799587.45203
fra,2014,295637922037.25403
fra,2015,256259754296.09399
fra,2016,262711277898.444
fra,2017,283677629267.05902
fra,2018,308862118676.078
fra,2019,300428896298.039
fra,2020,284393124775.09802
fra,2021,336268445779.06403
fra,2022,292654853120.62402
fro,1998,148772681.34217
fro,1999,152173663.7501
fro,2000,142432202.12333
fro,2001,146633045.03752
fro,2002,168720488.16461
fro,2003,209952740.52006
fro,2004,231945715.08834
fro,2005,240006936.90584
fro,2006,282405026.72203
fro,2007,345683938.18838
fro,2008,350559842.42068
fro,2009,296929582.47239
fro,2010,297222209.87451
fro,2011,308174474.62259
fro,2012,295935624.07509
fro,2013,299894307.86609
fro,2014,330140025.76763
fro,2015,281365363.70078
fro,2016,302716186.26924
fro,2017,324766734.82366
fro,2018,357408736.77414
fro,2019,359699987.12037
fro,2020,386646473.51514
fro,2021,430738241.86077
fro,2022,388007493.33819
fsm,1983,5700000
fsm,1995,10632700
fsm,1996,8671300
fsm,1997,9607700
fsm,1998,11455400
fsm,1999,13282600
fsm,2000,14736300
fsm,2001,14536700
fsm,2002,15242900
fsm,2003,17309574
fsm,2004,18305619.2
fsm,2005,21526707.24
fsm,2006,21638353.08
fsm,2007,20892674.50863
fsm,2008,19316744.59538
fsm,2009,22629659.5693
fsm,2010,26066655.36255
fsm,2011,25036913.67879
fsm,2012,25418532.44139
fsm,2013,25038006.24822
fsm,2014,20738673.08701
fsm,2015,23352752.18452
fsm,2016,24855999.98436
fsm,2017,28360750.76335
fsm,2018,30020065.1846
fsm,2019,30726846.98684
fsm,2020,30593371.78635
fsm,2021,31333355.93279
fsm,2022,31647588.86648
gab,2001,412121724.14639
gab,2002,430846621.29413
gab,2003,530098921.32199
gab,2004,524276618.07635
gab,2005,529727017.34083
gab,2006,485517914.63139
gab,2007,806054787.80749
gab,2008,785580645.27173
gab,2009,931648155.32621
gab,2010,1215822373.66366
gab,2011,1486574669.60975
gab,2012,1416115154.17129
gab,2013,1442900508.46445
gab,2014,1512595516.30352
gab,2015,1219047587.58681
gab,2016,1156437997.63862
gab,2017,987919257.28927
gab,2018,1065806650.08039
gab,2019,1062467711.7991
gab,2020,1054497193.34298
gab,2021,891835886.01152
gab,2022,802503133.49183
gbm,2012,2064617.67136
gbm,2013,3125094.88621
gbm,2014,9466380.68237
gbm,2015,12900555.07496
gbm,2016,18459848.5084
gbm,2017,19053338.84077
gbm,2018,20116565.06779
gbm,2019,26221364.76126
gbm,2020,21192319.19322
gbr,1970,11226729061.6751
gbr,1971,11807597955.707
gbr,1972,12656565934.0659
gbr,1973,13190950514.4537
gbr,1974,12487526881.7204
gbr,1975,14526991150.4425
gbr,1976,15616084456.4241
gbr,1977,18722787371.3588
gbr,1978,22772908916.5868
gbr,1979,32959161372.2999
gbr,1980,46916130606.5536
gbr,1981,43509232315.1125
gbr,1982,45846607267.645
gbr,1983,42921456722.7528
gbr,1984,42053796222.3996
gbr,1985,44664752310.0616
gbr,1986,58287159190.8531
gbr,1987,72424497466.9064
gbr,1988,88307726787.6201
gbr,1989,86919118128.27229
gbr,1990,99186789772.72728
gbr,1991,109827160493.827
gbr,1992,113160758160.758
gbr,1993,100362927414.517
gbr,1994,111179981634.52699
gbr,1995,125186997001.73599
gbr,1996,129978159126.36501
gbr,1997,149819908316.961
gbr,1998,163481285193.77301
gbr,1999,173213072318.39499
gbr,2000,171337569980.32999
gbr,2001,165564992082.91299
gbr,2002,178779976019.185
gbr,2003,204803265306.12201
gbr,2004,243910655437.569
gbr,2005,252441818181.81799
gbr,2006,268833486660.534
gbr,2007,309081632653.06097
gbr,2008,278634191176.47101
gbr,2009,215958872098.45801
gbr,2010,246531353471.89096
gbr,2011,285619830960.90802
gbr,2012,287664270117.93597
gbr,2013,299424423988.396
gbr,2014,331991384123.21997
gbr,2015,316893182638.16302
gbr,2016,293012289647.86298
gbr,2017,290498385137.07202
gbr,2018,309525992027.23602
gbr,2019,304058314942.28497
gbr,2020,264527066634.69296
gbr,2021,326577428515.39502
gbr,2022,320624244871.21399
geo,1990,400000000
geo,1991,466666666.66667
geo,1992,40000000
geo,1996,89287142.97144
geo,1997,207707129.09441
geo,1998,172972412.91479
geo,1999,161520006.99426
geo,2000,185580571.71768
geo,2001,210321478.30915
geo,2002,225625377.16192
geo,2003,243376133.10652
geo,2004,435517529.21536
geo,2005,737308121.97443
geo,2006,978975339.14503
geo,2007,1426346250.0868
geo,2008,1712512543.66806
geo,2009,1460412442.59907
geo,2010,1422398170.49702
geo,2011,1693749462.64294
geo,2012,1802080595.52172
geo,2013,1836534704.06108
geo,2014,1961185206.49703
geo,2015,1647085366.59525
geo,2016,1808490635.79419
geo,2017,2157365766.34302
geo,2018,2296666009.07477
geo,2019,2169013833.71169
geo,2020,1971293308.03614
geo,2021,2356778602.25403
geo,2022,3245150435.49825
gha,1960,119718309.85915
gha,1961,142253521.12676
gha,1962,143661971.83099
gha,1963,166197183.09859
gha,1964,177464788.73239
gha,1965,264788732.39437
gha,1966,207042253.52113
gha,1967,187209302.32558
gha,1968,190196078.43137
gha,1969,237254901.96078
gha,1970,302941176.47059
gha,1971,292233009.70874
gha,1972,227819548.87218
gha,1973,242241379.31034
gha,1974,259627329.19255
gha,1975,287765957.44681
gha,1976,284745762.71186
gha,1977,247714285.71429
gha,1978,243979057.59162
gha,1979,217094017.09402
gha,1980,158091286.30705
gha,1981,166686046.51163
gha,1982,137114845.93837
gha,1984,226190476.19048
gha,1985,329149159.66387
gha,1986,30047106.32571
gha,1987,10333333.33333
gha,1988,10878164.55696
gha,1989,47993329.62757
gha,1990,28737429.48246
gha,1991,7115850.17545
gha,1992,26356873.06856
gha,1993,640039462.93413
gha,1994,543278084.71455
gha,1995,594092432.91025
gha,1996,777880364.66581
gha,1997,734828805.2501
gha,1998,784587698.88305
gha,1999,802481595.24158
gha,2000,523674160.74683
gha,2001,551859892.08508
gha,2002,638931269.77336
gha,2003,700525171.7884
gha,2004,768466750.78794
gha,2005,914032008.07769
gha,2006,1423133797.46849
gha,2007,2039603417.90163
gha,2008,2094449264.68841
gha,2009,1514330799.22874
gha,2010,2913352746.15153
gha,2011,3565735076.03781
gha,2012,2569320503.90522
gha,2013,3110940066.11654
gha,2014,4987659736.0676
gha,2015,4141559967.28621
gha,2016,4238500778.93671
gha,2017,4230354209.478
gha,2018,4715756484.00059
gha,2019,4392693529.9136
gha,2020,4259518738.34417
gha,2021,5260938887.6449
gha,2022,4733163011.94333
gin,1986,11995711.53313
gin,1987,-128090986.86399
gin,1988,19603882.14455
gin,1989,50367970.73157
gin,1990,-102215653.82367
gin,1991,93585253.76453
gin,1992,99700517.84835
gin,1993,108834172.78906
gin,1994,114269750.80738
gin,1995,138085951.19181
gin,1996,133364331.09492
gin,1997,165320719.73126
gin,1998,153836607.12138
gin,1999,149416030.58125
gin,2000,186550811.15579
gin,2001,181194273.46549
gin,2002,225124076.73937
gin,2003,239084351.15826
gin,2004,252011285.9964
gin,2005,228210738.15313
gin,2006,220858655.01335
gin,2007,430296739.36879
gin,2008,513516443.83465
gin,2009,474911016.33654
gin,2010,465830618.3101
gin,2011,504769033.03238
gin,2012,715573338.73977
gin,2013,778067439.27923
gin,2014,827689656.51635
gin,2015,852236554.92026
gin,2016,891993649.5514
gin,2017,1019667533.4839
gin,2018,1025046328.08332
gin,2019,1207047538.76887
gin,2020,1187352246.92423
gin,2021,1347642636.41918
gin,2022,1758623976.52944
gmb,2004,57592937.72182
gmb,2005,58317723.47947
gmb,2006,70327326.30281
gmb,2007,92099048.00837
gmb,2008,94855961.62642
gmb,2009,100847995.56649
gmb,2010,89172397.61282
gmb,2011,90004959.01094
gmb,2012,87685629.89449
gmb,2013,92948336.60557
gmb,2014,96974957.10944
gmb,2015,120698964.72534
gmb,2016,124778756.2671
gmb,2017,115576944.74247
gmb,2018,132220455.14786
gmb,2019,143984745.37638
gmb,2020,144042269.70548
gmb,2021,145427158.54133
gmb,2022,172615817.40326
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,130.91641
gnb,1982,20554.41479
gnb,1983,34105.6218
gnb,1984,0
gnb,1985,0
gnb,1986,34824.53791
gnb,1987,12257421.92279
gnb,1988,11733732.78853
gnb,1989,6424900.49149
gnb,1990,15516207.67303
gnb,1991,13477798.32748
gnb,1992,7023450.53602
gnb,1993,10212357.72651
gnb,1994,14128438.65552
gnb,1995,15027050.87162
gnb,1996,15752863.49801
gnb,1997,4716711.43016
gnb,1998,3198566.52923
gnb,1999,13967861.89877
gnb,2000,8763630.0933
gnb,2001,8549999.62128
gnb,2002,13348455.30727
gnb,2003,9075742.98917
gnb,2004,16137656.45357
gnb,2005,14926268.70904
gnb,2006,16551638.33446
gnb,2007,18707415.8261
gnb,2008,22042598.84927
gnb,2009,27472210.66423
gnb,2010,33737254.60175
gnb,2011,42892432.77711
gnb,2012,36166429.85191
gnb,2013,34596237.52455
gnb,2014,48108461.51038
gnb,2015,64011584.05577
gnb,2016,72437504.48712
gnb,2017,94135584.81598
gnb,2018,95609253.77574
gnb,2019,73477113.30146
gnb,2020,78301069.9476
gnq,2005,63399357.61044
gnq,2006,35424269.84179
gnq,2007,54485309.64381
gnq,2008,-15515671.65462
gnq,2009,114154095.5339
gnq,2010,55809054.63289
gnq,2011,-53909971.50621
gnq,2012,-65579442.47869
gnq,2013,25379650.82557
gnq,2014,140654114.4412
gnq,2015,165292035.04169
gnq,2016,166866458.0397
gnq,2017,138539679.52167
gnq,2018,124089368.03516
gnq,2019,134935166.29915
gnq,2020,133505678.38302
gnq,2021,101925831.23851
gnq,2022,156868101.38113
grc,1970,1179181818.18182
grc,1971,1235693181.81818
grc,1972,1376068181.81818
grc,1973,1632393555.81128
grc,1974,1639136363.63636
grc,1975,2128490967.05632
grc,1976,2275764925.37313
grc,1977,2794125809.43571
grc,1978,3403756957.32839
grc,1979,4282842686.29255
grc,1980,3795171862.50999
grc,1981,2964760147.60148
grc,1982,3415454081.63265
grc,1983,3395166408.66873
grc,1984,3396992140.26602
grc,1985,3009511472.98298
grc,1986,3963592989.28919
grc,1987,5065956215.4001
grc,1988,5796819601.2491
grc,1989,5143388585.8162
grc,1990,7259933361.99484
grc,1991,8615077584.59525
grc,1992,10432450840.1859
grc,1993,9051322829.96433
grc,1994,10277247191.0112
grc,1995,12331744374.1727
grc,1996,13817443374.8584
grc,1997,14070909771.6211
grc,1998,13650234059.7256
grc,1999,14737429893.8383
grc,2000,13915034906.411
grc,2001,14978099811.8331
grc,2002,16702025194.6279
grc,2003,20803775942.9666
grc,2004,23562985339.5205
grc,2005,25406567700.7191
grc,2006,31156980414.9423
grc,2007,37588967323.6895
grc,2008,41433428869.04369
grc,2009,35069455184.4484
grc,2010,34992127027.8001
grc,2011,34976607561.6051
grc,2012,28560816201.6984
grc,2013,27117001471.1428
grc,2014,27557726792.3944
grc,2015,22781909999.47729
grc,2016,24681254069.3907
grc,2017,25484659538.66949
grc,2018,28280008236.1929
grc,2019,27369571066.698
grc,2020,23190297717.8117
grc,2021,27605819989.0422
grc,2022,26236051822.8133
grd,1977,8592592.59259
grd,1978,11518518.51852
grd,1979,13555555.55556
grd,1980,12740740.74074
grd,1981,13296296.2963
grd,1982,15851851.85185
grd,1983,17925925.92593
grd,1984,19074074.07407
grd,1985,24074074.07407
grd,1986,25333333.33333
grd,1987,31703703.7037
grd,1988,36481481.48148
grd,1989,42592592.59259
grd,1990,44111111.11111
grd,1991,45703703.7037
grd,1992,44629629.62963
grd,1993,41481481.48148
grd,1994,42762962.96296
grd,1995,44022222.22222
grd,1996,52496296.2963
grd,1997,58911111.11111
grd,1998,65359259.25926
grd,1999,69266666.66667
grd,2000,71403703.7037
grd,2001,67251851.85185
grd,2002,70348148.14815
grd,2003,81229629.62963
grd,2004,78370592.59259
grd,2005,95158444.44444
grd,2006,98062740.74074
grd,2007,105493592.59259
grd,2008,109647925.92593
grd,2009,95371777.77778
grd,2010,105359259.25926
grd,2011,110544444.44444
grd,2012,109540740.74074
grd,2013,109474074.07407
grd,2014,124762962.96296
grd,2015,143248148.14815
grd,2016,166411111.11111
grd,2017,180348148.14815
grd,2018,192922222.22222
grd,2019,195433333.33333
grd,2020,167777777.77778
grd,2021,175877777.77778
grd,2022,187545822.33949
grl,2003,35460169.31927
grl,2004,46001899.16404
grl,2005,56996019.61677
grl,2006,63059357.521
grl,2007,77998405.86395
grl,2008,86855359.3464
grl,2009,79520719.31648
grl,2010,72474140.19194
grl,2011,77821272.58829
grl,2012,84765133.25217
grl,2013,78806163.19036
grl,2014,97033978.10624
grl,2015,74480815.50473
grl,2016,93883908.98133
grl,2017,96548588.62623
grl,2018,122145136.54743
grl,2019,115361888.32447
grl,2020,116261438.13228
grl,2021,119911953.22877
gtm,2001,679421888.88011
gtm,2002,880497922.44653
gtm,2003,915571119.14267
gtm,2004,961240174.28562
gtm,2005,960731792.11165
gtm,2006,1057993015.83886
gtm,2007,1162936161.52833
gtm,2008,966448656.01027
gtm,2009,626730114.54312
gtm,2010,733977808.50312
gtm,2011,853474225.7898
gtm,2012,806367681.29105
gtm,2013,3101124323.42168
gtm,2014,3375217223.79551
gtm,2015,3635704585.93709
gtm,2016,3855743409.45195
gtm,2017,4245242237.31308
gtm,2018,4457644858.17242
gtm,2019,4727894091.72609
gtm,2020,4442359327.34584
gtm,2021,5306673003.73346
gtm,2022,5704699942.33532
guy,1960,17149957.12511
guy,1961,17908288.56261
guy,1962,16916624.37511
guy,1963,16449958.8751
guy,1964,19658284.18762
guy,1965,22000000
guy,1966,27470588.23529
guy,1967,29647058.82353
guy,1968,27150000
guy,1969,30350000
guy,1970,32800000
guy,1971,32850000
guy,1972,32666666.66667
guy,1973,32571428.57143
guy,1974,38590909.09091
guy,1975,37500000
guy,1976,39120000
guy,1977,42120000
guy,1978,52800000
guy,1979,58800000
guy,1980,68800000
guy,1981,88214285.71429
guy,1982,65333333.33333
guy,1983,89333333.33333
guy,1984,68157894.73684
guy,1985,73023255.81395
guy,1986,77441860.46512
guy,1987,48265306.12245
guy,1988,53800000
guy,1989,46176470.58824
guy,1990,46835443.03797
guy,1991,47799642.21825
guy,1992,50703437.2502
guy,1993,73671274.9616
guy,1994,88698481.56182
guy,1995,101014084.50704
guy,1996,119515669.51567
guy,1997,118917704.22961
guy,1998,116470345.93639
guy,1999,104327014.91028
guy,2000,120190758.099
guy,2001,113094735.17022
guy,2002,108490913.38211
guy,2003,107299251.43311
guy,2004,130224020.77581
guy,2005,136287179.48718
guy,2006,115553201.09489
guy,2007,182236755.10306
guy,2008,164167621.81072
guy,2009,208894336.84727
guy,2010,231030066.30469
guy,2011,255600622.49562
guy,2012,277576153.45199
guy,2013,322399613.75074
guy,2014,338887296.7114
guy,2015,334019370.46005
guy,2016,357661016.94915
guy,2017,406987893.46247
guy,2018,479484875.23061
guy,2019,556143884.89209
guy,2020,387117505.9952
guy,2021,532436450.83933
guy,2022,536470023.98081
hkg,2000,4008513743.83324
hkg,2001,3389389325.21237
hkg,2002,3129408865.35913
hkg,2003,3265547243.71529
hkg,2004,4275295326.14278
hkg,2005,4539473878.77052
hkg,2006,5194241431.29751
hkg,2007,8284905165.30523
hkg,2008,7478393333.97801
hkg,2009,7055052085.01306
hkg,2010,8843547834.6649
hkg,2011,8915853031.86023
hkg,2012,8196439154.83141
hkg,2013,9710417741.10366
hkg,2014,10734473695.987
hkg,2015,12311155545.522
hkg,2016,10788495603.7231
hkg,2017,14204434635.3231
hkg,2018,15031574918.6707
