geo,time,sp_pop_totl_fe_in
cym,2006,24400
cym,2007,25123
cym,2008,25849
cym,2009,26569
cym,2010,27277
cym,2011,27924
cym,2012,28512
cym,2013,29100
cym,2014,29706
cym,2015,30339
cym,2016,30984
cym,2017,31627
cym,2018,32258
cym,2019,32849
cym,2020,33370
cym,2021,33738
cym,2022,34036
cym,2023,34367
cyp,1960,297348
cyp,1961,301842
cyp,1962,304899
cyp,1963,307795
cyp,1964,310385
cyp,1965,312812
cyp,1966,315230
cyp,1967,317547
cyp,1968,319688
cyp,1969,321654
cyp,1970,323459
cyp,1971,325125
cyp,1972,326666
cyp,1973,328310
cyp,1974,328613
cyp,1975,328128
cyp,1976,329496
cyp,1977,331983
cyp,1978,334466
cyp,1979,336964
cyp,1980,339467
cyp,1981,342003
cyp,1982,345430
cyp,1983,350554
cyp,1984,356434
cyp,1985,362190
cyp,1986,367832
cyp,1987,373351
cyp,1988,378791
cyp,1989,384139
cyp,1990,389330
cyp,1991,394308
cyp,1992,399733
cyp,1993,407461
cyp,1994,416788
cyp,1995,425873
cyp,1996,434823
cyp,1997,443706
cyp,1998,452514
cyp,1999,461223
cyp,2000,469782
cyp,2001,478320
cyp,2002,487231
cyp,2003,496534
cyp,2004,505947
cyp,2005,515381
cyp,2006,524816
cyp,2007,534289
cyp,2008,543817
cyp,2009,553403
cyp,2010,563093
cyp,2011,571053
cyp,2012,576891
cyp,2013,582139
cyp,2014,587186
cyp,2015,592342
cyp,2016,597688
cyp,2017,603093
cyp,2018,608241
cyp,2019,613199
cyp,2020,617605
cyp,2021,621034
cyp,2022,624713
cyp,2023,628990
cze,1960,4944546
cze,1961,4938176
cze,1962,4958298
cze,1963,4982413
cze,1964,5011835
cze,1965,5038247
cze,1966,5060039
cze,1967,5077191
cze,1968,5090286
cze,1969,5102133
cze,1970,5083649
cze,1971,5068741
cze,1972,5090538
cze,1973,5118767
cze,1974,5152390
cze,1975,5187975
cze,1976,5222403
cze,1977,5253284
cze,1978,5281019
cze,1979,5305972
cze,1980,5310991
cze,1981,5308105
cze,1982,5314679
cze,1983,5318358
cze,1984,5320542
cze,1985,5323344
cze,1986,5325087
cze,1987,5326681
cze,1988,5330068
cze,1989,5332410
cze,1990,5318020
cze,1991,5304693
cze,1992,5308740
cze,1993,5312514
cze,1994,5312264
cze,1995,5307128
cze,1996,5299347
cze,1997,5292175
cze,1998,5285676
cze,1999,5278655
cze,2000,5262270
cze,2001,5239852
cze,2002,5225903
cze,2003,5220524
cze,2004,5218325
cze,2005,5221632
cze,2006,5231604
cze,2007,5258186
cze,2008,5297914
cze,2009,5323944
cze,2010,5335288
cze,2011,5343378
cze,2012,5349512
cze,2013,5350915
cze,2014,5355330
cze,2015,5363145
cze,2016,5370608
cze,2017,5382150
cze,2018,5397481
cze,2019,5416114
cze,2020,5428157
cze,2021,5331795
cze,2022,5414896
cze,2023,5511370
deu,1960,38788660
deu,1961,39034294
deu,1962,39327825
deu,1963,39646129
deu,1964,39921540
deu,1965,40221166
deu,1966,40518302
deu,1967,40667271
deu,1968,40815238
deu,1969,41111215
deu,1970,41222965
deu,1971,41274359
deu,1972,41451596
deu,1973,41567427
deu,1974,41570269
deu,1975,41402143
deu,1976,41211816
deu,1977,41105188
deu,1978,41055781
deu,1979,41058397
deu,1980,41124817
deu,1981,41164296
deu,1982,41097244
deu,1983,40957694
deu,1984,40780265
deu,1985,40646582
deu,1986,40611843
deu,1987,40611082
deu,1988,40700023
deu,1989,40940456
deu,1990,41215948
deu,1991,41439791
deu,1992,41683658
deu,1993,41891684
deu,1994,41977348
deu,1995,42051246
deu,1996,42135110
deu,1997,42170094
deu,1998,42160050
deu,1999,42177771
deu,2000,42230577
deu,2001,42300074
deu,2002,42368228
deu,2003,42384876
deu,2004,42364698
deu,2005,42322242
deu,2006,42244938
deu,2007,42149394
deu,2008,42021256
deu,2009,41860223
deu,2010,41739548
deu,2011,40917407
deu,2012,40939379
deu,2013,40998376
deu,2014,41123008
deu,2015,41441710
deu,2016,41750423
deu,2017,41890094
deu,2018,42006470
deu,2019,42096607
deu,2020,42128351
deu,2021,42146923
deu,2022,42450429
deu,2023,42786740
dji,1960,43384
dji,1961,45069
dji,1962,47020
dji,1963,49321
dji,1964,51989
dji,1965,54935
dji,1966,58019
dji,1967,61197
dji,1968,64480
dji,1969,68380
dji,1970,72915
dji,1971,77878
dji,1972,83428
dji,1973,89528
dji,1974,96619
dji,1975,105283
dji,1976,115725
dji,1977,127712
dji,1978,140488
dji,1979,152797
dji,1980,163502
dji,1981,172149
dji,1982,179072
dji,1983,185393
dji,1984,192630
dji,1985,201940
dji,1986,213778
dji,1987,227831
dji,1988,242922
dji,1989,262392
dji,1990,290577
dji,1991,316425
dji,1992,313849
dji,1993,307887
dji,1994,313995
dji,1995,317019
dji,1996,324510
dji,1997,336062
dji,1998,349602
dji,1999,361798
dji,2000,373098
dji,2001,384784
dji,2002,396557
dji,2003,405154
dji,2004,411093
dji,2005,417325
dji,2006,425380
dji,2007,434536
dji,2008,443433
dji,2009,452579
dji,2010,461678
dji,2011,470557
dji,2012,479398
dji,2013,488225
dji,2014,497024
dji,2015,505777
dji,2016,514429
dji,2017,523091
dji,2018,531774
dji,2019,540367
dji,2020,548686
dji,2021,556667
dji,2022,564584
dji,2023,572630
dma,1960,31508
dma,1961,32036
dma,1962,32431
dma,1963,32816
dma,1964,33215
dma,1965,33672
dma,1966,34178
dma,1967,34724
dma,1968,35316
dma,1969,35923
dma,1970,36334
dma,1971,36472
dma,1972,36535
dma,1973,36615
dma,1974,36705
dma,1975,36788
dma,1976,36859
dma,1977,36904
dma,1978,36919
dma,1979,36916
dma,1980,36884
dma,1981,36767
dma,1982,36569
dma,1983,36364
dma,1984,36172
dma,1985,35978
dma,1986,35782
dma,1987,35593
dma,1988,35409
dma,1989,35223
dma,1990,35009
dma,1991,34856
dma,1992,34825
dma,1993,34833
dma,1994,34822
dma,1995,34789
dma,1996,34741
dma,1997,34666
dma,1998,34558
dma,1999,34406
dma,2000,34213
dma,2001,34093
dma,2002,34103
dma,2003,34147
dma,2004,34160
dma,2005,34154
dma,2006,34152
dma,2007,34145
dma,2008,34119
dma,2009,34089
dma,2010,34038
dma,2011,34025
dma,2012,34127
dma,2013,34077
dma,2014,34444
dma,2015,34863
dma,2016,34895
dma,2017,35104
dma,2018,35370
dma,2019,35755
dma,2020,36112
dma,2021,36373
dma,2022,36577
dma,2023,36758
dnk,1960,2307716
dnk,1961,2323852
dnk,1962,2342107
dnk,1963,2360679
dnk,1964,2379663
dnk,1965,2398378
dnk,1966,2417770
dnk,1967,2437072
dnk,1968,2452260
dnk,1969,2466292
dnk,1970,2485417
dnk,1971,2503448
dnk,1972,2518630
dnk,1973,2534840
dnk,1974,2547832
dnk,1975,2556310
dnk,1976,2563772
dnk,1977,2572823
dnk,1978,2581903
dnk,1979,2589435
dnk,1980,2593808
dnk,1981,2594245
dnk,1982,2593359
dnk,1983,2592431
dnk,1984,2591806
dnk,1985,2593343
dnk,1986,2597085
dnk,1987,2600508
dnk,1988,2601730
dnk,1989,2603129
dnk,1990,2607184
dnk,1991,2613591
dnk,1992,2621643
dnk,1993,2629622
dnk,1994,2637754
dnk,1995,2650756
dnk,1996,2665004
dnk,1997,2675291
dnk,1998,2684198
dnk,1999,2692173
dnk,2000,2700153
dnk,2001,2708914
dnk,2002,2716612
dnk,2003,2723159
dnk,2004,2729661
dnk,2005,2736640
dnk,2006,2744985
dnk,2007,2756409
dnk,2008,2771809
dnk,2009,2785879
dnk,2010,2797441
dnk,2011,2808185
dnk,2012,2817935
dnk,2013,2828795
dnk,2014,2842283
dnk,2015,2861483
dnk,2016,2882835
dnk,2017,2900427
dnk,2018,2913918
dnk,2019,2923497
dnk,2020,2931257
dnk,2021,2943337
dnk,2022,2966194
dnk,2023,2988010
dom,1960,1641764
dom,1961,1697727
dom,1962,1754868
dom,1963,1812924
dom,1964,1871918
dom,1965,1931763
dom,1966,1992582
dom,1967,2054205
dom,1968,2115894
dom,1969,2177646
dom,1970,2239914
dom,1971,2302792
dom,1972,2366137
dom,1973,2430153
dom,1974,2494654
dom,1975,2559369
dom,1976,2624554
dom,1977,2690159
dom,1978,2756024
dom,1979,2821809
dom,1980,2887215
dom,1981,2952280
dom,1982,3017427
dom,1983,3083771
dom,1984,3151396
dom,1985,3219410
dom,1986,3287851
dom,1987,3357278
dom,1988,3428342
dom,1989,3501660
dom,1990,3576621
dom,1991,3651809
dom,1992,3726718
dom,1993,3801439
dom,1994,3870105
dom,1995,3932399
dom,1996,3993294
dom,1997,4051890
dom,1998,4107802
dom,1999,4162488
dom,2000,4217351
dom,2001,4271617
dom,2002,4330181
dom,2003,4393360
dom,2004,4455672
dom,2005,4517262
dom,2006,4577992
dom,2007,4638424
dom,2008,4700619
dom,2009,4765395
dom,2010,4831796
dom,2011,4898563
dom,2012,4965013
dom,2013,5030991
dom,2014,5096363
dom,2015,5160958
dom,2016,5224450
dom,2017,5286818
dom,2018,5348537
dom,2019,5409472
dom,2020,5472181
dom,2021,5535650
dom,2022,5594560
dom,2023,5649550
dza,1960,5647947
dza,1961,5747020
dza,1962,5823672
dza,1963,5903048
dza,1964,5985388
dza,1965,6061383
dza,1966,6163912
dza,1967,6302990
dza,1968,6446752
dza,1969,6593391
dza,1970,6742390
dza,1971,6896041
dza,1972,7057279
dza,1973,7227074
dza,1974,7407341
dza,1975,7690343
dza,1976,8074971
dza,1977,8388820
dza,1978,8636461
dza,1979,8902127
dza,1980,9187012
dza,1981,9491758
dza,1982,9814990
dza,1983,10154790
dza,1984,10508574
dza,1985,10875691
dza,1986,11247967
dza,1987,11596648
dza,1988,11920413
dza,1989,12238273
dza,1990,12547674
dza,1991,12851476
dza,1992,13155514
dza,1993,13455737
dza,1994,13745110
dza,1995,14015501
dza,1996,14248146
dza,1997,14450097
dza,1998,14652460
dza,1999,14863283
dza,2000,15076418
dza,2001,15288132
dza,2002,15497822
dza,2003,15709725
dza,2004,15932047
dza,2005,16150274
dza,2006,16384158
dza,2007,16653361
dza,2008,16941031
dza,2009,17249096
dza,2010,17573708
dza,2011,17911362
dza,2012,18264572
dza,2013,18629532
dza,2014,19004433
dza,2015,19390923
dza,2016,19783015
dza,2017,20175233
dza,2018,20564404
dza,2019,20948465
dza,2020,21318767
dza,2021,21680725
dza,2022,22040987
dza,2023,22389320
ecu,1960,2313445
ecu,1961,2379345
ecu,1962,2447988
ecu,1963,2519095
ecu,1964,2592694
ecu,1965,2668819
ecu,1966,2747092
ecu,1967,2827478
ecu,1968,2910106
ecu,1969,2994802
ecu,1970,3081410
ecu,1971,3169807
ecu,1972,3260195
ecu,1973,3352673
ecu,1974,3447134
ecu,1975,3543625
ecu,1976,3642102
ecu,1977,3742513
ecu,1978,3844858
ecu,1979,3949122
ecu,1980,4055231
ecu,1981,4163096
ecu,1982,4272641
ecu,1983,4383868
ecu,1984,4497063
ecu,1985,4612439
ecu,1986,4730153
ecu,1987,4849782
ecu,1988,4970143
ecu,1989,5090613
ecu,1990,5210778
ecu,1991,5329377
ecu,1992,5443760
ecu,1993,5553499
ecu,1994,5661350
ecu,1995,5768799
ecu,1996,5875980
ecu,1997,5982667
ecu,1998,6088961
ecu,1999,6195516
ecu,2000,6303121
ecu,2001,6412962
ecu,2002,6525796
ecu,2003,6641367
ecu,2004,6758388
ecu,2005,6876511
ecu,2006,6996611
ecu,2007,7118765
ecu,2008,7242204
ecu,2009,7366263
ecu,2010,7490733
ecu,2011,7615672
ecu,2012,7739326
ecu,2013,7859194
ecu,2014,7976779
ecu,2015,8095675
ecu,2016,8217460
ecu,2017,8346245
ecu,2018,8506021
ecu,2019,8670974
ecu,2020,8798448
ecu,2021,8910903
ecu,2022,9016398
ecu,2023,9111966
egy,1960,13397931
egy,1961,13751636
egy,1962,14115797
egy,1963,14491258
egy,1964,14876442
egy,1965,15267075
egy,1966,15660871
egy,1967,16057978
egy,1968,16456719
egy,1969,16854829
egy,1970,17252780
egy,1971,17647916
egy,1972,18045443
egy,1973,18451546
egy,1974,18867705
egy,1975,19300457
egy,1976,19748466
egy,1977,20220150
egy,1978,20721827
egy,1979,21249783
egy,1980,21803307
egy,1981,22370151
egy,1982,22953724
egy,1983,23571405
egy,1984,24214805
egy,1985,24876309
egy,1986,25553936
egy,1987,26245281
egy,1988,26953624
egy,1989,27664151
egy,1990,28364070
egy,1991,29042440
egy,1992,29713371
egy,1993,30388568
egy,1994,31063203
egy,1995,31738802
egy,1996,32418308
egy,1997,33110772
egy,1998,33814145
egy,1999,34522238
egy,2000,35234075
egy,2001,35958115
egy,2002,36706908
egy,2003,37471228
egy,2004,38236048
egy,2005,39003462
egy,2006,39776795
egy,2007,40568130
egy,2008,41378685
egy,2009,42205138
egy,2010,43076670
egy,2011,44030939
egy,2012,45030881
egy,2013,46092575
egy,2014,47193391
egy,2015,48251205
egy,2016,49274300
egy,2017,50273865
egy,2018,51250007
egy,2019,52189268
egy,2020,53107732
egy,2021,54001891
egy,2022,54865512
egy,2023,55728922
eri,1960,504508
eri,1961,516537
eri,1962,529191
eri,1963,542409
eri,1964,556123
eri,1965,570303
eri,1966,584885
eri,1967,599865
eri,1968,615245
eri,1969,631052
eri,1970,647449
eri,1971,664496
eri,1972,682090
eri,1973,700207
eri,1974,718953
eri,1975,738425
eri,1976,758607
eri,1977,779502
eri,1978,800991
eri,1979,823053
eri,1980,845746
eri,1981,869115
eri,1982,893301
eri,1983,918327
eri,1984,943827
eri,1985,969283
eri,1986,994986
eri,1987,1020845
eri,1988,1046998
eri,1989,1072855
eri,1990,1097182
eri,1991,1040354
eri,1992,979663
eri,1993,1009578
eri,1994,1039886
eri,1995,1096976
eri,1996,1150146
eri,1997,1163731
eri,1998,1181255
eri,1999,1203350
eri,2000,1224856
eri,2001,1259330
eri,2002,1301839
eri,2003,1354578
eri,2004,1409206
eri,2005,1443290
eri,2006,1467258
eri,2007,1490034
eri,2008,1529533
eri,2009,1568303
eri,2010,1599986
eri,2011,1629719
eri,2012,1652054
eri,2013,1673718
eri,2014,1687076
eri,2015,1695227
eri,2016,1707716
eri,2017,1723370
eri,2018,1747412
eri,2019,1773958
eri,2020,1802355
eri,2021,1834472
eri,2022,1866154
eri,2023,1898379
esp,1960,15665693
esp,1961,15802324
esp,1962,15940760
esp,1963,16073495
esp,1964,16226901
esp,1965,16396787
esp,1966,16558365
esp,1967,16757214
esp,1968,16971787
esp,1969,17134432
esp,1970,17318928
esp,1971,17521381
esp,1972,17708913
esp,1973,17897180
esp,1974,18074553
esp,1975,18251470
esp,1976,18436962
esp,1977,18620070
esp,1978,18792700
esp,1979,18952840
esp,1980,19101208
esp,1981,19234286
esp,1982,19348408
esp,1983,19442700
esp,1984,19524836
esp,1985,19598570
esp,1986,19660975
esp,1987,19716629
esp,1988,19764941
esp,1989,19804389
esp,1990,19835238
esp,1991,19891586
esp,1992,19988269
esp,1993,20090193
esp,1994,20184093
esp,1995,20272334
esp,1996,20356531
esp,1997,20441310
esp,1998,20524534
esp,1999,20606430
esp,2000,20696897
esp,2001,20839665
esp,2002,21116299
esp,2003,21467183
esp,2004,21804175
esp,2005,22136732
esp,2006,22487488
esp,2007,22879460
esp,2008,23224481
esp,2009,23435819
esp,2010,23562691
esp,2011,23668076
esp,2012,23713604
esp,2013,23671269
esp,2014,23627558
esp,2015,23626850
esp,2016,23662382
esp,2017,23734338
esp,2018,23851736
esp,2019,24030201
esp,2020,24152012
esp,2021,24178936
esp,2022,24361595
esp,2023,24662475
est,1960,676599
est,1961,681949
est,1962,688840
est,1963,696075
est,1964,703924
est,1965,711357
est,1966,716939
est,1967,720621
est,1968,725408
est,1969,731083
est,1970,737769
est,1971,746046
est,1972,753577
est,1973,759934
est,1974,765689
est,1975,770899
est,1976,775594
est,1977,780599
est,1978,785324
est,1979,789114
est,1980,793243
est,1981,798210
est,1982,803356
est,1983,808259
est,1984,812870
est,1985,817652
est,1986,823011
est,1987,828491
est,1988,832757
est,1989,835250
est,1990,834865
est,1991,830221
est,1992,816463
est,1993,797235
est,1994,780965
est,1995,767739
est,1996,756920
est,1997,748355
est,1998,740907
est,1999,742576
est,2000,745863
est,2001,741392
est,2002,737190
est,2003,732979
est,2004,728929
est,2005,724912
est,2006,720684
est,2007,717490
est,2008,715380
est,2009,713461
est,2010,711236
est,2011,708523
est,2012,705538
est,2013,702454
est,2014,699900
est,2015,699505
est,2016,698703
est,2017,698113
est,2018,698657
est,2019,699471
est,2020,699645
est,2021,699703
est,2022,708455
est,2023,716878
eth,1960,10968468
eth,1961,11242269
eth,1962,11530185
eth,1963,11831040
eth,1964,12146005
eth,1965,12475344
eth,1966,12802436
eth,1967,13141363
eth,1968,13506803
eth,1969,13884657
eth,1970,14275062
eth,1971,14672088
eth,1972,15069716
eth,1973,15473324
eth,1974,15873055
eth,1975,16258853
eth,1976,16669166
eth,1977,16990863
eth,1978,17277926
eth,1979,17530832
eth,1980,17623100
eth,1981,18060602
eth,1982,18760631
eth,1983,19273671
eth,1984,19759678
eth,1985,20298814
eth,1986,20875844
eth,1987,21562673
eth,1988,22377644
eth,1989,23207700
eth,1990,24040457
eth,1991,25049896
eth,1992,26062905
eth,1993,26937213
eth,1994,27834734
eth,1995,28748462
eth,1996,29668565
eth,1997,30590429
eth,1998,31519520
eth,1999,32472079
eth,2000,33426506
eth,2001,34388876
eth,2002,35386878
eth,2003,36408151
eth,2004,37448428
eth,2005,38508936
eth,2006,39597926
eth,2007,40732253
eth,2008,41898913
eth,2009,43088296
eth,2010,44321299
eth,2011,45602329
eth,2012,46910795
eth,2013,48222340
eth,2014,49550412
eth,2015,50911434
eth,2016,52324690
eth,2017,53779101
eth,2018,55246462
eth,2019,56745161
eth,2020,58284361
eth,2021,59839622
eth,2022,61399749
eth,2023,62981355
fin,1960,2296318
fin,1961,2311064
fin,1962,2325580
fin,1963,2341037
fin,1964,2353148
fin,1965,2360023
fin,1966,2368072
fin,1967,2380432
fin,1968,2390653
fin,1969,2389020
fin,1970,2381303
fin,1971,2385197
fin,1972,2398169
fin,1973,2410516
fin,1974,2422612
fin,1975,2433482
fin,1976,2441400
fin,1977,2447842
fin,1978,2454267
fin,1979,2460874
fin,1980,2468691
fin,1981,2478774
fin,1982,2491735
fin,1983,2505746
fin,1984,2518581
fin,1985,2528684
fin,1986,2536318
fin,1987,2542753
fin,1988,2549375
fin,1989,2557338
fin,1990,2566989
fin,1991,2579157
fin,1992,2591877
fin,1993,2602757
fin,1994,2612451
fin,1995,2621151
fin,1996,2628456
fin,1997,2635006
fin,1998,2640917
fin,1999,2645920
fin,2000,2650014
fin,2001,2654524
fin,2002,2659321
fin,2003,2664085
fin,2004,2670673
fin,2005,2678879
fin,2006,2688216
fin,2007,2698445
fin,2008,2709160
fin,2009,2720488
fin,2010,2731578
fin,2011,2742748
fin,2012,2754338
fin,2013,2765437
fin,2014,2775371
fin,2015,2782828
fin,2016,2788369
fin,2017,2792461
fin,2018,2794292
fin,2019,2795813
fin,2020,2798488
fin,2021,2803508
fin,2022,2810712
fin,2023,2824316
fji,1960,194399
fji,1961,200845
fji,1962,207529
fji,1963,214468
fji,1964,221482
fji,1965,228482
fji,1966,235274
fji,1967,241570
fji,1968,247423
fji,1969,253108
fji,1970,258654
fji,1971,264034
fji,1972,269195
fji,1973,274075
fji,1974,278812
fji,1975,283751
fji,1976,289313
fji,1977,295704
fji,1978,302822
fji,1979,310402
fji,1980,318207
fji,1981,326157
fji,1982,334248
fji,1983,342486
fji,1984,350895
fji,1985,359255
fji,1986,366714
fji,1987,372652
fji,1988,377365
fji,1989,381432
fji,1990,385178
fji,1991,387226
fji,1992,388058
fji,1993,389048
fji,1994,389672
fji,1995,390212
fji,1996,392203
fji,1997,396006
fji,1998,400423
fji,1999,404912
fji,2000,409203
fji,2001,413349
fji,2002,417373
fji,2003,421301
fji,2004,425195
fji,2005,429005
fji,2006,432765
fji,2007,436189
fji,2008,439316
fji,2009,442224
fji,2010,444728
fji,2011,446947
fji,2012,448921
fji,2013,450737
fji,2014,452426
fji,2015,453908
fji,2016,455142
fji,2017,456092
fji,2018,456721
fji,2019,457099
fji,2020,458543
fji,2021,460926
fji,2022,463626
fji,2023,466885
fra,1960,24022048
fra,1961,24266964
fra,1962,24515732
fra,1963,24760379
fra,1964,25023265
fra,1965,25289599
fra,1966,25549168
fra,1967,25800623
fra,1968,26035701
fra,1969,26258433
fra,1970,26478606
fra,1971,26702804
fra,1972,26924779
fra,1973,27129480
fra,1974,27308859
fra,1975,27461297
fra,1976,27591720
fra,1977,27726593
fra,1978,27867627
fra,1979,28011455
fra,1980,28171415
fra,1981,28340430
fra,1982,28512437
fra,1983,28673341
fra,1984,28827905
fra,1985,28988968
fra,1986,29151152
fra,1987,29318060
fra,1988,29485857
fra,1989,29647597
fra,1990,29801207
fra,1991,30075115
fra,1992,30236232
fra,1993,30378930
fra,1994,30504379
fra,1995,30626680
fra,1996,30745655
fra,1997,30863380
fra,1998,30984879
fra,1999,31151034
fra,2000,31370713
fra,2001,31606094
fra,2002,31843184
fra,2003,32074754
fra,2004,32317296
fra,2005,32568445
fra,2006,32802688
fra,2007,33013412
fra,2008,33205372
fra,2009,33382387
fra,2010,33553356
fra,2011,33722113
fra,2012,33890643
fra,2013,34069673
fra,2014,34233592
fra,2015,34359025
fra,2016,34452635
fra,2017,34554791
fra,2018,34680632
fra,2019,34801750
fra,2020,34900402
fra,2021,35006272
fra,2022,35123991
fra,2023,35242337
fro,1960,16416
fro,1961,16599
fro,1962,16762
fro,1963,16939
fro,1964,17137
fro,1965,17366
fro,1966,17590
fro,1967,17790
fro,1968,17994
fro,1969,18192
fro,1970,18395
fro,1971,18602
fro,1972,18804
fro,1973,19003
fro,1974,19198
fro,1975,19390
fro,1976,19582
fro,1977,19782
fro,1978,20016
fro,1979,20281
fro,1980,20549
fro,1981,20826
fro,1982,21101
fro,1983,21346
fro,1984,21578
fro,1985,21798
fro,1986,22006
fro,1987,22232
fro,1988,22474
fro,1989,22734
fro,1990,22741
fro,1991,22454
fro,1992,22105
fro,1993,21701
fro,1994,21284
fro,1995,21151
fro,1996,21305
fro,1997,21476
fro,1998,21662
fro,1999,21831
fro,2000,22047
fro,2001,22322
fro,2002,22572
fro,2003,22825
fro,2004,23088
fro,2005,23211
fro,2006,23217
fro,2007,23253
fro,2008,23282
fro,2009,23279
fro,2010,23271
fro,2011,23279
fro,2012,23307
fro,2013,23349
fro,2014,23414
fro,2015,23607
fro,2016,23930
fro,2017,24272
fro,2018,24596
fro,2019,24932
fro,2020,25285
fro,2021,25509
fro,2022,25608
fro,2023,25700
fsm,1960,21009
fsm,1961,21778
fsm,1962,22574
fsm,1963,23339
fsm,1964,24070
fsm,1965,24824
fsm,1966,25608
fsm,1967,26398
fsm,1968,27194
fsm,1969,28023
fsm,1970,28890
fsm,1971,29722
fsm,1972,30506
fsm,1973,31305
fsm,1974,32127
fsm,1975,32925
fsm,1976,33699
fsm,1977,34504
fsm,1978,35438
fsm,1979,36499
fsm,1980,37583
fsm,1981,38690
fsm,1982,39825
fsm,1983,40983
fsm,1984,42166
fsm,1985,43367
fsm,1986,44569
fsm,1987,45781
fsm,1988,46838
fsm,1989,47727
fsm,1990,48615
fsm,1991,49510
fsm,1992,50670
fsm,1993,52112
fsm,1994,53436
fsm,1995,54206
fsm,1996,54529
fsm,1997,54809
fsm,1998,55072
fsm,1999,55261
fsm,2000,55399
fsm,2001,55503
fsm,2002,55496
fsm,2003,55384
fsm,2004,55191
fsm,2005,54944
fsm,2006,54645
fsm,2007,54279
fsm,2008,53877
fsm,2009,53474
fsm,2010,53341
fsm,2011,53489
fsm,2012,53664
fsm,2013,53855
fsm,2014,54067
fsm,2015,54295
fsm,2016,54538
fsm,2017,54800
fsm,2018,55063
fsm,2019,55307
fsm,2020,55694
fsm,2021,56233
fsm,2022,56777
fsm,2023,57334
gab,1960,262115
gab,1961,265114
gab,1962,268324
gab,1963,271739
gab,1964,275366
gab,1965,279231
gab,1966,283341
gab,1967,287692
gab,1968,292291
gab,1969,297812
gab,1970,304106
gab,1971,310360
gab,1972,316656
gab,1973,323163
gab,1974,329996
gab,1975,337223
gab,1976,344906
gab,1977,353064
gab,1978,361692
gab,1979,370752
gab,1980,380224
gab,1981,390163
gab,1982,400519
gab,1983,411273
gab,1984,422427
gab,1985,433957
gab,1986,445878
gab,1987,458201
gab,1988,470901
gab,1989,483892
gab,1990,497111
gab,1991,510543
gab,1992,524197
gab,1993,538089
gab,1994,552122
gab,1995,566105
gab,1996,580106
gab,1997,594357
gab,1998,608965
gab,1999,623969
gab,2000,639553
gab,2001,655799
gab,2002,672655
gab,2003,690223
gab,2004,708643
gab,2005,728089
gab,2006,748769
gab,2007,770739
gab,2008,794007
gab,2009,818769
gab,2010,845284
gab,2011,873485
gab,2012,902939
gab,2013,933066
gab,2014,963066
gab,2015,992215
gab,2016,1020095
gab,2017,1046814
gab,2018,1072844
gab,2019,1098462
gab,2020,1123751
gab,2021,1148767
gab,2022,1173488
gab,2023,1197990
gbm,1960,26399
gbm,1961,26225
gbm,1962,26354
gbm,1963,26583
gbm,1964,26809
gbm,1965,27024
gbm,1966,27325
gbm,1967,27785
gbm,1968,28320
gbm,1969,28853
gbm,1970,29384
gbm,1971,29895
gbm,1972,30348
gbm,1973,30761
gbm,1974,31149
gbm,1975,31499
gbm,1976,31852
gbm,1977,32239
gbm,1978,32639
gbm,1979,33043
gbm,1980,33449
gbm,1981,33703
gbm,1982,33739
gbm,1983,33693
gbm,1984,33625
gbm,1985,33551
gbm,1986,33679
gbm,1987,34094
gbm,1988,34604
gbm,1989,35123
gbm,1990,35654
gbm,1991,36089
gbm,1992,36342
gbm,1993,36514
gbm,1994,36675
gbm,1995,36822
gbm,1996,37045
gbm,1997,37419
gbm,1998,37848
gbm,1999,38255
gbm,2000,38626
gbm,2001,38974
gbm,2002,39308
gbm,2003,39629
gbm,2004,39937
gbm,2005,40248
gbm,2006,40599
gbm,2007,40970
gbm,2008,41358
gbm,2009,41778
gbm,2010,42206
gbm,2011,42470
gbm,2012,42493
gbm,2013,42423
gbm,2014,42321
gbm,2015,42179
gbm,2016,42110
gbm,2017,42173
gbm,2018,42267
gbm,2019,42350
gbm,2020,42415
gbm,2021,42528
gbm,2022,42660
gbm,2023,42763
gbr,1960,27090467
gbr,1961,27280397
gbr,1962,27496932
gbr,1963,27689292
gbr,1964,27856762
gbr,1965,28024396
gbr,1966,28168529
gbr,1967,28310001
gbr,1968,28437297
gbr,1969,28546014
gbr,1970,28650499
gbr,1971,28759083
gbr,1972,28845477
gbr,1973,28890515
gbr,1974,28898904
gbr,1975,28889090
gbr,1976,28875455
gbr,1977,28860651
gbr,1978,28859166
gbr,1979,28883344
gbr,1980,28918046
gbr,1981,28930335
gbr,1982,28923024
gbr,1983,28937208
gbr,1984,28988606
gbr,1985,29059522
gbr,1986,29131292
gbr,1987,29197428
gbr,1988,29265403
gbr,1989,29342658
gbr,1990,29430816
gbr,1991,29521874
gbr,1992,29600247
gbr,1993,29668038
gbr,1994,29738839
gbr,1995,29811848
gbr,1996,29879838
gbr,1997,29946015
gbr,1998,30020559
gbr,1999,30105897
gbr,2000,30197282
gbr,2001,30296779
gbr,2002,30406325
gbr,2003,30526615
gbr,2004,30678379
gbr,2005,30867389
gbr,2006,31072904
gbr,2007,31293296
gbr,2008,31516343
gbr,2009,31732553
gbr,2010,31960504
gbr,2011,32189405
gbr,2012,32390769
gbr,2013,32584323
gbr,2014,32802913
gbr,2015,33041408
gbr,2016,33270675
gbr,2017,33477363
gbr,2018,33662065
gbr,2019,33835792
gbr,2020,33948108
gbr,2021,33913559
gbr,2022,34291141
gbr,2023,34561278
geo,1960,1918318
