geo,time,sp_pop_totl_fe_in
dji,2001,365246
dji,2002,373212
dji,2003,380253
dji,2004,385825
dji,2005,389625
dji,2006,391328
dji,2007,391250
dji,2008,390537
dji,2009,390779
dji,2010,393104
dji,2011,397941
dji,2012,404927
dji,2013,413397
dji,2014,422307
dji,2015,430879
dji,2016,438938
dji,2017,446702
dji,2018,454210
dji,2019,461611
dnk,1960,2307409
dnk,1961,2324007
dnk,1962,2342694
dnk,1963,2361695
dnk,1964,2380857
dnk,1965,2399304
dnk,1966,2418014
dnk,1967,2436154
dnk,1968,2449952
dnk,1969,2462751
dnk,1970,2481117
dnk,1971,2498855
dnk,1972,2514189
dnk,1973,2530848
dnk,1974,2544259
dnk,1975,2553213
dnk,1976,2561213
dnk,1977,2570770
dnk,1978,2580308
dnk,1979,2588161
dnk,1980,2592761
dnk,1981,2593418
dnk,1982,2592801
dnk,1983,2592130
dnk,1984,2591623
dnk,1985,2593189
dnk,1986,2596811
dnk,1987,2599910
dnk,1988,2600721
dnk,1989,2601671
dnk,1990,2605214
dnk,1991,2611254
dnk,1992,2619128
dnk,1993,2627058
dnk,1994,2635094
dnk,1995,2647983
dnk,1996,2662105
dnk,1997,2672273
dnk,1998,2681113
dnk,1999,2689192
dnk,2000,2697501
dnk,2001,2706617
dnk,2002,2714812
dnk,2003,2721780
dnk,2004,2728329
dnk,2005,2735229
dnk,2006,2743473
dnk,2007,2754784
dnk,2008,2770023
dnk,2009,2783770
dnk,2010,2794956
dnk,2011,2805142
dnk,2012,2814288
dnk,2013,2824671
dnk,2014,2837901
dnk,2015,2857267
dnk,2016,2879322
dnk,2017,2897965
dnk,2018,2912704
dnk,2019,2925675
dom,1960,1626250
dom,1961,1682015
dom,1962,1739161
dom,1963,1797495
dom,1964,1856782
dom,1965,1916853
dom,1966,1977571
dom,1967,2038895
dom,1968,2100796
dom,1969,2163285
dom,1970,2226358
dom,1971,2289952
dom,1972,2354001
dom,1973,2418461
dom,1974,2483292
dom,1975,2548456
dom,1976,2613937
dom,1977,2679707
dom,1978,2745631
dom,1979,2811619
dom,1980,2877577
dom,1981,2943469
dom,1982,3009322
dom,1983,3075226
dom,1984,3141283
dom,1985,3207596
dom,1986,3274117
dom,1987,3340830
dom,1988,3407936
dom,1989,3475676
dom,1990,3544174
dom,1991,3613472
dom,1992,3683373
dom,1993,3753552
dom,1994,3823572
dom,1995,3893051
dom,1996,3961993
dom,1997,4030352
dom,1998,4097617
dom,1999,4163183
dom,2000,4226672
dom,2001,4287805
dom,2002,4346856
dom,2003,4404718
dom,2004,4462660
dom,2005,4521593
dom,2006,4581824
dom,2007,4643112
dom,2008,4705131
dom,2009,4767298
dom,2010,4829195
dom,2011,4890689
dom,2012,4951904
dom,2013,5012858
dom,2014,5073654
dom,2015,5134310
dom,2016,5194800
dom,2017,5254947
dom,2018,5314411
dom,2019,5372760
dza,1960,5499822
dza,1961,5640482
dza,1962,5784350
dza,1963,5933119
dza,1964,6089191
dza,1965,6254194
dza,1966,6429093
dza,1967,6613196
dza,1968,6804543
dza,1969,7000299
dza,1970,7198561
dza,1971,7398833
dza,1972,7602261
dza,1973,7810701
dza,1974,8026759
dza,1975,8252489
dza,1976,8487850
dza,1977,8732613
dza,1978,8988364
dza,1979,9257012
dza,1980,9539544
dza,1981,9836324
dza,1982,10145893
dza,1983,10464988
dza,1984,10789170
dza,1985,11114820
dza,1986,11440045
dza,1987,11764196
dza,1988,12086397
dza,1989,12406109
dza,1990,12722506
dza,1991,13035552
dza,1992,13343644
dza,1993,13642617
dza,1994,13927250
dza,1995,14194152
dza,1996,14442432
dza,1997,14674195
dza,1998,14892935
dza,1999,15103751
dza,2000,15311138
dza,2001,15516424
dza,2002,15721105
dza,2003,15930172
dza,2004,16149505
dza,2005,16383695
dza,2006,16634746
dza,2007,16903080
dza,2008,17189428
dza,2009,17493858
dza,2010,17816093
dza,2011,18155830
dza,2012,18512330
dza,2013,18884018
dza,2014,19268759
dza,2015,19664131
dza,2016,20069500
dza,2017,20482430
dza,2018,20896429
dza,2019,21303388
ecu,1960,2272217
ecu,1961,2336368
ecu,1962,2402748
ecu,1963,2471468
ecu,1964,2542670
ecu,1965,2616428
ecu,1966,2692774
ecu,1967,2771632
ecu,1968,2852901
ecu,1969,2936453
ecu,1970,3022145
ecu,1971,3109973
ecu,1972,3199856
ecu,1973,3291570
ecu,1974,3384834
ecu,1975,3479436
ecu,1976,3575279
ecu,1977,3672400
ecu,1978,3770895
ecu,1979,3870928
ecu,1980,3972638
ecu,1981,4076001
ecu,1982,4180988
ecu,1983,4287719
ecu,1984,4396344
ecu,1985,4506938
ecu,1986,4619489
ecu,1987,4733910
ecu,1988,4850088
ecu,1989,4967915
ecu,1990,5087227
ecu,1991,5207887
ecu,1992,5329708
ecu,1993,5452486
ecu,1994,5575975
ecu,1995,5699916
ecu,1996,5824363
ecu,1997,5949078
ecu,1998,6073229
ecu,1999,6195760
ecu,2000,6315964
ecu,2001,6433430
ecu,2002,6548517
ecu,2003,6662346
ecu,2004,6776509
ecu,2005,6892165
ecu,2006,7009989
ecu,2007,7129753
ecu,2008,7250590
ecu,2009,7371191
ecu,2010,7490762
ecu,2011,7608326
ecu,2012,7724582
ecu,2013,7842413
ecu,2014,7965754
ecu,2015,8097062
ecu,2016,8237882
ecu,2017,8386320
ecu,2018,8537160
ecu,2019,8683172
egy,1960,13082042
egy,1961,13440862
egy,1962,13805827
egy,1963,14177670
egy,1964,14557749
egy,1965,14946717
egy,1966,15345637
egy,1967,15753302
egy,1968,16165519
egy,1969,16576625
egy,1970,16983043
egy,1971,17383863
egy,1972,17781844
egy,1973,18181771
egy,1974,18590366
egy,1975,19013185
egy,1976,19451199
egy,1977,19905069
egy,1978,20379596
egy,1979,20880357
egy,1980,21411107
egy,1981,21972257
egy,1982,22562003
egy,1983,23178604
egy,1984,23819231
egy,1985,24480366
egy,1986,25163388
egy,1987,25864884
egy,1988,26570725
egy,1989,27262609
egy,1990,27927901
egy,1991,28559738
egy,1992,29162580
egy,1993,29749250
egy,1994,30338842
egy,1995,30945134
egy,1996,31572810
egy,1997,32217491
egy,1998,32873094
egy,1999,33529872
egy,2000,34181137
egy,2001,34828098
egy,2002,35475154
egy,2003,36122890
egy,2004,36772336
egy,2005,37425948
egy,2006,38080823
egy,2007,38741312
egy,2008,39425762
egy,2009,40158288
egy,2010,40955020
egy,2011,41822894
egy,2012,42753933
egy,2013,43730643
egy,2014,44727497
egy,2015,45724870
egy,2016,46717301
egy,2017,47706816
egy,2018,48690125
egy,2019,49665476
eri,1960,506865
eri,1961,519625
eri,1962,533094
eri,1963,547168
eri,1964,561706
eri,1965,576602
eri,1966,591823
eri,1967,607410
eri,1968,623459
eri,1969,640102
eri,1970,657439
eri,1971,675515
eri,1972,694307
eri,1973,713788
eri,1974,733887
eri,1975,754589
eri,1976,775800
eri,1977,797552
eri,1978,820037
eri,1979,843526
eri,1980,868165
eri,1981,893665
eri,1982,919738
eri,1983,946531
eri,1984,974268
eri,1985,1002854
eri,1986,1032918
eri,1987,1063769
eri,1988,1092454
eri,1989,1115087
eri,1990,1129113
eri,1991,1133720
eri,1992,1130482
eri,1993,1122333
eri,1994,1113453
eri,1995,1107240
eri,1996,1103861
eri,1997,1103383
eri,1998,1108905
eri,1999,1124143
eri,2000,1151347
eri,2001,1192143
eri,2002,1244878
eri,2003,1304367
eri,2004,1363322
eri,2005,1416327
eri,2006,1461747
eri,2007,1500624
eri,2008,1533458
eri,2009,1561642
eri,2010,1586364
eri,2011,1607407
esp,1960,15662621
esp,1961,15798762
esp,1962,15936022
esp,1963,16068726
esp,1964,16222269
esp,1965,16392897
esp,1966,16555646
esp,1967,16755060
esp,1968,16969790
esp,1969,17131067
esp,1970,17314135
esp,1971,17514133
esp,1972,17697318
esp,1973,17881911
esp,1974,18066411
esp,1975,18251600
esp,1976,18435206
esp,1977,18616483
esp,1978,18788330
esp,1979,18947803
esp,1980,19095226
esp,1981,19227671
esp,1982,19341222
esp,1983,19435140
esp,1984,19517354
esp,1985,19591448
esp,1986,19655214
esp,1987,19712967
esp,1988,19762374
esp,1989,19800819
esp,1990,19827512
esp,1991,19883346
esp,1992,19984916
esp,1993,20091016
esp,1994,20186943
esp,1995,20273837
esp,1996,20353630
esp,1997,20431856
esp,1998,20506573
esp,1999,20576752
esp,2000,20652809
esp,2001,20777799
esp,2002,21052590
esp,2003,21415094
esp,2004,21766582
esp,2005,22117853
esp,2006,22476408
esp,2007,22879380
esp,2008,23235239
esp,2009,23439021
esp,2010,23555788
esp,2011,23661705
esp,2012,23710580
esp,2013,23671467
esp,2014,23635055
esp,2015,23640092
esp,2016,23669889
esp,2017,23723820
esp,2018,23818485
esp,2019,23949100
est,1960,676686
est,1961,682199
est,1962,689170
est,1963,696379
est,1964,704108
est,1965,711471
est,1966,717003
est,1967,720600
est,1968,725376
est,1969,731304
est,1970,737883
est,1971,745831
est,1972,753288
est,1973,759768
est,1974,765674
est,1975,771026
est,1976,775848
est,1977,780882
est,1978,785562
est,1979,789265
est,1980,793396
est,1981,798412
est,1982,803631
est,1983,808602
est,1984,813214
est,1985,817823
est,1986,822857
est,1987,828038
est,1988,832071
est,1989,834747
est,1990,835377
est,1991,832153
est,1992,818821
est,1993,800024
est,1994,784768
est,1995,771730
est,1996,760221
est,1997,750517
est,1998,741824
est,1999,742625
est,2000,745418
est,2001,740578
est,2002,736352
est,2003,732515
est,2004,728900
est,2005,725196
est,2006,721037
est,2007,717571
est,2008,715266
est,2009,713447
est,2010,711411
est,2011,708917
est,2012,706072
est,2013,703157
est,2014,700674
est,2015,700146
est,2016,698980
est,2017,698154
est,2018,698776
est,2019,699519
eth,1960,11140491
eth,1961,11400745
eth,1962,11676271
eth,1963,11965293
eth,1964,12265111
eth,1965,12573890
eth,1966,12888051
eth,1967,13208038
eth,1968,13540534
eth,1969,13894948
eth,1970,14276227
eth,1971,14692925
eth,1972,15138780
eth,1973,15586532
eth,1974,15999015
eth,1975,16352388
eth,1976,16634118
eth,1977,16860120
eth,1978,17070008
eth,1979,17319544
eth,1980,17649180
eth,1981,18073894
eth,1982,18583037
eth,1983,19160084
eth,1984,19777571
eth,1985,20415646
eth,1986,21068597
eth,1987,21744074
eth,1988,22450890
eth,1989,23202614
eth,1990,24007486
eth,1991,24869126
eth,1992,25779461
eth,1993,26720818
eth,1994,27669108
eth,1995,28607128
eth,1996,29528170
eth,1997,30437370
eth,1998,31344038
eth,1999,32263005
eth,2000,33205379
eth,2001,34174169
eth,2002,35166729
eth,2003,36182060
eth,2004,37217652
eth,2005,38272233
eth,2006,39345274
eth,2007,40439542
eth,2008,41560858
eth,2009,42716824
eth,2010,43912484
eth,2011,45150000
eth,2012,46426763
eth,2013,47737064
eth,2014,49072571
eth,2015,50426867
eth,2016,51797624
eth,2017,53185250
eth,2018,54589220
eth,2019,56009720
fin,1960,2296097
fin,1961,2310862
fin,1962,2325279
fin,1963,2340611
fin,1964,2352743
fin,1965,2359957
fin,1966,2368460
fin,1967,2381245
fin,1968,2392030
fin,1969,2390686
fin,1970,2381540
fin,1971,2384233
fin,1972,2397982
fin,1973,2411083
fin,1974,2423255
fin,1975,2433726
fin,1976,2440965
fin,1977,2447847
fin,1978,2454974
fin,1979,2461246
fin,1980,2468727
fin,1981,2478863
fin,1982,2492178
fin,1983,2506306
fin,1984,2518881
fin,1985,2528522
fin,1986,2535842
fin,1987,2542099
fin,1988,2548478
fin,1989,2556525
fin,1990,2566545
fin,1991,2579056
fin,1992,2591895
fin,1993,2602693
fin,1994,2612219
fin,1995,2620628
fin,1996,2627816
fin,1997,2634354
fin,1998,2640157
fin,1999,2645100
fin,2000,2649364
fin,2001,2654110
fin,2002,2659222
fin,2003,2664209
fin,2004,2670583
fin,2005,2678373
fin,2006,2687312
fin,2007,2697418
fin,2008,2708636
fin,2009,2720215
fin,2010,2731215
fin,2011,2742371
fin,2012,2753865
fin,2013,2764999
fin,2014,2774944
fin,2015,2782702
fin,2016,2789446
fin,2017,2794857
fin,2018,2797516
fin,2019,2798943
fji,1960,190813
fji,1961,197633
fji,1962,205064
fji,1963,212776
fji,1964,220301
fji,1965,227299
fji,1966,233646
fji,1967,239456
fji,1968,244905
fji,1969,250295
fji,1970,255819
fji,1971,261559
fji,1972,267452
fji,1973,273404
fji,1974,279293
fji,1975,285032
fji,1976,290498
fji,1977,295750
fji,1978,301101
fji,1979,306994
fji,1980,313666
fji,1981,321368
fji,1982,329869
fji,1983,338353
fji,1984,345706
fji,1985,351185
fji,1986,354416
fji,1987,355753
fji,1988,356094
fji,1989,356695
fji,1990,358486
fji,1991,361724
fji,1992,366102
fji,1993,371220
fji,1994,376453
fji,1995,381310
fji,1996,385787
fji,1997,390012
fji,1998,393759
fji,1999,396804
fji,2000,399033
fji,2001,400249
fji,2002,400580
fji,2003,400597
fji,2004,401092
fji,2005,402597
fji,2006,405414
fji,2007,409284
fji,2008,413668
fji,2009,417719
fji,2010,420874
fji,2011,422918
fji,2012,424109
fji,2013,424846
fji,2014,425743
fji,2015,427258
fji,2016,429490
fji,2017,432310
fji,2018,435562
fji,2019,438995
fra,1960,24007003
fra,1961,24307094
fra,1962,24631301
fra,1963,24962933
fra,1964,25279479
fra,1965,25564860
fra,1966,25811874
fra,1967,26025077
fra,1968,26214685
fra,1969,26396685
fra,1970,26582609
fra,1971,26775989
fra,1972,26972682
fra,1973,27167588
fra,1974,27352712
fra,1975,27522755
fra,1976,27676194
fra,1977,27816696
fra,1978,27950294
fra,1979,28085441
fra,1980,28228257
fra,1981,28380524
fra,1982,28540604
fra,1983,28707002
fra,1984,28876965
fra,1985,29048139
fra,1986,29221063
fra,1987,29395805
fra,1988,29569032
fra,1989,29736477
fra,1990,29895273
fra,1991,30069068
fra,1992,30227122
fra,1993,30367037
fra,1994,30489348
fra,1995,30609106
fra,1996,30727249
fra,1997,30845876
fra,1998,30969958
fra,1999,31140705
fra,2000,31366712
fra,2001,31609072
fra,2002,31853823
fra,2003,32093651
fra,2004,32341279
fra,2005,32592273
fra,2006,32821952
fra,2007,33023326
fra,2008,33203349
fra,2009,33368667
fra,2010,33528501
fra,2011,33686252
fra,2012,33845370
fra,2013,34017120
fra,2014,34178119
fra,2015,34302345
fra,2016,34399175
fra,2017,34480922
fra,2018,34543857
fra,2019,34601147
fsm,1960,21586
fsm,1961,22273
fsm,1962,22965
fsm,1963,23685
fsm,1964,24465
fsm,1965,25314
fsm,1966,26268
fsm,1967,27292
fsm,1968,28302
fsm,1969,29147
fsm,1970,29750
fsm,1971,30049
fsm,1972,30105
fsm,1973,30071
fsm,1974,30150
fsm,1975,30497
fsm,1976,31155
fsm,1977,32080
fsm,1978,33204
fsm,1979,34419
fsm,1980,35655
fsm,1981,36892
fsm,1982,38149
fsm,1983,39402
fsm,1984,40624
fsm,1985,41804
fsm,1986,42908
fsm,1987,43929
fsm,1988,44925
fsm,1989,45949
fsm,1990,47050
fsm,1991,48248
fsm,1992,49511
fsm,1993,50734
fsm,1994,51775
fsm,1995,52561
fsm,1996,53041
fsm,1997,53240
fsm,1998,53250
fsm,1999,53152
fsm,2000,53035
fsm,2001,52925
fsm,2002,52814
fsm,2003,52685
fsm,2004,52478
fsm,2005,52193
fsm,2006,51807
fsm,2007,51368
fsm,2008,50949
fsm,2009,50696
fsm,2010,50673
fsm,2011,50938
fsm,2012,51446
fsm,2013,52124
fsm,2014,52856
fsm,2015,53547
fsm,2016,54189
fsm,2017,54792
fsm,2018,55368
fsm,2019,55946
gab,1960,256103
gab,1961,258719
gab,1962,261713
gab,1963,265217
gab,1964,269380
gab,1965,274278
gab,1966,280009
gab,1967,286489
gab,1968,293370
gab,1969,300194
gab,1970,306628
gab,1971,312550
gab,1972,318070
gab,1973,323465
gab,1974,329108
gab,1975,335276
gab,1976,342045
gab,1977,349347
gab,1978,357167
gab,1979,365435
gab,1980,374086
gab,1981,383138
gab,1982,392616
gab,1983,402530
gab,1984,412903
gab,1985,423731
gab,1986,435023
gab,1987,446726
gab,1988,458814
gab,1989,471230
gab,1990,483923
gab,1991,496895
gab,1992,510123
gab,1993,523513
gab,1994,536941
gab,1995,550330
gab,1996,563703
gab,1997,577104
gab,1998,590580
gab,1999,604204
gab,2000,618057
gab,2001,632192
gab,2002,646743
gab,2003,661903
gab,2004,677963
gab,2005,695156
gab,2006,713416
gab,2007,732798
gab,2008,753751
gab,2009,776856
gab,2010,802427
gab,2011,830702
gab,2012,861330
gab,2013,893274
gab,2014,925129
gab,2015,955857
gab,2016,985069
gab,2017,1012982
gab,2018,1039899
gab,2019,1066386
gbr,1960,27094990
gbr,1961,27277700
gbr,1962,27484998
gbr,1963,27667276
gbr,1964,27827179
gbr,1965,27991184
gbr,1966,28136952
gbr,1967,28285449
gbr,1968,28422857
gbr,1969,28539642
gbr,1970,28648311
gbr,1971,28758161
gbr,1972,28842186
gbr,1973,28882721
gbr,1974,28887087
gbr,1975,28874608
gbr,1976,28861145
gbr,1977,28848531
gbr,1978,28849694
gbr,1979,28877063
gbr,1980,28914208
gbr,1981,28928000
gbr,1982,28922488
gbr,1983,28937670
gbr,1984,28988455
gbr,1985,29058303
gbr,1986,29128231
gbr,1987,29191373
gbr,1988,29256430
gbr,1989,29332580
gbr,1990,29420457
gbr,1991,29511839
gbr,1992,29591772
gbr,1993,29662005
gbr,1994,29735240
gbr,1995,29809443
gbr,1996,29878746
gbr,1997,29946989
gbr,1998,30022752
gbr,1999,30107684
gbr,2000,30195954
gbr,2001,30288314
gbr,2002,30388688
gbr,2003,30500243
gbr,2004,30644479
gbr,2005,30828271
gbr,2006,31031764
gbr,2007,31253394
gbr,2008,31481382
gbr,2009,31701785
gbr,2010,31931743
gbr,2011,32161519
gbr,2012,32364469
gbr,2013,32560344
gbr,2014,32780144
gbr,2015,33021393
gbr,2016,33254646
gbr,2017,33464674
gbr,2018,33652378
gbr,2019,33826586
geo,1960,1947171
geo,1961,1976212
geo,1962,2004501
geo,1963,2032232
geo,1964,2059033
geo,1965,2084213
geo,1966,2105995
geo,1967,2124558
geo,1968,2141907
geo,1969,2160470
geo,1970,2180474
geo,1971,2202945
geo,1972,2225525
geo,1973,2245826
geo,1974,2266252
geo,1975,2283950
geo,1976,2301463
geo,1977,2318201
geo,1978,2332543
geo,1979,2350014
geo,1980,2369383
geo,1981,2387584
geo,1982,2405864
geo,1983,2424493
geo,1984,2442228
geo,1985,2460425
geo,1986,2478745
geo,1987,2495435
geo,1988,2516737
geo,1989,2520853
geo,1990,2519104
geo,1991,2537528
geo,1992,2559426
geo,1993,2582177
geo,1994,2545421
geo,1995,2453067
geo,1996,2365728
geo,1997,2289977
geo,1998,2232087
geo,1999,2184417
geo,2000,2140305
geo,2001,2105580
geo,2002,2085160
geo,2003,2069787
geo,2004,2056012
geo,2005,2042359
geo,2006,2030613
geo,2007,2020311
geo,2008,2014643
geo,2009,1997132
geo,2010,1982528
geo,2011,1966089
geo,2012,1950656
geo,2013,1943649
geo,2014,1943635
geo,2015,1946270
geo,2016,1947584
geo,2017,1948480
geo,2018,1948659
geo,2019,1946423
gha,1960,3264382
gha,1961,3367638
gha,1962,3476030
gha,1963,3586846
gha,1964,3696413
gha,1965,3802242
gha,1966,3902753
gha,1967,3999052
gha,1968,4094627
gha,1969,4194487
gha,1970,4302083
gha,1971,4419569
gha,1972,4545436
gha,1973,4675101
gha,1974,4801941
gha,1975,4921690
gha,1976,5032234
gha,1977,5136424
gha,1978,5241006
gha,1979,5355430
gha,1980,5486396
gha,1981,5636425
gha,1982,5803229
gha,1983,5982799
gha,1984,6168912
gha,1985,6357018
gha,1986,6545771
gha,1987,6736489
gha,1988,6930350
gha,1989,7129415
gha,1990,7335023
gha,1991,7547617
gha,1992,7766049
gha,1993,7988231
gha,1994,8211309
gha,1995,8433356
gha,1996,8653733
gha,1997,8873419
gha,1998,9094122
gha,1999,9318365
gha,2000,9548143
gha,2001,9783588
gha,2002,10024596
gha,2003,10272581
gha,2004,10529200
gha,2005,10795449
gha,2006,11072179
gha,2007,11358621
gha,2008,11652110
gha,2009,11948890
gha,2010,12246230
gha,2011,12543076
gha,2012,12840073
gha,2013,13138221
gha,2014,13439242
gha,2015,13744368
gha,2016,14053716
gha,2017,14366668
gha,2018,14682873
gha,2019,15001771
gin,1960,1765469
gin,1961,1795796
gin,1962,1826836
gin,1963,1858643
gin,1964,1891320
gin,1965,1924896
gin,1966,1959465
gin,1967,1995003
gin,1968,2031330
gin,1969,2068210
gin,1970,2105507
gin,1971,2143297
gin,1972,2181764
gin,1973,2221047
gin,1974,2261316
gin,1975,2302794
gin,1976,2345581
gin,1977,2389961
gin,1978,2436602
gin,1979,2486292
gin,1980,2539677
gin,1981,2596938
gin,1982,2658091
gin,1983,2723477
gin,1984,2793444
gin,1985,2868160
gin,1986,2947822
gin,1987,3032161
gin,1988,3120294
gin,1989,3210992
gin,1990,3303337
gin,1991,3396704
gin,1992,3491125
gin,1993,3587021
gin,1994,3685191
gin,1995,3786001
gin,1996,3889999
gin,1997,3996489
gin,1998,4103281
gin,1999,4207398
gin,2000,4306933
gin,2001,4400833
gin,2002,4490272
gin,2003,4578294
gin,2004,4669218
gin,2005,4766166
gin,2006,4870611
gin,2007,4981778
gin,2008,5097788
gin,2009,5215734
gin,2010,5333707
gin,2011,5450935
gin,2012,5568783
gin,2013,5690056
gin,2014,5818612
gin,2015,5957124
gin,2016,6106631
gin,2017,6266022
gin,2018,6433237
gin,2019,6605171
gmb,1960,183380
gmb,1961,186571
gmb,1962,189804
gmb,1963,193224
gmb,1964,197012
gmb,1965,201297
gmb,1966,206134
gmb,1967,211518
gmb,1968,217358
gmb,1969,223570
gmb,1970,230079
gmb,1971,236870
gmb,1972,243982
gmb,1973,251440
gmb,1974,259279
gmb,1975,267523
gmb,1976,276266
gmb,1977,285540
gmb,1978,295203
gmb,1979,305087
gmb,1980,315119
gmb,1981,325074
gmb,1982,335137
gmb,1983,346074
gmb,1984,358931
gmb,1985,374381
gmb,1986,392812
gmb,1987,413798
gmb,1988,436158
gmb,1989,458209
gmb,1990,478774
gmb,1991,497436
gmb,1992,514573
gmb,1993,530817
gmb,1994,547111
gmb,1995,564182
gmb,1996,582162
gmb,1997,600859
gmb,1998,620311
gmb,1999,640515
gmb,2000,661438
gmb,2001,683179
gmb,2002,705780
gmb,2003,729073
gmb,2004,752807
gmb,2005,776826
gmb,2006,801067
gmb,2007,825628
gmb,2008,850681
gmb,2009,876501
gmb,2010,903277
gmb,2011,931063
gmb,2012,959812
gmb,2013,989464
gmb,2014,1019945
gmb,2015,1051160
gmb,2016,1083109
gmb,2017,1115801
gmb,2018,1149220
gmb,2019,1183337
gnb,1960,312605
gnb,1961,316083
gnb,1962,319303
gnb,1963,322533
gnb,1964,326095
gnb,1965,330268
gnb,1966,335075
gnb,1967,340439
gnb,1968,346273
gnb,1969,352448
gnb,1970,358830
gnb,1971,365551
gnb,1972,372556
gnb,1973,379377
gnb,1974,385396
gnb,1975,390223
gnb,1976,393601
gnb,1977,395816
gnb,1978,397746
gnb,1979,400596
gnb,1980,405228
gnb,1981,411963
gnb,1982,420531
gnb,1983,430417
gnb,1984,440877
gnb,1985,451329
gnb,1986,461640
gnb,1987,471963
gnb,1988,482368
gnb,1989,493015
gnb,1990,504009
gnb,1991,515385
gnb,1992,527051
gnb,1993,538855
gnb,1994,550603
gnb,1995,562166
gnb,1996,573469
gnb,1997,584633
gnb,1998,595936
gnb,1999,607783
gnb,2000,620457
gnb,2001,634098
gnb,2002,648620
gnb,2003,663909
gnb,2004,679741
gnb,2005,695970
gnb,2006,712540
gnb,2007,729536
gnb,2008,747084
gnb,2009,765379
gnb,2010,784553
gnb,2011,804632
gnb,2012,825547
gnb,2013,847111
gnb,2014,869097
gnb,2015,891310
gnb,2016,913704
gnb,2017,936281
gnb,2018,959062
gnb,2019,982057
gnq,1960,130044
gnq,1961,131738
gnq,1962,133376
gnq,1963,135165
gnq,1964,137341
gnq,1965,140013
gnq,1966,143420
gnq,1967,147337
gnq,1968,150925
gnq,1969,153029
gnq,1970,152886
gnq,1971,150250
gnq,1972,145571
gnq,1973,139677
gnq,1974,133790
gnq,1975,128841
gnq,1976,124941
gnq,1977,122050
gnq,1978,120820
gnq,1979,121994
gnq,1980,126007
gnq,1981,133273
gnq,1982,143442
gnq,1983,155288
gnq,1984,167050
gnq,1985,177454
gnq,1986,186072
gnq,1987,193237
gnq,1988,199350
gnq,1989,205153
gnq,1990,211168
gnq,1991,217478
gnq,1992,223905
gnq,1993,230604
gnq,1994,237683
gnq,1995,245253
gnq,1996,253412
gnq,1997,262193
gnq,1998,271556
gnq,1999,281429
gnq,2000,291757
gnq,2001,302533
gnq,2002,313816
gnq,2003,325700
gnq,2004,338312
gnq,2005,351734
gnq,2006,365983
gnq,2007,381027
gnq,2008,396805
gnq,2009,413236
gnq,2010,430239
gnq,2011,447791
gnq,2012,465874
gnq,2013,484414
gnq,2014,503347
gnq,2015,522586
gnq,2016,542110
gnq,2017,561891
gnq,2018,581916
gnq,2019,602161
grc,1960,4247746
grc,1961,4280100
grc,1962,4305614
grc,1963,4322305
grc,1964,4338495
grc,1965,4358443
grc,1966,4389220
grc,1967,4422728
grc,1968,4448639
grc,1969,4461902
grc,1970,4469364
grc,1971,4486473
grc,1972,4513656
grc,1973,4532157
grc,1974,4546570
grc,1975,4586670
grc,1976,4655166
grc,1977,4712470
grc,1978,4770179
grc,1979,4826405
grc,1980,4870815
grc,1981,4911841
grc,1982,4939700
grc,1983,4966445
grc,1984,4989739
grc,1985,5008264
grc,1986,5024704
grc,1987,5042023
grc,1988,5061029
grc,1989,5087756
grc,1990,5141255
grc,1991,5201761
grc,1992,5239302
grc,1993,5267456
grc,1994,5291226
grc,1995,5313797
grc,1996,5335592
grc,1997,5360803
grc,1998,5390110
grc,1999,5411214
grc,2000,5434805
grc,2001,5465525
grc,2002,5488927
grc,2003,5506400
grc,2004,5525544
grc,2005,5548456
grc,2006,5573215
grc,2007,5596681
grc,2008,5621068
grc,2009,5644328
grc,2010,5657982
grc,2011,5653410
grc,2012,5624374
grc,2013,5583564
grc,2014,5545785
grc,2015,5508921
grc,2016,5486068
grc,2017,5475485
grc,2018,5464776
grc,2019,5456598
grd,1960,48218
grd,1961,48871
grd,1962,49377
grd,1963,49765
grd,1964,50033
grd,1965,50210
grd,1966,50293
grd,1967,50266
grd,1968,50158
grd,1969,49994
grd,1970,49791
grd,1971,49584
grd,1972,49384
grd,1973,49136
grd,1974,48800
grd,1975,48346
grd,1976,47722
grd,1977,46970
grd,1978,46275
grd,1979,45911
grd,1980,46037
grd,1981,46763
grd,1982,47984
grd,1983,49402
grd,1984,50587
grd,1985,51253
grd,1986,51271
grd,1987,50767
grd,1988,49965
grd,1989,49230
grd,1990,48822
grd,1991,48798
grd,1992,49078
grd,1993,49556
grd,1994,50075
grd,1995,50514
grd,1996,50850
grd,1997,51129
grd,1998,51343
grd,1999,51535
grd,2000,51692
grd,2001,51834
grd,2002,51947
grd,2003,52038
grd,2004,52107
grd,2005,52166
grd,2006,52204
grd,2007,52239
grd,2008,52288
grd,2009,52383
grd,2010,52563
grd,2011,52826
grd,2012,53161
grd,2013,53547
grd,2014,53940
grd,2015,54312
grd,2016,54664
grd,2017,54983
grd,2018,55289
grd,2019,55576
gtm,1960,2038411
gtm,1961,2098976
gtm,1962,2161417
gtm,1963,2225464
gtm,1964,2290799
gtm,1965,2357073
gtm,1966,2424195
gtm,1967,2491807
gtm,1968,2559541
gtm,1969,2627118
gtm,1970,2694451
gtm,1971,2761628
gtm,1972,2828950
gtm,1973,2896840
gtm,1974,2965700
gtm,1975,3035555
gtm,1976,3106929
gtm,1977,3180719
gtm,1978,3258153
gtm,1979,3340464
