geo,time,en_ghg_n2o_mt_ce_ar5
bmu,1981,0.0053
bmu,1982,0.0054
bmu,1983,0.0055
bmu,1984,0.0059
bmu,1985,0.0057
bmu,1986,0.0056
bmu,1987,0.0071
bmu,1988,0.0078
bmu,1989,0.009
bmu,1990,0.0079
bmu,1991,0.0074
bmu,1992,0.0066
bmu,1993,0.007
bmu,1994,0.0069
bmu,1995,0.0069
bmu,1996,0.007
bmu,1997,0.0073
bmu,1998,0.0077
bmu,1999,0.0079
bmu,2000,0.0057
bmu,2001,0.0057
bmu,2002,0.0059
bmu,2003,0.006
bmu,2004,0.006
bmu,2005,0.0063
bmu,2006,0.0072
bmu,2007,0.0081
bmu,2008,0.0082
bmu,2009,0.0072
bmu,2010,0.008
bmu,2011,0.005
bmu,2012,0.0054
bmu,2013,0.0058
bmu,2014,0.0073
bmu,2015,0.0065
bmu,2016,0.008
bmu,2017,0.0075
bmu,2018,0.0075
bmu,2019,0.0082
bmu,2020,0.0075
bmu,2021,0.0076
bmu,2022,0.0075
bmu,2023,0.0078
bol,1970,1.6115
bol,1971,1.6801
bol,1972,1.7682
bol,1973,1.8149
bol,1974,1.9733
bol,1975,2.0813
bol,1976,2.1909
bol,1977,2.3002
bol,1978,2.5314
bol,1979,2.6625
bol,1980,2.7297
bol,1981,2.6723
bol,1982,2.8472
bol,1983,3.0883
bol,1984,2.9779
bol,1985,3.0939
bol,1986,3.0087
bol,1987,3.1141
bol,1988,3.1185
bol,1989,3.319
bol,1990,2.8974
bol,1991,3.23
bol,1992,2.9437
bol,1993,3.5466
bol,1994,3.426
bol,1995,3.5355
bol,1996,3.8047
bol,1997,3.3708
bol,1998,3.5484
bol,1999,3.8162
bol,2000,3.8649
bol,2001,4.013
bol,2002,4.1798
bol,2003,4.032
bol,2004,4.9122
bol,2005,4.6384
bol,2006,4.8086
bol,2007,5.1812
bol,2008,4.846
bol,2009,4.804
bol,2010,6.305
bol,2011,5.2751
bol,2012,5.3426
bol,2013,5.3356
bol,2014,5.1608
bol,2015,5.4262
bol,2016,5.605
bol,2017,5.5383
bol,2018,5.7058
bol,2019,6.4635
bol,2020,6.2654
bol,2021,6.5199
bol,2022,6.4921
bol,2023,6.7722
bra,1970,45.81
bra,1971,47.0126
bra,1972,49.0185
bra,1973,50.2148
bra,1974,55.1719
bra,1975,57.6705
bra,1976,61.4556
bra,1977,63.4723
bra,1978,63.67
bra,1979,65.605
bra,1980,69.8459
bra,1981,68.9467
bra,1982,71.1559
bra,1983,71.7018
bra,1984,73.9612
bra,1985,74.7515
bra,1986,77.5764
bra,1987,79.6465
bra,1988,80.9681
bra,1989,78.1916
bra,1990,78.0296
bra,1991,82.143
bra,1992,85.9102
bra,1993,90.7321
bra,1994,93.9359
bra,1995,97.1327
bra,1996,94.12
bra,1997,95.76
bra,1998,102.8624
bra,1999,104.456
bra,2000,107.572
bra,2001,107.1059
bra,2002,108.2501
bra,2003,116.2841
bra,2004,121.2476
bra,2005,122.0189
bra,2006,121.5033
bra,2007,126.5513
bra,2008,126.0381
bra,2009,124.4186
bra,2010,131.3226
bra,2011,135.6892
bra,2012,135.3785
bra,2013,136.9295
bra,2014,139.5653
bra,2015,139.7873
bra,2016,144.0741
bra,2017,145.2861
bra,2018,142.9133
bra,2019,145.4011
bra,2020,153.284
bra,2021,159.587
bra,2022,165.1471
bra,2023,166.1165
brb,1970,0.0305
brb,1971,0.0307
brb,1972,0.0308
brb,1973,0.0307
brb,1974,0.0304
brb,1975,0.0293
brb,1976,0.0295
brb,1977,0.0307
brb,1978,0.0328
brb,1979,0.0329
brb,1980,0.0346
brb,1981,0.0344
brb,1982,0.0339
brb,1983,0.0336
brb,1984,0.0337
brb,1985,0.0336
brb,1986,0.0358
brb,1987,0.0367
brb,1988,0.0377
brb,1989,0.0417
brb,1990,0.0404
brb,1991,0.0399
brb,1992,0.0388
brb,1993,0.0371
brb,1994,0.0376
brb,1995,0.0381
brb,1996,0.0393
brb,1997,0.0404
brb,1998,0.0404
brb,1999,0.0408
brb,2000,0.0348
brb,2001,0.032
brb,2002,0.031
brb,2003,0.0309
brb,2004,0.0321
brb,2005,0.0325
brb,2006,0.0325
brb,2007,0.0323
brb,2008,0.0342
brb,2009,0.0354
brb,2010,0.0356
brb,2011,0.0322
brb,2012,0.032
brb,2013,0.033
brb,2014,0.0322
brb,2015,0.0332
brb,2016,0.0353
brb,2017,0.0348
brb,2018,0.0353
brb,2019,0.0364
brb,2020,0.0348
brb,2021,0.0359
brb,2022,0.036
brb,2023,0.0366
brn,1970,0.0733
brn,1971,0.0726
brn,1972,0.0729
brn,1973,0.0737
brn,1974,0.0733
brn,1975,0.0719
brn,1976,0.0724
brn,1977,0.0722
brn,1978,0.0733
brn,1979,0.0727
brn,1980,0.0783
brn,1981,0.076
brn,1982,0.0787
brn,1983,0.0815
brn,1984,0.0786
brn,1985,0.0819
brn,1986,0.0783
brn,1987,0.081
brn,1988,0.08
brn,1989,0.0799
brn,1990,0.0803
brn,1991,0.0842
brn,1992,0.0879
brn,1993,0.0895
brn,1994,0.0886
brn,1995,0.09
brn,1996,0.0934
brn,1997,0.0984
brn,1998,0.1023
brn,1999,0.1065
brn,2000,0.1049
brn,2001,0.1087
brn,2002,0.1065
brn,2003,0.1124
brn,2004,0.1158
brn,2005,0.1117
brn,2006,0.1259
brn,2007,0.1286
brn,2008,0.1306
brn,2009,0.1231
brn,2010,0.1202
brn,2011,0.1188
brn,2012,0.1245
brn,2013,0.1263
brn,2014,0.1222
brn,2015,0.1222
brn,2016,0.1219
brn,2017,0.1205
brn,2018,0.1233
brn,2019,0.2403
brn,2020,0.4364
brn,2021,0.4382
brn,2022,0.4509
brn,2023,0.4813
btn,1970,0.0699
btn,1971,0.0705
btn,1972,0.0719
btn,1973,0.0731
btn,1974,0.0748
btn,1975,0.0763
btn,1976,0.0786
btn,1977,0.0804
btn,1978,0.0835
btn,1979,0.0855
btn,1980,0.0876
btn,1981,0.091
btn,1982,0.0974
btn,1983,0.1027
btn,1984,0.1022
btn,1985,0.107
btn,1986,0.1084
btn,1987,0.1112
btn,1988,0.1112
btn,1989,0.1164
btn,1990,0.1462
btn,1991,0.1182
btn,1992,0.1104
btn,1993,0.115
btn,1994,0.1186
btn,1995,0.1296
btn,1996,0.1295
btn,1997,0.1273
btn,1998,0.1286
btn,1999,0.1311
btn,2000,0.1291
btn,2001,0.1275
btn,2002,0.1234
btn,2003,0.1252
btn,2004,0.1283
btn,2005,0.1339
btn,2006,0.1472
btn,2007,0.1514
btn,2008,0.1548
btn,2009,0.1451
btn,2010,0.1483
btn,2011,0.1529
btn,2012,0.1563
btn,2013,0.1633
btn,2014,0.1683
btn,2015,0.1701
btn,2016,0.1727
btn,2017,0.1771
btn,2018,0.1857
btn,2019,0.1885
btn,2020,0.1833
btn,2021,0.1832
btn,2022,0.1829
btn,2023,0.1827
bwa,1970,0.8833
bwa,1971,0.9134
bwa,1972,1.049
bwa,1973,1.0835
bwa,1974,1.1842
bwa,1975,1.2961
bwa,1976,1.4347
bwa,1977,1.547
bwa,1978,1.4546
bwa,1979,1.44
bwa,1980,1.4822
bwa,1981,1.5062
bwa,1982,1.6386
bwa,1983,1.5862
bwa,1984,1.5054
bwa,1985,1.3418
bwa,1986,1.3312
bwa,1987,1.3917
bwa,1988,1.6269
bwa,1989,1.5768
bwa,1990,1.7337
bwa,1991,1.4157
bwa,1992,1.3011
bwa,1993,1.3676
bwa,1994,1.2933
bwa,1995,1.5402
bwa,1996,1.3708
bwa,1997,1.3841
bwa,1998,1.4371
bwa,1999,1.5783
bwa,2000,1.8272
bwa,2001,1.527
bwa,2002,1.4468
bwa,2003,1.3084
bwa,2004,1.2255
bwa,2005,1.3379
bwa,2006,1.3442
bwa,2007,1.3544
bwa,2008,1.3889
bwa,2009,1.3959
bwa,2010,1.5825
bwa,2011,1.5641
bwa,2012,1.3498
bwa,2013,1.4926
bwa,2014,1.5347
bwa,2015,1.7266
bwa,2016,1.5119
bwa,2017,1.4653
bwa,2018,1.5414
bwa,2019,1.4714
bwa,2020,1.0852
bwa,2021,1.4064
bwa,2022,1.3783
bwa,2023,1.5154
caf,1970,0.3647
caf,1971,0.3816
caf,1972,0.4048
caf,1973,0.4264
caf,1974,0.448
caf,1975,0.4631
caf,1976,0.486
caf,1977,0.5251
caf,1978,0.5909
caf,1979,0.7461
caf,1980,0.8013
caf,1981,0.8333
caf,1982,3.8164
caf,1983,3.6432
caf,1984,3.2909
caf,1985,3.3668
caf,1986,3.7655
caf,1987,3.5638
caf,1988,3.3042
caf,1989,3.9737
caf,1990,4.0095
caf,1991,4.1859
caf,1992,4.1425
caf,1993,3.5466
caf,1994,4.0847
caf,1995,4.1397
caf,1996,4.3675
caf,1997,3.3432
caf,1998,4.4838
caf,1999,4.2445
caf,2000,4.2587
caf,2001,4.5835
caf,2002,3.4797
caf,2003,4.5556
caf,2004,3.8169
caf,2005,4.4277
caf,2006,4.3014
caf,2007,4.5297
caf,2008,4.6496
caf,2009,3.8509
caf,2010,4.3757
caf,2011,4.8114
caf,2012,4.4201
caf,2013,4.4009
caf,2014,4.216
caf,2015,4.4153
caf,2016,4.9784
caf,2017,4.5189
caf,2018,4.6117
caf,2019,4.3437
caf,2020,4.4328
caf,2021,4.5309
caf,2022,4.7434
caf,2023,4.0639
can,1970,20.1281
can,1971,21.0158
can,1972,21.5279
can,1973,24.6732
can,1974,25.9409
can,1975,23.2696
can,1976,25.2588
can,1977,28.4411
can,1978,31.6669
can,1979,30.391
can,1980,29.0622
can,1981,27.3959
can,1982,27.7159
can,1983,36.1383
can,1984,34.3651
can,1985,29.1388
can,1986,25.7154
can,1987,27.7444
can,1988,27.6553
can,1989,33.1265
can,1990,33.4235
can,1991,30.7129
can,1992,30.6634
can,1993,32.4205
can,1994,36.3618
can,1995,36.0642
can,1996,36.16
can,1997,29.5962
can,1998,28.8901
can,1999,28.5733
can,2000,27.8059
can,2001,26.9475
can,2002,26.9578
can,2003,27.7782
can,2004,26.9116
can,2005,26.7712
can,2006,27.6218
can,2007,28.075
can,2008,27.4191
can,2009,26.6594
can,2010,27.1793
can,2011,28.7799
can,2012,29.8656
can,2013,30.7257
can,2014,30.5848
can,2015,30.4655
can,2016,29.8469
can,2017,31.2532
can,2018,31.8255
can,2019,32.9377
can,2020,32.538
can,2021,30.9088
can,2022,31.9129
can,2023,33.5376
che,1970,2.3864
che,1971,2.3942
che,1972,2.4337
che,1973,2.5463
che,1974,2.5402
che,1975,2.5124
che,1976,2.5879
che,1977,2.6289
che,1978,2.7013
che,1979,2.7028
che,1980,2.7126
che,1981,2.6509
che,1982,2.5938
che,1983,2.6367
che,1984,2.655
che,1985,2.6424
che,1986,2.6454
che,1987,2.5901
che,1988,2.5711
che,1989,2.5606
che,1990,2.4645
che,1991,2.4628
che,1992,2.4412
che,1993,2.3843
che,1994,2.3936
che,1995,2.3751
che,1996,2.3581
che,1997,2.2908
che,1998,2.2826
che,1999,2.2487
che,2000,2.2357
che,2001,2.2323
che,2002,2.1716
che,2003,2.1521
che,2004,2.1335
che,2005,2.1285
che,2006,2.1099
che,2007,2.0541
che,2008,2.0634
che,2009,2.0267
che,2010,2.0272
che,2011,2.0414
che,2012,1.9699
che,2013,1.962
che,2014,1.9348
che,2015,1.8971
che,2016,1.8925
che,2017,1.9445
che,2018,1.9395
che,2019,1.9433
che,2020,2.0136
che,2021,2.0293
che,2022,2.0416
che,2023,2.0804
chl,1970,3.5617
chl,1971,3.5052
chl,1972,3.6161
chl,1973,3.5449
chl,1974,3.6341
chl,1975,3.5908
chl,1976,3.5703
chl,1977,3.589
chl,1978,3.694
chl,1979,3.8176
chl,1980,3.8695
chl,1981,3.9064
chl,1982,3.9337
chl,1983,4.0291
chl,1984,4.0961
chl,1985,4.018
chl,1986,4.2572
chl,1987,4.4213
chl,1988,4.5489
chl,1989,4.6183
chl,1990,4.7185
chl,1991,4.7298
chl,1992,5.0407
chl,1993,5.2313
chl,1994,5.5688
chl,1995,5.8518
chl,1996,6.1379
chl,1997,6.3225
chl,1998,6.3933
chl,1999,6.7669
chl,2000,6.6637
chl,2001,6.7785
chl,2002,6.8528
chl,2003,7.028
chl,2004,7.2756
chl,2005,7.267
chl,2006,7.303
chl,2007,7.6482
chl,2008,7.9461
chl,2009,7.0764
chl,2010,6.9297
chl,2011,7.3032
chl,2012,7.776
chl,2013,7.5233
chl,2014,7.1516
chl,2015,7.178
chl,2016,7.2191
chl,2017,7.2853
chl,2018,7.44
chl,2019,7.5261
chl,2020,7.3757
chl,2021,7.4055
chl,2022,7.4675
chl,2023,7.5318
chn,1970,128.8511
chn,1971,131.3559
chn,1972,134.6709
chn,1973,137.5948
chn,1974,137.5668
chn,1975,145.5664
chn,1976,151.5586
chn,1977,165.6494
chn,1978,178.0353
chn,1979,187.947
chn,1980,200.2324
chn,1981,194.6799
chn,1982,200.7716
chn,1983,211.9612
chn,1984,223.8641
chn,1985,217.7019
chn,1986,220.7195
chn,1987,246.6285
chn,1988,258.7414
chn,1989,266.149
chn,1990,276.1973
chn,1991,281.8889
chn,1992,287.5645
chn,1993,283.3697
chn,1994,293.9586
chn,1995,335.5002
chn,1996,350.7596
chn,1997,328.3109
chn,1998,338.0561
chn,1999,348.7917
chn,2000,345.9503
chn,2001,343.5994
chn,2002,363.457
chn,2003,368.412
chn,2004,390.5051
chn,2005,403.9925
chn,2006,427.0214
chn,2007,426.8603
chn,2008,417.7613
chn,2009,411.4545
chn,2010,397.4259
chn,2011,416.4009
chn,2012,422.6228
chn,2013,426.3593
chn,2014,406.549
chn,2015,414.1017
chn,2016,399.3437
chn,2017,384.0937
chn,2018,390.9917
chn,2019,400.0041
chn,2020,400.6177
chn,2021,408.1595
chn,2022,406.946
chn,2023,414.5383
civ,1970,0.6715
civ,1971,0.6836
civ,1972,0.7053
civ,1973,0.7156
civ,1974,0.7332
civ,1975,0.7779
civ,1976,0.8246
civ,1977,0.8906
civ,1978,0.9199
civ,1979,0.9516
civ,1980,0.9854
civ,1981,0.9688
civ,1982,1.224
civ,1983,1.2003
civ,1984,1.146
civ,1985,1.1806
civ,1986,1.2328
civ,1987,1.2444
civ,1988,1.2823
civ,1989,1.3843
civ,1990,1.458
civ,1991,1.4922
civ,1992,1.4981
civ,1993,1.5517
civ,1994,1.7107
civ,1995,1.7579
civ,1996,1.7726
civ,1997,1.8326
civ,1998,1.8469
civ,1999,1.8141
civ,2000,1.8136
civ,2001,1.8248
civ,2002,1.9379
civ,2003,1.8277
civ,2004,1.8423
civ,2005,1.9854
civ,2006,1.9714
civ,2007,2.0135
civ,2008,2.0138
civ,2009,2.0069
civ,2010,1.9924
civ,2011,2.072
civ,2012,2.1868
civ,2013,2.2849
civ,2014,2.326
civ,2015,2.2892
civ,2016,2.4624
civ,2017,2.4034
civ,2018,2.4108
civ,2019,2.6612
civ,2020,2.6315
civ,2021,2.8257
civ,2022,2.8698
civ,2023,2.9318
cmr,1970,1.453
cmr,1971,1.5335
cmr,1972,1.4915
cmr,1973,1.4664
cmr,1974,1.5114
cmr,1975,1.6081
cmr,1976,1.6938
cmr,1977,1.8485
cmr,1978,1.931
cmr,1979,1.9832
cmr,1980,2.2564
cmr,1981,2.2575
cmr,1982,2.5384
cmr,1983,2.5678
cmr,1984,2.4863
cmr,1985,2.7942
cmr,1986,2.9097
cmr,1987,3.0482
cmr,1988,3.0183
cmr,1989,3.3101
cmr,1990,3.3412
cmr,1991,3.3699
cmr,1992,3.4377
cmr,1993,3.2187
cmr,1994,3.3898
cmr,1995,3.3986
cmr,1996,3.5668
cmr,1997,3.4073
cmr,1998,3.6426
cmr,1999,3.7403
cmr,2000,3.9556
cmr,2001,4.1121
cmr,2002,3.7352
cmr,2003,4.0176
cmr,2004,3.958
cmr,2005,4.1309
cmr,2006,3.9523
cmr,2007,3.91
cmr,2008,3.6437
cmr,2009,3.6426
cmr,2010,3.7838
cmr,2011,3.9058
cmr,2012,3.9812
cmr,2013,4.1274
cmr,2014,4.2808
cmr,2015,4.3888
cmr,2016,4.373
cmr,2017,4.3785
cmr,2018,4.3812
cmr,2019,4.5102
cmr,2020,4.5702
cmr,2021,4.5439
cmr,2022,4.6078
cmr,2023,4.5929
cod,1970,1.4091
cod,1971,1.4314
cod,1972,1.4641
cod,1973,1.4981
cod,1974,1.5336
cod,1975,1.5683
cod,1976,1.5989
cod,1977,1.6135
cod,1978,1.6287
cod,1979,1.6588
cod,1980,1.6904
cod,1981,1.733
cod,1982,4.6633
cod,1983,5.0186
cod,1984,6.198
cod,1985,4.5461
cod,1986,5.3659
cod,1987,5.7547
cod,1988,6.3402
cod,1989,4.8972
cod,1990,5.3426
cod,1991,4.9246
cod,1992,5.5813
cod,1993,6.7776
cod,1994,4.8254
cod,1995,4.7593
cod,1996,5.3833
cod,1997,4.7112
cod,1998,5.3127
cod,1999,5.2324
cod,2000,7.204
cod,2001,4.8807
cod,2002,4.0366
cod,2003,4.3256
cod,2004,4.5209
cod,2005,4.5887
cod,2006,4.6674
cod,2007,4.3501
cod,2008,4.5761
cod,2009,4.6325
cod,2010,4.9826
cod,2011,5.0654
cod,2012,4.9889
cod,2013,5.3018
cod,2014,5.4227
cod,2015,5.5897
cod,2016,5.7136
cod,2017,5.764
cod,2018,5.4371
cod,2019,5.6508
cod,2020,5.8402
cod,2021,6.0158
cod,2022,6.0862
cod,2023,5.8696
cog,1970,0.139
cog,1971,0.1427
cog,1972,0.1453
cog,1973,0.1773
cog,1974,0.1989
cog,1975,0.1831
cog,1976,0.1861
cog,1977,0.1655
cog,1978,0.1678
cog,1979,0.1647
cog,1980,0.166
cog,1981,0.1698
cog,1982,0.3678
cog,1983,0.4792
cog,1984,0.511
cog,1985,0.3216
cog,1986,0.3233
cog,1987,0.6999
cog,1988,0.6581
cog,1989,0.4009
cog,1990,0.3566
cog,1991,0.3396
cog,1992,0.4451
cog,1993,0.7786
cog,1994,0.3132
cog,1995,0.3199
cog,1996,0.5995
cog,1997,0.3359
cog,1998,0.4428
cog,1999,0.4454
cog,2000,0.8272
cog,2001,0.3423
cog,2002,0.2962
cog,2003,0.3877
cog,2004,0.4104
cog,2005,0.4615
cog,2006,0.5126
cog,2007,0.4891
cog,2008,0.5053
cog,2009,0.5064
cog,2010,0.5601
cog,2011,0.6058
cog,2012,0.6179
cog,2013,0.6374
cog,2014,0.6099
cog,2015,0.6543
cog,2016,0.6588
cog,2017,0.6164
cog,2018,0.647
cog,2019,0.6457
cog,2020,0.6272
cog,2021,0.6108
cog,2022,0.6726
cog,2023,0.6203
col,1970,10.3413
col,1971,10.7237
col,1972,10.9618
col,1973,11.1727
col,1974,11.2589
col,1975,11.5575
col,1976,12.0009
col,1977,12.3056
col,1978,12.339
col,1979,12.6796
col,1980,12.7228
col,1981,12.8252
col,1982,13.4525
col,1983,13.2132
col,1984,13.1944
col,1985,13.2734
col,1986,13.604
col,1987,14.0626
col,1988,14.4041
col,1989,14.8296
col,1990,15.061
col,1991,15.1619
col,1992,15.0662
col,1993,15.511
col,1994,15.6739
col,1995,15.8327
col,1996,16.0494
col,1997,16.2978
col,1998,16.3196
col,1999,15.8417
col,2000,16.1791
col,2001,16.2497
col,2002,16.379
col,2003,16.6906
col,2004,16.855
col,2005,17.0547
col,2006,17.3058
col,2007,17.9121
col,2008,17.3206
col,2009,17.5761
col,2010,18.043
col,2011,17.5337
col,2012,16.8083
col,2013,16.4722
col,2014,16.6281
col,2015,17.0568
col,2016,17.07
col,2017,17.483
col,2018,18.1186
col,2019,18.6896
col,2020,19.1047
col,2021,20.0311
col,2022,20.2809
col,2023,20.4032
com,1970,0.0315
com,1971,0.0319
com,1972,0.0323
com,1973,0.033
com,1974,0.0338
com,1975,0.0345
com,1976,0.0355
com,1977,0.036
com,1978,0.0369
com,1979,0.0359
com,1980,0.0356
com,1981,0.0351
com,1982,0.0346
com,1983,0.0335
com,1984,0.0329
com,1985,0.0316
com,1986,0.031
com,1987,0.0309
com,1988,0.0318
com,1989,0.0329
com,1990,0.0347
com,1991,0.0344
com,1992,0.0345
com,1993,0.0354
com,1994,0.0361
com,1995,0.0371
com,1996,0.0381
com,1997,0.0388
com,1998,0.041
com,1999,0.0441
com,2000,0.0426
com,2001,0.0437
com,2002,0.045
com,2003,0.0428
com,2004,0.0437
com,2005,0.0465
com,2006,0.0469
com,2007,0.0466
com,2008,0.0472
com,2009,0.0481
com,2010,0.049
com,2011,0.0494
com,2012,0.0497
com,2013,0.0506
com,2014,0.0503
com,2015,0.0508
com,2016,0.0521
com,2017,0.0535
com,2018,0.054
com,2019,0.0557
com,2020,0.0563
com,2021,0.0561
com,2022,0.056
com,2023,0.0561
cpv,1970,0.0179
cpv,1971,0.0176
cpv,1972,0.0189
cpv,1973,0.0186
cpv,1974,0.0169
cpv,1975,0.0171
cpv,1976,0.0176
cpv,1977,0.0186
cpv,1978,0.0205
cpv,1979,0.0216
cpv,1980,0.0242
cpv,1981,0.025
cpv,1982,0.0276
cpv,1983,0.0231
cpv,1984,0.0237
cpv,1985,0.0264
cpv,1986,0.0281
cpv,1987,0.0326
cpv,1988,0.0362
cpv,1989,0.0379
cpv,1990,0.0417
cpv,1991,0.0465
cpv,1992,0.0609
cpv,1993,0.0609
cpv,1994,0.0503
cpv,1995,0.0664
cpv,1996,0.0462
cpv,1997,0.0535
cpv,1998,0.0612
cpv,1999,0.0643
cpv,2000,0.065
cpv,2001,0.0606
cpv,2002,0.0608
cpv,2003,0.0575
cpv,2004,0.0603
cpv,2005,0.0628
cpv,2006,0.0618
cpv,2007,0.0608
cpv,2008,0.0599
cpv,2009,0.0621
cpv,2010,0.0636
cpv,2011,0.0646
cpv,2012,0.0632
cpv,2013,0.0634
cpv,2014,0.0648
cpv,2015,0.0658
cpv,2016,0.0689
cpv,2017,0.0624
cpv,2018,0.0616
cpv,2019,0.064
cpv,2020,0.0674
cpv,2021,0.0687
cpv,2022,0.0699
cpv,2023,0.0694
cri,1970,0.9157
cri,1971,0.943
cri,1972,0.9798
cri,1973,1.0195
cri,1974,1.0132
cri,1975,1.0215
cri,1976,1.0291
cri,1977,1.1287
cri,1978,1.1621
cri,1979,1.1875
cri,1980,1.212
cri,1981,1.2606
cri,1982,1.2857
cri,1983,1.3586
cri,1984,1.3653
cri,1985,1.3235
cri,1986,1.3381
cri,1987,1.3834
cri,1988,1.4223
cri,1989,1.4722
cri,1990,1.4814
cri,1991,1.5402
cri,1992,1.6288
cri,1993,1.6353
cri,1994,1.6329
cri,1995,1.5236
cri,1996,1.6663
cri,1997,1.8105
cri,1998,1.8042
cri,1999,1.6183
cri,2000,1.402
cri,2001,1.2243
cri,2002,1.1831
cri,2003,1.1762
cri,2004,1.2989
cri,2005,1.304
cri,2006,1.3331
cri,2007,1.3938
cri,2008,1.4004
cri,2009,1.4392
cri,2010,1.4683
cri,2011,1.6225
cri,2012,1.4704
cri,2013,1.4135
cri,2014,1.6033
cri,2015,1.6027
cri,2016,1.6169
cri,2017,1.6712
cri,2018,1.8616
cri,2019,1.8298
cri,2020,1.6644
cri,2021,1.6992
cri,2022,1.7304
cri,2023,1.7405
cub,1970,6.711
cub,1971,6.4527
cub,1972,6.3445
cub,1973,6.3986
cub,1974,6.5021
cub,1975,6.5964
cub,1976,6.85
cub,1977,6.9757
cub,1978,7.478
cub,1979,8.1406
cub,1980,7.8618
cub,1981,8.1923
cub,1982,7.5371
cub,1983,7.24
cub,1984,7.9565
cub,1985,7.8528
cub,1986,7.9765
cub,1987,7.7795
cub,1988,7.7886
cub,1989,8.1282
cub,1990,7.6298
cub,1991,7.2353
cub,1992,6.9073
cub,1993,6.1613
cub,1994,6.0362
cub,1995,5.934
cub,1996,6.0185
cub,1997,6.1281
cub,1998,5.9797
cub,1999,5.8216
cub,2000,5.7777
cub,2001,5.5558
cub,2002,5.4093
cub,2003,5.2619
cub,2004,5.2693
cub,2005,5.2291
cub,2006,5.5843
cub,2007,5.567
cub,2008,5.5805
cub,2009,5.264
cub,2010,5.1994
cub,2011,5.2651
cub,2012,5.2412
cub,2013,5.3407
cub,2014,5.4607
cub,2015,5.3997
cub,2016,5.3356
cub,2017,5.3951
cub,2018,5.2667
cub,2019,5.1883
cub,2020,4.8308
cub,2021,4.8457
cub,2022,4.7902
cub,2023,4.7398
cym,1970,0.0017
cym,1971,0.0018
cym,1972,0.002
cym,1973,0.002
cym,1974,0.0021
cym,1975,0.0023
cym,1976,0.0024
cym,1977,0.0027
cym,1978,0.0027
cym,1979,0.0027
cym,1980,0.0028
cym,1981,0.0029
cym,1982,0.003
cym,1983,0.004
cym,1984,0.0021
cym,1985,0.0021
cym,1986,0.0023
cym,1987,0.0024
cym,1988,0.0025
cym,1989,0.0025
cym,1990,0.003
cym,1991,0.0029
cym,1992,0.0029
cym,1993,0.0027
cym,1994,0.0033
cym,1995,0.0034
cym,1996,0.0035
cym,1997,0.0037
cym,1998,0.004
cym,1999,0.0042
cym,2000,0.0034
cym,2001,0.0038
cym,2002,0.004
cym,2003,0.0042
cym,2004,0.0041
cym,2005,0.0042
cym,2006,0.0045
cym,2007,0.0055
cym,2008,0.0059
cym,2009,0.0058
cym,2010,0.0061
cym,2011,0.0051
cym,2012,0.005
cym,2013,0.0054
cym,2014,0.0057
cym,2015,0.006
cym,2016,0.0063
cym,2017,0.0066
cym,2018,0.0064
cym,2019,0.0083
cym,2020,0.0071
cym,2021,0.0077
cym,2022,0.0077
cym,2023,0.008
cyp,1970,0.2465
cyp,1971,0.255
cyp,1972,0.257
cyp,1973,0.2582
cyp,1974,0.188
cyp,1975,0.1991
cyp,1976,0.1596
cyp,1977,0.1518
cyp,1978,0.1568
cyp,1979,0.152
cyp,1980,0.1524
cyp,1981,0.1567
cyp,1982,0.1975
cyp,1983,0.1973
cyp,1984,0.2062
cyp,1985,0.2088
cyp,1986,0.2128
cyp,1987,0.2289
cyp,1988,0.234
cyp,1989,0.2416
cyp,1990,0.2403
cyp,1991,0.2418
cyp,1992,0.2731
cyp,1993,0.2723
cyp,1994,0.274
cyp,1995,0.2685
cyp,1996,0.2813
cyp,1997,0.2657
cyp,1998,0.2746
cyp,1999,0.2805
cyp,2000,0.2643
cyp,2001,0.2776
cyp,2002,0.2855
cyp,2003,0.2921
cyp,2004,0.2895
cyp,2005,0.282
cyp,2006,0.2923
cyp,2007,0.288
cyp,2008,0.2824
cyp,2009,0.2747
cyp,2010,0.2695
cyp,2011,0.2668
cyp,2012,0.2592
cyp,2013,0.2489
cyp,2014,0.2518
cyp,2015,0.2622
cyp,2016,0.2703
cyp,2017,0.2768
cyp,2018,0.2856
cyp,2019,0.2884
cyp,2020,0.2969
cyp,2021,0.2946
cyp,2022,0.2927
cyp,2023,0.2955
cze,1970,9.6112
cze,1971,9.7503
cze,1972,9.922
cze,1973,10.172
cze,1974,10.3693
cze,1975,10.4732
cze,1976,10.6768
cze,1977,11.319
cze,1978,11.8386
cze,1979,11.697
cze,1980,12.2554
cze,1981,11.7919
cze,1982,11.5352
cze,1983,11.6845
cze,1984,12.0401
cze,1985,11.6616
cze,1986,12.1195
cze,1987,11.66
cze,1988,11.8998
cze,1989,12.028
cze,1990,11.3158
cze,1991,8.4745
cze,1992,8.3824
cze,1993,7.5985
cze,1994,7.0132
cze,1995,7.2213
cze,1996,7.8308
cze,1997,7.671
cze,1998,7.8404
cze,1999,8.2903
cze,2000,9.3659
cze,2001,9.1535
cze,2002,8.2646
cze,2003,7.9383
cze,2004,7.7568
cze,2005,7.4713
cze,2006,7.2238
cze,2007,7.2657
cze,2008,6.8355
cze,2009,6.3972
cze,2010,6.5334
cze,2011,6.811
cze,2012,6.4413
cze,2013,6.7416
cze,2014,7.1119
cze,2015,7.3742
cze,2016,6.8508
cze,2017,6.8904
