geo,time,en_ghg_n2o_mt_ce_ar5
bmu,2003,0.0061
bmu,2004,0.0062
bmu,2005,0.0067
bmu,2006,0.0077
bmu,2007,0.0089
bmu,2008,0.0088
bmu,2009,0.008
bmu,2010,0.0097
bmu,2011,0.0058
bmu,2012,0.0064
bmu,2013,0.0069
bmu,2014,0.0087
bmu,2015,0.0076
bmu,2016,0.0094
bmu,2017,0.0087
bmu,2018,0.0092
bmu,2019,0.0099
bmu,2020,0.0093
bmu,2021,0.009
bmu,2022,0.0091
bol,1970,1.6057
bol,1971,1.6743
bol,1972,1.7629
bol,1973,1.8098
bol,1974,1.9684
bol,1975,2.0768
bol,1976,2.1851
bol,1977,2.2947
bol,1978,2.5259
bol,1979,2.6571
bol,1980,2.7243
bol,1981,2.6668
bol,1982,2.8419
bol,1983,3.0832
bol,1984,2.974
bol,1985,3.0892
bol,1986,3.0043
bol,1987,3.109
bol,1988,3.1127
bol,1989,3.3134
bol,1990,2.9021
bol,1991,3.2302
bol,1992,2.9452
bol,1993,3.5466
bol,1994,3.4265
bol,1995,3.63
bol,1996,3.8548
bol,1997,3.4415
bol,1998,3.6138
bol,1999,3.8208
bol,2000,3.8682
bol,2001,4.0123
bol,2002,4.1877
bol,2003,4.0408
bol,2004,4.9208
bol,2005,4.6479
bol,2006,4.8121
bol,2007,5.1854
bol,2008,4.8504
bol,2009,4.8103
bol,2010,6.3127
bol,2011,5.2823
bol,2012,5.3504
bol,2013,5.3441
bol,2014,5.1703
bol,2015,5.4369
bol,2016,5.6193
bol,2017,5.5806
bol,2018,5.7428
bol,2019,6.5107
bol,2020,6.3305
bol,2021,6.5514
bol,2022,6.5353
bra,1970,45.7423
bra,1971,46.9451
bra,1972,48.9653
bra,1973,50.1708
bra,1974,55.1263
bra,1975,57.6078
bra,1976,61.4124
bra,1977,63.4567
bra,1978,63.6346
bra,1979,65.5582
bra,1980,69.8196
bra,1981,68.9327
bra,1982,71.1543
bra,1983,71.7292
bra,1984,73.9923
bra,1985,74.7693
bra,1986,77.5943
bra,1987,79.6855
bra,1988,80.9809
bra,1989,78.1701
bra,1990,78.0286
bra,1991,82.1408
bra,1992,85.9074
bra,1993,90.7322
bra,1994,93.9337
bra,1995,97.1249
bra,1996,94.1235
bra,1997,95.768
bra,1998,102.8764
bra,1999,104.4614
bra,2000,107.5663
bra,2001,107.1253
bra,2002,108.2697
bra,2003,116.2944
bra,2004,121.2593
bra,2005,122.0217
bra,2006,121.4888
bra,2007,126.5384
bra,2008,126.0905
bra,2009,124.4393
bra,2010,131.3028
bra,2011,135.628
bra,2012,135.2527
bra,2013,136.7818
bra,2014,139.4552
bra,2015,139.6196
bra,2016,143.9358
bra,2017,145.254
bra,2018,142.8864
bra,2019,145.1559
bra,2020,152.3029
bra,2021,155.2167
bra,2022,157.7984
brb,1970,0.0312
brb,1971,0.0314
brb,1972,0.0326
brb,1973,0.0314
brb,1974,0.0308
brb,1975,0.0303
brb,1976,0.0288
brb,1977,0.0301
brb,1978,0.0321
brb,1979,0.0322
brb,1980,0.034
brb,1981,0.0335
brb,1982,0.0333
brb,1983,0.033
brb,1984,0.0331
brb,1985,0.0333
brb,1986,0.0357
brb,1987,0.0369
brb,1988,0.0378
brb,1989,0.0419
brb,1990,0.0423
brb,1991,0.0418
brb,1992,0.0409
brb,1993,0.0391
brb,1994,0.0395
brb,1995,0.0399
brb,1996,0.041
brb,1997,0.0423
brb,1998,0.0423
brb,1999,0.0425
brb,2000,0.0363
brb,2001,0.0334
brb,2002,0.0322
brb,2003,0.0322
brb,2004,0.0334
brb,2005,0.0345
brb,2006,0.0347
brb,2007,0.0348
brb,2008,0.0373
brb,2009,0.0384
brb,2010,0.0388
brb,2011,0.0347
brb,2012,0.0347
brb,2013,0.0363
brb,2014,0.0349
brb,2015,0.0358
brb,2016,0.0381
brb,2017,0.0373
brb,2018,0.0377
brb,2019,0.0388
brb,2020,0.0369
brb,2021,0.0367
brb,2022,0.0373
brn,1970,0.0737
brn,1971,0.073
brn,1972,0.0734
brn,1973,0.0741
brn,1974,0.0736
brn,1975,0.0723
brn,1976,0.0727
brn,1977,0.0727
brn,1978,0.0737
brn,1979,0.0732
brn,1980,0.079
brn,1981,0.0768
brn,1982,0.0797
brn,1983,0.0826
brn,1984,0.0799
brn,1985,0.0833
brn,1986,0.0797
brn,1987,0.0828
brn,1988,0.082
brn,1989,0.0819
brn,1990,0.0824
brn,1991,0.0864
brn,1992,0.0904
brn,1993,0.0922
brn,1994,0.0917
brn,1995,0.0934
brn,1996,0.0969
brn,1997,0.1024
brn,1998,0.1066
brn,1999,0.1105
brn,2000,0.1089
brn,2001,0.1128
brn,2002,0.1109
brn,2003,0.1176
brn,2004,0.1211
brn,2005,0.1168
brn,2006,0.1313
brn,2007,0.1336
brn,2008,0.1359
brn,2009,0.1288
brn,2010,0.1257
brn,2011,0.124
brn,2012,0.1301
brn,2013,0.1316
brn,2014,0.1277
brn,2015,0.1267
brn,2016,0.1269
brn,2017,0.1256
brn,2018,0.1292
brn,2019,0.1283
brn,2020,0.1432
brn,2021,0.1451
brn,2022,0.1445
btn,1970,0.07
btn,1971,0.0706
btn,1972,0.0719
btn,1973,0.0732
btn,1974,0.0749
btn,1975,0.0764
btn,1976,0.0787
btn,1977,0.0806
btn,1978,0.0836
btn,1979,0.0856
btn,1980,0.0877
btn,1981,0.0911
btn,1982,0.0975
btn,1983,0.1028
btn,1984,0.1023
btn,1985,0.1072
btn,1986,0.1085
btn,1987,0.1114
btn,1988,0.1113
btn,1989,0.1165
btn,1990,0.1188
btn,1991,0.1219
btn,1992,0.1134
btn,1993,0.1181
btn,1994,0.1208
btn,1995,0.1491
btn,1996,0.1552
btn,1997,0.1545
btn,1998,0.157
btn,1999,0.1607
btn,2000,0.1644
btn,2001,0.1659
btn,2002,0.1653
btn,2003,0.1653
btn,2004,0.1691
btn,2005,0.1789
btn,2006,0.1775
btn,2007,0.1823
btn,2008,0.1707
btn,2009,0.1732
btn,2010,0.1767
btn,2011,0.1795
btn,2012,0.1836
btn,2013,0.1879
btn,2014,0.1885
btn,2015,0.1853
btn,2016,0.1848
btn,2017,0.1882
btn,2018,0.1888
btn,2019,0.1937
btn,2020,0.1842
btn,2021,0.1849
btn,2022,0.1851
bwa,1970,0.8837
bwa,1971,0.9139
bwa,1972,1.0495
bwa,1973,1.0843
bwa,1974,1.1863
bwa,1975,1.2984
bwa,1976,1.4362
bwa,1977,1.5479
bwa,1978,1.456
bwa,1979,1.4417
bwa,1980,1.4837
bwa,1981,1.5079
bwa,1982,1.6399
bwa,1983,1.5872
bwa,1984,1.5063
bwa,1985,1.3425
bwa,1986,1.3322
bwa,1987,1.3927
bwa,1988,1.6291
bwa,1989,1.5788
bwa,1990,1.7368
bwa,1991,1.4169
bwa,1992,1.3024
bwa,1993,1.369
bwa,1994,1.2946
bwa,1995,1.5416
bwa,1996,1.3718
bwa,1997,1.3856
bwa,1998,1.4391
bwa,1999,1.5811
bwa,2000,1.8305
bwa,2001,1.5305
bwa,2002,1.4507
bwa,2003,1.3125
bwa,2004,1.23
bwa,2005,1.3421
bwa,2006,1.3507
bwa,2007,1.3589
bwa,2008,1.3932
bwa,2009,1.4024
bwa,2010,1.5842
bwa,2011,1.5663
bwa,2012,1.3201
bwa,2013,1.3246
bwa,2014,1.0659
bwa,2015,1.2509
bwa,2016,1.0453
bwa,2017,0.914
bwa,2018,0.9285
bwa,2019,0.9517
bwa,2020,0.7623
bwa,2021,0.9522
bwa,2022,0.8377
caf,1970,0.3647
caf,1971,0.3816
caf,1972,0.4048
caf,1973,0.4264
caf,1974,0.448
caf,1975,0.4631
caf,1976,0.486
caf,1977,0.5251
caf,1978,0.5909
caf,1979,0.7462
caf,1980,0.8013
caf,1981,0.8333
caf,1982,3.8164
caf,1983,3.6432
caf,1984,3.291
caf,1985,3.3668
caf,1986,3.7655
caf,1987,3.5638
caf,1988,3.3042
caf,1989,3.9738
caf,1990,4.0068
caf,1991,4.1831
caf,1992,4.1396
caf,1993,3.5436
caf,1994,4.0817
caf,1995,4.1365
caf,1996,4.3643
caf,1997,3.3395
caf,1998,4.4801
caf,1999,4.2433
caf,2000,4.2581
caf,2001,4.5829
caf,2002,3.4791
caf,2003,4.5554
caf,2004,3.8175
caf,2005,4.4286
caf,2006,4.3025
caf,2007,4.5195
caf,2008,4.6394
caf,2009,3.8405
caf,2010,4.3687
caf,2011,4.8079
caf,2012,4.4172
caf,2013,4.4021
caf,2014,4.2174
caf,2015,4.4191
caf,2016,4.9805
caf,2017,4.5229
caf,2018,4.6094
caf,2019,4.3924
caf,2020,4.486
caf,2021,4.6051
caf,2022,4.8014
can,1970,20.0914
can,1971,20.9643
can,1972,21.4821
can,1973,24.634
can,1974,25.9101
can,1975,23.2025
can,1976,25.1778
can,1977,28.3635
can,1978,31.6366
can,1979,30.3758
can,1980,29.0496
can,1981,27.3564
can,1982,27.6728
can,1983,36.1125
can,1984,34.35
can,1985,29.1169
can,1986,25.6779
can,1987,27.7264
can,1988,27.6658
can,1989,33.1247
can,1990,33.3874
can,1991,30.6873
can,1992,30.6575
can,1993,32.5145
can,1994,36.4689
can,1995,36.1591
can,1996,36.2459
can,1997,29.7286
can,1998,29.0652
can,1999,28.752
can,2000,28.1269
can,2001,27.309
can,2002,27.3208
can,2003,28.062
can,2004,27.2489
can,2005,27.0219
can,2006,27.8795
can,2007,28.3881
can,2008,27.6803
can,2009,26.8758
can,2010,27.3932
can,2011,28.9862
can,2012,30.0623
can,2013,30.895
can,2014,30.7636
can,2015,30.6319
can,2016,30.0097
can,2017,31.4385
can,2018,31.9742
can,2019,33.0381
can,2020,32.7736
can,2021,33.0778
can,2022,34.2546
che,1970,2.3912
che,1971,2.3991
che,1972,2.4382
che,1973,2.5508
che,1974,2.5429
che,1975,2.5151
che,1976,2.5905
che,1977,2.6314
che,1978,2.7076
che,1979,2.7095
che,1980,2.7191
che,1981,2.6575
che,1982,2.6005
che,1983,2.6426
che,1984,2.6611
che,1985,2.6484
che,1986,2.6522
che,1987,2.597
che,1988,2.5777
che,1989,2.5672
che,1990,2.4769
che,1991,2.4773
che,1992,2.4551
che,1993,2.3916
che,1994,2.401
che,1995,2.3826
che,1996,2.3658
che,1997,2.2984
che,1998,2.291
che,1999,2.2571
che,2000,2.2436
che,2001,2.2405
che,2002,2.18
che,2003,2.1607
che,2004,2.1426
che,2005,2.1378
che,2006,2.1199
che,2007,2.0642
che,2008,2.0736
che,2009,2.0364
che,2010,2.0377
che,2011,2.0519
che,2012,1.9808
che,2013,1.9731
che,2014,1.9454
che,2015,1.9081
che,2016,1.9043
che,2017,1.9565
che,2018,1.9519
che,2019,1.9552
che,2020,1.9155
che,2021,1.9308
che,2022,1.9529
chl,1970,3.5395
chl,1971,3.483
chl,1972,3.5925
chl,1973,3.5268
chl,1974,3.6175
chl,1975,3.5791
chl,1976,3.5619
chl,1977,3.5812
chl,1978,3.6877
chl,1979,3.8074
chl,1980,3.8604
chl,1981,3.898
chl,1982,3.925
chl,1983,4.0227
chl,1984,4.0917
chl,1985,4.0141
chl,1986,4.2539
chl,1987,4.4178
chl,1988,4.5454
chl,1989,4.6177
chl,1990,4.7181
chl,1991,4.7275
chl,1992,5.0369
chl,1993,5.2271
chl,1994,5.5639
chl,1995,5.848
chl,1996,6.1349
chl,1997,6.3259
chl,1998,6.4026
chl,1999,6.7772
chl,2000,6.6741
chl,2001,6.7897
chl,2002,6.8626
chl,2003,7.0369
chl,2004,7.2835
chl,2005,7.2404
chl,2006,7.2609
chl,2007,7.6629
chl,2008,7.8886
chl,2009,7.0847
chl,2010,6.8761
chl,2011,7.0206
chl,2012,7.3753
chl,2013,7.0725
chl,2014,6.809
chl,2015,6.8133
chl,2016,6.8986
chl,2017,7.0126
chl,2018,7.1565
chl,2019,7.2822
chl,2020,7.149
chl,2021,7.3999
chl,2022,7.5312
chn,1970,129.2334
chn,1971,131.8025
chn,1972,135.0422
chn,1973,138.1163
chn,1974,138.3031
chn,1975,146.3804
chn,1976,152.4066
chn,1977,166.535
chn,1978,178.8656
chn,1979,188.9355
chn,1980,201.3423
chn,1981,195.4955
chn,1982,201.6516
chn,1983,212.9027
chn,1984,224.8389
chn,1985,218.721
chn,1986,221.779
chn,1987,247.6684
chn,1988,259.8148
chn,1989,267.3081
chn,1990,277.2281
chn,1991,282.9339
chn,1992,288.7616
chn,1993,284.5778
chn,1994,294.9283
chn,1995,335.7027
chn,1996,350.4548
chn,1997,327.8491
chn,1998,336.8207
chn,1999,347.3031
chn,2000,343.4261
chn,2001,340.9839
chn,2002,361.1395
chn,2003,362.2237
chn,2004,382.6597
chn,2005,394.4606
chn,2006,417.8048
chn,2007,415.7624
chn,2008,408.4878
chn,2009,402.4854
chn,2010,387.4209
chn,2011,406.5484
chn,2012,413.3431
chn,2013,418.7696
chn,2014,399.512
chn,2015,409.1389
chn,2016,394.0441
chn,2017,378.2417
chn,2018,383.1255
chn,2019,389.5243
chn,2020,388.3276
chn,2021,392.3712
chn,2022,387.6027
civ,1970,0.6727
civ,1971,0.6847
civ,1972,0.706
civ,1973,0.7157
civ,1974,0.7339
civ,1975,0.7779
civ,1976,0.8253
civ,1977,0.8918
civ,1978,0.9211
civ,1979,0.9529
civ,1980,0.986
civ,1981,0.9693
civ,1982,1.2245
civ,1983,1.201
civ,1984,1.1436
civ,1985,1.1798
civ,1986,1.2302
civ,1987,1.2387
civ,1988,1.277
civ,1989,1.3814
civ,1990,1.4553
civ,1991,1.4893
civ,1992,1.4949
civ,1993,1.5463
civ,1994,1.7042
civ,1995,1.7525
civ,1996,1.7731
civ,1997,1.8337
civ,1998,1.8482
civ,1999,1.8151
civ,2000,1.817
civ,2001,1.8283
civ,2002,1.9419
civ,2003,1.8314
civ,2004,1.8462
civ,2005,1.9906
civ,2006,1.9758
civ,2007,2.0181
civ,2008,2.019
civ,2009,2.0114
civ,2010,1.9981
civ,2011,2.0774
civ,2012,2.1944
civ,2013,2.292
civ,2014,2.3346
civ,2015,2.2959
civ,2016,2.4656
civ,2017,2.4014
civ,2018,2.4546
civ,2019,2.6797
civ,2020,2.6576
civ,2021,2.7282
civ,2022,2.8236
cmr,1970,1.4506
cmr,1971,1.5311
cmr,1972,1.4891
cmr,1973,1.4641
cmr,1974,1.5091
cmr,1975,1.6058
cmr,1976,1.6915
cmr,1977,1.8464
cmr,1978,1.9289
cmr,1979,1.9811
cmr,1980,2.2544
cmr,1981,2.2556
cmr,1982,2.5365
cmr,1983,2.5659
cmr,1984,2.4842
cmr,1985,2.7921
cmr,1986,2.9075
cmr,1987,3.0461
cmr,1988,3.0161
cmr,1989,3.3079
cmr,1990,3.3416
cmr,1991,3.3703
cmr,1992,3.4381
cmr,1993,3.219
cmr,1994,3.3901
cmr,1995,3.399
cmr,1996,3.5671
cmr,1997,3.4077
cmr,1998,3.6431
cmr,1999,3.7407
cmr,2000,3.956
cmr,2001,4.1087
cmr,2002,3.7266
cmr,2003,4.0016
cmr,2004,3.9457
cmr,2005,4.1227
cmr,2006,3.9432
cmr,2007,3.9016
cmr,2008,3.6351
cmr,2009,3.6314
cmr,2010,3.7759
cmr,2011,3.9004
cmr,2012,3.9775
cmr,2013,4.1277
cmr,2014,4.156
cmr,2015,4.2724
cmr,2016,4.38
cmr,2017,4.3497
cmr,2018,4.3483
cmr,2019,4.4553
cmr,2020,4.5154
cmr,2021,4.484
cmr,2022,4.52
cod,1970,1.4064
cod,1971,1.4288
cod,1972,1.4614
cod,1973,1.4954
cod,1974,1.5309
cod,1975,1.5656
cod,1976,1.597
cod,1977,1.6115
cod,1978,1.6268
cod,1979,1.657
cod,1980,1.6887
cod,1981,1.7312
cod,1982,4.6615
cod,1983,5.0168
cod,1984,6.1963
cod,1985,4.5443
cod,1986,5.3642
cod,1987,5.753
cod,1988,6.3384
cod,1989,4.8944
cod,1990,5.3428
cod,1991,4.9248
cod,1992,5.5814
cod,1993,6.7778
cod,1994,4.8256
cod,1995,4.7594
cod,1996,5.3834
cod,1997,4.7114
cod,1998,5.3129
cod,1999,5.2326
cod,2000,7.204
cod,2001,4.8508
cod,2002,4.0058
cod,2003,4.2938
cod,2004,4.4881
cod,2005,4.5548
cod,2006,4.6324
cod,2007,4.314
cod,2008,4.5388
cod,2009,4.5908
cod,2010,4.9391
cod,2011,5.0172
cod,2012,4.9407
cod,2013,5.2494
cod,2014,5.3674
cod,2015,5.5313
cod,2016,5.6446
cod,2017,5.7011
cod,2018,5.3692
cod,2019,5.5817
cod,2020,5.7318
cod,2021,5.8434
cod,2022,5.8677
cog,1970,0.1394
cog,1971,0.143
cog,1972,0.1457
cog,1973,0.1778
cog,1974,0.1994
cog,1975,0.1836
cog,1976,0.1866
cog,1977,0.1661
cog,1978,0.1685
cog,1979,0.1654
cog,1980,0.1667
cog,1981,0.1705
cog,1982,0.3681
cog,1983,0.4792
cog,1984,0.5111
cog,1985,0.3217
cog,1986,0.3233
cog,1987,0.6999
cog,1988,0.6582
cog,1989,0.401
cog,1990,0.3567
cog,1991,0.3397
cog,1992,0.4452
cog,1993,0.7787
cog,1994,0.3133
cog,1995,0.32
cog,1996,0.5996
cog,1997,0.336
cog,1998,0.443
cog,1999,0.4457
cog,2000,0.8274
cog,2001,0.3424
cog,2002,0.2962
cog,2003,0.3877
cog,2004,0.4105
cog,2005,0.4618
cog,2006,0.5129
cog,2007,0.4892
cog,2008,0.5055
cog,2009,0.507
cog,2010,0.5608
cog,2011,0.6074
cog,2012,0.6189
cog,2013,0.6384
cog,2014,0.611
cog,2015,0.6576
cog,2016,0.6618
cog,2017,0.6238
cog,2018,0.6549
cog,2019,0.6554
cog,2020,0.6376
cog,2021,0.625
cog,2022,0.6777
col,1970,10.2833
col,1971,10.6658
col,1972,10.9076
col,1973,11.117
col,1974,11.2015
col,1975,11.5386
col,1976,11.9821
col,1977,12.2854
col,1978,12.3203
col,1979,12.6638
col,1980,12.7105
col,1981,12.8093
col,1982,13.4397
col,1983,13.2098
col,1984,13.1891
col,1985,13.2761
col,1986,13.6018
col,1987,14.0651
col,1988,14.3994
col,1989,14.8242
col,1990,15.0632
col,1991,15.164
col,1992,15.0677
col,1993,15.5137
col,1994,15.6765
col,1995,15.8371
col,1996,16.0525
col,1997,16.3031
col,1998,16.3257
col,1999,15.8456
col,2000,16.185
col,2001,16.256
col,2002,16.3853
col,2003,16.6974
col,2004,16.8603
col,2005,17.0607
col,2006,17.3163
col,2007,17.9053
col,2008,17.3138
col,2009,17.6111
col,2010,18.0976
col,2011,17.5363
col,2012,16.7964
col,2013,16.4365
col,2014,16.6328
col,2015,16.9982
col,2016,17.0424
col,2017,17.5064
col,2018,18.1861
col,2019,18.6279
col,2020,19.2568
col,2021,19.3749
col,2022,19.5887
com,1970,0.0315
com,1971,0.0319
com,1972,0.0323
com,1973,0.033
com,1974,0.0338
com,1975,0.0345
com,1976,0.0355
com,1977,0.036
com,1978,0.0368
com,1979,0.0358
com,1980,0.0355
com,1981,0.0351
com,1982,0.0345
com,1983,0.0335
com,1984,0.0328
com,1985,0.0315
com,1986,0.0309
com,1987,0.0307
com,1988,0.0316
com,1989,0.0328
com,1990,0.0332
com,1991,0.0332
com,1992,0.0333
com,1993,0.0341
com,1994,0.0347
com,1995,0.0356
com,1996,0.0364
com,1997,0.037
com,1998,0.0391
com,1999,0.0419
com,2000,0.0401
com,2001,0.0417
com,2002,0.043
com,2003,0.0407
com,2004,0.0417
com,2005,0.0443
com,2006,0.0441
com,2007,0.044
com,2008,0.0446
com,2009,0.0454
com,2010,0.0464
com,2011,0.0471
com,2012,0.0477
com,2013,0.0487
com,2014,0.0489
com,2015,0.0497
com,2016,0.0509
com,2017,0.0523
com,2018,0.053
com,2019,0.0542
com,2020,0.0548
com,2021,0.0564
com,2022,0.0568
cpv,1970,0.0179
cpv,1971,0.0176
cpv,1972,0.0189
cpv,1973,0.0186
cpv,1974,0.0169
cpv,1975,0.0171
cpv,1976,0.0177
cpv,1977,0.0186
cpv,1978,0.0205
cpv,1979,0.0216
cpv,1980,0.0243
cpv,1981,0.025
cpv,1982,0.0276
cpv,1983,0.0231
cpv,1984,0.0238
cpv,1985,0.0264
cpv,1986,0.0281
cpv,1987,0.0326
cpv,1988,0.0362
cpv,1989,0.0379
cpv,1990,0.0408
cpv,1991,0.0456
cpv,1992,0.06
cpv,1993,0.0599
cpv,1994,0.0492
cpv,1995,0.0652
cpv,1996,0.045
cpv,1997,0.0522
cpv,1998,0.0598
cpv,1999,0.0627
cpv,2000,0.0635
cpv,2001,0.0593
cpv,2002,0.0594
cpv,2003,0.0576
cpv,2004,0.0606
cpv,2005,0.0632
cpv,2006,0.0622
cpv,2007,0.0612
cpv,2008,0.0604
cpv,2009,0.0625
cpv,2010,0.0642
cpv,2011,0.066
cpv,2012,0.0646
cpv,2013,0.0646
cpv,2014,0.0662
cpv,2015,0.0672
cpv,2016,0.0691
cpv,2017,0.0625
cpv,2018,0.0621
cpv,2019,0.0632
cpv,2020,0.0654
cpv,2021,0.0661
cpv,2022,0.0663
cri,1970,0.9133
cri,1971,0.9406
cri,1972,0.9791
cri,1973,1.0187
cri,1974,1.0117
cri,1975,1.0203
cri,1976,1.0279
cri,1977,1.1304
cri,1978,1.1647
cri,1979,1.1896
cri,1980,1.2109
cri,1981,1.2593
cri,1982,1.2843
cri,1983,1.3575
cri,1984,1.3657
cri,1985,1.3231
cri,1986,1.3374
cri,1987,1.3836
cri,1988,1.4227
cri,1989,1.4716
cri,1990,1.4815
cri,1991,1.5376
cri,1992,1.6283
cri,1993,1.6338
cri,1994,1.6331
cri,1995,1.5233
cri,1996,1.6647
cri,1997,1.808
cri,1998,1.8022
cri,1999,1.6154
cri,2000,1.3988
cri,2001,1.221
cri,2002,1.1795
cri,2003,1.173
cri,2004,1.2947
cri,2005,1.2999
cri,2006,1.3299
cri,2007,1.3905
cri,2008,1.3973
cri,2009,1.4349
cri,2010,1.4632
cri,2011,1.6192
cri,2012,1.4675
cri,2013,1.3799
cri,2014,1.5775
cri,2015,1.5295
cri,2016,1.5282
cri,2017,1.5688
cri,2018,1.7565
cri,2019,1.7937
cri,2020,1.6174
cri,2021,1.6563
cri,2022,1.7005
cub,1970,6.5217
cub,1971,6.2634
cub,1972,6.1536
cub,1973,6.208
cub,1974,6.3103
cub,1975,6.4043
cub,1976,6.655
cub,1977,6.7822
cub,1978,7.2843
cub,1979,7.9477
cub,1980,7.6684
cub,1981,7.9988
cub,1982,7.3438
cub,1983,7.0463
cub,1984,7.7617
cub,1985,7.6583
cub,1986,7.7828
cub,1987,7.5861
cub,1988,7.5945
cub,1989,7.9334
cub,1990,7.6292
cub,1991,7.2364
cub,1992,6.9141
cub,1993,6.1687
cub,1994,6.0449
cub,1995,5.943
cub,1996,6.0291
cub,1997,6.1379
cub,1998,5.9907
cub,1999,5.8369
cub,2000,5.7966
cub,2001,5.5749
cub,2002,5.4373
cub,2003,5.2918
cub,2004,5.2974
cub,2005,5.2553
cub,2006,5.5974
cub,2007,5.5748
cub,2008,5.5842
cub,2009,5.2701
cub,2010,5.196
cub,2011,5.2654
cub,2012,5.2427
cub,2013,5.3294
cub,2014,5.4658
cub,2015,5.4043
cub,2016,5.3457
cub,2017,5.3966
cub,2018,5.2709
cub,2019,5.1637
cub,2020,4.8496
cub,2021,4.7767
cub,2022,4.7262
cym,1970,0.0006
cym,1971,0.0007
cym,1972,0.001
cym,1973,0.0009
cym,1974,0.0009
cym,1975,0.0013
cym,1976,0.0011
cym,1977,0.0013
cym,1978,0.0013
cym,1979,0.0013
cym,1980,0.0014
cym,1981,0.0014
cym,1982,0.0015
cym,1983,0.0015
cym,1984,0.002
cym,1985,0.002
cym,1986,0.0022
cym,1987,0.0025
cym,1988,0.0028
cym,1989,0.0029
cym,1990,0.0028
cym,1991,0.0029
cym,1992,0.003
cym,1993,0.0028
cym,1994,0.0032
cym,1995,0.0034
cym,1996,0.0035
cym,1997,0.0036
cym,1998,0.0039
cym,1999,0.004
cym,2000,0.0033
cym,2001,0.0037
cym,2002,0.0038
cym,2003,0.0041
cym,2004,0.0039
cym,2005,0.0042
cym,2006,0.0047
cym,2007,0.0059
cym,2008,0.0063
cym,2009,0.0064
cym,2010,0.0072
cym,2011,0.0057
cym,2012,0.0056
cym,2013,0.0063
cym,2014,0.0066
cym,2015,0.0068
cym,2016,0.0072
cym,2017,0.0075
cym,2018,0.0076
cym,2019,0.0101
cym,2020,0.0087
cym,2021,0.0084
cym,2022,0.0087
cyp,1970,0.2461
cyp,1971,0.2548
cyp,1972,0.2566
cyp,1973,0.2577
cyp,1974,0.1885
cyp,1975,0.1992
cyp,1976,0.1602
cyp,1977,0.1524
cyp,1978,0.1576
cyp,1979,0.1527
cyp,1980,0.1532
cyp,1981,0.1573
cyp,1982,0.1981
cyp,1983,0.1979
cyp,1984,0.2068
cyp,1985,0.2095
cyp,1986,0.2135
cyp,1987,0.2297
cyp,1988,0.2344
cyp,1989,0.242
cyp,1990,0.2408
cyp,1991,0.2437
cyp,1992,0.2733
cyp,1993,0.2734
cyp,1994,0.2763
cyp,1995,0.2693
cyp,1996,0.2829
cyp,1997,0.2678
cyp,1998,0.2771
cyp,1999,0.2825
cyp,2000,0.2671
cyp,2001,0.2812
cyp,2002,0.2899
cyp,2003,0.2978
cyp,2004,0.2953
cyp,2005,0.2888
cyp,2006,0.2991
cyp,2007,0.294
cyp,2008,0.2879
cyp,2009,0.2785
cyp,2010,0.2717
cyp,2011,0.2696
cyp,2012,0.26
cyp,2013,0.2477
cyp,2014,0.2531
cyp,2015,0.256
cyp,2016,0.2641
cyp,2017,0.2641
cyp,2018,0.2717
cyp,2019,0.2815
cyp,2020,0.2815
cyp,2021,0.2918
cyp,2022,0.2969
cze,1970,7.2915
cze,1971,7.4725
cze,1972,7.6082
cze,1973,7.8417
cze,1974,8.0523
cze,1975,8.129
cze,1976,8.1991
cze,1977,8.6152
cze,1978,8.8294
cze,1979,8.7753
cze,1980,8.9706
cze,1981,8.7229
cze,1982,8.3818
cze,1983,8.4308
cze,1984,8.6547
cze,1985,8.376
cze,1986,8.5022
cze,1987,8.2453
cze,1988,8.4363
cze,1989,8.4131
cze,1990,7.9126
cze,1991,6.2267
cze,1992,6.1614
cze,1993,5.5164
cze,1994,5.7654
cze,1995,5.8568
cze,1996,6.0163
cze,1997,5.6886
cze,1998,5.6385
cze,1999,5.6133
cze,2000,6.0666
cze,2001,6.3316
cze,2002,5.9547
cze,2003,5.9484
cze,2004,6.0394
cze,2005,5.9029
cze,2006,5.7646
cze,2007,5.8072
cze,2008,5.5452
cze,2009,5.2226
cze,2010,5.3806
cze,2011,5.6946
cze,2012,5.3494
cze,2013,5.6326
cze,2014,5.903
cze,2015,6.1611
cze,2016,5.7621
cze,2017,5.8001
cze,2018,5.4758
cze,2019,5.3835
cze,2020,5.1333
cze,2021,5.1092
cze,2022,5.0002
deu,1970,66.2326
deu,1971,66.0879
deu,1972,65.8982
deu,1973,68.7166
deu,1974,68.3308
deu,1975,66.9401
deu,1976,67.55
deu,1977,66.1724
deu,1978,67.9756
deu,1979,69.2341
deu,1980,67.9163
deu,1981,66.828
deu,1982,64.307
deu,1983,66.0192
deu,1984,67.9335
deu,1985,64.7101
deu,1986,62.9483
deu,1987,64.0496
deu,1988,63.8629
deu,1989,66.3412
deu,1990,62.6189
deu,1991,64.0976
deu,1992,61.6266
deu,1993,58.6557
deu,1994,62.3169
deu,1995,59.061
deu,1996,60.8809
deu,1997,57.5662
deu,1998,42.7604
deu,1999,40.6685
deu,2000,39.9576
deu,2001,38.7383
deu,2002,38.3681
deu,2003,38.0364
deu,2004,37.9807
deu,2005,37.6997
deu,2006,36.8911
deu,2007,37.2527
deu,2008,35.9695
