geo,time,sh_dyn_mort_ma
brn,1982,19.3
brn,1983,18
brn,1984,16.9
brn,1985,16.1
brn,1986,15.4
brn,1987,14.9
brn,1988,14.6
brn,1989,14.5
brn,1990,14.4
brn,1991,14.4
brn,1992,14.3
brn,1993,14.1
brn,1994,13.8
brn,1995,13.4
brn,1996,12.9
brn,1997,12.4
brn,1998,11.9
brn,1999,11.5
brn,2000,11.1
brn,2001,10.8
brn,2002,10.5
brn,2003,10.4
brn,2004,10.3
brn,2005,10.2
brn,2006,10.2
brn,2007,10.2
brn,2008,10.2
brn,2009,10.3
brn,2010,10.4
brn,2011,10.6
brn,2012,10.8
brn,2013,11
brn,2014,11.2
brn,2015,11.5
brn,2016,11.7
brn,2017,11.9
brn,2018,12.2
brn,2019,12.4
brn,2020,12.5
brn,2021,12.5
btn,1968,298.2
btn,1969,288.9
btn,1970,280.1
btn,1971,271.5
btn,1972,262.9
btn,1973,254.7
btn,1974,246.3
btn,1975,238.2
btn,1976,230.4
btn,1977,222.4
btn,1978,214.6
btn,1979,206.6
btn,1980,199.1
btn,1981,191.7
btn,1982,184.1
btn,1983,176.6
btn,1984,169.7
btn,1985,162.8
btn,1986,156
btn,1987,149.5
btn,1988,143.2
btn,1989,137.1
btn,1990,131.1
btn,1991,125.4
btn,1992,120
btn,1993,114.7
btn,1994,109.4
btn,1995,104.3
btn,1996,99.4
btn,1997,94.5
btn,1998,89.8
btn,1999,85.2
btn,2000,80.9
btn,2001,76.7
btn,2002,72.7
btn,2003,68.7
btn,2004,65
btn,2005,61.3
btn,2006,57.8
btn,2007,54.5
btn,2008,51.4
btn,2009,48.4
btn,2010,45.7
btn,2011,43.2
btn,2012,41.1
btn,2013,39.3
btn,2014,37.6
btn,2015,36
btn,2016,34.6
btn,2017,33.3
btn,2018,32.2
btn,2019,31.1
btn,2020,30
btn,2021,29
bwa,1960,174.8
bwa,1961,169.1
bwa,1962,164.5
bwa,1963,159.9
bwa,1964,155.9
bwa,1965,152.3
bwa,1966,148.6
bwa,1967,144.7
bwa,1968,140.5
bwa,1969,136
bwa,1970,131.2
bwa,1971,126.4
bwa,1972,121.8
bwa,1973,117.1
bwa,1974,112.2
bwa,1975,106.4
bwa,1976,100.4
bwa,1977,94.4
bwa,1978,88.8
bwa,1979,83.7
bwa,1980,79.2
bwa,1981,74.9
bwa,1982,71.3
bwa,1983,67.9
bwa,1984,64.6
bwa,1985,61.3
bwa,1986,57.8
bwa,1987,54.3
bwa,1988,51.2
bwa,1989,49.4
bwa,1990,49.4
bwa,1991,51.3
bwa,1992,54.8
bwa,1993,59.3
bwa,1994,64.3
bwa,1995,69.8
bwa,1996,69.5
bwa,1997,73.3
bwa,1998,75.3
bwa,1999,76.7
bwa,2000,77.6
bwa,2001,76.7
bwa,2002,75.7
bwa,2003,76.6
bwa,2004,77.5
bwa,2005,75.2
bwa,2006,73
bwa,2007,73.1
bwa,2008,73.5
bwa,2009,70.7
bwa,2010,67.3
bwa,2011,66
bwa,2012,59.6
bwa,2013,54.3
bwa,2014,52.2
bwa,2015,49.3
bwa,2016,47.3
bwa,2017,43.5
bwa,2018,42.4
bwa,2019,41.1
bwa,2020,39.6
bwa,2021,38.2
caf,1961,279.4
caf,1962,274
caf,1963,268.7
caf,1964,263.3
caf,1965,257.8
caf,1966,251.9
caf,1967,245.8
caf,1968,240.2
caf,1969,234.9
caf,1970,229.9
caf,1971,225.1
caf,1972,220.7
caf,1973,216.7
caf,1974,212.8
caf,1975,209.3
caf,1976,205.9
caf,1977,202.6
caf,1978,199.7
caf,1979,197
caf,1980,194.6
caf,1981,192.4
caf,1982,190.9
caf,1983,189.4
caf,1984,188.2
caf,1985,187.4
caf,1986,186.8
caf,1987,186.4
caf,1988,186
caf,1989,185.8
caf,1990,185.4
caf,1991,184.9
caf,1992,184.4
caf,1993,183.8
caf,1994,183.4
caf,1995,182.5
caf,1996,181.2
caf,1997,179.8
caf,1998,178
caf,1999,175.9
caf,2000,173.6
caf,2001,170.9
caf,2002,167.8
caf,2003,164.5
caf,2004,160.8
caf,2005,157.1
caf,2006,152.8
caf,2007,148.7
caf,2008,144.8
caf,2009,140.9
caf,2010,137.2
caf,2011,133.6
caf,2012,130.5
caf,2013,128.3
caf,2014,125.6
caf,2015,122.6
caf,2016,119.7
caf,2017,117.8
caf,2018,115.8
caf,2019,112.8
caf,2020,109.9
caf,2021,106.7
can,1960,36.4
can,1961,35.2
can,1962,34
can,1963,32.8
can,1964,31.6
can,1965,30.2
can,1966,28.9
can,1967,27.7
can,1968,26.6
can,1969,25.6
can,1970,24.5
can,1971,23.4
can,1972,22.2
can,1973,21.1
can,1974,19.9
can,1975,18.8
can,1976,17.7
can,1977,16.7
can,1978,15.7
can,1979,14.8
can,1980,13.9
can,1981,13.1
can,1982,12.4
can,1983,11.8
can,1984,11.2
can,1985,10.8
can,1986,10.4
can,1987,10.1
can,1988,9.8
can,1989,9.5
can,1990,9.1
can,1991,8.8
can,1992,8.5
can,1993,8.2
can,1994,7.9
can,1995,7.6
can,1996,7.4
can,1997,7.2
can,1998,7
can,1999,6.9
can,2000,6.8
can,2001,6.7
can,2002,6.7
can,2003,6.7
can,2004,6.6
can,2005,6.6
can,2006,6.5
can,2007,6.4
can,2008,6.3
can,2009,6.2
can,2010,6.2
can,2011,6.1
can,2012,6
can,2013,5.9
can,2014,5.8
can,2015,5.7
can,2016,5.7
can,2017,5.6
can,2018,5.6
can,2019,5.5
can,2020,5.5
can,2021,5.4
che,1960,30
che,1961,29.4
che,1962,28.6
che,1963,27.7
che,1964,26.6
che,1965,25.5
che,1966,24.4
che,1967,23.4
che,1968,22.5
che,1969,21.7
che,1970,20.9
che,1971,20
che,1972,19
che,1973,17.9
che,1974,16.8
che,1975,15.7
che,1976,14.7
che,1977,13.7
che,1978,12.9
che,1979,12.3
che,1980,11.7
che,1981,11.3
che,1982,10.9
che,1983,10.6
che,1984,10.3
che,1985,10.1
che,1986,9.9
che,1987,9.8
che,1988,9.6
che,1989,9.4
che,1990,9.1
che,1991,8.7
che,1992,8.3
che,1993,7.8
che,1994,7.4
che,1995,7.1
che,1996,6.8
che,1997,6.6
che,1998,6.4
che,1999,6.3
che,2000,6.2
che,2001,6.1
che,2002,5.9
che,2003,5.8
che,2004,5.7
che,2005,5.5
che,2006,5.4
che,2007,5.2
che,2008,5.1
che,2009,5
che,2010,4.9
che,2011,4.9
che,2012,4.8
che,2013,4.8
che,2014,4.7
che,2015,4.6
che,2016,4.5
che,2017,4.5
che,2018,4.4
che,2019,4.3
che,2020,4.2
che,2021,4.1
chl,1960,165.9
chl,1961,156.9
chl,1962,150.3
chl,1963,143.4
chl,1964,134.1
chl,1965,122.4
chl,1966,110.7
chl,1967,100.4
chl,1968,92.7
chl,1969,87.6
chl,1970,85.4
chl,1971,84
chl,1972,83.5
chl,1973,81.4
chl,1974,76.7
chl,1975,69.8
chl,1976,61.3
chl,1977,53.2
chl,1978,46
chl,1979,40.3
chl,1980,36.1
chl,1981,32.6
chl,1982,29.5
chl,1983,27
chl,1984,25.3
chl,1985,24.6
chl,1986,24.4
chl,1987,24.1
chl,1988,23.4
chl,1989,22.4
chl,1990,21
chl,1991,19.3
chl,1992,17.8
chl,1993,16.4
chl,1994,15.2
chl,1995,14.3
chl,1996,13.7
chl,1997,13.3
chl,1998,13
chl,1999,12.6
chl,2000,11.9
chl,2001,11.2
chl,2002,10.7
chl,2003,10.4
chl,2004,10.2
chl,2005,10
chl,2006,9.8
chl,2007,9.7
chl,2008,9.7
chl,2009,9.6
chl,2010,9.4
chl,2011,9.2
chl,2012,9.1
chl,2013,8.9
chl,2014,8.8
chl,2015,8.6
chl,2016,8.5
chl,2017,8.2
chl,2018,8
chl,2019,7.7
chl,2020,7.4
chl,2021,7.1
chn,1969,121.2
chn,1970,115.2
chn,1971,109.4
chn,1972,103.8
chn,1973,98.2
chn,1974,92.6
chn,1975,87.1
chn,1976,81.8
chn,1977,76.8
chn,1978,72.3
chn,1979,68.2
chn,1980,64.8
chn,1981,62
chn,1982,59.7
chn,1983,58
chn,1984,56.9
chn,1985,56.1
chn,1986,55.8
chn,1987,55.8
chn,1988,55.9
chn,1989,55.9
chn,1990,55.8
chn,1991,55.2
chn,1992,54.3
chn,1993,53
chn,1994,51.3
chn,1995,49.5
chn,1996,47.6
chn,1997,45.5
chn,1998,43.3
chn,1999,41
chn,2000,38.5
chn,2001,35.9
chn,2002,33.2
chn,2003,30.4
chn,2004,27.9
chn,2005,25.4
chn,2006,23.3
chn,2007,21.3
chn,2008,19.6
chn,2009,18.1
chn,2010,16.7
chn,2011,15.5
chn,2012,14.3
chn,2013,13.2
chn,2014,12.3
chn,2015,11.3
chn,2016,10.5
chn,2017,9.8
chn,2018,9.1
chn,2019,8.4
chn,2020,7.9
chn,2021,7.3
civ,1960,339.1
civ,1961,330.8
civ,1962,322.6
civ,1963,315
civ,1964,307.3
civ,1965,299.4
civ,1966,291.5
civ,1967,283.8
civ,1968,276.2
civ,1969,268.5
civ,1970,260.7
civ,1971,252.9
civ,1972,244.5
civ,1973,235.6
civ,1974,226.4
civ,1975,217.1
civ,1976,208.5
civ,1977,200.4
civ,1978,193.2
civ,1979,186.7
civ,1980,181.6
civ,1981,177.2
civ,1982,173.6
civ,1983,170.8
civ,1984,168.5
civ,1985,166.6
civ,1986,165.4
civ,1987,164.7
civ,1988,164.7
civ,1989,165.1
civ,1990,165.4
civ,1991,165.6
civ,1992,165.6
civ,1993,165.6
civ,1994,165.4
civ,1995,164.8
civ,1996,163.6
civ,1997,162
civ,1998,159.8
civ,1999,157.2
civ,2000,154.1
civ,2001,150.9
civ,2002,147.6
civ,2003,144
civ,2004,140.5
civ,2005,136.7
civ,2006,133.1
civ,2007,129.4
civ,2008,125.4
civ,2009,120.7
civ,2010,116.7
civ,2011,113.3
civ,2012,110
civ,2013,106.4
civ,2014,102.8
civ,2015,99.5
civ,2016,97
civ,2017,94.3
civ,2018,91.2
civ,2019,87.9
civ,2020,85.2
civ,2021,82.5
cmr,1960,289.1
cmr,1961,282.7
cmr,1962,277.4
cmr,1963,272.7
cmr,1964,267.6
cmr,1965,261.7
cmr,1966,254.9
cmr,1967,246.9
cmr,1968,238.1
cmr,1969,229.1
cmr,1970,220.6
cmr,1971,213.3
cmr,1972,207.4
cmr,1973,203.2
cmr,1974,200.8
cmr,1975,199.5
cmr,1976,198.6
cmr,1977,197.4
cmr,1978,195.5
cmr,1979,192.4
cmr,1980,188.2
cmr,1981,182.8
cmr,1982,176.5
cmr,1983,169.7
cmr,1984,163.2
cmr,1985,157
cmr,1986,151.7
cmr,1987,147.5
cmr,1988,144.9
cmr,1989,143.8
cmr,1990,144.2
cmr,1991,145.9
cmr,1992,148.4
cmr,1993,151.1
cmr,1994,153.6
cmr,1995,155.4
cmr,1996,156.7
cmr,1997,157.3
cmr,1998,157
cmr,1999,155.4
cmr,2000,153
cmr,2001,150.1
cmr,2002,146.5
cmr,2003,142.9
cmr,2004,139.4
cmr,2005,136.1
cmr,2006,132.7
cmr,2007,129.5
cmr,2008,125.9
cmr,2009,122.5
cmr,2010,118
cmr,2011,113.6
cmr,2012,108.9
cmr,2013,104
cmr,2014,99.4
cmr,2015,94.7
cmr,2016,90.8
cmr,2017,87
cmr,2018,83.7
cmr,2019,81.1
cmr,2020,78.2
cmr,2021,75.4
cod,1969,260.3
cod,1970,256.8
cod,1971,253.1
cod,1972,249.4
cod,1973,245.7
cod,1974,241.8
cod,1975,238
cod,1976,234.3
cod,1977,230.6
cod,1978,226.9
cod,1979,223.5
cod,1980,220.2
cod,1981,216.9
cod,1982,213.6
cod,1983,210.6
cod,1984,207.9
cod,1985,205.3
cod,1986,203
cod,1987,200.7
cod,1988,198.4
cod,1989,196
cod,1990,193.8
cod,1991,191.6
cod,1992,189.7
cod,1993,187.9
cod,1994,186.1
cod,1995,184.3
cod,1996,182.6
cod,1997,180.2
cod,1998,177.3
cod,1999,173.9
cod,2000,169.8
cod,2001,165.5
cod,2002,160.8
cod,2003,155.9
cod,2004,151
cod,2005,146.2
cod,2006,141.2
cod,2007,136.3
cod,2008,131.7
cod,2009,127.1
cod,2010,122.7
cod,2011,118.7
cod,2012,114.7
cod,2013,110.9
cod,2014,107.3
cod,2015,103.8
cod,2016,100.5
cod,2017,97.3
cod,2018,94.2
cod,2019,91.3
cod,2020,88.4
cod,2021,85.5
cog,1960,201.2
cog,1961,193.6
cog,1962,186.6
cog,1963,180
cog,1964,173.8
cog,1965,167.9
cog,1966,162.2
cog,1967,156.9
cog,1968,151.9
cog,1969,147.3
cog,1970,142.8
cog,1971,139.3
cog,1972,135.6
cog,1973,132.1
cog,1974,129.1
cog,1975,126.1
cog,1976,123.2
cog,1977,120.3
cog,1978,117.6
cog,1979,115.1
cog,1980,112.6
cog,1981,110
cog,1982,107.5
cog,1983,105
cog,1984,102.4
cog,1985,99.9
cog,1986,97.9
cog,1987,96.6
cog,1988,95.8
cog,1989,95.8
cog,1990,96.7
cog,1991,98.5
cog,1992,100.7
cog,1993,103.7
cog,1994,107.1
cog,1995,110.8
cog,1996,114.5
cog,1997,117.8
cog,1998,120.1
cog,1999,120.9
cog,2000,119.5
cog,2001,116.5
cog,2002,111.6
cog,2003,105.6
cog,2004,98.8
cog,2005,91.9
cog,2006,85.3
cog,2007,79.3
cog,2008,74.3
cog,2009,70.3
cog,2010,67.1
cog,2011,64.7
cog,2012,62.8
cog,2013,61
cog,2014,59.2
cog,2015,57.2
cog,2016,55.3
cog,2017,53.3
cog,2018,51.7
cog,2019,56.4
cog,2020,48.5
cog,2021,46.8
col,1960,141.9
col,1961,137.3
col,1962,132.9
col,1963,128.8
col,1964,125.1
col,1965,121.4
col,1966,117.9
col,1967,114.4
col,1968,110.9
col,1969,107.3
col,1970,103.7
col,1971,100
col,1972,96.2
col,1973,92.3
col,1974,88.3
col,1975,84.2
col,1976,79.9
col,1977,75.7
col,1978,71.4
col,1979,67.4
col,1980,63.5
col,1981,59.9
col,1982,56.5
col,1983,53.3
col,1984,50.4
col,1985,47.8
col,1986,45.6
col,1987,43.7
col,1988,42.1
col,1989,40.7
col,1990,39.4
col,1991,38.2
col,1992,36.9
col,1993,35.6
col,1994,34.4
col,1995,33.2
col,1996,32
col,1997,30.9
col,1998,29.8
col,1999,28.8
col,2000,27.9
col,2001,27
col,2002,26.1
col,2003,25.4
col,2004,24.6
col,2005,23.8
col,2006,23.1
col,2007,22.4
col,2008,21.7
col,2009,21
col,2010,20.3
col,2011,19.7
col,2012,19
col,2013,18.4
col,2014,17.8
col,2015,17.2
col,2016,16.7
col,2017,16.1
col,2018,15.6
col,2019,15.1
col,2020,14.6
col,2021,14.2
com,1970,239.3
com,1971,233.1
com,1972,227.3
com,1973,221.7
com,1974,215.9
com,1975,210
com,1976,204.3
com,1977,198.5
com,1978,192.8
com,1979,187
com,1980,181.2
com,1981,175.5
com,1982,169.8
com,1983,164.4
com,1984,159.2
com,1985,154.2
com,1986,149.3
com,1987,144.7
com,1988,140.3
com,1989,136.1
com,1990,132
com,1991,127.9
com,1992,124
com,1993,120.3
com,1994,116.8
com,1995,113.5
com,1996,110.6
com,1997,107.8
com,1998,105.3
com,1999,103
com,2000,100.8
com,2001,98.5
com,2002,96.2
com,2003,93.7
com,2004,91.2
com,2005,88.6
com,2006,86.1
com,2007,83.6
com,2008,81
com,2009,78.6
com,2010,76.1
com,2011,73.7
com,2012,71.2
com,2013,68.8
com,2014,66.5
com,2015,64.2
com,2016,61.9
com,2017,59.6
com,2018,57.6
com,2019,55.8
com,2020,54
com,2021,52.4
cpv,1960,189.3
cpv,1961,187.1
cpv,1962,185
cpv,1963,182.4
cpv,1964,179.6
cpv,1965,176.6
cpv,1966,172.7
cpv,1967,168.3
cpv,1968,163.6
cpv,1969,158.3
cpv,1970,152.2
cpv,1971,145.5
cpv,1972,138.8
cpv,1973,131.9
cpv,1974,125
cpv,1975,118.5
cpv,1976,112.5
cpv,1977,107.1
cpv,1978,102.5
cpv,1979,98.9
cpv,1980,96.2
cpv,1981,94
cpv,1982,92.2
cpv,1983,90.3
cpv,1984,87.9
cpv,1985,84.6
cpv,1986,80.6
cpv,1987,76
cpv,1988,71.6
cpv,1989,67.6
cpv,1990,64.6
cpv,1991,62.8
cpv,1992,61.9
cpv,1993,61.7
cpv,1994,61.5
cpv,1995,60.6
cpv,1996,58.5
cpv,1997,55.1
cpv,1998,50.5
cpv,1999,45.6
cpv,2000,41.1
cpv,2001,37.2
cpv,2002,34.2
cpv,2003,32.2
cpv,2004,31
cpv,2005,30.4
cpv,2006,30.2
cpv,2007,30.1
cpv,2008,30
cpv,2009,29.5
cpv,2010,28.8
cpv,2011,27.8
cpv,2012,26.4
cpv,2013,24.9
cpv,2014,23.2
cpv,2015,21.6
cpv,2016,20
cpv,2017,18.5
cpv,2018,17.4
cpv,2019,16.3
cpv,2020,15.5
cpv,2021,14.8
cri,1960,100.6
cri,1961,97.7
cri,1962,97.2
cri,1963,97.9
cri,1964,97.5
cri,1965,95.2
cri,1966,92.3
cri,1967,89.4
cri,1968,86.6
cri,1969,83.5
cri,1970,80
cri,1971,75.5
cri,1972,69.9
cri,1973,63.3
cri,1974,56.6
cri,1975,50
cri,1976,43.5
cri,1977,37.7
cri,1978,32.9
cri,1979,29.4
cri,1980,27.4
cri,1981,26.2
cri,1982,25.7
cri,1983,25.5
cri,1984,25.3
cri,1985,24.7
cri,1986,23.8
cri,1987,22.5
cri,1988,21.1
cri,1989,19.8
cri,1990,18.8
cri,1991,18.1
cri,1992,17.5
cri,1993,17
cri,1994,16.7
cri,1995,16.5
cri,1996,16.3
cri,1997,16
cri,1998,15.6
cri,1999,15.1
cri,2000,14.5
cri,2001,13.9
cri,2002,13.4
cri,2003,12.9
cri,2004,12.6
cri,2005,12.4
cri,2006,12.3
cri,2007,12.1
cri,2008,11.9
cri,2009,11.7
cri,2010,11.4
cri,2011,11.1
cri,2012,10.7
cri,2013,10.3
cri,2014,10
cri,2015,9.7
cri,2016,9.5
cri,2017,9.2
cri,2018,9
cri,2019,8.7
cri,2020,8.4
cri,2021,8.1
cub,1960,58
cub,1961,55.9
cub,1962,53.8
cub,1963,51.9
cub,1964,49.9
cub,1965,47.9
cub,1966,46
cub,1967,44.2
cub,1968,42.4
cub,1969,40.8
cub,1970,39.3
cub,1971,37.9
cub,1972,36.4
cub,1973,34.6
cub,1974,32.9
cub,1975,31.2
cub,1976,29.7
cub,1977,28.4
cub,1978,26.9
cub,1979,25.7
cub,1980,24.5
cub,1981,23.4
cub,1982,22.3
cub,1983,21.4
cub,1984,20.4
cub,1985,19.4
cub,1986,18.5
cub,1987,17.6
cub,1988,16.8
cub,1989,16.1
cub,1990,15.3
cub,1991,14.6
cub,1992,14
cub,1993,13.3
cub,1994,12.7
cub,1995,12.2
cub,1996,11.7
cub,1997,11.2
cub,1998,10.7
cub,1999,10.3
cub,2000,9.9
cub,2001,9.5
cub,2002,9.1
cub,2003,8.8
cub,2004,8.5
cub,2005,8.2
cub,2006,7.9
cub,2007,7.7
cub,2008,7.4
cub,2009,7.2
cub,2010,7
cub,2011,6.9
cub,2012,6.7
cub,2013,6.5
cub,2014,6.4
cub,2015,6.2
cub,2016,6.1
cub,2017,6
cub,2018,5.9
cub,2019,5.8
cub,2020,5.6
cub,2021,5.5
cyp,1971,42.2
cyp,1972,39.1
cyp,1973,36.5
cyp,1974,33.9
cyp,1975,30.8
cyp,1976,27.5
cyp,1977,24.7
cyp,1978,22.7
cyp,1979,21.6
cyp,1980,20.9
cyp,1981,20.3
cyp,1982,19.5
cyp,1983,18.1
cyp,1984,16.3
cyp,1985,14.7
cyp,1986,13.4
cyp,1987,12.5
cyp,1988,12.2
cyp,1989,12.3
cyp,1990,12.3
cyp,1991,12.1
cyp,1992,11.7
cyp,1993,11.1
cyp,1994,10.4
cyp,1995,9.8
cyp,1996,9.2
cyp,1997,8.6
cyp,1998,8
cyp,1999,7.5
cyp,2000,7
cyp,2001,6.5
cyp,2002,6.1
cyp,2003,5.7
cyp,2004,5.3
cyp,2005,4.9
cyp,2006,4.6
cyp,2007,4.3
cyp,2008,4.1
cyp,2009,3.9
cyp,2010,3.7
cyp,2011,3.5
cyp,2012,3.4
cyp,2013,3.2
cyp,2014,3.1
cyp,2015,3
cyp,2016,3
cyp,2017,3
cyp,2018,3
cyp,2019,3
cyp,2020,3
cyp,2021,3
cze,1981,17.4
cze,1982,16.9
cze,1983,16.6
cze,1984,16.3
cze,1985,16
cze,1986,15.6
cze,1987,15.2
cze,1988,14.7
cze,1989,14.2
cze,1990,13.7
cze,1991,13.1
cze,1992,12.4
cze,1993,11.5
cze,1994,10.5
cze,1995,9.5
cze,1996,8.6
cze,1997,7.7
cze,1998,7
cze,1999,6.5
cze,2000,6.1
cze,2001,5.8
cze,2002,5.5
cze,2003,5.3
cze,2004,5.1
cze,2005,4.9
cze,2006,4.6
cze,2007,4.4
cze,2008,4.2
cze,2009,4
cze,2010,3.8
cze,2011,3.7
cze,2012,3.6
cze,2013,3.5
cze,2014,3.5
cze,2015,3.5
cze,2016,3.6
cze,2017,3.6
cze,2018,3.5
cze,2019,3.4
cze,2020,3.2
cze,2021,3.1
deu,1968,30.6
deu,1969,29.8
deu,1970,29
deu,1971,28.1
deu,1972,27.1
deu,1973,26.2
deu,1974,24.9
deu,1975,23.5
deu,1976,22.1
deu,1977,20.6
deu,1978,19.3
deu,1979,18
deu,1980,16.8
deu,1981,15.8
deu,1982,14.8
deu,1983,14
deu,1984,13.2
deu,1985,12.5
deu,1986,11.9
deu,1987,11.3
deu,1988,10.8
deu,1989,10.2
deu,1990,9.6
deu,1991,9
deu,1992,8.5
deu,1993,8
deu,1994,7.6
deu,1995,7.2
deu,1996,6.8
deu,1997,6.6
deu,1998,6.3
deu,1999,6.1
deu,2000,5.9
deu,2001,5.7
deu,2002,5.6
deu,2003,5.5
deu,2004,5.3
deu,2005,5.2
deu,2006,5
deu,2007,4.9
deu,2008,4.8
deu,2009,4.7
deu,2010,4.6
deu,2011,4.5
deu,2012,4.4
deu,2013,4.3
deu,2014,4.3
deu,2015,4.2
deu,2016,4.2
deu,2017,4.2
deu,2018,4.1
deu,2019,4
deu,2020,3.9
deu,2021,3.8
dji,1976,181.8
dji,1977,176.9
dji,1978,172.1
dji,1979,167.4
dji,1980,162.8
dji,1981,158.5
dji,1982,154.1
dji,1983,149.7
dji,1984,145.7
dji,1985,141.6
dji,1986,137.8
dji,1987,134.3
dji,1988,131
dji,1989,128.1
dji,1990,125.5
dji,1991,123.2
dji,1992,121.3
dji,1993,119.5
dji,1994,118.2
dji,1995,116.6
dji,1996,115
dji,1997,113.3
dji,1998,111.5
dji,1999,109.4
dji,2000,107.1
dji,2001,104.8
dji,2002,102.3
dji,2003,99.6
dji,2004,97.1
dji,2005,94.7
dji,2006,92.1
dji,2007,89.7
dji,2008,87.2
dji,2009,84.7
dji,2010,82.4
dji,2011,80.1
dji,2012,77.7
dji,2013,75.5
dji,2014,73.3
dji,2015,71.1
dji,2016,69.1
dji,2017,67.1
dji,2018,65
dji,2019,62.9
dji,2020,60.9
dji,2021,58.8
dma,1960,142
dma,1961,129.3
dma,1962,117.8
dma,1963,107.5
dma,1964,98
dma,1965,89.4
dma,1966,81.6
dma,1967,74.5
dma,1968,68
dma,1969,62.2
dma,1970,57
dma,1971,52.2
dma,1972,47.9
dma,1973,44
dma,1974,40.5
dma,1975,37.4
dma,1976,34.6
dma,1977,32.1
dma,1978,29.8
dma,1979,33.1
dma,1980,26.1
dma,1981,24.6
dma,1982,23.2
dma,1983,22.1
dma,1984,21.1
dma,1985,20.2
dma,1986,19.5
dma,1987,18.8
dma,1988,18.3
dma,1989,17.9
dma,1990,17.5
dma,1991,17.3
dma,1992,17.1
dma,1993,17
dma,1994,16.9
dma,1995,17
dma,1996,17
dma,1997,17.2
dma,1998,17.4
dma,1999,17.8
dma,2000,18.1
dma,2001,18.6
dma,2002,19.1
dma,2003,19.7
dma,2004,20.4
dma,2005,21.1
dma,2006,22
dma,2007,23
dma,2008,24
dma,2009,25.1
dma,2010,26.3
dma,2011,27.7
dma,2012,29.1
dma,2013,30.6
dma,2014,32
dma,2015,33.5
dma,2016,34.8
dma,2017,36
dma,2018,37
dma,2019,37.7
dma,2020,38.2
dma,2021,38.5
dnk,1960,28.5
dnk,1961,27.8
dnk,1962,27.2
dnk,1963,26.4
dnk,1964,25.4
dnk,1965,24.3
dnk,1966,23.1
dnk,1967,21.9
dnk,1968,20.9
dnk,1969,20.1
dnk,1970,19.2
dnk,1971,18.2
dnk,1972,17.1
dnk,1973,16.1
dnk,1974,15.1
dnk,1975,14.1
dnk,1976,13.4
dnk,1977,12.7
dnk,1978,12.2
dnk,1979,11.7
dnk,1980,11.4
dnk,1981,11.1
dnk,1982,10.9
dnk,1983,10.8
dnk,1984,10.9
dnk,1985,10.9
dnk,1986,11
dnk,1987,10.9
dnk,1988,10.8
dnk,1989,10.5
dnk,1990,10
dnk,1991,9.4
dnk,1992,8.8
dnk,1993,8.2
dnk,1994,7.7
dnk,1995,7.2
dnk,1996,6.9
dnk,1997,6.6
dnk,1998,6.4
dnk,1999,6.3
dnk,2000,6.2
dnk,2001,6
dnk,2002,5.9
dnk,2003,5.7
dnk,2004,5.5
dnk,2005,5.3
dnk,2006,5.1
dnk,2007,4.9
dnk,2008,4.7
dnk,2009,4.6
dnk,2010,4.5
dnk,2011,4.4
dnk,2012,4.4
dnk,2013,4.4
dnk,2014,4.4
dnk,2015,4.4
dnk,2016,4.4
dnk,2017,4.3
dnk,2018,4.2
dnk,2019,4.1
dnk,2020,4
dnk,2021,3.9
dom,1960,150.2
dom,1961,149.1
dom,1962,147.6
dom,1963,145.8
dom,1964,143.6
dom,1965,141.1
dom,1966,138.5
dom,1967,135.7
dom,1968,132.9
dom,1969,130.2
dom,1970,127.2
dom,1971,123.9
dom,1972,120.4
dom,1973,116.8
dom,1974,113.1
dom,1975,109.3
dom,1976,105.6
dom,1977,102
dom,1978,98.6
dom,1979,95.4
dom,1980,92.2
dom,1981,89
dom,1982,86.1
dom,1983,83.2
dom,1984,80.2
dom,1985,77.3
dom,1986,74.5
dom,1987,71.8
dom,1988,69.1
dom,1989,66.5
dom,1990,64
dom,1991,61.4
dom,1992,58.8
dom,1993,56.3
dom,1994,53.9
dom,1995,51.7
dom,1996,49.5
dom,1997,47.7
dom,1998,46
dom,1999,44.6
dom,2000,43.4
dom,2001,42.3
dom,2002,41.4
dom,2003,40.7
dom,2004,40
dom,2005,39.5
dom,2006,39.1
dom,2007,38.8
dom,2008,38.6
dom,2009,38.4
dom,2010,38.3
dom,2011,38.2
dom,2012,38.1
dom,2013,38.1
dom,2014,38
dom,2015,38
dom,2016,38.1
dom,2017,38
dom,2018,37.7
dom,2019,37.2
dom,2020,36.6
dom,2021,35.8
dza,1960,244.1
dza,1961,244.2
dza,1962,244.6
dza,1963,245.3
dza,1964,246.1
dza,1965,247
dza,1966,247.7
dza,1967,248
dza,1968,247
dza,1969,245
dza,1970,241.3
dza,1971,236.4
dza,1972,230.2
dza,1973,222.9
dza,1974,214.7
dza,1975,205.7
dza,1976,196.3
dza,1977,186.5
dza,1978,176
dza,1979,164.8
dza,1980,152.3
dza,1981,137.8
dza,1982,122.1
dza,1983,106.4
dza,1984,92
dza,1985,80
dza,1986,70.5
dza,1987,63.8
dza,1988,59.7
dza,1989,57.3
dza,1990,55.8
dza,1991,55.1
dza,1992,54.5
dza,1993,53.7
dza,1994,52.8
dza,1995,51.7
dza,1996,50.4
dza,1997,49
dza,1998,47.5
dza,1999,45.9
dza,2000,44.3
dza,2001,42.6
dza,2002,40.9
dza,2003,39.3
dza,2004,37.6
dza,2005,36
