geo,time,sh_dyn_mort_ma
btn,1981,192.1
btn,1982,184.6
btn,1983,177.4
btn,1984,170.3
btn,1985,163.4
btn,1986,156.7
btn,1987,150.2
btn,1988,143.9
btn,1989,137.7
btn,1990,131.9
btn,1991,126.2
btn,1992,120.8
btn,1993,115.4
btn,1994,110.2
btn,1995,105
btn,1996,100
btn,1997,95.1
btn,1998,90.2
btn,1999,85.6
btn,2000,81.1
btn,2001,76.8
btn,2002,72.7
btn,2003,68.8
btn,2004,64.9
btn,2005,61.2
btn,2006,57.6
btn,2007,54.3
btn,2008,51.1
btn,2009,48.2
btn,2010,45.5
btn,2011,43.1
btn,2012,41
btn,2013,39.1
btn,2014,37.5
btn,2015,36
btn,2016,34.6
btn,2017,33.3
btn,2018,32.2
btn,2019,31.1
bwa,1960,175.6
bwa,1961,170.5
bwa,1962,165.5
bwa,1963,160.6
bwa,1964,156.2
bwa,1965,152.1
bwa,1966,148.1
bwa,1967,144.1
bwa,1968,139.9
bwa,1969,135.5
bwa,1970,130.9
bwa,1971,126.2
bwa,1972,121.2
bwa,1973,116.1
bwa,1974,110.8
bwa,1975,105.4
bwa,1976,99.7
bwa,1977,94.1
bwa,1978,88.5
bwa,1979,83.3
bwa,1980,78.7
bwa,1981,74.4
bwa,1982,70.5
bwa,1983,66.9
bwa,1984,63.6
bwa,1985,60.5
bwa,1986,57.4
bwa,1987,54.8
bwa,1988,52.8
bwa,1989,51.9
bwa,1990,52.5
bwa,1991,54.7
bwa,1992,58.2
bwa,1993,62.5
bwa,1994,67.2
bwa,1995,71.8
bwa,1996,70.4
bwa,1997,73.1
bwa,1998,74.3
bwa,1999,73.7
bwa,2000,72.4
bwa,2001,68.6
bwa,2002,64.3
bwa,2003,60.3
bwa,2004,55.7
bwa,2005,48.7
bwa,2006,42.6
bwa,2007,40
bwa,2008,39.4
bwa,2009,38.2
bwa,2010,37.9
bwa,2011,40.2
bwa,2012,40.3
bwa,2013,40.6
bwa,2014,42.2
bwa,2015,44.7
bwa,2016,47.2
bwa,2017,47.2
bwa,2018,46.5
bwa,2019,45.1
caf,1960,290.7
caf,1961,285
caf,1962,279.5
caf,1963,273.7
caf,1964,267.5
caf,1965,261.5
caf,1966,254.8
caf,1967,248.4
caf,1968,242.1
caf,1969,236.1
caf,1970,230.3
caf,1971,224.9
caf,1972,220
caf,1973,215.6
caf,1974,211.4
caf,1975,207.5
caf,1976,203.9
caf,1977,200.6
caf,1978,197.4
caf,1979,194.4
caf,1980,192
caf,1981,189.8
caf,1982,188.2
caf,1983,186.9
caf,1984,185.8
caf,1985,185
caf,1986,184.2
caf,1987,183.6
caf,1988,183.4
caf,1989,183.8
caf,1990,184.3
caf,1991,184.5
caf,1992,184.1
caf,1993,183.5
caf,1994,182.8
caf,1995,182
caf,1996,181.1
caf,1997,180.2
caf,1998,179.1
caf,1999,177.9
caf,2000,176.7
caf,2001,175.3
caf,2002,173.9
caf,2003,172.4
caf,2004,170.9
caf,2005,169.3
caf,2006,167.2
caf,2007,164.6
caf,2008,161.6
caf,2009,158.2
caf,2010,154.2
caf,2011,150
caf,2012,145.9
caf,2013,142.2
caf,2014,137.8
caf,2015,133.1
caf,2016,127.8
caf,2017,123.8
caf,2018,120.4
caf,2019,116.2
can,1960,36.4
can,1961,35.2
can,1962,34
can,1963,32.8
can,1964,31.5
can,1965,30.2
can,1966,28.9
can,1967,27.7
can,1968,26.6
can,1969,25.6
can,1970,24.5
can,1971,23.4
can,1972,22.2
can,1973,21.1
can,1974,19.9
can,1975,18.8
can,1976,17.8
can,1977,16.7
can,1978,15.7
can,1979,14.8
can,1980,13.9
can,1981,13.1
can,1982,12.4
can,1983,11.8
can,1984,11.2
can,1985,10.8
can,1986,10.4
can,1987,10.1
can,1988,9.8
can,1989,9.5
can,1990,9.1
can,1991,8.8
can,1992,8.5
can,1993,8.2
can,1994,7.9
can,1995,7.6
can,1996,7.4
can,1997,7.2
can,1998,7
can,1999,6.8
can,2000,6.8
can,2001,6.7
can,2002,6.7
can,2003,6.6
can,2004,6.6
can,2005,6.5
can,2006,6.5
can,2007,6.4
can,2008,6.3
can,2009,6.2
can,2010,6.1
can,2011,6
can,2012,5.9
can,2013,5.9
can,2014,5.8
can,2015,5.7
can,2016,5.5
can,2017,5.4
can,2018,5.3
can,2019,5.2
che,1960,30
che,1961,29.3
che,1962,28.6
che,1963,27.7
che,1964,26.7
che,1965,25.5
che,1966,24.4
che,1967,23.4
che,1968,22.5
che,1969,21.7
che,1970,20.8
che,1971,19.9
che,1972,19
che,1973,17.9
che,1974,16.8
che,1975,15.7
che,1976,14.6
che,1977,13.7
che,1978,12.9
che,1979,12.2
che,1980,11.7
che,1981,11.2
che,1982,10.9
che,1983,10.6
che,1984,10.3
che,1985,10.1
che,1986,9.9
che,1987,9.8
che,1988,9.6
che,1989,9.4
che,1990,9.1
che,1991,8.7
che,1992,8.3
che,1993,7.8
che,1994,7.4
che,1995,7.1
che,1996,6.8
che,1997,6.6
che,1998,6.4
che,1999,6.3
che,2000,6.2
che,2001,6.1
che,2002,6
che,2003,5.8
che,2004,5.7
che,2005,5.5
che,2006,5.4
che,2007,5.3
che,2008,5.1
che,2009,5
che,2010,4.9
che,2011,4.9
che,2012,4.8
che,2013,4.8
che,2014,4.7
che,2015,4.7
che,2016,4.6
che,2017,4.5
che,2018,4.5
che,2019,4.4
chl,1960,166
chl,1961,156.9
chl,1962,150.2
chl,1963,143.5
chl,1964,134.3
chl,1965,122.5
chl,1966,110.6
chl,1967,100.4
chl,1968,92.7
chl,1969,87.6
chl,1970,85.4
chl,1971,84.2
chl,1972,83.4
chl,1973,81.3
chl,1974,76.7
chl,1975,69.7
chl,1976,61.3
chl,1977,53.1
chl,1978,45.9
chl,1979,40.3
chl,1980,36.2
chl,1981,32.8
chl,1982,29.6
chl,1983,27
chl,1984,25.3
chl,1985,24.6
chl,1986,24.4
chl,1987,24.1
chl,1988,23.4
chl,1989,22.4
chl,1990,20.9
chl,1991,19.3
chl,1992,17.8
chl,1993,16.4
chl,1994,15.2
chl,1995,14.3
chl,1996,13.7
chl,1997,13.3
chl,1998,13
chl,1999,12.6
chl,2000,11.9
chl,2001,11.2
chl,2002,10.7
chl,2003,10.4
chl,2004,10.2
chl,2005,9.9
chl,2006,9.8
chl,2007,9.7
chl,2008,9.7
chl,2009,9.6
chl,2010,9.4
chl,2011,9.3
chl,2012,9.1
chl,2013,9
chl,2014,8.8
chl,2015,8.6
chl,2016,8.3
chl,2017,8
chl,2018,7.8
chl,2019,7.5
chn,1969,120
chn,1970,114.2
chn,1971,108.7
chn,1972,103.2
chn,1973,97.7
chn,1974,92.2
chn,1975,86.7
chn,1976,81.4
chn,1977,76.4
chn,1978,71.9
chn,1979,68
chn,1980,64.6
chn,1981,61.8
chn,1982,59.6
chn,1983,58
chn,1984,56.8
chn,1985,56.2
chn,1986,56
chn,1987,56
chn,1988,56.1
chn,1989,56.2
chn,1990,56
chn,1991,55.4
chn,1992,54.5
chn,1993,53.1
chn,1994,51.4
chn,1995,49.6
chn,1996,47.7
chn,1997,45.7
chn,1998,43.5
chn,1999,41.2
chn,2000,38.7
chn,2001,36.1
chn,2002,33.3
chn,2003,30.6
chn,2004,28
chn,2005,25.5
chn,2006,23.3
chn,2007,21.4
chn,2008,19.7
chn,2009,18.2
chn,2010,16.8
chn,2011,15.6
chn,2012,14.4
chn,2013,13.3
chn,2014,12.3
chn,2015,11.4
chn,2016,10.5
chn,2017,9.7
chn,2018,9
chn,2019,8.4
civ,1960,337.3
civ,1961,329.1
civ,1962,321.1
civ,1963,313.3
civ,1964,305.6
civ,1965,297.7
civ,1966,290.2
civ,1967,282.7
civ,1968,275.2
civ,1969,267.7
civ,1970,260
civ,1971,252.2
civ,1972,243.8
civ,1973,235
civ,1974,225.9
civ,1975,216.5
civ,1976,207.7
civ,1977,199.5
civ,1978,192.2
civ,1979,185.8
civ,1980,180.5
civ,1981,176.2
civ,1982,172.6
civ,1983,169.8
civ,1984,167.6
civ,1985,165.8
civ,1986,164.6
civ,1987,163.9
civ,1988,163.8
civ,1989,163.8
civ,1990,164.1
civ,1991,164.2
civ,1992,164.4
civ,1993,164.5
civ,1994,164.2
civ,1995,163.5
civ,1996,162.3
civ,1997,160.6
civ,1998,158.6
civ,1999,156.2
civ,2000,153.4
civ,2001,150.2
civ,2002,146.8
civ,2003,143.4
civ,2004,139.8
civ,2005,136
civ,2006,132.3
civ,2007,128.5
civ,2008,124.6
civ,2009,120
civ,2010,116.2
civ,2011,112.7
civ,2012,109.5
civ,2013,106
civ,2014,102.4
civ,2015,99.2
civ,2016,96.4
civ,2017,93.6
civ,2018,90.4
civ,2019,87.1
cmr,1960,287.6
cmr,1961,281.1
cmr,1962,275.8
cmr,1963,271.2
cmr,1964,266.1
cmr,1965,260.3
cmr,1966,253.5
cmr,1967,245.4
cmr,1968,236.8
cmr,1969,227.7
cmr,1970,219
cmr,1971,211.8
cmr,1972,206.1
cmr,1973,202
cmr,1974,199.5
cmr,1975,198.2
cmr,1976,197.3
cmr,1977,196.1
cmr,1978,194.1
cmr,1979,191.1
cmr,1980,187.1
cmr,1981,181.9
cmr,1982,175.7
cmr,1983,169.1
cmr,1984,162.6
cmr,1985,156.4
cmr,1986,151.1
cmr,1987,146.9
cmr,1988,144.3
cmr,1989,143.3
cmr,1990,143.6
cmr,1991,145.2
cmr,1992,147.6
cmr,1993,150.3
cmr,1994,152.7
cmr,1995,154.6
cmr,1996,155.8
cmr,1997,156.3
cmr,1998,155.8
cmr,1999,154.3
cmr,2000,151.9
cmr,2001,148.8
cmr,2002,145.4
cmr,2003,141.7
cmr,2004,138.3
cmr,2005,135.1
cmr,2006,131.9
cmr,2007,128.6
cmr,2008,125.2
cmr,2009,121.8
cmr,2010,117.4
cmr,2011,113.1
cmr,2012,108.6
cmr,2013,104
cmr,2014,99.5
cmr,2015,94.8
cmr,2016,90.7
cmr,2017,86.8
cmr,2018,83.4
cmr,2019,80.5
cod,1969,261.1
cod,1970,257.8
cod,1971,254.3
cod,1972,250.7
cod,1973,247.3
cod,1974,243.4
cod,1975,239.6
cod,1976,235.6
cod,1977,231.7
cod,1978,228
cod,1979,224.1
cod,1980,220.6
cod,1981,217.2
cod,1982,214
cod,1983,210.9
cod,1984,207.9
cod,1985,205.3
cod,1986,202.7
cod,1987,200.4
cod,1988,198.2
cod,1989,195.9
cod,1990,193.7
cod,1991,191.4
cod,1992,189.5
cod,1993,187.6
cod,1994,185.7
cod,1995,184
cod,1996,181.7
cod,1997,179.2
cod,1998,176.1
cod,1999,172.5
cod,2000,168.6
cod,2001,164.3
cod,2002,159.7
cod,2003,154.9
cod,2004,150
cod,2005,145.2
cod,2006,140.4
cod,2007,135.7
cod,2008,131.2
cod,2009,126.8
cod,2010,122.6
cod,2011,118.5
cod,2012,114.8
cod,2013,111.1
cod,2014,107.5
cod,2015,104.2
cod,2016,100.8
cod,2017,97.4
cod,2018,94.3
cod,2019,91.3
cog,1960,190.4
cog,1961,186.2
cog,1962,182.3
cog,1963,178.3
cog,1964,174
cog,1965,169.6
cog,1966,165
cog,1967,160.5
cog,1968,156.3
cog,1969,152
cog,1970,148
cog,1971,144.1
cog,1972,140.6
cog,1973,136.9
cog,1974,133.4
cog,1975,130.2
cog,1976,126.9
cog,1977,123.8
cog,1978,120.7
cog,1979,117.7
cog,1980,114.6
cog,1981,111.5
cog,1982,108.4
cog,1983,105.3
cog,1984,102.4
cog,1985,99.7
cog,1986,97.4
cog,1987,95.7
cog,1988,95
cog,1989,95
cog,1990,95.8
cog,1991,97.4
cog,1992,99.7
cog,1993,102.8
cog,1994,106.4
cog,1995,110.2
cog,1996,114.2
cog,1997,117.8
cog,1998,120.5
cog,1999,121.5
cog,2000,120.2
cog,2001,116.9
cog,2002,111.8
cog,2003,105.5
cog,2004,98.5
cog,2005,91.2
cog,2006,84.4
cog,2007,78.4
cog,2008,73.5
cog,2009,69.7
cog,2010,66.8
cog,2011,64.8
cog,2012,63.2
cog,2013,61.7
cog,2014,60.3
cog,2015,58.5
cog,2016,56.7
cog,2017,55.1
cog,2018,53.5
cog,2019,51.9
col,1960,142.4
col,1961,137.7
col,1962,133.3
col,1963,129.2
col,1964,125.3
col,1965,121.7
col,1966,118.2
col,1967,114.7
col,1968,111.2
col,1969,107.6
col,1970,104
col,1971,100.3
col,1972,96.5
col,1973,92.6
col,1974,88.5
col,1975,84.3
col,1976,79.9
col,1977,75.4
col,1978,71
col,1979,66.7
col,1980,62.6
col,1981,58.9
col,1982,55.4
col,1983,52.3
col,1984,49.4
col,1985,46.9
col,1986,44.8
col,1987,42.9
col,1988,41.4
col,1989,40
col,1990,38.8
col,1991,37.6
col,1992,36.4
col,1993,35.2
col,1994,34.1
col,1995,32.9
col,1996,31.7
col,1997,30.6
col,1998,29.6
col,1999,28.6
col,2000,27.7
col,2001,26.8
col,2002,26
col,2003,25.3
col,2004,24.5
col,2005,23.8
col,2006,23.1
col,2007,22.4
col,2008,21.7
col,2009,21
col,2010,20.4
col,2011,19.7
col,2012,19.1
col,2013,18.5
col,2014,17.9
col,2015,17.3
col,2016,16.8
col,2017,16.2
col,2018,15.7
col,2019,15.2
com,1970,236.1
com,1971,230.8
com,1972,225.7
com,1973,220.9
com,1974,215.9
com,1975,210.8
com,1976,205.7
com,1977,200.2
com,1978,194.5
com,1979,188.8
com,1980,182.8
com,1981,176.7
com,1982,170.8
com,1983,165.1
com,1984,159.4
com,1985,154.1
com,1986,149
com,1987,144.2
com,1988,139.7
com,1989,135.6
com,1990,131.5
com,1991,127.5
com,1992,123.5
com,1993,119.9
com,1994,116.6
com,1995,113.9
com,1996,111.7
com,1997,109.8
com,1998,108.5
com,1999,107.4
com,2000,106.8
com,2001,106.3
com,2002,105.9
com,2003,105.4
com,2004,104.2
com,2005,102.5
com,2006,100.4
com,2007,98
com,2008,95.6
com,2009,93
com,2010,90.2
com,2011,87.5
com,2012,84.7
com,2013,82.4
com,2014,79.8
com,2015,77.2
com,2016,74.8
com,2017,72.4
com,2018,70.3
com,2019,68
cpv,1960,188.8
cpv,1961,186.6
cpv,1962,184
cpv,1963,181.3
cpv,1964,178.3
cpv,1965,175
cpv,1966,171.2
cpv,1967,167
cpv,1968,162
cpv,1969,156.7
cpv,1970,150.8
cpv,1971,144.3
cpv,1972,137.7
cpv,1973,131
cpv,1974,124.3
cpv,1975,118
cpv,1976,112.1
cpv,1977,106.9
cpv,1978,102.4
cpv,1979,98.7
cpv,1980,96
cpv,1981,93.8
cpv,1982,92
cpv,1983,90.1
cpv,1984,87.8
cpv,1985,84.6
cpv,1986,80.5
cpv,1987,76
cpv,1988,71.6
cpv,1989,67.7
cpv,1990,64.8
cpv,1991,63
cpv,1992,62.1
cpv,1993,61.8
cpv,1994,61.6
cpv,1995,60.6
cpv,1996,58.4
cpv,1997,54.9
cpv,1998,50.5
cpv,1999,45.6
cpv,2000,41.2
cpv,2001,37.4
cpv,2002,34.4
cpv,2003,32.4
cpv,2004,31.2
cpv,2005,30.5
cpv,2006,30.3
cpv,2007,30.2
cpv,2008,29.9
cpv,2009,29.4
cpv,2010,28.6
cpv,2011,27.5
cpv,2012,26.1
cpv,2013,24.6
cpv,2014,23
cpv,2015,21.4
cpv,2016,19.8
cpv,2017,18.4
cpv,2018,17.2
cpv,2019,16.3
cri,1960,100.8
cri,1961,98.3
cri,1962,97.7
cri,1963,97.6
cri,1964,97.1
cri,1965,95.6
cri,1966,93
cri,1967,89.7
cri,1968,86.5
cri,1969,83.7
cri,1970,80.2
cri,1971,75.5
cri,1972,69.7
cri,1973,63.3
cri,1974,56.7
cri,1975,50
cri,1976,43.4
cri,1977,37.5
cri,1978,32.9
cri,1979,29.5
cri,1980,27.3
cri,1981,26.1
cri,1982,25.6
cri,1983,25.5
cri,1984,25.2
cri,1985,24.6
cri,1986,23.7
cri,1987,22.4
cri,1988,21
cri,1989,19.8
cri,1990,18.7
cri,1991,17.9
cri,1992,17.3
cri,1993,16.9
cri,1994,16.6
cri,1995,16.4
cri,1996,16.2
cri,1997,16
cri,1998,15.6
cri,1999,15
cri,2000,14.4
cri,2001,13.8
cri,2002,13.3
cri,2003,12.9
cri,2004,12.6
cri,2005,12.4
cri,2006,12.2
cri,2007,12.1
cri,2008,11.9
cri,2009,11.7
cri,2010,11.4
cri,2011,11
cri,2012,10.7
cri,2013,10.3
cri,2014,10
cri,2015,9.7
cri,2016,9.5
cri,2017,9.4
cri,2018,9.3
cri,2019,9.2
cub,1960,59
cub,1961,56.9
cub,1962,54.8
cub,1963,52.9
cub,1964,50.9
cub,1965,48.9
cub,1966,47.1
cub,1967,45.3
cub,1968,43.5
cub,1969,41.8
cub,1970,40.1
cub,1971,38.5
cub,1972,36.9
cub,1973,35.1
cub,1974,33.3
cub,1975,31.6
cub,1976,30
cub,1977,28.6
cub,1978,27.1
cub,1979,25.8
cub,1980,24.6
cub,1981,23.5
cub,1982,22.4
cub,1983,21.4
cub,1984,20.3
cub,1985,19.4
cub,1986,18.5
cub,1987,17.6
cub,1988,16.8
cub,1989,16
cub,1990,15.2
cub,1991,14.5
cub,1992,13.9
cub,1993,13.2
cub,1994,12.7
cub,1995,12.1
cub,1996,11.6
cub,1997,11.1
cub,1998,10.7
cub,1999,10.2
cub,2000,9.8
cub,2001,9.4
cub,2002,9.1
cub,2003,8.7
cub,2004,8.4
cub,2005,8.1
cub,2006,7.9
cub,2007,7.6
cub,2008,7.4
cub,2009,7.2
cub,2010,7
cub,2011,6.8
cub,2012,6.6
cub,2013,6.4
cub,2014,6.3
cub,2015,6.1
cub,2016,6
cub,2017,5.9
cub,2018,5.8
cub,2019,5.6
cyp,1971,42
cyp,1972,39
cyp,1973,36.3
cyp,1974,33.5
cyp,1975,30.5
cyp,1976,27.5
cyp,1977,24.9
cyp,1978,22.9
cyp,1979,21.6
cyp,1980,20.8
cyp,1981,20.2
cyp,1982,19.3
cyp,1983,17.9
cyp,1984,16.3
cyp,1985,14.8
cyp,1986,13.5
cyp,1987,12.7
cyp,1988,12.4
cyp,1989,12.4
cyp,1990,12.3
cyp,1991,12.1
cyp,1992,11.6
cyp,1993,11.1
cyp,1994,10.4
cyp,1995,9.8
cyp,1996,9.2
cyp,1997,8.7
cyp,1998,8.1
cyp,1999,7.6
cyp,2000,7.1
cyp,2001,6.7
cyp,2002,6.3
cyp,2003,5.9
cyp,2004,5.6
cyp,2005,5.3
cyp,2006,4.9
cyp,2007,4.6
cyp,2008,4.3
cyp,2009,4.1
cyp,2010,3.8
cyp,2011,3.6
cyp,2012,3.4
cyp,2013,3.3
cyp,2014,3.1
cyp,2015,3
cyp,2016,2.8
cyp,2017,2.7
cyp,2018,2.6
cyp,2019,2.5
cze,1981,17.4
cze,1982,16.9
cze,1983,16.6
cze,1984,16.3
cze,1985,16
cze,1986,15.6
cze,1987,15.1
cze,1988,14.6
cze,1989,14.2
cze,1990,13.7
cze,1991,13.1
cze,1992,12.4
cze,1993,11.5
cze,1994,10.5
cze,1995,9.5
cze,1996,8.6
cze,1997,7.8
cze,1998,7.1
cze,1999,6.5
cze,2000,6.1
cze,2001,5.8
cze,2002,5.5
cze,2003,5.3
cze,2004,5.1
cze,2005,4.8
cze,2006,4.6
cze,2007,4.4
cze,2008,4.1
cze,2009,3.9
cze,2010,3.8
cze,2011,3.6
cze,2012,3.5
cze,2013,3.5
cze,2014,3.5
cze,2015,3.5
cze,2016,3.5
cze,2017,3.5
cze,2018,3.5
cze,2019,3.5
deu,1968,30.6
deu,1969,29.8
deu,1970,29
deu,1971,28.1
deu,1972,27.1
deu,1973,26.1
deu,1974,24.9
deu,1975,23.5
deu,1976,22.1
deu,1977,20.6
deu,1978,19.3
deu,1979,18
deu,1980,16.9
deu,1981,15.8
deu,1982,14.8
deu,1983,14
deu,1984,13.2
deu,1985,12.5
deu,1986,11.9
deu,1987,11.3
deu,1988,10.8
deu,1989,10.2
deu,1990,9.6
deu,1991,9
deu,1992,8.5
deu,1993,8
deu,1994,7.6
deu,1995,7.2
deu,1996,6.8
deu,1997,6.6
deu,1998,6.3
deu,1999,6.1
deu,2000,5.9
deu,2001,5.7
deu,2002,5.6
deu,2003,5.5
deu,2004,5.3
deu,2005,5.2
deu,2006,5.1
deu,2007,4.9
deu,2008,4.8
deu,2009,4.7
deu,2010,4.6
deu,2011,4.5
deu,2012,4.4
deu,2013,4.3
deu,2014,4.3
deu,2015,4.2
deu,2016,4.2
deu,2017,4.2
deu,2018,4.2
deu,2019,4.1
dji,1976,182.2
dji,1977,177.1
dji,1978,172.1
dji,1979,167.2
dji,1980,162.8
dji,1981,158.3
dji,1982,154.1
dji,1983,149.5
dji,1984,145.5
dji,1985,141.4
dji,1986,137.6
dji,1987,134.1
dji,1988,130.8
dji,1989,127.9
dji,1990,125.3
dji,1991,123
dji,1992,121
dji,1993,119.5
dji,1994,118.2
dji,1995,116.8
dji,1996,115.4
dji,1997,113.8
dji,1998,112
dji,1999,110
dji,2000,107.7
dji,2001,105.4
dji,2002,102.8
dji,2003,100.3
dji,2004,97.7
dji,2005,95
dji,2006,92.4
dji,2007,89.7
dji,2008,87.2
dji,2009,84.6
dji,2010,82.2
dji,2011,79.8
dji,2012,77.4
dji,2013,75.2
dji,2014,72.9
dji,2015,70.7
dji,2016,68.4
dji,2017,66.2
dji,2018,64.2
dji,2019,62.3
dma,1960,141.7
dma,1961,129.2
dma,1962,117.8
dma,1963,107.5
dma,1964,98
dma,1965,89.4
dma,1966,81.6
dma,1967,74.6
dma,1968,68.2
dma,1969,62.4
dma,1970,57.2
dma,1971,52.4
dma,1972,48.2
dma,1973,44.3
dma,1974,40.8
dma,1975,37.6
dma,1976,34.8
dma,1977,32.3
dma,1978,30.1
dma,1979,28.1
dma,1980,26.4
dma,1981,24.8
dma,1982,23.5
dma,1983,22.3
dma,1984,21.3
dma,1985,20.4
dma,1986,19.7
dma,1987,19
dma,1988,18.5
dma,1989,18.1
dma,1990,17.7
dma,1991,17.4
dma,1992,17.3
dma,1993,17.1
dma,1994,17.1
dma,1995,17.1
dma,1996,17.2
dma,1997,17.4
dma,1998,17.6
dma,1999,17.9
dma,2000,18.3
dma,2001,18.7
dma,2002,19.2
dma,2003,19.8
dma,2004,20.5
dma,2005,21.3
dma,2006,22.1
dma,2007,23
dma,2008,24.1
dma,2009,25.2
dma,2010,26.4
dma,2011,27.7
dma,2012,29
dma,2013,30.5
dma,2014,32
dma,2015,33.5
dma,2016,35.1
dma,2017,36.5
dma,2018,38
dma,2019,39.2
dnk,1960,28.6
dnk,1961,27.9
dnk,1962,27.2
dnk,1963,26.4
dnk,1964,25.4
dnk,1965,24.3
dnk,1966,23.1
dnk,1967,21.9
dnk,1968,20.8
dnk,1969,20
dnk,1970,19.2
dnk,1971,18.2
dnk,1972,17.1
dnk,1973,16
dnk,1974,15
dnk,1975,14.1
dnk,1976,13.4
dnk,1977,12.7
dnk,1978,12.2
dnk,1979,11.7
dnk,1980,11.4
dnk,1981,11.1
dnk,1982,10.9
dnk,1983,10.8
dnk,1984,10.9
dnk,1985,10.9
dnk,1986,11
dnk,1987,11
dnk,1988,10.9
dnk,1989,10.6
dnk,1990,10.1
dnk,1991,9.5
dnk,1992,8.8
dnk,1993,8.2
dnk,1994,7.7
dnk,1995,7.3
dnk,1996,6.9
dnk,1997,6.7
dnk,1998,6.5
dnk,1999,6.4
dnk,2000,6.3
dnk,2001,6.2
dnk,2002,6.1
dnk,2003,6
dnk,2004,5.8
dnk,2005,5.6
dnk,2006,5.3
dnk,2007,5.1
dnk,2008,4.9
dnk,2009,4.7
dnk,2010,4.6
dnk,2011,4.6
dnk,2012,4.6
dnk,2013,4.6
dnk,2014,4.6
dnk,2015,4.6
dnk,2016,4.6
dnk,2017,4.5
dnk,2018,4.4
dnk,2019,4.3
dom,1960,151.7
dom,1961,150.5
dom,1962,148.9
dom,1963,146.8
dom,1964,144.4
dom,1965,141.8
dom,1966,139.1
dom,1967,136.2
dom,1968,133.5
dom,1969,130.6
dom,1970,127.6
dom,1971,124.3
dom,1972,120.7
dom,1973,117.1
dom,1974,113.3
dom,1975,109.4
dom,1976,105.5
dom,1977,101.9
dom,1978,98.4
dom,1979,95.1
dom,1980,91.8
dom,1981,88.7
dom,1982,85.7
dom,1983,82.8
dom,1984,79.9
dom,1985,77.2
dom,1986,74.5
dom,1987,71.8
dom,1988,69.3
dom,1989,66.7
dom,1990,64.3
dom,1991,61.8
dom,1992,59.4
dom,1993,57
dom,1994,54.7
dom,1995,52.5
dom,1996,50.5
dom,1997,48.6
dom,1998,46.9
dom,1999,45.4
dom,2000,44.1
dom,2001,42.9
dom,2002,41.9
dom,2003,41.1
dom,2004,40.3
dom,2005,39.6
dom,2006,39
dom,2007,38.5
dom,2008,38.1
dom,2009,37.6
dom,2010,37.2
dom,2011,36.8
dom,2012,36.2
dom,2013,35.6
dom,2014,34.9
dom,2015,34.1
dom,2016,33.3
dom,2017,32.4
dom,2018,31.5
dom,2019,30.6
dza,1960,243.4
dza,1961,243.8
dza,1962,244.7
dza,1963,245.7
dza,1964,246.8
dza,1965,248
dza,1966,248.9
dza,1967,249.3
dza,1968,248.5
dza,1969,246.4
dza,1970,242.8
dza,1971,237.7
dza,1972,231.2
dza,1973,223.7
dza,1974,215.3
dza,1975,206.1
dza,1976,196.4
dza,1977,186.4
dza,1978,175.9
dza,1979,164.7
dza,1980,152.1
dza,1981,137.4
dza,1982,122.1
dza,1983,106.7
dza,1984,92.1
dza,1985,79.8
dza,1986,70.3
dza,1987,63.3
dza,1988,58.6
dza,1989,55.6
dza,1990,53.6
dza,1991,52.1
dza,1992,50.9
dza,1993,49.7
dza,1994,48.5
dza,1995,47.3
dza,1996,46.1
dza,1997,45.1
dza,1998,44.3
dza,1999,43.4
dza,2000,42.5
dza,2001,41.6
dza,2002,40.7
dza,2003,38.9
dza,2004,37.2
dza,2005,35.5
dza,2006,33.8
dza,2007,32.4
dza,2008,30.9
dza,2009,29.9
dza,2010,28.9
dza,2011,28.1
dza,2012,27.5
dza,2013,27.1
dza,2014,26.8
dza,2015,26.6
dza,2016,26.2
dza,2017,25.8
dza,2018,25.2
dza,2019,24.6
ecu,1960,185.1
ecu,1961,179.4
ecu,1962,174.3
ecu,1963,169.4
ecu,1964,165
ecu,1965,160.9
ecu,1966,157.2
ecu,1967,154
ecu,1968,151.2
ecu,1969,148.3
ecu,1970,145.3
ecu,1971,141.9
ecu,1972,137.8
ecu,1973,133.2
ecu,1974,128
ecu,1975,122.5
ecu,1976,117.2
ecu,1977,112.3
ecu,1978,107.5
ecu,1979,102.9
ecu,1980,98.3
ecu,1981,93.6
ecu,1982,88.8
ecu,1983,84
ecu,1984,79.4
ecu,1985,75.1
ecu,1986,71.2
ecu,1987,67.7
ecu,1988,64.6
ecu,1989,61.7
ecu,1990,58.8
ecu,1991,56
ecu,1992,53.2
ecu,1993,50.3
ecu,1994,47.4
ecu,1995,44.5
ecu,1996,41.7
ecu,1997,39
ecu,1998,36.5
ecu,1999,34.3
ecu,2000,32.2
ecu,2001,30.5
ecu,2002,29
ecu,2003,27.7
ecu,2004,26.5
ecu,2005,25.4
ecu,2006,24.4
ecu,2007,23.4
ecu,2008,22.4
ecu,2009,21.3
ecu,2010,20.4
ecu,2011,19.5
ecu,2012,18.7
ecu,2013,17.9
ecu,2014,17.3
ecu,2015,16.8
ecu,2016,16.4
ecu,2017,16.1
ecu,2018,15.9
ecu,2019,15.5
egy,1960,311.8
egy,1961,301.8
egy,1962,291.8
egy,1963,281.9
egy,1964,272.6
egy,1965,264.3
egy,1966,257.4
egy,1967,251.7
egy,1968,247.3
egy,1969,243.5
egy,1970,239.9
egy,1971,236.4
egy,1972,232.2
egy,1973,226.9
