geo,time,ag_con_fert_zs
lbn,2004,366.51679
lbn,2005,262.7717
lbn,2006,225.97941
lbn,2007,287.10664
lbn,2008,267.93406
lbn,2009,293.03561
lbn,2010,356.43852
lbn,2011,336.17825
lbn,2012,296.30499
lbn,2013,322.85781
lbn,2014,316.53606
lbn,2015,370.36818
lbn,2016,330.92545
lby,2002,66.29201
lby,2003,33.06997
lby,2004,51.65657
lby,2005,67.128
lby,2006,42.30857
lby,2007,60.96
lby,2008,27.26857
lby,2009,33.66857
lby,2010,18.65967
lby,2011,38.60723
lby,2012,13.9446
lby,2013,11.83721
lby,2014,11.65116
lby,2015,11.65116
lby,2016,11.65116
lca,2008,7.2
lca,2009,88
lca,2010,119.33333
lca,2011,84
lca,2012,261.84334
lca,2013,112.21667
lca,2014,252.51999
lca,2015,250.64667
lca,2016,170.89334
lka,2002,304.56303
lka,2003,259.18421
lka,2004,287.01
lka,2005,255.29182
lka,2006,291.31524
lka,2007,288.525
lka,2008,311.71167
lka,2009,281.37636
lka,2010,229.0475
lka,2011,257.31462
lka,2012,214.08945
lka,2013,173.98568
lka,2014,261.31459
lka,2015,307.14707
lka,2016,131.92263
ltu,2002,110.15497
ltu,2003,147.38426
ltu,2004,173.76021
ltu,2005,97.56412
ltu,2006,102.16787
ltu,2007,90.06537
ltu,2008,86.68117
ltu,2009,44.25573
ltu,2010,103.53484
ltu,2011,77.6328
ltu,2012,107.05596
ltu,2013,109.63589
ltu,2014,111.75219
ltu,2015,122.58208
ltu,2016,131.86502
lux,2002,581.14516
lux,2003,267.46774
lux,2004,333.6129
lux,2005,313.15
lux,2006,293.63333
lux,2007,276.40984
lux,2008,250.51613
lux,2009,244.58475
lux,2010,258.19209
lux,2011,270.60528
lux,2012,258.51982
lux,2013,247.59007
lux,2014,240.76026
lux,2015,242.67516
lux,2016,262.10798
lva,2002,50.59507
lva,2003,49.49425
lva,2004,64.12884
lva,2005,68.04029
lva,2006,62.6556
lva,2007,67.72475
lva,2008,66.94701
lva,2009,64.88356
lva,2010,77.64791
lva,2011,83.2323
lva,2012,91.56537
lva,2013,100.65646
lva,2014,101.12407
lva,2015,104.75931
lva,2016,104.19255
mar,2002,65.55427
mar,2003,55.31121
mar,2004,48.95761
mar,2005,63.78724
mar,2006,60.16865
mar,2007,58.82951
mar,2008,53.82663
mar,2009,41.06535
mar,2010,57.17103
mar,2011,59.12005
mar,2012,56.99267
mar,2013,63.57614
mar,2014,66.70886
mar,2015,71.1056
mar,2016,71.10563
mda,2002,8.1389
mda,2003,7.53388
mda,2004,8.31522
mda,2005,9.00164
mda,2006,8.46044
mda,2007,11.0225
mda,2008,12.45305
mda,2009,9.36434
mda,2010,11.05957
mda,2011,13.04749
mda,2012,19.129
mda,2013,24.6696
mda,2014,39.8459
mda,2015,21.94306
mda,2016,24.4076
mdg,2002,2.09424
mdg,2003,2.14814
mdg,2004,2.20305
mdg,2005,5.45067
mdg,2006,2.46633
mdg,2007,3.19167
mdg,2008,4.14281
mdg,2009,2.26657
mdg,2010,2.41629
mdg,2011,3.15943
mdg,2012,2.93583
mdg,2013,2.86741
mdg,2014,5.57631
mdg,2015,3.48499
mdg,2016,5.17497
mdv,2002,6
mdv,2003,8
mdv,2004,10.33333
mdv,2005,29.66667
mdv,2006,117.66667
mdv,2007,87.33333
mdv,2008,16.75
mdv,2009,98.5
mdv,2010,94.35897
mdv,2011,36.66667
mdv,2012,134.8
mdv,2013,193.52307
mdv,2014,215.49743
mdv,2015,233.9282
mdv,2016,314.89999
mex,2002,65.2604
mex,2003,66.75558
mex,2004,73.21211
mex,2005,79.18939
mex,2006,69.03283
mex,2007,75.04082
mex,2008,53.30266
mex,2009,53.34743
mex,2010,75.05764
mex,2011,72.87862
mex,2012,95.41274
mex,2013,94.12842
mex,2014,98.77391
mex,2015,101.70435
mex,2016,114.00622
mhl,2002,2
mhl,2003,2
mhl,2004,0.5
mhl,2005,0.5
mkd,2002,30.85972
mkd,2003,32.80467
mkd,2004,53.48156
mkd,2005,62.02232
mkd,2006,57.46697
mkd,2007,67.12297
mkd,2008,56.15802
mkd,2009,56.69762
mkd,2010,67.11111
mkd,2011,63.61836
mkd,2012,57.59445
mkd,2013,69.60615
mkd,2014,72.20577
mkd,2015,66.5372
mkd,2016,79.31488
mli,2004,52.04158
mli,2005,15.69249
mli,2006,17.50132
mli,2007,31.05028
mli,2008,22.48169
mli,2009,6.08898
mli,2010,19.60038
mli,2011,22.00729
mli,2012,20.68534
mli,2013,25.87116
mli,2014,29.0703
mli,2015,27.04772
mli,2016,44.23502
mlt,2002,103.22222
mlt,2003,94.19355
mlt,2004,130
mlt,2005,105.60976
mlt,2006,148
mlt,2007,110.75
mlt,2008,74
mlt,2009,54.25
mlt,2010,63.76652
mlt,2011,91.85022
mlt,2012,235.01666
mlt,2013,395.98103
mlt,2014,446.65326
mlt,2015,479.068
mlt,2016,264.60198
mmr,2002,4.2901
mmr,2003,10.309
mmr,2004,19.91162
mmr,2005,6.52113
mmr,2006,9.01625
mmr,2007,15.7729
mmr,2008,7.60969
mmr,2009,6.23643
mmr,2010,6.63722
mmr,2011,14.99518
mmr,2012,15.63544
mmr,2013,19.53137
mmr,2014,24.43155
mmr,2015,23.81876
mmr,2016,17.87317
mne,2006,18.70115
mne,2007,15.63218
mne,2008,14.79191
mne,2009,11.32948
mne,2010,14.35465
mne,2011,12.54913
mne,2012,12.49087
mne,2013,324.90255
mne,2014,276.9164
mne,2015,262.46782
mne,2016,285.20777
mng,2002,5.8836
mng,2003,5.70597
mng,2004,8.34233
mng,2005,5.26187
mng,2006,9.3592
mng,2007,8.56046
mng,2008,8.32254
mng,2009,12.17042
mng,2010,18.0456
mng,2011,22.85597
mng,2012,26.18365
mng,2013,44.80856
mng,2014,33.95598
mng,2015,38.31603
mng,2016,39.96867
moz,2002,5.97753
moz,2003,0.73622
moz,2004,2.25978
moz,2005,1.4274
moz,2006,4.64306
moz,2007,2.66077
moz,2008,11.41722
moz,2009,4.03345
moz,2010,8.19947
moz,2011,7.35593
moz,2012,5.61952
moz,2013,5.911
moz,2014,7.53409
moz,2015,4.15174
moz,2016,3.72271
mus,2002,318.37079
mus,2003,299.45455
mus,2004,307.68966
mus,2005,352.15294
mus,2006,257.86747
mus,2007,282.22222
mus,2008,228.775
mus,2009,227.9625
mus,2010,163.2
mus,2011,243.23077
mus,2012,274.84539
mus,2013,248.14826
mus,2014,284.71853
mus,2015,155.25214
mus,2016,235.308
mwi,2002,29.71368
mwi,2003,31.07733
mwi,2004,34.406
mwi,2005,30.49188
mwi,2006,36.82455
mwi,2007,41.71867
mwi,2008,34.87043
mwi,2009,30.84571
mwi,2010,35.37649
mwi,2011,29.52278
mwi,2012,24.63737
mwi,2013,27.29463
mwi,2014,37.68257
mwi,2015,30.35236
mwi,2016,21.6059
mys,2002,1121.78708
mys,2003,1256.80378
mys,2004,1578.46095
mys,2005,1469.92873
mys,2006,1730.24824
mys,2007,2076.96443
mys,2008,2144.50017
mys,2009,1677.65089
mys,2010,2182.52725
mys,2011,1712.42033
mys,2012,1812.31959
mys,2013,1765.44258
mys,2014,2121.36462
mys,2015,1779.32054
mys,2016,1723.38931
nam,2002,3.90319
nam,2003,1.41104
nam,2004,3.20491
nam,2005,1.91155
nam,2006,2.84625
nam,2007,2.465
nam,2008,0.28625
nam,2009,1.59
nam,2010,4.43375
nam,2011,6.605
nam,2012,15.03396
nam,2013,10.86121
nam,2014,6.13866
nam,2015,14.51986
nam,2016,26.10671
ncl,2002,260.58823
ncl,2003,536.47057
ncl,2004,231.32352
ncl,2005,282.49999
ncl,2006,239.99999
ncl,2007,267.64705
ncl,2008,199.41176
ncl,2009,99.41176
ncl,2010,150
ncl,2011,209.38462
ncl,2012,250.07333
ncl,2013,218.87097
ncl,2014,244.55129
ncl,2015,246.47437
ncl,2016,238.14103
ner,2002,0.61182
ner,2003,0.29367
ner,2004,0.23999
ner,2005,0.38767
ner,2006,0.52762
ner,2007,0.35491
ner,2008,0.15342
ner,2009,0.35349
ner,2010,0.49603
ner,2011,0.48564
ner,2012,0.92329
ner,2013,0.63715
ner,2014,0.99924
ner,2015,0.40373
ner,2016,0.40209
nga,2002,4.52888
nga,2003,6.141
nga,2004,4.54511
nga,2005,7.19733
nga,2006,10.03889
nga,2007,4.20505
nga,2008,5.87683
nga,2009,5.26103
nga,2010,12.21367
nga,2011,6.56129
nga,2012,8.6687
nga,2013,9.01817
nga,2014,9.43106
nga,2015,7.7155
nga,2016,5.47037
nic,2002,28.4085
nic,2003,31.89561
nic,2004,32.97538
nic,2005,28.1135
nic,2006,32.62742
nic,2007,31.47
nic,2008,27.10824
nic,2009,34.69152
nic,2010,34.73612
nic,2011,51.57285
nic,2012,50.20496
nic,2013,34.41955
nic,2014,50.94215
nic,2015,57.04925
nic,2016,61.46321
nld,2002,428.82314
nld,2003,438.29139
nld,2004,357.31353
nld,2005,337.80648
nld,2006,353.14637
nld,2007,302.13907
nld,2008,267.70861
nld,2009,238.17105
nld,2010,293.32584
nld,2011,246.81113
nld,2012,289.81207
nld,2013,231.12769
nld,2014,247.85326
nld,2015,269.12908
nld,2016,288.92412
nor,2002,205.57973
nor,2003,213.50746
nor,2004,215.23015
nor,2005,218.86543
nor,2006,216.41841
nor,2007,220.41755
nor,2008,213.55698
nor,2009,179.12514
nor,2010,170.00364
nor,2011,192.15892
nor,2012,187.32109
nor,2013,190.81693
nor,2014,194.5334
nor,2015,204.29169
nor,2016,203.89626
npl,2002,16.68094
npl,2003,5.05875
npl,2004,8.02522
npl,2005,3.56886
npl,2006,5.64204
npl,2007,1.60893
npl,2008,1.36486
npl,2009,18.20273
npl,2010,25.0867
npl,2011,35.80987
npl,2012,26.695
npl,2013,54.44513
npl,2014,67.37049
npl,2015,74.11364
npl,2016,74.07848
nzl,2002,1836.39076
nzl,2003,2279.08193
nzl,2004,1760.64762
nzl,2005,2718.68706
nzl,2006,2494.97744
nzl,2007,2304.60789
nzl,2008,1726.60927
nzl,2009,1271.81953
nzl,2010,1270.63527
nzl,2011,1780.60934
nzl,2012,1692.76621
nzl,2013,1493.23949
nzl,2014,1490.95254
nzl,2015,1694.02341
nzl,2016,1777.2386
omn,2002,385.83806
omn,2003,115.37516
omn,2004,475.56863
omn,2005,1386.49822
omn,2006,1043.88114
omn,2007,364.29357
omn,2008,725.36832
omn,2009,633.44054
omn,2010,261.85044
omn,2011,654.50268
omn,2012,1031.39581
omn,2013,386.10424
omn,2014,522.21574
omn,2015,401.28797
omn,2016,468.06844
pak,2002,97.47085
pak,2003,100.97018
pak,2004,110.77895
pak,2005,123.48346
pak,2006,125.73024
pak,2007,118.42349
pak,2008,119.15465
pak,2009,144.32743
pak,2010,138.30473
pak,2011,128.52269
pak,2012,117.36237
pak,2013,135.70259
pak,2014,134.85414
pak,2015,137.47158
pak,2016,144.33009
pan,2002,40.40328
pan,2003,51.15693
pan,2004,42.16058
pan,2005,34.41971
pan,2006,38.3963
pan,2007,34.08889
pan,2008,35.80926
pan,2009,47.5463
pan,2010,63.75925
pan,2011,37.43186
pan,2012,77.00398
pan,2013,88.9505
pan,2014,75.88215
pan,2015,67.64456
pan,2016,49.12286
per,2002,80.35413
per,2003,82.29831
per,2004,88.21176
per,2005,76.72087
per,2006,85.4206
per,2007,100.56259
per,2008,74.06526
per,2009,93.15816
per,2010,89.52093
per,2011,101.24467
per,2012,94.25006
per,2013,94.90953
per,2014,112.67303
per,2015,141.2981
per,2016,127.69987
phl,2002,146.36109
phl,2003,172.76861
phl,2004,159.8457
phl,2005,152.15544
phl,2006,138.5612
phl,2007,159.30813
phl,2008,104.97303
phl,2009,121.44527
phl,2010,151.43547
phl,2011,144.86128
phl,2012,118.35125
phl,2013,155.87503
phl,2014,155.87137
phl,2015,138.70522
phl,2016,157.42404
png,2002,159.11818
png,2003,393.52889
png,2004,76.82609
png,2005,71.40833
png,2006,58.888
png,2007,75.848
png,2008,70.70333
png,2009,103.85333
png,2010,109.48333
png,2011,85.47667
png,2012,107.4688
png,2013,98.76533
png,2014,108.722
png,2015,104.79057
png,2016,112.05213
pol,2002,116.19523
pol,2003,128.87106
pol,2004,129.13561
pol,2005,161.93888
pol,2006,159.33862
pol,2007,181.17229
pol,2008,157.71818
pol,2009,147.26504
pol,2010,180.47835
pol,2011,169.7423
pol,2012,177.88558
pol,2013,179.32728
pol,2014,164.00073
pol,2015,174.09755
pol,2016,172.81714
prt,2002,191.054
prt,2003,174.40395
prt,2004,215.93952
prt,2005,202.76148
prt,2006,137.0609
prt,2007,199.90856
prt,2008,155.48881
prt,2009,118.56567
prt,2010,148.95737
prt,2011,132.5053
prt,2012,150.86047
prt,2013,168.42891
prt,2014,179.84451
prt,2015,173.39193
prt,2016,199.39612
pry,2002,47.71589
pry,2003,66.23933
pry,2004,78.42196
pry,2005,65.76301
pry,2006,72.72113
pry,2007,94.31099
pry,2008,74.70402
pry,2009,62.72886
pry,2010,82.09505
pry,2011,97.63763
pry,2012,83.17674
pry,2013,94.64334
pry,2014,105.26017
pry,2015,97.59681
pry,2016,110.34957
pyf,2002,333.66667
pyf,2003,285
pyf,2004,319
pyf,2005,251.33333
pyf,2006,262
pyf,2007,279.66667
pyf,2008,307.33333
pyf,2009,272.4
pyf,2010,326.4
pyf,2011,305.2
pyf,2012,241.74
pyf,2013,242.496
pyf,2014,210.968
pyf,2015,296.632
pyf,2016,252.03201
qat,2002,44.43478
qat,2003,0
qat,2004,4254.56883
qat,2005,633.53446
qat,2006,0
qat,2007,5413.84615
qat,2008,248.96265
qat,2009,3039.68245
qat,2010,6225.78316
qat,2011,11718.9273
qat,2012,6845.69756
qat,2013,5914.28586
qat,2014,6397.35083
qat,2015,6313.72541
qat,2016,6755.24467
rou,2002,34.78274
rou,2003,38.63282
rou,2004,42.62524
rou,2005,51.35136
rou,2006,40.59559
rou,2007,44.63585
rou,2008,45.63525
rou,2009,48.49323
rou,2010,52.54625
rou,2011,54.13496
rou,2012,49.78086
rou,2013,56.23496
rou,2014,51.51959
rou,2015,60.68603
rou,2016,59.90748
rus,2002,13.55254
rus,2003,11.00352
rus,2004,11.41978
rus,2005,11.79264
rus,2006,12.48071
rus,2007,14.25313
rus,2008,15.88274
rus,2009,15.62209
rus,2010,16.07454
rus,2011,16.40967
rus,2012,15.67833
rus,2013,15.22431
rus,2014,15.71029
rus,2015,16.46329
rus,2016,18.46364
rwa,2003,2.23857
rwa,2004,1.83188
rwa,2005,3.13972
rwa,2006,3.52328
rwa,2007,7.91475
rwa,2008,9.62289
rwa,2009,1.29059
rwa,2010,0.08364
rwa,2011,0.09987
rwa,2012,5.07007
rwa,2013,11.17234
rwa,2014,12.61422
rwa,2015,19.70769
rwa,2016,10.8575
sau,2002,56.47972
sau,2003,119.18167
sau,2004,104.99143
sau,2005,93.90286
sau,2006,98.78261
sau,2007,118.82472
sau,2008,77.59509
sau,2009,43.82353
sau,2010,92.04088
sau,2011,148.31592
sau,2012,91.80302
sau,2013,90.63559
sau,2014,179.29738
sau,2015,176.2149
sau,2016,176.87374
sdn,2012,3.32789
sdn,2013,2.61246
sdn,2014,4.20063
sdn,2015,4.92496
sdn,2016,7.17266
sen,2002,11.79443
sen,2003,10.93861
sen,2004,12.71175
sen,2005,9.86628
sen,2006,2.30889
sen,2007,2.14596
sen,2008,2.30304
sen,2009,6.3718
sen,2010,8.20237
sen,2011,6.82758
sen,2012,10.52424
sen,2013,12.38125
sen,2014,11.74062
sen,2015,16.31563
sen,2016,16.40938
sgp,2002,1830
sgp,2003,11566.66621
sgp,2004,13528.57166
sgp,2005,13753.02976
sgp,2006,16532.3083
sgp,2007,16242.85742
sgp,2008,16266.66602
sgp,2009,4663.33315
sgp,2010,3131.25007
sgp,2011,4373.01591
sgp,2012,14201.49217
sgp,2013,14445.54397
sgp,2014,1053.125
sgp,2015,33066.92717
sgp,2016,30237.85562
slv,2002,71.64058
slv,2003,78.18649
slv,2004,86.69741
slv,2005,130.60114
slv,2006,108.77318
slv,2007,152.60952
slv,2008,127.89898
slv,2009,117.32153
slv,2010,179.35513
slv,2011,186.78437
slv,2012,141.90652
slv,2013,141.27083
slv,2014,126.25016
slv,2015,140.87019
slv,2016,132.37798
srb,2006,150.05779
srb,2007,193.71293
srb,2008,142.17891
srb,2009,181.10112
srb,2010,144.46407
srb,2011,158.2921
srb,2012,221.97288
srb,2013,198.69233
srb,2014,168.43158
srb,2015,185.34764
srb,2016,244.7871
sur,2002,92.17778
sur,2003,109.05455
sur,2004,141.03774
sur,2005,106.36735
sur,2006,183.32653
sur,2007,149.43478
sur,2008,548.65957
sur,2009,158.2931
sur,2010,211.92727
sur,2011,206.2931
sur,2012,188.96385
sur,2013,170.83984
sur,2014,194.99215
sur,2015,165.06169
sur,2016,217.70861
svk,2002,83.10638
svk,2003,78.94834
svk,2004,83.66691
svk,2005,80.50395
svk,2006,91.78157
svk,2007,89.95062
svk,2008,75.08394
svk,2009,78.3097
svk,2010,85.06394
svk,2011,95.93732
svk,2012,106.91948
svk,2013,109.3302
svk,2014,116.47882
svk,2015,112.99111
svk,2016,125.76244
svn,2002,403.47619
svn,2003,400.28902
svn,2004,358.69886
svn,2005,329.55114
svn,2006,322.00562
svn,2007,324.52571
svn,2008,279.84297
svn,2009,233.83446
svn,2010,266.56916
svn,2011,256.50664
svn,2012,250.38106
svn,2013,254.12521
svn,2014,263.07869
svn,2015,267.94627
svn,2016,258.94061
swe,2002,99.88793
swe,2003,98.23706
swe,2004,97.85392
swe,2005,87.76872
swe,2006,86.29002
swe,2007,89.33031
swe,2008,99.01141
swe,2009,63.91205
swe,2010,81.73032
swe,2011,85.08148
swe,2012,75.96158
swe,2013,84.30115
swe,2014,92.65934
swe,2015,96.5354
swe,2016,96.33644
syc,2003,24
syc,2004,11
syc,2005,34
syc,2006,11
syc,2007,30
syc,2008,34
syc,2009,52
syc,2010,32.22222
syc,2011,321.42857
syc,2012,524.99998
syc,2013,341.66666
syc,2014,337.06664
syc,2015,816.93331
syc,2016,521.73331
syr,2002,68.35271
syr,2003,75.84865
syr,2004,73.18121
syr,2005,84.94588
syr,2006,84.54111
syr,2007,80.64548
syr,2008,87.99
syr,2009,65.42184
syr,2010,33.01686
syr,2011,49.72201
syr,2012,30.24232
syr,2013,13.55842
syr,2014,7.81716
syr,2015,6.53947
syr,2016,7.55149
tgo,2002,5.17263
tgo,2003,7.48894
tgo,2004,3.39312
tgo,2005,9.68381
tgo,2006,5.48
tgo,2007,6.28225
tgo,2008,0.00043
tgo,2009,6.16167
tgo,2010,8.96179
tgo,2011,10.20285
tgo,2012,5.25649
tgo,2013,20.99351
tgo,2014,1.72749
tgo,2015,10.00307
tgo,2016,11.02612
tha,2002,110.52252
tha,2003,149.18039
tha,2004,131.69526
tha,2005,112.72691
tha,2006,117.39987
tha,2007,124.95289
tha,2008,130.51757
tha,2009,122.05932
tha,2010,162.15571
tha,2011,159.16516
tha,2012,170.86153
tha,2013,183.94142
tha,2014,171.02104
tha,2015,157.13712
tha,2016,161.71031
tjk,2004,33.94344
tjk,2005,37.82431
tjk,2006,73.94844
tjk,2007,74.12869
tjk,2008,70.44534
tjk,2009,64.11498
tjk,2010,60.83991
tjk,2011,67.05827
tjk,2012,72.28791
tjk,2013,73.34405
tjk,2014,83.69956
tjk,2015,80.29458
tjk,2016,81.3774
ton,2002,12.93333
ton,2003,301.53333
ton,2004,98.06667
ton,2005,95
ton,2006,45.875
ton,2007,9.5
ton,2008,10.125
ton,2009,261.41176
ton,2010,239.17647
ton,2011,108.35294
ton,2012,319.09611
ton,2013,615.36834
ton,2014,35.84222
ton,2015,15.19722
ton,2016,39.30055
tto,2002,146.66667
tto,2003,146.66667
tto,2004,246.15385
tto,2005,240
tto,2006,236
tto,2007,236
tto,2008,204
tto,2009,224
tto,2010,228
tto,2011,232
tto,2012,276
tto,2013,308
tto,2014,360
tto,2015,356
tto,2016,356
tun,2002,40.74079
tun,2003,30.7448
tun,2004,46.6465
tun,2005,60.67274
tun,2006,26.45899
tun,2007,31.87739
tun,2008,70.73875
tun,2009,25.23385
tun,2010,58.935
tun,2011,37.64301
tun,2012,56.3279
tun,2013,73.97957
tun,2014,52.7062
tun,2015,127.37629
tun,2016,59.25128
tur,2002,72.79595
tur,2003,84.29467
tur,2004,85.62754
tur,2005,86.75934
tur,2006,91.83734
tur,2007,90.34046
tur,2008,71.97249
tur,2009,104.56616
tur,2010,98.37565
tur,2011,89.94114
tur,2012,100.34641
tur,2013,112.38136
tur,2014,105.26838
tur,2015,106.6683
tur,2016,137.70492
tza,2002,3.69977
tza,2003,4.4555
tza,2004,5.28916
tza,2005,5.75443
tza,2006,5.39763
tza,2007,5.0716
tza,2008,4.67662
tza,2009,7.52461
tza,2010,8.78664
tza,2011,8.60691
tza,2012,7.69941
tza,2013,11.21787
tza,2014,8.90387
tza,2015,8.91733
tza,2016,12.6045
uga,2002,1.33268
uga,2003,1.59504
uga,2004,1.47193
uga,2005,0.96739
uga,2006,1.25443
uga,2007,1.19952
uga,2008,2.94202
uga,2009,2.08273
uga,2010,1.71941
uga,2011,1.76175
uga,2012,2.12519
uga,2013,2.4417
uga,2014,1.82
uga,2015,2.38103
uga,2016,1.91085
ukr,2002,15.94939
ukr,2003,15.77836
ukr,2004,16.41802
ukr,2005,17.19247
ukr,2006,21.55366
ukr,2007,27.6389
ukr,2008,32.78684
ukr,2009,27.30341
ukr,2010,32.65819
ukr,2011,38.87227
ukr,2012,41.40876
ukr,2013,45.57189
ukr,2014,44.90815
ukr,2015,43.17346
ukr,2016,52.74744
ury,2002,61.02679
ury,2003,110.6296
ury,2004,129.98848
ury,2005,140.55603
ury,2006,148.69699
ury,2007,139.51152
ury,2008,104.41402
ury,2009,93.92574
ury,2010,145.78357
ury,2011,131.58801
ury,2012,178.7291
ury,2013,240.14613
ury,2014,189.69075
ury,2015,109.25529
ury,2016,143.66846
usa,2002,112.51727
usa,2003,119.56081
usa,2004,122.67084
usa,2005,118.59976
usa,2006,126.19569
usa,2007,123.26909
usa,2008,112.42732
usa,2009,108.49281
usa,2010,117.12441
usa,2011,132.33239
usa,2012,132.58741
usa,2013,137.8995
usa,2014,135.65145
usa,2015,137.02728
usa,2016,138.59485
uzb,2006,162.5
uzb,2007,166.68644
uzb,2008,173.01968
uzb,2009,193.33558
uzb,2010,182.58115
uzb,2011,204.75047
uzb,2012,196.68523
uzb,2013,214.49955
uzb,2014,224.86659
uzb,2015,228.40114
uzb,2016,232.70318
ven,2002,144.37
ven,2003,168.86038
ven,2004,159.53434
ven,2005,166.75104
ven,2006,122.71563
ven,2007,135.49831
ven,2008,177.97407
ven,2009,166.17692
ven,2010,170.68889
ven,2011,170.37037
ven,2012,190.15741
ven,2013,192.702
ven,2014,181.88279
ven,2015,183.46753
ven,2016,183.46753
vnm,2002,304.96394
vnm,2003,342.30269
vnm,2004,403.9071
vnm,2005,292.26534
vnm,2006,300.16525
vnm,2007,353.00652
vnm,2008,305.69869
vnm,2009,407.72
vnm,2010,323.3498
vnm,2011,309.54812
vnm,2012,352.26047
vnm,2013,489.94458
vnm,2014,397.7694
vnm,2015,438.91663
vnm,2016,429.78483
wsm,2002,0.76923
wsm,2003,1.84615
wsm,2004,3.33333
wsm,2005,3.36364
wsm,2006,2.30769
wsm,2007,3.8
wsm,2008,5.44444
wsm,2009,4.43038
wsm,2010,2
wsm,2011,1.875
wsm,2012,0.47125
wsm,2013,2.82125
wsm,2014,3.34125
wsm,2015,1.9775
wsm,2016,4.6375
yem,2002,8.19788
yem,2003,4.49681
yem,2004,13.66415
yem,2005,3.80808
yem,2006,8.42358
yem,2007,21.40659
yem,2008,14.63454
yem,2009,12.04099
yem,2010,19.45778
yem,2011,12.4031
yem,2012,15.39599
yem,2013,29.23237
yem,2014,20.87348
yem,2015,9.81698
yem,2016,16.39655
zaf,2002,61.20489
zaf,2003,55.15007
zaf,2004,60.28759
zaf,2005,47.33101
zaf,2006,62.33643
zaf,2007,61.02175
zaf,2008,56.2932
zaf,2009,60.24747
zaf,2010,53.78098
zaf,2011,60.33741
zaf,2012,59.52336
zaf,2013,57.71848
zaf,2014,65.01304
zaf,2015,58.5116
zaf,2016,58.5116
zmb,2002,26.07475
zmb,2003,26.17293
zmb,2004,29.90461
zmb,2005,27.98387
zmb,2006,25.67707
zmb,2007,32.33435
zmb,2008,38.65662
zmb,2009,25.77775
zmb,2010,29.17353
zmb,2011,46.14722
zmb,2012,37.6261
zmb,2013,48.97214
zmb,2014,50.46686
zmb,2015,55.9182
zmb,2016,89.59407
zwe,2002,35.70137
zwe,2003,40.00877
zwe,2004,22.72421
zwe,2005,21.79949
zwe,2006,32.35634
zwe,2007,27.03525
zwe,2008,21.99412
zwe,2009,28.77805
zwe,2010,34.083
zwe,2011,26.54833
zwe,2012,18.25
zwe,2013,18.975
zwe,2014,25.45
zwe,2015,22.9
zwe,2016,22.9
