geo,time,ag_prd_food_xd
brn,1981,23.25
brn,1982,24.97
brn,1983,26.19
brn,1984,26.08
brn,1985,33.35
brn,1986,27.73
brn,1987,21.27
brn,1988,18.98
brn,1989,21.3
brn,1990,18.32
brn,1991,20.37
brn,1992,27.23
brn,1993,27.83
brn,1994,29.69
brn,1995,30.59
brn,1996,26.87
brn,1997,34.09
brn,1998,39.21
brn,1999,48.96
brn,2000,55.57
brn,2001,63.71
brn,2002,70.56
brn,2003,69.15
brn,2004,66.91
brn,2005,49.35
brn,2006,79.38
brn,2007,83.08
brn,2008,85.65
brn,2009,86.16
brn,2010,90.25
brn,2011,96.99
brn,2012,98.79
brn,2013,106.75
brn,2014,100.06
brn,2015,98.1
brn,2016,101.84
brn,2017,99.56
brn,2018,100.01
btn,1961,24.9
btn,1962,25.97
btn,1963,26.98
btn,1964,27.69
btn,1965,28.41
btn,1966,29
btn,1967,29.78
btn,1968,30.45
btn,1969,31.24
btn,1970,31.93
btn,1971,32.7
btn,1972,33.41
btn,1973,34.12
btn,1974,34.91
btn,1975,35.75
btn,1976,36.59
btn,1977,37.41
btn,1978,38.43
btn,1979,39.33
btn,1980,41.51
btn,1981,44.35
btn,1982,44.91
btn,1983,46.08
btn,1984,50.36
btn,1985,47.92
btn,1986,48.62
btn,1987,53.91
btn,1988,46.51
btn,1989,47.39
btn,1990,54.56
btn,1991,80.03
btn,1992,78.58
btn,1993,79.68
btn,1994,80.9
btn,1995,85.79
btn,1996,84.91
btn,1997,84.23
btn,1998,82.89
btn,1999,88.79
btn,2000,79.26
btn,2001,76.91
btn,2002,79.06
btn,2003,79.69
btn,2004,86.17
btn,2005,106.87
btn,2006,110.32
btn,2007,110.09
btn,2008,91.09
btn,2009,91.93
btn,2010,95.57
btn,2011,106.93
btn,2012,101.09
btn,2013,96.79
btn,2014,97.82
btn,2015,96.89
btn,2016,105.29
btn,2017,105.54
btn,2018,102.37
bwa,1961,42.57
bwa,1962,43.35
bwa,1963,47.68
bwa,1964,52.5
bwa,1965,51.79
bwa,1966,53.44
bwa,1967,55.79
bwa,1968,54.21
bwa,1969,55.31
bwa,1970,60.67
bwa,1971,65.5
bwa,1972,65.01
bwa,1973,61.87
bwa,1974,63.42
bwa,1975,61.95
bwa,1976,69.02
bwa,1977,65.89
bwa,1978,54.02
bwa,1979,68.99
bwa,1980,53.03
bwa,1981,66.56
bwa,1982,69.7
bwa,1983,64.79
bwa,1984,71.74
bwa,1985,69.56
bwa,1986,68.55
bwa,1987,61.32
bwa,1988,65.52
bwa,1989,68
bwa,1990,73.19
bwa,1991,108.44
bwa,1992,100.68
bwa,1993,95.81
bwa,1994,92.85
bwa,1995,110.9
bwa,1996,101.46
bwa,1997,97.39
bwa,1998,93.19
bwa,1999,85.22
bwa,2000,95.15
bwa,2001,101.47
bwa,2002,89.9
bwa,2003,88.73
bwa,2004,97.83
bwa,2005,101
bwa,2006,99.83
bwa,2007,101.68
bwa,2008,107.22
bwa,2009,113.11
bwa,2010,124.19
bwa,2011,128.27
bwa,2012,126.2
bwa,2013,114.72
bwa,2014,100.52
bwa,2015,104
bwa,2016,95.49
bwa,2017,91.58
bwa,2018,97.19
caf,1961,24.95
caf,1962,25.26
caf,1963,25.61
caf,1964,25.54
caf,1965,27.26
caf,1966,25.98
caf,1967,28.14
caf,1968,28.2
caf,1969,29.46
caf,1970,30.41
caf,1971,31.61
caf,1972,32.5
caf,1973,33.82
caf,1974,36.34
caf,1975,37.62
caf,1976,37.32
caf,1977,38.72
caf,1978,38.2
caf,1979,39.91
caf,1980,41.67
caf,1981,43
caf,1982,43.93
caf,1983,44.1
caf,1984,41.95
caf,1985,42.11
caf,1986,47.07
caf,1987,47.51
caf,1988,50.44
caf,1989,51.43
caf,1990,51.46
caf,1991,52.79
caf,1992,54.94
caf,1993,56.18
caf,1994,57.43
caf,1995,61.33
caf,1996,68.2
caf,1997,67.47
caf,1998,69.69
caf,1999,69.68
caf,2000,76.82
caf,2001,78.07
caf,2002,79.5
caf,2003,78.24
caf,2004,82.88
caf,2005,84.66
caf,2006,86.87
caf,2007,91.61
caf,2008,93
caf,2009,95.52
caf,2010,95.93
caf,2011,101.1
caf,2012,101.98
caf,2013,102.6
caf,2014,97.87
caf,2015,99.1
caf,2016,103.02
caf,2017,105.02
caf,2018,107.25
can,1961,30.61
can,1962,36.56
can,1963,39.37
can,1964,37.84
can,1965,41.32
can,1966,44.72
can,1967,40.21
can,1968,43
can,1969,43.4
can,1970,41.34
can,1971,46.6
can,1972,44.31
can,1973,44.67
can,1974,42.25
can,1975,46.84
can,1976,50.77
can,1977,51.41
can,1978,52.79
can,1979,49.37
can,1980,52
can,1981,56.2
can,1982,59.24
can,1983,56.47
can,1984,55.78
can,1985,59.2
can,1986,63.37
can,1987,61.62
can,1988,54.6
can,1989,60.17
can,1990,65.89
can,1991,62.1
can,1992,60.7
can,1993,63.4
can,1994,65.51
can,1995,66.79
can,1996,70.04
can,1997,69.04
can,1998,73.7
can,1999,79.31
can,2000,77.58
can,2001,70.05
can,2002,66.3
can,2003,75.13
can,2004,82
can,2005,83.69
can,2006,80.92
can,2007,79.94
can,2008,88.86
can,2009,86.65
can,2010,86.7
can,2011,87.48
can,2012,89.98
can,2013,103.47
can,2014,95.04
can,2015,98.32
can,2016,106.64
can,2017,107.09
can,2018,106.26
che,1961,79.66
che,1962,82.96
che,1963,81.19
che,1964,81.67
che,1965,77.39
che,1966,82.42
che,1967,89.3
che,1968,88.5
che,1969,88.2
che,1970,87.92
che,1971,89.09
che,1972,85.27
che,1973,91.16
che,1974,90.13
che,1975,93.34
che,1976,94.16
che,1977,92.78
che,1978,95.83
che,1979,102.68
che,1980,100.05
che,1981,98.53
che,1982,108.66
che,1983,100.86
che,1984,106.7
che,1985,104.83
che,1986,105.67
che,1987,100.06
che,1988,105.28
che,1989,106.02
che,1990,104.16
che,1991,102.23
che,1992,105.32
che,1993,100.98
che,1994,96.73
che,1995,98.71
che,1996,101.83
che,1997,96.19
che,1998,101.07
che,1999,95.34
che,2000,97.35
che,2001,94.63
che,2002,96.82
che,2003,93.03
che,2004,97.16
che,2005,95.2
che,2006,94.94
che,2007,97.81
che,2008,98.33
che,2009,101.09
che,2010,98.98
che,2011,104.56
che,2012,100.47
che,2013,97.37
che,2014,102.58
che,2015,99.43
che,2016,97.98
che,2017,99.02
che,2018,99.57
chl,1961,26.07
chl,1962,27.24
chl,1963,27.48
chl,1964,27.15
chl,1965,26.52
chl,1966,29.66
chl,1967,29.72
chl,1968,31.8
chl,1969,29.29
chl,1970,30.92
chl,1971,31.2
chl,1972,29.28
chl,1973,26.84
chl,1974,31.73
chl,1975,32.8
chl,1976,32.14
chl,1977,34.64
chl,1978,34.13
chl,1979,37.11
chl,1980,37.49
chl,1981,40.19
chl,1982,40.09
chl,1983,37.82
chl,1984,39.32
chl,1985,39.31
chl,1986,40.84
chl,1987,42.66
chl,1988,45.57
chl,1989,49.26
chl,1990,52.23
chl,1991,53.99
chl,1992,55.87
chl,1993,59.13
chl,1994,63.82
chl,1995,67.61
chl,1996,70
chl,1997,70.19
chl,1998,71.85
chl,1999,70.22
chl,2000,73.04
chl,2001,78.33
chl,2002,78.7
chl,2003,80.91
chl,2004,83.82
chl,2005,88.16
chl,2006,93.12
chl,2007,89.75
chl,2008,92.5
chl,2009,92.12
chl,2010,95.13
chl,2011,100.9
chl,2012,99.33
chl,2013,101.43
chl,2014,99.39
chl,2015,101.4
chl,2016,99.21
chl,2017,96.73
chl,2018,101.63
chn,1961,11.76
chn,1962,12.45
chn,1963,12.99
chn,1964,13.79
chn,1965,14.99
chn,1966,16.08
chn,1967,16.3
chn,1968,16.23
chn,1969,16.52
chn,1970,17.51
chn,1971,18.27
chn,1972,18.01
chn,1973,19.95
chn,1974,19.93
chn,1975,20.4
chn,1976,20.26
chn,1977,20.77
chn,1978,22.73
chn,1979,23.75
chn,1980,23.82
chn,1981,24.62
chn,1982,26.55
chn,1983,28.44
chn,1984,30.5
chn,1985,30.61
chn,1986,31.96
chn,1987,33.7
chn,1988,34.43
chn,1989,35.65
chn,1990,38.22
chn,1991,39.4
chn,1992,41.73
chn,1993,45.58
chn,1994,48.21
chn,1995,52.84
chn,1996,55.41
chn,1997,57.57
chn,1998,60.83
chn,1999,63.68
chn,2000,65.96
chn,2001,66.93
chn,2002,69.59
chn,2003,70.36
chn,2004,73.9
chn,2005,76.55
chn,2006,78.12
chn,2007,79.83
chn,2008,84.48
chn,2009,86.66
chn,2010,89.15
chn,2011,91.95
chn,2012,94.92
chn,2013,96.31
chn,2014,97.81
chn,2015,100.85
chn,2016,101.35
chn,2017,102.58
chn,2018,103.09
civ,1961,12.82
civ,1962,14.87
civ,1963,14.9
civ,1964,16.07
civ,1965,16.12
civ,1966,17.15
civ,1967,17.97
civ,1968,18.45
civ,1969,19.61
civ,1970,19.87
civ,1971,21.63
civ,1972,20.75
civ,1973,22.16
civ,1974,24.58
civ,1975,27.93
civ,1976,27.41
civ,1977,28.22
civ,1978,29.91
civ,1979,31.95
civ,1980,32.76
civ,1981,34.51
civ,1982,33.85
civ,1983,33.18
civ,1984,38.79
civ,1985,38.47
civ,1986,39.79
civ,1987,41.08
civ,1988,44.31
civ,1989,44.3
civ,1990,47.07
civ,1991,47.12
civ,1992,48.87
civ,1993,49.2
civ,1994,50.44
civ,1995,56.18
civ,1996,58.47
civ,1997,59.59
civ,1998,61.59
civ,1999,62.05
civ,2000,66.31
civ,2001,65.06
civ,2002,66.41
civ,2003,67.16
civ,2004,70.05
civ,2005,69.83
civ,2006,73.93
civ,2007,71.1
civ,2008,76.69
civ,2009,71.88
civ,2010,77.07
civ,2011,80.26
civ,2012,84.71
civ,2013,87.6
civ,2014,95.55
civ,2015,103.69
civ,2016,100.75
civ,2017,110.82
civ,2018,109.13
cmr,1961,15.52
cmr,1962,16.56
cmr,1963,17.84
cmr,1964,18.27
cmr,1965,16.47
cmr,1966,17.58
cmr,1967,19.58
cmr,1968,20.38
cmr,1969,19.92
cmr,1970,22.04
cmr,1971,22.92
cmr,1972,24.05
cmr,1973,24.67
cmr,1974,26.93
cmr,1975,26.63
cmr,1976,25.75
cmr,1977,26.27
cmr,1978,25.36
cmr,1979,25.87
cmr,1980,26.13
cmr,1981,26.77
cmr,1982,27.61
cmr,1983,28.48
cmr,1984,27.7
cmr,1985,30.03
cmr,1986,31.99
cmr,1987,29.12
cmr,1988,29.84
cmr,1989,31.25
cmr,1990,32.72
cmr,1991,33.34
cmr,1992,33.88
cmr,1993,36.05
cmr,1994,37.2
cmr,1995,39.42
cmr,1996,41.03
cmr,1997,40.04
cmr,1998,42.02
cmr,1999,44.53
cmr,2000,45.45
cmr,2001,46.5
cmr,2002,47.83
cmr,2003,49.51
cmr,2004,51.77
cmr,2005,59.93
cmr,2006,64.26
cmr,2007,68.72
cmr,2008,72.55
cmr,2009,78.26
cmr,2010,83.52
cmr,2011,86.31
cmr,2012,91.21
cmr,2013,94.29
cmr,2014,95.6
cmr,2015,100.06
cmr,2016,104.34
cmr,2017,102.46
cmr,2018,103.49
cod,1961,29.01
cod,1962,29.4
cod,1963,29.58
cod,1964,30.09
cod,1965,30.56
cod,1966,30.9
cod,1967,31.77
cod,1968,32.95
cod,1969,33.4
cod,1970,34.81
cod,1971,34.94
cod,1972,35.74
cod,1973,37.11
cod,1974,38.27
cod,1975,39.29
cod,1976,39.8
cod,1977,40.22
cod,1978,39.05
cod,1979,41.3
cod,1980,42.97
cod,1981,43.73
cod,1982,45.72
cod,1983,47.1
cod,1984,48.43
cod,1985,50.37
cod,1986,51.73
cod,1987,53.14
cod,1988,54.78
cod,1989,56.67
cod,1990,59.4
cod,1991,61.35
cod,1992,63.14
cod,1993,63.61
cod,1994,65.12
cod,1995,53.44
cod,1996,53.27
cod,1997,51.97
cod,1998,52.99
cod,1999,51.71
cod,2000,50.8
cod,2001,49.9
cod,2002,48.94
cod,2003,49.24
cod,2004,49.47
cod,2005,49.71
cod,2006,49.94
cod,2007,50.28
cod,2008,50.7
cod,2009,51.24
cod,2010,57.71
cod,2011,59.57
cod,2012,89.23
cod,2013,94.24
cod,2014,100.85
cod,2015,101.38
cod,2016,97.77
cod,2017,93.72
cod,2018,92.24
cog,1961,28.37
cog,1962,28.91
cog,1963,29.06
cog,1964,30.36
cog,1965,31.19
cog,1966,32.22
cog,1967,34.66
cog,1968,34.48
cog,1969,34.01
cog,1970,33.84
cog,1971,34.81
cog,1972,33.63
cog,1973,34.61
cog,1974,34.04
cog,1975,35.03
cog,1976,35.63
cog,1977,35.65
cog,1978,35.31
cog,1979,36.76
cog,1980,37.93
cog,1981,39.64
cog,1982,41.74
cog,1983,41.18
cog,1984,42.93
cog,1985,44.76
cog,1986,44.34
cog,1987,45.55
cog,1988,46.78
cog,1989,45.83
cog,1990,45.91
cog,1991,44.72
cog,1992,45.73
cog,1993,46.67
cog,1994,49.68
cog,1995,53.14
cog,1996,54.97
cog,1997,55.43
cog,1998,55.05
cog,1999,58.62
cog,2000,60.06
cog,2001,61.53
cog,2002,62.26
cog,2003,64.63
cog,2004,68
cog,2005,72.56
cog,2006,75.81
cog,2007,79.15
cog,2008,83.93
cog,2009,87.12
cog,2010,87.75
cog,2011,91.46
cog,2012,95.65
cog,2013,96.39
cog,2014,96.65
cog,2015,100.85
cog,2016,102.5
cog,2017,101.32
cog,2018,103.1
col,1961,23.32
col,1962,25.16
col,1963,24.9
col,1964,26.35
col,1965,26.84
col,1966,26.67
col,1967,27.2
col,1968,28.19
col,1969,28.76
col,1970,30.22
col,1971,32.39
col,1972,32.58
col,1973,33.05
col,1974,35.39
col,1975,38.64
col,1976,41.18
col,1977,41
col,1978,43.79
col,1979,45.33
col,1980,45.57
col,1981,47.04
col,1982,46.19
col,1983,45.08
col,1984,46.35
col,1985,46.57
col,1986,48.26
col,1987,49.52
col,1988,52.47
col,1989,56.59
col,1990,59.44
col,1991,58.95
col,1992,58.55
col,1993,60.36
col,1994,62.45
col,1995,66.19
col,1996,66.86
col,1997,68.76
col,1998,67.37
col,1999,70.28
col,2000,71.61
col,2001,72.16
col,2002,73.89
col,2003,76.42
col,2004,78.64
col,2005,80.03
col,2006,83.46
col,2007,86
col,2008,89.49
col,2009,85.37
col,2010,82.82
col,2011,85.23
col,2012,92.74
col,2013,96.05
col,2014,96.87
col,2015,100.48
col,2016,102.65
col,2017,105.09
col,2018,105.1
com,1961,38.36
com,1962,38.74
com,1963,39.77
com,1964,41.34
com,1965,42.45
com,1966,44.32
com,1967,44.27
com,1968,45.19
com,1969,46.01
com,1970,45.77
com,1971,46.1
com,1972,46.16
com,1973,50.05
com,1974,50.51
com,1975,49.27
com,1976,50.63
com,1977,52.74
com,1978,54.35
com,1979,53.92
com,1980,53.67
com,1981,51.22
com,1982,53.01
com,1983,54.15
com,1984,52.56
com,1985,53.55
com,1986,55.38
com,1987,60.64
com,1988,61.84
com,1989,63.41
com,1990,67.19
com,1991,73.17
com,1992,74.68
com,1993,76.13
com,1994,77.02
com,1995,79.77
com,1996,81.68
com,1997,80.42
com,1998,83.17
com,1999,84.93
com,2000,84.35
com,2001,86.59
com,2002,86.37
com,2003,86.78
com,2004,88.18
com,2005,87.94
com,2006,92.59
com,2007,94.28
com,2008,96.17
com,2009,96.3
com,2010,96.57
com,2011,96.94
com,2012,95.32
com,2013,98.66
com,2014,98.46
com,2015,99.61
com,2016,101.93
com,2017,101.98
com,2018,102.98
cpv,1961,33.1
cpv,1962,35.97
cpv,1963,37.38
cpv,1964,40.05
cpv,1965,43.47
cpv,1966,44.79
cpv,1967,43.71
cpv,1968,32.63
cpv,1969,32.76
cpv,1970,27.96
cpv,1971,24.9
cpv,1972,23.91
cpv,1973,23.59
cpv,1974,23.16
cpv,1975,23.97
cpv,1976,26.79
cpv,1977,27.45
cpv,1978,31.09
cpv,1979,34.49
cpv,1980,44.88
cpv,1981,33.04
cpv,1982,36.21
cpv,1983,31.34
cpv,1984,37.66
cpv,1985,38.37
cpv,1986,50.84
cpv,1987,73.41
cpv,1988,74.9
cpv,1989,73.89
cpv,1990,69.18
cpv,1991,62.69
cpv,1992,72.88
cpv,1993,74.12
cpv,1994,63.11
cpv,1995,74.79
cpv,1996,65.68
cpv,1997,70
cpv,1998,77.82
cpv,1999,92.69
cpv,2000,105.1
cpv,2001,105.63
cpv,2002,100.28
cpv,2003,101.57
cpv,2004,105.2
cpv,2005,106.46
cpv,2006,107.35
cpv,2007,116.45
cpv,2008,112.63
cpv,2009,117.2
cpv,2010,114.95
cpv,2011,98.85
cpv,2012,102.33
cpv,2013,106.93
cpv,2014,98.27
cpv,2015,101.73
cpv,2016,100
cpv,2017,93.49
cpv,2018,82.88
cri,1961,12.54
cri,1962,13.2
cri,1963,14.01
cri,1964,14.91
cri,1965,15.32
cri,1966,15.77
cri,1967,16.45
cri,1968,19.49
cri,1969,21.19
cri,1970,23.4
cri,1971,25.06
cri,1972,25.82
cri,1973,26.71
cri,1974,26.03
cri,1975,29.74
cri,1976,30.88
cri,1977,31.35
cri,1978,31.58
cri,1979,32.61
cri,1980,31.85
cri,1981,32.53
cri,1982,30.33
cri,1983,32.14
cri,1984,33.54
cri,1985,34.91
cri,1986,35.83
cri,1987,36.95
cri,1988,37.85
cri,1989,43.74
cri,1990,48.05
cri,1991,50.09
cri,1992,52.14
cri,1993,52.53
cri,1994,55.63
cri,1995,58.74
cri,1996,61.9
cri,1997,63.07
cri,1998,65.6
cri,1999,68.69
cri,2000,68.44
cri,2001,69.1
cri,2002,66.69
cri,2003,70.04
cri,2004,71.37
cri,2005,75.86
cri,2006,85.76
cri,2007,83.72
cri,2008,82.63
cri,2009,85.41
cri,2010,89.27
cri,2011,92.44
cri,2012,95.26
cri,2013,97.88
cri,2014,100.51
cri,2015,98.29
cri,2016,101.19
cri,2017,106.68
cri,2018,108.84
cub,1961,84.57
cub,1962,67.83
cub,1963,63.71
cub,1964,70.09
cub,1965,84.29
cub,1966,72.49
cub,1967,87.08
cub,1968,87.63
cub,1969,84.57
cub,1970,121.66
cub,1971,94.08
cub,1972,87.33
cub,1973,90.42
cub,1974,94.57
cub,1975,91.71
cub,1976,96.78
cub,1977,107.28
cub,1978,118.82
cub,1979,125.67
cub,1980,115.46
cub,1981,120.89
cub,1982,125.29
cub,1983,123.32
cub,1984,133.27
cub,1985,126.15
cub,1986,127.6
cub,1987,128.62
cub,1988,135.36
cub,1989,140.14
cub,1990,140.08
cub,1991,130.74
cub,1992,114.7
cub,1993,83.89
cub,1994,84.08
cub,1995,78.14
cub,1996,91.71
cub,1997,87.54
cub,1998,82.69
cub,1999,97.37
cub,2000,112.65
cub,2001,111.24
cub,2002,114.17
cub,2003,115.14
cub,2004,119.07
cub,2005,96.31
cub,2006,82.88
cub,2007,91.45
cub,2008,93.8
cub,2009,95.77
cub,2010,86.02
cub,2011,90.12
cub,2012,93.87
cub,2013,97.31
cub,2014,97.37
cub,2015,99.5
cub,2016,103.13
cub,2017,103.9
cub,2018,101.61
cym,1966,189.65
cym,1967,192.56
cym,1968,192.64
cym,1969,196.31
cym,1970,196.75
cym,1971,197.36
cym,1972,198.87
cym,1973,199.73
cym,1974,193.09
cym,1975,199.86
cym,1976,201.64
cym,1977,202.27
cym,1978,199.13
cym,1979,203.28
cym,1980,217.62
cym,1981,206.04
cym,1982,213.42
cym,1983,245.18
cym,1984,198.59
cym,1985,200.18
cym,1986,152.44
cym,1987,181.04
cym,1988,113.19
cym,1989,196.22
cym,1990,114.17
cym,1991,104.96
cym,1992,113.02
cym,1993,106.47
cym,1994,102.44
cym,1995,102.06
cym,1996,92.87
cym,1997,89.33
cym,1998,97.51
cym,1999,94.51
cym,2000,94.38
cym,2001,95.46
cym,2002,95.53
cym,2003,95.57
cym,2004,93.94
cym,2005,96.25
cym,2006,96.46
cym,2007,97.5
cym,2008,98.23
cym,2009,98
cym,2010,95.74
cym,2011,98.53
cym,2012,100.44
cym,2013,100.45
cym,2014,99.69
cym,2015,100.19
cym,2016,100.12
cym,2017,99.92
cym,2018,100.41
cyp,1961,72.5
cyp,1962,73.61
cyp,1963,68.17
cyp,1964,68.34
cyp,1965,90.45
cyp,1966,92.42
cyp,1967,108.62
cyp,1968,111.65
cyp,1969,123
cyp,1970,118.16
cyp,1971,134.85
cyp,1972,131.15
cyp,1973,106.14
cyp,1974,110.68
cyp,1975,87.25
cyp,1976,95.42
cyp,1977,96.84
cyp,1978,100.98
cyp,1979,106.48
cyp,1980,109.07
cyp,1981,112.17
cyp,1982,112.69
cyp,1983,116.47
cyp,1984,122.46
cyp,1985,120.88
cyp,1986,115.86
cyp,1987,122.36
cyp,1988,132.68
cyp,1989,140.41
cyp,1990,131.8
cyp,1991,112.99
cyp,1992,130.5
cyp,1993,139.85
cyp,1994,124.59
cyp,1995,146.17
cyp,1996,140.98
cyp,1997,126.17
cyp,1998,136.36
cyp,1999,142.49
cyp,2000,138.68
cyp,2001,137.44
cyp,2002,143.19
cyp,2003,137.77
cyp,2004,141.05
cyp,2005,126.34
cyp,2006,118.26
cyp,2007,115.79
cyp,2008,112.08
cyp,2009,107.68
cyp,2010,107.21
cyp,2011,111.78
cyp,2012,105.44
cyp,2013,99.44
cyp,2014,97.75
cyp,2015,103.13
cyp,2016,99.12
cyp,2017,104.04
cyp,2018,103.78
cze,1993,124.22
cze,1994,109.37
cze,1995,112.45
cze,1996,113.22
cze,1997,108.14
cze,1998,109.81
cze,1999,111.08
cze,2000,105.53
cze,2001,108.29
cze,2002,97.71
cze,2003,89.5
cze,2004,106.37
cze,2005,99.56
cze,2006,91.82
cze,2007,98.42
cze,2008,100.11
cze,2009,95.44
cze,2010,87.57
cze,2011,94.59
cze,2012,84.44
cze,2013,91.64
cze,2014,101.45
cze,2015,97.07
cze,2016,101.48
cze,2017,94.96
cze,2018,95.53
deu,1961,71.93
deu,1962,78.87
deu,1963,82.32
deu,1964,80.71
deu,1965,77.82
deu,1966,81.82
deu,1967,88.16
deu,1968,88.79
deu,1969,85.24
deu,1970,88.35
deu,1971,88.01
deu,1972,87.76
deu,1973,89.31
deu,1974,92.25
deu,1975,88.92
deu,1976,86.59
deu,1977,90.89
deu,1978,94.64
deu,1979,96.36
deu,1980,94.96
deu,1981,94.65
deu,1982,99.31
deu,1983,96.52
deu,1984,103.01
deu,1985,103.29
deu,1986,106.83
deu,1987,103.14
deu,1988,103.45
deu,1989,102.55
deu,1990,100.27
deu,1991,92.13
deu,1992,87.26
deu,1993,86.23
deu,1994,83.34
deu,1995,85.79
deu,1996,87.9
deu,1997,88.49
deu,1998,89.85
deu,1999,92.55
deu,2000,93.66
deu,2001,94.14
deu,2002,90.01
deu,2003,86.12
deu,2004,95.65
deu,2005,92.15
deu,2006,90.14
deu,2007,91.83
deu,2008,96.41
deu,2009,98.31
deu,2010,94.56
deu,2011,95.22
deu,2012,96.14
deu,2013,97.09
deu,2014,102.97
deu,2015,99.27
deu,2016,97.76
deu,2017,97.49
deu,2018,93.17
dji,1961,23.85
dji,1962,24.52
dji,1963,25.36
dji,1964,25.91
dji,1965,26.38
dji,1966,28.16
dji,1967,29.26
dji,1968,31.14
dji,1969,33.14
dji,1970,34.27
dji,1971,35.58
dji,1972,37.16
dji,1973,36.86
dji,1974,38.98
dji,1975,39.85
dji,1976,44.15
dji,1977,43.16
dji,1978,45.24
dji,1979,57.55
dji,1980,72.93
dji,1981,68.1
dji,1982,67.73
dji,1983,79.25
dji,1984,86.87
dji,1985,100.71
dji,1986,107.83
dji,1987,110.81
dji,1988,115.09
dji,1989,136.99
dji,1990,133.82
dji,1991,83.93
dji,1992,84.5
dji,1993,86.03
dji,1994,88.73
dji,1995,87.98
dji,1996,89.86
dji,1997,91.23
dji,1998,92.78
dji,1999,97.5
dji,2000,110.86
dji,2001,111.98
dji,2002,112.73
dji,2003,111.66
dji,2004,96.04
dji,2005,107.45
dji,2006,86.15
dji,2007,112.21
dji,2008,113.84
dji,2009,114.75
dji,2010,114.98
dji,2011,116.56
dji,2012,120.16
dji,2013,118.45
dji,2014,102.56
dji,2015,83.18
dji,2016,114.25
dji,2017,121.84
dji,2018,123.49
dma,1961,69.12
dma,1962,67.1
dma,1963,67.38
dma,1964,78.86
dma,1965,87.91
dma,1966,85.79
dma,1967,85.47
dma,1968,92.04
dma,1969,95.91
dma,1970,84.48
dma,1971,81.62
dma,1972,81.6
dma,1973,76.72
dma,1974,83.25
dma,1975,87.17
dma,1976,98.42
dma,1977,98.48
dma,1978,108.13
dma,1979,82.28
dma,1980,73.88
dma,1981,90.77
dma,1982,94.6
dma,1983,94.26
dma,1984,97.88
dma,1985,100.22
dma,1986,120.17
dma,1987,132.48
dma,1988,147.66
dma,1989,131.59
dma,1990,130.98
dma,1991,123.77
dma,1992,119.48
dma,1993,122.34
dma,1994,108.35
dma,1995,99.25
dma,1996,116.12
dma,1997,114.35
dma,1998,106.7
dma,1999,104.75
dma,2000,105.17
dma,2001,97.32
dma,2002,95.69
dma,2003,88.35
dma,2004,90.74
dma,2005,90.1
dma,2006,92.75
dma,2007,95.1
dma,2008,94.9
dma,2009,98.26
dma,2010,97.69
dma,2011,97.21
dma,2012,99.91
dma,2013,99.02
dma,2014,98.82
dma,2015,100.11
dma,2016,101.08
dma,2017,101.55
dma,2018,102.12
dnk,1961,70.01
dnk,1962,70.93
dnk,1963,70.49
dnk,1964,71.63
dnk,1965,71.68
dnk,1966,70.77
dnk,1967,70.7
dnk,1968,71.5
dnk,1969,68.82
dnk,1970,67.11
dnk,1971,68.09
dnk,1972,67.31
dnk,1973,68.25
dnk,1974,72.45
dnk,1975,69.83
dnk,1976,69.14
dnk,1977,74.8
dnk,1978,76.42
dnk,1979,79.36
dnk,1980,78.8
dnk,1981,79.81
dnk,1982,83.27
dnk,1983,81.21
dnk,1984,89.95
dnk,1985,88.25
dnk,1986,90.26
dnk,1987,85.59
dnk,1988,87.3
dnk,1989,89.72
dnk,1990,94.13
dnk,1991,93.4
dnk,1992,89.09
dnk,1993,95.44
dnk,1994,92.16
dnk,1995,95.09
dnk,1996,94.79
dnk,1997,96.29
dnk,1998,98.18
dnk,1999,96.65
dnk,2000,97.16
dnk,2001,97.93
dnk,2002,97.49
dnk,2003,98.58
dnk,2004,100.01
dnk,2005,98.74
dnk,2006,95.49
dnk,2007,97.19
dnk,2008,98
dnk,2009,98.1
dnk,2010,97.02
dnk,2011,98.67
dnk,2012,98.74
dnk,2013,97.3
dnk,2014,99.93
dnk,2015,101.24
dnk,2016,98.83
dnk,2017,102.11
dnk,2018,94.4
dom,1961,31.76
dom,1962,32.27
dom,1963,31.42
dom,1964,32.51
dom,1965,29.92
dom,1966,31.92
dom,1967,31.76
dom,1968,31.63
dom,1969,36.66
dom,1970,38.23
dom,1971,40.67
dom,1972,41.65
dom,1973,43.26
dom,1974,44.1
dom,1975,42.19
dom,1976,46.29
dom,1977,46.41
dom,1978,47.82
dom,1979,46.89
dom,1980,47.11
dom,1981,47.91
dom,1982,50.59
dom,1983,52.66
dom,1984,52.48
dom,1985,50.62
dom,1986,51
dom,1987,52.91
dom,1988,53.2
dom,1989,55.48
dom,1990,47.92
dom,1991,46.17
dom,1992,50.51
dom,1993,51.22
dom,1994,48.63
dom,1995,51.2
dom,1996,53.01
dom,1997,52.55
dom,1998,51.4
dom,1999,53.94
dom,2000,57.71
dom,2001,67.2
dom,2002,68.47
dom,2003,68.59
dom,2004,65.67
dom,2005,69.06
dom,2006,76.92
dom,2007,78.7
dom,2008,73.01
dom,2009,79.59
dom,2010,82.6
dom,2011,88.39
dom,2012,88.06
dom,2013,94.44
dom,2014,96.94
dom,2015,99.54
dom,2016,103.53
dom,2017,105.76
dom,2018,108.92
dza,1961,18.6
dza,1962,19.37
dza,1963,19.36
