geo,time,ag_prd_food_xd
btn,1994,82.14
btn,1995,87.12
btn,1996,86.22
btn,1997,85.25
btn,1998,83.89
btn,1999,89.72
btn,2000,80.13
btn,2001,77.85
btn,2002,79.92
btn,2003,80.8
btn,2004,87.35
btn,2005,108.09
btn,2006,111.28
btn,2007,111.14
btn,2008,92.02
btn,2009,92.99
btn,2010,96.69
btn,2011,108.11
btn,2012,102.15
btn,2013,97.75
btn,2014,96.84
btn,2015,97.31
btn,2016,105.84
btn,2017,106.34
btn,2018,96.21
btn,2019,99.78
btn,2020,102.57
bwa,1961,43.12
bwa,1962,43.92
bwa,1963,48.3
bwa,1964,53.18
bwa,1965,52.46
bwa,1966,54.14
bwa,1967,56.52
bwa,1968,54.92
bwa,1969,56.03
bwa,1970,61.46
bwa,1971,66.36
bwa,1972,65.86
bwa,1973,62.68
bwa,1974,64.25
bwa,1975,62.77
bwa,1976,69.92
bwa,1977,66.75
bwa,1978,54.72
bwa,1979,69.89
bwa,1980,53.73
bwa,1981,67.43
bwa,1982,70.62
bwa,1983,65.64
bwa,1984,72.68
bwa,1985,70.47
bwa,1986,69.44
bwa,1987,62.13
bwa,1988,66.38
bwa,1989,68.89
bwa,1990,74.15
bwa,1991,109.81
bwa,1992,101.94
bwa,1993,97
bwa,1994,94
bwa,1995,112.29
bwa,1996,102.72
bwa,1997,98.6
bwa,1998,94.35
bwa,1999,86.27
bwa,2000,96.34
bwa,2001,102.74
bwa,2002,90.67
bwa,2003,89.83
bwa,2004,99.05
bwa,2005,102.25
bwa,2006,101.08
bwa,2007,102.51
bwa,2008,108.56
bwa,2009,114.53
bwa,2010,124.96
bwa,2011,129.88
bwa,2012,127.79
bwa,2013,116.16
bwa,2014,100.23
bwa,2015,105.04
bwa,2016,94.73
bwa,2017,93.75
bwa,2018,90.25
bwa,2019,99.44
bwa,2020,102.44
caf,1961,24.79
caf,1962,25.1
caf,1963,25.45
caf,1964,25.38
caf,1965,27.09
caf,1966,25.82
caf,1967,27.96
caf,1968,28.02
caf,1969,29.28
caf,1970,30.22
caf,1971,31.41
caf,1972,32.3
caf,1973,33.6
caf,1974,36.11
caf,1975,37.38
caf,1976,37.09
caf,1977,38.47
caf,1978,37.95
caf,1979,39.66
caf,1980,41.4
caf,1981,42.73
caf,1982,43.65
caf,1983,43.82
caf,1984,41.68
caf,1985,41.85
caf,1986,46.77
caf,1987,47.21
caf,1988,50.12
caf,1989,51.1
caf,1990,51.13
caf,1991,52.46
caf,1992,54.59
caf,1993,55.82
caf,1994,57.06
caf,1995,60.95
caf,1996,67.76
caf,1997,67.04
caf,1998,69.25
caf,1999,69.24
caf,2000,76.33
caf,2001,77.57
caf,2002,79
caf,2003,77.75
caf,2004,82.35
caf,2005,84.12
caf,2006,86.31
caf,2007,91.03
caf,2008,92.41
caf,2009,94.91
caf,2010,95.32
caf,2011,100.45
caf,2012,101.33
caf,2013,101.87
caf,2014,99.62
caf,2015,99.15
caf,2016,101.23
caf,2017,104.01
caf,2018,104.05
caf,2019,104.16
caf,2020,105.26
can,1961,30.74
can,1962,36.71
can,1963,39.54
can,1964,38
can,1965,41.49
can,1966,44.91
can,1967,40.37
can,1968,43.18
can,1969,43.58
can,1970,41.52
can,1971,46.79
can,1972,44.49
can,1973,44.85
can,1974,42.42
can,1975,47.04
can,1976,50.99
can,1977,51.63
can,1978,53.01
can,1979,49.57
can,1980,52.22
can,1981,56.44
can,1982,59.49
can,1983,56.71
can,1984,56.02
can,1985,59.45
can,1986,63.64
can,1987,61.88
can,1988,54.83
can,1989,60.43
can,1990,66.17
can,1991,62.36
can,1992,60.95
can,1993,63.66
can,1994,65.78
can,1995,67.07
can,1996,70.33
can,1997,69.33
can,1998,74
can,1999,79.64
can,2000,77.91
can,2001,70.34
can,2002,66.58
can,2003,75.45
can,2004,82.34
can,2005,84.04
can,2006,81.26
can,2007,80.31
can,2008,89.32
can,2009,87.14
can,2010,86.14
can,2011,85.27
can,2012,87.42
can,2013,101
can,2014,94.65
can,2015,98.53
can,2016,106.82
can,2017,108.21
can,2018,109.41
can,2019,110.85
can,2020,113.66
che,1961,79.66
che,1962,82.96
che,1963,81.19
che,1964,81.67
che,1965,77.39
che,1966,82.42
che,1967,89.3
che,1968,88.5
che,1969,88.21
che,1970,87.92
che,1971,89.09
che,1972,85.27
che,1973,91.16
che,1974,90.13
che,1975,93.34
che,1976,94.16
che,1977,92.78
che,1978,95.83
che,1979,102.68
che,1980,100.05
che,1981,98.53
che,1982,108.66
che,1983,100.86
che,1984,106.7
che,1985,104.83
che,1986,105.67
che,1987,100.06
che,1988,105.28
che,1989,106.02
che,1990,104.16
che,1991,102.23
che,1992,105.32
che,1993,100.98
che,1994,96.73
che,1995,98.71
che,1996,101.83
che,1997,96.19
che,1998,101.07
che,1999,95.34
che,2000,97.35
che,2001,94.63
che,2002,96.82
che,2003,93.03
che,2004,97.16
che,2005,95.2
che,2006,94.94
che,2007,97.81
che,2008,98.33
che,2009,101.09
che,2010,98.98
che,2011,104.56
che,2012,100.47
che,2013,97.37
che,2014,102.58
che,2015,99.43
che,2016,97.98
che,2017,97.74
che,2018,101.65
che,2019,97.14
che,2020,98.27
chl,1961,25.57
chl,1962,26.72
chl,1963,26.95
chl,1964,26.62
chl,1965,26.01
chl,1966,29.09
chl,1967,29.15
chl,1968,31.18
chl,1969,28.73
chl,1970,30.32
chl,1971,30.6
chl,1972,28.72
chl,1973,26.32
chl,1974,31.12
chl,1975,32.17
chl,1976,31.53
chl,1977,33.97
chl,1978,33.47
chl,1979,36.4
chl,1980,36.77
chl,1981,39.41
chl,1982,39.32
chl,1983,37.09
chl,1984,38.56
chl,1985,38.55
chl,1986,40.05
chl,1987,41.84
chl,1988,44.69
chl,1989,48.31
chl,1990,51.22
chl,1991,52.94
chl,1992,54.79
chl,1993,57.98
chl,1994,62.59
chl,1995,66.31
chl,1996,68.65
chl,1997,68.83
chl,1998,70.46
chl,1999,68.86
chl,2000,71.63
chl,2001,76.82
chl,2002,77.19
chl,2003,79.35
chl,2004,82.2
chl,2005,86.46
chl,2006,91.33
chl,2007,88.02
chl,2008,90.72
chl,2009,90.35
chl,2010,93.36
chl,2011,98.06
chl,2012,100.69
chl,2013,101.27
chl,2014,97.68
chl,2015,101.43
chl,2016,100.9
chl,2017,99.21
chl,2018,108.33
chl,2019,106.81
chl,2020,107.97
chn,1961,11.43
chn,1962,12.1
chn,1963,12.63
chn,1964,13.4
chn,1965,14.56
chn,1966,15.63
chn,1967,15.84
chn,1968,15.77
chn,1969,16.06
chn,1970,17.02
chn,1971,17.76
chn,1972,17.5
chn,1973,19.39
chn,1974,19.36
chn,1975,19.82
chn,1976,19.69
chn,1977,20.18
chn,1978,22.09
chn,1979,23.08
chn,1980,23.15
chn,1981,23.92
chn,1982,25.8
chn,1983,27.64
chn,1984,29.64
chn,1985,29.75
chn,1986,31.06
chn,1987,32.75
chn,1988,33.46
chn,1989,34.65
chn,1990,37.14
chn,1991,38.28
chn,1992,40.55
chn,1993,44.29
chn,1994,46.85
chn,1995,51.35
chn,1996,53.84
chn,1997,55.94
chn,1998,59.11
chn,1999,61.88
chn,2000,64.64
chn,2001,65.7
chn,2002,68.38
chn,2003,69.31
chn,2004,72.87
chn,2005,75.66
chn,2006,77.33
chn,2007,79.2
chn,2008,83.8
chn,2009,86.14
chn,2010,88.72
chn,2011,91.77
chn,2012,94.37
chn,2013,96.31
chn,2014,98
chn,2015,101.14
chn,2016,100.86
chn,2017,102.59
chn,2018,103.25
chn,2019,101.9
chn,2020,102.96
civ,1961,12.68
civ,1962,14.71
civ,1963,14.74
civ,1964,15.89
civ,1965,15.95
civ,1966,16.97
civ,1967,17.77
civ,1968,18.25
civ,1969,19.4
civ,1970,19.66
civ,1971,21.4
civ,1972,20.53
civ,1973,21.92
civ,1974,24.31
civ,1975,27.63
civ,1976,27.11
civ,1977,27.91
civ,1978,29.59
civ,1979,31.6
civ,1980,32.4
civ,1981,34.14
civ,1982,33.49
civ,1983,32.82
civ,1984,38.37
civ,1985,38.05
civ,1986,39.36
civ,1987,40.63
civ,1988,43.83
civ,1989,43.82
civ,1990,46.56
civ,1991,46.58
civ,1992,48.31
civ,1993,48.63
civ,1994,49.86
civ,1995,55.54
civ,1996,57.8
civ,1997,58.91
civ,1998,60.88
civ,1999,61.33
civ,2000,65.54
civ,2001,64.29
civ,2002,65.63
civ,2003,66.36
civ,2004,69.22
civ,2005,68.99
civ,2006,73.05
civ,2007,70.24
civ,2008,75.76
civ,2009,71
civ,2010,76.13
civ,2011,79.28
civ,2012,83.67
civ,2013,86.55
civ,2014,94.76
civ,2015,104.29
civ,2016,100.95
civ,2017,111.3
civ,2018,113.94
civ,2019,115.94
civ,2020,118.41
cmr,1961,15.21
cmr,1962,16.22
cmr,1963,17.47
cmr,1964,17.9
cmr,1965,16.14
cmr,1966,17.22
cmr,1967,19.18
cmr,1968,19.97
cmr,1969,19.51
cmr,1970,21.59
cmr,1971,22.45
cmr,1972,23.56
cmr,1973,24.17
cmr,1974,26.38
cmr,1975,26.09
cmr,1976,25.22
cmr,1977,25.73
cmr,1978,24.84
cmr,1979,25.34
cmr,1980,25.59
cmr,1981,26.22
cmr,1982,27.05
cmr,1983,27.9
cmr,1984,27.13
cmr,1985,29.42
cmr,1986,31.33
cmr,1987,28.52
cmr,1988,29.23
cmr,1989,30.61
cmr,1990,32.05
cmr,1991,32.65
cmr,1992,33.19
cmr,1993,35.31
cmr,1994,36.44
cmr,1995,38.61
cmr,1996,40.19
cmr,1997,39.23
cmr,1998,41.16
cmr,1999,43.62
cmr,2000,44.52
cmr,2001,45.55
cmr,2002,46.85
cmr,2003,48.5
cmr,2004,50.71
cmr,2005,58.71
cmr,2006,62.94
cmr,2007,67.31
cmr,2008,71.06
cmr,2009,76.5
cmr,2010,81.71
cmr,2011,84.44
cmr,2012,89.34
cmr,2013,92.38
cmr,2014,95.55
cmr,2015,100.39
cmr,2016,104.06
cmr,2017,101.67
cmr,2018,100.97
cmr,2019,102.29
cmr,2020,103.11
cod,1961,28.44
cod,1962,28.82
cod,1963,29
cod,1964,29.5
cod,1965,29.96
cod,1966,30.3
cod,1967,31.15
cod,1968,32.31
cod,1969,32.75
cod,1970,34.13
cod,1971,34.25
cod,1972,35.04
cod,1973,36.38
cod,1974,37.52
cod,1975,38.52
cod,1976,39.02
cod,1977,39.44
cod,1978,38.28
cod,1979,40.49
cod,1980,42.13
cod,1981,42.88
cod,1982,44.83
cod,1983,46.18
cod,1984,47.48
cod,1985,49.38
cod,1986,50.72
cod,1987,52.1
cod,1988,53.71
cod,1989,55.56
cod,1990,58.23
cod,1991,60.14
cod,1992,61.9
cod,1993,62.36
cod,1994,63.84
cod,1995,52.39
cod,1996,52.22
cod,1997,50.96
cod,1998,51.95
cod,1999,50.69
cod,2000,49.81
cod,2001,48.92
cod,2002,47.98
cod,2003,48.27
cod,2004,48.5
cod,2005,48.74
cod,2006,48.96
cod,2007,49.3
cod,2008,49.7
cod,2009,50.23
cod,2010,82.11
cod,2011,85.73
cod,2012,87.66
cod,2013,92.78
cod,2014,99.39
cod,2015,100.03
cod,2016,100.58
cod,2017,105.69
cod,2018,107.81
cod,2019,109.8
cod,2020,110.46
cog,1961,27.48
cog,1962,28
cog,1963,28.15
cog,1964,29.41
cog,1965,30.21
cog,1966,31.21
cog,1967,33.58
cog,1968,33.4
cog,1969,32.94
cog,1970,32.78
cog,1971,33.72
cog,1972,32.58
cog,1973,33.53
cog,1974,32.97
cog,1975,33.93
cog,1976,34.51
cog,1977,34.53
cog,1978,34.2
cog,1979,35.61
cog,1980,36.75
cog,1981,38.4
cog,1982,40.43
cog,1983,39.89
cog,1984,41.58
cog,1985,43.36
cog,1986,42.95
cog,1987,44.12
cog,1988,45.31
cog,1989,44.39
cog,1990,44.47
cog,1991,43.31
cog,1992,44.3
cog,1993,45.2
cog,1994,48.12
cog,1995,51.48
cog,1996,53.25
cog,1997,53.69
cog,1998,53.32
cog,1999,56.78
cog,2000,58.18
cog,2001,59.6
cog,2002,60.3
cog,2003,62.6
cog,2004,65.87
cog,2005,70.27
cog,2006,73.43
cog,2007,76.67
cog,2008,81.3
cog,2009,84.39
cog,2010,85
cog,2011,88.59
cog,2012,92.65
cog,2013,93.37
cog,2014,98.96
cog,2015,102.38
cog,2016,98.67
cog,2017,100.63
cog,2018,101.07
cog,2019,100.59
cog,2020,101.48
col,1961,23.39
col,1962,25.23
col,1963,24.97
col,1964,26.42
col,1965,26.92
col,1966,26.75
col,1967,27.28
col,1968,28.27
col,1969,28.84
col,1970,30.3
col,1971,32.48
col,1972,32.68
col,1973,33.14
col,1974,35.49
col,1975,38.75
col,1976,41.29
col,1977,41.11
col,1978,43.92
col,1979,45.46
col,1980,45.7
col,1981,47.18
col,1982,46.32
col,1983,45.21
col,1984,46.49
col,1985,46.7
col,1986,48.4
col,1987,49.66
col,1988,52.62
col,1989,56.75
col,1990,59.61
col,1991,59.12
col,1992,58.72
col,1993,60.53
col,1994,62.63
col,1995,66.37
col,1996,67.06
col,1997,68.96
col,1998,67.57
col,1999,70.48
col,2000,71.72
col,2001,72.24
col,2002,73.96
col,2003,76.47
col,2004,78.67
col,2005,80.04
col,2006,83.46
col,2007,85.97
col,2008,89.45
col,2009,85.33
col,2010,82.78
col,2011,85.19
col,2012,92.75
col,2013,96.05
col,2014,96.87
col,2015,100.47
col,2016,102.66
col,2017,96.74
col,2018,101.98
col,2019,104.71
col,2020,103.02
com,1961,39.19
com,1962,39.58
com,1963,40.64
com,1964,42.24
com,1965,43.37
com,1966,45.28
com,1967,45.23
com,1968,46.17
com,1969,47.01
com,1970,46.76
com,1971,47.1
com,1972,47.16
com,1973,51.14
com,1974,51.61
com,1975,50.34
com,1976,51.73
com,1977,53.88
com,1978,55.53
com,1979,55.09
com,1980,54.84
com,1981,52.33
com,1982,54.16
com,1983,55.32
com,1984,53.7
com,1985,54.71
com,1986,56.58
com,1987,61.96
com,1988,63.19
com,1989,64.79
com,1990,68.65
com,1991,74.75
com,1992,76.28
com,1993,77.78
com,1994,78.68
com,1995,81.49
com,1996,83.43
com,1997,82.15
com,1998,84.96
com,1999,86.76
com,2000,86.17
com,2001,88.42
com,2002,88.19
com,2003,88.65
com,2004,90.09
com,2005,89.84
com,2006,94.58
com,2007,96.31
com,2008,98.24
com,2009,99.09
com,2010,99.2
com,2011,100.71
com,2012,99.8
com,2013,103.36
com,2014,98.83
com,2015,97.77
com,2016,103.4
com,2017,102.7
com,2018,104.43
com,2019,104.36
com,2020,104.59
cpv,1961,32.58
cpv,1962,35.4
cpv,1963,36.79
cpv,1964,39.42
cpv,1965,42.78
cpv,1966,44.08
cpv,1967,43.02
cpv,1968,32.11
cpv,1969,32.24
cpv,1970,27.52
cpv,1971,24.51
cpv,1972,23.53
cpv,1973,23.21
cpv,1974,22.8
cpv,1975,23.59
cpv,1976,26.37
cpv,1977,27.01
cpv,1978,30.6
cpv,1979,33.95
cpv,1980,44.18
cpv,1981,32.52
cpv,1982,35.64
cpv,1983,30.85
cpv,1984,37.07
cpv,1985,37.76
cpv,1986,50.04
cpv,1987,72.26
cpv,1988,73.73
cpv,1989,72.73
cpv,1990,68.09
cpv,1991,61.7
cpv,1992,71.74
cpv,1993,72.96
cpv,1994,62.11
cpv,1995,73.61
cpv,1996,64.64
cpv,1997,68.9
cpv,1998,76.59
cpv,1999,91.23
cpv,2000,103.45
cpv,2001,98.2
cpv,2002,92.3
cpv,2003,92.8
cpv,2004,95.22
cpv,2005,94.04
cpv,2006,92.26
cpv,2007,98.56
cpv,2008,92.5
cpv,2009,96.15
cpv,2010,93.14
cpv,2011,97.3
cpv,2012,100.72
cpv,2013,105.16
cpv,2014,99.67
cpv,2015,100.78
cpv,2016,99.55
cpv,2017,91.69
cpv,2018,77.79
cpv,2019,78.51
cpv,2020,80.51
cri,1961,12.28
cri,1962,12.93
cri,1963,13.72
cri,1964,14.61
cri,1965,15
cri,1966,15.44
cri,1967,16.11
cri,1968,19.09
cri,1969,20.76
cri,1970,22.92
cri,1971,24.55
cri,1972,25.29
cri,1973,26.16
cri,1974,25.5
cri,1975,29.13
cri,1976,30.24
cri,1977,30.7
cri,1978,30.93
cri,1979,31.94
cri,1980,31.19
cri,1981,31.86
cri,1982,29.7
cri,1983,31.49
cri,1984,32.85
cri,1985,34.2
cri,1986,35.1
cri,1987,36.19
cri,1988,37.08
cri,1989,42.85
cri,1990,47.06
cri,1991,49.06
cri,1992,51.07
cri,1993,51.45
cri,1994,54.49
cri,1995,57.54
cri,1996,60.63
cri,1997,61.78
cri,1998,64.26
cri,1999,67.29
cri,2000,67.04
cri,2001,67.69
cri,2002,65.33
cri,2003,68.61
cri,2004,69.91
cri,2005,74.31
cri,2006,84
cri,2007,82.01
cri,2008,80.94
cri,2009,83.66
cri,2010,87.44
cri,2011,90.55
cri,2012,93.31
cri,2013,95.88
cri,2014,99.3
cri,2015,98.93
cri,2016,101.76
cri,2017,104.95
cri,2018,105.69
cri,2019,101.9
cri,2020,98.33
cub,1961,84.58
cub,1962,67.84
cub,1963,63.72
cub,1964,70.11
cub,1965,84.3
cub,1966,72.5
cub,1967,87.09
cub,1968,87.65
cub,1969,84.58
cub,1970,121.68
cub,1971,94.1
cub,1972,87.34
cub,1973,90.44
cub,1974,94.58
cub,1975,91.72
cub,1976,96.8
cub,1977,107.3
cub,1978,118.84
cub,1979,125.69
cub,1980,115.49
cub,1981,120.91
cub,1982,125.31
cub,1983,123.34
cub,1984,133.29
cub,1985,126.17
cub,1986,127.62
cub,1987,128.64
cub,1988,135.39
cub,1989,140.17
cub,1990,140.11
cub,1991,130.76
cub,1992,114.72
cub,1993,83.9
cub,1994,84.1
cub,1995,78.15
cub,1996,91.73
cub,1997,87.55
cub,1998,82.71
cub,1999,97.39
cub,2000,112.67
cub,2001,111.26
cub,2002,114.19
cub,2003,115.16
cub,2004,119.1
cub,2005,96.33
cub,2006,82.9
cub,2007,91.46
cub,2008,93.82
cub,2009,95.79
cub,2010,86.04
cub,2011,90.14
cub,2012,93.89
cub,2013,97.33
cub,2014,97.39
cub,2015,99.51
cub,2016,103.1
cub,2017,103.91
cub,2018,95.16
cub,2019,96.04
cub,2020,73.7
cyp,1961,72.51
cyp,1962,73.63
cyp,1963,68.18
cyp,1964,68.35
cyp,1965,90.47
cyp,1966,92.44
cyp,1967,108.64
cyp,1968,111.67
cyp,1969,123.03
cyp,1970,118.18
cyp,1971,134.88
cyp,1972,131.18
cyp,1973,106.16
cyp,1974,110.7
cyp,1975,87.27
cyp,1976,95.44
cyp,1977,96.86
cyp,1978,101
cyp,1979,106.5
cyp,1980,109.09
cyp,1981,112.19
cyp,1982,112.71
cyp,1983,116.49
cyp,1984,122.48
cyp,1985,120.9
cyp,1986,115.88
cyp,1987,122.38
cyp,1988,132.7
cyp,1989,140.44
cyp,1990,131.82
cyp,1991,113.01
cyp,1992,130.53
cyp,1993,139.87
cyp,1994,124.61
cyp,1995,146.19
cyp,1996,141.01
cyp,1997,126.19
cyp,1998,136.38
cyp,1999,142.51
cyp,2000,138.7
cyp,2001,137.46
cyp,2002,143.22
cyp,2003,137.79
cyp,2004,141.07
cyp,2005,126.36
cyp,2006,118.28
cyp,2007,115.81
cyp,2008,112.1
cyp,2009,107.7
cyp,2010,107.23
cyp,2011,111.8
cyp,2012,105.46
cyp,2013,99.46
cyp,2014,97.77
cyp,2015,103.15
cyp,2016,99.08
cyp,2017,104
cyp,2018,102.36
cyp,2019,106.12
cyp,2020,106.23
cze,1993,125.5
cze,1994,110.65
cze,1995,113.69
cze,1996,114.52
cze,1997,109.44
cze,1998,111.23
cze,1999,112.5
cze,2000,106.95
cze,2001,109.71
cze,2002,99.13
cze,2003,90.91
cze,2004,107.78
cze,2005,100.95
cze,2006,93.2
cze,2007,99.8
cze,2008,101.49
cze,2009,96.84
cze,2010,88.96
cze,2011,95.99
cze,2012,85.83
cze,2013,93
cze,2014,101.45
cze,2015,97.07
cze,2016,101.48
cze,2017,94.95
cze,2018,92.93
cze,2019,92.95
cze,2020,97.33
deu,1961,71.93
deu,1962,78.87
deu,1963,82.32
deu,1964,80.71
deu,1965,77.82
deu,1966,81.82
deu,1967,88.16
deu,1968,88.79
deu,1969,85.24
deu,1970,88.35
deu,1971,88.01
deu,1972,87.76
deu,1973,89.31
deu,1974,92.25
deu,1975,88.92
deu,1976,86.59
deu,1977,90.89
deu,1978,94.64
deu,1979,96.36
deu,1980,94.96
deu,1981,94.65
deu,1982,99.31
deu,1983,96.52
deu,1984,103.01
deu,1985,103.29
deu,1986,106.83
deu,1987,103.14
deu,1988,103.45
deu,1989,102.55
deu,1990,100.27
deu,1991,92.13
deu,1992,87.26
deu,1993,86.23
deu,1994,83.34
deu,1995,85.79
deu,1996,87.9
deu,1997,88.49
deu,1998,89.85
deu,1999,92.55
deu,2000,93.66
deu,2001,94.14
deu,2002,90.01
deu,2003,86.12
deu,2004,95.65
deu,2005,92.15
deu,2006,90.14
deu,2007,91.83
deu,2008,96.41
deu,2009,98.31
deu,2010,94.56
deu,2011,95.22
deu,2012,96.14
deu,2013,97.09
deu,2014,102.97
deu,2015,99.27
deu,2016,97.76
deu,2017,97.5
deu,2018,91.58
deu,2019,93.67
deu,2020,94.74
dji,1961,24.49
dji,1962,25.18
dji,1963,26.04
dji,1964,26.6
dji,1965,27.09
dji,1966,28.92
dji,1967,30.04
dji,1968,31.97
dji,1969,34.02
dji,1970,35.19
dji,1971,36.54
dji,1972,38.15
dji,1973,37.85
dji,1974,40.03
dji,1975,40.92
dji,1976,45.33
dji,1977,44.31
dji,1978,46.45
dji,1979,59.09
dji,1980,74.89
dji,1981,69.92
dji,1982,69.54
dji,1983,81.38
dji,1984,89.2
dji,1985,103.41
dji,1986,110.72
dji,1987,113.78
dji,1988,118.18
dji,1989,140.66
dji,1990,137.41
dji,1991,86.18
dji,1992,86.8
dji,1993,88.34
dji,1994,91.1
dji,1995,90.34
dji,1996,92.27
dji,1997,93.67
dji,1998,95.27
dji,1999,100.09
dji,2000,113.84
dji,2001,114.95
dji,2002,115.72
dji,2003,114.62
dji,2004,98.61
dji,2005,110.31
dji,2006,88.46
dji,2007,115.22
dji,2008,116.88
dji,2009,117.81
dji,2010,118.04
dji,2011,119.69
dji,2012,123.39
dji,2013,121.63
dji,2014,102.73
dji,2015,83.93
dji,2016,113.34
dji,2017,119.79
dji,2018,121.4
dji,2019,121.85
dji,2020,122.46
dma,1961,69.38
dma,1962,67.35
dma,1963,67.63
dma,1964,79.16
dma,1965,88.24
dma,1966,86.11
dma,1967,85.8
dma,1968,92.38
dma,1969,96.27
dma,1970,84.8
dma,1971,81.93
dma,1972,81.91
dma,1973,77.01
dma,1974,83.56
dma,1975,87.5
dma,1976,98.79
dma,1977,98.85
dma,1978,108.54
dma,1979,82.59
dma,1980,74.16
dma,1981,91.11
dma,1982,94.95
dma,1983,94.62
dma,1984,98.24
dma,1985,100.6
dma,1986,120.62
dma,1987,132.98
dma,1988,148.22
dma,1989,132.08
dma,1990,131.47
dma,1991,124.23
dma,1992,119.93
dma,1993,122.8
dma,1994,108.77
dma,1995,99.62
dma,1996,116.57
dma,1997,114.8
dma,1998,107.11
dma,1999,105.16
dma,2000,105.58
dma,2001,97.71
dma,2002,96.06
dma,2003,88.7
dma,2004,91.1
dma,2005,90.47
dma,2006,93.09
dma,2007,95.48
dma,2008,95.27
dma,2009,98.65
dma,2010,98.05
dma,2011,97.57
dma,2012,100.28
dma,2013,99.42
dma,2014,98.97
dma,2015,98.84
dma,2016,102.19
dma,2017,100.17
dma,2018,99.4
dma,2019,99.64
dma,2020,99.96
dnk,1961,70.01
dnk,1962,70.93
dnk,1963,70.49
dnk,1964,71.63
dnk,1965,71.68
dnk,1966,70.77
dnk,1967,70.7
dnk,1968,71.5
dnk,1969,68.82
dnk,1970,67.11
dnk,1971,68.09
dnk,1972,67.31
dnk,1973,68.25
dnk,1974,72.45
dnk,1975,69.83
dnk,1976,69.14
dnk,1977,74.8
dnk,1978,76.42
dnk,1979,79.36
dnk,1980,78.8
dnk,1981,79.81
dnk,1982,83.27
dnk,1983,81.21
dnk,1984,89.95
dnk,1985,88.25
dnk,1986,90.26
dnk,1987,85.59
dnk,1988,87.3
dnk,1989,89.72
dnk,1990,94.13
dnk,1991,93.4
dnk,1992,89.09
dnk,1993,95.44
dnk,1994,92.16
dnk,1995,95.09
dnk,1996,94.79
dnk,1997,96.29
dnk,1998,98.18
dnk,1999,96.65
dnk,2000,97.16
dnk,2001,97.93
dnk,2002,97.49
dnk,2003,98.58
dnk,2004,100.01
dnk,2005,98.74
dnk,2006,95.49
dnk,2007,97.19
dnk,2008,98
dnk,2009,98.1
dnk,2010,97.02
dnk,2011,98.67
dnk,2012,98.74
dnk,2013,97.3
dnk,2014,99.93
dnk,2015,101.24
dnk,2016,98.83
dnk,2017,102.11
dnk,2018,92.87
dnk,2019,100.59
dnk,2020,102.6
dom,1961,30.28
dom,1962,30.76
dom,1963,29.95
dom,1964,30.99
dom,1965,28.53
dom,1966,30.43
dom,1967,30.28
dom,1968,30.16
dom,1969,34.96
dom,1970,36.44
dom,1971,38.78
dom,1972,39.71
dom,1973,41.24
dom,1974,42.05
dom,1975,40.23
dom,1976,44.13
dom,1977,44.25
dom,1978,45.6
dom,1979,44.7
dom,1980,44.92
dom,1981,45.67
dom,1982,48.23
dom,1983,50.2
dom,1984,50.04
dom,1985,48.26
dom,1986,48.62
dom,1987,50.44
dom,1988,50.72
dom,1989,52.89
dom,1990,45.69
dom,1991,44.02
dom,1992,48.15
dom,1993,48.84
dom,1994,46.37
dom,1995,48.81
dom,1996,50.54
dom,1997,50.1
dom,1998,49
dom,1999,51.42
dom,2000,55.02
dom,2001,64.07
dom,2002,65.28
dom,2003,65.39
dom,2004,62.61
dom,2005,65.84
dom,2006,73.33
dom,2007,75.03
dom,2008,69.61
dom,2009,75.88
dom,2010,78.82
dom,2011,84.47
dom,2012,84.29
dom,2013,90.69
dom,2014,96.68
dom,2015,99.73
dom,2016,103.6
dom,2017,105.64
dom,2018,112.99
dom,2019,116.57
dom,2020,117.31
dza,1961,22.38
dza,1962,23.3
dza,1963,23.29
dza,1964,20.97
dza,1965,24.12
dza,1966,16.36
dza,1967,18.03
dza,1968,23.06
dza,1969,21.43
dza,1970,22.02
dza,1971,22.94
dza,1972,21
dza,1973,20
dza,1974,21.49
dza,1975,23.51
dza,1976,22.08
dza,1977,18.47
dza,1978,18.63
dza,1979,20.95
dza,1980,22.71
dza,1981,23.15
dza,1982,21.34
dza,1983,22.3
dza,1984,23.96
dza,1985,29.46
dza,1986,29.62
dza,1987,29.9
dza,1988,28.52
dza,1989,31.72
dza,1990,31.01
dza,1991,36.44
dza,1992,38.93
dza,1993,37.25
dza,1994,34.71
dza,1995,38.79
dza,1996,45.58
dza,1997,37.19
dza,1998,41.69
dza,1999,43.75
dza,2000,40.78
dza,2001,43.92
dza,2002,45.37
dza,2003,53.17
dza,2004,58.06
dza,2005,59.62
dza,2006,62.92
dza,2007,57.99
dza,2008,58.93
dza,2009,72.95
dza,2010,76.28
dza,2011,84.3
dza,2012,89.57
dza,2013,97.82
dza,2014,96.9
dza,2015,100.21
dza,2016,102.89
dza,2017,103.03
dza,2018,108.65
dza,2019,112.31
dza,2020,112.5
ecu,1961,29.21
ecu,1962,29.68
ecu,1963,30.31
ecu,1964,35.61
ecu,1965,37.42
ecu,1966,35.25
ecu,1967,33.9
ecu,1968,36.04
ecu,1969,36.04
ecu,1970,36.06
ecu,1971,35.17
ecu,1972,33.66
ecu,1973,33.62
ecu,1974,37.25
ecu,1975,37.97
ecu,1976,37.75
ecu,1977,39.86
ecu,1978,38.11
ecu,1979,37.88
