geo,time,ag_prd_food_xd
btn,1968,47.79
btn,1969,49.03
btn,1970,50.11
btn,1971,51.31
btn,1972,52.43
btn,1973,53.55
btn,1974,54.79
btn,1975,56.1
btn,1976,57.42
btn,1977,58.71
btn,1978,60.32
btn,1979,61.72
btn,1980,65.14
btn,1981,69.61
btn,1982,70.47
btn,1983,72.31
btn,1984,79.03
btn,1985,75.2
btn,1986,76.31
btn,1987,84.61
btn,1988,72.99
btn,1989,74.37
btn,1990,85.62
btn,1991,59.99
btn,1992,61.04
btn,1993,63.16
btn,1994,64.09
btn,1995,65.78
btn,1996,65.44
btn,1997,63.76
btn,1998,61.9
btn,1999,58.88
btn,2000,49.47
btn,2001,50.73
btn,2002,48.85
btn,2003,52.68
btn,2004,62.77
btn,2005,92.24
btn,2006,104.86
btn,2007,102.35
btn,2008,86.54
btn,2009,80.46
btn,2010,83.7
btn,2011,102.4
btn,2012,91.85
btn,2013,89.25
btn,2014,93.34
btn,2015,96.13
btn,2016,110.53
btn,2017,109.79
btn,2018,95.2
btn,2019,102.23
btn,2020,111.02
btn,2021,99.35
bwa,1961,43.57
bwa,1962,44.37
bwa,1963,48.8
bwa,1964,53.73
bwa,1965,53.01
bwa,1966,54.7
bwa,1967,57.1
bwa,1968,55.49
bwa,1969,56.61
bwa,1970,62.1
bwa,1971,67.05
bwa,1972,66.54
bwa,1973,63.33
bwa,1974,64.92
bwa,1975,63.41
bwa,1976,70.65
bwa,1977,67.44
bwa,1978,55.29
bwa,1979,70.62
bwa,1980,54.28
bwa,1981,68.13
bwa,1982,71.35
bwa,1983,66.32
bwa,1984,73.43
bwa,1985,71.2
bwa,1986,70.16
bwa,1987,62.77
bwa,1988,67.06
bwa,1989,69.6
bwa,1990,74.92
bwa,1991,110.95
bwa,1992,102.36
bwa,1993,97.53
bwa,1994,94.85
bwa,1995,113.45
bwa,1996,103.18
bwa,1997,98.74
bwa,1998,94.23
bwa,1999,85.82
bwa,2000,95.79
bwa,2001,102.03
bwa,2002,89.75
bwa,2003,90.07
bwa,2004,99.13
bwa,2005,103.6
bwa,2006,102.33
bwa,2007,103.61
bwa,2008,108.95
bwa,2009,115.06
bwa,2010,126.14
bwa,2011,130.79
bwa,2012,127.68
bwa,2013,115.07
bwa,2014,99.91
bwa,2015,105.37
bwa,2016,94.72
bwa,2017,93.21
bwa,2018,95.98
bwa,2019,100.88
bwa,2020,100.72
bwa,2021,106.04
caf,1961,24.79
caf,1962,25.1
caf,1963,25.45
caf,1964,25.38
caf,1965,27.09
caf,1966,25.82
caf,1967,27.96
caf,1968,28.02
caf,1969,29.28
caf,1970,30.22
caf,1971,31.41
caf,1972,32.3
caf,1973,33.6
caf,1974,36.11
caf,1975,37.38
caf,1976,37.09
caf,1977,38.47
caf,1978,37.95
caf,1979,39.66
caf,1980,41.4
caf,1981,42.73
caf,1982,43.65
caf,1983,43.82
caf,1984,41.68
caf,1985,41.85
caf,1986,46.77
caf,1987,47.21
caf,1988,50.12
caf,1989,51.1
caf,1990,51.13
caf,1991,52.46
caf,1992,54.59
caf,1993,55.82
caf,1994,57.06
caf,1995,60.95
caf,1996,67.76
caf,1997,67.04
caf,1998,69.25
caf,1999,69.24
caf,2000,76.33
caf,2001,77.57
caf,2002,79
caf,2003,77.75
caf,2004,82.35
caf,2005,84.12
caf,2006,86.31
caf,2007,91.03
caf,2008,92.41
caf,2009,94.91
caf,2010,95.32
caf,2011,100.45
caf,2012,101.33
caf,2013,101.87
caf,2014,99.62
caf,2015,99.15
caf,2016,101.23
caf,2017,104.5
caf,2018,106.86
caf,2019,107.21
caf,2020,109.42
caf,2021,111.26
can,1961,30.74
can,1962,36.71
can,1963,39.54
can,1964,38
can,1965,41.49
can,1966,44.91
can,1967,40.37
can,1968,43.18
can,1969,43.58
can,1970,41.52
can,1971,46.79
can,1972,44.49
can,1973,44.85
can,1974,42.42
can,1975,47.04
can,1976,50.99
can,1977,51.63
can,1978,53.01
can,1979,49.57
can,1980,52.22
can,1981,56.44
can,1982,59.49
can,1983,56.71
can,1984,56.02
can,1985,59.45
can,1986,63.64
can,1987,61.88
can,1988,54.83
can,1989,60.43
can,1990,66.17
can,1991,62.36
can,1992,60.95
can,1993,63.66
can,1994,65.78
can,1995,67.07
can,1996,70.33
can,1997,69.33
can,1998,74
can,1999,79.64
can,2000,77.91
can,2001,70.34
can,2002,66.58
can,2003,75.45
can,2004,82.34
can,2005,84.04
can,2006,81.26
can,2007,80.31
can,2008,89.32
can,2009,87.14
can,2010,86.14
can,2011,85.27
can,2012,87.42
can,2013,101
can,2014,94.65
can,2015,98.53
can,2016,106.82
can,2017,108.54
can,2018,109.32
can,2019,110.39
can,2020,113.34
can,2021,95.95
che,1961,79.66
che,1962,82.96
che,1963,81.19
che,1964,81.67
che,1965,77.39
che,1966,82.42
che,1967,89.3
che,1968,88.5
che,1969,88.21
che,1970,87.92
che,1971,89.09
che,1972,85.27
che,1973,91.16
che,1974,90.13
che,1975,93.34
che,1976,94.16
che,1977,92.78
che,1978,95.83
che,1979,102.68
che,1980,100.05
che,1981,98.53
che,1982,108.66
che,1983,100.86
che,1984,106.7
che,1985,104.83
che,1986,105.67
che,1987,100.06
che,1988,105.28
che,1989,106.02
che,1990,104.16
che,1991,102.23
che,1992,105.32
che,1993,100.98
che,1994,96.73
che,1995,98.72
che,1996,101.84
che,1997,96.2
che,1998,101.08
che,1999,95.34
che,2000,97.35
che,2001,94.63
che,2002,96.82
che,2003,93.03
che,2004,97.16
che,2005,95.2
che,2006,94.94
che,2007,97.81
che,2008,98.33
che,2009,101.09
che,2010,98.98
che,2011,104.56
che,2012,100.47
che,2013,97.37
che,2014,102.58
che,2015,99.43
che,2016,97.98
che,2017,97.74
che,2018,101.65
che,2019,97.32
che,2020,99.03
che,2021,95.33
chl,1961,25.28
chl,1962,26.42
chl,1963,26.65
chl,1964,26.32
chl,1965,25.72
chl,1966,28.76
chl,1967,28.82
chl,1968,30.83
chl,1969,28.4
chl,1970,29.98
chl,1971,30.26
chl,1972,28.39
chl,1973,26.03
chl,1974,30.77
chl,1975,31.81
chl,1976,31.17
chl,1977,33.59
chl,1978,33.1
chl,1979,35.99
chl,1980,36.36
chl,1981,38.97
chl,1982,38.88
chl,1983,36.67
chl,1984,38.13
chl,1985,38.12
chl,1986,39.6
chl,1987,41.37
chl,1988,44.19
chl,1989,47.77
chl,1990,50.65
chl,1991,52.35
chl,1992,54.18
chl,1993,57.33
chl,1994,61.89
chl,1995,65.57
chl,1996,67.88
chl,1997,68.06
chl,1998,69.67
chl,1999,68.09
chl,2000,70.83
chl,2001,75.96
chl,2002,76.32
chl,2003,78.47
chl,2004,81.34
chl,2005,85.63
chl,2006,90.49
chl,2007,87.28
chl,2008,90.09
chl,2009,89.79
chl,2010,92.94
chl,2011,97.79
chl,2012,100.45
chl,2013,101.06
chl,2014,97.58
chl,2015,101.34
chl,2016,101.08
chl,2017,98.86
chl,2018,108.63
chl,2019,107.59
chl,2020,105.56
chl,2021,107.11
chn,1961,11.1
chn,1962,11.77
chn,1963,12.32
chn,1964,13.05
chn,1965,14.19
chn,1966,15.24
chn,1967,15.42
chn,1968,15.33
chn,1969,15.61
chn,1970,16.56
chn,1971,17.29
chn,1972,17.03
chn,1973,18.9
chn,1974,18.86
chn,1975,19.35
chn,1976,19.16
chn,1977,19.62
chn,1978,21.54
chn,1979,22.49
chn,1980,22.58
chn,1981,23.37
chn,1982,25.24
chn,1983,27.07
chn,1984,29.07
chn,1985,29.14
chn,1986,30.48
chn,1987,32.14
chn,1988,32.85
chn,1989,34.03
chn,1990,36.55
chn,1991,37.67
chn,1992,39.96
chn,1993,43.67
chn,1994,46.25
chn,1995,50.76
chn,1996,53.25
chn,1997,55.38
chn,1998,58.65
chn,1999,61.42
chn,2000,64.2
chn,2001,65.29
chn,2002,67.97
chn,2003,68.94
chn,2004,72.55
chn,2005,75.41
chn,2006,76.93
chn,2007,78.69
chn,2008,83.35
chn,2009,85.72
chn,2010,88.29
chn,2011,91.33
chn,2012,94
chn,2013,95.89
chn,2014,97.6
chn,2015,101.36
chn,2016,101.04
chn,2017,102.22
chn,2018,103.16
chn,2019,103.21
chn,2020,104.71
chn,2021,108.74
civ,1961,12.66
civ,1962,14.69
civ,1963,14.72
civ,1964,15.87
civ,1965,15.93
civ,1966,16.95
civ,1967,17.75
civ,1968,18.23
civ,1969,19.37
civ,1970,19.63
civ,1971,21.37
civ,1972,20.5
civ,1973,21.9
civ,1974,24.28
civ,1975,27.6
civ,1976,27.08
civ,1977,27.88
civ,1978,29.55
civ,1979,31.56
civ,1980,32.36
civ,1981,34.1
civ,1982,33.45
civ,1983,32.78
civ,1984,38.33
civ,1985,38
civ,1986,39.31
civ,1987,40.58
civ,1988,43.77
civ,1989,43.76
civ,1990,46.5
civ,1991,46.53
civ,1992,48.25
civ,1993,48.57
civ,1994,49.8
civ,1995,55.47
civ,1996,57.73
civ,1997,58.84
civ,1998,60.81
civ,1999,61.25
civ,2000,65.46
civ,2001,64.21
civ,2002,65.55
civ,2003,66.28
civ,2004,69.14
civ,2005,68.91
civ,2006,72.96
civ,2007,70.15
civ,2008,75.67
civ,2009,70.92
civ,2010,76.04
civ,2011,79.19
civ,2012,83.57
civ,2013,86.47
civ,2014,94.7
civ,2015,104.26
civ,2016,101.04
civ,2017,111.53
civ,2018,114.56
civ,2019,116.75
civ,2020,119.82
civ,2021,122.03
cmr,1961,15.21
cmr,1962,16.22
cmr,1963,17.47
cmr,1964,17.9
cmr,1965,16.14
cmr,1966,17.22
cmr,1967,19.18
cmr,1968,19.97
cmr,1969,19.51
cmr,1970,21.59
cmr,1971,22.45
cmr,1972,23.56
cmr,1973,24.17
cmr,1974,26.38
cmr,1975,26.09
cmr,1976,25.22
cmr,1977,25.73
cmr,1978,24.84
cmr,1979,25.34
cmr,1980,25.59
cmr,1981,26.22
cmr,1982,27.05
cmr,1983,27.9
cmr,1984,27.13
cmr,1985,29.42
cmr,1986,31.33
cmr,1987,28.52
cmr,1988,29.23
cmr,1989,30.61
cmr,1990,32.05
cmr,1991,32.65
cmr,1992,33.19
cmr,1993,35.31
cmr,1994,36.44
cmr,1995,38.61
cmr,1996,40.19
cmr,1997,39.23
cmr,1998,41.16
cmr,1999,43.62
cmr,2000,44.52
cmr,2001,45.55
cmr,2002,46.85
cmr,2003,48.5
cmr,2004,50.71
cmr,2005,58.71
cmr,2006,62.94
cmr,2007,67.31
cmr,2008,71.06
cmr,2009,76.5
cmr,2010,81.71
cmr,2011,84.44
cmr,2012,89.34
cmr,2013,92.38
cmr,2014,95.55
cmr,2015,100.39
cmr,2016,104.06
cmr,2017,98.81
cmr,2018,99.71
cmr,2019,100.86
cmr,2020,100.72
cmr,2021,103.47
cod,1961,28.44
cod,1962,28.82
cod,1963,29
cod,1964,29.5
cod,1965,29.96
cod,1966,30.29
cod,1967,31.15
cod,1968,32.3
cod,1969,32.74
cod,1970,34.13
cod,1971,34.25
cod,1972,35.04
cod,1973,36.38
cod,1974,37.52
cod,1975,38.52
cod,1976,39.02
cod,1977,39.43
cod,1978,38.28
cod,1979,40.49
cod,1980,42.13
cod,1981,42.87
cod,1982,44.82
cod,1983,46.17
cod,1984,47.48
cod,1985,49.38
cod,1986,50.71
cod,1987,52.1
cod,1988,53.71
cod,1989,55.56
cod,1990,58.23
cod,1991,60.14
cod,1992,61.89
cod,1993,62.36
cod,1994,63.84
cod,1995,52.39
cod,1996,52.22
cod,1997,50.95
cod,1998,51.94
cod,1999,50.69
cod,2000,49.8
cod,2001,48.92
cod,2002,47.98
cod,2003,48.27
cod,2004,48.5
cod,2005,48.73
cod,2006,48.96
cod,2007,49.29
cod,2008,49.7
cod,2009,50.23
cod,2010,82.1
cod,2011,85.72
cod,2012,87.66
cod,2013,92.78
cod,2014,99.38
cod,2015,100.02
cod,2016,100.59
cod,2017,105.61
cod,2018,107.82
cod,2019,109.93
cod,2020,114.61
cod,2021,119.58
cog,1961,27.48
cog,1962,28
cog,1963,28.15
cog,1964,29.41
cog,1965,30.21
cog,1966,31.21
cog,1967,33.58
cog,1968,33.4
cog,1969,32.94
cog,1970,32.78
cog,1971,33.72
cog,1972,32.58
cog,1973,33.53
cog,1974,32.97
cog,1975,33.93
cog,1976,34.51
cog,1977,34.53
cog,1978,34.2
cog,1979,35.61
cog,1980,36.75
cog,1981,38.4
cog,1982,40.43
cog,1983,39.89
cog,1984,41.58
cog,1985,43.36
cog,1986,42.95
cog,1987,44.12
cog,1988,45.31
cog,1989,44.39
cog,1990,44.47
cog,1991,43.31
cog,1992,44.29
cog,1993,45.2
cog,1994,48.12
cog,1995,51.48
cog,1996,53.25
cog,1997,53.69
cog,1998,53.32
cog,1999,56.78
cog,2000,58.18
cog,2001,59.6
cog,2002,60.3
cog,2003,62.6
cog,2004,65.87
cog,2005,70.27
cog,2006,73.43
cog,2007,76.67
cog,2008,81.3
cog,2009,84.39
cog,2010,85
cog,2011,88.59
cog,2012,92.65
cog,2013,93.37
cog,2014,98.96
cog,2015,102.38
cog,2016,98.67
cog,2017,99.95
cog,2018,102.69
cog,2019,103.94
cog,2020,103.95
cog,2021,107.96
col,1961,23.39
col,1962,25.23
col,1963,24.97
col,1964,26.42
col,1965,26.92
col,1966,26.74
col,1967,27.28
col,1968,28.27
col,1969,28.84
col,1970,30.3
col,1971,32.48
col,1972,32.68
col,1973,33.14
col,1974,35.49
col,1975,38.75
col,1976,41.29
col,1977,41.11
col,1978,43.92
col,1979,45.46
col,1980,45.7
col,1981,47.18
col,1982,46.32
col,1983,45.21
col,1984,46.49
col,1985,46.7
col,1986,48.4
col,1987,49.66
col,1988,52.61
col,1989,56.75
col,1990,59.61
col,1991,59.12
col,1992,58.72
col,1993,60.53
col,1994,62.63
col,1995,66.37
col,1996,67.05
col,1997,68.95
col,1998,67.56
col,1999,70.47
col,2000,71.72
col,2001,72.24
col,2002,73.96
col,2003,76.47
col,2004,78.67
col,2005,80.04
col,2006,83.46
col,2007,85.97
col,2008,89.44
col,2009,85.32
col,2010,82.78
col,2011,85.22
col,2012,92.78
col,2013,96.08
col,2014,96.87
col,2015,100.47
col,2016,102.65
col,2017,96.74
col,2018,101.98
col,2019,104.81
col,2020,103.67
col,2021,105.67
com,1961,38.53
com,1962,38.91
com,1963,39.95
com,1964,41.52
com,1965,42.64
com,1966,44.51
com,1967,44.46
com,1968,45.39
com,1969,46.22
com,1970,45.97
com,1971,46.3
com,1972,46.36
com,1973,50.27
com,1974,50.74
com,1975,49.48
com,1976,50.86
com,1977,52.97
com,1978,54.59
com,1979,54.16
com,1980,53.91
com,1981,51.44
com,1982,53.24
com,1983,54.39
com,1984,52.79
com,1985,53.78
com,1986,55.62
com,1987,60.91
com,1988,62.12
com,1989,63.69
com,1990,67.49
com,1991,73.48
com,1992,74.99
com,1993,76.45
com,1994,77.35
com,1995,80.11
com,1996,82.02
com,1997,80.75
com,1998,83.52
com,1999,85.29
com,2000,84.71
com,2001,86.93
com,2002,86.7
com,2003,87.14
com,2004,88.56
com,2005,88.31
com,2006,92.99
com,2007,94.68
com,2008,96.58
com,2009,97.41
com,2010,97.51
com,2011,99.01
com,2012,98.11
com,2013,101.6
com,2014,97.16
com,2015,98.6
com,2016,104.24
com,2017,104.44
com,2018,105.81
com,2019,105.84
com,2020,106.31
com,2021,105.82
cpv,1961,32.48
cpv,1962,35.3
cpv,1963,36.68
cpv,1964,39.3
cpv,1965,42.66
cpv,1966,43.95
cpv,1967,42.89
cpv,1968,32.02
cpv,1969,32.15
cpv,1970,27.44
cpv,1971,24.43
cpv,1972,23.46
cpv,1973,23.15
cpv,1974,22.73
cpv,1975,23.52
cpv,1976,26.29
cpv,1977,26.93
cpv,1978,30.51
cpv,1979,33.85
cpv,1980,44.04
cpv,1981,32.42
cpv,1982,35.54
cpv,1983,30.75
cpv,1984,36.96
cpv,1985,37.65
cpv,1986,49.89
cpv,1987,72.04
cpv,1988,73.51
cpv,1989,72.51
cpv,1990,67.89
cpv,1991,61.52
cpv,1992,71.52
cpv,1993,72.74
cpv,1994,61.93
cpv,1995,73.39
cpv,1996,64.45
cpv,1997,68.69
cpv,1998,76.36
cpv,1999,90.96
cpv,2000,103.14
cpv,2001,97.91
cpv,2002,92.02
cpv,2003,92.52
cpv,2004,94.94
cpv,2005,93.76
cpv,2006,91.99
cpv,2007,98.27
cpv,2008,92.23
cpv,2009,95.88
cpv,2010,92.87
cpv,2011,97.01
cpv,2012,100.42
cpv,2013,104.85
cpv,2014,99.38
cpv,2015,100.81
cpv,2016,99.81
cpv,2017,91.79
cpv,2018,77.86
cpv,2019,78.9
cpv,2020,80.66
cpv,2021,82.01
cri,1961,12.25
cri,1962,12.89
cri,1963,13.68
cri,1964,14.57
cri,1965,14.96
cri,1966,15.4
cri,1967,16.07
cri,1968,19.04
cri,1969,20.7
cri,1970,22.86
cri,1971,24.49
cri,1972,25.22
cri,1973,26.1
cri,1974,25.44
cri,1975,29.05
cri,1976,30.17
cri,1977,30.62
cri,1978,30.85
cri,1979,31.86
cri,1980,31.11
cri,1981,31.78
cri,1982,29.63
cri,1983,31.4
cri,1984,32.76
cri,1985,34.11
cri,1986,35.01
cri,1987,36.1
cri,1988,36.98
cri,1989,42.74
cri,1990,46.94
cri,1991,48.96
cri,1992,50.96
cri,1993,51.34
cri,1994,54.37
cri,1995,57.41
cri,1996,60.5
cri,1997,61.64
cri,1998,64.11
cri,1999,67.22
cri,2000,66.99
cri,2001,67.64
cri,2002,65.31
cri,2003,68.59
cri,2004,69.9
cri,2005,74.29
cri,2006,83.97
cri,2007,82.05
cri,2008,80.96
cri,2009,83.69
cri,2010,87.47
cri,2011,90.56
cri,2012,93.33
cri,2013,95.89
cri,2014,99.32
cri,2015,98.93
cri,2016,101.75
cri,2017,104.93
cri,2018,105.65
cri,2019,101.84
cri,2020,99.51
cri,2021,102.66
cub,1961,84.58
cub,1962,67.84
cub,1963,63.72
cub,1964,70.11
cub,1965,84.3
cub,1966,72.5
cub,1967,87.09
cub,1968,87.65
cub,1969,84.58
cub,1970,121.68
cub,1971,94.1
cub,1972,87.34
cub,1973,90.44
cub,1974,94.58
cub,1975,91.72
cub,1976,96.8
cub,1977,107.3
cub,1978,118.84
cub,1979,125.69
cub,1980,115.49
cub,1981,120.91
cub,1982,125.31
cub,1983,123.34
cub,1984,133.29
cub,1985,126.17
cub,1986,127.62
cub,1987,128.64
cub,1988,135.39
cub,1989,140.17
cub,1990,140.11
cub,1991,130.76
cub,1992,114.72
cub,1993,83.9
cub,1994,84.1
cub,1995,78.15
cub,1996,91.73
cub,1997,87.55
cub,1998,82.71
cub,1999,97.39
cub,2000,112.67
cub,2001,111.26
cub,2002,114.19
cub,2003,115.16
cub,2004,119.1
cub,2005,96.33
cub,2006,82.9
cub,2007,91.46
cub,2008,93.82
cub,2009,95.79
cub,2010,86.04
cub,2011,90.14
cub,2012,93.89
cub,2013,97.33
cub,2014,97.39
cub,2015,99.51
cub,2016,103.1
cub,2017,103.91
cub,2018,95.02
cub,2019,95.36
cub,2020,73.26
cub,2021,68.31
cyp,1961,72.51
cyp,1962,73.63
cyp,1963,68.18
cyp,1964,68.35
cyp,1965,90.47
cyp,1966,92.44
cyp,1967,108.64
cyp,1968,111.67
cyp,1969,123.03
cyp,1970,118.18
cyp,1971,134.88
cyp,1972,131.18
cyp,1973,106.16
cyp,1974,110.7
cyp,1975,87.27
cyp,1976,95.44
cyp,1977,96.86
cyp,1978,101
cyp,1979,106.5
cyp,1980,109.09
cyp,1981,112.19
cyp,1982,112.72
cyp,1983,116.5
cyp,1984,122.48
cyp,1985,120.9
cyp,1986,115.88
cyp,1987,122.38
cyp,1988,132.7
cyp,1989,140.44
cyp,1990,131.82
cyp,1991,113.01
cyp,1992,130.53
cyp,1993,139.87
cyp,1994,124.61
cyp,1995,146.19
cyp,1996,141.01
cyp,1997,126.2
cyp,1998,136.38
cyp,1999,142.51
cyp,2000,138.7
cyp,2001,137.46
cyp,2002,143.22
cyp,2003,137.79
cyp,2004,141.08
cyp,2005,126.36
cyp,2006,118.28
cyp,2007,115.81
cyp,2008,112.1
cyp,2009,107.7
cyp,2010,107.23
cyp,2011,111.8
cyp,2012,105.46
cyp,2013,99.46
cyp,2014,97.77
cyp,2015,103.15
cyp,2016,99.08
cyp,2017,104
cyp,2018,102.36
cyp,2019,106.12
cyp,2020,106.37
cyp,2021,110.73
cze,1993,125.5
cze,1994,110.65
cze,1995,113.69
cze,1996,114.52
cze,1997,109.44
cze,1998,111.23
cze,1999,112.5
cze,2000,106.95
cze,2001,109.71
cze,2002,99.13
cze,2003,90.91
cze,2004,107.78
cze,2005,100.95
cze,2006,93.2
cze,2007,99.8
cze,2008,101.49
cze,2009,96.84
cze,2010,88.96
cze,2011,95.99
cze,2012,85.83
cze,2013,93
cze,2014,101.45
cze,2015,97.07
cze,2016,101.48
cze,2017,94.95
cze,2018,92.93
cze,2019,92.95
cze,2020,97.33
cze,2021,97.7
deu,1961,72.03
deu,1962,78.99
deu,1963,82.44
deu,1964,80.83
deu,1965,77.93
deu,1966,81.94
deu,1967,88.29
deu,1968,88.92
deu,1969,85.36
deu,1970,88.48
deu,1971,88.14
deu,1972,87.89
deu,1973,89.44
deu,1974,92.39
deu,1975,89.05
deu,1976,86.72
deu,1977,91.02
deu,1978,94.78
deu,1979,96.5
deu,1980,95.1
deu,1981,94.78
deu,1982,99.46
deu,1983,96.66
deu,1984,103.17
deu,1985,103.44
deu,1986,106.99
deu,1987,103.29
deu,1988,103.6
deu,1989,102.7
deu,1990,100.42
deu,1991,92.11
deu,1992,87.24
deu,1993,86.2
deu,1994,83.31
deu,1995,85.76
deu,1996,87.86
deu,1997,88.44
deu,1998,89.8
deu,1999,92.54
deu,2000,93.65
deu,2001,94.12
deu,2002,89.97
deu,2003,86.08
deu,2004,95.65
deu,2005,92.14
deu,2006,90.13
deu,2007,91.83
deu,2008,96.41
deu,2009,98.31
deu,2010,94.55
deu,2011,95.21
deu,2012,96.12
deu,2013,97.07
deu,2014,102.97
deu,2015,99.27
deu,2016,97.76
deu,2017,97.5
deu,2018,91.86
deu,2019,94.4
deu,2020,95.43
deu,2021,94.47
dji,1961,24.49
dji,1962,25.18
dji,1963,26.04
dji,1964,26.6
dji,1965,27.09
dji,1966,28.92
dji,1967,30.04
dji,1968,31.97
dji,1969,34.02
dji,1970,35.19
dji,1971,36.54
dji,1972,38.15
dji,1973,37.85
dji,1974,40.03
dji,1975,40.92
dji,1976,45.33
dji,1977,44.31
dji,1978,46.45
dji,1979,59.09
dji,1980,74.89
dji,1981,69.92
dji,1982,69.54
dji,1983,81.37
dji,1984,89.2
dji,1985,103.41
dji,1986,110.72
dji,1987,113.78
dji,1988,118.18
dji,1989,140.66
dji,1990,137.41
dji,1991,86.18
dji,1992,86.8
dji,1993,88.33
dji,1994,91.1
dji,1995,90.34
dji,1996,92.28
dji,1997,93.67
dji,1998,95.26
dji,1999,100.08
dji,2000,113.84
dji,2001,114.95
dji,2002,115.72
dji,2003,114.62
dji,2004,98.6
dji,2005,110.31
dji,2006,88.46
dji,2007,115.22
dji,2008,116.87
dji,2009,117.81
dji,2010,118.04
dji,2011,119.69
dji,2012,123.38
dji,2013,121.62
dji,2014,102.73
dji,2015,83.93
dji,2016,113.34
dji,2017,126.72
dji,2018,131.22
dji,2019,136.75
dji,2020,139.79
dji,2021,144.13
dma,1961,69.11
dma,1962,67.09
dma,1963,67.37
dma,1964,78.86
dma,1965,87.91
dma,1966,85.78
dma,1967,85.47
dma,1968,92.03
dma,1969,95.9
dma,1970,84.47
dma,1971,81.61
dma,1972,81.59
dma,1973,76.72
dma,1974,83.24
dma,1975,87.17
dma,1976,98.41
dma,1977,98.47
dma,1978,108.12
dma,1979,82.28
dma,1980,73.87
dma,1981,90.76
dma,1982,94.59
dma,1983,94.26
dma,1984,97.87
dma,1985,100.21
dma,1986,120.16
dma,1987,132.47
dma,1988,147.65
dma,1989,131.58
dma,1990,130.97
dma,1991,123.76
dma,1992,119.46
dma,1993,122.33
dma,1994,108.34
dma,1995,99.24
dma,1996,116.12
dma,1997,114.35
dma,1998,106.69
dma,1999,104.76
dma,2000,105.18
dma,2001,97.34
dma,2002,95.7
dma,2003,88.37
dma,2004,90.76
dma,2005,90.12
dma,2006,92.74
dma,2007,95.12
dma,2008,94.91
dma,2009,98.28
dma,2010,97.68
dma,2011,97.2
dma,2012,99.89
dma,2013,99.04
dma,2014,98.59
dma,2015,99.04
dma,2016,102.37
dma,2017,99.64
dma,2018,99.44
dma,2019,100.26
dma,2020,100.5
dma,2021,100.12
dnk,1961,70.01
dnk,1962,70.93
dnk,1963,70.49
dnk,1964,71.63
dnk,1965,71.68
dnk,1966,70.77
dnk,1967,70.7
dnk,1968,71.5
dnk,1969,68.82
dnk,1970,67.11
dnk,1971,68.09
dnk,1972,67.31
dnk,1973,68.25
dnk,1974,72.45
dnk,1975,69.83
dnk,1976,69.14
dnk,1977,74.8
dnk,1978,76.42
dnk,1979,79.36
dnk,1980,78.8
dnk,1981,79.81
dnk,1982,83.27
dnk,1983,81.21
dnk,1984,89.95
dnk,1985,88.25
dnk,1986,90.26
dnk,1987,85.59
dnk,1988,87.3
dnk,1989,89.72
dnk,1990,94.13
dnk,1991,93.4
dnk,1992,89.09
dnk,1993,95.44
dnk,1994,92.16
dnk,1995,95.09
dnk,1996,94.79
dnk,1997,96.29
dnk,1998,98.18
dnk,1999,96.65
dnk,2000,97.16
dnk,2001,97.93
dnk,2002,97.49
dnk,2003,98.58
dnk,2004,100.01
dnk,2005,98.74
dnk,2006,95.49
dnk,2007,97.19
dnk,2008,98
dnk,2009,98.1
dnk,2010,97.02
dnk,2011,98.67
dnk,2012,98.74
dnk,2013,97.3
dnk,2014,99.93
dnk,2015,101.24
dnk,2016,98.83
dnk,2017,102.11
dnk,2018,92.87
dnk,2019,100.59
dnk,2020,102.66
dnk,2021,102.94
dom,1961,30.28
dom,1962,30.76
dom,1963,29.95
dom,1964,30.99
dom,1965,28.53
dom,1966,30.43
dom,1967,30.28
dom,1968,30.16
dom,1969,34.95
dom,1970,36.44
dom,1971,38.78
dom,1972,39.71
dom,1973,41.24
dom,1974,42.05
dom,1975,40.23
dom,1976,44.13
dom,1977,44.25
dom,1978,45.59
dom,1979,44.7
dom,1980,44.92
dom,1981,45.67
dom,1982,48.23
dom,1983,50.2
dom,1984,50.03
dom,1985,48.26
dom,1986,48.62
dom,1987,50.44
dom,1988,50.72
dom,1989,52.89
dom,1990,45.69
dom,1991,44.02
dom,1992,48.15
dom,1993,48.83
dom,1994,46.36
dom,1995,48.81
dom,1996,50.53
dom,1997,50.09
dom,1998,49
dom,1999,51.42
dom,2000,55.02
dom,2001,64.07
dom,2002,65.27
dom,2003,65.39
dom,2004,62.61
dom,2005,65.83
dom,2006,73.33
dom,2007,75.03
dom,2008,69.6
dom,2009,75.87
dom,2010,78.81
dom,2011,84.46
dom,2012,84.28
dom,2013,90.69
dom,2014,96.67
dom,2015,99.72
dom,2016,103.61
dom,2017,105.65
dom,2018,112.98
dom,2019,116.56
dom,2020,114.28
dom,2021,115.77
dza,1961,22.43
dza,1962,23.36
dza,1963,23.34
dza,1964,21.02
dza,1965,24.18
dza,1966,16.4
dza,1967,18.07
dza,1968,23.11
dza,1969,21.48
dza,1970,22.07
dza,1971,22.99
dza,1972,21.05
dza,1973,20.04
dza,1974,21.54
dza,1975,23.56
dza,1976,22.13
dza,1977,18.51
dza,1978,18.67
dza,1979,20.99
dza,1980,22.76
dza,1981,23.2
dza,1982,21.39
dza,1983,22.35
dza,1984,24.02
dza,1985,29.53
dza,1986,29.69
dza,1987,29.97
dza,1988,28.58
dza,1989,31.79
dza,1990,31.08
dza,1991,36.53
