geo,time,ny_gds_totl_cn
deu,2002,550116000000
deu,2003,535441000000
deu,2004,566526000000
deu,2005,564882000000
deu,2006,619806000000
deu,2007,703649000000
deu,2008,700788000000
deu,2009,576399000000
deu,2010,649514000000
deu,2011,714962000000
deu,2012,708734000000
deu,2013,725672000000
deu,2014,790076000000
deu,2015,827303000000
deu,2016,857173000000
deu,2017,916476000000
deu,2018,942913000000
deu,2019,966029000000
deu,2020,945416000000
deu,2021,1035116000000
deu,2022,1046592000000
deu,2023,1142918000000
dji,2013,79703509000
dji,2014,79644981000
dji,2015,79853281700
dji,2016,75887586000
dji,2017,77875319600
dji,2018,80919490700
dji,2019,81124547900
dji,2020,53534349800
dji,2021,36749467100
dji,2022,107109000000
dji,2023,181671941400
dma,2006,55140000
dma,2007,-17740000
dma,2008,-91580000
dma,2009,-58660000
dma,2010,5110000
dma,2011,17710000
dma,2012,-50830000
dma,2013,48710000
dma,2014,35040000
dma,2015,2390000
dma,2016,41800000
dma,2017,-52370000
dma,2018,-226510000
dnk,1966,19838394000
dnk,1967,20969125000
dnk,1968,23966571000
dnk,1969,28859031000
dnk,1970,30625053000
dnk,1971,33856381000
dnk,1972,42459193000
dnk,1973,47672472000
dnk,1974,49109286000
dnk,1975,50030459000
dnk,1976,56270131000.00003
dnk,1977,62280146000
dnk,1978,69634045999.99997
dnk,1979,76764458000
dnk,1980,78867141000
dnk,1981,81193482000
dnk,1982,96548869000
dnk,1983,114101886000
dnk,1984,136379579000
dnk,1985,151878021000
dnk,1986,168081212000.00006
dnk,1987,180195472000
dnk,1988,190831481000
dnk,1989,206405389000
dnk,1990,225477798000
dnk,1991,230029671000
dnk,1992,238565627000
dnk,1993,231237793000
dnk,1994,244921870000
dnk,1995,263222328000
dnk,1996,279918023999.99988
dnk,1997,302798289000
dnk,1998,305144529000
dnk,1999,333813059000
dnk,2000,385629030000
dnk,2001,397271096000
dnk,2002,397626451000
dnk,2003,398222024000
dnk,2004,411747114000.00006
dnk,2005,439491150000
dnk,2006,477621405000
dnk,2007,489920540000
dnk,2008,495538548000
dnk,2009,406174991000
dnk,2010,453128381000
dnk,2011,471343838000
dnk,2012,482968097000
dnk,2013,507472384000
dnk,2014,535972207000
dnk,2015,558355332000
dnk,2016,599851300999.99976
dnk,2017,640967677999.99976
dnk,2018,647690976000
dnk,2019,668388772000
dnk,2020,672798746000
dnk,2021,782484628000
dnk,2022,990386054000
dnk,2023,879059271000
dom,1960,111399700
dom,1961,84200400
dom,1962,77499700
dom,1963,82299700
dom,1964,83399700
dom,1965,30600000
dom,1966,48500000
dom,1967,68000000
dom,1968,57900000
dom,1969,104200000
dom,1970,136173004.1
dom,1971,136018693
dom,1972,324768156
dom,1973,414646916.6
dom,1974,409410909.4
dom,1975,761366546.9
dom,1976,609835106
dom,1977,669073373.2
dom,1978,617951470
dom,1979,858585260
dom,1980,737416741
dom,1981,1158061937.6
dom,1982,912975059.5
dom,1983,1141292906.4
dom,1984,1113153993
dom,1985,1994259743
dom,1986,2849338842
dom,1987,3548168849
dom,1988,6842818231
dom,1989,7475751477
dom,1990,9270515079
dom,1991,16942606700
dom,1992,17312281300
dom,1993,23764830000
dom,1994,30050094600
dom,1995,35555162700
dom,1996,40428230700
dom,1997,51342123900
dom,1998,66208390800
dom,1999,72810816900
dom,2000,77039868400
dom,2001,85640366300
dom,2002,93965389800
dom,2003,121106039700
dom,2004,201900134500
dom,2005,214324800900.00009
dom,2006,247363267600
dom,2007,290636223700
dom,2008,273259505700
dom,2009,260806437700
dom,2010,311988052400
dom,2011,318503766100
dom,2012,359654402600
dom,2013,429019454400
dom,2014,524258635100
dom,2015,602478264900
dom,2016,669733765200
dom,2017,745742229800
dom,2018,882859206300
dom,2019,964102587300
dom,2020,787971525500
dom,2021,1193010171300
dom,2022,1450594241900
dom,2023,1636756924600
dza,1960,2321613000
dza,1961,3357966600
dza,1962,3245121900
dza,1963,2326760900
dza,1964,2595185400
dza,1965,2999999500
dza,1966,2800000000
dza,1967,4200000500
dza,1968,5100000300
dza,1969,5900000300
dza,1970,7100000300
dza,1971,6500001800
dza,1972,8800000000
dza,1973,11800002600
dza,1974,23900000200
dza,1975,22200000500
dza,1976,29000003600
dza,1977,31099994100
dza,1978,39300001800
dza,1979,52300005400
dza,1980,70000001000
dza,1981,77900005300
dza,1982,81399996400
dza,1983,92799991800
dza,1984,89400000499.99998
dza,1985,91500019700
dza,1986,69600018400
dza,1987,75800002500
dza,1988,71800029200
dza,1989,85500002300
dza,1990,150599991300
dza,1991,315499970599.99994
dza,1992,337599987700
dza,1993,323399974900
dza,1994,396099977200.00006
dza,1995,559499968600
dza,1996,809400008700
dza,1997,890099859400
dza,1998,770200043500
dza,1999,1023879300000
dza,2000,1849190100000
dza,2001,1977962000000
dza,2002,2063961000000
dza,2003,2596177000000
dza,2004,3197714000000
dza,2005,4163364000000
dza,2006,5005100000000
dza,2007,5476180000000
dza,2008,6500856000000
dza,2009,5127472000000
dza,2010,6582215000000
dza,2011,7884289000000
dza,2012,8504800000000
dza,2013,8574007000000
dza,2014,8705380000000
dza,2015,7481998000000
dza,2016,7686614000000
dza,2017,8241996000000
dza,2018,9270185000000
dza,2019,8990962000000
dza,2020,7029385000000
dza,2021,9958156000000
dza,2022,14702377000000
dza,2023,13646963400000
ecu,1960,431119281.2
ecu,1961,393189809.6
ecu,1962,367776605.4
ecu,1963,441348408
ecu,1964,522894762.4
ecu,1965,550048000
ecu,1966,528213000
ecu,1967,535480000
ecu,1968,399573000
ecu,1969,587439000
ecu,1970,457527000
ecu,1971,448424000
ecu,1972,640438000
ecu,1973,845812000
ecu,1974,1882719000
ecu,1975,1337834000
ecu,1976,1736918000
ecu,1977,2496626000
ecu,1978,2713618000
ecu,1979,3190975000
ecu,1980,4404952000
ecu,1981,5482075000
ecu,1982,3718095000
ecu,1983,3584736000
ecu,1984,3461410000
ecu,1985,3873330000
ecu,1986,3324186000
ecu,1987,2565990000
ecu,1988,2799528000
ecu,1989,3129913000
ecu,1990,3808882000
ecu,1991,4108827000
ecu,1992,4725840000
ecu,1993,3403080000
ecu,1994,4100988000
ecu,1995,4026309000
ecu,1996,4757508000
ecu,1997,5168421000
ecu,1998,4582388000
ecu,1999,4551948000
ecu,2000,4709578000
ecu,2001,4065061000
ecu,2002,4406710000
ecu,2003,5294766000
ecu,2004,6467124000
ecu,2005,8362148000
ecu,2006,10819180000
ecu,2007,12178961000
ecu,2008,16830615000
ecu,2009,13488405000
ecu,2010,15459463000
ecu,2011,20317852000
ecu,2012,22524389000
ecu,2013,25301990000
ecu,2014,26695930000
ecu,2015,19799028000
ecu,2016,20306030000
ecu,2017,22809263000
ecu,2018,23235696000
ecu,2019,22663609000
ecu,2020,19329092000
ecu,2021,23454013000
ecu,2022,25934743000
ecu,2023,25826786000
egy,1960,197400000
egy,1961,218700000
egy,1962,218700000
egy,1963,230100000
egy,1964,264700000
egy,1965,314400000
egy,1966,299400000
egy,1967,298600000
egy,1968,186600000
egy,1969,206600000
egy,1970,354600000
egy,1971,281000000
egy,1972,237000000
egy,1973,342600000
egy,1974,353500000
egy,1975,454600000
egy,1976,729300000
egy,1977,1166800000
egy,1978,1423200000
egy,1979,1981500000
egy,1980,2365365966
egy,1981,3204400000
egy,1982,4386900000
egy,1983,5200000000
egy,1984,6000000000
egy,1985,7500000000
egy,1986,9300000000
egy,1987,8200000000
egy,1988,9400000000
egy,1989,13199999500
egy,1990,15999999500
egy,1991,17800000000
egy,1992,23600000000
egy,1993,24200000000
egy,1994,26500000000
egy,1995,30600000000
egy,1996,29100000000
egy,1997,30600000000
egy,1998,34500000000
egy,1999,41100000000
egy,2000,44000000000
egy,2001,48100000000
egy,2002,51700000000
egy,2003,59700000000
egy,2004,75600000000
egy,2005,84600000000
egy,2006,105700000000
egy,2007,121200000000
egy,2008,150400000000
egy,2009,130800000000
egy,2010,172100000000
egy,2011,178000000000
egy,2012,135800000000
egy,2013,146500000000
egy,2014,111000000000
egy,2015,142000000000
egy,2016,148600000000
egy,2017,158700000000
egy,2018,409100000000
egy,2019,683700000000
egy,2020,542300000000
egy,2021,428900000000
egy,2022,800700000000
egy,2023,1080500000000
eri,1992,-562400000
eri,1993,-597400000
eri,1994,-981900000
eri,1995,-1415100000
eri,1996,-1347300000
eri,1997,-1230940000
eri,1998,-1809650300
eri,1999,-1779096100
eri,2000,-1804635400
eri,2001,-1292334100
eri,2002,-2390152000
eri,2003,-4176203900
eri,2004,-5161839100
eri,2005,-4799997800
eri,2006,-3311055300
eri,2007,-2095744700
eri,2008,-1907692200
eri,2009,-2755069400
eri,2010,-11123818100
eri,2011,-7870257100
esp,1970,4560938000
esp,1971,5075938000
esp,1972,6078733000
esp,1973,7413012000
esp,1974,8721594000
esp,1975,9963420000
esp,1976,10913537000
esp,1977,14110936000
esp,1978,17786465000
esp,1979,19861586000.00001
esp,1980,21130030000
esp,1981,22115616000
esp,1982,25620870000
esp,1983,29457960000
esp,1984,35987728000
esp,1985,39992770000
esp,1986,47860285000
esp,1987,52312863000
esp,1988,60694057000
esp,1989,65714186000
esp,1990,73659846000
esp,1991,78561067000
esp,1992,78480689000
esp,1993,79332774000
esp,1994,87838794000
esp,1995,98555000000
esp,1996,107850000000
esp,1997,118312000000
esp,1998,130489000000
esp,1999,140616000000
esp,2000,153442000000
esp,2001,169536000000
esp,2002,185087000000
esp,2003,202954000000
esp,2004,211294000000
esp,2005,227976000000
esp,2006,249659000000
esp,2007,265272000000
esp,2008,263173000000
esp,2009,239869000000
esp,2010,228253000000
esp,2011,221780000000
esp,2012,211384000000
esp,2013,215748000000
esp,2014,216764000000
esp,2015,237460000000
esp,2016,253292000000
esp,2017,267429000000
esp,2018,279090000000
esp,2019,296050000000
esp,2020,245159000000
esp,2021,275644000000
esp,2022,305533000000
esp,2023,357196000000
est,1993,326726346.73792
est,1994,381615670.3955
est,1995,558521000
est,1996,715469000
est,1997,988312000
est,1998,1118042000
est,1999,1183734000
est,2000,1606997000
est,2001,1857716000
est,2002,2064648000
est,2003,2350695000
est,2004,2659674000
est,2005,3265008000
est,2006,4074419000
est,2007,5198367000
est,2008,4694917000
est,2009,3691778000
est,2010,4128844000
est,2011,5233727000
est,2012,5556294000
est,2013,5656577000
est,2014,6142799000
est,2015,5988883000
est,2016,6265508000
est,2017,7273851000
est,2018,7975828000
est,2019,8554127000
est,2020,8064970000
est,2021,9412286000
est,2022,10456272000
est,2023,9838919000
eth,2011,88843017000
eth,2012,143745694900
eth,2013,152382896800
eth,2014,217847599999.99988
eth,2015,256240640500
eth,2016,351233000000
eth,2017,409812000000
eth,2018,529906000000
eth,2019,595319000000
eth,2020,702867200000
eth,2021,822348736700
eth,2022,939323000000
eth,2023,1288463000000
fin,1970,2524872000
fin,1971,2769760000
fin,1972,3174643000
fin,1973,4060149000
fin,1974,5359324000
fin,1975,5518547000
fin,1976,5948684000
fin,1977,6317436000
fin,1978,7074044000
fin,1979,8639772000
fin,1980,10234000000
fin,1981,11365000000
fin,1982,12316000000
fin,1983,13671000000
fin,1984,15649000000
fin,1985,16442000000
fin,1986,17498000000
fin,1987,18649000000
fin,1988,22703000000
fin,1989,26041000000
fin,1990,26446000000
fin,1991,19907000000
fin,1992,18411000000
fin,1993,19565000000
fin,1994,22731000000
fin,1995,26753000000
fin,1996,26843000000
fin,1997,31683000000
fin,1998,36548000000
fin,1999,39212000000
fin,2000,44292000000
fin,2001,47036000000
fin,2002,46208000000
fin,2003,44386000000
fin,2004,46732000000
fin,2005,47679000000
fin,2006,49900000000
fin,2007,57352000000
fin,2008,56557000000
fin,2009,43232000000
fin,2010,44559000000
fin,2011,46483000000
fin,2012,43948000000
fin,2013,43480000000
fin,2014,43389000000
fin,2015,44696000000
fin,2016,47848000000
fin,2017,54432000000
fin,2018,56060000000
fin,2019,58158000000
fin,2020,58557000000
fin,2021,60481000000
fin,2022,64457000000
fin,2023,62062000000
fji,1980,270111512.502
fji,1981,214579129.51221
fji,1982,216724005.49743
fji,1983,175311921.1016
fji,1984,229667065.01784
fji,1985,241556496.16167
fji,1986,307260525.13634
fji,1987,275848410.32366
fji,1988,275863203.97028
fji,1989,260666066.78893
fji,1990,188055500.94058
fji,1991,247595800
fji,1992,238221600
fji,1993,264803100
fji,1994,325347800
fji,1995,328516500
fji,1996,649905500
fji,1997,656357700
fji,1998,984435500
fji,1999,994846400
fji,2000,546780800
fji,2001,463318600
fji,2002,835188800
fji,2003,835566700
fji,2004,544810300
fji,2005,529415000
fji,2006,86072700
fji,2007,206802100
fji,2008,374793600
fji,2009,490546200
fji,2010,749656500
fji,2011,1020932400
fji,2012,1010166000
fji,2013,1159822200
fji,2014,1351530200
fji,2015,1856624200
fji,2016,1780029100
fji,2017,1818272700
fji,2018,1550840300
fji,2019,978995700
fji,2020,-131986000
fji,2021,-660479200
fji,2022,895986900
fji,2023,1477819008.8896
fra,1960,13119000000
fra,1961,13919000000
fra,1962,15473000000
fra,1963,17035000000
fra,1964,19577000000
fra,1965,21679000000
fra,1966,23664000000
fra,1967,25389000000
fra,1968,27037000000
fra,1969,31474000000
fra,1970,36120000000
fra,1971,39737000000
fra,1972,44486000000
fra,1973,51818000000
fra,1974,58669000000
fra,1975,61018000000
fra,1976,69597000000
fra,1977,77977000000
fra,1978,88411000000
fra,1979,100571000000
fra,1980,109375000000
fra,1981,112439000000
fra,1982,125067000000
fra,1983,139750000000
fra,1984,151011000000
fra,1985,157604000000
fra,1986,176245000000
fra,1987,181168000000
fra,1988,209875000000
fra,1989,235151000000
fra,1990,248902000000
fra,1991,254239000000
fra,1992,255936000000
fra,1993,242397000000
fra,1994,257351000000
fra,1995,269396000000
fra,1996,268038000000
fra,1997,290421000000
fra,1998,316706000000
fra,1999,332821000000
fra,2000,352151000000
fra,2001,365127000000
fra,2002,370054000000
fra,2003,368730000000
fra,2004,390260000000
fra,2005,398001000000
fra,2006,425157000000
fra,2007,455260000000
fra,2008,457680000000
fra,2009,397775000000
fra,2010,412128000000
fra,2011,437876000000
fra,2012,445555000000
fra,2013,449958000000
fra,2014,463584000000
fra,2015,486862000000
fra,2016,491605000000
fra,2017,513930000000
fra,2018,539936000000
fra,2019,570584000000
fra,2020,508971000000
fra,2021,575865000000
fra,2022,596398000000
fra,2023,644479000000
fro,1998,1762600000
fro,1999,1627900000
fro,2000,1978900000
fro,2001,2350700000
fro,2002,2294900000
fro,2003,1651700000
fro,2004,1469700000
fro,2005,543100000
fro,2006,1785100000
fro,2007,2151800000
fro,2008,1855800000
fro,2009,984200000
fro,2010,2069900000
fro,2011,2055500000
fro,2012,1999000000
fro,2013,2782900000
fro,2014,3670700000
fro,2015,4292800000
fro,2016,5053500000
fro,2017,5696700000
fro,2018,5732900000
fro,2019,6651000000
fro,2020,5780500000
fro,2021,6669100000
fro,2022,7868700000
fsm,1983,-67389647.05882
gab,1970,39100000000
gab,1971,48299890000
gab,1972,53100070000
gab,1973,62400020000
gab,1974,245500000000
gab,1975,297300000000
gab,1976,524800000000
gab,1977,403100000000
gab,1978,268800000000
gab,1979,348100000000
gab,1980,548200000000
gab,1981,619400000000
gab,1982,677000000000
gab,1983,684500000000
gab,1984,807000000000
gab,1985,709500000000
gab,1986,316500000000
gab,1987,235100000500
gab,1988,370200001300
gab,1989,412700000000
gab,1990,597300000000
gab,1991,628671899700
gab,1992,516372435600
gab,1993,555992382400
gab,1994,1046728668100
gab,1995,1162210000000
gab,1996,1445008000000
gab,1997,1726915000000
gab,1998,1003163000000
gab,1999,1304380000000
gab,2000,2102299000000
gab,2001,1763536000000
gab,2002,1710757000000
gab,2003,1755341000000
gab,2004,2042436000000
gab,2005,2901825000000
gab,2006,3050529000000
gab,2007,3386381000000
gab,2008,4200954000000
gab,2009,2781272000000
gab,2010,3973212946300
gab,2011,5117434196500
gab,2012,4955172467300.00098
gab,2013,4628609415500
gab,2014,4553539437900
gab,2015,4025980190299.99902
gab,2016,3733102386400
gab,2017,4056923186000
gab,2018,4761253417000
gab,2019,5075227900300
gab,2020,3953370812500
gab,2021,6249919879800
gab,2022,7931646389500
gab,2023,6980730603400
gbr,1970,8854015000
gbr,1971,9548193000
gbr,1972,9853107000
gbr,1973,11986373999.99999
gbr,1974,9977978000
gbr,1975,10176552000
gbr,1976,13965784000
gbr,1977,20512200000
gbr,1978,25696082000
gbr,1979,30989160000
gbr,1980,34106314000
gbr,1981,35520976000
gbr,1982,39234080000
gbr,1983,43354985000
gbr,1984,47304121000
gbr,1985,56057050000
gbr,1986,52398780000
gbr,1987,64564708000
gbr,1988,74432283000
gbr,1989,88343044000
gbr,1990,91891308000
gbr,1991,86579079000
gbr,1992,79311688000
gbr,1993,82304898000
gbr,1994,89752433000
gbr,1995,163996000000
gbr,1996,176134000000
gbr,1997,174484000000
gbr,1998,177544000000
gbr,1999,177866000000
gbr,2000,189512000000
gbr,2001,189915000000
gbr,2002,190555000000
gbr,2003,198970000000
gbr,2004,204574000000
gbr,2005,221805000000
gbr,2006,242796000000
gbr,2007,258012000000
gbr,2008,253503000000
gbr,2009,212567000000
gbr,2010,235121000000
gbr,2011,251705000000
gbr,2012,258280000000
gbr,2013,269697000000
gbr,2014,293818000000
gbr,2015,313488000000
gbr,2016,319440000000
gbr,2017,356984000000
gbr,2018,361566000000
gbr,2019,379389000000
gbr,2020,382597000000
gbr,2021,406027000000
gbr,2022,429523000000
gbr,2023,468787000000
geo,1980,3500
geo,1981,4000
geo,1982,4500
geo,1983,4600
geo,1984,4900
geo,1985,4300
geo,1986,4000
geo,1987,4200
geo,1988,3900
geo,1989,3700
geo,1990,3400
geo,1991,4800
geo,1992,8500
geo,1993,-3092800
geo,1994,-439526900
geo,1995,-311127100
geo,1996,-503487500
geo,1997,-555707300
geo,1998,240826700
geo,1999,465538700
geo,2000,57308700
geo,2001,726311700
geo,2002,924162200
geo,2003,990600000
geo,2004,1119600000
geo,2005,1453600000
geo,2006,378400000
geo,2007,661200000
geo,2008,-932700000
geo,2009,-1425200000
geo,2010,928545000
geo,2011,1404194200
geo,2012,2112478900
geo,2013,2846810500
geo,2014,2874702500
geo,2015,3501397200
geo,2016,5108145500
geo,2017,5909225900
geo,2018,7926314500
geo,2019,8933869600
geo,2020,2746449700
geo,2021,2687908000
geo,2022,10440038400
geo,2023,14767141800
gha,1960,14900
gha,1961,9100
gha,1962,12700
gha,1963,13700
gha,1964,19200
gha,1965,12100
gha,1966,11900
gha,1967,11700
gha,1968,18100
gha,1969,22400
gha,1970,28900
gha,1971,24100
gha,1972,35400
gha,1973,49300
gha,1974,44600
gha,1975,72100
gha,1976,55700
gha,1977,111700
gha,1978,84900
gha,1979,186500
gha,1980,211500
gha,1981,290900
gha,1982,322800
gha,1983,610400
gha,1984,1122900
gha,1985,2276100
gha,1986,2967300
gha,1987,2917600
gha,1988,5694700
gha,1989,7948300
gha,1990,10509900
gha,1991,17764000
gha,1992,3526900
gha,1993,23421900
gha,1994,64822300
gha,1995,89851500
gha,1996,149891000
gha,1997,59628600
gha,1998,177328100
gha,1999,71043700
gha,2000,150823600
gha,2001,267241100
gha,2002,363692600
gha,2003,463624400
gha,2004,584286100
gha,2005,362685600
gha,2006,1793951500
gha,2007,-212927400
gha,2008,-894303100
gha,2009,1251944800
gha,2010,-314556800
gha,2011,231941600
gha,2012,3402841100
gha,2013,18539754200
gha,2014,31407225300
gha,2015,34597849600
gha,2016,43842355800
gha,2017,44073595300.00003
gha,2018,63756033600
gha,2019,59620164700
gha,2020,57611404600
gha,2021,66664528500
gha,2022,90518224500
gha,2023,83191428100
gin,1986,424128789780.45593
gin,1987,550975127554.46997
gin,1988,663862269308.09009
gin,1989,925224619412.4397
gin,1990,1196553593985.40991
gin,1991,1544154533100
gin,1992,1950338688800.00049
gin,1993,2065943093400
gin,1994,2104355103900
gin,1995,2336705956000
gin,1996,2387111793000
gin,1997,2633169258700
gin,1998,2635282507300
gin,1999,2941933678400
gin,2000,3236108372100
gin,2001,3358025167300
gin,2002,3372334480600
gin,2003,4665217752700
gin,2004,5330612924100
gin,2005,6959186534900.00098
gin,2006,613967369000
gin,2007,-158073283000
gin,2008,1703098854000
gin,2009,-1121328097000
gin,2010,2928047624000
gin,2011,1492215584000
gin,2012,2999783611000
gin,2013,-2309517939000
gin,2014,-356119047000
gin,2015,-3479478545000
gin,2016,-328854966000
gin,2017,9701842095000
gin,2018,11728828995000
gin,2019,14070883030000
gin,2020,13911896450000
gin,2021,17410298169999.98438
gin,2022,17662823889200
gin,2023,75047360142686
gmb,1966,609000
gmb,1967,2159000
gmb,1968,-353800
gmb,1969,-618900
gmb,1970,4110000
gmb,1971,892000
gmb,1972,288900
gmb,1973,1077000
gmb,1974,1990800
gmb,1975,20073200
gmb,1976,16114200
gmb,1977,7906600
gmb,1978,-11016700
gmb,1979,3105400
gmb,1980,24201900
gmb,1981,11049900
gmb,1982,35399900
gmb,1983,38800100
gmb,1984,29550000
gmb,1985,44250100
gmb,1986,91600100
gmb,1987,113267600
gmb,1988,147917600
gmb,1989,218650100
gmb,1990,266399900
gmb,1991,270701100
gmb,1992,392779200
gmb,1993,-248808700
gmb,1994,-390147500
gmb,1995,361719600
gmb,1996,-405053900
gmb,1997,494410600
gmb,1998,142136400
gmb,1999,222847200
gmb,2000,-110476700
gmb,2001,801067300
gmb,2002,179574200
gmb,2003,543804000
gmb,2004,384956400
gmb,2005,-360997000
gmb,2006,1720431200
gmb,2007,1527608000
gmb,2008,-1003721100
gmb,2009,1120500
gmb,2010,-1490293500
gmb,2011,2005716100
gmb,2012,5837296600
gmb,2013,2563133900
gmb,2014,1918645000
gmb,2015,5865248400
gmb,2016,8093971800
gmb,2017,4285483000
gmb,2018,3762029000
gmb,2019,2504739600
gmb,2020,-1581190900
gmb,2021,-680530616.22899
gmb,2022,8000590590
gmb,2023,13661591740
gnb,1970,3803376.77018
gnb,1971,-2367394.72668
gnb,1972,-10462080.61601
gnb,1973,-18884567.6199
gnb,1974,-27186956.19799
gnb,1975,-9682220.70824
gnb,1976,-12313987.94365
gnb,1977,-6471017.56135
gnb,1978,-12877566.70367
gnb,1979,-25267201.05837
gnb,1981,3239538.05687
gnb,1982,-16717076.98291
gnb,1983,-13757508.63293
gnb,1984,-1039813.21036
gnb,1985,-207122732.95072
gnb,1986,-54830130.44202
gnb,1987,296345725.13852
gnb,1988,436064646.35426
gnb,1989,259747939.4801
gnb,1990,602861343.3809
gnb,1991,1196777173.7132
gnb,1992,1820031333.7756
gnb,1993,6695375978.12599
gnb,1994,4756999603.58
gnb,1995,-2156902738.97498
gnb,1996,4964938849.85504
gnb,1997,-23455801949.99597
gnb,1998,-16319230113.95001
gnb,1999,-37444495648.36798
gnb,2000,-18040945661.70703
gnb,2001,-25815534308.388
gnb,2002,22119887271.44397
gnb,2003,43269043095.65801
gnb,2004,11162495875.61304
gnb,2005,-1369092117.06396
gnb,2006,-26285628537.59802
gnb,2007,968686466.58496
gnb,2008,-18128821534.03699
gnb,2009,-12451432983.70996
gnb,2010,5851084228.60309
gnb,2011,31758763057.65497
gnb,2012,18536822186.979
gnb,2013,31248950040.29504
gnb,2014,37323559166.41705
gnb,2015,72883000000
gnb,2016,83964000000
gnb,2017,121851000000
gnb,2018,130359000000
gnb,2019,152976000000
gnb,2020,184980000000
gnb,2021,130178000000
gnb,2022,137827000000
gnb,2023,172172000000
gnq,2005,3609993655600.00098
gnq,2006,3830066000000
gnq,2007,4557340000000
gnq,2008,6836711000000
gnq,2009,4673739000000
gnq,2010,5239317000000
gnq,2011,6830106999900
gnq,2012,7805062000000
gnq,2013,6365705000000
gnq,2014,6045822000000
gnq,2015,3051154000000
gnq,2016,1793478440400
gnq,2017,2077873000000
gnq,2018,2043088000000
gnq,2019,1216778000000
gnq,2020,612269030100
gnq,2021,1458815082000
gnq,2022,2660386398600.00098
gnq,2023,1417308675500
grc,1960,48166000
grc,1961,75667000
grc,1962,74560000
grc,1963,101669000
grc,1964,118168000
grc,1965,151179000
grc,1966,174313000
grc,1967,175656000
grc,1968,194898000
grc,1969,260424000
grc,1970,298763000
grc,1971,353195000
grc,1972,454866000
grc,1973,675003000
grc,1974,633000000
grc,1975,721330000
grc,1976,955163000
grc,1977,978845000
grc,1978,1199482000
grc,1979,1506663000
grc,1980,1700706000
grc,1981,1811217000
grc,1982,2290858000
grc,1983,2495129000
grc,1984,3417200000
grc,1985,4227346000
grc,1986,5115166000
grc,1987,4561793000
grc,1988,6083809000
grc,1989,6527938000
grc,1990,7259505000
grc,1991,9543269000
grc,1992,10276781000
grc,1993,10870108000
grc,1994,12891053000
grc,1995,13228320000
grc,1996,14869785000
grc,1997,17907929000
grc,1998,19416180000
grc,1999,20448627000
grc,2000,20970659000
grc,2001,23025185000
grc,2002,23908453000
grc,2003,29115126000
grc,2004,32592605000
grc,2005,27541016000
grc,2006,34094639000
grc,2007,34083390000
grc,2008,28808266000
grc,2009,20329182000
grc,2010,23275678000
grc,2011,16622908000
grc,2012,14169623000
grc,2013,17056382000
grc,2014,18321148000
grc,2015,19495119000
grc,2016,19879434000
grc,2017,18595900000
grc,2018,19725911000
grc,2019,19750852000
grc,2020,11088024000
grc,2021,18024288000
grc,2022,23602751000
grc,2023,26213282000
grl,2003,785500000
grl,2004,735600000
grl,2005,729000000
grl,2006,1083500000
grl,2007,971900000
grl,2008,877000000
grl,2009,1073800000
grl,2010,1406900000
grl,2011,1363000000
grl,2012,1771300000
grl,2013,1445400000
grl,2014,1986700000
grl,2015,2705100000
grl,2016,3679200000
grl,2017,3915000000
grl,2018,4027800000
grl,2019,4230700000
grl,2020,4232200000
grl,2021,3876900000
gtm,1960,87699900
gtm,1961,79399900
gtm,1962,81700000
gtm,1963,112500000
gtm,1964,131399900
gtm,1965,139599900
gtm,1966,146900000
gtm,1967,140100000
gtm,1968,216800000
gtm,1969,202099900
gtm,1970,259300000
gtm,1971,257500000
gtm,1972,262600000
gtm,1973,369000100
gtm,1974,484999900
gtm,1975,520799900
gtm,1976,672000200
gtm,1977,999500100
gtm,1978,961100200
gtm,1979,983100400
gtm,1980,1034700100
gtm,1981,905500200
gtm,1982,892999500
gtm,1983,861000200
gtm,1984,892399800
gtm,1985,1169599800
gtm,1986,1867700600
gtm,1987,1322199200
gtm,1988,1616198400
gtm,1989,1977301100
gtm,1990,3359000200
gtm,1991,5052000100
gtm,1992,4909998300
gtm,1993,5700573100
gtm,1994,6235099699.99999
gtm,1995,7565124700
gtm,1996,7556231300
gtm,1997,8678202900
gtm,1998,11552693300
gtm,1999,12180338000
gtm,2000,13596469100
gtm,2001,7258254199.99998
gtm,2002,8972063100
gtm,2003,7539741000
gtm,2004,7808934100
gtm,2005,4620591100
gtm,2006,5191743800
gtm,2007,6452154600
gtm,2008,287137800
gtm,2009,7044301500
gtm,2010,6107831500
gtm,2011,10617888300
gtm,2012,8418395200
gtm,2013,13131548000
gtm,2014,15551787000
gtm,2015,21870951000
gtm,2016,25077041000
gtm,2017,23781175000
gtm,2018,17188318500.00006
gtm,2019,23978925300
gtm,2020,30325181000
gtm,2021,18607664700
gtm,2022,152930900
gtm,2023,4985416900
guy,1960,58500000
guy,1961,73500000
guy,1962,94900000
guy,1963,101500000
guy,1964,65600000
guy,1965,71900000
guy,1966,72700000
guy,1967,99800000
guy,1968,116500000
guy,1969,122800000
guy,1970,119000000
guy,1971,126100000
guy,1972,111100000
guy,1973,67800000
guy,1974,270500000
guy,1975,392300000
guy,1976,142300000
guy,1977,152000000
guy,1978,259800000
guy,1979,286100000
guy,1980,307700000
guy,1981,127499900
guy,1982,110800000
guy,1983,39500000
guy,1984,336300100
guy,1985,429000100
guy,1986,721099900
guy,1987,692000000
guy,1988,697000000
guy,1989,1553999900
guy,1990,2189999100
guy,1991,8488010100
guy,1992,13214093200
