geo,time,tx_val_mrch_wl_cd
dza,1970,1000500000
dza,1971,852410000
dza,1972,1280810000
dza,1973,1885780000
dza,1974,4684850000
dza,1975,4699460000
dza,1976,5331890000
dza,1977,5792170000
dza,1978,6266390000
dza,1979,9863130000
dza,1980,15621250000
dza,1981,13296010000
dza,1982,11475880000
dza,1983,13016060000
dza,1984,13054622239
dza,1985,12502110000
dza,1986,7360810000
dza,1987,8582330000
dza,1988,8154181000
dza,1989,8953333000
dza,1990,11008838000
dza,1991,11771069000
dza,1992,11136802000
dza,1993,10099883000
dza,1994,8591748000
dza,1995,9356681076
dza,1996,11099194000
dza,1997,13730605231
dza,1998,10025298621
dza,1999,12740027541
dza,2000,21953693746
dza,2001,18379677771
dza,2002,18935190065
dza,2003,24644777018
dza,2004,31159358229
dza,2005,46553615516
dza,2006,55154169681
dza,2007,59168038576
dza,2008,79297200339
dza,2009,45193960659
dza,2010,57000166174
dza,2011,73472962417
dza,2012,71865780592
dza,2013,65950790074
dza,2014,60119463632
dza,2015,34563343371
dza,2016,28960146207
dza,2017,35146051552
dza,2018,41168251685
dza,2019,39054674332
ecu,1960,93300000
ecu,1961,96500000
ecu,1962,116800000
ecu,1963,129800000
ecu,1964,129700000
ecu,1965,131970000
ecu,1966,139720000
ecu,1967,158090000
ecu,1968,195190000
ecu,1969,152440000
ecu,1970,210300000
ecu,1971,216770000
ecu,1972,327470000
ecu,1973,532750000
ecu,1974,1123990000
ecu,1975,935860000
ecu,1976,1263030000
ecu,1977,1439910000
ecu,1978,1562280000
ecu,1979,2109800000
ecu,1980,2483200000
ecu,1981,2540270000
ecu,1982,2139890000
ecu,1983,2227460000
ecu,1984,2580070000
ecu,1985,2905610000
ecu,1986,2171080000
ecu,1987,1998570000
ecu,1988,2192904500
ecu,1989,2353901300
ecu,1990,2714430900
ecu,1991,2851415300
ecu,1992,3007918500
ecu,1993,3020135000
ecu,1994,3843365400
ecu,1995,4357814300
ecu,1996,4892329613
ecu,1997,5214387392
ecu,1998,4203221386
ecu,1999,5001681142
ecu,2000,4927310869
ecu,2001,4675756053
ecu,2002,5037994352
ecu,2003,6222583464
ecu,2004,7745948378
ecu,2005,10078373820
ecu,2006,12716343867
ecu,2007,14273906025
ecu,2008,18413024535
ecu,2009,13651694859
ecu,2010,17408594738
ecu,2011,21787002817
ecu,2012,23567395260
ecu,2013,24959309936
ecu,2014,25721730719
ecu,2015,18365780829
ecu,2016,16797666339
ecu,2017,19092352251
ecu,2018,21627977662
ecu,2019,22329379251
egy,1960,566800000
egy,1961,484300000
egy,1962,414000000
egy,1963,521600000
egy,1964,538000000
egy,1965,605200000
egy,1966,605900000
egy,1967,566600000
egy,1968,634710000
egy,1969,744870000
egy,1970,772970000
egy,1971,790050000
egy,1972,825250000
egy,1973,1124650000
egy,1974,1516280000
egy,1975,1403910000
egy,1976,1521710000
egy,1977,1708350000
egy,1978,1737180000
egy,1979,1839660000
egy,1980,3045870000
egy,1981,3232600000
egy,1982,3119970000
egy,1983,3214840000
egy,1984,3139950000
egy,1985,1838139000
egy,1986,2248717000
egy,1987,2037204000
egy,1988,2120446000
egy,1989,2608574000
egy,1990,2585189000
egy,1991,3659377000
egy,1992,3049929000
egy,1993,3109709171
egy,1994,3447019000
egy,1995,3443717428
egy,1996,3533934930
egy,1997,3907984108
egy,1998,3195264066
egy,1999,3535809446
egy,2000,4771238039
egy,2001,4106632528
egy,2002,4642854653
egy,2003,6080519463
egy,2004,7581208138
egy,2005,10391543942
egy,2006,13363402706
egy,2007,15805549578
egy,2008,25539150686
egy,2009,23528919084
egy,2010,26579111006
egy,2011,30992601093
egy,2012,29239921144
egy,2013,28893851266
egy,2014,26692508624
egy,2015,21120381679
egy,2016,20021707153
egy,2017,23296432402
egy,2018,27258731237
egy,2019,32207856239
eri,2000,9692954
eri,2001,9628967
eri,2002,9109543
eri,2003,5944626
eri,2004,7831341
eri,2005,10697882
eri,2006,10678354
eri,2007,14435601
eri,2008,17771260
eri,2009,11187133
eri,2010,8496742
eri,2011,11602324
eri,2012,206860272
eri,2013,100403325
eri,2014,575853356
eri,2015,413951170
eri,2016,277098123
eri,2017,256785538
eri,2018,460536701
eri,2019,331102759
esp,1960,724900000
esp,1961,710900000
esp,1962,733900000
esp,1963,736000000
esp,1964,954300000
esp,1965,943700000
esp,1966,1254800000
esp,1967,1383400000
esp,1968,1588440000
esp,1969,1895620000
esp,1970,2390070000
esp,1971,2938590000
esp,1972,3803140000
esp,1973,5158150000
esp,1974,7059040000
esp,1975,7671700000
esp,1976,8725430000
esp,1977,10219990000
esp,1978,13116470000
esp,1979,18206050000
esp,1980,20716730000
esp,1981,20329040000
esp,1982,20490540000
esp,1983,19726500000
esp,1984,23552230000
esp,1985,24232250000
esp,1986,27183670000
esp,1987,34155380000
esp,1988,40287530000
esp,1989,43635004350
esp,1990,55651360367
esp,1991,60262422426
esp,1992,63987319610
esp,1993,62660395187
esp,1994,73256621527
esp,1995,91527199673
esp,1996,102006000000
esp,1997,104147000000
esp,1998,107414000000
esp,1999,103674000000
esp,2000,114978000000
esp,2001,116626000000
esp,2002,125469000000
esp,2003,156212000000
esp,2004,182591000000
esp,2005,192546000000
esp,2006,213706000000
esp,2007,253389000000
esp,2008,282451000000
esp,2009,227456000000
esp,2010,254328000000
esp,2011,306481000000
esp,2012,295481000000
esp,2013,317697000000
esp,2014,324533000000
esp,2015,282273000000
esp,2016,289981000000
esp,2017,319531000000
esp,2018,346754000000
esp,2019,334018000000
est,1992,354535792.2
est,1993,804801507.5
est,1994,1311643221
est,1995,1839994350
est,1996,2076727900
est,1997,2931400000
est,1998,3244119000
est,1999,3017584000
est,2000,3164538683
est,2001,3312931799
est,2002,3448313241
est,2003,4537807389
est,2004,5933190066
est,2005,7694518065
est,2006,9699934382
est,2007,11020273866
est,2008,12474572452
est,2009,9063991080
est,2010,11590142632
est,2011,16727944593
est,2012,16087002900
est,2013,16315811464
est,2014,16042414655
est,2015,12836110066
est,2016,13170831611
est,2017,14558461591
est,2018,17016890837
est,2019,16111524095
eth,1960,73900000
eth,1961,75200000
eth,1962,80000000
eth,1963,89900000
eth,1964,104900000
eth,1965,115600000
eth,1966,110600000
eth,1967,101000000
eth,1968,105100000
eth,1969,119335000
eth,1970,122729000
eth,1971,125624000
eth,1972,166785000
eth,1973,240125000
eth,1974,266712000
eth,1975,239994000
eth,1976,280883000
eth,1977,332827000
eth,1978,306099000
eth,1979,417899000
eth,1980,424732000
eth,1981,392303000
eth,1982,406016000
eth,1983,403923000
eth,1984,417418000
eth,1985,337766000
eth,1986,454898550.7
eth,1987,370695000
eth,1988,421350000
eth,1989,457828000
eth,1990,294197000
eth,1991,189154797.1
eth,1992,186761819.8
eth,1993,201740000
eth,1994,386009881.1
eth,1995,429698403.2
eth,1996,440068013.6
eth,1997,591879531.2
eth,1998,604716052.9
eth,1999,474731314.2
eth,2000,474162969
eth,2001,315596791
eth,2002,454717136
eth,2003,505171559
eth,2004,609687226
eth,2005,839413896
eth,2006,872391794
eth,2007,1107920275
eth,2008,1382055628
eth,2009,909219651
eth,2010,1298974588
eth,2011,1706684525
eth,2012,2000987282
eth,2013,2660671560
eth,2014,3173963972
eth,2015,3333616539
eth,2016,2872089993
eth,2017,3173816799
eth,2018,2969462152
eth,2019,3392569507
fin,1960,988100000
fin,1961,1053000000
fin,1962,1102900000
fin,1963,1148800000
fin,1964,1289500000
fin,1965,1425900000
fin,1966,1505500000
fin,1967,1533600000
fin,1968,1634800000
fin,1969,1986670000
fin,1970,2306400000
fin,1971,2357470000
fin,1972,2947020000
fin,1973,3829350000
fin,1974,5526580000
fin,1975,5495870000
fin,1976,6366970000
fin,1977,7667710000
fin,1978,8568420000
fin,1979,11177720000
fin,1980,14160920000
fin,1981,14011260000
fin,1982,13073890000
fin,1983,12533970000
fin,1984,13479040000
fin,1985,13634990000
fin,1986,16355950000
fin,1987,20012720000
fin,1988,21753839247
fin,1989,23304491646
fin,1990,26569639077
fin,1991,23094352636
fin,1992,23788036584
fin,1993,23346433734
fin,1994,29662218431
fin,1995,39572434551
fin,1996,38431729903
fin,1997,39315599966
fin,1998,42104984355
fin,1999,42362267253
fin,2000,45879977900
fin,2001,43259277874
fin,2002,45170539516
fin,2003,53226344869
fin,2004,61590392308
fin,2005,65433391043
fin,2006,77288183243
fin,2007,90091522944
fin,2008,96837967998
fin,2009,62891432385
fin,2010,69489105163
fin,2011,79145344845
fin,2012,73115664607
fin,2013,74446666999
fin,2014,74332942830
fin,2015,59817526848
fin,2016,57908373815
fin,2017,68073495329
fin,2018,75869032751
fin,2019,73468053521
fji,1960,39500000
fji,1961,200000
fji,1962,39700000
fji,1963,55500000
fji,1964,62900000
fji,1965,53900000
fji,1966,48800000
fji,1967,49200000
fji,1968,49700000
fji,1969,61146000
fji,1970,71561000
fji,1971,70883000
fji,1972,76042000
fji,1973,94263000
fji,1974,156468000
fji,1975,173309000
fji,1976,138002000
fji,1977,180315000
fji,1978,206137000
fji,1979,262353000
fji,1980,363690000
fji,1981,318174000
fji,1982,289073000
fji,1983,244220000
fji,1984,260454000
fji,1985,234891000
fji,1986,275798767
fji,1987,331867391.1
fji,1988,368980431.8
fji,1989,388852306.3
fji,1990,497648828.1
fji,1991,450593453.5
fji,1992,418029000
fji,1993,449094063.7
fji,1994,546740203.2
fji,1995,623964209.8
fji,1996,752869825.4
fji,1997,598568472.8
fji,1998,635488160.1
fji,1999,715722713.9
fji,2000,453350165
fji,2001,455018397
fji,2002,511649146
fji,2003,498431367
fji,2004,545916116
fji,2005,686983732
fji,2006,505677243
fji,2007,695960020
fji,2008,763569882
fji,2009,593207585
fji,2010,653957147
fji,2011,810169560
fji,2012,928143465
fji,2013,853069148
fji,2014,1108923666
fji,2015,743301361
fji,2016,768330510
fji,2017,797889799
fji,2018,861499813
fji,2019,850940718
fra,1960,6753800000
fra,1961,7099500000
fra,1962,7225500000
fra,1963,7926600000
fra,1964,8804300000
fra,1965,9851500000
fra,1966,10704700000
fra,1967,11157000000
fra,1968,12467700000
fra,1969,15033300000
fra,1970,17818700000
fra,1971,20525200000
fra,1972,26112900000
fra,1973,36184300000
fra,1974,45737700000
fra,1975,52470500000
fra,1976,56476700000
fra,1977,64196200000
fra,1978,78384200000
fra,1979,99344600000
fra,1980,114532000000
fra,1981,105050000000
fra,1982,95286500000
fra,1983,93480800000
fra,1984,96023800000
fra,1985,99975400000
fra,1986,122921000000
fra,1987,145492000000
fra,1988,165545000000
fra,1989,176076000000
fra,1990,212086000000
fra,1991,212366000000
fra,1992,231900000000
fra,1993,212525000000
fra,1994,235992000000
fra,1995,282985000000
fra,1996,281502000000
fra,1997,292944000000
fra,1998,303917000000
fra,1999,323857000000
fra,2000,326711000000
fra,2001,323282000000
fra,2002,331437000000
fra,2003,392231000000
fra,2004,451930000000
fra,2005,463022000000
fra,2006,495739000000
fra,2007,559848000000
fra,2008,617375000000
fra,2009,485218000000
fra,2010,523642000000
fra,2011,596298000000
fra,2012,569162000000
fra,2013,580465000000
fra,2014,581392000000
fra,2015,506264000000
fra,2016,501179000000
fra,2017,535298000000
fra,2018,582222000000
fra,2019,570950000000
fro,1962,700000
fro,1963,1300000
fro,1964,19700000
fro,1965,25700000
fro,1966,22500000
fro,1967,25500000
fro,1968,20136000
fro,1969,24289000
fro,1970,33460000
fro,1971,37613000
fro,1972,46182000
fro,1973,78542000
fro,1974,79982000
fro,1975,80462000
fro,1976,104592000
fro,1977,143506000
fro,1978,140502000
fro,1979,144031000
fro,1980,178214000
fro,1981,168652000
fro,1982,150876000
fro,1983,169991000
fro,1984,158327000
fro,1985,183040000
fro,1986,245310000
fro,1987,344866928.7
fro,1988,348309781.2
fro,1989,348054600.2
fro,1990,381102445.2
fro,1991,395238353.7
fro,1992,439827000
fro,1993,377814000
fro,1994,321254000
fro,1995,320261340.4
fro,1996,373850462.8
fro,1997,372976652.1
fro,1998,383599529.8
fro,1999,328588758.5
fro,2000,473278371
fro,2001,521987762
fro,2002,542043379
fro,2003,597841960
fro,2004,620053680
fro,2005,601818105
fro,2006,629116843
fro,2007,742170014
fro,2008,848370993
fro,2009,752135276
fro,2010,929526901
fro,2011,1071653115
fro,2012,1015809721
fro,2013,1203172856
fro,2014,1480906174
fro,2015,1552746959
fro,2016,1648409835
fro,2017,1805249157
fro,2018,1719881331
fro,2019,1815225619
fsm,2000,6419742
fsm,2001,6565548
fsm,2002,8173685
fsm,2003,8233335
fsm,2004,7623129
fsm,2005,3174181
fsm,2006,4169168
fsm,2007,8502148
fsm,2008,4213475
fsm,2009,4901222
fsm,2010,5324031
fsm,2011,6819081
fsm,2012,49990849
fsm,2013,21975863
fsm,2014,18314195
fsm,2015,17044544
fsm,2016,49353974
fsm,2017,117398947
fsm,2018,157709973
fsm,2019,185354720
gab,1960,47800000
gab,1961,55200000
gab,1962,58600000
gab,1963,73400000
gab,1964,94700000
gab,1965,105000000
gab,1966,100700000
gab,1967,119900000
gab,1968,126800000
gab,1969,148226000
gab,1970,121182000
gab,1971,178648000
gab,1972,193167000
gab,1973,288303000
gab,1974,766223000
gab,1975,941951000
gab,1976,1135753000
gab,1977,1342613000
gab,1978,1107291000
gab,1979,1849606000
gab,1980,2189292000
gab,1981,1699615000
gab,1982,1564892000
gab,1983,1474870000
gab,1984,1795248000
gab,1985,1997424532
gab,1986,1262589115
gab,1987,1280812022
gab,1988,1206238047
gab,1989,1530305603
gab,1990,2481863139
gab,1991,2518523487
gab,1992,2285629946
gab,1993,2194914724
gab,1994,2391038361
gab,1995,2649591648
gab,1996,3145606000
gab,1997,3478656233
gab,1998,2498954623
gab,1999,3362620080
gab,2000,2605025187
gab,2001,2524372012
gab,2002,2413030196
gab,2003,2805240598
gab,2004,2415307741
gab,2005,5068693580
gab,2006,6013785521
gab,2007,6307355733
gab,2008,9568245670
gab,2009,5361640293
gab,2010,8544399731
gab,2011,13400093690
gab,2012,8191265716
gab,2013,6961831182
gab,2014,6443232675
gab,2015,4616211579
gab,2016,3446120790
gab,2017,3914195491
gab,2018,5237995166
gab,2019,5555100195
gbr,1960,10340900000
gbr,1961,10797100000
gbr,1962,11086200000
gbr,1963,11935300000
gbr,1964,12512100000
gbr,1965,13415400000
gbr,1966,14618600000
gbr,1967,14348200000
gbr,1968,15344200000
gbr,1969,17514100000
gbr,1970,19343100000
gbr,1971,22626000000
gbr,1972,24742600000
gbr,1973,31020000000
gbr,1974,39387200000
gbr,1975,44536000000
gbr,1976,45480800000
gbr,1977,55856600000
gbr,1978,67844500000
gbr,1979,86342700000
gbr,1980,110061000000
gbr,1981,102263000000
gbr,1982,96955100000
gbr,1983,91631300000
gbr,1984,93876700000
gbr,1985,101240000000
gbr,1986,107051000000
gbr,1987,131212000000
gbr,1988,146118000000
gbr,1989,154435000000
gbr,1990,185030000000
gbr,1991,184944000000
gbr,1992,189982000000
gbr,1993,180129000000
gbr,1994,203887000000
gbr,1995,239348000000
gbr,1996,258238000000
gbr,1997,279550000000
gbr,1998,268181000000
gbr,1999,269495000000
gbr,2000,284561000000
gbr,2001,272681000000
gbr,2002,279457000000
gbr,2003,305375000000
gbr,2004,347428000000
gbr,2005,389972000000
gbr,2006,450173000000
gbr,2007,442065000000
gbr,2008,472919000000
gbr,2009,355667000000
gbr,2010,415601000000
gbr,2011,505648000000
gbr,2012,472938000000
gbr,2013,539990000000
gbr,2014,504518000000
gbr,2015,459586000000
gbr,2016,408910000000
gbr,2017,440984000000
gbr,2018,486595000000
gbr,2019,469923000000
geo,1992,77277806.13
geo,1993,226757000
geo,1994,155746000
geo,1995,150876000
geo,1996,198775000
geo,1997,230112000
geo,1998,330797649
geo,1999,361041171.5
geo,2000,325911707
geo,2001,317346380
geo,2002,349405361
geo,2003,465265646
geo,2004,644823905
geo,2005,850186757
geo,2006,928154640
geo,2007,1232279679
geo,2008,1496012571
geo,2009,1133324426
geo,2010,1677377726
geo,2011,2188977176
geo,2012,2377455003
geo,2013,2905754269
geo,2014,2860908130
geo,2015,2204134421
geo,2016,2117053492
geo,2017,2745743829
geo,2018,3379732457
geo,2019,3798449507
gha,1960,325200000
gha,1961,322300000
gha,1962,322600000
gha,1963,304600000
gha,1964,321200000
gha,1965,317700000
gha,1966,268100000
gha,1967,305100000
gha,1968,331500000
gha,1969,326812000
gha,1970,458070000
gha,1971,337658000
gha,1972,429518000
gha,1973,626858000
gha,1974,729438000
gha,1975,807209000
gha,1976,828617000
gha,1977,1010478000
gha,1978,890553000
gha,1979,1041236000
gha,1980,1205865000
gha,1981,1046364000
gha,1982,804245000
gha,1983,713830000
gha,1984,415939000
gha,1985,454955000
gha,1986,876415843.8
gha,1987,951430544.2
gha,1988,859652295
gha,1989,1017714387
gha,1990,1235127233
gha,1991,617368000
gha,1992,1237009000
gha,1993,1147849172
gha,1994,1518096706
gha,1995,1488423867
gha,1996,1553705323
gha,1997,1547493528
gha,1998,1756058983
gha,1999,1754208756
gha,2000,1565731536
gha,2001,2250325636
gha,2002,2167310223
gha,2003,2311777730
gha,2004,1657126565
gha,2005,3056761997
gha,2006,3569074752
gha,2007,3532420669
gha,2008,3807439116
gha,2009,5068773008
gha,2010,5231229552
gha,2011,18143330630
gha,2012,15760610315
gha,2013,12543743130
gha,2014,14421449790
gha,2015,13743295846
gha,2016,10537196398
gha,2017,14357516745
gha,2018,17098580530
gha,2019,16776958555
gib,2000,120802941
gib,2001,146766503
gib,2002,142903472
gib,2003,276207011
gib,2004,369342352
gib,2005,308776338
gib,2006,204058582
gib,2007,386034639
gib,2008,215326822
gib,2009,279749100
gib,2010,503573457
gib,2011,634149426
gib,2012,1186240793
gib,2013,851747767
gib,2014,1716529334
gib,2015,401281344
gib,2016,296086581
gib,2017,429941152
gib,2018,222251575
gib,2019,214811400
gin,1960,400000
gin,1970,42377000
gin,1981,414714139.2
gin,1982,391174124.1
gin,1983,402868490.5
gin,1984,462455330.1
gin,1985,473812856.2
gin,1986,439403358.8
gin,1987,492152471.3
gin,1988,466575313.4
gin,1989,573230742.3
gin,1990,606060544.8
gin,1991,652757208.2
gin,1992,573386628.4
gin,1993,543434861.8
gin,1994,708594926.7
gin,1995,682926296.6
gin,1996,659316178
gin,1997,640062842.5
gin,1998,625250829.9
gin,1999,490604939.2
gin,2000,616679792
gin,2001,542680991
gin,2002,598073309
gin,2003,642072139
gin,2004,566299954
gin,2005,853762642
gin,2006,636188784
gin,2007,1227212099
gin,2008,2301799550
gin,2009,1733321512
gin,2010,2771205357
gin,2011,2986912651
gin,2012,2430713737
gin,2013,1947386524
gin,2014,2103657882
gin,2015,1737899122
gin,2016,2514485658
gin,2017,2577387716
gin,2018,2495627224
gin,2019,2805629362
gmb,1963,8673000
gmb,1964,9239000
gmb,1965,14811000
gmb,1966,17187000
gmb,1967,14875000
gmb,1968,17707000
gmb,1969,15641000
gmb,1970,14717000
gmb,1971,17422000
gmb,1972,19302000
gmb,1973,24908000
gmb,1974,39270000
gmb,1975,48658000
gmb,1976,35132000
gmb,1977,47496000
gmb,1978,44844000
gmb,1979,57917000
gmb,1980,30340000
gmb,1981,33340790.26
gmb,1982,41671150.23
gmb,1983,58360241.14
gmb,1984,45800992.53
gmb,1985,27274446.42
gmb,1986,32433777.96
gmb,1987,62825960.55
gmb,1988,96492223.83
gmb,1989,138350138.4
gmb,1990,172309740.3
gmb,1991,165972158.1
gmb,1992,231678104.4
gmb,1993,96907630.48
gmb,1994,35276720.4
gmb,1995,27762838.81
gmb,1996,22449818.73
gmb,1997,14688203.37
gmb,1998,29324444.95
gmb,1999,8199758.522
gmb,2000,16303150
gmb,2001,9278846
gmb,2002,20104227
gmb,2003,5257985
gmb,2004,18928645
gmb,2005,8305102
gmb,2006,12524540
gmb,2007,14538497
gmb,2008,15760109
gmb,2009,69370306
gmb,2010,66868208
gmb,2011,96131154
gmb,2012,120314736
gmb,2013,108555848
gmb,2014,106876092
gmb,2015,83750934
gmb,2016,35190770
gmb,2017,15244119
gmb,2018,14710649
gmb,2019,27006162
gnb,1968,2900000
gnb,1970,3200000
gnb,1971,1800000
gnb,1972,2500000
gnb,1973,3100000
gnb,1974,2902000
gnb,1975,6135000
gnb,1976,5334000
gnb,1977,12047000
gnb,1978,11920000
gnb,1979,14070000
gnb,1980,11089000
gnb,1981,15730000
gnb,1982,13133764.6
gnb,1983,22645888.13
gnb,1984,17840749.67
gnb,1985,8651529.168
gnb,1986,7107463.787
gnb,1987,6264017.747
gnb,1988,9754469.04
gnb,1989,7594596.951
gnb,1990,34109871.47
gnb,1991,30793860.94
gnb,1992,12669767.36
gnb,1993,31389384.67
gnb,1994,69709424.57
gnb,1995,93907557.92
gnb,1996,59723541.27
gnb,1997,51736880.85
gnb,1998,76394418.02
gnb,1999,57243793.6
gnb,2000,111223812
gnb,2001,342760096
gnb,2002,221751922
gnb,2003,74699838
gnb,2004,73717696
gnb,2005,40374072
gnb,2006,28331499
gnb,2007,36710449
gnb,2008,125532957
gnb,2009,151751951
gnb,2010,154463288
gnb,2011,357476581
gnb,2012,153755778
gnb,2013,253540772
gnb,2014,248787831
gnb,2015,310794569
gnb,2016,370656274
gnb,2017,361277395
gnb,2018,169199046
gnb,2019,245050507
gnq,1981,26328181.82
gnq,1982,33379090.91
gnq,1983,29650000
gnq,1984,36499298.96
gnq,1985,26632279.95
gnq,1986,35882727.27
gnq,1987,35716363.64
gnq,1988,43987591.97
gnq,1989,33666292.29
gnq,1990,34786549.94
gnq,1991,37159659.41
gnq,1992,43087012.25
gnq,1993,57207179.91
gnq,1994,54028373.06
gnq,1995,123817969.2
gnq,1996,179961721
gnq,1997,354512184.4
gnq,1998,410597212
gnq,1999,625814830.4
gnq,2000,1118991993
gnq,2001,1613922820
gnq,2002,1780304946
gnq,2003,2722175732
gnq,2004,4148289766
gnq,2005,6482366078
gnq,2006,8003536992
gnq,2007,9019766546
gnq,2008,15339534445
gnq,2009,8748091365
gnq,2010,9105488201
gnq,2011,12717022522
gnq,2012,14768103365
gnq,2013,13805267837
gnq,2014,12479885714
gnq,2015,6567667901
gnq,2016,4371171062
gnq,2017,4889416604
gnq,2018,5992618325
gnq,2019,4699588992
grc,1960,203100000
grc,1961,222500000
grc,1962,248300000
grc,1963,290200000
grc,1964,308700000
grc,1965,327600000
grc,1966,406000000
grc,1967,494800000
grc,1968,467900000
grc,1969,553850000
grc,1970,643920000
grc,1971,662620000
grc,1972,870620000
grc,1973,1453990000
grc,1974,2029470000
grc,1975,2292800000
grc,1976,2552760000
grc,1977,2753220000
grc,1978,3375310000
grc,1979,3881210000
grc,1980,5183030000
grc,1981,4245660000
grc,1982,4294060000
grc,1983,4413030000
grc,1984,4815260000
grc,1985,4561960000
grc,1986,5650610000
grc,1987,6531960000
grc,1988,5428333947
grc,1989,7530901890
grc,1990,8062674557
grc,1991,8667992618
grc,1992,9437401862
grc,1993,9092691800
grc,1994,8808125531
grc,1995,10961090220
grc,1996,11949000000
grc,1997,11129824837
grc,1998,10737342161
grc,1999,10481312863
grc,2000,11694121714
grc,2001,11416006538
grc,2002,11446805073
grc,2003,14158405005
grc,2004,16642979031
grc,2005,18436327986
grc,2006,21533033564
grc,2007,26557419729
grc,2008,31280761557
grc,2009,25148232632
grc,2010,28017246341
grc,2011,33779711247
grc,2012,35323975856
grc,2013,36139907582
grc,2014,35960653529
grc,2015,28553969131
grc,2016,28150661502
grc,2017,32626733965
grc,2018,39502288488
grc,2019,37907451445
grd,1973,7409000
grd,1974,8294000
grd,1975,12106000
grd,1976,12747000
grd,1977,13886000
grd,1978,17099000
grd,1979,21693000
grd,1980,17903000
grd,1981,19332000
grd,1982,18840000
grd,1983,18783000
grd,1984,17723000
grd,1985,21850000
grd,1986,26431000
grd,1987,29799000
grd,1988,28518222.22
grd,1989,25041851.85
grd,1990,21318148.15
grd,1991,27452286.77
grd,1992,58329646.1
grd,1993,22410635.19
grd,1994,23338261.85
grd,1995,21903217.78
grd,1996,19670247.78
grd,1997,25896436.67
grd,1998,41989703.7
grd,1999,69402740.74
grd,2000,84629244
grd,2001,63510934
grd,2002,40034644
grd,2003,41806381
grd,2004,33187440
grd,2005,29080131
grd,2006,28188134
grd,2007,37683483
grd,2008,34416923
grd,2009,41304072
grd,2010,31436792
grd,2011,41288465
grd,2012,45288118
grd,2013,43726730
grd,2014,42615134
grd,2015,40048008
grd,2016,38284495
grd,2017,39750003
grd,2018,43859960
grd,2019,42489144
grl,1964,10500000
grl,1965,13100000
grl,1966,14900000
grl,1967,13200000
grl,1968,7960000
grl,1969,11703000
grl,1970,14245000
grl,1971,18866000
grl,1972,21887000
grl,1973,29986000
grl,1974,91539000
grl,1975,87403000
grl,1976,85946000
grl,1977,91951000
grl,1978,103222000
grl,1979,164138000
grl,1980,211743000
grl,1981,204188000
grl,1982,169219000
grl,1983,173395000
grl,1984,171850000
grl,1985,175746000
grl,1986,267215000
grl,1987,346525000
grl,1988,425479400.3
grl,1989,687475937.7
grl,1990,391438000
grl,1991,340399000
grl,1992,332751000
grl,1993,312287000
grl,1994,306741612
grl,1995,363654078
grl,1996,369124689
grl,1997,285208264
grl,1998,255289562
grl,1999,370439767.7
grl,2000,272825120
grl,2001,270993822
grl,2002,306074704
grl,2003,362303213
grl,2004,368254988
grl,2005,407272711
grl,2006,398163773
grl,2007,432551421
grl,2008,495140528
grl,2009,361276489
grl,2010,382091688
grl,2011,497125153
grl,2012,483786597
grl,2013,500798749
grl,2014,523519377
grl,2015,407084690
grl,2016,573463043
grl,2017,596729161
grl,2018,665086796
grl,2019,899691462
gtm,1960,112800000
gtm,1961,110200000
gtm,1962,109200000
gtm,1963,151000000
gtm,1964,164900000
gtm,1965,185900000
gtm,1966,226200000
gtm,1967,197300000
gtm,1968,227245000
gtm,1969,255391000
gtm,1970,290011000
gtm,1971,282634000
gtm,1972,323291000
gtm,1973,431113000
gtm,1974,572006000
gtm,1975,619690000
gtm,1976,757166000
gtm,1977,1186264000
gtm,1978,1084227000
gtm,1979,1241305000
gtm,1980,1517442000
gtm,1981,1224723000
gtm,1982,1109013000
gtm,1983,1139995000
gtm,1984,1172541200
gtm,1985,1061436200
gtm,1986,1075614900
gtm,1987,981425200
gtm,1988,962504100
gtm,1989,1066129300
gtm,1990,1189276100
gtm,1991,1204676900
gtm,1992,1324571600
gtm,1993,1342313700
gtm,1994,1511147000
gtm,1995,1935518100
gtm,1996,2030734100
gtm,1997,3081328937
gtm,1998,3851956349
gtm,1999,3937056991
gtm,2000,2694037719
gtm,2001,2408663069
gtm,2002,4161148245
gtm,2003,4458618918
gtm,2004,5031150292
gtm,2005,5380843703
gtm,2006,6011661190
gtm,2007,6897612962
gtm,2008,7651181215
gtm,2009,7154461824
gtm,2010,8426599674
gtm,2011,10343249987
gtm,2012,9934386189
gtm,2013,9975912617
gtm,2014,10790036891
gtm,2015,10672087852
gtm,2016,10449311647
gtm,2017,10982044916
gtm,2018,10772733909
gtm,2019,11183928352
gum,2000,114648350
gum,2001,57865623
gum,2002,45782598
gum,2003,86518441
gum,2004,64128413
gum,2005,63711437
gum,2006,84427444
gum,2007,119104635
gum,2008,123413613
gum,2009,93323807
gum,2010,71696199
gum,2011,103545307
gum,2012,99282961
gum,2013,106933922
gum,2014,60568558
gum,2015,70402421
gum,2016,71357677
gum,2017,109898507
gum,2018,128029691
gum,2019,122281510
guy,1960,74300000
guy,1961,86900000
guy,1964,94900000
guy,1965,97300000
guy,1966,109100000
guy,1967,112300000
guy,1968,108800000
guy,1969,120069000
guy,1970,133403000
guy,1971,149183000
guy,1972,141999000
guy,1973,137739000
guy,1974,268022000
guy,1975,362894000
guy,1976,271645000
guy,1977,258914000
guy,1978,294563000
guy,1979,290972000
guy,1980,388162000
guy,1981,346090000
guy,1982,258139000
guy,1983,187000000
guy,1984,202449000
