geo,time,ny_gdp_mktp_cn
com,2006,273659000000
com,2007,285627000000
com,2008,306288000000
com,2009,319332000000
com,2010,336947000000
com,2011,361596000000
com,2012,388984000000
com,2013,413477000000
com,2014,425713000000
com,2015,428346000000
com,2016,450159000000
com,2017,469217000000
com,2018,495235000000
com,2019,525167000000
com,2020,527650000000
com,2021,539116000000
com,2022,580485511300
cpv,1980,5714754000
cpv,1981,6791358000
cpv,1982,8197831000
cpv,1983,9926780000
cpv,1984,11205501000
cpv,1985,12620265000
cpv,1986,15279722000
cpv,1987,17047809300
cpv,1988,19048026900
cpv,1989,20855126900
cpv,1990,21491983200
cpv,1991,22838210600
cpv,1992,24293375900
cpv,1993,39442799400
cpv,1994,33295296200
cpv,1995,37438861600
cpv,1996,41459204300
cpv,1997,45684006400
cpv,1998,51229696800
cpv,1999,61316313600
cpv,2000,64538549100
cpv,2001,69380256100
cpv,2002,72758110600
cpv,2003,79526708100
cpv,2004,82086506800
cpv,2005,86185500000
cpv,2006,97384400000
cpv,2007,132984301000
cpv,2008,147629989000
cpv,2009,148252372000
cpv,2010,151962910000
cpv,2011,162265346000
cpv,2012,165135169000
cpv,2013,168546702000
cpv,2014,169550647000
cpv,2015,173910814000
cpv,2016,184402075000
cpv,2017,195295176000
cpv,2018,205986237000
cpv,2019,221828589000
cpv,2020,176319797000
cpv,2021,186237291900
cpv,2022,235002542500
cri,1960,2860500200
cri,1961,2929300700
cri,1962,3186600400
cri,1963,3404200400
cri,1964,3608200400
cri,1965,3928500200
cri,1966,4288399800
cri,1967,4633900100
cri,1968,5126699900
cri,1969,5655300100
cri,1970,6524499800
cri,1971,7136999700
cri,1972,8215800000
cri,1973,10162400100
cri,1974,13215699900
cri,1975,16804599900
cri,1976,20675600000
cri,1977,26330699500
cri,1978,30193899500
cri,1979,34584400600
cri,1980,41405500800
cri,1981,57102700500
cri,1982,97505099300
cri,1983,129314000000
cri,1984,163010900000
cri,1985,197919800000
cri,1986,246579300000
cri,1987,284533400000
cri,1988,349742800000
cri,1989,425910700000
cri,1990,522847900000
cri,1991,881040082000
cri,1992,1151917873800
cri,1993,1362412387500
cri,1994,1647124682900
cri,1995,2079862886900
cri,1996,2425725554400
cri,1997,2934156514100
cri,1998,3519453786900
cri,1999,4072330199200
cri,2000,4627050524500
cri,2001,5254084454200
cri,2002,5965391259700
cri,2003,6885560043700
cri,2004,8150137801000
cri,2005,9577022226900
cri,2006,11613319991000
cri,2007,13889052911000
cri,2008,16208974699000
cri,2009,17626147745000
cri,2010,19802010593000
cri,2011,21623524557000
cri,2012,23752868569000
cri,2013,25462954639000
cri,2014,28001327621000
cri,2015,30171918864000
cri,2016,32056288212000
cri,2017,34343647498000
cri,2018,36014718708000
cri,2019,37832149784000
cri,2020,36495246082000
cri,2021,40326625935924.60156
cri,2022,44810030571349.20312
cub,1970,5693005200
cub,1971,6914658400
cub,1972,7752798800
cub,1973,8279811300
cub,1974,9352885000
cub,1975,10682480500
cub,1976,11321245100
cub,1977,11791111700
cub,1978,13740423100
cub,1979,14296643600
cub,1980,14337280700
cub,1981,16724710900
cub,1982,17810483700
cub,1983,19074043900
cub,1984,21118598500
cub,1985,20992877500
cub,1986,20190427300
cub,1987,19825717100
cub,1988,20813921600
cub,1989,21086412600
cub,1990,21541368300
cub,1991,17816740600
cub,1992,16343535100
cub,1993,16551768600
cub,1994,21051761800
cub,1995,23835665200
cub,1996,25017368700
cub,1997,25365908100
cub,1998,25736331200
cub,1999,28364615200
cub,2000,30565400000
cub,2001,31682400000
cub,2002,33590500000
cub,2003,35901200000
cub,2004,38203000000
cub,2005,42643836100
cub,2006,52742800000
cub,2007,58603900000
cub,2008,60806300000
cub,2009,62080000000
cub,2010,64328000000
cub,2011,68990000000
cub,2012,73141000000
cub,2013,77148000000
cub,2014,80656100000
cub,2015,87132800000
cub,2016,91370407863.7
cub,2017,96850649691.7406
cub,2018,100050036096.123
cub,2019,103427600000
cub,2020,107351800000
cub,2021,545217900000
cub,2022,633442300000
cym,2006,3500226200
cym,2007,3721883500
cym,2008,3821608900
cym,2009,3568081200
cym,2010,3464020400
cym,2011,3488380300
cym,2012,3575822800
cym,2013,3671482000
cym,2014,3802362800
cym,2015,3923457000
cym,2016,4091085500
cym,2017,4305217200
cym,2018,4608463600
cym,2019,4951560700
cym,2020,4706002000
cym,2021,5023624500
cym,2022,5704000000
cyp,1975,439110600
cyp,1976,570502000
cyp,1977,722909300
cyp,1978,865406600
cyp,1979,1076077200
cyp,1980,1299049700
cyp,1981,1496734900
cyp,1982,1751145600
cyp,1983,1942167300
cyp,1984,2285083700
cyp,1985,2532489200
cyp,1986,2735300000
cyp,1987,3041652200
cyp,1988,3410197700
cyp,1989,3856142800
cyp,1990,4366672700
cyp,1991,4569996300
cyp,1992,5301619400
cyp,1993,5595157100
cyp,1994,6237591300
cyp,1995,7678312000
cyp,1996,7979499000
cyp,1997,8373437000
cyp,1998,9059778000
cyp,1999,9731561000
cyp,2000,10594981000
cyp,2001,11416891000
cyp,2002,11877037000
cyp,2003,12845288000
cyp,2004,13856442000
cyp,2005,14822306000
cyp,2006,16000018000
cyp,2007,17511579000
cyp,2008,19009576000
cyp,2009,18675493000
cyp,2010,19409974000
cyp,2011,19803033000
cyp,2012,19440777000
cyp,2013,17994967000
cyp,2014,17430161000
cyp,2015,17883959000
cyp,2016,18929340000
cyp,2017,20245262000
cyp,2018,21612598000
cyp,2019,23177857000
cyp,2020,22086566000
cyp,2021,24927630000
cyp,2022,27777000000
cze,1990,731206852000
cze,1991,880180896000
cze,1992,983937724000
cze,1993,1191388325000
cze,1994,1377368118000
cze,1995,1596306000000
cze,1996,1829255000000
cze,1997,1971024000000
cze,1998,2156624000000
cze,1999,2252983000000
cze,2000,2386289000000
cze,2001,2579126000000
cze,2002,2690982000000
cze,2003,2823452000000
cze,2004,3079207000000
cze,2005,3285601000000
cze,2006,3530881000000
cze,2007,3859533000000
cze,2008,4042860000000
cze,2009,3954320000000
cze,2010,3992870000000
cze,2011,4062323000000
cze,2012,4088912000000
cze,2013,4142811000000
cze,2014,4345766000000
cze,2015,4625378000000
cze,2016,4796873000000
cze,2017,5110743000000
cze,2018,5410761000000
cze,2019,5791498000000
cze,2020,5709131000000
cze,2021,6108717000000
cze,2022,6785852000000
deu,1970,403898488000
deu,1971,448298200000
deu,1972,488766454000
deu,1973,544378101000
deu,1974,589181040000
deu,1975,617171675000
deu,1976,669131883000
deu,1977,712971558000
deu,1978,760462673000
deu,1979,825908565000
deu,1980,883200322000
deu,1981,924945460000
deu,1982,963498388000
deu,1983,1006128384000
deu,1984,1055109196000
deu,1985,1102611512000
deu,1986,1161661784000
deu,1987,1193023841000
deu,1988,1258167313000
deu,1989,1344827397000
deu,1990,1463577584000
deu,1991,1585800000000
deu,1992,1702060000000
deu,1993,1750890000000
deu,1994,1829550000000
deu,1995,1894610000000
deu,1996,1921380000000
deu,1997,1961150000000
deu,1998,2014420000000
deu,1999,2059480000000
deu,2000,2109090000000
deu,2001,2172540000000
deu,2002,2198120000000
deu,2003,2211570000000
deu,2004,2262520000000
deu,2005,2288310000000
deu,2006,2385080000000
deu,2007,2499550000000
deu,2008,2546490000000
deu,2009,2445730000000
deu,2010,2564400000000
deu,2011,2693560000000
deu,2012,2745310000000
deu,2013,2811350000000
deu,2014,2927430000000
deu,2015,3026180000000
deu,2016,3134740000000
deu,2017,3267160000000
deu,2018,3365450000000
deu,2019,3474110000000
deu,2020,3403730000000
deu,2021,3617450000000
deu,2022,3876810000000
dji,1985,60600999900
dji,1987,66355998700
dji,1988,70341001200
dji,1989,72727003100
dji,1990,80388200000
dji,1991,82182100000
dji,1992,84961000000
dji,1993,82826600000
dji,1994,87383500000
dji,1995,88456000000
dji,1996,87795000000
dji,1997,89336000000
dji,1998,91396200000
dji,1999,95272700000
dji,2000,97965300000
dji,2001,101730600000
dji,2002,105054800000
dji,2003,110550400000
dji,2004,118375000000
dji,2005,125939000000
dji,2006,136645000000
dji,2007,150693000000
dji,2008,177562000000
dji,2009,186449000000
dji,2010,200578000000
dji,2011,220222000000
dji,2012,240569000000
dji,2013,363051509000
dji,2014,393594981000
dji,2015,430865332500
dji,2016,462955248200
dji,2017,490968717300
dji,2018,517784221100
dji,2019,548954157500
dji,2020,566068217500
dji,2021,601732245500
dji,2022,624708661700
dma,1977,123856958
dma,1978,154251582
dma,1979,148547949
dma,1980,196572564
dma,1981,221689956
dma,1982,241724457
dma,1983,266396017
dma,1984,294724091
dma,1985,322628219
dma,1986,364937288
dma,1987,410045637
dma,1988,461986697
dma,1989,499870556
dma,1990,543860000
dma,1991,593360000
dma,1992,631960000
dma,1993,662920000
dma,1994,713810000
dma,1995,741210000
dma,1996,789170000
dma,1997,818070000
dma,1998,870510000
dma,1999,895750000
dma,2000,900370000
dma,2001,918550000
dma,2002,899630000
dma,2003,926940000
dma,2004,991440000
dma,2005,983490000
dma,2006,1053680000
dma,2007,1137710000
dma,2008,1237110000
dma,2009,1320500000
dma,2010,1333330000
dma,2011,1352770000
dma,2012,1312190000
dma,2013,1345400000
dma,2014,1405160000
dma,2015,1459990000
dma,2016,1555820000
dma,2017,1408190000
dma,2018,1497880000
dma,2019,1651150000
dma,2020,1361380000
dma,2021,1499220000
dma,2022,1640090000
dnk,1966,82414195000
dnk,1967,90845930000
dnk,1968,101291804000
dnk,1969,115611767000
dnk,1970,128065932000
dnk,1971,141736366000
dnk,1972,161448778000
dnk,1973,185904926000
dnk,1974,208204495000
dnk,1975,232574033000
dnk,1976,269461270000
dnk,1977,298865341000
dnk,1978,332877424000
dnk,1979,370196799000
dnk,1980,400867639000
dnk,1981,440780420000
dnk,1982,503383987000
dnk,1983,554596533000
dnk,1984,612129296000
dnk,1985,663955253000
dnk,1986,712645248000
dnk,1987,748427484000
dnk,1988,777843987000
dnk,1989,821733896000
dnk,1990,855557153000
dnk,1991,890550722000
dnk,1992,923014182000
dnk,1993,928466126000
dnk,1994,993286477000
dnk,1995,1036482553000
dnk,1996,1088023687000
dnk,1997,1146129390000
dnk,1998,1185987558000
dnk,1999,1241520747000
dnk,2000,1326911504000
dnk,2001,1371526218000
dnk,2002,1410271027000
dnk,2003,1436751240000
dnk,2004,1506000798000
dnk,2005,1585984170000
dnk,2006,1682260207000
dnk,2007,1738845296000
dnk,2008,1801469912000
dnk,2009,1722142505000
dnk,2010,1810925601000
dnk,2011,1846853613000
dnk,2012,1895002254000
dnk,2013,1929677034000
dnk,2014,1981164991000
dnk,2015,2036356221000
dnk,2016,2107808218000
dnk,2017,2192960002000
dnk,2018,2253316249000
dnk,2019,2310954835000
dnk,2020,2320911896000
dnk,2021,2550606325000
dnk,2022,2831643856000
dom,1960,672399700
dom,1961,654100200
dom,1962,824100000
dom,1963,940799900
dom,1964,1025599900
dom,1965,888100000
dom,1966,983900000
dom,1967,1034800000
dom,1968,1079100000
dom,1969,1230500000
dom,1970,1485500000
dom,1971,1666500000
dom,1972,1987400000
dom,1973,2344800000
dom,1974,2925700000
dom,1975,3599200000
dom,1976,3951500000
dom,1977,4587100000
dom,1978,4734400000
dom,1979,5498800000
dom,1980,6761300000
dom,1981,7561300000
dom,1982,8267400000
dom,1983,9220600000
dom,1984,11594000000
dom,1985,15701800000
dom,1986,17780700000
dom,1987,22403600000
dom,1988,32850500000
dom,1989,42393000000
dom,1990,60305206122
dom,1991,123551906700
dom,1992,145067281300
dom,1993,163513030000
dom,1994,184769394600
dom,1995,214122962700
dom,1996,235250330700
dom,1997,280362823900
dom,1998,318648990800
dom,1999,350520116900
dom,2000,393302968400
dom,2001,427319066300
dom,2002,477430189800
dom,2003,628611039700
dom,2004,935984734500
dom,2005,1083445000900
dom,2006,1261399667600
dom,2007,1458416518100
dom,2008,1661642680500
dom,2009,1736041063700
dom,2010,1983201682200
dom,2011,2210213934500
dom,2012,2386016247000
dom,2013,2619769696500
dom,2014,2925665101900
dom,2015,3205655136100
dom,2016,3487292512700
dom,2017,3802655772400
dom,2018,4235846766900
dom,2019,4562235075700
dom,2020,4456657376800
dom,2021,5392714102100
dom,2022,6260564018600
dza,1960,13446652900
dza,1961,12020492300
dza,1962,9881251800
dza,1963,13344784400
dza,1964,14363469800
dza,1965,15484023800
dza,1966,15007967200
dza,1967,16642189300
dza,1968,19018281000
dza,1969,21018314800
dza,1970,24011524100
dza,1971,24942362600
dza,1972,30318497800
dza,1973,34504847400
dza,1974,55227170800
dza,1975,61444505600
dza,1976,73817292800
dza,1977,86966280200
dza,1978,104558936100
dza,1979,128096878600
dza,1980,162500001800
dza,1981,191400001500
dza,1982,207599992800
dza,1983,233699999700
dza,1984,267600003100
dza,1985,291300016100
dza,1986,299500011500
dza,1987,323699998700
dza,1988,349500014600
dza,1989,423300005900
dza,1990,555800002600
dza,1991,844499976200
dza,1992,1048200020000
dza,1993,1165999996900
dza,1994,1491500007400
dza,1995,1990600032300
dza,1996,2570000007200
dza,1997,2780199911400
dza,1998,2830500102100
dza,1999,3238198000000
dza,2000,4123514000000
dza,2001,4227113000000
dza,2002,4522773000000
dza,2003,5252321000000
dza,2004,6149117000000
dza,2005,7561984000000
dza,2006,8501636000000
dza,2007,9352886000000
dza,2008,11043704000000
dza,2009,9968025000000
dza,2010,11991564000000
dza,2011,14588532000000
dza,2012,16209598000000
dza,2013,16647919000000
dza,2014,17228598000000
dza,2015,16712686000000
dza,2016,17514635000000
dza,2017,18876176000000
dza,2018,20393500000000
dza,2019,20500200000000
dza,2020,18476900000000
dza,2021,22079300000000
dza,2022,27688800000000
ecu,1960,1723727707.5
ecu,1961,1606925598.8
ecu,1962,1517480482.4
ecu,1963,1823470009.7
ecu,1964,2243071157.2
ecu,1965,2385904000
ecu,1966,2428145000
ecu,1967,2552372000
ecu,1968,2580943000
ecu,1969,3110675000
ecu,1970,2861132000
ecu,1971,2752900000
ecu,1972,3184460000
ecu,1973,3889890000
ecu,1974,6596096000
ecu,1975,7727971000
ecu,1976,9087566000
ecu,1977,11021061000
ecu,1978,11916787000
ecu,1979,14168371000
ecu,1980,17872943000
ecu,1981,21800312000
ecu,1982,19920300000
ecu,1983,17144261000
ecu,1984,16904408000
ecu,1985,17140874000
ecu,1986,15306803000
ecu,1987,13938747000
ecu,1988,13045630000
ecu,1989,13884170000
ecu,1990,15231973000
ecu,1991,16980041000
ecu,1992,18085191000
ecu,1993,18929248000
ecu,1994,22697319000
ecu,1995,24420668000
ecu,1996,25213780000
ecu,1997,28147972000
ecu,1998,27967906000
ecu,1999,19635450000
ecu,2000,18318601000
ecu,2001,24468324000
ecu,2002,28548945000
ecu,2003,32432858000
ecu,2004,36591661000
ecu,2005,41507085000
ecu,2006,46802044000
ecu,2007,51007777000
ecu,2008,61762635000
ecu,2009,62519686000
ecu,2010,69555367000
ecu,2011,79276664000
ecu,2012,87924544000
ecu,2013,95129659000
ecu,2014,101726331000
ecu,2015,99290381000
ecu,2016,99937696000
ecu,2017,104295862000
ecu,2018,107562008000
ecu,2019,108108009000
ecu,2020,99291124000
ecu,2021,106165866000
ecu,2022,115049476000
egy,1960,1464800000
egy,1961,1565200000
egy,1962,1632300000
egy,1963,1820500000
egy,1964,2047500000
egy,1965,2265500000
egy,1966,2445300000
egy,1967,2534800000
egy,1968,2539000000
egy,1969,2694600000
egy,1970,3201600000
egy,1971,3375700000
egy,1972,3597100000
egy,1973,3997000000
egy,1974,4441900000
egy,1975,5306600000
egy,1976,6704600000
egy,1977,8209900000
egy,1978,9769800000
egy,1979,12614400000
egy,1980,15602333887
egy,1981,16380700000
egy,1982,22456000000
egy,1983,26600000000
egy,1984,31600000000
egy,1985,37300000000
egy,1986,44100000000
egy,1987,51500000000
egy,1988,61600000000
egy,1989,77000000000
egy,1990,95800000000
egy,1991,112500000000
egy,1992,139100000000
egy,1993,155200000000
egy,1994,175000000000
egy,1995,204000000000
egy,1996,229400000000
egy,1997,265900000000
egy,1998,287400000000
egy,1999,307600000000
egy,2000,340100000000
egy,2001,358700000000
egy,2002,378900000000
egy,2003,417500000000
egy,2004,485300000000
egy,2005,538500000000
egy,2006,617700000000
egy,2007,744800000000
egy,2008,895500000000
egy,2009,1042200000000
egy,2010,1206600000000
egy,2011,1371100000000
egy,2012,1674700000000
egy,2013,1860400000000
egy,2014,2130000000000
egy,2015,2443900000000
egy,2016,2709400000000
egy,2017,3655900000000
egy,2018,4666200000000
egy,2019,5596000000000
egy,2020,6152600000000
egy,2021,6663100000000
egy,2022,7842500000000
eri,1992,2186700000
eri,1993,2446600000
eri,1994,3275200000
eri,1995,3699300000
eri,1996,4408600000
eri,1997,4942660000
eri,1998,5488489000
eri,1999,5616500000
eri,2000,6798819100
eri,2001,8508911500
eri,2002,10180013500
eri,2003,12077210600
eri,2004,15291082100
eri,2005,16880499400
eri,2006,18621613900
eri,2007,20263857800
eri,2008,21220402800
eri,2009,28546694100
eri,2010,24438800000
eri,2011,31749400000
esp,1960,4353296384
esp,1961,4988749312
esp,1962,5819676672
esp,1963,6878552576
esp,1964,7696745472
esp,1965,8927539200
esp,1966,10357023744
esp,1967,11729186816
esp,1968,13242030080
esp,1969,15161791488
esp,1970,17245753000
esp,1971,19463608000
esp,1972,22842852000
esp,1973,27539562000
esp,1974,33724898000
esp,1975,39598081000
esp,1976,47651739000
esp,1977,60463095000
esp,1978,74004336000
esp,1979,86570429000
esp,1980,100299224000
esp,1981,112538099000
esp,1982,129416657000
esp,1983,147359922000
esp,1984,166285832000
esp,1985,184770920000
esp,1986,211536949000
esp,1987,236542843000
esp,1988,263349903000
esp,1989,295099646000
esp,1990,328695793000
esp,1991,360440276000
esp,1992,388202626000
esp,1993,401630354000
esp,1994,427155977000
esp,1995,460588000000
esp,1996,489203000000
esp,1997,519268000000
esp,1998,555993000000
esp,1999,595723000000
esp,2000,647851000000
esp,2001,700993000000
esp,2002,749552000000
esp,2003,802266000000
esp,2004,859437000000
esp,2005,927357000000
esp,2006,1003823000000
esp,2007,1075539000000
esp,2008,1109541000000
esp,2009,1069323000000
esp,2010,1072709000000
esp,2011,1063763000000
esp,2012,1031104000000
esp,2013,1020677000000
esp,2014,1032608000000
esp,2015,1078092000000
esp,2016,1114420000000
esp,2017,1162492000000
esp,2018,1203859000000
esp,2019,1245513000000
esp,2020,1119010000000
esp,2021,1222290000000
esp,2022,1346377000000
est,1995,2861638000
est,1996,3679970000
est,1997,4573002000
est,1998,5100431000
est,1999,5406892000
est,2000,6171645000
est,2001,6987069000
est,2002,7822580000
est,2003,8744426000
est,2004,9777459000
est,2005,11343270000
est,2006,13568930000
est,2007,16401334000
est,2008,16618064000
est,2009,14131856000
est,2010,14741103000
est,2011,16677256000
est,2012,17916682000
est,2013,18910784000
est,2014,20048226000
est,2015,20631362000
est,2016,21747910000
est,2017,23833614000
est,2018,25932176000
est,2019,27764725000
est,2020,27464982000
est,2021,31444913000
est,2022,36181437000
eth,1981,15162549600
eth,1982,15954893500
eth,1983,17735534000
eth,1984,16759345900
eth,1985,19625339800
eth,1986,20386603800
eth,1987,21791591000
eth,1988,22581497000
eth,1989,23756530700
eth,1990,25202595200
eth,1991,27870207500
eth,1992,29406613100
eth,1993,37722155500
eth,1994,40066416500
eth,1995,47924428300
eth,1996,54008447600
eth,1997,55816131300
eth,1998,53805023800
eth,1999,57840190200
eth,2000,67159835100
eth,2001,68548836800
eth,2002,67067110300
eth,2003,73995583200
eth,2004,87325768600
eth,2005,107289698100
eth,2006,132651633500
eth,2007,173308781900
eth,2008,250206540400
eth,2009,337965157200
eth,2010,385876491200
eth,2011,515078541000
eth,2012,747326498000
eth,2013,866921083000
eth,2014,1060814376000
eth,2015,1297961440000
eth,2016,1568097000000
eth,2017,1832786000000
eth,2018,2200121000000
eth,2019,2690751000000
eth,2020,3374747000000
eth,2021,4341024000000
eth,2022,6157538000000
fin,1960,2811619072
fin,1961,3187045376
fin,1962,3412509440
fin,1963,3706011904
fin,1964,4180024576
fin,1965,4622794752
fin,1966,4956040704
fin,1967,5436308992
fin,1968,6232452096
fin,1969,7113830912
fin,1970,8022950000
fin,1971,8816788000
fin,1972,10281898000
fin,1973,12514888000
fin,1974,15771547000
fin,1975,18234712000
fin,1976,20698999000
fin,1977,22702814000
fin,1978,25107391000
fin,1979,29129189000
fin,1980,33657000000
fin,1981,38067000000
fin,1982,42803000000
fin,1983,47752000000
fin,1984,53460000000
fin,1985,58245000000
fin,1986,62693000000
fin,1987,67716000000
fin,1988,76723000000
fin,1989,85891000000
fin,1990,90959000000
fin,1991,86899000000
fin,1992,84782000000
fin,1993,85708000000
fin,1994,90749000000
fin,1995,98549000000
fin,1996,102083000000
fin,1997,110807000000
fin,1998,120474000000
fin,1999,126916000000
fin,2000,136442000000
fin,2001,144628000000
fin,2002,148486000000
fin,2003,151749000000
fin,2004,158758000000
fin,2005,164687000000
fin,2006,172897000000
fin,2007,187072000000
fin,2008,194265000000
fin,2009,181747000000
fin,2010,188143000000
fin,2011,197998000000
fin,2012,201037000000
fin,2013,204321000000
fin,2014,206897000000
fin,2015,211385000000
fin,2016,217518000000
fin,2017,226301000000
fin,2018,233462000000
fin,2019,239858000000
fin,2020,238038000000
fin,2021,250923000000
fin,2022,268645000000
fji,1960,89200000
fji,1961,92900000
fji,1962,97600000
fji,1963,102800000
fji,1964,111200000
fji,1965,116800000
fji,1966,119700000
fji,1967,130800000
fji,1968,145800000
fji,1969,159300000
fji,1970,191800000
fji,1971,211900000
fji,1972,261300000
fji,1973,338300100
fji,1974,450000000
fji,1975,562400100
fji,1976,623499700
fji,1977,660099700
fji,1978,702200000
fji,1979,852200000
fji,1980,983700100
fji,1981,1056000000
fji,1982,1113400000
fji,1983,1142200100
fji,1984,1275300000
fji,1985,1316400000
fji,1986,1461700000
fji,1987,1465200000
fji,1988,1587600000
fji,1989,1754279000
fji,1990,1980000000
fji,1991,2042000000
fji,1992,2303200000
fji,1993,2522500000
fji,1994,2673100000
fji,1995,2770900000
fji,1996,2987200000
fji,1997,3017600000
fji,1998,3284500000
fji,1999,3814100000
fji,2000,3572300000
fji,2001,3762000000
fji,2002,4009200000
fji,2003,4361200000
fji,2004,4693100000
fji,2005,5040000000
fji,2006,5325700000
fji,2007,5440100000
fji,2008,5614901400
fji,2009,5614080600
fji,2010,6024438100
fji,2011,6768488300
fji,2012,7109505300
fji,2013,7715729700
fji,2014,9167032441.77719
fji,2015,9822110337.91771
fji,2016,10327298779.0329
fji,2017,11064951592.9369
fji,2018,11650555594.7145
fji,2019,11762059234.9612
fji,2020,9613154937.34473
fji,2021,8914140560.81574
fji,2022,10962961832.4483
fra,1960,46834000000
fra,1961,50775000000
fra,1962,56906000000
fra,1963,63794000000
fra,1964,70755000000
fra,1965,76422000000
fra,1966,82826000000
fra,1967,89545000000
fra,1968,97683000000
fra,1969,112366000000
fra,1970,125698000000
fra,1971,140192000000
fra,1972,156487000000
fra,1973,179495000000
fra,1974,209368000000
fra,1975,235876000000
fra,1976,272612000000
fra,1977,306807000000
fra,1978,348616000000
fra,1979,398210000000
fra,1980,451770000000
fra,1981,509985000000
fra,1982,585989000000
fra,1983,650512000000
fra,1984,707030000000
fra,1985,757689000000
fra,1986,814596000000
fra,1987,855983000000
fra,1988,925215000000
fra,1989,997121000000
fra,1990,1053546000000
fra,1991,1091705000000
fra,1992,1130983000000
fra,1993,1142119000000
fra,1994,1179867000000
fra,1995,1218273000000
fra,1996,1252266000000
fra,1997,1292777000000
fra,1998,1351896000000
fra,1999,1400999000000
fra,2000,1478585000000
fra,2001,1538200000000
fra,2002,1587829000000
fra,2003,1630666000000
fra,2004,1704019000000
fra,2005,1765905000000
fra,2006,1848151000000
fra,2007,1941360000000
fra,2008,1992380000000
fra,2009,1936422000000
fra,2010,1995289000000
fra,2011,2058369000000
fra,2012,2088804000000
fra,2013,2117189000000
fra,2014,2149765000000
fra,2015,2198432000000
fra,2016,2234129000000
fra,2017,2297242000000
fra,2018,2363306000000
fra,2019,2437635000000
fra,2020,2317832000000
fra,2021,2502118000000
fra,2022,2639092000000
fro,1962,259900000
fro,1963,311400000
fro,1964,354800000
fro,1965,400300000
fro,1966,444800000
fro,1967,460700000
fro,1968,488900000
fro,1969,525800000
fro,1970,637000000
fro,1971,735900000
fro,1972,829300000
fro,1973,975400000
fro,1974,1199300000
fro,1975,1306700000
fro,1976,1635000000
fro,1977,2087900000
fro,1978,2193900000
fro,1979,2359900000
fro,1980,2778600000
fro,1981,3250000000
fro,1982,3700000000
fro,1983,4450000000
fro,1984,4412000000
fro,1985,4867000000
fro,1986,5574000000
fro,1987,6064000000
fro,1988,6520000000
fro,1989,6374000000
fro,1990,5946000000
fro,1991,5816000000
fro,1992,5509000000
fro,1993,4934000000
fro,1994,4826000000
fro,1995,5050000000
fro,1996,5738000000
fro,1997,6167000000
fro,1998,7402700000
fro,1999,7867000000
fro,2000,8625600000
fro,2001,9656700000
fro,2002,10066500000
fro,2003,9894300000
fro,2004,10333200000
fro,2005,10553000000
fro,2006,11998700000
fro,2007,12732900000
fro,2008,12693700000
fro,2009,12308900000
fro,2010,13114200000
fro,2011,13452600000
fro,2012,14059500000
fro,2013,15108500000
fro,2014,16354800000
fro,2015,17317000000
fro,2016,18938200000
fro,2017,19677000000
fro,2018,20134800000
fro,2019,21785300000
fro,2020,21340800000
fro,2021,22979800000
fro,2022,25162300000
fsm,1983,106500000
fsm,1986,112210000
fsm,1987,116700000
fsm,1988,124700000
fsm,1989,135200000
fsm,1990,147200000
fsm,1991,166200000
fsm,1992,178100000
fsm,1993,198400000
fsm,1994,202500000
fsm,1995,221575300
fsm,1996,218534700
fsm,1997,206626300
fsm,1998,218873100
fsm,1999,220140500
fsm,2000,233271800
fsm,2001,240970900
fsm,2002,242517200
fsm,2003,245432900
fsm,2004,240236000
fsm,2005,250281900
fsm,2006,253541900
fsm,2007,256787200
fsm,2008,263145100
fsm,2009,280284600
fsm,2010,296944100
fsm,2011,311301600
fsm,2012,327248700
fsm,2013,317214400
fsm,2014,319271200
fsm,2015,316489900
fsm,2016,332265200
fsm,2017,366666800
fsm,2018,401932300
fsm,2019,416000000
fsm,2020,408000000
fsm,2021,406000000
fsm,2022,424000000
gab,1960,34687500300
gab,1961,41114890200
gab,1962,44787683300
gab,1963,37850185700
gab,1964,52847427600
gab,1965,55500000000
gab,1966,60399990000
gab,1967,66800000000
gab,1968,72900020000
gab,1969,82699880000
gab,1970,89500020000
gab,1971,105100000000
gab,1972,108500000000
gab,1973,161100000000
gab,1974,371700000000
gab,1975,462400000000
gab,1976,719100000000
gab,1977,690200000000
gab,1978,539200000000
gab,1979,644600000000
gab,1980,904200000000
gab,1981,1049500000000
gab,1982,1188900000000
gab,1983,1292300000000
gab,1984,1556200000000
gab,1985,1500500000000
gab,1986,1178700000000
gab,1987,986300000500
gab,1988,1142100001300
gab,1989,1335500000000
gab,1990,1620600000000
gab,1991,1524201000000
gab,1992,1480260000000
gab,1993,1530840000000
gab,1994,2326762580000
gab,1995,2475200000000
gab,1996,2912800000000
gab,1997,3109100000000
gab,1998,2645000000000
gab,1999,2871000000000
gab,2000,3608200000000
gab,2001,3679028000000
gab,2002,3701273000000
gab,2003,3776236000000
gab,2004,4097532000000
gab,2005,5052603000000
gab,2006,5395402000000
gab,2007,5961579000000
gab,2008,6944822000000
gab,2009,5696993000000
gab,2010,7111476556500
gab,2011,8581582503200
gab,2012,8766489229800
gab,2013,8690531739900
gab,2014,8988342089900
gab,2015,8503461562900
gab,2016,8310636115400
gab,2017,8668907682300
gab,2018,9368896705900
gab,2019,9886900000000
gab,2020,8814856282800
gab,2021,11211471754021.90039
gab,2022,13143701758468.5
gbm,1984,188849000
gbm,1985,199733000
gbm,1986,243059000
gbm,1987,281459000
gbm,1988,328720000
gbm,1989,377489000
gbm,1990,428885000
