geo,time,gc_lbl_totl_cn
jor,2011,1105300000
jor,2012,2060600000
jor,2013,3171300000
jor,2014,2356600000
jor,2015,1258100000
jor,2016,1163700000
jor,2017,1316700000
jor,2018,1189600000
jor,2019,1971300000
jpn,1991,2618000000000
jpn,1992,8394000000000
jpn,1993,16087000000000.00195
jpn,1994,16491600000000
jpn,1995,31236099999999.99219
jpn,1996,23646000000000.00391
jpn,1997,34247499999999.99609
jpn,1998,35259800000000
jpn,1999,56630600000000
jpn,2000,43764200000000
jpn,2001,29083900000000.00781
jpn,2002,36177600000000
jpn,2003,69666200000000.01562
jpn,2004,34540200000000
jpn,2005,20212300000000
jpn,2006,2495700000000
jpn,2007,15749200000000
jpn,2008,17208600000000.00195
jpn,2009,47342200000000
jpn,2010,32742899999999.99609
jpn,2011,53599100000000.00781
jpn,2012,31503299999999.99219
jpn,2013,33433399999999.99609
jpn,2014,35309200000000
jpn,2015,13088999999999.99805
jpn,2016,22188399999999.99609
jpn,2017,17055500000000
jpn,2018,18345100000000
kaz,2005,-46595476322.9
kaz,2006,83864827000.00002
kaz,2007,83123517800
kaz,2008,312407237300
kaz,2009,560391800000
kaz,2010,592121307606.80005
kaz,2011,504849383237.69
kaz,2012,904626988480.99023
kaz,2013,776953094598.59985
kaz,2014,1004898189079.92981
kaz,2015,1173531700970.74023
kaz,2016,986782175409.40002
kaz,2017,1918132735155.33008
kaz,2018,698314331771.84985
ken,2014,334343875948.02795
ken,2015,598707546962.69812
ken,2016,696864678831.00208
ken,2017,873220556024.6488
ken,2018,984821003811.99988
kgz,2013,16452629000
kgz,2014,22519794000
kgz,2015,18909500000
kgz,2016,25427300000
kgz,2017,24991100000
kgz,2018,11775300000
khm,2002,565829403086
khm,2003,746651353322.7699
khm,2004,451680976613.96002
khm,2005,137329235981.42
khm,2006,541174441024.62006
khm,2007,1578322000000
khm,2008,1176877244208.73999
khm,2009,1083679447050.19983
khm,2010,1511602691309.07031
khm,2011,2061323838452.89941
khm,2012,463384999999.99994
khm,2013,1763557900000
khm,2014,2461888544647.08984
khm,2015,2248577640199.6001
khm,2016,1888898570074.1604
khm,2017,1768262580498.51001
khm,2018,1876835900000
khm,2019,2483817500000
kir,2010,202440.62
kir,2011,1999116.29
kir,2012,-702767.3031
kir,2013,-19666818.06
kir,2014,-9912570.4949
kir,2015,-1082514
kir,2016,-1612506.44
kir,2017,-2037258.72
kna,2000,126500000
kna,2001,139900000
kna,2002,66962087
kna,2003,56739474
kna,2004,170194577
kna,2005,231381251
kna,2006,54882043
kna,2007,39149124
kna,2008,-5992433.9
kna,2009,68595374.8
kna,2010,41757783.6
lbn,1997,3438200000000
lbn,1998,4671980000000
lbn,1999,5894070000000
lbn,2000,5880399999999.99902
lbn,2001,4817100000000.00098
lbn,2002,3983900000000
lbn,2003,3618000000000
lbn,2004,3586400000000
lbn,2005,3766510000000.00049
lbn,2006,2597639000000.00049
lbn,2007,2452013000000
lbn,2008,7502300999999.99902
lbn,2009,6258815186000
lbn,2010,2696300000000
lbn,2011,2443079999999.99951
lbn,2012,6328719999999.99902
lbn,2013,8838030000000
lbn,2014,5350820000000.00098
lbn,2015,6118154399999.99902
lbn,2016,6809024999999.99805
lbr,2005,-2983263.07
lbr,2006,-1462000
lbr,2007,-2055413
lbr,2008,-1828568
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lca,2000,2138277
lca,2001,83121039
lca,2002,225041392
lca,2003,231045569
lca,2004,23010003
lca,2005,139420961
lca,2006,150996944
lca,2007,112020071
lca,2008,47351144
lca,2009,14926525
lca,2010,-23242938
lka,1990,29857000000
lka,1991,39536000000
lka,1992,16988000000
lka,1993,28449000000
lka,1994,53472000000
lka,1995,55617000000
lka,1996,61408999999.99999
lka,1997,44027000000
lka,1998,76456000000
lka,1999,76736000000
lka,2000,120175000000
lka,2001,152429000000
lka,2002,112433000000
lka,2003,124995000000
lka,2004,157629000000
lka,2005,179035000000
lka,2006,212562000000
lka,2007,251431400000
lka,2008,297983000000
lka,2009,477531000000
lka,2010,460451000000
lka,2011,472289000000
lka,2012,484357000000
lka,2013,516090000000
lka,2014,604916114533.16699
lka,2015,833906447021.39001
lka,2016,631942263185.41016
lka,2017,752368379144.54004
lka,2018,806712096769.84998
lka,2019,1011338792105.75989
lso,1987,160540000
lso,1988,181235000
lso,1989,103368000
lso,1991,68137217.2651
lso,1992,-180684442.11158
lso,1993,343213375.03728
lso,1994,-71183126.02185
lso,1995,234172324.49503
lso,1996,139248284.30742
lso,1997,138414788.56353
lso,1998,314470280.49789
lso,1999,638578648.50623
lso,2000,-408607452.92785
lso,2001,340137471.6
lso,2002,-213047320.1
lso,2003,137200000
lso,2004,-560500000
lso,2005,-18700000
lso,2006,111141500
lso,2007,22635500
lso,2008,197282500
lso,2009,18880570
lso,2010,237984406.47826
lso,2011,673269375.85304
lso,2012,400185072.4532
lso,2013,517307795.37566
lso,2014,1125718173.64984
lso,2015,360300000
lso,2016,264622450.078
lso,2017,926244903.92
lso,2018,78608582.8929
ltu,1999,409172000
ltu,2000,428759000
ltu,2001,237086000
ltu,2002,282110000
ltu,2003,59862000
ltu,2004,35574000
ltu,2005,199435000
ltu,2006,156783000
ltu,2007,275941000
ltu,2008,247298000
ltu,2009,2855963000
ltu,2010,2302436000
ltu,2011,1308370000
ltu,2012,1667418000
ltu,2013,467664000
ltu,2014,1324458000
ltu,2015,651550000
ltu,2016,13530000
ltu,2017,1273240000
ltu,2018,-1146850000
lux,1999,104279000
lux,2000,189142000
lux,2001,114400000
lux,2002,115613000
lux,2003,41472000
lux,2004,782950000
lux,2005,-177019000
lux,2006,290081000
lux,2007,24884000
lux,2008,2936131000
lux,2009,28574000
lux,2010,2454721000
lux,2011,399544000
lux,2012,1589438000
lux,2013,1126247000
lux,2014,337716000
lux,2015,327384000
lux,2016,-510528000
lux,2017,1901224000
lux,2018,106768000
lva,1999,271213595.82472
lva,2000,127731202.44051
lva,2001,257041792.59082
lva,2002,164711640.79886
lva,2003,261410009.04947
lva,2004,431969652.99002
lva,2005,156487441.7334
lva,2006,838797161.08616
lva,2007,1152511937.89449
lva,2008,4158115207.08476
lva,2009,3090776375.77475
lva,2010,1124225246.29911
lva,2011,55307027.2793
lva,2012,200383037.09142
lva,2013,-186737696.42745
lva,2014,1200989180.48275
lva,2015,-1315758020.7284
lva,2016,1747656530.12789
lva,2017,326520623.10402
lva,2018,1296122389.74166
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mar,1990,6127000000
mar,1991,5823000000
mar,1992,5483000000
mar,1994,11279000000
mar,1995,13845000000
mar,1997,-1331000000
mar,1998,151000000
mar,1999,3059000000
mar,2002,3215000000
mar,2003,10770000000
mar,2004,4877000000
mar,2005,21052606000
mar,2006,5719014000
mar,2007,-122569000.00001
mar,2008,-4275418999.99994
mar,2009,14729422000
mar,2010,31623792999.9999
mar,2011,54080406000
mar,2017,35123840000
mar,2018,40679660000.00001
mar,2019,40867479000.00001
mda,2004,177000000
mda,2005,10200000
mda,2006,-238600000
mda,2007,181500000
mda,2008,-320400000
mda,2009,3576800000
mda,2010,2334600000
mda,2011,426100000
mda,2012,1522800000
mda,2013,1242100000
mda,2014,1925000000
mda,2015,2270500000
mda,2016,4389100000
mda,2017,3421200000
mda,2018,1067800000
mda,2019,589100000
mdg,2003,346360199999.99994
mdg,2004,459884600000
mdg,2005,522800000000
mdg,2006,450000000000
mdg,2007,406869000000
mdg,2008,552802000000
mdg,2009,198325000000
mdg,2010,371658000000
mdg,2011,146554500000
mdg,2012,121763599999.99998
mdg,2013,-105962500000
mdg,2014,573383999999.99988
mdg,2015,787668000000
mdg,2016,504554376577.13788
mdg,2017,827215443003.08789
mdg,2018,786262379701.96411
mdg,2019,676210422568.9801
mdv,1990,161400000
mdv,1991,237600000
mdv,1992,367300000
mdv,1993,413300000
mdv,1994,215500000
mdv,1995,302500000
mdv,1996,138600000
mdv,1997,77000000
mdv,1998,150800000
mdv,1999,284600000
mdv,2000,328000000
mdv,2001,390700000
mdv,2002,399500000
mdv,2003,283200000
mdv,2004,206000000
mdv,2005,1102900000
mdv,2006,851600000
mdv,2007,766120000
mdv,2008,2750000000
mdv,2009,5216000000
mex,2008,145607070088.94299
mex,2009,478109584957.526
mex,2010,444671162348.50293
mex,2011,396639032566.23102
mex,2012,508951741205.63794
mex,2013,641575177738.64282
mex,2014,656837962778.65601
mex,2015,698177483948.70007
mex,2016,696955892197.15808
mex,2017,372124187767.1601
mex,2018,630018085876.802
mhl,2008,2390143
mhl,2009,1739741
mhl,2010,620581
mhl,2011,-14864890
mhl,2012,-4504348
mhl,2013,798119
mhl,2014,-3840701
mhl,2015,-2889682
mhl,2016,-1988545
mhl,2017,674859
mhl,2018,-5613000
mkd,2005,7585479090
mkd,2006,-13764848534.71
mkd,2007,-18934928066.5
mkd,2013,19326209698
mkd,2014,38936588637.99999
mkd,2015,9986459881
mkd,2016,22634561548
mkd,2017,8080392411
mkd,2018,21918338176
mkd,2019,14509161634
mli,2000,35279872999.9999
mli,2001,71031600000
mli,2002,63455024221.0797
mli,2003,33064500000
mli,2004,70790000000
mli,2005,81940000000
mli,2007,104660000000
mli,2008,36692000000
mli,2009,864100000.00004
mli,2010,135809000000
mli,2011,173447000000
mli,2012,-129406000000.00002
mli,2013,154464000000
mli,2014,216260648999.99997
mli,2015,292699732805
mli,2016,240099999999.99997
mli,2017,101500000000
mli,2018,304480000000
mli,2019,471164541891.00006
mlt,2004,521872816.21244
mlt,2005,396489634.28838
mlt,2006,-106866992.77894
mlt,2007,490687165.15257
mlt,2008,279679000
mlt,2009,373407000
mlt,2010,323293000
mlt,2011,414875000
mlt,2012,360153000
mlt,2013,355892000
mlt,2014,254954000
mlt,2015,204442000
mlt,2016,354083000
mlt,2017,-183900000
mlt,2018,68922000
mmr,2001,0
mmr,2012,906202634000
mmr,2013,1448412436000
mmr,2014,671481955000.00012
mmr,2015,3706478378000
mmr,2016,2469720206000
mmr,2017,1281180432999.99976
mmr,2018,1649319501999.99951
mmr,2019,3393350731000
mng,1992,3476000000
mng,1993,26470000000
mng,1994,8816000000
mng,1995,16120000000
mng,1996,47986000000
mng,1997,48914000000
mng,1998,64011000000.00001
mng,1999,108604000000
mng,2000,68204999999.99999
mng,2001,55019000000
mng,2002,86166782556.91132
mng,2003,65132712360.04
mng,2006,202671293208.60001
mng,2007,307661582769.99994
mng,2008,16789797766.04
mng,2009,833099643439.87012
mng,2010,23302872205
mng,2011,974232631643.04004
mng,2012,2833574766859.85986
mng,2013,1185610000000
mng,2014,708048096497.96204
mng,2015,1196382229802.67993
mng,2016,4707726600000
mng,2017,1775812768826.33008
mng,2018,-1214624765702.88989
moz,2010,20310063947.4705
moz,2011,17173511990
moz,2012,15425127000
moz,2013,34688723267.99999
moz,2016,43829779049.3416
moz,2017,51919598856.88
moz,2018,52106662000
mus,2002,12332000000
mus,2003,16495800000
mus,2004,-144400000
mus,2005,10374300000
mus,2006,10768700000
mus,2007,5773100000
mus,2008,4280700000
mus,2009,9692600000
mus,2010,6162300000
mus,2011,13056700000
mus,2012,6566900000
mus,2013,16936100000
mus,2014,16051000000
mus,2015,4826500000
mus,2016,22235700000
mus,2017,13117722673
mus,2018,-2619300000
mus,2019,12876300000
mwi,2009,39838392246
mwi,2010,2772453213
mwi,2011,27374054275
mwi,2012,83610576030
mwi,2013,28774924942.6369
mwi,2014,137752117420.79901
mwi,2015,164292565768.79004
mwi,2016,324582271438.34998
mwi,2017,129344882996.21802
mwi,2018,323610175185.58295
mwi,2019,487690285296.86792
mys,2002,14096000000
mys,2003,19586000000
mys,2004,25771000000
mys,2005,9197000000
mys,2006,14695757000
mys,2007,21485830915.18
mys,2008,35179869000
mys,2009,50592602000
mys,2010,40119755000.00001
mys,2011,45619000000
mys,2012,43331000000
mys,2013,39304700000.00001
mys,2014,37201320000
mys,2015,39658000000
mys,2016,38693299999.99999
mys,2017,40408307648.88
mys,2018,54107184894.07001
mys,2019,51732000000
nam,2000,456840000
nam,2001,1673539000
nam,2002,866460000
nam,2003,1788279000
nam,2004,852636000
nam,2005,575708000
nam,2006,-423518000
nam,2007,-553712000
nam,2008,830084874
nam,2009,-674197464
nam,2010,1745187005
nam,2011,6932150527
nam,2012,-436334564
nam,2013,3496566573.91
nam,2014,4669550329.06
nam,2017,12054377974.21
nam,2018,9916207124
nld,1999,2454000000
nld,2000,-852000000
nld,2001,4856000000
nld,2002,6826000000
nld,2003,13007000000
nld,2004,9020000000
nld,2005,6634000000
nld,2006,-11592000000
nld,2007,6315000000
nld,2008,86260999999.99998
nld,2009,1597000000
nld,2010,21269000000
nld,2011,17179000000
nld,2012,35882000000
nld,2013,18793000000
nld,2014,7240000000
nld,2015,-2995000000
nld,2016,-1317000000
nld,2017,-15818000000
nld,2018,-10557000000
nor,1996,-9726000000
nor,1997,-8159000000
nor,1998,-19418000000
nor,1999,37114000000
nor,2000,113673000000
nor,2001,-16113000000
nor,2002,143337999999.99997
nor,2003,127943000000
nor,2004,119853000000
nor,2005,21410000000
nor,2006,342734000000
nor,2007,64786000000
nor,2008,-212899000000
nor,2009,-216666000000
nor,2010,63747000000.00001
nor,2011,-347144999999.99994
nor,2012,64648000000
nor,2013,31736000000
nor,2014,-71655000000.00002
nor,2015,132852000000
nor,2016,93556000000
nor,2017,67262000000
nor,2018,111896000000
npl,1990,7013200000
npl,1997,8591000000
npl,1998,10523000000
npl,1999,11919000000
npl,2000,12100000000
npl,2001,13354000000
npl,2002,9264000000
npl,2003,3866900000
npl,2004,2442000000
npl,2005,4670900000
npl,2006,5783700000
npl,2007,11193600000
npl,2008,13089400000
npl,2009,30970400000
npl,2010,22705061000
npl,2011,23656100000
npl,2012,-9076191000
npl,2013,-35130171000
npl,2014,-3895368000
npl,2015,3496571410.05
npl,2016,56847135000
npl,2017,92189370000
nru,2014,-12665309.56
nru,2015,23432136.71
nru,2016,2212232.73
nru,2017,12014757.54
nru,2018,499994
nzl,2002,822551000
nzl,2003,2346065000
nzl,2004,150857000
nzl,2005,1449778000
per,1995,4738100000
per,1996,3063700000
per,1997,2163400000
per,1998,2506900000
per,1999,2617200000
per,2000,4218000000
per,2001,5751500000
per,2002,10915120000
per,2003,4104160000
per,2004,4913880000
per,2005,1943294000
per,2006,65700000
per,2007,234200000
per,2008,-3545710689.203
per,2009,3070576928.91485
per,2010,-4802270762.41659
per,2011,1119482554.45474
per,2012,2429835707.3959
per,2013,-6004586839.04873
per,2014,-5342504876.7037
per,2015,7512089230.3207
per,2016,-6052074571.98798
per,2017,-11833800966.7129
per,2018,-8092187596.9305
phl,1990,19770000000
phl,1991,42995000000
phl,1992,106679000000
phl,1993,-9600000000
phl,1994,-62075000000.00001
phl,1995,-23405000000
phl,1996,24867000000
phl,1997,-34585000000
phl,1998,67070000000
phl,1999,72674000000
phl,2000,204073000000
phl,2001,173433999999.99997
phl,2002,277155000000
phl,2003,286210000000
phl,2004,276460000000.00006
phl,2005,182510000000.00003
phl,2006,116041000000
phl,2007,136913999999.99998
phl,2008,127387000000
phl,2009,241777000000
phl,2010,359815000000.00006
phl,2011,124153000000
phl,2012,594707000000.00012
phl,2013,231120000000
phl,2014,113656000000
phl,2015,123857000000
phl,2016,98985000000
phl,2017,606040000000.00012
phl,2018,505607999999.99994
plw,2008,-1475425
plw,2009,-1367723
plw,2010,8870095
plw,2011,-6306646
plw,2012,7974023
plw,2013,-7788048
plw,2014,894216
plw,2015,-5024641
plw,2016,17186890
plw,2017,4645700
plw,2018,11442348
png,1990,11110000
png,1991,88110000
png,1992,295290000
png,1993,407740000
png,1994,106820000
png,1995,47249000
png,1996,360123000
png,1997,154120000
png,1998,60050000
png,1999,508218000
png,2000,339580000
png,2001,427767000
png,2002,316793000
png,2014,3405000000
png,2015,2601787919
png,2016,3943800000
png,2017,1614274535.8
png,2018,3276995198.87559
pol,1999,19788000000
pol,2000,2399000000
pol,2001,22588000000
pol,2002,34728000000
pol,2003,39488000000
pol,2004,43161000000
pol,2005,45602000000
pol,2006,50321000000
pol,2007,40526000000
pol,2008,47102000000
pol,2009,68118000000
pol,2010,83128000000
pol,2011,52841000000
pol,2012,55850000000
pol,2013,47213000000
pol,2014,59811000000.00001
pol,2015,40695000000
pol,2016,84946000000
pol,2017,29208000000
pol,2018,20830000000
prt,1999,4751550000
prt,2000,2899620000
prt,2001,5421930000
prt,2002,7428210000
prt,2003,6567340000
prt,2004,9778520000
prt,2005,9968940000
prt,2006,7274640000
prt,2007,4170420000
prt,2008,7634940000
prt,2009,18238600000
prt,2010,25421070000
prt,2011,27988100000
prt,2012,14824420000
prt,2013,7730260000
prt,2014,9001740000
prt,2015,5251640000
prt,2016,10013400000
prt,2017,4584180000
prt,2018,1663190000
pry,2005,-236300000000.00003
pry,2006,368400000000
pry,2007,341705298927
pry,2008,-787750855948.99988
pry,2009,1040626661239.00024
pry,2010,383502831040
pry,2011,-342609700680
pry,2012,1245643465159.00024
pry,2013,3192580000000
pry,2014,5340980091194
pry,2015,2022703588438
pry,2016,3195571306282
pry,2017,2922101768234
pry,2018,5412631954670.00098
pse,2005,83553526.7509
pse,2006,204367341.44261
pse,2007,-18986879.57937
pse,2008,-7449747.57525
pse,2009,113395828.26259
pse,2010,54968829.06823
pse,2011,210235046.79854
pse,2012,231717851.9338
pse,2013,70169326.24349
pse,2014,114595535.34755
pse,2015,86310469.02079
pse,2016,92252863.89366
pse,2017,78935100.40394
pse,2018,113396966.39412
rou,1999,4830590000
rou,2000,3974450000
rou,2001,7816250000
rou,2002,5174270000
rou,2003,3162740000
rou,2004,6454690000
rou,2005,3037170000
rou,2006,7500790000
rou,2007,18663190000
rou,2008,17937980000
rou,2009,44654610000
rou,2010,33633540000
rou,2011,36377350000
rou,2012,29155740000
rou,2013,23767810000
rou,2014,23855230000
rou,2015,13275440000
rou,2016,36771240000
rou,2017,20019320000
rou,2018,35234670000
rus,2002,-658355000000.00012
rus,2003,-371517891700.00006
rus,2004,-228313170300
rus,2005,-837032300000.00012
rus,2006,-618900000000
rus,2007,-59100000000
rus,2008,192400000000
rus,2009,662800000000
rus,2010,727100000000
rus,2011,957199999999.99988
rus,2012,568500000000
rus,2013,904700000000
rus,2014,1243273707327.42017
rus,2015,269173325837.36002
rus,2016,1387411000000.00024
rus,2017,2489230000000
rus,2018,892560000000
rus,2019,2461783000000
rwa,1973,756000000
rwa,1974,623000000
rwa,1975,1461000000
rwa,1976,1430000000
rwa,1977,1787000000
rwa,1978,801000000
rwa,1979,2177000000
rwa,1980,3997000000
rwa,1989,6076000000
rwa,2014,129445001267.91901
rwa,2015,282445843358.40302
rwa,2016,327638941580.6889
rwa,2017,371619603220.5061
rwa,2018,444542703161.64893
sau,2016,174320000000
sau,2017,126673000000
sau,2018,111977000000
sen,2015,324760024468.966
sen,2016,624810154100.62793
sen,2017,632520379199.11792
sen,2018,923405659424.02881
sgp,1972,531000000
sgp,1973,716000000
sgp,1974,972000000
sgp,1975,1131000000
sgp,1976,1884000000
sgp,1977,1736000000
sgp,1978,1776000000
sgp,1979,1874000000
sgp,1980,2595000000
sgp,1981,3515000000
sgp,1982,3788000000
sgp,1983,4499000000
sgp,1984,3384000000
sgp,1985,3222000000
sgp,1986,1523000000
sgp,1987,5495000000
sgp,1988,2627000000
sgp,1989,4838000000
sgp,1990,8591000000
sgp,1991,7199000000
sgp,1992,7103000000
sgp,1993,7165000000
sgp,1994,3147000000
sgp,1995,12304000000
sgp,1996,10680000000
sgp,1997,10581000000
sgp,1998,26093000000
sgp,1999,14968000000
sgp,2000,12736000000
sgp,2001,11896000000
sgp,2002,10321000000
sgp,2003,12123000000
sgp,2004,16781000000
sgp,2005,11933000000
sgp,2006,8962000000
sgp,2007,32955000000
sgp,2008,20422000000
sgp,2009,36283000000
sgp,2010,31330700000
sgp,2011,36461000000
sgp,2012,29456700000
sgp,2013,-14898700000
sgp,2014,14651700000
sgp,2015,40114800000
sgp,2016,43201323953.56991
sgp,2017,37527699999.99999
sgp,2018,44821993366.83
sgp,2019,94168574613.95001
slb,2011,2510136.36
slb,2012,-20816821.9
slb,2013,-82516237.75128
slb,2014,-78456541.945
slb,2015,-175352465.37636
slb,2016,-56959632.4
slb,2017,230762199.19704
slb,2018,24179466.6
slb,2019,37482546.94
slv,2006,1040300000
slv,2013,-591600000
slv,2014,52371266.5
slv,2015,-195431549.75
slv,2016,-397522220.8
slv,2017,-206461369.34
slv,2018,-550400000
slv,2019,-262900000
smr,2002,35059323.7
smr,2003,44664721.3
smr,2004,84195008.87
smr,2005,138243690.13
smr,2006,149027616.58
smr,2007,47394326.16
som,2017,0
som,2018,0
som,2019,0
srb,2007,-29850900000
srb,2008,-23781800000
srb,2009,116677700000
srb,2010,100809595000
srb,2011,181652038000
srb,2012,251762000000
svk,1999,3962732000
svk,2000,3099544000
svk,2001,1830968000
svk,2002,-418184000
svk,2003,1239323000
svk,2004,1961363000
svk,2005,-2139115000
svk,2006,552455000
svk,2007,1648976000
svk,2008,1413146000
svk,2009,3687195000
svk,2010,4606192000
svk,2011,2942571000
svk,2012,7539436000
svk,2013,3445322000
svk,2014,806310000
svk,2015,1365215000
svk,2016,1850897000
svk,2017,1495413000
svk,2018,1424876000
svk,2019,1244710000
svn,2004,647690000
svn,2005,237220000
svn,2006,551670000
svn,2007,-213410000
svn,2008,625580000
svn,2009,4053230000
svn,2010,1037040000
svn,2011,3227240000
svn,2012,2303220000
svn,2013,6150130000
svn,2014,5033260000
svn,2015,2066820000
svn,2016,-1191050000
svn,2017,-799640000
svn,2018,329140000
swe,1996,59431000000.00001
swe,1997,15123000000
swe,1998,9857000000
swe,1999,-35247000000
swe,2000,-145027000000
swe,2001,-128865999999.99998
swe,2002,-28384000000
swe,2003,38002000000
swe,2004,22165000000
swe,2005,14388000000
swe,2006,-40654000000
swe,2007,-109794000000
swe,2008,-88196999999.99998
swe,2009,90258000000
swe,2010,-20170000000
swe,2011,-25645000000
swe,2012,-6461000000
swe,2013,91063000000.00002
swe,2014,108472000000
swe,2015,19022000000
swe,2016,-43497000000
swe,2017,-16941000000
swe,2018,-39103000000
syc,1993,168100000
syc,1994,301500000
syc,1995,-127100000
syc,1996,447000000
syc,1997,-303600000
syc,1998,737600000
syc,2005,-251349416
syc,2006,356400000
syc,2007,396463329
syc,2008,-112030728
syc,2009,-905967490.15
syc,2010,1733404216.57
syc,2011,-301571376.91
syc,2012,720938841.1
syc,2013,-312159578
syc,2014,805734453.99
syc,2015,346863290
syc,2016,542364256.35001
syc,2017,-173361067.94
syc,2018,99909700
tgo,2006,36838061699
tgo,2007,-11082042117.58
tgo,2008,34752000313.88999
tgo,2009,25379771207
tgo,2010,-12154361640
tgo,2011,54510000000
tgo,2012,120903843015.92598
tgo,2013,25718288303
tgo,2014,75679296649.22209
tgo,2015,164300182026.33298
tgo,2016,190832561693.71106
tgo,2017,-1852193646.17756
tgo,2018,26391998303.17711
tgo,2019,-5643350195.07249
tha,2002,387824390000.00006
tha,2003,17056438375.45
tha,2004,243425617134.64996
tha,2005,-4726411553.64
tha,2006,137384964201.40999
tha,2007,87829060000
tha,2008,119066660000
tha,2009,407110940000.00006
tha,2010,315349020000.00006
tha,2011,262161213784.99997
tha,2012,337415511000
tha,2013,227663726077.31998
tha,2014,129186961503.23503
tha,2015,108895619227.02701
tha,2016,278328420273.35004
tha,2017,325501466357.83997
tha,2018,405171457452.104
tjk,1998,24025000
tjk,1999,21474000
tjk,2000,608000
tjk,2001,-1477000
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,3000000
tls,2015,0
tls,2016,31647852.32
tls,2017,32095674.75
tls,2018,40595095.3
tun,1990,565800000
tun,1991,622900000
tun,1992,461600000
tun,1993,523600000
tun,1994,357000000
tun,1995,647300000
tun,1996,869000000
tun,1997,802100000
tun,1998,122300000
tun,1999,439600000
tur,2008,21076814630.4345
tur,2009,61887418515.8152
tur,2010,35118723368.22509
tur,2011,26370661521.9362
tur,2012,27996482687.4113
tur,2013,24222341777.3045
tur,2014,28095078361.0014
tur,2015,41439425583.08121
tur,2016,74610720038.43369
tur,2017,122572241726.11203
tur,2018,109247519985.66899
tur,2019,222908707595.06403
tza,2009,2973382403000
tza,2010,2973382403000
tza,2011,3937811927000
tza,2012,2065358594000.00024
tza,2013,3630589019000.00049
tza,2014,3263100000000
tza,2015,5069836818000
tza,2016,3565790800931.40967
tza,2017,387651664779.35999
tza,2018,2091793748018.66992
uga,2015,2356091917526.4707
uga,2016,4110141516584.51904
uga,2017,3367848175658.85986
uga,2018,3682690059803.8999
ukr,1999,2644000000
ukr,2000,1939700000
ukr,2001,3224100000
ukr,2002,-1320000
ukr,2003,1953100000
ukr,2004,10641100000
ukr,2005,20218200000
ukr,2006,2576500000
ukr,2007,6487500000
ukr,2008,29630900000
ukr,2009,90464800000
ukr,2010,98693830000
ukr,2011,46507400000
ukr,2012,36795280000
ukr,2013,81038813054.00002
ukr,2014,201833600000
ukr,2015,109841800000
ukr,2016,173277600000
ukr,2017,127670500000
ukr,2018,48465300000
ukr,2019,74835800000.00002
ury,2001,-13110913377.5141
ury,2002,57391338294.8368
ury,2003,5467500973.68627
ury,2004,4921386876.69897
ury,2005,16636464028.593
ury,2006,-6587232783.66897
ury,2007,21737611010.8328
ury,2008,1249162023.66748
ury,2009,43792400634.081
ury,2010,-9766009134.97966
ury,2011,37446717518.3752
ury,2012,27644941546.56039
ury,2013,15178594070
ury,2014,33314266259.9635
ury,2015,73612052676.1638
ury,2016,49020532811.495
ury,2017,43082708397.42209
ury,2018,43753572526.32589
uzb,2011,-176880300000.00003
uzb,2012,36144000000
uzb,2013,-100338000000
uzb,2014,-7973404700
uzb,2015,254655837100.00006
uzb,2016,231919977895.00003
uzb,2017,83207061337.00996
uzb,2018,-1046526411000
uzb,2019,-891667131900
vct,2000,15705278
vct,2001,12733264
vct,2002,66962087
vct,2003,56623061
vct,2004,170194577
vct,2005,231380251
vct,2006,54882205
vct,2007,39290537
vct,2008,33612687
vct,2009,65994623
vut,1990,704700000
vut,2009,663900000
vut,2010,1063800000
vut,2011,1100200000
vut,2012,1052335000
vut,2013,-158800000
vut,2014,-310000000
vut,2015,-525631000
vut,2016,894746000
vut,2017,-441700000
vut,2018,-3079510641
wsm,2012,127034821.31924
wsm,2013,81556385.9466
wsm,2014,87501468.44342
wsm,2015,39442808.0675
wsm,2016,-1795373.35477
wsm,2017,-7516736.662
wsm,2018,12451522.24099
zaf,1997,23453000000
zaf,1998,19566000000
zaf,1999,15368000000
zaf,2000,13942200000
zaf,2001,12905000000
zaf,2002,13414000000
zaf,2003,36054017000
zaf,2004,47603000000
zaf,2005,38732000000
zaf,2006,11221000000
zaf,2007,1606000000
zaf,2008,47711000000
zaf,2009,209164000000
zaf,2010,193042385498.75
zaf,2011,128900000000
zaf,2012,146527807477.75
zaf,2013,185221825437.40002
zaf,2014,188337928098.5
zaf,2015,164704391355.00003
zaf,2016,203446831047.74997
zaf,2017,190313670544.33896
zaf,2018,213441060499.94296
zmb,1990,8902100
zmb,1991,86172900
zmb,1992,34645900
zmb,1993,101312100
zmb,1994,701700000
zmb,2010,2699091350.09
zmb,2011,4285030567.04233
zmb,2012,14220552335.9911
zmb,2013,5674061267.05
zmb,2014,11205373069.27
zmb,2015,21358284490.87
zmb,2016,9737137053.95
zmb,2017,27135747294.31
zmb,2018,17238074138.24
zwe,2015,1079350543
zwe,2016,2119324907.33
zwe,2017,2819526527
