geo,time,gc_lbl_totl_cn
gtm,2019,11649852652.5
gtm,2020,33267915540.38
gtm,2021,19161389986.32
gtm,2022,8932083711.53
hnd,2008,3486984998
hnd,2009,15034865148
hnd,2010,7758596270
hnd,2011,11553120000
hnd,2013,35873421444
hnd,2014,12603347723.8912
hnd,2015,11368139244
hrv,1999,857122000
hrv,2000,1911573000
hrv,2001,1172149000
hrv,2002,1162330000
hrv,2003,1944772000
hrv,2004,1771317000
hrv,2005,1694786000
hrv,2006,797502000
hrv,2007,918260000
hrv,2008,2111679000
hrv,2009,3783865000
hrv,2010,3359430000
hrv,2011,2867007000
hrv,2012,2538437000
hrv,2013,4572882000
hrv,2014,1940250000
hrv,2015,1092705000
hrv,2016,271903000
hrv,2017,-49386000
hrv,2018,594528000
hrv,2019,946482000
hrv,2020,5165658000
hrv,2021,3015533000
hrv,2022,2717655000
hun,1995,918161000000
hun,1996,281671000000
hun,1997,227975000000
hun,1998,538620000000
hun,1999,545470000000
hun,2000,109659000000
hun,2001,1016447000000
hun,2002,1366944000000
hun,2003,1264374000000
hun,2004,1693568000000
hun,2005,1195790000000
hun,2006,1932395000000
hun,2007,1171409000000
hun,2008,2236296000000
hun,2009,970456000000
hun,2010,657551000000
hun,2011,2817513000000
hun,2012,469629000000
hun,2013,1118600000000
hun,2014,1643838000000
hun,2015,897079000000
hun,2016,1039091000000
hun,2017,1297291000000
hun,2018,1842207000000
hun,2019,1012705000000
hun,2020,6229694000000
hun,2021,3921457000000
hun,2022,5788489000000
idn,2008,72699700000000
idn,2009,90101800000000
idn,2010,95658500000000
idn,2011,106908000000000
idn,2012,140793000000000
idn,2013,222516000000000
idn,2014,255732364026323
idn,2015,380916127977356
idn,2016,403018580050566
idn,2017,429076551731210
idn,2018,372028859447862
idn,2019,437538815038544.9375
idn,2020,1229628463063770
idn,2021,868053709432296
idn,2022,685893838012871
ind,1974,24180000000
ind,1975,36770000000
ind,1976,32150000000
ind,1977,62110000000
ind,1978,25630000000
ind,1979,65030000000
ind,1980,90400000000
ind,1981,82620000000
ind,1982,144940000000
ind,1983,98390000000
ind,1984,175310000000
ind,1985,222510000000
ind,1986,277950000000
ind,1987,277170000000
ind,1988,326630000000
ind,1989,361790000000
ind,1990,438800000000
ind,1991,358580000000
ind,1992,393700000000
ind,1993,615500000000
ind,1994,555240000000
ind,1995,615010000000
ind,1996,664220000000
ind,1997,751010000000
ind,1998,919600000000
ind,1999,1052810000000
ind,2000,1147240000000
ind,2001,1384670000000
ind,2002,1261710000000
ind,2003,803300000000
ind,2004,1631530000000
ind,2005,1551080000000
ind,2006,1024370000000
ind,2007,1109150000000
ind,2008,2549680000000
ind,2009,3952820000000
ind,2010,3371200000000
ind,2011,4950300000000
ind,2012,4856200000000
ind,2013,5254700000000
ind,2014,4801645955000
ind,2015,5122836700000
ind,2016,4905520000000
ind,2017,5854260000000
ind,2018,5736570000000
irl,1999,-747498000
irl,2000,-4601383000
irl,2001,2060607000
irl,2002,2355786000
irl,2003,1732922000
irl,2004,224078000
irl,2005,680163000
irl,2006,-797472000
irl,2007,3981129000
irl,2008,32550759000
irl,2009,26313854000
irl,2010,41709370000
irl,2011,25314021000
irl,2012,20501959000
irl,2013,5864444000
irl,2014,-10333788000
irl,2015,-2695087000
irl,2016,-2262212000
irl,2017,34007000
irl,2018,18808170000
irl,2019,-2400993000
irl,2020,14342489000
irl,2021,19995190000
irl,2022,-11072451000
irn,1999,3277339000000
irn,2000,7128277000000
irn,2001,2817497488689.62939
irn,2002,28840600000000
irn,2003,11126900000000
irn,2004,-13540000000000
irn,2005,-7398700000000
irn,2006,29321306000000
irq,2014,8721460000000
irq,2015,13554284556000
irq,2016,11871548061238.5
irq,2017,8243218374466.79004
irq,2018,3585050186703
irq,2019,-1017205485271.83997
isl,1990,13741500000
isl,1991,10660200000
isl,1992,15758300000
isl,1993,13536700000
isl,1994,15507100000
isl,1995,16976500000
isl,1996,11073100000
isl,1997,-2650000000
isl,1998,97439000
isl,1999,-5347372000
isl,2000,-9790509000
isl,2001,51152942000
isl,2002,16671133000
isl,2003,3130746000
isl,2004,3840889000
isl,2005,-43622430700
isl,2006,133043607000
isl,2007,100342638000
isl,2008,625822699000
isl,2009,276852787333.33301
isl,2010,210371029332
isl,2011,176565215455
isl,2012,-6807888341.33334
isl,2013,-33596710083
isl,2014,7100718397.33333
isl,2015,-194354803779
isl,2016,-185045147584.66696
isl,2017,-254247352173
isl,2018,-83464266743
isl,2019,112716519189
isl,2020,264965637153
isl,2021,161144112974
isl,2022,152294502317
isr,2006,3445133010.5
isr,2007,5415726618.69655
isr,2008,40977816769.9296
isr,2009,66259320983.54169
isr,2010,26394965797.5657
isr,2011,31319835624.65689
isr,2012,46558192964.1188
isr,2013,48679491715.4667
isr,2014,15363619058.4422
isr,2015,17597316833.2282
isr,2016,29574473076.4743
isr,2017,22108324073.7784
isr,2018,52067525453.1739
isr,2019,54446015033.9366
isr,2020,164827588948.10001
isr,2021,84685829737.3815
isr,2022,-8688273735.13522
ita,1995,81034000000
ita,1996,74703000000
ita,1997,22876000000
ita,1998,24505000000
ita,1999,15779000000
ita,2000,19296000000
ita,2001,51083000000
ita,2002,33484000000
ita,2003,31418000000
ita,2004,51635000000
ita,2005,60260000000
ita,2006,44181000000
ita,2007,14679000000
ita,2008,61430000000
ita,2009,85462000000
ita,2010,80658000000
ita,2011,50493000000
ita,2012,82627000000
ita,2013,85045000000
ita,2014,83496000000
ita,2015,38902000000
ita,2016,55033000000
ita,2017,53393000000
ita,2018,50356000000
ita,2019,36777000000
ita,2020,177966000000
ita,2021,162257000000
ita,2022,147552000000
jam,2004,21588420073
jam,2005,39515193849
jam,2006,33982474244
jam,2007,28489107069
jam,2008,49601863000
jam,2009,123963000000
jam,2010,112256000000
jam,2011,46280147282
jam,2012,58552700000
jam,2013,-13260646000
jor,1990,178410000
jor,1991,301460000
jor,1992,148200000
jor,1993,-132270000
jor,1994,59900000
jor,1995,168840000
jor,1996,175450000
jor,1997,45680000
jor,1998,180450000
jor,1999,204340000
jor,2000,5550000
jor,2001,139440000
jor,2002,203000000
jor,2003,-132890000
jor,2004,5990000
jor,2008,290400000
jor,2009,1566700000
jor,2010,929900000
jor,2011,1105300000
jor,2012,2060600000
jor,2013,3171300000
jor,2014,2356600000
jor,2015,1258100000
jor,2016,1163700000
jor,2017,1316700000
jor,2018,1189600000
jor,2019,1971300000
jor,2020,2923300000
jor,2022,1711200000
jpn,1991,2618000000000
jpn,1992,8394000000000
jpn,1993,16087000000000
jpn,1994,16422600000000
jpn,1995,31301400000000
jpn,1996,23833500000000
jpn,1997,34241100000000
jpn,1998,35998800000000
jpn,1999,55690000000000
jpn,2000,44986900000000
jpn,2001,28334900000000
jpn,2002,36178500000000
jpn,2003,68893000000000
jpn,2004,34965700000000
jpn,2005,20387300000000
jpn,2006,2407800000000
jpn,2007,16359600000000
jpn,2008,17937200000000
jpn,2009,46406300000000
jpn,2010,32701300000000
jpn,2011,53198300000000
jpn,2012,31317400000000
jpn,2013,33699400000000
jpn,2014,34119100000000
jpn,2015,14069300000000
jpn,2016,21996800000000
jpn,2017,17391900000000
jpn,2018,18189900000000
jpn,2019,12833000000000
jpn,2020,74876800000000
jpn,2021,47838200000000
jpn,2022,36234600000000
kaz,2005,-46595476322.9
kaz,2006,83864827000
kaz,2007,83123517800
kaz,2008,312407237300
kaz,2009,560391800000
kaz,2010,592121307606.80005
kaz,2011,504849383237.69
kaz,2012,904626988480.99023
kaz,2013,776953094598.59985
kaz,2014,1004898189079.93005
kaz,2015,1173531700970.73999
kaz,2016,986782175409.40002
kaz,2017,1918132735155.33008
kaz,2018,698314331771.84998
kaz,2019,1193665630074.88989
kaz,2020,2362186415764.62939
kaz,2021,2434633666446
ken,2014,334343875948.02802
ken,2015,598707546962.698
ken,2016,696864678831.00195
ken,2017,873220556024.64893
ken,2018,984821003812
ken,2019,951245295832.46704
ken,2020,1147255800062.62988
ken,2021,1305840159829.69995
kgz,2013,16452629000
kgz,2014,22519794000
kgz,2015,18909500000
kgz,2016,25427300000
kgz,2017,24991100000
kgz,2018,11775300000
kgz,2019,7754560000
kgz,2020,23586800000
kgz,2021,21548463200
kgz,2022,41217600000
khm,2002,565829403086
khm,2003,746651353322.7699
khm,2004,451680976613.96002
khm,2005,137329235981.42
khm,2006,541174441024.62
khm,2007,1578322000000
khm,2008,1176877244208.73999
khm,2009,1083679447050.19995
khm,2010,1511602691309.07007
khm,2011,2061323838452.8999
khm,2012,463385000000
khm,2013,1763557900000
khm,2014,2461888544647.08984
khm,2015,2248577640199.6001
khm,2016,1888898570074.15991
khm,2017,1768262580498.51001
khm,2018,1876835900000
khm,2019,2483912238302.0498
khm,2020,3870287802708.58008
khm,2021,3571899001376.43994
kir,2010,202440.62
kir,2011,1999116.29
kir,2012,-702767.3031
kir,2013,-19666818.06
kir,2014,-9912570.4949
kir,2015,-1082514
kir,2016,-1612506.44
kir,2017,-2037258.72
kir,2018,-905218.1
kir,2019,-563331.8416
kir,2020,-3409451.79
kir,2021,-1231084.559
kir,2022,-1964360.93145
kna,2000,126500000
kna,2001,139900000
kna,2002,66962087
kna,2003,56739474
kna,2004,170194577
kna,2005,231381251
kna,2006,54882043
kna,2007,39149124
kna,2008,-5992433.9
kna,2009,68595374.8
kna,2010,41757783.6
kna,2020,-24100000
kor,2012,35754900000000
kor,2013,55096400000000
kor,2014,44360277436474
kor,2015,47623540103315.60156
kor,2016,36501233910687
kor,2017,25036465692060
kor,2018,20140766918176
kor,2019,54556996876629.29688
kor,2020,129311897863694
kor,2021,115830553415284
kor,2022,86142785734616.59375
lao,2008,1159370000000
lao,2009,911862000000
lao,2010,1178160000000
lao,2011,1322300000000
lao,2012,718760000000
lao,2013,438330000000
lao,2014,1284250000000
lao,2015,3743470000000
lao,2016,3254257066800
lao,2017,8516962363200
lao,2018,3702843382232
lao,2019,4262354528295
lao,2020,6528617405460
lao,2021,245585275207
lao,2022,1268031056695.5
lbn,1997,3438200000000
lbn,1998,4671980000000
lbn,1999,5894070000000
lbn,2000,5880400000000
lbn,2001,4817100000000
lbn,2002,3983900000000
lbn,2003,3618000000000
lbn,2004,3586400000000
lbn,2005,3766510000000
lbn,2006,2597639000000
lbn,2007,2452013000000
lbn,2008,7502301000000
lbn,2009,6258815186000
lbn,2010,2696300000000
lbn,2011,2443080000000
lbn,2012,6328720000000
lbn,2013,8838030000000
lbn,2014,5350820000000
lbn,2015,6118154400000
lbn,2016,6809025000000
lbn,2017,6564097065961.87988
lbn,2018,8487600000000
lbn,2019,9508500000000
lbn,2020,5964000000000
lbn,2021,4611000000000
lbr,2005,-2983263.07
lbr,2006,-1462000
lbr,2007,-2055413
lbr,2008,-1828568
lca,2000,2138277
lca,2001,83121039
lca,2002,225041392
lca,2003,231045569
lca,2004,23010003
lca,2005,139420961
lca,2006,150996944
lca,2007,112020071
lca,2008,47351144
lca,2009,14926525
lca,2010,-23242938
lka,1990,29857000000
lka,1991,39536000000
lka,1992,16988000000
lka,1993,28449000000
lka,1994,53472000000
lka,1995,55617000000
lka,1996,61409000000
lka,1997,44027000000
lka,1998,76456000000
lka,1999,76736000000
lka,2000,120175000000
lka,2001,152429000000
lka,2002,112433000000
lka,2003,124995000000
lka,2004,157629000000
lka,2005,179035000000
lka,2006,212562000000
lka,2007,251431400000
lka,2008,297983000000
lka,2009,477531000000
lka,2010,460451000000
lka,2011,472289000000
lka,2012,484357000000
lka,2013,516090000000
lka,2014,604916114533.16699
lka,2015,833906447021.39014
lka,2016,631942263185.41003
lka,2017,752368379144.54004
lka,2018,806712096769.84998
lka,2019,1011338792105.76001
lka,2020,1667688000000
lka,2021,2097402510377.32007
lka,2022,2487159587822.95996
lso,1987,160540000
lso,1988,181235000
lso,1989,103368000
lso,1991,68137217.2651
lso,1992,-180684442.11158
lso,1993,343213375.03728
lso,1994,-71183126.02185
lso,1995,234172324.49503
lso,1996,139248284.30742
lso,1997,138414788.56353
lso,1998,314470280.49789
lso,1999,638578648.50623
lso,2000,-408607452.92785
lso,2001,340137471.6
lso,2002,-213047320.1
lso,2003,137200000
lso,2004,-560500000
lso,2005,-18700000
lso,2006,111141500
lso,2007,22635500
lso,2008,197282500
lso,2009,18880570
lso,2010,237984406.47826
lso,2011,673269375.85304
lso,2012,400185072.4532
lso,2013,517307795.37566
lso,2014,1125718173.64984
lso,2015,360300000
lso,2016,264622450.078
lso,2017,926244903.92
lso,2018,78608582.8929
lso,2019,-3803755969.77
lso,2020,797406791.455
lso,2021,1570217709.54
lso,2022,1124159321.01
ltu,1999,409172000
ltu,2000,428759000
ltu,2001,237086000
ltu,2002,282110000
ltu,2003,59862000
ltu,2004,35574000
ltu,2005,199435000
ltu,2006,156783000
ltu,2007,275941000
ltu,2008,247298000
ltu,2009,2855963000
ltu,2010,2302436000
ltu,2011,1314429000
ltu,2012,1677618000
ltu,2013,474916000
ltu,2014,1318295000
ltu,2015,333020000
ltu,2016,-83790000
ltu,2017,1278780000
ltu,2018,-1139200000
ltu,2019,2402670000
ltu,2020,5497860000
ltu,2021,1582520000
ltu,2022,957080000
lux,1999,102085000
lux,2000,200313000
lux,2001,119423000
lux,2002,114356000
lux,2003,55819000
lux,2004,786254000
lux,2005,-194848000
lux,2006,282338000
lux,2007,694000
lux,2008,2936841000
lux,2009,-74929000
lux,2010,2443093000
lux,2011,348184000
lux,2012,1481865000
lux,2013,1167579000
lux,2014,364293000
lux,2015,357185000
lux,2016,-476397000
lux,2017,1922163000
lux,2018,118753000
lux,2019,1965709000
lux,2020,1686754000
lux,2021,2191971000
lux,2022,1793662000
lva,1999,271212172.95291
lva,2000,127744008.28681
lva,2001,257038946.8472
lva,2002,169516678.90336
lva,2003,264998491.75588
lva,2004,432178815.14619
lva,2005,160721908.24184
lva,2006,845222850.18298
lva,2007,1152844889.89818
lva,2008,4125545671.33938
lva,2009,3090064939.86944
lva,2010,1052550924.5821
lva,2011,69720718.72101
lva,2012,197730804.0364
lva,2013,-177436383.40135
lva,2014,1211717633.93492
lva,2015,-1217655278.00069
lva,2016,1771421335.10908
lva,2017,361063682.05076
lva,2018,1276156652.49486
lva,2019,1236834167.13621
lva,2020,2409280539.09767
lva,2021,4957945600.76494
lva,2022,2972844491.49407
mar,1990,6127000000
mar,1991,5823000000
mar,1992,5483000000
mar,1994,11279000000
mar,1995,13845000000
mar,1997,-1331000000
mar,1998,151000000
mar,1999,3059000000
mar,2002,3215000000
mar,2003,10770000000
mar,2004,4877000000
mar,2005,21052606000
mar,2006,5719014000
mar,2007,-122569000.00001
mar,2008,-4275418999.99994
mar,2009,14729422000
mar,2010,31623792999.9999
mar,2011,54080406000
mar,2017,35123840000
mar,2018,40679660000
mar,2019,40867479000
mar,2020,94747950856.3365
mar,2021,63223140563.6654
mar,2022,58215644250.4575
mda,2004,177000000
mda,2005,10200000
mda,2006,-238600000
mda,2007,181500000
mda,2008,-320400000
mda,2009,3576800000
mda,2010,2334600000
mda,2011,426100000
mda,2012,1522800000
mda,2013,1242100000
mda,2014,1925000000
mda,2015,2270500000
mda,2016,4389100000
mda,2017,3421200000
mda,2018,1067800000
mda,2019,589100000
mda,2020,12949060000
mda,2021,11917700000
mda,2022,12606000000
mdg,2003,346360200000
mdg,2004,459884600000
mdg,2005,522800000000
mdg,2006,450000000000
mdg,2007,406869000000
mdg,2008,552802000000
mdg,2009,198325000000
mdg,2010,416277000000
mdg,2011,214498000000
mdg,2012,272171000000
mdg,2013,38483000000
mdg,2014,774415000000
mdg,2015,798629000000
mdg,2016,579296010711.297
mdg,2017,945996189163.73901
mdg,2018,786262379701.96387
mdg,2019,676210422568.97998
mdg,2020,3511554678252.97998
mdg,2021,2476862371299.31006
mdg,2022,2590795371073.47998
mdv,1990,161400000
mdv,1991,237600000
mdv,1992,367300000
mdv,1993,413300000
mdv,1994,215500000
mdv,1995,302500000
mdv,1996,138600000
mdv,1997,77000000
mdv,1998,150800000
mdv,1999,284600000
mdv,2000,328000000
mdv,2001,390700000
mdv,2002,399500000
mdv,2003,283200000
mdv,2004,206000000
mdv,2005,1102900000
mdv,2006,851600000
mdv,2007,766120000
mdv,2008,2750000000
mdv,2009,5216000000
mdv,2010,4315700000
mdv,2011,2360100000
mdv,2014,1582897454.86
mdv,2015,3377331406.5599
mdv,2016,6892254929.8771
mdv,2017,3695632973.1999
mdv,2018,6150268824.66
mdv,2019,6526892456.71999
mdv,2020,13795774516.5
mdv,2021,12037198928.88
mex,2008,145607070088.94299
mex,2009,478109584957.526
mex,2010,444671162348.50293
mex,2011,396639032566.23102
mex,2012,508951741205.638
mex,2013,641575177738.64282
mex,2014,656837962778.65601
mex,2015,698177483948.69995
mex,2016,696955892197.15796
mex,2017,372124187767.15997
mex,2018,630018085876.802
mex,2019,629489046445.51196
mex,2020,744909114244.78687
mex,2021,1012919515388.03003
mex,2022,1152353594219.06006
mhl,2008,2390143
mhl,2009,1739741
mhl,2010,620581
mhl,2011,-14864890
mhl,2012,-4504348
mhl,2013,798119
mhl,2014,-3840701
mhl,2015,-2889682
mhl,2016,-1988545
mhl,2017,674859
mhl,2018,-5613000
mhl,2019,6345986
mhl,2020,-241000
mkd,2005,7585479090
mkd,2006,-13764848534.71
mkd,2007,-18934928066.5
mkd,2013,19326209698
mkd,2014,38936588638
mkd,2015,9986459881
mkd,2016,22634561548
mkd,2017,8080392411
mkd,2018,21918338176
mkd,2019,14509161634
mkd,2020,67485008605
mkd,2021,43281500000
mli,2000,35279872999.9999
mli,2001,71031600000
mli,2002,63455024221.0797
mli,2003,33064500000
mli,2004,70790000000
mli,2005,81940000000
mli,2007,104660000000
mli,2008,36692000000
mli,2009,864100000.00004
mli,2010,135809000000
mli,2011,173447000000
mli,2012,-129406000000
mli,2013,154464000000
mli,2014,216260649000
mli,2015,292699732805
mli,2016,240100000000
mli,2017,101500000000
mli,2018,304480000000
mli,2019,471164541891
mli,2020,520086761493
mlt,1999,603221523.4102
mlt,2000,373447472.62986
mlt,2001,675094339.62264
mlt,2002,330645236.4314
mlt,2003,1130568367.10925
mlt,2004,521872816.21244
mlt,2005,423016538.55113
mlt,2006,-108674586.53622
mlt,2007,488879571.39529
mlt,2008,272730000
mlt,2009,372631000
mlt,2010,347005000
mlt,2011,449558000
mlt,2012,360875000
mlt,2013,333782000
mlt,2014,252493000
mlt,2015,124585000
mlt,2016,380965000
mlt,2017,-188679000
mlt,2018,94457000
mlt,2019,115204000
mlt,2020,1360693000
mlt,2021,1469954000
mlt,2022,1249034000
mmr,2012,906202634000
mmr,2013,1448412436000
mmr,2014,671481955000
mmr,2015,3706478378000
mmr,2016,2469720206000
mmr,2017,1281180433000
mmr,2018,1649319502000
mmr,2019,3393350731000
mng,1992,3476000000
mng,1993,26470000000
mng,1994,8816000000
mng,1995,16120000000
mng,1996,47986000000
mng,1997,48914000000
mng,1998,64011000000
mng,1999,108604000000
mng,2000,68205000000
mng,2001,55019000000
mng,2002,86166782556.9113
mng,2003,65132712360.04
mng,2006,202671293208.60001
mng,2007,307661582770
mng,2008,16789797766.04
mng,2009,833099643439.87012
mng,2010,23302872205
mng,2011,974232631643.04004
mng,2012,2833574766859.85986
mng,2013,1185610000000
mng,2014,708048096497.96204
mng,2015,1196382229802.67993
mng,2016,4707726600000
mng,2017,1775812768826.33008
mng,2018,-1214624765702.88989
mng,2019,1083022860108.72998
mng,2020,3222791528815.68945
mng,2021,-185814867865.95999
moz,2010,20310063947.4705
moz,2011,17173511990
moz,2012,15425127000
moz,2013,34688723268
moz,2016,43843878289.3416
moz,2017,52391758666.88
moz,2018,52289662000
moz,2019,46041190169.6951
moz,2020,75944222510
moz,2021,50123894030
moz,2022,39421738420
mus,2002,12332000000
mus,2003,16495800000
mus,2004,-144400000
mus,2005,10374300000
mus,2006,10768700000
mus,2007,5773100000
mus,2008,4280700000
mus,2009,9692600000
mus,2010,6162300000
mus,2011,13056700000
mus,2012,6566900000
mus,2013,16936100000
mus,2014,16051000000
mus,2015,4826500000
mus,2016,22235700000
mus,2017,13117722673
mus,2018,-2619300000
mus,2019,12876300000
mus,2020,50990200000
mus,2021,32200000000
mus,2022,19703100000
mwi,2009,39838392246
mwi,2010,2772453213
mwi,2011,27374054275
mwi,2012,83610576030
mwi,2013,28774924942.6369
mwi,2014,137752117420.79901
mwi,2015,164292565768.79001
mwi,2016,324582271438.34998
mwi,2017,129344882996.218
mwi,2018,323610175185.58301
mwi,2019,487690285296.86798
mwi,2020,399974264015.164
mwi,2021,734827071873.82495
mwi,2022,1120225328071.41992
mys,2002,14096000000
mys,2003,19586000000
mys,2004,25771000000
mys,2005,9197000000
mys,2006,14695757000
mys,2007,21485830915.18
mys,2008,35179869000
mys,2009,50592602000
mys,2010,40119755000
mys,2011,45619000000
mys,2012,43331000000
mys,2013,39304700000
mys,2014,37201320000
mys,2015,39658000000
mys,2016,38693300000
mys,2017,40408307648.88
mys,2018,54107184894.07
mys,2019,51732000000
mys,2020,86590000000
mys,2021,100318000000
mys,2022,99421000000
nam,2000,456840000
nam,2001,1673539000
nam,2002,866460000
nam,2003,1788279000
nam,2004,852636000
nam,2005,575708000
nam,2006,-423518000
nam,2007,-553712000
nam,2008,830084874
nam,2009,-674197464
nam,2010,1745187005
nam,2011,6932150527
nam,2012,-436334564
nam,2013,3496566573.91
nam,2014,4669550329.06
nam,2015,18745878224.82
nam,2016,8490600000
nam,2017,9967600000
nam,2018,8974790000
nam,2019,7556660000
nam,2020,13581350000
nam,2021,16996500000
nam,2022,13571680000
ner,1976,10233000000
ner,1977,9248000000
ner,1978,14196000000
ner,1979,15286000000
ner,1980,29872000000
nld,1999,1490000000
nld,2000,-355000000
nld,2001,2775000000
nld,2002,7688000000
nld,2003,15211000000
nld,2004,8576000000
nld,2005,5337000000
nld,2006,-7552000000
nld,2007,7732000000
nld,2008,85985000000
nld,2009,2320000000
nld,2010,21000000000
nld,2011,17745000000
nld,2012,36079000000
nld,2013,17500000000
nld,2014,8988000000
nld,2015,-3035000000
nld,2016,-866000000
nld,2017,-15564000000
nld,2018,-9585000000
nld,2019,-6788000000
nld,2020,54368000000
nld,2021,37504000000
nld,2022,36636000000
nor,1996,-9726000000
nor,1997,-8159000000
nor,1998,-19418000000
nor,1999,37114000000
nor,2000,113673000000
nor,2001,-16113000000
nor,2002,143338000000
nor,2003,127943000000
nor,2004,119853000000
nor,2005,21410000000
nor,2006,342734000000
nor,2007,64786000000
nor,2008,-212899000000
nor,2009,-216666000000
nor,2010,63747000000
nor,2011,-347145000000
nor,2012,63585000000
nor,2013,30998000000
nor,2014,-73448000000
nor,2015,131427000000
nor,2016,94959000000
nor,2017,67601000000
nor,2018,113952000000
nor,2019,2872000000
nor,2020,119930000000
nor,2021,200454000000
nor,2022,303927000000
npl,1990,7013200000
npl,1997,8591000000
npl,1998,10523000000
npl,1999,11919000000
npl,2000,12100000000
npl,2001,13354000000
npl,2002,9264000000
npl,2003,3866900000
npl,2004,2442000000
npl,2005,4670900000
npl,2006,5783700000
npl,2007,11193600000
npl,2008,13089400000
npl,2009,30970400000
npl,2010,22705061000
npl,2011,23656100000
npl,2012,-9076191000
npl,2013,-35130171000
npl,2014,-3895368000
npl,2015,3496571410.05
npl,2016,56847135000
npl,2017,70193249997.41
npl,2018,194677419344.89001
npl,2019,154446805912.12
npl,2020,312872800000
npl,2021,303116900000
nru,2014,-12665309.56
nru,2015,23432136.71
nru,2016,2212232.73
nru,2017,12014757.54
nru,2018,499994
nru,2019,2761036.73
nru,2020,-3748927.1
nzl,2002,822551000
nzl,2003,2346065000
nzl,2004,150857000
nzl,2005,1449778000
per,1995,4738100000
per,1996,3063700000
per,1997,2163400000
per,1998,2506900000
per,1999,2617200000
per,2000,4218000000
per,2001,5751500000
per,2002,10915120000
per,2003,4104160000
per,2004,4913880000
per,2005,1943294000
per,2006,65700000
per,2007,234200000
per,2008,-3545710689.203
per,2009,3070576928.91485
per,2010,-4802270762.41659
per,2011,1119482554.45474
per,2012,2429835707.3959
per,2013,-6004586839.04873
per,2014,-5342504876.7037
per,2015,7512089230.3207
per,2016,-6052074571.98798
per,2017,-11833800966.7129
per,2018,-8092187596.9305
per,2019,-9932613481.2097
per,2020,31578305977.4329
per,2021,52700946755.8219
phl,1990,19770000000
phl,1991,42995000000
phl,1992,106679000000
phl,1993,-9600000000
phl,1994,-62075000000
phl,1995,-23405000000
phl,1996,24867000000
phl,1997,-34585000000
phl,1998,67070000000
phl,1999,72674000000
phl,2000,204073000000
phl,2001,173434000000
phl,2002,277155000000
phl,2003,286210000000
phl,2004,276460000000
phl,2005,182510000000
phl,2006,116041000000
phl,2007,136914000000
phl,2008,127387000000
phl,2009,241777000000
phl,2010,359815000000
phl,2011,124153000000
phl,2012,594707000000
phl,2013,231120000000
phl,2014,113656000000
phl,2015,123857000000
phl,2016,98985000000
phl,2017,606040000000
phl,2018,505608000000
phl,2019,435666590000
phl,2020,2073148610000
phl,2021,1736180350000
phl,2022,1494986000000
plw,2008,-1475425
plw,2009,-1367723
plw,2010,8870095
plw,2011,-6306646
plw,2012,7974023
plw,2013,-7788048
plw,2014,894216
plw,2015,-5024641
plw,2016,17186890
plw,2017,4645744
plw,2018,11442348
plw,2019,4360286
plw,2020,52558000
png,1990,11110000
png,1991,88110000
png,1992,295290000
png,1993,407740000
png,1994,106820000
png,1995,47249000
png,1996,360123000
png,1997,154120000
png,1998,60050000
png,1999,508218000
png,2000,339580000
png,2001,427767000
png,2002,316793000
png,2014,3405000000
png,2015,2601787919
png,2016,3943800000
png,2017,1614220000
png,2018,3276995198.87559
png,2019,3388136084.4
png,2020,6501499429.2
png,2021,7955537033.87328
png,2022,5496145038.16072
pol,1999,19788000000
pol,2000,10026000000
pol,2001,22241000000
pol,2002,34381000000
pol,2003,39141000000
pol,2004,42814000000
pol,2005,45255000000
pol,2006,49990000000
pol,2007,40763000000
pol,2008,47583000000
pol,2009,67881000000
pol,2010,82710000000
pol,2011,52423000000
pol,2012,55432000000
pol,2013,46795000000
pol,2014,59414000000
pol,2015,40302000000
pol,2016,86260000000
pol,2017,30700000000
pol,2018,26011000000
pol,2019,36709000000
pol,2020,299776000000
pol,2021,94728000000
pol,2022,94528000000
prt,1999,4751550000
prt,2000,2899620000
prt,2001,5421930000
prt,2002,7428210000
prt,2003,6567340000
prt,2004,9778520000
prt,2005,9968940000
prt,2006,7274640000
prt,2007,4170420000
prt,2008,7634940000
prt,2009,18238600000
prt,2010,25421060000
prt,2011,27988100000
prt,2012,14824420000
prt,2013,7730180000
prt,2014,9000900000
prt,2015,5251480000
prt,2016,10111700000
prt,2017,4492360000
prt,2018,1710330000
prt,2019,610340000
prt,2020,22676800000
prt,2021,405170000
prt,2022,4259520000
pry,2005,-236300000000
pry,2006,368400000000
pry,2007,341705298927
pry,2008,-787750855949
pry,2009,1040626661239
pry,2010,383502831040
pry,2011,-342609700680
pry,2012,1245643465159
pry,2013,1723135790303
pry,2014,5444317733944
pry,2015,2022703588438
pry,2016,3195571306282
pry,2017,4063877580892
pry,2018,5452713917698
pry,2019,6795219397263
pry,2020,22415604957720.89453
pry,2021,10930440400690
pry,2022,8483327461642.96973
pse,2005,83553526.7509
pse,2006,204367341.44261
pse,2007,-18986879.57937
pse,2008,-7449747.57525
pse,2009,113395828.26259
pse,2010,54968829.06823
pse,2011,210235046.79854
pse,2012,231717851.93381
pse,2013,70169326.24349
pse,2014,114595535.34755
pse,2015,86310469.02079
pse,2016,92252863.89366
pse,2017,78935100.40394
pse,2018,113396966.39412
pse,2019,578230782.54455
pse,2020,939021658.37984
pse,2021,1172462047.02866
rou,1999,4830590000
rou,2000,3974450000
rou,2001,7816250000
rou,2002,5174270000
rou,2003,3162740000
rou,2004,6454690000
rou,2005,3037170000
