geo,time,sl_tlf_acti_ma_zs
cze,2021,83.54
cze,2022,83.603
deu,1991,81.564
deu,1992,80.295
deu,1993,79.806
deu,1994,79.456
deu,1995,78.775
deu,1996,78.511
deu,1997,78.413
deu,1998,78.353
deu,1999,78.431
deu,2000,78.028
deu,2001,78.05
deu,2002,77.979
deu,2003,78.216
deu,2004,78.078
deu,2005,80.325
deu,2006,81.193
deu,2007,81.484
deu,2008,81.753
deu,2009,81.839
deu,2010,81.753
deu,2011,82.065
deu,2012,81.887
deu,2013,81.847
deu,2014,81.815
deu,2015,81.404
deu,2016,82.323
deu,2017,82.598
deu,2018,82.858
deu,2019,83.823
deu,2020,82.363
deu,2021,82.484
deu,2022,83.467
dji,1991,62.107
dji,1992,61.844
dji,1993,61.312
dji,1994,60.792
dji,1995,60.425
dji,1996,59.893
dji,1997,59.538
dji,1998,59.253
dji,1999,58.88
dji,2000,58.324
dji,2001,57.958
dji,2002,57.429
dji,2003,56.811
dji,2004,56.186
dji,2005,55.565
dji,2006,54.542
dji,2007,53.524
dji,2008,52.522
dji,2009,51.563
dji,2010,50.696
dji,2011,50.251
dji,2012,49.898
dji,2013,49.609
dji,2014,49.319
dji,2015,48.982
dji,2016,48.796
dji,2017,48.483
dji,2018,48.143
dji,2019,47.838
dji,2020,47.013
dji,2021,46.77
dji,2022,47.904
dnk,1991,87.522
dnk,1992,87.276
dnk,1993,86.079
dnk,1994,83.171
dnk,1995,84.501
dnk,1996,84.287
dnk,1997,84.362
dnk,1998,83
dnk,1999,84.42
dnk,2000,83.415
dnk,2001,82.755
dnk,2002,82.986
dnk,2003,83.577
dnk,2004,83.821
dnk,2005,83.071
dnk,2006,83.43
dnk,2007,83.466
dnk,2008,82.938
dnk,2009,81.934
dnk,2010,81.175
dnk,2011,80.815
dnk,2012,79.883
dnk,2013,78.881
dnk,2014,79.561
dnk,2015,80.122
dnk,2016,80.161
dnk,2017,80.637
dnk,2018,81.061
dnk,2019,81.969
dnk,2020,81.7
dnk,2021,82.354
dnk,2022,82.62
dom,1991,80.767
dom,1992,80.573
dom,1993,80.44
dom,1994,80.355
dom,1995,80.187
dom,1996,80.033
dom,1997,79.824
dom,1998,79.651
dom,1999,79.498
dom,2000,79.378
dom,2001,78.257
dom,2002,77.407
dom,2003,76.538
dom,2004,76.726
dom,2005,75.772
dom,2006,76.502
dom,2007,76.749
dom,2008,76.138
dom,2009,74.576
dom,2010,74.575
dom,2011,75.485
dom,2012,76.358
dom,2013,76.372
dom,2014,76.638
dom,2015,79.12
dom,2016,79.388
dom,2017,78.997
dom,2018,80.678
dom,2019,81.032
dom,2020,76.685
dom,2021,79.045
dom,2022,79.705
dza,1991,79.161
dza,1992,79.331
dza,1993,79.91
dza,1994,80.371
dza,1995,80.363
dza,1996,80.451
dza,1997,80.045
dza,1998,79.53
dza,1999,78.857
dza,2000,78.181
dza,2001,77.5
dza,2002,76.834
dza,2003,76.172
dza,2004,75.486
dza,2005,74.806
dza,2006,74.091
dza,2007,73.375
dza,2008,72.642
dza,2009,71.894
dza,2010,72.181
dza,2011,71.73
dza,2012,71.269
dza,2013,73.1
dza,2014,69.869
dza,2015,70.64
dza,2016,70.509
dza,2017,70.74
dza,2018,70.981
dza,2019,71.267
dza,2020,67.538
dza,2021,68.053
dza,2022,72.005
ecu,1991,80.243
ecu,1992,80.177
ecu,1993,80.104
ecu,1994,80.106
ecu,1995,80.043
ecu,1996,79.977
ecu,1997,81.508
ecu,1998,82.289
ecu,1999,82.734
ecu,2000,83.161
ecu,2001,83.256
ecu,2002,83.339
ecu,2003,83.412
ecu,2004,84.159
ecu,2005,84.158
ecu,2006,85.291
ecu,2007,83.727
ecu,2008,83.317
ecu,2009,80.706
ecu,2010,79.758
ecu,2011,78.953
ecu,2012,79.312
ecu,2013,78.98
ecu,2014,80.285
ecu,2015,82.004
ecu,2016,82.513
ecu,2017,82.804
ecu,2018,81.602
ecu,2019,80.899
ecu,2020,75.512
ecu,2021,81.268
ecu,2022,80.896
egy,1991,73.667
egy,1992,73.839
egy,1993,75.996
egy,1994,76.894
egy,1995,76.147
egy,1996,75.478
egy,1997,74.792
egy,1998,74.091
egy,1999,76.526
egy,2000,74.203
egy,2001,71.82
egy,2002,70.691
egy,2003,71.776
egy,2004,72.843
egy,2005,73.901
egy,2006,74.952
egy,2007,74.869
egy,2008,75.661
egy,2009,75.247
egy,2010,77.918
egy,2011,77.473
egy,2012,76.867
egy,2013,76.414
egy,2014,75.641
egy,2015,73.64
egy,2016,72.452
egy,2017,69.976
egy,2018,70.68
egy,2019,71.171
egy,2020,71.368
egy,2021,73.327
egy,2022,74.449
eri,1991,90.459
eri,1992,90.845
eri,1993,91.201
eri,1994,91.491
eri,1995,91.835
eri,1996,91.576
eri,1997,91.205
eri,1998,90.773
eri,1999,90.306
eri,2000,89.871
eri,2001,88.616
eri,2002,87.43
eri,2003,86.353
eri,2004,85.326
eri,2005,84.369
eri,2006,84.467
eri,2007,84.58
eri,2008,84.851
eri,2009,85.078
eri,2010,85.34
eri,2011,85.859
eri,2012,86.316
eri,2013,86.807
eri,2014,87.01
eri,2015,87.455
eri,2016,87.178
eri,2017,87.098
eri,2018,86.882
eri,2019,86.599
eri,2020,85.614
eri,2021,85.572
eri,2022,86.627
esp,1991,77.696
esp,1992,76.746
esp,1993,76.438
esp,1994,76.1
esp,1995,75.267
esp,1996,75.645
esp,1997,76.189
esp,1998,76.796
esp,1999,77.393
esp,2000,78.417
esp,2001,78.213
esp,2002,79.1
esp,2003,79.905
esp,2004,80.152
esp,2005,80.936
esp,2006,81.257
esp,2007,81.372
esp,2008,81.62
esp,2009,80.869
esp,2010,80.662
esp,2011,80.375
esp,2012,80.096
esp,2013,79.77
esp,2014,79.557
esp,2015,79.605
esp,2016,79.26
esp,2017,78.974
esp,2018,78.829
esp,2019,78.554
esp,2020,76.917
esp,2021,77.807
esp,2022,78.259
est,1991,84.43
est,1992,82.904
est,1993,81.066
est,1994,81.257
est,1995,79.914
est,1996,78.533
est,1997,77.194
est,1998,77.649
est,1999,75.216
est,2000,74.321
est,2001,73.139
est,2002,72.597
est,2003,74.55
est,2004,73.163
est,2005,72.617
est,2006,75.873
est,2007,77.331
est,2008,77.997
est,2009,77.368
est,2010,76.519
est,2011,78.036
est,2012,78.223
est,2013,78.471
est,2014,79.116
est,2015,80.204
est,2016,81.489
est,2017,82.412
est,2018,82.375
est,2019,81.721
est,2020,81.958
est,2021,80.979
est,2022,82.239
eth,1991,89.872
eth,1992,89.868
eth,1993,89.935
eth,1994,89.927
eth,1995,89.934
eth,1996,89.939
eth,1997,89.95
eth,1998,89.966
eth,1999,89.981
eth,2000,89.998
eth,2001,90.015
eth,2002,90.032
eth,2003,90.05
eth,2004,90.072
eth,2005,90.098
eth,2006,89.974
eth,2007,89.849
eth,2008,89.724
eth,2009,89.6
eth,2010,89.479
eth,2011,89.359
eth,2012,89.241
eth,2013,89.121
eth,2014,88.834
eth,2015,88.549
eth,2016,88.319
eth,2017,88.08
eth,2018,87.826
eth,2019,87.594
eth,2020,86.763
eth,2021,87.135
eth,2022,86.991
fin,1991,79.301
fin,1992,77.783
fin,1993,76.956
fin,1994,76.245
fin,1995,74.658
fin,1996,73.802
fin,1997,75.574
fin,1998,75.787
fin,1999,76.256
fin,2000,76.591
fin,2001,76.89
fin,2002,76.839
fin,2003,76.848
fin,2004,76.392
fin,2005,76.297
fin,2006,76.827
fin,2007,76.971
fin,2008,77.672
fin,2009,76.128
fin,2010,76.227
fin,2011,76.925
fin,2012,76.814
fin,2013,76.6
fin,2014,76.609
fin,2015,76.888
fin,2016,77.476
fin,2017,78.284
fin,2018,79.256
fin,2019,79.708
fin,2020,79.719
fin,2021,80.079
fin,2022,80.326
fji,1991,81.187
fji,1992,80.946
fji,1993,80.891
fji,1994,80.697
fji,1995,80.613
fji,1996,80.424
fji,1997,80.51
fji,1998,80.606
fji,1999,80.704
fji,2000,80.802
fji,2001,80.901
fji,2002,80.998
fji,2003,81.095
fji,2004,81.197
fji,2005,79.477
fji,2006,79.874
fji,2007,80.238
fji,2008,80.587
fji,2009,80.922
fji,2010,81.231
fji,2011,81.517
fji,2012,80.553
fji,2013,79.551
fji,2014,78.504
fji,2015,78.712
fji,2016,78.883
fji,2017,78.734
fji,2018,78.683
fji,2019,78.864
fji,2020,76.442
fji,2021,76.323
fji,2022,79.447
fra,1991,75.17
fra,1992,75.243
fra,1993,74.875
fra,1994,74.743
fra,1995,74.583
fra,1996,75.093
fra,1997,74.984
fra,1998,74.784
fra,1999,75.287
fra,2000,75.099
fra,2001,75.02
fra,2002,75.377
fra,2003,75.595
fra,2004,75.569
fra,2005,74.564
fra,2006,74.372
fra,2007,74.136
fra,2008,74.233
fra,2009,74.519
fra,2010,74.403
fra,2011,74.219
fra,2012,74.909
fra,2013,75.575
fra,2014,75.32
fra,2015,75.66
fra,2016,75.723
fra,2017,75.817
fra,2018,76.005
fra,2019,75.532
fra,2020,74.793
fra,2021,76.412
fra,2022,76.94
gab,1991,65.976
gab,1992,65.954
gab,1993,65.945
gab,1994,65.876
gab,1995,65.748
gab,1996,65.586
gab,1997,65.375
gab,1998,65.093
gab,1999,64.669
gab,2000,64.277
gab,2001,63.87
gab,2002,63.422
gab,2003,62.982
gab,2004,62.534
gab,2005,62.113
gab,2006,61.484
gab,2007,60.958
gab,2008,60.437
gab,2009,60.004
gab,2010,59.677
gab,2011,59.296
gab,2012,58.947
gab,2013,58.67
gab,2014,58.465
gab,2015,58.326
gab,2016,58.582
gab,2017,58.822
gab,2018,59.042
gab,2019,59.228
gab,2020,55.807
gab,2021,56.231
gab,2022,59.248
gbr,1991,86.546
gbr,1992,85.721
gbr,1993,84.738
gbr,1994,84.337
gbr,1995,83.893
gbr,1996,83.778
gbr,1997,83.7
gbr,1998,83.421
gbr,1999,82.686
gbr,2000,82.8
gbr,2001,82.194
gbr,2002,81.99
gbr,2003,82.151
gbr,2004,81.754
gbr,2005,82.087
gbr,2006,82.359
gbr,2007,82.243
gbr,2008,82.465
gbr,2009,81.957
gbr,2010,81.549
gbr,2011,81.562
gbr,2012,81.944
gbr,2013,82.049
gbr,2014,82.105
gbr,2015,82.143
gbr,2016,82.449
gbr,2017,82.325
gbr,2018,82.558
gbr,2019,82.55
gbr,2020,81.596
gbr,2021,80.467
gbr,2022,80.88
geo,1991,77.836
geo,1992,78.274
geo,1993,78.757
geo,1994,79.268
geo,1995,79.088
geo,1996,78.591
geo,1997,78.167
geo,1998,78.047
geo,1999,77.818
geo,2000,76.92
geo,2001,78.179
geo,2002,78.204
geo,2003,78.886
geo,2004,76.956
geo,2005,76.956
geo,2006,75.826
geo,2007,77.04
geo,2008,78.822
geo,2009,81.176
geo,2010,81.773
geo,2011,82.992
geo,2012,84.646
geo,2013,84.58
geo,2014,84.805
geo,2015,85.324
geo,2016,85.38
geo,2017,81.944
geo,2018,78.131
geo,2019,76.923
geo,2020,77.073
geo,2021,77.422
geo,2022,76.902
gha,1991,78.856
gha,1992,78.659
gha,1993,78.458
gha,1994,78.258
gha,1995,78.058
gha,1996,77.858
gha,1997,77.658
gha,1998,77.46
gha,1999,77.264
gha,2000,77.072
gha,2001,76.922
gha,2002,76.775
gha,2003,76.63
gha,2004,76.486
gha,2005,76.34
gha,2006,76.193
gha,2007,76.046
gha,2008,75.899
gha,2009,75.751
gha,2010,75.6
gha,2011,75.448
gha,2012,75.295
gha,2013,75.143
gha,2014,74.995
gha,2015,74.843
gha,2016,74.711
gha,2017,74.578
gha,2018,74.422
gha,2019,74.265
gha,2020,73.573
gha,2021,73.247
gha,2022,74.06
gin,1991,65.684
gin,1992,65.95
gin,1993,66.153
gin,1994,66.285
gin,1995,66.364
gin,1996,66.63
gin,1997,66.835
gin,1998,66.961
gin,1999,67.01
gin,2000,66.981
gin,2001,67.226
gin,2002,67.39
gin,2003,67.213
gin,2004,67.038
gin,2005,66.867
gin,2006,66.696
gin,2007,66.519
gin,2008,66.34
gin,2009,66.162
gin,2010,65.986
gin,2011,65.809
gin,2012,65.632
gin,2013,65.455
gin,2014,65.274
gin,2015,65.091
gin,2016,64.907
gin,2017,64.72
gin,2018,64.526
gin,2019,64.322
gin,2020,63.698
gin,2021,63.723
gin,2022,63.802
gmb,1991,69.728
gmb,1992,70.152
gmb,1993,70.504
gmb,1994,70.526
gmb,1995,70.549
gmb,1996,70.572
gmb,1997,70.589
gmb,1998,70.602
gmb,1999,70.609
gmb,2000,70.61
gmb,2001,70.605
gmb,2002,70.599
gmb,2003,70.576
gmb,2004,70.54
gmb,2005,70.502
gmb,2006,70.462
gmb,2007,70.418
gmb,2008,70.371
gmb,2009,70.325
gmb,2010,70.281
gmb,2011,70.241
gmb,2012,70.197
gmb,2013,69.609
gmb,2014,69.015
gmb,2015,68.424
gmb,2016,67.839
gmb,2017,67.259
gmb,2018,66.683
gmb,2019,66.537
gmb,2020,65.885
gmb,2021,65.849
gmb,2022,66.326
gnb,1991,69.651
gnb,1992,69.543
gnb,1993,69.4
gnb,1994,69.177
gnb,1995,68.864
gnb,1996,68.875
gnb,1997,68.713
gnb,1998,68.136
gnb,1999,67.862
gnb,2000,67.626
gnb,2001,67.335
gnb,2002,67.012
gnb,2003,66.688
gnb,2004,66.365
gnb,2005,66.049
gnb,2006,65.851
gnb,2007,65.64
gnb,2008,65.426
gnb,2009,65.223
gnb,2010,65.045
gnb,2011,64.997
gnb,2012,64.873
gnb,2013,64.76
gnb,2014,64.623
gnb,2015,64.495
gnb,2016,64.412
gnb,2017,64.293
gnb,2018,64.114
gnb,2019,63.912
gnb,2020,63.286
gnb,2021,63.587
gnb,2022,63.845
gnq,1991,67.391
gnq,1992,67.436
gnq,1993,67.466
gnq,1994,67.354
gnq,1995,67.075
gnq,1996,66.656
gnq,1997,66.122
gnq,1998,65.572
gnq,1999,65.087
gnq,2000,64.669
gnq,2001,64.299
gnq,2002,63.922
gnq,2003,63.606
gnq,2004,63.364
gnq,2005,63.177
gnq,2006,62.882
gnq,2007,62.594
gnq,2008,62.36
gnq,2009,62.167
gnq,2010,61.979
gnq,2011,61.82
gnq,2012,61.582
gnq,2013,61.353
gnq,2014,61.153
gnq,2015,60.961
gnq,2016,60.89
gnq,2017,60.745
gnq,2018,60.597
gnq,2019,60.456
gnq,2020,57.694
gnq,2021,58.02
gnq,2022,60.439
grc,1991,75.785
grc,1992,75.944
grc,1993,76.012
grc,1994,76.659
grc,1995,76.95
grc,1996,77.116
grc,1997,76.895
grc,1998,77.731
grc,1999,77.037
grc,2000,76.999
grc,2001,76.463
grc,2002,76.554
grc,2003,76.885
grc,2004,77.414
grc,2005,77.556
grc,2006,77.813
grc,2007,77.669
grc,2008,77.759
grc,2009,77.611
grc,2010,77.499
grc,2011,76.308
grc,2012,75.981
grc,2013,76.039
grc,2014,75.09
grc,2015,74.68
grc,2016,74.698
grc,2017,74.841
grc,2018,74.901
grc,2019,74.822
grc,2020,73.738
grc,2021,73.712
grc,2022,76.258
gtm,1991,87.119
gtm,1992,87.13
gtm,1993,87.149
gtm,1994,87.122
gtm,1995,87.027
gtm,1996,87.007
gtm,1997,86.912
gtm,1998,86.775
gtm,1999,86.665
gtm,2000,86.581
gtm,2001,86.495
gtm,2002,86.392
gtm,2003,86.313
gtm,2004,86.188
gtm,2005,85.427
gtm,2006,84.649
gtm,2007,83.853
gtm,2008,83.039
gtm,2009,82.206
gtm,2010,81.352
gtm,2011,84.874
gtm,2012,87.469
gtm,2013,83.325
gtm,2014,84.01
gtm,2015,85.411
gtm,2016,84.476
gtm,2017,85.789
gtm,2018,85.235
gtm,2019,83.952
gtm,2020,81.029
gtm,2021,82.277
gtm,2022,82.654
gum,1991,85.669
gum,1992,85.036
gum,1993,84.339
gum,1994,83.591
gum,1995,82.802
gum,1996,81.971
gum,1997,81.086
gum,1998,80.16
gum,1999,79.206
gum,2000,78.225
gum,2001,75.819
gum,2002,73.067
gum,2003,73.346
gum,2004,73.607
gum,2005,70.183
gum,2006,73.101
gum,2007,69.948
gum,2008,71.436
gum,2009,72.894
gum,2010,69.23
gum,2011,72.21
gum,2012,72.3
gum,2013,72.432
gum,2014,72.568
gum,2015,72.769
gum,2016,73.007
gum,2017,73.205
gum,2018,73.526
gum,2019,73.656
gum,2020,72.91
gum,2021,73.814
gum,2022,74.323
guy,1991,83.807
guy,1992,83.629
guy,1993,83.457
guy,1994,83.421
guy,1995,83.373
guy,1996,83.311
guy,1997,83.24
guy,1998,83.164
guy,1999,83.087
guy,2000,83.007
guy,2001,82.929
guy,2002,82.85
guy,2003,82.047
guy,2004,81.293
guy,2005,80.526
guy,2006,79.741
guy,2007,78.941
guy,2008,78.135
guy,2009,77.325
guy,2010,76.518
guy,2011,75.718
guy,2012,74.908
guy,2013,74.126
guy,2014,73.373
guy,2015,72.599
guy,2016,71.803
guy,2017,70.988
guy,2018,69.896
guy,2019,64.897
guy,2020,64.5
guy,2021,63.512
guy,2022,65.339
hkg,1991,85.145
hkg,1992,84.871
hkg,1993,85.434
hkg,1994,85.298
hkg,1995,84.273
hkg,1996,84.175
hkg,1997,84.485
hkg,1998,84.755
hkg,1999,83.522
hkg,2000,82.226
hkg,2001,82.446
hkg,2002,82.269
hkg,2003,81.949
hkg,2004,81.81
hkg,2005,81.3
hkg,2006,81.215
hkg,2007,80.941
hkg,2008,80.254
hkg,2009,80.097
hkg,2010,79.16
hkg,2011,79.194
hkg,2012,79.669
hkg,2013,80.385
hkg,2014,80.236
hkg,2015,80.768
hkg,2016,80.943
hkg,2017,80.966
hkg,2018,81.484
hkg,2019,80.694
hkg,2020,79.904
hkg,2021,80
hkg,2022,79.064
hnd,1991,88.858
hnd,1992,88.639
hnd,1993,88.401
hnd,1994,88.308
hnd,1995,88.085
hnd,1996,87.971
hnd,1997,87.801
hnd,1998,87.649
hnd,1999,87.59
hnd,2000,86.292
hnd,2001,85.625
hnd,2002,84.947
hnd,2003,84.256
hnd,2004,83.552
hnd,2005,82.833
hnd,2006,82.2
hnd,2007,80.934
hnd,2008,80.598
hnd,2009,81.482
hnd,2010,82.174
hnd,2011,80.725
hnd,2012,79.61
hnd,2013,82.942
hnd,2014,83.539
hnd,2015,82.651
hnd,2016,82.195
hnd,2017,84.108
hnd,2018,84.551
hnd,2019,83.415
hnd,2020,74.268
hnd,2021,76.638
hnd,2022,76.777
hrv,1991,75.634
hrv,1992,75
hrv,1993,74.369
hrv,1994,73.726
hrv,1995,73.163
hrv,1996,72.631
hrv,1997,72.035
hrv,1998,71.405
hrv,1999,70.75
hrv,2000,70.057
hrv,2001,69.355
hrv,2002,68.636
hrv,2003,68.187
hrv,2004,69.421
hrv,2005,67.205
hrv,2006,66.176
hrv,2007,72.893
hrv,2008,72.533
hrv,2009,71.014
hrv,2010,70.66
hrv,2011,70.811
hrv,2012,69.933
hrv,2013,69.037
hrv,2014,71.152
hrv,2015,71.764
hrv,2016,70.426
hrv,2017,71.536
hrv,2018,70.861
hrv,2019,71.386
hrv,2020,72.334
hrv,2021,72.983
hrv,2022,73.137
hti,1991,76.869
hti,1992,76.093
hti,1993,75.309
hti,1994,74.517
hti,1995,73.718
hti,1996,72.832
hti,1997,71.937
hti,1998,71.032
hti,1999,70.119
hti,2000,69.198
hti,2001,69.32
hti,2002,69.444
hti,2003,69.57
hti,2004,69.697
hti,2005,69.825
hti,2006,70.106
hti,2007,70.391
hti,2008,70.671
hti,2009,70.954
hti,2010,71.216
hti,2011,70.963
hti,2012,70.89
hti,2013,70.728
hti,2014,70.56
hti,2015,70.464
hti,2016,70.397
hti,2017,70.32
hti,2018,70.267
hti,2019,70.325
hti,2020,69.664
hti,2021,69.58
hti,2022,70.926
hun,1991,71.599
hun,1992,71.612
hun,1993,69.146
hun,1994,67.662
hun,1995,67.99
hun,1996,66.305
hun,1997,65.945
hun,1998,66.002
hun,1999,67.156
hun,2000,67.498
hun,2001,67.019
hun,2002,66.757
hun,2003,67.482
hun,2004,66.905
hun,2005,67.685
hun,2006,68.692
hun,2007,68.641
hun,2008,68.117
hun,2009,67.903
hun,2010,67.971
hun,2011,68.422
hun,2012,69.433
hun,2013,70.88
hun,2014,73.303
hun,2015,75.148
hun,2016,76.821
hun,2017,78.123
hun,2018,78.976
hun,2019,79.954
hun,2020,80.255
hun,2021,81.067
hun,2022,81.564
idn,1991,84.297
idn,1992,84.044
idn,1993,83.608
idn,1994,84.921
idn,1995,84.944
idn,1996,84.968
idn,1997,84.675
idn,1998,84.512
idn,1999,85.092
idn,2000,85.638
idn,2001,86.187
idn,2002,85.875
idn,2003,85.501
idn,2004,85.993
idn,2005,84.854
idn,2006,84.503
idn,2007,84.591
idn,2008,84.3
idn,2009,83.79
idn,2010,84.259
idn,2011,84.999
idn,2012,85.541
idn,2013,85.005
idn,2014,84.723
idn,2015,84.505
idn,2016,83.766
idn,2017,83.448
idn,2018,84.17
idn,2019,84.531
idn,2020,83.502
idn,2021,81.632
idn,2022,83.167
ind,1991,80.752
ind,1992,80.647
ind,1993,80.549
ind,1994,80.447
ind,1995,81.159
ind,1996,81.86
ind,1997,82.553
ind,1998,83.239
ind,1999,83.917
ind,2000,84.587
ind,2001,83.692
ind,2002,82.786
ind,2003,81.868
ind,2004,80.936
ind,2005,79.99
ind,2006,80.327
ind,2007,80.659
ind,2008,80.99
ind,2009,81.32
ind,2010,81.651
ind,2011,81.161
ind,2012,80.663
ind,2013,80.392
ind,2014,80.098
ind,2015,79.764
ind,2016,79.304
ind,2017,78.822
ind,2018,78.327
ind,2019,77.834
ind,2020,76.869
ind,2021,77.722
ind,2022,79.037
irl,1991,83.842
irl,1992,80.482
irl,1993,80.106
irl,1994,80.39
irl,1995,80.041
irl,1996,79.979
irl,1997,80.243
irl,1998,82.159
irl,1999,83.256
irl,2000,83.986
irl,2001,83.563
irl,2002,82.5
irl,2003,82.544
irl,2004,82.967
irl,2005,84.476
irl,2006,85.016
irl,2007,84.653
irl,2008,83.477
irl,2009,80.629
irl,2010,78.69
irl,2011,78.06
irl,2012,77.939
irl,2013,78.517
irl,2014,78.754
irl,2015,79.083
irl,2016,79.272
irl,2017,78.833
irl,2018,78.861
irl,2019,79.235
irl,2020,77.705
irl,2021,79.36
irl,2022,81.768
irn,1991,81.106
irn,1992,79.92
irn,1993,78.705
irn,1994,77.494
irn,1995,76.309
irn,1996,75.134
irn,1997,75.142
irn,1998,75.106
irn,1999,75.021
irn,2000,74.885
irn,2001,74.701
irn,2002,74.471
irn,2003,74.137
irn,2004,73.708
irn,2005,73.255
irn,2006,72.208
irn,2007,71.554
irn,2008,69.478
irn,2009,70.546
irn,2010,69.769
irn,2011,68.183
irn,2012,68.458
irn,2013,70.108
irn,2014,70.181
irn,2015,71.306
irn,2016,72.264
irn,2017,73.622
irn,2018,74.369
irn,2019,74.57
irn,2020,72.476
irn,2021,72.642
irn,2022,76.174
irq,1991,80.826
irq,1992,80.349
irq,1993,80.211
irq,1994,80.068
irq,1995,79.824
irq,1996,79.654
irq,1997,79.265
irq,1998,78.857
irq,1999,78.44
irq,2000,78.019
irq,2001,77.587
irq,2002,77.144
irq,2003,76.716
irq,2004,76.308
irq,2005,75.896
irq,2006,75.485
irq,2007,75.071
irq,2008,74.837
irq,2009,74.557
irq,2010,74.262
irq,2011,73.966
irq,2012,73.663
irq,2013,74.669
irq,2014,75.641
irq,2015,75.181
irq,2016,74.731
irq,2017,75.705
irq,2018,75.64
irq,2019,75.022
irq,2020,71.242
irq,2021,71.673
irq,2022,74.19
isl,1991,87.25
isl,1992,87.522
isl,1993,86.546
isl,1994,86.722
isl,1995,90.017
isl,1996,88.801
isl,1997,88.106
isl,1998,89.454
isl,1999,90.174
isl,2000,91.213
isl,2001,92.052
isl,2002,90.563
isl,2003,91.403
isl,2004,91.069
isl,2005,88.906
isl,2006,90.198
isl,2007,90.9
isl,2008,89.98
isl,2009,87.35
isl,2010,87.203
isl,2011,86.906
isl,2012,86.788
isl,2013,87.947
isl,2014,89.733
isl,2015,90.549
isl,2016,92.057
isl,2017,91.115
isl,2018,89.969
isl,2019,89.516
isl,2020,87.387
isl,2021,87.464
isl,2022,88.817
isr,1991,79.525
isr,1992,79.116
isr,1993,80.921
isr,1994,81.017
isr,1995,80.76
isr,1996,79.546
isr,1997,78.88
isr,1998,77.612
isr,1999,76.975
isr,2000,77.14
isr,2001,76.657
isr,2002,75.334
isr,2003,75.071
isr,2004,75.62
isr,2005,75.74
isr,2006,76.202
isr,2007,76.859
isr,2008,76.689
isr,2009,75.696
isr,2010,76.085
isr,2011,75.854
isr,2012,78.149
isr,2013,77.961
isr,2014,78.09
isr,2015,78.122
isr,2016,77.699
isr,2017,77.625
isr,2018,76.678
isr,2019,76.181
isr,2020,74.085
isr,2021,73.771
isr,2022,75.46
ita,1991,77.323
ita,1992,75.309
ita,1993,75.006
ita,1994,74.075
ita,1995,73.401
ita,1996,73.519
ita,1997,73.583
ita,1998,74.064
ita,1999,74.077
ita,2000,74.189
ita,2001,74.126
ita,2002,74.744
ita,2003,75.521
ita,2004,75.329
ita,2005,74.763
ita,2006,74.744
ita,2007,74.431
ita,2008,74.444
ita,2009,73.693
ita,2010,73.222
ita,2011,73.019
ita,2012,73.942
ita,2013,73.519
ita,2014,73.881
ita,2015,74.392
ita,2016,75.062
ita,2017,75.251
ita,2018,75.363
ita,2019,75.232
ita,2020,73.787
ita,2021,73.661
ita,2022,74.707
jam,1991,81.462
jam,1992,81.258
jam,1993,80.992
jam,1994,80.699
jam,1995,80.369
jam,1996,80.011
jam,1997,79.633
jam,1998,79.23
jam,1999,78.631
jam,2000,78.27
jam,2001,77.882
jam,2002,77.457
jam,2003,77.054
jam,2004,76.937
jam,2005,76.642
jam,2006,76.338
jam,2007,75.994
jam,2008,75.618
jam,2009,72.876
jam,2010,70.911
jam,2011,71.734
jam,2012,71.128
jam,2013,72.645
jam,2014,73.471
jam,2015,75.332
jam,2016,75.171
jam,2017,75.656
jam,2018,75.661
jam,2019,77.276
jam,2020,75.239
jam,2021,77.158
jam,2022,77.476
jor,1991,67.162
jor,1992,66.117
jor,1993,65.948
jor,1994,65.811
jor,1995,65.664
jor,1996,65.821
jor,1997,65.94
jor,1998,66.108
jor,1999,66.234
jor,2000,66.277
jor,2001,65.979
jor,2002,64.69
jor,2003,64.033
jor,2004,64.799
jor,2005,65.536
jor,2006,64.337
jor,2007,65.895
jor,2008,65.886
jor,2009,66.501
jor,2010,65.494
jor,2011,64.705
jor,2012,63.307
jor,2013,62.054
jor,2014,60.483
jor,2015,61.456
jor,2016,62.717
jor,2017,63.913
jor,2018,63.901
jor,2019,65.248
jor,2020,65.605
jor,2021,64.116
jor,2022,65.791
jpn,1991,83.469
jpn,1992,84.132
jpn,1993,84.541
jpn,1994,84.552
jpn,1995,84.689
jpn,1996,85.224
jpn,1997,85.581
jpn,1998,85.567
jpn,1999,85.522
jpn,2000,85.602
jpn,2001,85.403
jpn,2002,85.071
jpn,2003,84.984
jpn,2004,84.62
jpn,2005,84.828
jpn,2006,85.246
jpn,2007,85.572
jpn,2008,85.506
jpn,2009,85.208
jpn,2010,85.108
jpn,2011,84.972
jpn,2012,84.815
jpn,2013,85.029
jpn,2014,85.42
jpn,2015,85.536
jpn,2016,86.031
jpn,2017,86.177
jpn,2018,86.842
jpn,2019,87.011
jpn,2020,87.194
jpn,2021,87.193
jpn,2022,87.361
kaz,1991,79.257
kaz,1992,79.569
kaz,1993,80.023
kaz,1994,80.579
kaz,1995,80.943
kaz,1996,80.992
kaz,1997,80.964
kaz,1998,81.002
kaz,1999,80.91
kaz,2000,80.67
kaz,2001,80.414
kaz,2002,80.324
kaz,2003,80.441
kaz,2004,80.724
kaz,2005,80.116
kaz,2006,80.172
kaz,2007,80.693
kaz,2008,81.162
