geo,time,sl_tlf_acti_ma_zs
cze,2021,83.49
deu,1990,81.545
deu,1991,81.564
deu,1992,80.295
deu,1993,79.806
deu,1994,79.456
deu,1995,78.775
deu,1996,78.511
deu,1997,78.413
deu,1998,78.353
deu,1999,78.431
deu,2000,78.028
deu,2001,78.05
deu,2002,77.979
deu,2003,78.216
deu,2004,78.078
deu,2005,80.325
deu,2006,81.193
deu,2007,81.484
deu,2008,81.753
deu,2009,81.839
deu,2010,81.753
deu,2011,82.065
deu,2012,81.887
deu,2013,81.847
deu,2014,81.815
deu,2015,81.404
deu,2016,82.323
deu,2017,82.598
deu,2018,82.858
deu,2019,83.823
deu,2020,82.363
deu,2021,82.484
dji,1990,61.454
dji,1991,61.486
dji,1992,61.241
dji,1993,60.743
dji,1994,60.253
dji,1995,59.909
dji,1996,59.409
dji,1997,59.076
dji,1998,58.809
dji,1999,58.456
dji,2000,57.93
dji,2001,57.583
dji,2002,57.079
dji,2003,56.489
dji,2004,55.894
dji,2005,55.302
dji,2006,54.322
dji,2007,53.346
dji,2008,52.384
dji,2009,51.464
dji,2010,50.63
dji,2011,50.198
dji,2012,49.857
dji,2013,49.578
dji,2014,49.296
dji,2015,48.969
dji,2016,48.787
dji,2017,48.483
dji,2018,48.153
dji,2019,47.856
dji,2020,46.042
dji,2021,46.457
dnk,1990,88.584
dnk,1991,87.522
dnk,1992,87.276
dnk,1993,86.08
dnk,1994,83.171
dnk,1995,84.501
dnk,1996,84.287
dnk,1997,84.362
dnk,1998,83
dnk,1999,84.42
dnk,2000,83.415
dnk,2001,82.755
dnk,2002,82.986
dnk,2003,83.577
dnk,2004,83.821
dnk,2005,83.071
dnk,2006,83.43
dnk,2007,83.466
dnk,2008,82.938
dnk,2009,81.934
dnk,2010,81.175
dnk,2011,80.815
dnk,2012,79.883
dnk,2013,78.881
dnk,2014,79.561
dnk,2015,80.122
dnk,2016,80.161
dnk,2017,80.637
dnk,2018,81.061
dnk,2019,81.969
dnk,2020,81.7
dnk,2021,82.354
dom,1990,80.698
dom,1991,80.642
dom,1992,80.475
dom,1993,80.358
dom,1994,80.275
dom,1995,80.119
dom,1996,79.977
dom,1997,79.789
dom,1998,79.63
dom,1999,79.489
dom,2000,79.378
dom,2001,78.257
dom,2002,77.407
dom,2003,76.538
dom,2004,76.726
dom,2005,75.772
dom,2006,76.502
dom,2007,76.749
dom,2008,76.138
dom,2009,74.576
dom,2010,74.575
dom,2011,75.485
dom,2012,76.358
dom,2013,76.372
dom,2014,76.638
dom,2015,79.12
dom,2016,79.388
dom,2017,78.997
dom,2018,80.678
dom,2019,81.032
dom,2020,76.68
dom,2021,79.045
dza,1990,78.614
dza,1991,79.074
dza,1992,79.258
dza,1993,79.846
dza,1994,80.32
dza,1995,80.335
dza,1996,80.448
dza,1997,80.042
dza,1998,79.528
dza,1999,78.855
dza,2000,78.179
dza,2001,77.499
dza,2002,76.833
dza,2003,76.172
dza,2004,75.485
dza,2005,74.805
dza,2006,74.091
dza,2007,73.374
dza,2008,72.642
dza,2009,71.894
dza,2010,72.181
dza,2011,71.73
dza,2012,71.269
dza,2013,73.1
dza,2014,69.869
dza,2015,70.643
dza,2016,70.507
dza,2017,70.728
dza,2018,70.96
dza,2019,71.239
dza,2020,67.414
dza,2021,68.554
ecu,1990,80.168
ecu,1991,80.197
ecu,1992,80.136
ecu,1993,80.069
ecu,1994,80.095
ecu,1995,80.04
ecu,1996,79.977
ecu,1997,81.508
ecu,1998,82.289
ecu,1999,82.734
ecu,2000,83.161
ecu,2001,83.256
ecu,2002,83.339
ecu,2003,83.412
ecu,2004,84.159
ecu,2005,84.158
ecu,2006,85.291
ecu,2007,83.727
ecu,2008,83.317
ecu,2009,80.706
ecu,2010,79.758
ecu,2011,78.953
ecu,2012,79.312
ecu,2013,78.98
ecu,2014,80.285
ecu,2015,82.004
ecu,2016,82.513
ecu,2017,82.804
ecu,2018,81.602
ecu,2019,80.899
ecu,2020,75.512
ecu,2021,81.268
egy,1990,73.597
egy,1991,73.667
egy,1992,73.839
egy,1993,75.996
egy,1994,76.894
egy,1995,76.147
egy,1996,75.478
egy,1997,74.792
egy,1998,74.091
egy,1999,76.526
egy,2000,74.203
egy,2001,71.82
egy,2002,70.691
egy,2003,71.776
egy,2004,72.843
egy,2005,73.901
egy,2006,74.952
egy,2007,74.869
egy,2008,75.661
egy,2009,75.247
egy,2010,77.918
egy,2011,77.473
egy,2012,76.867
egy,2013,76.414
egy,2014,75.641
egy,2015,73.64
egy,2016,72.452
egy,2017,69.976
egy,2018,70.68
egy,2019,71.171
egy,2020,71.305
egy,2021,70.72
eri,1990,90.053
eri,1991,90.439
eri,1992,90.786
eri,1993,91.099
eri,1994,91.328
eri,1995,91.655
eri,1996,91.375
eri,1997,90.989
eri,1998,90.562
eri,1999,90.11
eri,2000,89.702
eri,2001,88.462
eri,2002,87.312
eri,2003,86.291
eri,2004,85.306
eri,2005,84.386
eri,2006,84.496
eri,2007,84.61
eri,2008,84.913
eri,2009,85.127
eri,2010,85.379
eri,2011,85.858
eri,2012,86.296
eri,2013,86.807
eri,2014,86.922
eri,2015,87.427
eri,2016,87.139
eri,2017,87.093
eri,2018,86.849
eri,2019,86.565
eri,2020,85.575
eri,2021,85.291
esp,1990,77.95
esp,1991,77.696
esp,1992,76.746
esp,1993,76.438
esp,1994,76.1
esp,1995,75.267
esp,1996,75.645
esp,1997,76.189
esp,1998,76.796
esp,1999,77.393
esp,2000,78.417
esp,2001,78.213
esp,2002,79.1
esp,2003,79.905
esp,2004,80.152
esp,2005,80.936
esp,2006,81.257
esp,2007,81.372
esp,2008,81.62
esp,2009,80.869
esp,2010,80.662
esp,2011,80.375
esp,2012,80.096
esp,2013,79.77
esp,2014,79.557
esp,2015,79.605
esp,2016,79.26
esp,2017,78.974
esp,2018,78.829
esp,2019,78.554
esp,2020,76.917
esp,2021,77.807
est,1990,85.312
est,1991,84.43
est,1992,82.904
est,1993,81.066
est,1994,81.257
est,1995,79.914
est,1996,78.533
est,1997,78.3
est,1998,78.084
est,1999,75.732
est,2000,75.031
est,2001,73.244
est,2002,72.693
est,2003,75.046
est,2004,73.948
est,2005,73.389
est,2006,76.141
est,2007,77.657
est,2008,78.299
est,2009,77.643
est,2010,76.768
est,2011,78.116
est,2012,78.287
est,2013,78.56
est,2014,79.271
est,2015,79.898
est,2016,81.304
est,2017,81.67
est,2018,81.906
est,2019,81.175
est,2020,81.431
est,2021,80.979
eth,1990,89.832
eth,1991,89.873
eth,1992,89.87
eth,1993,89.935
eth,1994,89.927
eth,1995,89.934
eth,1996,89.939
eth,1997,89.95
eth,1998,89.966
eth,1999,89.981
eth,2000,89.998
eth,2001,90.015
eth,2002,90.032
eth,2003,90.05
eth,2004,90.072
eth,2005,90.098
eth,2006,89.974
eth,2007,89.849
eth,2008,89.724
eth,2009,89.6
eth,2010,89.479
eth,2011,89.359
eth,2012,89.241
eth,2013,89.121
eth,2014,88.839
eth,2015,88.558
eth,2016,88.333
eth,2017,88.098
eth,2018,87.849
eth,2019,87.622
eth,2020,86.79
eth,2021,87.147
fin,1990,80.769
fin,1991,79.301
fin,1992,77.783
fin,1993,76.956
fin,1994,76.245
fin,1995,74.658
fin,1996,73.802
fin,1997,75.574
fin,1998,75.787
fin,1999,76.256
fin,2000,76.591
fin,2001,76.89
fin,2002,76.839
fin,2003,76.848
fin,2004,76.392
fin,2005,76.297
fin,2006,76.827
fin,2007,76.971
fin,2008,77.672
fin,2009,76.128
fin,2010,76.227
fin,2011,76.925
fin,2012,76.814
fin,2013,76.6
fin,2014,76.609
fin,2015,76.888
fin,2016,77.476
fin,2017,78.284
fin,2018,79.256
fin,2019,79.708
fin,2020,79.719
fin,2021,80.079
fji,1990,81.029
fji,1991,81.185
fji,1992,80.945
fji,1993,80.889
fji,1994,80.696
fji,1995,80.612
fji,1996,80.424
fji,1997,80.51
fji,1998,80.606
fji,1999,80.704
fji,2000,80.802
fji,2001,80.901
fji,2002,80.998
fji,2003,81.095
fji,2004,81.197
fji,2005,79.477
fji,2006,79.874
fji,2007,80.238
fji,2008,80.587
fji,2009,80.922
fji,2010,81.231
fji,2011,81.517
fji,2012,80.553
fji,2013,79.551
fji,2014,78.504
fji,2015,78.712
fji,2016,78.883
fji,2017,78.741
fji,2018,78.696
fji,2019,78.875
fji,2020,77.496
fji,2021,77.63
fra,1990,76.25
fra,1991,75.17
fra,1992,75.243
fra,1993,74.875
fra,1994,74.743
fra,1995,74.583
fra,1996,75.093
fra,1997,74.984
fra,1998,74.784
fra,1999,75.287
fra,2000,75.099
fra,2001,75.02
fra,2002,75.377
fra,2003,75.595
fra,2004,75.569
fra,2005,75.185
fra,2006,74.936
fra,2007,74.747
fra,2008,74.824
fra,2009,75.09
fra,2010,75.025
fra,2011,74.807
fra,2012,75.479
fra,2013,75.695
fra,2014,75.43
fra,2015,75.683
fra,2016,75.653
fra,2017,75.934
fra,2018,76.121
fra,2019,75.653
fra,2020,74.895
fra,2021,76.551
gab,1990,65.75
gab,1991,65.857
gab,1992,65.834
gab,1993,65.824
gab,1994,65.755
gab,1995,65.629
gab,1996,65.47
gab,1997,65.262
gab,1998,64.985
gab,1999,64.571
gab,2000,64.187
gab,2001,63.788
gab,2002,63.349
gab,2003,62.918
gab,2004,62.479
gab,2005,62.066
gab,2006,61.45
gab,2007,60.934
gab,2008,60.423
gab,2009,59.998
gab,2010,59.677
gab,2011,59.303
gab,2012,58.96
gab,2013,58.687
gab,2014,58.486
gab,2015,58.349
gab,2016,58.6
gab,2017,58.835
gab,2018,59.051
gab,2019,59.233
gab,2020,56.561
gab,2021,57.12
gbr,1990,87.063
gbr,1991,86.546
gbr,1992,85.721
gbr,1993,84.738
gbr,1994,84.337
gbr,1995,83.893
gbr,1996,83.778
gbr,1997,83.7
gbr,1998,83.421
gbr,1999,82.686
gbr,2000,82.8
gbr,2001,82.194
gbr,2002,81.99
gbr,2003,82.151
gbr,2004,81.754
gbr,2005,82.087
gbr,2006,82.359
gbr,2007,82.243
gbr,2008,82.465
gbr,2009,81.957
gbr,2010,81.549
gbr,2011,81.562
gbr,2012,81.944
gbr,2013,82.049
gbr,2014,82.105
gbr,2015,82.143
gbr,2016,82.449
gbr,2017,82.325
gbr,2018,82.558
gbr,2019,82.55
gbr,2020,81.596
gbr,2021,80.467
geo,1990,77.407
geo,1991,77.758
geo,1992,78.146
geo,1993,78.57
geo,1994,79.012
geo,1995,78.874
geo,1996,78.473
geo,1997,78.131
geo,1998,78.043
geo,1999,77.818
geo,2000,76.92
geo,2001,78.179
geo,2002,78.204
geo,2003,78.886
geo,2004,76.956
geo,2005,76.956
geo,2006,75.826
geo,2007,77.04
geo,2008,78.822
geo,2009,81.176
geo,2010,81.773
geo,2011,82.992
geo,2012,84.646
geo,2013,84.58
geo,2014,84.805
geo,2015,85.324
geo,2016,85.38
geo,2017,81.944
geo,2018,78.131
geo,2019,76.923
geo,2020,77.073
geo,2021,77.323
gha,1990,78.952
gha,1991,78.856
gha,1992,78.659
gha,1993,78.458
gha,1994,78.258
gha,1995,78.058
gha,1996,77.858
gha,1997,77.658
gha,1998,77.46
gha,1999,77.264
gha,2000,77.072
gha,2001,76.922
gha,2002,76.775
gha,2003,76.63
gha,2004,76.486
gha,2005,76.34
gha,2006,76.193
gha,2007,76.046
gha,2008,75.899
gha,2009,75.751
gha,2010,75.6
gha,2011,75.448
gha,2012,75.295
gha,2013,75.143
gha,2014,74.995
gha,2015,74.843
gha,2016,74.714
gha,2017,74.584
gha,2018,74.431
gha,2019,74.279
gha,2020,73.585
gha,2021,73.724
gin,1990,65.375
gin,1991,65.719
gin,1992,65.98
gin,1993,66.179
gin,1994,66.308
gin,1995,66.385
gin,1996,66.646
gin,1997,66.847
gin,1998,66.97
gin,1999,67.018
gin,2000,66.99
gin,2001,67.23
gin,2002,67.39
gin,2003,67.213
gin,2004,67.038
gin,2005,66.867
gin,2006,66.696
gin,2007,66.519
gin,2008,66.34
gin,2009,66.162
gin,2010,65.986
gin,2011,65.809
gin,2012,65.632
gin,2013,65.455
gin,2014,65.274
gin,2015,65.091
gin,2016,64.907
gin,2017,64.72
gin,2018,64.526
gin,2019,64.322
gin,2020,63.698
gin,2021,63.681
gmb,1990,69.172
gmb,1991,69.701
gmb,1992,70.117
gmb,1993,70.464
gmb,1994,70.443
gmb,1995,70.423
gmb,1996,70.4
gmb,1997,70.369
gmb,1998,70.336
gmb,1999,70.295
gmb,2000,70.251
gmb,2001,70.202
gmb,2002,70.159
gmb,2003,70.093
gmb,2004,70.014
gmb,2005,69.941
gmb,2006,69.862
gmb,2007,69.777
gmb,2008,69.688
gmb,2009,69.599
gmb,2010,69.512
gmb,2011,69.437
gmb,2012,69.35
gmb,2013,68.902
gmb,2014,68.45
gmb,2015,68
gmb,2016,67.556
gmb,2017,67.117
gmb,2018,66.683
gmb,2019,66.537
gmb,2020,65.886
gmb,2021,66.064
gnb,1990,69.526
gnb,1991,69.526
gnb,1992,69.421
gnb,1993,69.282
gnb,1994,69.064
gnb,1995,68.757
gnb,1996,68.762
gnb,1997,68.602
gnb,1998,68.06
gnb,1999,67.793
gnb,2000,67.559
gnb,2001,67.274
gnb,2002,66.96
gnb,2003,66.644
gnb,2004,66.327
gnb,2005,66.018
gnb,2006,65.823
gnb,2007,65.616
gnb,2008,65.406
gnb,2009,65.207
gnb,2010,65.031
gnb,2011,64.982
gnb,2012,64.862
gnb,2013,64.751
gnb,2014,64.617
gnb,2015,64.49
gnb,2016,64.407
gnb,2017,64.289
gnb,2018,64.114
gnb,2019,63.915
gnb,2020,63.289
gnb,2021,63.219
gnq,1990,67.344
gnq,1991,67.329
gnq,1992,67.373
gnq,1993,67.402
gnq,1994,67.291
gnq,1995,67.015
gnq,1996,66.603
gnq,1997,66.078
gnq,1998,65.537
gnq,1999,65.06
gnq,2000,64.648
gnq,2001,64.283
gnq,2002,63.911
gnq,2003,63.6
gnq,2004,63.362
gnq,2005,63.177
gnq,2006,62.887
gnq,2007,62.603
gnq,2008,62.374
gnq,2009,62.185
gnq,2010,62
gnq,2011,61.845
gnq,2012,61.611
gnq,2013,61.386
gnq,2014,61.191
gnq,2015,61.002
gnq,2016,60.933
gnq,2017,60.792
gnq,2018,60.647
gnq,2019,60.51
gnq,2020,58.945
gnq,2021,59.147
grc,1990,76.335
grc,1991,75.785
grc,1992,75.944
grc,1993,76.012
grc,1994,76.659
grc,1995,76.95
grc,1996,77.116
grc,1997,76.895
grc,1998,77.731
grc,1999,77.605
grc,2000,77.762
grc,2001,77.049
grc,2002,77.4
grc,2003,77.787
grc,2004,78.489
grc,2005,78.34
grc,2006,78.46
grc,2007,78.255
grc,2008,78.213
grc,2009,78.19
grc,2010,77.933
grc,2011,76.741
grc,2012,76.327
grc,2013,76.293
grc,2014,75.403
grc,2015,75.082
grc,2016,75.182
grc,2017,75.349
grc,2018,75.397
grc,2019,75.47
grc,2020,74.288
grc,2021,73.774
gtm,1990,87.064
gtm,1991,87.081
gtm,1992,87.096
gtm,1993,87.118
gtm,1994,87.094
gtm,1995,87.003
gtm,1996,86.984
gtm,1997,86.893
gtm,1998,86.762
gtm,1999,86.654
gtm,2000,86.572
gtm,2001,86.487
gtm,2002,86.388
gtm,2003,86.31
gtm,2004,86.188
gtm,2005,85.427
gtm,2006,84.649
gtm,2007,83.853
gtm,2008,83.039
gtm,2009,82.206
gtm,2010,81.352
gtm,2011,84.874
gtm,2012,87.469
gtm,2013,83.325
gtm,2014,84.01
gtm,2015,85.411
gtm,2016,84.476
gtm,2017,85.789
gtm,2018,85.235
gtm,2019,83.952
gtm,2020,81.067
gtm,2021,82.172
gum,1990,86.262
gum,1991,85.669
gum,1992,85.036
gum,1993,84.339
gum,1994,83.591
gum,1995,82.802
gum,1996,81.971
gum,1997,81.086
gum,1998,80.161
gum,1999,79.207
gum,2000,78.226
gum,2001,75.819
gum,2002,73.067
gum,2003,73.347
gum,2004,73.608
gum,2005,70.184
gum,2006,73.102
gum,2007,69.949
gum,2008,71.437
gum,2009,72.895
gum,2010,69.231
gum,2011,72.211
gum,2012,72.312
gum,2013,72.451
gum,2014,72.596
gum,2015,72.798
gum,2016,73.034
gum,2017,73.232
gum,2018,73.543
gum,2019,73.68
gum,2020,73.134
gum,2021,73.337
guy,1990,83.909
guy,1991,83.757
guy,1992,83.603
guy,1993,83.457
guy,1994,83.421
guy,1995,83.373
guy,1996,83.311
guy,1997,83.24
guy,1998,83.164
guy,1999,83.087
guy,2000,83.007
guy,2001,82.929
guy,2002,82.85
guy,2003,82.047
guy,2004,81.293
guy,2005,80.526
guy,2006,79.741
guy,2007,78.941
guy,2008,78.135
guy,2009,77.325
guy,2010,76.518
guy,2011,75.718
guy,2012,74.908
guy,2013,74.126
guy,2014,73.373
guy,2015,72.599
guy,2016,71.803
guy,2017,70.988
guy,2018,69.896
guy,2019,64.897
guy,2020,64.5
guy,2021,64.621
hkg,1990,85.044
hkg,1991,85.145
hkg,1992,84.871
hkg,1993,85.434
hkg,1994,85.298
hkg,1995,84.273
hkg,1996,84.175
hkg,1997,84.485
hkg,1998,84.755
hkg,1999,83.522
hkg,2000,82.226
hkg,2001,82.446
hkg,2002,82.269
hkg,2003,81.949
hkg,2004,81.81
hkg,2005,81.3
hkg,2006,81.215
hkg,2007,80.941
hkg,2008,80.254
hkg,2009,80.097
hkg,2010,79.16
hkg,2011,79.194
hkg,2012,79.669
hkg,2013,80.385
hkg,2014,80.236
hkg,2015,80.768
hkg,2016,80.943
hkg,2017,80.902
hkg,2018,81.372
hkg,2019,80.6
hkg,2020,79.798
hkg,2021,80
hnd,1990,88.851
hnd,1991,88.847
hnd,1992,88.637
hnd,1993,88.408
hnd,1994,88.308
hnd,1995,88.093
hnd,1996,87.975
hnd,1997,87.81
hnd,1998,87.659
hnd,1999,87.59
hnd,2000,86.292
hnd,2001,85.625
hnd,2002,84.947
hnd,2003,84.256
hnd,2004,83.552
hnd,2005,82.833
hnd,2006,82.2
hnd,2007,80.934
hnd,2008,80.598
hnd,2009,81.482
hnd,2010,82.174
hnd,2011,80.725
hnd,2012,79.61
hnd,2013,82.942
hnd,2014,83.539
hnd,2015,82.651
hnd,2016,82.195
hnd,2017,84.108
hnd,2018,84.551
hnd,2019,83.415
hnd,2020,74.268
hnd,2021,77.245
hrv,1990,74.768
hrv,1991,75.634
hrv,1992,75
hrv,1993,74.369
hrv,1994,73.726
hrv,1995,73.163
hrv,1996,72.631
hrv,1997,72.035
hrv,1998,71.405
hrv,1999,70.75
hrv,2000,70.057
hrv,2001,69.355
hrv,2002,68.636
hrv,2003,68.187
hrv,2004,69.421
hrv,2005,67.205
hrv,2006,66.176
hrv,2007,72.893
hrv,2008,72.533
hrv,2009,71.014
hrv,2010,70.66
hrv,2011,70.811
hrv,2012,69.933
hrv,2013,69.037
hrv,2014,71.152
hrv,2015,71.764
hrv,2016,70.426
hrv,2017,71.536
hrv,2018,70.861
hrv,2019,71.386
hrv,2020,72.334
hrv,2021,72.983
hti,1990,77.635
hti,1991,76.869
hti,1992,76.093
hti,1993,75.309
hti,1994,74.517
hti,1995,73.718
hti,1996,72.832
hti,1997,71.937
hti,1998,71.032
hti,1999,70.119
hti,2000,69.198
hti,2001,69.32
hti,2002,69.444
hti,2003,69.57
hti,2004,69.697
hti,2005,69.825
hti,2006,70.107
hti,2007,70.393
hti,2008,70.675
hti,2009,70.959
hti,2010,71.224
hti,2011,70.984
hti,2012,70.91
hti,2013,70.752
hti,2014,70.591
hti,2015,70.495
hti,2016,70.431
hti,2017,70.357
hti,2018,70.306
hti,2019,70.358
hti,2020,69.741
hti,2021,69.557
hun,1990,71.562
hun,1991,71.59
hun,1992,71.612
hun,1993,69.146
hun,1994,67.662
hun,1995,67.99
hun,1996,66.305
hun,1997,65.945
hun,1998,66.002
hun,1999,67.156
hun,2000,67.498
hun,2001,67.019
hun,2002,66.757
hun,2003,67.482
hun,2004,66.905
hun,2005,67.685
hun,2006,68.692
hun,2007,68.641
hun,2008,68.117
hun,2009,67.903
hun,2010,67.971
hun,2011,68.422
hun,2012,69.433
hun,2013,70.88
hun,2014,73.303
hun,2015,75.148
hun,2016,76.821
hun,2017,78.123
hun,2018,78.976
hun,2019,79.954
hun,2020,80.255
hun,2021,81.067
idn,1990,84.076
idn,1991,84.297
idn,1992,84.044
idn,1993,83.608
idn,1994,84.921
idn,1995,84.944
idn,1996,84.968
idn,1997,84.675
idn,1998,84.512
idn,1999,85.092
idn,2000,85.638
idn,2001,86.187
idn,2002,85.875
idn,2003,85.501
idn,2004,85.993
idn,2005,84.854
idn,2006,84.503
idn,2007,84.591
idn,2008,84.3
idn,2009,83.79
idn,2010,84.259
idn,2011,84.999
idn,2012,85.541
idn,2013,85.005
idn,2014,84.723
idn,2015,84.505
idn,2016,83.766
idn,2017,83.448
idn,2018,84.17
idn,2019,84.531
idn,2020,83.502
idn,2021,81.632
ind,1990,80.856
ind,1991,80.743
ind,1992,80.643
ind,1993,80.548
ind,1994,80.447
ind,1995,81.159
ind,1996,81.86
ind,1997,82.553
ind,1998,83.239
ind,1999,83.917
ind,2000,84.587
ind,2001,83.692
ind,2002,82.786
ind,2003,81.868
ind,2004,80.936
ind,2005,79.99
ind,2006,80.327
ind,2007,80.659
ind,2008,80.99
ind,2009,81.32
ind,2010,81.651
ind,2011,81.161
ind,2012,80.663
ind,2013,80.01
ind,2014,79.348
ind,2015,78.675
ind,2016,77.974
ind,2017,77.246
ind,2018,76.491
ind,2019,76.995
ind,2020,75.711
ind,2021,76.23
irl,1990,84.099
irl,1991,83.842
irl,1992,80.482
irl,1993,80.106
irl,1994,80.39
irl,1995,80.041
irl,1996,79.979
irl,1997,80.243
irl,1998,82.159
irl,1999,83.256
irl,2000,83.986
irl,2001,83.563
irl,2002,82.5
irl,2003,82.544
irl,2004,82.967
irl,2005,84.476
irl,2006,85.016
irl,2007,84.653
irl,2008,83.477
irl,2009,80.629
irl,2010,78.69
irl,2011,78.06
irl,2012,77.939
irl,2013,78.517
irl,2014,78.754
irl,2015,79.083
irl,2016,79.272
irl,2017,78.833
irl,2018,78.861
irl,2019,79.235
irl,2020,77.705
irl,2021,79.36
irn,1990,81.681
irn,1991,81.106
irn,1992,79.92
irn,1993,78.705
irn,1994,77.494
irn,1995,76.309
irn,1996,75.134
irn,1997,75.142
irn,1998,75.106
irn,1999,75.021
irn,2000,74.885
irn,2001,74.701
irn,2002,74.471
irn,2003,74.137
irn,2004,73.708
irn,2005,73.255
irn,2006,72.208
irn,2007,71.554
irn,2008,69.478
irn,2009,70.546
irn,2010,69.769
irn,2011,68.183
irn,2012,68.458
irn,2013,70.108
irn,2014,70.181
irn,2015,71.306
irn,2016,72.264
irn,2017,73.622
irn,2018,74.369
irn,2019,74.57
irn,2020,72.476
irn,2021,73.62
irq,1990,80.876
irq,1991,80.736
irq,1992,80.287
irq,1993,80.158
irq,1994,80.026
irq,1995,79.795
irq,1996,79.636
irq,1997,79.265
irq,1998,78.857
irq,1999,78.44
irq,2000,78.019
irq,2001,77.587
irq,2002,77.144
irq,2003,76.716
irq,2004,76.308
irq,2005,75.896
irq,2006,75.485
irq,2007,75.071
irq,2008,74.837
irq,2009,74.557
irq,2010,74.262
irq,2011,73.966
irq,2012,73.663
irq,2013,74.669
irq,2014,75.641
irq,2015,75.181
irq,2016,74.731
irq,2017,75.604
irq,2018,75.999
irq,2019,75.849
irq,2020,73.372
irq,2021,71.673
isl,1990,86.884
isl,1991,87.25
isl,1992,87.522
isl,1993,86.546
isl,1994,86.722
isl,1995,90.017
isl,1996,88.801
isl,1997,88.106
isl,1998,89.454
isl,1999,90.174
isl,2000,91.213
isl,2001,92.052
isl,2002,90.563
isl,2003,91.403
isl,2004,91.069
isl,2005,88.906
isl,2006,90.198
isl,2007,90.9
isl,2008,89.98
isl,2009,87.35
isl,2010,87.203
isl,2011,86.906
isl,2012,86.788
isl,2013,87.947
isl,2014,89.733
isl,2015,90.549
isl,2016,92.057
isl,2017,91.115
isl,2018,89.969
isl,2019,89.516
isl,2020,87.387
isl,2021,87.464
isr,1990,79.324
isr,1991,79.525
isr,1992,79.116
isr,1993,80.921
isr,1994,81.017
isr,1995,80.76
isr,1996,79.546
isr,1997,78.88
isr,1998,77.612
isr,1999,76.975
isr,2000,77.14
isr,2001,76.657
isr,2002,75.334
isr,2003,75.071
isr,2004,75.62
isr,2005,75.74
isr,2006,76.202
isr,2007,76.859
isr,2008,76.689
isr,2009,75.696
isr,2010,76.085
isr,2011,75.854
isr,2012,75.862
isr,2013,75.867
isr,2014,76.017
isr,2015,75.996
isr,2016,75.53
isr,2017,75.464
isr,2018,74.549
isr,2019,74.036
isr,2020,71.851
isr,2021,72.862
ita,1990,76.059
ita,1991,77.323
ita,1992,75.309
ita,1993,75.006
ita,1994,74.075
ita,1995,73.401
ita,1996,73.519
ita,1997,73.583
ita,1998,74.064
ita,1999,74.077
ita,2000,74.189
ita,2001,74.126
ita,2002,74.744
ita,2003,75.521
ita,2004,75.329
ita,2005,74.763
ita,2006,74.744
ita,2007,74.431
ita,2008,74.444
ita,2009,73.693
ita,2010,73.222
ita,2011,73.019
ita,2012,73.942
ita,2013,73.519
ita,2014,73.881
ita,2015,74.392
ita,2016,75.062
ita,2017,75.251
ita,2018,75.363
ita,2019,75.232
ita,2020,73.787
ita,2021,73.661
jam,1990,81.637
jam,1991,81.462
jam,1992,81.258
jam,1993,80.992
jam,1994,80.699
jam,1995,80.369
jam,1996,80.011
jam,1997,79.633
jam,1998,79.23
jam,1999,78.631
jam,2000,78.27
jam,2001,77.882
jam,2002,77.457
jam,2003,77.054
jam,2004,76.937
jam,2005,76.642
jam,2006,76.338
jam,2007,75.994
jam,2008,75.618
jam,2009,72.876
jam,2010,70.911
jam,2011,71.734
jam,2012,71.128
jam,2013,72.645
jam,2014,73.471
jam,2015,75.332
jam,2016,75.171
jam,2017,75.656
jam,2018,75.661
jam,2019,77.276
jam,2020,75.239
jam,2021,77.158
jor,1990,67.003
jor,1991,67.041
jor,1992,66.029
jor,1993,65.877
jor,1994,65.758
jor,1995,65.634
jor,1996,65.791
jor,1997,65.916
jor,1998,66.092
jor,1999,66.225
jor,2000,66.277
jor,2001,65.979
jor,2002,64.69
jor,2003,64.032
jor,2004,64.799
jor,2005,65.535
jor,2006,64.336
jor,2007,65.894
jor,2008,65.886
jor,2009,66.5
jor,2010,65.493
jor,2011,64.705
jor,2012,63.307
jor,2013,62.054
jor,2014,60.483
jor,2015,61.456
jor,2016,62.717
jor,2017,63.913
jor,2018,63.901
jor,2019,65.248
jor,2020,65.605
jor,2021,65.472
jpn,1990,82.996
jpn,1991,83.477
jpn,1992,84.126
jpn,1993,84.515
jpn,1994,84.52
jpn,1995,84.645
jpn,1996,85.249
jpn,1997,85.596
jpn,1998,85.55
jpn,1999,85.602
jpn,2000,85.602
jpn,2001,85.403
jpn,2002,85.071
jpn,2003,84.984
jpn,2004,84.62
jpn,2005,84.828
jpn,2006,85.246
jpn,2007,85.572
jpn,2008,85.506
jpn,2009,85.208
jpn,2010,85.108
jpn,2011,84.972
jpn,2012,84.815
jpn,2013,85.029
jpn,2014,85.42
jpn,2015,85.536
jpn,2016,86.031
jpn,2017,86.177
jpn,2018,86.842
jpn,2019,87.011
jpn,2020,87.169
jpn,2021,87.198
kaz,1990,78.8
kaz,1991,79.264
kaz,1992,79.579
kaz,1993,80.031
kaz,1994,80.575
kaz,1995,80.926
kaz,1996,80.979
kaz,1997,80.955
kaz,1998,80.992
kaz,1999,80.906
kaz,2000,80.676
kaz,2001,80.421
kaz,2002,80.324
kaz,2003,80.441
kaz,2004,80.724
kaz,2005,80.116
kaz,2006,80.172
kaz,2007,80.693
kaz,2008,81.162
