geo,time,sl_tlf_advn_zs
mne,2014,78.35
mne,2015,79.04
mne,2016,78.52
mne,2017,78.42
mne,2018,79.66
mne,2019,79.72
mne,2020,77.62
mne,2021,79.5
mng,2003,76.21
mng,2006,75.35
mng,2008,73.04
mng,2009,78.15
mng,2010,75.69
mng,2011,76.03
mng,2012,73.67
mng,2013,71.94
mng,2014,73.51
mng,2015,71.84
mng,2016,69.69
mng,2017,70.01
mng,2018,67.33
mng,2019,69.46
mng,2020,69.52
mng,2021,66.57
mng,2022,67.55
moz,2015,76.31
mrt,2012,70.26
mrt,2017,75.82
mrt,2019,70.67
mus,2001,66.31
mus,2002,65.98
mus,2003,68.8
mus,2004,65.45
mus,2005,66.13
mus,2006,64.69
mus,2007,62.85
mus,2008,61.01
mus,2009,61.98
mus,2010,64.48
mus,2012,69.67
mus,2013,71.64
mus,2014,73
mus,2015,73.33
mus,2016,74.34
mus,2017,74.88
mus,2018,74.73
mus,2019,73.66
mus,2020,90.6
mwi,2005,87.5
mwi,2011,75.97
mwi,2013,90.26
mwi,2017,71.23
mwi,2020,66.1
mys,2011,65.66
mys,2012,66
mys,2013,67.31
mys,2014,68.25
mys,2015,69.33
mys,2016,69.25
mys,2017,69.64
mys,2018,70.46
mys,2019,71.74
mys,2020,76.62
nam,1994,86.32
nam,2010,82.92
nam,2012,87.74
nam,2013,86.59
nam,2014,85.72
nam,2016,74.77
nam,2018,79.01
ner,2011,64.92
ner,2014,68.85
ner,2017,69.58
nga,2016,72.55
nga,2019,73.6
nic,2001,83.5
nic,2005,87.92
nic,2012,89.97
nic,2014,85.64
nld,1996,81.18
nld,1997,81.66
nld,1998,83.17
nld,1999,83.76
nld,2000,82.55
nld,2001,83.53
nld,2002,83.62
nld,2003,82.84
nld,2004,82.48
nld,2005,82.04
nld,2006,79.55
nld,2007,79.93
nld,2008,80.05
nld,2009,79.58
nld,2010,79.75
nld,2011,79.82
nld,2012,80.22
nld,2013,81.05
nld,2014,80.85
nld,2015,80.72
nld,2016,80.16
nld,2017,80.22
nld,2018,80.71
nld,2019,80.47
nld,2020,80.49
nld,2021,79.38
nld,2022,80.48
nld_curacao,2018,69.81
nld_curacao,2020,77.61
nor,1996,84.27
nor,1997,86.3
nor,1998,86.81
nor,1999,85.86
nor,2000,86.44
nor,2001,85.95
nor,2002,86.2
nor,2003,85.93
nor,2004,86.95
nor,2005,86.05
nor,2006,86.29
nor,2007,87.29
nor,2008,87.55
nor,2009,86.98
nor,2010,86.53
nor,2011,85.85
nor,2012,85.49
nor,2013,84.82
nor,2014,85.23
nor,2015,85.01
nor,2016,84.41
nor,2017,83.5
nor,2018,83.19
nor,2019,83.67
nor,2020,83.73
nor,2021,83.06
nor,2022,80.91
npl,2008,73.06
npl,2017,67.67
nru,2013,78.11
nru,2021,87.95
nzl,2013,69.76
nzl,2014,82.45
nzl,2015,83.28
nzl,2016,83.57
nzl,2017,84.24
nzl,2018,83.64
nzl,2019,83.76
nzl,2020,83.42
omn,2017,70.44
omn,2018,67.85
omn,2021,77.17
pak,2005,62.87
pak,2006,63.43
pak,2007,62.74
pak,2008,64.7
pak,2009,62.61
pak,2010,61.41
pak,2011,61.38
pak,2012,64.66
pak,2013,64.35
pak,2014,61.62
pak,2015,69.01
pak,2016,57.22
pak,2018,61.2
pak,2019,64.67
pak,2021,67.47
pan,1997,76.67
pan,2003,77.31
pan,2006,83.74
pan,2007,82.81
pan,2008,77.98
pan,2009,84.47
pan,2010,83.94
pan,2011,83.58
pan,2012,83.56
pan,2013,83.18
pan,2014,82.41
pan,2015,84.26
pan,2016,82.13
pan,2017,82.28
pan,2018,83.47
pan,2019,84.93
pan,2020,80.54
pan,2021,79.38
pan,2022,79.16
per,2002,84.38
per,2003,82.37
per,2004,84.22
per,2005,81.12
per,2006,83.89
per,2007,87.74
per,2008,86.52
per,2009,86.79
per,2010,86.9
per,2011,87.14
per,2012,87.82
per,2013,87.04
per,2014,86.93
per,2015,85.86
per,2016,86.63
per,2017,86.01
per,2018,87.19
per,2019,85.82
per,2020,78.34
per,2021,82.55
per,2022,84.23
phl,2003,60.43
phl,2009,64.82
phl,2010,65.05
phl,2011,65.13
phl,2012,64.04
phl,2014,63.49
phl,2015,63.16
phl,2016,63.3
phl,2017,60.41
plw,2000,76.67
plw,2014,82.13
plw,2020,79.04
png,2010,70.31
pol,1997,82.82
pol,1998,83.52
pol,1999,83.36
pol,2000,83.22
pol,2001,82.29
pol,2002,81.86
pol,2003,81.96
pol,2004,80.72
pol,2005,82.05
pol,2006,79.75
pol,2007,79.75
pol,2008,80.09
pol,2009,80.97
pol,2010,80.43
pol,2011,80.07
pol,2012,80.03
pol,2013,80.21
pol,2014,80.38
pol,2015,80.55
pol,2016,80.55
pol,2017,80.31
pol,2018,80.55
pol,2019,80.45
pol,2020,80.01
pol,2021,81.13
pol,2022,81.08
pri,2015,58.99
prt,1992,89.84
prt,1993,88.24
prt,1994,88.72
prt,1995,88.31
prt,1996,86.66
prt,1997,84.97
prt,1998,87.71
prt,1999,89.96
prt,2000,89.63
prt,2001,88.69
prt,2002,88.93
prt,2003,89.08
prt,2004,88.29
prt,2005,88.1
prt,2006,84.7
prt,2007,85.49
prt,2008,85.86
prt,2009,84.56
prt,2010,83.7
prt,2011,82.72
prt,2012,81.99
prt,2013,81.09
prt,2014,81.89
prt,2015,82.35
prt,2016,82.95
prt,2017,82.3
prt,2018,83.43
prt,2019,83.76
prt,2020,81.85
prt,2021,83
prt,2022,83.37
pry,1998,89.8
pry,1999,90.21
pry,2001,91.74
pry,2002,84.61
pry,2003,87.3
pry,2004,87.87
pry,2005,89.06
pry,2006,87.67
pry,2007,87.53
pry,2008,89.79
pry,2009,85.95
pry,2010,85.85
pry,2011,88.01
pry,2012,87.72
pry,2013,88.7
pry,2014,85.09
pry,2015,86.94
pry,2016,85.96
pry,2017,86.78
pse,2000,81.73
pse,2001,79.49
pse,2002,77.98
pse,2003,80.3
pse,2004,79.27
pse,2005,79.9
pse,2006,77.14
pse,2007,78.38
pse,2008,77.09
pse,2009,77.66
pse,2010,77.39
pse,2011,76.48
pse,2012,75.18
pse,2013,75.1
pse,2014,72.81
pse,2015,77.15
pse,2016,76.97
pse,2017,77.24
pse,2018,74.08
pse,2019,74.07
pse,2020,68.9
pse,2021,71.78
pse,2022,72.57
qat,2013,84.44
qat,2014,100
qat,2015,83.31
qat,2017,84.43
qat,2019,85.14
qat,2020,88.02
qat,2021,88.88
rou,1997,81.62
rou,1998,82.8
rou,1999,81.81
rou,2000,81.21
rou,2001,80.11
rou,2002,79.52
rou,2003,78.41
rou,2004,82.8
rou,2005,82.32
rou,2006,82.31
rou,2007,81.6
rou,2008,81.23
rou,2009,81.3
rou,2010,80.74
rou,2011,80.58
rou,2012,80.37
rou,2013,80.53
rou,2014,80.34
rou,2015,81.95
rou,2016,81.67
rou,2017,82.74
rou,2018,82.62
rou,2019,82.56
rou,2020,82.15
rou,2021,81.84
rou,2022,82.94
rus,2010,68.86
rus,2011,69.34
rus,2012,69.28
rus,2013,69.54
rus,2014,70.65
rus,2015,70.77
rus,2016,71.33
rus,2017,66.64
rus,2018,66.94
rus,2019,67.07
rus,2020,66.73
rus,2021,67.02
rus,2022,56.58
rwa,2014,93.17
rwa,2017,70.99
rwa,2018,72.32
rwa,2019,70.73
rwa,2020,77.84
rwa,2021,74.17
rwa,2022,75.91
sau,2017,76.01
sau,2018,76.46
sau,2019,76.68
sau,2020,77.41
sau,2021,77.03
sau,2022,77.35
sdn,2011,63.67
sen,2011,56.32
sen,2015,67.79
sen,2016,62.97
sen,2017,56.22
sen,2018,75.5
sen,2019,51.46
sgp,2009,87.95
sgp,2010,88.65
sgp,2014,88.9
sgp,2021,86.47
sgp,2022,85.55
slb,2013,94.66
sle,2003,77.09
sle,2014,69.98
sle,2018,73.47
slv,2010,88.49
slv,2011,86.66
slv,2012,86.05
slv,2013,88.69
slv,2014,87.39
slv,2015,84.2
slv,2016,84.35
slv,2017,82.34
slv,2018,85.49
slv,2019,82.69
slv,2020,80.3
slv,2021,84.88
slv,2022,83.6
smr,2016,60.86
som,2019,63.26
srb,2008,68.58
srb,2009,65.31
srb,2010,64.55
srb,2011,63.32
srb,2012,62.13
srb,2013,63.38
srb,2014,69.01
srb,2015,69.61
srb,2016,70.29
srb,2017,71.94
srb,2018,72.49
srb,2019,71.75
srb,2020,70.36
srb,2021,73.73
srb,2022,75.14
sur,2014,74.63
sur,2016,81.64
svk,1998,85.83
svk,1999,83.72
svk,2000,82.57
svk,2001,83.29
svk,2002,83.2
svk,2003,83.67
svk,2004,80.91
svk,2005,81.21
svk,2011,75.94
svk,2012,75.05
svk,2013,74.7
svk,2014,74.21
svk,2015,74.12
svk,2016,74.35
svk,2017,74.07
svk,2018,73.71
svk,2019,74.75
svk,2020,74.58
svk,2021,78.5
svk,2022,79.51
svn,1996,80.3
svn,1997,80.35
svn,1998,78.01
svn,1999,79.17
svn,2000,77.97
svn,2001,78.21
svn,2002,79.25
svn,2003,79.63
svn,2004,79.91
svn,2005,79.45
svn,2006,80.37
svn,2007,81.38
svn,2008,80.42
svn,2009,80.18
svn,2010,80.1
svn,2011,80.25
svn,2012,78.59
svn,2013,77.28
svn,2014,76.95
svn,2015,76.9
svn,2016,77.97
svn,2017,79.7
svn,2018,79.82
svn,2019,80.24
svn,2020,79.98
svn,2021,79.31
svn,2022,79.31
swe,1995,86.56
swe,1996,88.6
swe,1997,82.3
swe,1998,80.93
swe,1999,81.92
swe,2000,80.72
swe,2001,82.19
swe,2002,82.66
swe,2003,83.72
swe,2004,83.33
swe,2005,84.08
swe,2006,83.31
swe,2007,83.83
swe,2008,84.11
swe,2009,83.8
swe,2010,83.21
swe,2011,82.68
swe,2012,82.97
swe,2013,83.25
swe,2014,83.28
swe,2015,83.39
swe,2016,83.54
swe,2017,83.58
swe,2018,83.57
swe,2019,83.95
swe,2020,83.53
swe,2021,77.92
swe,2022,78.56
swz,2016,82.56
syc,2014,88.11
syc,2015,88.69
syc,2016,87.7
syc,2017,87.33
syc,2018,86.65
syc,2019,84.86
syc,2020,84.25
tcd,2018,67.77
tgo,2006,65.59
tgo,2011,64.48
tgo,2015,65.86
tgo,2017,78.29
tha,2000,91.78
tha,2007,83.44
tha,2010,87.76
tha,2011,87.66
tha,2012,87.75
tha,2013,85.69
tha,2014,85.69
tha,2015,85.17
tha,2016,84.23
tha,2017,83.91
tha,2018,83.81
tha,2019,82.8
tha,2020,81.57
tha,2021,81.12
tha,2022,81.16
tjk,2003,78.1
tjk,2007,76
tjk,2009,72.78
tjk,2016,65.77
tls,2001,61.19
tls,2007,74.98
tls,2010,58.85
tls,2013,68.73
tls,2016,70.83
tls,2021,64.83
ton,2018,70.35
ton,2021,73.43
tto,2010,71.95
tto,2011,70.51
tto,2012,71.73
tto,2013,72.5
tto,2014,73.07
tto,2015,71.43
tto,2016,71.39
tto,2020,71.08
tto,2021,66.69
tun,2005,63.49
tun,2006,64.6
tun,2007,64.75
tun,2008,65.47
tun,2009,67.28
tun,2010,67.43
tun,2011,69.8
tun,2012,63.57
tun,2013,63.49
tun,2014,55.18
tun,2015,67.23
tun,2016,66.09
tun,2017,66.58
tun,2019,70.3
tur,2004,78.89
tur,2005,77.88
tur,2006,75.97
tur,2007,76.25
tur,2008,76.53
tur,2009,76.85
tur,2010,77.76
tur,2011,78.39
tur,2012,78.11
tur,2013,79.19
tur,2014,79.07
tur,2015,79.6
tur,2016,79.55
tur,2017,80.03
tur,2018,79.32
tur,2019,79.19
tur,2020,74.91
tur,2021,76.5
tur,2022,77.29
tuv,2016,87.33
tuv,2017,86.85
tza,2001,100
tza,2006,96.36
tza,2008,95.19
tza,2010,89.71
tza,2011,79.44
tza,2012,84.23
tza,2013,65.75
tza,2014,94.33
tza,2020,29.63
uga,2012,90.28
uga,2013,93.94
uga,2017,90.86
uga,2021,86.69
ukr,2014,73.13
ukr,2015,73.54
ukr,2016,72.51
ukr,2017,72.15
ukr,2018,72.93
ukr,2019,67.69
ukr,2020,66.55
ukr,2021,66.51
ury,1998,75.25
ury,1999,75.06
ury,2000,75.04
ury,2001,79.88
ury,2002,78.8
ury,2003,78.8
ury,2004,78.46
ury,2005,79.39
ury,2006,80.85
ury,2007,82.48
ury,2008,82.48
ury,2009,81.72
ury,2010,81.67
ury,2011,83.99
ury,2012,83
ury,2013,82.77
ury,2014,83.93
ury,2015,82.8
ury,2016,83.16
ury,2017,83.26
ury,2018,83.05
ury,2019,82.39
ury,2022,80.23
usa,1994,81.13
usa,1995,80.86
usa,1996,80.53
usa,1997,80.49
usa,1998,80.25
usa,1999,79.75
usa,2000,79.31
usa,2001,78.87
usa,2002,78.49
usa,2003,78.09
usa,2004,77.87
usa,2005,77.9
usa,2006,77.78
usa,2007,77.73
usa,2008,77.73
usa,2009,77.33
usa,2010,76.51
usa,2011,76.01
usa,2012,75.59
usa,2013,74.97
usa,2014,74.35
usa,2015,73.84
usa,2016,73.56
usa,2017,73.25
usa,2018,73.17
usa,2019,73.13
usa,2020,71.64
usa,2021,71.38
usa,2022,71.78
uzb,2020,72.69
ven,2005,72.83
ven,2006,73.17
ven,2007,71.82
ven,2008,70.74
ven,2009,70.59
ven,2010,70.88
ven,2011,70.28
ven,2012,70.12
ven,2016,69.08
ven,2017,74.14
vnm,2010,86.67
vnm,2011,86.75
vnm,2012,87.12
vnm,2013,87.27
vnm,2014,87.78
vnm,2015,87.74
vnm,2016,87.53
vnm,2017,87.64
vnm,2018,87.65
vnm,2019,87.72
vnm,2020,88.12
vnm,2021,85.28
vnm,2022,86.59
vut,2006,83.63
vut,2010,80.56
vut,2019,79.84
vut,2020,79.06
wsm,2012,67.11
wsm,2017,78.18
yem,2010,89.69
yem,2014,85.36
zaf,2000,83.08
zaf,2001,85.09
zaf,2002,85.95
zaf,2003,85.9
zaf,2004,83.98
zaf,2005,82.43
zaf,2006,83.49
zaf,2007,84.31
zaf,2008,86.91
zaf,2009,86.22
zaf,2010,84.78
zaf,2011,84.63
zaf,2013,85
zaf,2014,84.47
zaf,2015,84.01
zaf,2016,83.43
zaf,2017,84.4
zaf,2018,83.45
zaf,2019,82.73
zaf,2020,79.29
zaf,2021,80.75
zaf,2022,81.36
zmb,2017,75.9
zmb,2018,78.91
zmb,2019,77.13
zmb,2020,78.31
zmb,2021,79.93
zwe,2011,91.45
zwe,2014,94.03
zwe,2019,69.73
zwe,2021,68.13
