geo,time,sl_emp_vuln_fe_zs
wsm,1996,31.03
wsm,1997,31.087
wsm,1998,31.069
wsm,1999,31.085
wsm,2000,31.094
wsm,2001,31.18
wsm,2002,31.293
wsm,2003,31.41
wsm,2004,31.556
wsm,2005,31.577
wsm,2006,31.69
wsm,2007,31.889
wsm,2008,31.815
wsm,2009,31.79
wsm,2010,31.695
wsm,2011,31.693
wsm,2012,31.779
wsm,2013,30.195
wsm,2014,28.626
wsm,2015,27.139
wsm,2016,25.682
wsm,2017,24.354
wsm,2018,24.401
wsm,2019,24.391
wsm,2020,24.419
yem,1991,62.727
yem,1992,62.376
yem,1993,62.024
yem,1994,61.694
yem,1995,60.963
yem,1996,60.187
yem,1997,59.436
yem,1998,58.677
yem,1999,57.912
yem,2000,58.049
yem,2001,58.134
yem,2002,58.334
yem,2003,58.57
yem,2004,58.853
yem,2005,59.183
yem,2006,59.484
yem,2007,59.909
yem,2008,60.375
yem,2009,60.894
yem,2010,61.474
yem,2011,62.071
yem,2012,63.275
yem,2013,64.049
yem,2014,64.733
yem,2015,64.99
yem,2016,66.183
yem,2017,66.831
yem,2018,67.347
yem,2019,67.638
yem,2020,67.867
zaf,1991,16.93
zaf,1992,16.827
zaf,1993,16.787
zaf,1994,16.711
zaf,1995,16.603
zaf,1996,16.522
zaf,1997,16.4
zaf,1998,16.282
zaf,1999,16.215
zaf,2000,16.133
zaf,2001,16.13
zaf,2002,16.297
zaf,2003,16.194
zaf,2004,15.297
zaf,2005,17.447
zaf,2006,16.57
zaf,2007,14.634
zaf,2008,12.906
zaf,2009,12.024
zaf,2010,11.825
zaf,2011,11.302
zaf,2012,10.656
zaf,2013,10.384
zaf,2014,9.321
zaf,2015,9.815
zaf,2016,9.698
zaf,2017,10.22
zaf,2018,10.242
zaf,2019,10.234
zaf,2020,10.229
zmb,1991,90.827
zmb,1992,90.794
zmb,1993,90.6
zmb,1994,90.753
zmb,1995,90.721
zmb,1996,90.611
zmb,1997,90.517
zmb,1998,90.52
zmb,1999,90.417
zmb,2000,90.308
zmb,2001,90.406
zmb,2002,90.484
zmb,2003,90.507
zmb,2004,90.497
zmb,2005,90.456
zmb,2006,90.437
zmb,2007,90.342
zmb,2008,90.215
zmb,2009,89.873
zmb,2010,89.496
zmb,2011,89.213
zmb,2012,88.897
zmb,2013,88.721
zmb,2014,88.564
zmb,2015,88.46
zmb,2016,88.332
zmb,2017,88.211
zmb,2018,88.062
zmb,2019,88.003
zmb,2020,87.948
zwe,1991,82.052
zwe,1992,82.234
zwe,1993,82.254
zwe,1994,82.038
zwe,1995,80.802
zwe,1996,79.349
zwe,1997,78
zwe,1998,77.571
zwe,1999,77.188
zwe,2000,76.928
zwe,2001,76.501
zwe,2002,76.319
zwe,2003,76.596
zwe,2004,76.559
zwe,2005,76.546
zwe,2006,76.523
zwe,2007,76.519
zwe,2008,76.874
zwe,2009,76.531
zwe,2010,75.976
zwe,2011,75.496
zwe,2012,74.955
zwe,2013,74.892
zwe,2014,74.825
zwe,2015,74.763
zwe,2016,74.736
zwe,2017,74.592
zwe,2018,74.397
zwe,2019,74.595
zwe,2020,74.524
