geo,time,sl_emp_vuln_fe_zs
cri,1995,20.93948
cri,1996,17.86219
cri,1997,21.95245
cri,1998,20.08509
cri,1999,20.78863
cri,2000,20.99111
cri,2001,23.62632
cri,2002,24.42272
cri,2003,23.87856
cri,2004,24.86375
cri,2005,22.39059
cri,2006,21.31908
cri,2007,19.72438
cri,2008,20.18384
cri,2009,21.08313
cri,2010,18.93302
cri,2011,22.03039
cri,2012,23.30718
cri,2013,24.75571
cri,2014,25.17337
cri,2015,24.89136
cri,2016,22.48232
cri,2017,22.25228
cri,2018,22.01454
cri,2019,22.1386
cri,2020,22.50946
cri,2021,22.06818
cri,2022,22.02964
cub,1991,5.73264
cub,1992,5.75286
cub,1993,5.87151
cub,1994,5.83915
cub,1995,5.8813
cub,1996,5.6142
cub,1997,6.34557
cub,1998,7.18007
cub,1999,8.21545
cub,2000,8.49523
cub,2001,9.2696
cub,2002,9.23848
cub,2003,9.96431
cub,2004,10.14545
cub,2005,9.97022
cub,2006,9.0296
cub,2007,8.51546
cub,2008,8.72258
cub,2009,8.32028
cub,2010,8.41818
cub,2011,13.19722
cub,2012,14.08705
cub,2013,14.97883
cub,2014,16.3097
cub,2015,17.27229
cub,2016,17.54739
cub,2017,17.62884
cub,2018,17.83489
cub,2019,18.12192
cub,2020,18.45747
cub,2021,18.39838
cub,2022,18.07923
cyp,1991,16.99223
cyp,1992,16.57002
cyp,1993,16.26666
cyp,1994,15.97125
cyp,1995,15.65115
cyp,1996,15.26904
cyp,1997,15.13463
cyp,1998,14.82906
cyp,1999,14.45506
cyp,2000,14.96125
cyp,2001,14.17146
cyp,2002,14.63539
cyp,2003,14.54525
cyp,2004,14.06302
cyp,2005,13.99339
cyp,2006,13.10273
cyp,2007,11.32723
cyp,2008,11.49728
cyp,2009,12.3662
cyp,2010,11.50946
cyp,2011,10.39542
cyp,2012,9.48701
cyp,2013,10.0742
cyp,2014,11.31988
cyp,2015,10.59523
cyp,2016,9.62766
cyp,2017,9.44882
cyp,2018,9.27416
cyp,2019,9.34345
cyp,2020,9.41013
cyp,2021,8.07583
cyp,2022,7.9323
cze,1991,4.47761
cze,1992,4.71445
cze,1993,4.84824
cze,1994,5.1814
cze,1995,5.97109
cze,1996,5.82249
cze,1997,5.79939
cze,1998,6.76671
cze,1999,7.53572
cze,2000,7.96697
cze,2001,8.14004
cze,2002,8.55588
cze,2003,9.3157
cze,2004,8.86123
cze,2005,8.40764
cze,2006,8.64445
cze,2007,8.69161
cze,2008,8.73171
cze,2009,9.43491
cze,2010,10.3714
cze,2011,11.06084
cze,2012,11.64591
cze,2013,11.12631
cze,2014,11.19176
cze,2015,10.91704
cze,2016,11.60472
cze,2017,11.17928
cze,2018,10.77194
cze,2019,10.52557
cze,2020,11.14287
cze,2021,10.17595
cze,2022,10.25884
deu,1991,5.67585
deu,1992,5.72775
deu,1993,5.84415
deu,1994,5.61011
deu,1995,5.90526
deu,1996,5.46805
deu,1997,5.6969
deu,1998,5.58766
deu,1999,5.61728
deu,2000,5.8321
deu,2001,5.85732
deu,2002,5.68515
deu,2003,5.70657
deu,2004,6.14033
deu,2005,6.80002
deu,2006,6.63958
deu,2007,6.71565
deu,2008,6.34015
deu,2009,5.91083
deu,2010,5.85683
deu,2011,5.99528
deu,2012,5.86961
deu,2013,5.61285
deu,2014,5.47412
deu,2015,5.24145
deu,2016,5.22403
deu,2017,5.10792
deu,2018,4.99723
deu,2019,4.68491
deu,2020,4.50731
deu,2021,4.12109
deu,2022,4.12439
dji,1991,75.2361
dji,1992,75.22308
dji,1993,75.10384
dji,1994,74.9483
dji,1995,74.71124
dji,1996,74.40206
dji,1997,74.06855
dji,1998,73.74268
dji,1999,73.36731
dji,2000,72.89812
dji,2001,72.39008
dji,2002,71.89389
dji,2003,71.43197
dji,2004,70.94443
dji,2005,70.46336
dji,2006,69.93643
dji,2007,69.3703
dji,2008,68.77737
dji,2009,68.29578
dji,2010,67.76169
dji,2011,67.43557
dji,2012,66.93077
dji,2013,66.42902
dji,2014,65.94108
dji,2015,65.44137
dji,2016,64.99425
dji,2017,64.42625
dji,2018,63.90221
dji,2019,63.33418
dji,2020,63.46787
dji,2021,63.27109
dji,2022,62.42731
dnk,1991,5.48452
dnk,1992,5.87652
dnk,1993,5.56414
dnk,1994,5.25109
dnk,1995,4.42685
dnk,1996,4.57226
dnk,1997,4.19443
dnk,1998,4.37705
dnk,1999,4.14765
dnk,2000,4.07121
dnk,2001,3.48799
dnk,2002,3.392
dnk,2003,3.69972
dnk,2004,3.854
dnk,2005,4.09715
dnk,2006,3.99901
dnk,2007,3.64907
dnk,2008,3.50985
dnk,2009,3.93155
dnk,2010,3.79229
dnk,2011,3.63142
dnk,2012,3.98682
dnk,2013,3.86766
dnk,2014,3.85637
dnk,2015,3.66444
dnk,2016,3.83518
dnk,2017,3.68893
dnk,2018,3.54424
dnk,2019,3.67873
dnk,2020,3.9946
dnk,2021,3.8253
dnk,2022,4.20164
dom,1991,30.09115
dom,1992,35.342
dom,1993,31.79783
dom,1994,29.28339
dom,1995,28.81305
dom,1996,28.3707
dom,1997,28.49235
dom,1998,28.11376
dom,1999,28.01841
dom,2000,27.97576
dom,2001,29.42176
dom,2002,30.1888
dom,2003,28.13605
dom,2004,26.32359
dom,2005,29.70289
dom,2006,28.28234
dom,2007,28.85539
dom,2008,31.48403
dom,2009,29.06892
dom,2010,30.35189
dom,2011,30.31444
dom,2012,29.33944
dom,2013,28.43504
dom,2014,27.42026
dom,2015,29.91954
dom,2016,29.0388
dom,2017,28.9593
dom,2018,28.72883
dom,2019,27.42921
dom,2020,28.92019
dom,2021,29.82056
dom,2022,29.63403
dza,1991,40.51616
dza,1992,40.72016
dza,1993,40.78894
dza,1994,40.72509
dza,1995,40.60731
dza,1996,40.40427
dza,1997,40.13363
dza,1998,39.86108
dza,1999,39.05297
dza,2000,37.96199
dza,2001,37.45323
dza,2002,34.76104
dza,2003,32.1369
dza,2004,30.60144
dza,2005,29.08006
dza,2006,27.91626
dza,2007,27.00395
dza,2008,26.18077
dza,2009,25.64927
dza,2010,24.8339
dza,2011,24.12765
dza,2012,24.29557
dza,2013,24.40311
dza,2014,23.91084
dza,2015,24.03178
dza,2016,24.04889
dza,2017,23.87605
dza,2018,23.69009
dza,2019,23.8414
dza,2020,24.28322
dza,2021,24.17533
dza,2022,24.1279
ecu,1991,52.82827
ecu,1992,53.81236
ecu,1993,53.1026
ecu,1994,51.57411
ecu,1995,52.57689
ecu,1996,52.15071
ecu,1997,49.43953
ecu,1998,52.63282
ecu,1999,53.10401
ecu,2000,53.57354
ecu,2001,53.28496
ecu,2002,50.57624
ecu,2003,48.24391
ecu,2004,52.86353
ecu,2005,48.76956
ecu,2006,51.04386
ecu,2007,50.53535
ecu,2008,49.86464
ecu,2009,50.44234
ecu,2010,48.54466
ecu,2011,51.24305
ecu,2012,50.90208
ecu,2013,50.82338
ecu,2014,48.97924
ecu,2015,51.75492
ecu,2016,55.34923
ecu,2017,56.11824
ecu,2018,56.99249
ecu,2019,58.36725
ecu,2020,61.72089
ecu,2021,61.83426
ecu,2022,61.12888
egy,1991,47.73978
egy,1992,46.31134
egy,1993,46.21531
egy,1994,46.25626
egy,1995,41.39897
egy,1996,40.46264
egy,1997,39.88327
egy,1998,33.58664
egy,1999,29.6941
egy,2000,38.32776
egy,2001,28.63634
egy,2002,26.45342
egy,2003,39.3516
egy,2004,46.93793
egy,2005,45.65183
egy,2006,43.42979
egy,2007,48.56361
egy,2008,45.04748
egy,2009,45.77628
egy,2010,44.68907
egy,2011,43.81855
egy,2012,40.82999
egy,2013,45.78053
egy,2014,46.53463
egy,2015,46.05755
egy,2016,31.42979
egy,2017,31.09625
egy,2018,32.0374
egy,2019,29.94952
egy,2020,27.85359
egy,2021,28.32365
egy,2022,27.72766
eri,1991,87.68233
eri,1992,87.75191
eri,1993,87.7976
eri,1994,87.87068
eri,1995,87.54964
eri,1996,87.40331
eri,1997,87.24607
eri,1998,86.97452
eri,1999,86.59781
eri,2000,86.27342
eri,2001,86.2368
eri,2002,85.98653
eri,2003,85.38818
eri,2004,84.99049
eri,2005,84.35594
eri,2006,83.9355
eri,2007,83.63094
eri,2008,82.71008
eri,2009,82.76945
eri,2010,82.42507
eri,2011,82.61383
eri,2012,82.37083
eri,2013,81.38249
eri,2014,82.1582
eri,2015,80.88873
eri,2016,81.13351
eri,2017,80.24479
eri,2018,80.78695
eri,2019,80.68255
eri,2020,80.50488
eri,2021,80.28592
eri,2022,78.90478
esp,1991,23.5993
esp,1992,22.52013
esp,1993,22.35632
esp,1994,21.41588
esp,1995,20.74758
esp,1996,19.56731
esp,1997,17.9902
esp,1998,16.80849
esp,1999,14.46621
esp,2000,13.33935
esp,2001,13.25053
esp,2002,11.97094
esp,2003,11.41385
esp,2004,10.96802
esp,2005,11.17153
esp,2006,10.37384
esp,2007,10.08826
esp,2008,9.74447
esp,2009,9.01847
esp,2010,8.78504
esp,2011,8.89983
esp,2012,9.3378
esp,2013,9.70554
esp,2014,9.48961
esp,2015,9.51456
esp,2016,9.33148
esp,2017,8.85882
esp,2018,8.39806
esp,2019,8.53373
esp,2020,9.08104
esp,2021,8.63915
esp,2022,8.38927
est,1991,3.12512
est,1992,4.00528
est,1993,5.12253
est,1994,4.4764
est,1995,3.94092
est,1996,4.13759
est,1997,4.16121
est,1998,3.37917
est,1999,3.34543
est,2000,2.79867
est,2001,2.5889
est,2002,2.44546
est,2003,2.36305
est,2004,2.47238
est,2005,2.50239
est,2006,2.49449
est,2007,2.65289
est,2008,2.69362
est,2009,2.89112
est,2010,2.92609
est,2011,3.08131
est,2012,3.34727
est,2013,3.44651
est,2014,3.49444
est,2015,3.57232
est,2016,3.72599
est,2017,3.83038
est,2018,4.01048
est,2019,4.04871
est,2020,4.16313
est,2021,4.49676
est,2022,4.58685
eth,1991,92.2018
eth,1992,91.97966
eth,1993,92.10287
eth,1994,92.07528
eth,1995,92.03177
eth,1996,92.10437
eth,1997,91.95469
eth,1998,91.68317
eth,1999,91.64791
eth,2000,91.93641
eth,2001,92.26842
eth,2002,92.41071
eth,2003,92.40499
eth,2004,92.75816
eth,2005,92.97908
eth,2006,92.7754
eth,2007,92.56089
eth,2008,92.28069
eth,2009,91.91594
eth,2010,91.75993
eth,2011,91.52401
eth,2012,91.06832
eth,2013,90.77053
eth,2014,90.34863
eth,2015,89.96264
eth,2016,89.53585
eth,2017,89.22617
eth,2018,88.80911
eth,2019,88.46551
eth,2020,88.24235
eth,2021,87.54602
eth,2022,85.38883
fin,1991,8.96703
fin,1992,8.98573
fin,1993,8.92307
fin,1994,8.76424
fin,1995,8.64692
fin,1996,9.39484
fin,1997,7.47118
fin,1998,6.8522
fin,1999,7.25721
fin,2000,6.60965
fin,2001,6.67962
fin,2002,6.87074
fin,2003,6.3014
fin,2004,6.03011
fin,2005,6.50488
fin,2006,6.28562
fin,2007,6.06455
fin,2008,6.63103
fin,2009,7.10101
fin,2010,6.86054
fin,2011,6.58052
fin,2012,6.99346
fin,2013,6.96411
fin,2014,7.36542
fin,2015,7.31124
fin,2016,7.3639
fin,2017,7.38543
fin,2018,7.40772
fin,2019,7.67069
fin,2020,7.37791
fin,2021,8.16598
fin,2022,8.31961
fji,1991,42.19516
fji,1992,42.01442
fji,1993,41.73881
fji,1994,41.38672
fji,1995,41.22069
fji,1996,40.81028
fji,1997,40.2534
fji,1998,39.81401
fji,1999,39.10407
fji,2000,39.2009
fji,2001,38.85357
fji,2002,38.44249
fji,2003,38.26984
fji,2004,37.8697
fji,2005,37.40345
fji,2006,39.53214
fji,2007,41.48243
fji,2008,44.11395
fji,2009,46.55871
fji,2010,48.86635
fji,2011,51.438
fji,2012,48.59397
fji,2013,45.51487
fji,2014,42.88412
fji,2015,37.1492
fji,2016,31.95193
fji,2017,31.14995
fji,2018,30.03055
fji,2019,28.72095
fji,2020,28.70873
fji,2021,28.05541
fji,2022,27.50171
fra,1991,10.25926
fra,1992,9.96038
fra,1993,9.02266
fra,1994,8.83897
fra,1995,8.48402
fra,1996,7.81019
fra,1997,7.53931
fra,1998,6.98094
fra,1999,6.72989
fra,2000,6.20669
fra,2001,5.92572
fra,2002,5.75226
fra,2003,5.98843
fra,2004,5.54724
fra,2005,5.32717
fra,2006,5.66593
fra,2007,5.08622
fra,2008,4.81681
fra,2009,5.14465
fra,2010,5.49308
fra,2011,5.50429
fra,2012,5.43887
fra,2013,5.54833
fra,2014,6.1148
fra,2015,5.99511
fra,2016,6.14456
fra,2017,6.15408
fra,2018,6.1762
fra,2019,6.50873
fra,2020,6.98705
fra,2021,6.62872
fra,2022,7.01112
gab,1991,70.10511
gab,1992,69.80971
gab,1993,69.29056
gab,1994,66.68384
gab,1995,64.98057
gab,1996,62.78286
gab,1997,60.89122
gab,1998,59.6906
gab,1999,57.68911
gab,2000,55.4416
gab,2001,54.17777
gab,2002,52.6765
gab,2003,50.96625
gab,2004,48.89782
gab,2005,46.59317
gab,2006,45.02515
gab,2007,43.31449
gab,2008,41.40736
gab,2009,40.72409
gab,2010,39.07534
gab,2011,38.1133
gab,2012,37.80811
gab,2013,37.58937
gab,2014,37.64281
gab,2015,37.79051
gab,2016,37.9107
gab,2017,37.7074
gab,2018,37.50669
gab,2019,37.37633
gab,2020,37.66766
gab,2021,37.58611
gab,2022,37.38482
gbr,1991,6.62147
gbr,1992,6.16871
gbr,1993,6.135
gbr,1994,6.22311
gbr,1995,6.18118
gbr,1996,6.13881
gbr,1997,6.1606
gbr,1998,6.1379
gbr,1999,6.14104
gbr,2000,6.17056
gbr,2001,5.8088
gbr,2002,5.8499
gbr,2003,6.22747
gbr,2004,6.18437
gbr,2005,6.26455
gbr,2006,6.59846
gbr,2007,6.70682
gbr,2008,6.80979
gbr,2009,7.12024
gbr,2010,7.57593
gbr,2011,7.92764
gbr,2012,8.28229
gbr,2013,8.39493
gbr,2014,9.06581
gbr,2015,9.08519
gbr,2016,9.48311
gbr,2017,9.6055
gbr,2018,9.70958
gbr,2019,9.89441
gbr,2020,9.86466
gbr,2021,10.00068
gbr,2022,10.01914
geo,1991,50.31157
geo,1992,50.88033
geo,1993,51.23301
geo,1994,52.15361
geo,1995,52.17914
geo,1996,55.31656
geo,1997,55.66249
geo,1998,55.58198
geo,1999,57.22926
geo,2000,62.23467
geo,2001,64.10878
geo,2002,63.43927
geo,2003,65.01404
geo,2004,64.9526
geo,2005,64.9216
geo,2006,65.38138
geo,2007,63.45827
geo,2008,61.09673
geo,2009,59.8219
geo,2010,57.50817
geo,2011,57.59781
geo,2012,56.78491
geo,2013,56.72676
geo,2014,55.56545
geo,2015,52.43743
geo,2016,50.22349
geo,2017,48.09213
geo,2018,46.02862
geo,2019,45.1582
geo,2020,45.49478
geo,2021,45.08487
geo,2022,44.30549
gha,1991,92.38647
gha,1992,91.58379
gha,1993,90.41521
gha,1994,89.44461
gha,1995,88.4245
gha,1996,87.32771
gha,1997,86.07011
gha,1998,84.45727
gha,1999,83.27796
gha,2000,82.03061
gha,2001,82.49307
gha,2002,82.94802
gha,2003,83.42089
gha,2004,83.90416
gha,2005,84.35702
gha,2006,84.78364
gha,2007,83.71126
gha,2008,82.6799
gha,2009,81.54295
gha,2010,80.31031
gha,2011,79.76267
gha,2012,79.38103
gha,2013,79.04324
gha,2014,79.3093
gha,2015,79.5651
gha,2016,79.2692
gha,2017,78.8477
gha,2018,78.42077
gha,2019,78.02858
gha,2020,78.06342
gha,2021,77.87472
gha,2022,77.30811
gin,1991,95.94179
gin,1992,95.89277
gin,1993,95.85778
gin,1994,95.79175
gin,1995,95.73316
gin,1996,95.66839
gin,1997,95.60214
gin,1998,95.50244
gin,1999,95.40864
gin,2000,95.2339
gin,2001,95.07451
gin,2002,94.96425
gin,2003,94.7451
gin,2004,94.40477
gin,2005,94.07013
gin,2006,93.68853
gin,2007,93.42463
gin,2008,93.05099
gin,2009,92.59784
gin,2010,92.18853
gin,2011,91.83374
gin,2012,91.37255
gin,2013,90.87748
gin,2014,90.32529
gin,2015,89.71847
gin,2016,89.29632
gin,2017,88.80441
gin,2018,88.15688
gin,2019,87.50697
gin,2020,87.38774
gin,2021,87.11325
gin,2022,86.18779
gmb,1991,89.3114
gmb,1992,89.26323
gmb,1993,89.20381
gmb,1994,89.0321
gmb,1995,88.83192
gmb,1996,88.61855
gmb,1997,88.49798
gmb,1998,88.26026
gmb,1999,88.13961
gmb,2000,87.95764
gmb,2001,87.78184
gmb,2002,87.10077
gmb,2003,86.9772
gmb,2004,86.88672
gmb,2005,86.27442
gmb,2006,85.85259
gmb,2007,85.51693
gmb,2008,85.41764
gmb,2009,85.39384
gmb,2010,85.2456
gmb,2011,84.38577
gmb,2012,84.23854
gmb,2013,83.87859
gmb,2014,83.22637
gmb,2015,82.84789
gmb,2016,82.33426
gmb,2017,82.01742
gmb,2018,81.86011
gmb,2019,81.7222
gmb,2020,81.70183
gmb,2021,81.53965
gmb,2022,80.22842
gnb,1991,85.4613
gnb,1992,85.38357
gnb,1993,85.18447
gnb,1994,85.04439
gnb,1995,84.99446
gnb,1996,85.23014
gnb,1997,85.39708
gnb,1998,84.44414
gnb,1999,84.35989
gnb,2000,84.54368
gnb,2001,84.45454
gnb,2002,84.10499
gnb,2003,83.75069
gnb,2004,83.55315
gnb,2005,83.34476
gnb,2006,82.95202
gnb,2007,82.57148
gnb,2008,82.07817
gnb,2009,81.80459
gnb,2010,81.59075
gnb,2011,81.42781
gnb,2012,80.6109
gnb,2013,80.2267
gnb,2014,79.88428
gnb,2015,79.71459
gnb,2016,79.53373
gnb,2017,79.40048
gnb,2018,79.41195
gnb,2019,79.20657
gnb,2020,79.26572
gnb,2021,79.09459
gnb,2022,77.4679
gnq,1991,90.70795
gnq,1992,90.6609
gnq,1993,90.64708
gnq,1994,90.64744
gnq,1995,90.71992
gnq,1996,90.56068
gnq,1997,90.24126
gnq,1998,89.97412
gnq,1999,89.5314
gnq,2000,88.96964
gnq,2001,88.11203
gnq,2002,87.34176
gnq,2003,86.58826
gnq,2004,85.52308
gnq,2005,84.67218
gnq,2006,84.0327
gnq,2007,83.56854
gnq,2008,83.04528
gnq,2009,83.14374
gnq,2010,83.26425
gnq,2011,83.37858
gnq,2012,83.54759
gnq,2013,84.03132
gnq,2014,84.37775
gnq,2015,85.07486
gnq,2016,85.65207
gnq,2017,85.88607
gnq,2018,86.18044
gnq,2019,86.54123
gnq,2020,86.61984
gnq,2021,86.53617
gnq,2022,86.09652
grc,1991,43.14788
grc,1992,43.74232
grc,1993,42.59516
grc,1994,43.01695
grc,1995,41.89154
grc,1996,41.30563
grc,1997,40.0181
grc,1998,38.5502
grc,1999,36.19963
grc,2000,35.20083
grc,2001,32.02158
grc,2002,32.05939
grc,2003,31.88402
grc,2004,27.99864
grc,2005,27.85074
grc,2006,27.53391
grc,2007,26.54669
grc,2008,26.44189
grc,2009,26.3614
grc,2010,26.99059
grc,2011,27.15394
grc,2012,27.1889
grc,2013,27.64582
grc,2014,26.47487
grc,2015,25.20761
grc,2016,24.50044
grc,2017,24.10848
grc,2018,23.66352
grc,2019,21.79752
grc,2020,21.38654
grc,2021,20.51283
grc,2022,26.12224
gtm,1991,56.36446
gtm,1992,56.35261
gtm,1993,56.38033
gtm,1994,56.39679
gtm,1995,56.29971
gtm,1996,56.32454
gtm,1997,56.29818
gtm,1998,56.08645
gtm,1999,55.97168
gtm,2000,55.86439
gtm,2001,56.69048
gtm,2002,57.40769
gtm,2003,58.12445
gtm,2004,56.67917
gtm,2005,56.24718
gtm,2006,55.71452
gtm,2007,55.23486
gtm,2008,54.73704
gtm,2009,54.4834
gtm,2010,54.2062
gtm,2011,44.80527
gtm,2012,56.16672
gtm,2013,47.76857
gtm,2014,46.04301
gtm,2015,45.92771
gtm,2016,45.16493
gtm,2017,45.77326
gtm,2018,46.12421
gtm,2019,42.00311
gtm,2020,47.0788
gtm,2021,52.52372
gtm,2022,45.9041
gum,1991,6.99613
gum,1992,6.98651
gum,1993,6.9776
gum,1994,6.9593
gum,1995,6.9354
gum,1996,6.89765
gum,1997,6.8428
gum,1998,6.78797
gum,1999,6.74635
gum,2000,6.68657
gum,2001,6.60006
gum,2002,6.51623
gum,2003,6.46692
gum,2004,6.38536
gum,2005,6.35725
gum,2006,6.32929
gum,2007,6.26334
gum,2008,6.28851
gum,2009,6.3127
gum,2010,6.38557
gum,2011,6.35315
gum,2012,6.4206
gum,2013,6.43649
gum,2014,6.45822
gum,2015,6.48765
gum,2016,6.52878
gum,2017,6.57306
gum,2018,6.63602
gum,2019,6.6697
gum,2020,6.59744
gum,2021,6.63663
gum,2022,6.73379
guy,1991,43.29808
guy,1992,43.04315
guy,1993,42.63473
guy,1994,42.22541
guy,1995,41.78436
guy,1996,41.29566
guy,1997,40.77987
guy,1998,40.34548
guy,1999,39.94013
guy,2000,39.71396
guy,2001,39.32984
guy,2002,38.96038
guy,2003,38.64563
guy,2004,38.35013
guy,2005,38.29603
guy,2006,38.23544
guy,2007,37.79849
guy,2008,37.23528
guy,2009,36.72333
guy,2010,36.12845
guy,2011,35.48629
guy,2012,34.76251
guy,2013,34.07658
guy,2014,33.47994
guy,2015,32.89814
guy,2016,32.26883
guy,2017,31.58788
guy,2018,31.12079
guy,2019,29.98295
guy,2020,30.56932
guy,2021,30.38115
guy,2022,29.97236
hkg,1991,3.77378
hkg,1992,3.68717
hkg,1993,3.59096
hkg,1994,3.47253
hkg,1995,3.42765
hkg,1996,3.20674
hkg,1997,3.05753
hkg,1998,3.08556
hkg,1999,3.62921
hkg,2000,3.37051
hkg,2001,3.80637
hkg,2002,4.45624
hkg,2003,4.77053
hkg,2004,5.09009
hkg,2005,4.86691
hkg,2006,4.7216
hkg,2007,4.35747
hkg,2008,4.56602
hkg,2009,4.52489
hkg,2010,3.81598
hkg,2011,4.11862
hkg,2012,4.28326
hkg,2013,4.29365
hkg,2014,4.02981
hkg,2015,3.91207
hkg,2016,4.16489
hkg,2017,4.11411
hkg,2018,4.04658
hkg,2019,4.07894
hkg,2020,3.7611
hkg,2021,4.01669
hkg,2022,3.99126
hnd,1991,52.39447
hnd,1992,52.28081
hnd,1993,52.18665
hnd,1994,52.30068
hnd,1995,52.14535
hnd,1996,52.08754
hnd,1997,51.96856
hnd,1998,51.71321
hnd,1999,51.51325
hnd,2000,51.38271
hnd,2001,51.32108
hnd,2002,51.08639
hnd,2003,50.80677
hnd,2004,50.49103
hnd,2005,50.58936
hnd,2006,48.47027
hnd,2007,47.59727
hnd,2008,47.17764
hnd,2009,52.48217
hnd,2010,53.22501
hnd,2011,49.16509
hnd,2012,51.71759
hnd,2013,53.64934
hnd,2014,49.65935
hnd,2015,51.91555
hnd,2016,48.36595
hnd,2017,51.68604
hnd,2018,54.31968
hnd,2019,52.61136
hnd,2020,48.2349
hnd,2021,47.8836
hnd,2022,47.57846
hrv,1991,25.08448
hrv,1992,25.23677
hrv,1993,25.76469
hrv,1994,25.87982
hrv,1995,25.29994
hrv,1996,24.75724
hrv,1997,22.38536
hrv,1998,20.18812
hrv,1999,20.13287
hrv,2000,18.85766
hrv,2001,18.34038
hrv,2002,17.90176
hrv,2003,20.0814
hrv,2004,20.33214
hrv,2005,21.4893
hrv,2006,18.06446
hrv,2007,16.10718
hrv,2008,16.19643
hrv,2009,16.47313
hrv,2010,18.33447
hrv,2011,17.95551
hrv,2012,15.14722
hrv,2013,13.01225
hrv,2014,9.25019
hrv,2015,9.08909
hrv,2016,7.17053
hrv,2017,6.89776
hrv,2018,6.59797
hrv,2019,6.1039
hrv,2020,5.6009
hrv,2021,5.88468
hrv,2022,5.98389
hti,1991,88.58614
hti,1992,88.37172
hti,1993,87.94193
hti,1994,87.36399
hti,1995,87.34723
hti,1996,87.31029
hti,1997,87.4696
hti,1998,87.2754
hti,1999,87.1909
hti,2000,87.08201
hti,2001,86.63146
hti,2002,86.39484
hti,2003,86.0514
hti,2004,85.4333
hti,2005,85.28178
hti,2006,84.81647
hti,2007,84.93919
hti,2008,84.59904
hti,2009,84.76241
hti,2010,84.0439
hti,2011,83.94924
hti,2012,83.51427
hti,2013,83.40415
hti,2014,83.21266
hti,2015,83.01481
hti,2016,83.01039
hti,2017,82.99253
hti,2018,82.7108
hti,2019,82.31186
hti,2020,82.40624
hti,2021,82.1191
hti,2022,80.25945
hun,1991,12.09206
hun,1992,12.39639
hun,1993,10.87604
hun,1994,9.81726
hun,1995,10.00692
hun,1996,10.6663
hun,1997,10.61953
hun,1998,9.48155
hun,1999,9.26607
hun,2000,8.92688
hun,2001,8.54533
hun,2002,8.16345
hun,2003,7.66479
hun,2004,8.28495
hun,2005,7.91204
hun,2006,7.43433
hun,2007,7.27944
hun,2008,6.93745
hun,2009,7.23659
hun,2010,7.11435
hun,2011,7.09649
hun,2012,6.85414
hun,2013,6.54939
hun,2014,6.52558
hun,2015,6.27195
hun,2016,6.24806
hun,2017,6.10877
hun,2018,5.97743
hun,2019,6.15819
hun,2020,6.95702
hun,2021,7.23384
hun,2022,7.40925
idn,1991,72.54653
idn,1992,72.55491
idn,1993,72.55012
idn,1994,72.52628
idn,1995,72.48367
idn,1996,71.91621
idn,1997,70.33443
idn,1998,71.62017
idn,1999,70.03193
idn,2000,70.60894
idn,2001,68.55724
idn,2002,68.41709
idn,2003,69.89039
idn,2004,68.92842
idn,2005,65.18661
idn,2006,64.62474
idn,2007,65.90814
idn,2008,65.8714
idn,2009,65.47414
idn,2010,64.19001
idn,2011,62.01232
idn,2012,59.64136
idn,2013,58.59447
idn,2014,58.52601
idn,2015,56.62037
idn,2016,56.3136
idn,2017,56.7896
idn,2018,57.2617
idn,2019,57.14229
idn,2020,58.1949
idn,2021,58.9049
idn,2022,59.26474
ind,1991,89.20584
ind,1992,89.33926
ind,1993,89.48482
ind,1994,89.62696
ind,1995,89.7753
ind,1996,89.9515
ind,1997,90.08067
ind,1998,90.2337
ind,1999,90.38869
ind,2000,90.46998
ind,2001,90.33284
ind,2002,90.11025
ind,2003,89.94463
ind,2004,89.68043
ind,2005,89.43636
ind,2006,89.15613
ind,2007,88.88209
ind,2008,88.55036
ind,2009,88.23174
ind,2010,87.82964
ind,2011,86.38408
ind,2012,84.77719
ind,2013,83.04836
ind,2014,81.14328
ind,2015,79.00088
ind,2016,76.67071
ind,2017,76.05132
ind,2018,72.0769
ind,2019,72.65162
ind,2020,78.12458
ind,2021,77.74895
ind,2022,77.95224
irl,1991,8.13459
irl,1992,8.21213
irl,1993,8.21133
irl,1994,7.45922
irl,1995,7.33217
irl,1996,7.25622
irl,1997,6.95384
irl,1998,6.71769
irl,1999,6.4507
irl,2000,6.36317
irl,2001,5.42722
irl,2002,5.18776
irl,2003,5.37282
irl,2004,5.13788
irl,2005,4.79946
irl,2006,4.52077
irl,2007,4.9295
irl,2008,5.32529
irl,2009,5.5028
irl,2010,5.79643
irl,2011,5.64693
irl,2012,5.55098
irl,2013,5.9516
irl,2014,6.09908
irl,2015,6.16535
irl,2016,6.0794
irl,2017,5.89108
irl,2018,5.72349
irl,2019,5.62773
irl,2020,6.06786
irl,2021,6.11222
irl,2022,6.06949
irn,1991,46.66454
irn,1992,45.75453
irn,1993,44.90329
irn,1994,44.22707
irn,1995,43.57405
irn,1996,42.51909
irn,1997,44.31644
irn,1998,46.22099
irn,1999,47.48701
irn,2000,48.75073
irn,2001,50.49221
irn,2002,51.7205
irn,2003,52.83607
irn,2004,53.67814
irn,2005,55.05215
irn,2006,55.26159
irn,2007,55.49768
irn,2008,51.97814
irn,2009,52.23917
irn,2010,48.60288
irn,2011,45.23828
irn,2012,45.14818
irn,2013,44.74226
irn,2014,41.83068
irn,2015,42.15871
irn,2016,43.20611
irn,2017,42.75272
irn,2018,42.68136
irn,2019,42.16071
irn,2020,39.84313
