geo,time,eg_cft_accs_ru_zs
gnb,2006,0.1
gnb,2007,0.1
gnb,2008,0.1
gnb,2009,0.1
gnb,2010,0.1
gnb,2011,0.1
gnb,2012,0.1
gnb,2013,0.1
gnb,2014,0.1
gnb,2015,0
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnb,2019,0
gnb,2020,0
gnb,2021,0
gnb,2022,0
gnq,2000,4.2
gnq,2001,4.4
gnq,2002,4.6
gnq,2003,4.6
gnq,2004,4.9
gnq,2005,5
gnq,2006,5.1
gnq,2007,5.2
gnq,2008,5.2
gnq,2009,5.3
gnq,2010,5.2
gnq,2011,5.2
gnq,2012,5
gnq,2013,4.8
gnq,2014,4.7
gnq,2015,4.5
gnq,2016,4.3
gnq,2017,3.8
gnq,2018,3.7
gnq,2019,3.3
gnq,2020,3.1
gnq,2021,3
gnq,2022,2.7
grc,2000,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grc,2019,100
grc,2020,100
grc,2021,100
grc,2022,100
grd,2000,92.4
grd,2001,92.8
grd,2002,92.7
grd,2003,93
grd,2004,93.1
grd,2005,93.1
grd,2006,92.85
grd,2007,92.7
grd,2008,92.5
grd,2009,92.2
grd,2010,91.9
grd,2011,91.3
grd,2012,91.1
grd,2013,90.4
grd,2014,89.9
grd,2015,89.1
grd,2016,88.6
grd,2017,88.1
grd,2018,87.5
grd,2019,86.65
grd,2020,85.8
grd,2021,84.6
grd,2022,84.05
gtm,2000,17.3
gtm,2001,16
gtm,2002,15
gtm,2003,14.2
gtm,2004,13.2
gtm,2005,12.7
gtm,2006,12.3
gtm,2007,11.8
gtm,2008,11.5
gtm,2009,11.5
gtm,2010,11.4
gtm,2011,11.4
gtm,2012,11.6
gtm,2013,11.9
gtm,2014,12.3
gtm,2015,12.8
gtm,2016,13.1
gtm,2017,13.7
gtm,2018,14.2
gtm,2019,14.9
gtm,2020,15.6
gtm,2021,16.3
gtm,2022,17.1
guy,2000,100
guy,2001,100
guy,2002,100
guy,2003,100
guy,2004,100
guy,2005,100
guy,2006,100
guy,2007,100
guy,2008,100
guy,2009,100
guy,2010,100
guy,2011,100
guy,2012,100
guy,2013,100
guy,2014,100
guy,2015,100
guy,2016,100
guy,2017,100
guy,2018,100
guy,2019,100
guy,2020,100
guy,2021,100
guy,2022,100
hnd,2000,7.7
hnd,2001,8.5
hnd,2002,9.1
hnd,2003,10.1
hnd,2004,10.7
hnd,2005,11.5
hnd,2006,12.4
hnd,2007,13.1
hnd,2008,13.8
hnd,2009,14.5
hnd,2010,15.1
hnd,2011,16
hnd,2012,16.7
hnd,2013,17.3
hnd,2014,18.5
hnd,2015,18.75
hnd,2016,19.8
hnd,2017,20.8
hnd,2018,21.35
hnd,2019,22.5
hnd,2020,23.1
hnd,2021,24.2
hnd,2022,24.9
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hrv,2019,100
hrv,2020,100
hrv,2021,100
hrv,2022,100
hti,2000,0.6
hti,2001,0.7
hti,2002,0.7
hti,2003,0.8
hti,2004,0.8
hti,2005,0.9
hti,2006,0.9
hti,2007,0.9
hti,2008,1
hti,2009,1
hti,2010,1.1
hti,2011,1
hti,2012,1.1
hti,2013,1.1
hti,2014,1.1
hti,2015,1.2
hti,2016,1.2
hti,2017,1.2
hti,2018,1.3
hti,2019,1.3
hti,2020,1.3
hti,2021,1.4
hti,2022,1.4
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
hun,2016,100
hun,2017,100
hun,2018,100
hun,2019,100
hun,2020,100
hun,2021,100
hun,2022,100
idn,2000,1.8
idn,2001,2.2
idn,2002,2.8
idn,2003,3.6
idn,2004,4.6
idn,2005,5.9
idn,2006,8
idn,2007,10.7
idn,2008,14.2
idn,2009,18.4
idn,2010,23.3
idn,2011,28.4
idn,2012,33.8
idn,2013,39.7
idn,2014,44.9
idn,2015,50.7
idn,2016,56
idn,2017,61.1
idn,2018,66.2
idn,2019,70.8
idn,2020,75.1
idn,2021,78.9
idn,2022,82.3
ind,2000,6.8
ind,2001,7.3
ind,2002,7.95
ind,2003,8.3
ind,2004,8.9
ind,2005,9.5
ind,2006,10.2
ind,2007,11
ind,2008,12.1
ind,2009,13.2
ind,2010,14.5
ind,2011,16.3
ind,2012,18.3
ind,2013,20.9
ind,2014,23.7
ind,2015,27
ind,2016,31.1
ind,2017,35.6
ind,2018,40.6
ind,2019,45.8
ind,2020,51.6
ind,2021,57.1
ind,2022,62.5
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,100
irl,2012,100
irl,2013,100
irl,2014,100
irl,2015,100
irl,2016,100
irl,2017,100
irl,2018,100
irl,2019,100
irl,2020,100
irl,2021,100
irl,2022,100
irn,2000,83.1
irn,2001,84.3
irn,2002,85.5
irn,2003,87.3
irn,2004,88.4
irn,2005,89.1
irn,2006,90.1
irn,2007,91.1
irn,2008,91.6
irn,2009,92.1
irn,2010,92.6
irn,2011,92.85
irn,2012,93.1
irn,2013,93.4
irn,2014,93.5
irn,2015,93.6
irn,2016,93.5
irn,2017,93.7
irn,2018,93.8
irn,2019,93.6
irn,2020,93.5
irn,2021,93.9
irn,2022,93.4
irq,2000,47.8
irq,2001,53.5
irq,2002,59.4
irq,2003,64.7
irq,2004,69.9
irq,2005,74.7
irq,2006,78.8
irq,2007,82.4
irq,2008,85.6
irq,2009,88.5
irq,2010,90.6
irq,2011,92.5
irq,2012,93.9
irq,2013,95.2
irq,2014,96.2
irq,2015,96.8
irq,2016,97.5
irq,2017,98
irq,2018,98.4
irq,2019,98.7
irq,2020,98.9
irq,2021,99.2
irq,2022,99.3
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isl,2021,100
isl,2022,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
isr,2018,100
isr,2019,100
isr,2020,100
isr,2021,100
isr,2022,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
ita,2016,100
ita,2017,100
ita,2018,100
ita,2019,100
ita,2020,100
ita,2021,100
ita,2022,100
jam,2000,54.4
jam,2001,57.8
jam,2002,60.6
jam,2003,63.4
jam,2004,65.7
jam,2005,67.7
jam,2006,70
jam,2007,72
jam,2008,73.35
jam,2009,74.6
jam,2010,76
jam,2011,76.8
jam,2012,77.5
jam,2013,78.5
jam,2014,79.5
jam,2015,79.9
jam,2016,80.5
jam,2017,81.6
jam,2018,82.1
jam,2019,82.5
jam,2020,83
jam,2021,83.7
jam,2022,83.8
jor,2000,98.6
jor,2001,98.7
jor,2002,98.9
jor,2003,99
jor,2004,99.2
jor,2005,99.25
jor,2006,99.4
jor,2007,99.4
jor,2008,99.5
jor,2009,99.5
jor,2010,99.5
jor,2011,99.6
jor,2012,99.6
jor,2013,99.6
jor,2014,99.5
jor,2015,99.6
jor,2016,99.5
jor,2017,99.5
jor,2018,99.5
jor,2019,99.5
jor,2020,99.4
jor,2021,99.4
jor,2022,99.3
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jpn,2016,100
jpn,2017,100
jpn,2018,100
jpn,2019,100
jpn,2020,100
jpn,2021,100
jpn,2022,100
kaz,2000,67.9
kaz,2001,70.05
kaz,2002,71.8
kaz,2003,73.6
kaz,2004,75.6
kaz,2005,76.9
kaz,2006,78.7
kaz,2007,79.65
kaz,2008,81.5
kaz,2009,82.5
kaz,2010,83.7
kaz,2011,84.8
kaz,2012,85.7
kaz,2013,86
kaz,2014,86.7
kaz,2015,87.5
kaz,2016,88
kaz,2017,87.85
kaz,2018,88.3
kaz,2019,88.5
kaz,2020,88.6
kaz,2021,88.8
kaz,2022,88.5
ken,2000,0.5
ken,2001,0.6
ken,2002,0.7
ken,2003,0.7
ken,2004,0.8
ken,2005,0.9
ken,2006,1
ken,2007,1.2
ken,2008,1.3
ken,2009,1.4
ken,2010,1.6
ken,2011,1.8
ken,2012,2.1
ken,2013,2.4
ken,2014,2.7
ken,2015,3.1
ken,2016,3.7
ken,2017,4.3
ken,2018,5.3
ken,2019,6.3
ken,2020,7.4
ken,2021,8.8
ken,2022,10.4
kgz,2000,33.2
kgz,2001,36.05
kgz,2002,38.1
kgz,2003,41
kgz,2004,43.8
kgz,2005,46.4
kgz,2006,49.2
kgz,2007,52
kgz,2008,54.3
kgz,2009,56.75
kgz,2010,59
kgz,2011,61
kgz,2012,62.5
kgz,2013,64
kgz,2014,65.2
kgz,2015,66.1
kgz,2016,66.6
kgz,2017,66.75
kgz,2018,67
kgz,2019,66.8
kgz,2020,66.9
kgz,2021,66.5
kgz,2022,66.4
khm,2000,1
khm,2001,1.2
khm,2002,1.3
khm,2003,1.4
khm,2004,1.7
khm,2005,1.9
khm,2006,2.1
khm,2007,2.4
khm,2008,2.8
khm,2009,3.2
khm,2010,3.6
khm,2011,4.3
khm,2012,5
khm,2013,6.1
khm,2014,7.55
khm,2015,9.4
khm,2016,11.8
khm,2017,14.9
khm,2018,18.9
khm,2019,23.9
khm,2020,29.9
khm,2021,36.6
khm,2022,44.1
kir,2000,0.2
kir,2001,0.2
kir,2002,0.2
kir,2003,0.3
kir,2004,0.3
kir,2005,0.3
kir,2006,0.4
kir,2007,0.4
kir,2008,0.5
kir,2009,0.5
kir,2010,0.6
kir,2011,0.7
kir,2012,0.7
kir,2013,0.8
kir,2014,0.9
kir,2015,1
kir,2016,1.1
kir,2017,1.2
kir,2018,1.4
kir,2019,1.5
kir,2020,1.7
kir,2021,1.8
kir,2022,2
kna,2000,100
kna,2001,100
kna,2002,100
kna,2003,100
kna,2004,100
kna,2005,100
kna,2006,100
kna,2007,100
kna,2008,100
kna,2009,100
kna,2010,100
kna,2011,100
kna,2012,100
kna,2013,100
kna,2014,100
kna,2015,100
kna,2016,100
kna,2017,100
kna,2018,100
kna,2019,100
kna,2020,100
kna,2021,100
kna,2022,100
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kor,2016,100
kor,2017,100
kor,2018,100
kor,2019,100
kor,2020,100
kor,2021,100
kor,2022,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
kwt,2019,100
kwt,2020,100
kwt,2021,100
kwt,2022,100
lao,2000,0.7
lao,2001,0.6
lao,2002,0.6
lao,2003,0.6
lao,2004,0.6
lao,2005,0.6
lao,2006,0.6
lao,2007,0.6
lao,2008,0.7
lao,2009,0.8
lao,2010,0.8
lao,2011,0.9
lao,2012,1
lao,2013,1.2
lao,2014,1.3
lao,2015,1.4
lao,2016,1.6
lao,2017,1.8
lao,2018,2
lao,2019,2.2
lao,2020,2.5
lao,2021,2.8
lao,2022,3.1
lbr,2000,0.3
lbr,2001,0.3
lbr,2002,0.3
lbr,2003,0.3
lbr,2004,0.3
lbr,2005,0.3
lbr,2006,0.2
lbr,2007,0.2
lbr,2008,0.2
lbr,2009,0.2
lbr,2010,0.2
lbr,2011,0.2
lbr,2012,0.1
lbr,2013,0.1
lbr,2014,0.1
lbr,2015,0.1
lbr,2016,0.1
lbr,2017,0.1
lbr,2018,0.1
lbr,2019,0
lbr,2020,0
lbr,2021,0
lbr,2022,0
lca,2000,93.8
lca,2001,94.4
lca,2002,94.75
lca,2003,95.1
lca,2004,95.2
lca,2005,95.7
lca,2006,95.7
lca,2007,96
lca,2008,96.2
lca,2009,96.1
lca,2010,96.1
lca,2011,96
lca,2012,96
lca,2013,95.8
lca,2014,95.6
lca,2015,95.2
lca,2016,94.8
lca,2017,94.4
lca,2018,93.9
lca,2019,93.4
lca,2020,93
lca,2021,92.5
lca,2022,91.9
lka,2000,10
lka,2001,10.5
lka,2002,11
lka,2003,11.5
lka,2004,12.1
lka,2005,12.3
lka,2006,12.9
lka,2007,13.2
lka,2008,13.6
lka,2009,14.1
lka,2010,14.5
lka,2011,15.3
lka,2012,15.7
lka,2013,16.5
lka,2014,16.9
lka,2015,17.9
lka,2016,18.8
lka,2017,20.1
lka,2018,20.9
lka,2019,22.6
lka,2020,23.9
lka,2021,25.3
lka,2022,26.5
lso,2000,8.3
lso,2001,8.8
lso,2002,9.5
lso,2003,10.2
lso,2004,11
lso,2005,11.6
lso,2006,12.3
lso,2007,13.1
lso,2008,13.7
lso,2009,14.5
lso,2010,15.3
lso,2011,16.1
lso,2012,16.8
lso,2013,17.5
lso,2014,18.1
lso,2015,18.7
lso,2016,19.2
lso,2017,19.8
lso,2018,20.2
lso,2019,20.3
lso,2020,20.85
lso,2021,21
lso,2022,21
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,100
ltu,2006,100
ltu,2007,100
ltu,2008,100
ltu,2009,100
ltu,2010,100
ltu,2011,100
ltu,2012,100
ltu,2013,100
ltu,2014,100
ltu,2015,100
ltu,2016,100
ltu,2017,100
ltu,2018,100
ltu,2019,100
ltu,2020,100
ltu,2021,100
ltu,2022,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lux,2018,100
lux,2019,100
lux,2020,100
lux,2021,100
lux,2022,100
lva,2000,100
lva,2001,100
lva,2002,100
lva,2003,100
lva,2004,100
lva,2005,100
lva,2006,100
lva,2007,100
lva,2008,100
lva,2009,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
lva,2015,100
lva,2016,100
lva,2017,100
lva,2018,100
lva,2019,100
lva,2020,100
lva,2021,100
lva,2022,100
mar,2000,78.7
mar,2001,80.4
mar,2002,82.2
mar,2003,84
mar,2004,85.15
mar,2005,87
mar,2006,88
mar,2007,89.3
mar,2008,90.4
mar,2009,91.5
mar,2010,92.4
mar,2011,93.1
mar,2012,94
mar,2013,94.6
mar,2014,95.1
mar,2015,95.5
mar,2016,96
mar,2017,96.4
mar,2018,96.6
mar,2019,96.9
mar,2020,97.2
mar,2021,97.3
mar,2022,97.5
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mco,2019,100
mco,2020,100
mco,2021,100
mco,2022,100
mda,2000,37.5
mda,2001,44.2
mda,2002,51.2
mda,2003,58
mda,2004,64.5
mda,2005,69.9
mda,2006,74.8
mda,2007,79
mda,2008,82.2
mda,2009,85.1
mda,2010,87.5
mda,2011,89.6
mda,2012,91.2
mda,2013,92.3
mda,2014,93.3
mda,2015,94.2
mda,2016,94.9
mda,2017,95.7
mda,2018,96.1
mda,2019,96.55
mda,2020,96.8
mda,2021,97
mda,2022,97.4
mdg,2000,0.8
mdg,2001,0.8
mdg,2002,0.8
mdg,2003,0.8
mdg,2004,0.7
mdg,2005,0.7
mdg,2006,0.7
mdg,2007,0.7
mdg,2008,0.7
mdg,2009,0.6
mdg,2010,0.6
mdg,2011,0.6
mdg,2012,0.6
mdg,2013,0.6
mdg,2014,0.5
mdg,2015,0.5
mdg,2016,0.5
mdg,2017,0.5
mdg,2018,0.5
mdg,2019,0.5
mdg,2020,0.5
mdg,2021,0.6
mdg,2022,0.6
mdv,2000,15
mdv,2001,22.8
mdv,2002,32.5
mdv,2003,43.1
mdv,2004,54.5
mdv,2005,64.5
mdv,2006,72.6
mdv,2007,79
mdv,2008,84.2
mdv,2009,88.2
mdv,2010,90.9
mdv,2011,93.2
mdv,2012,95
mdv,2013,96.2
mdv,2014,97.2
mdv,2015,97.8
mdv,2016,98.4
mdv,2017,98.8
mdv,2018,99.1
mdv,2019,99.3
mdv,2020,99.5
mdv,2021,99.6
mdv,2022,99.7
mex,2000,45.9
mex,2001,47.3
mex,2002,48.85
mex,2003,50.05
mex,2004,51.2
mex,2005,51.9
mex,2006,52.5
mex,2007,52.6
mex,2008,52.5
mex,2009,52.5
mex,2010,52.1
mex,2011,51.8
mex,2012,51.6
mex,2013,51.6
mex,2014,52
mex,2015,52.5
mex,2016,53.4
mex,2017,54.8
mex,2018,56.1
mex,2019,57.8
mex,2020,59.2
mex,2021,61
mex,2022,62.6
mhl,2000,1.6
mhl,2001,1.6
mhl,2002,1.6
mhl,2003,1.6
mhl,2004,1.7
mhl,2005,1.7
mhl,2006,1.7
mhl,2007,1.7
mhl,2008,1.6
mhl,2009,1.6
mhl,2010,1.5
mhl,2011,1.45
mhl,2012,1.4
mhl,2013,1.3
mhl,2014,1.2
mhl,2015,1.2
mhl,2016,1
mhl,2017,1
mhl,2018,0.9
mhl,2019,0.8
mhl,2020,0.8
mhl,2021,0.6
mhl,2022,0.6
mkd,2000,37.9
mkd,2001,38.4
mkd,2002,38.4
mkd,2003,38.9
mkd,2004,39.3
mkd,2005,40
mkd,2006,40.4
mkd,2007,41
mkd,2008,41.3
mkd,2009,42.4
mkd,2010,43.2
mkd,2011,44.75
mkd,2012,45.8
mkd,2013,47
mkd,2014,48.3
mkd,2015,50
mkd,2016,51.8
mkd,2017,53.7
mkd,2018,55.15
mkd,2019,56.9
mkd,2020,58.8
mkd,2021,60.5
mkd,2022,62.1
mli,2000,0.3
mli,2001,0.3
mli,2002,0.3
mli,2003,0.3
mli,2004,0.3
mli,2005,0.3
mli,2006,0.4
mli,2007,0.4
mli,2008,0.4
mli,2009,0.3
mli,2010,0.4
mli,2011,0.4
mli,2012,0.4
mli,2013,0.4
mli,2014,0.4
mli,2015,0.4
mli,2016,0.4
mli,2017,0.5
mli,2018,0.5
mli,2019,0.5
mli,2020,0.6
mli,2021,0.6
mli,2022,0.6
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mlt,2018,100
mlt,2019,100
mlt,2020,100
mlt,2021,100
mlt,2022,100
mmr,2000,0.3
mmr,2001,0.3
mmr,2002,0.5
mmr,2003,0.6
mmr,2004,0.7
mmr,2005,0.8
mmr,2006,1.1
mmr,2007,1.4
mmr,2008,1.6
mmr,2009,2
mmr,2010,2.6
mmr,2011,3.3
mmr,2012,4
mmr,2013,5.1
mmr,2014,6.5
mmr,2015,8.4
mmr,2016,10.4
mmr,2017,13.3
mmr,2018,16.5
mmr,2019,20.5
mmr,2020,25.3
mmr,2021,30.3
mmr,2022,36
mne,2000,45.1
mne,2001,44.9
mne,2002,44.4
mne,2003,43.6
mne,2004,43.6
mne,2005,43.1
mne,2006,42.5
mne,2007,42.3
mne,2008,41.4
mne,2009,41.5
mne,2010,41.5
mne,2011,41.15
mne,2012,41.1
mne,2013,41.1
mne,2014,41.2
mne,2015,41.4
mne,2016,41.7
mne,2017,42.3
mne,2018,42.7
mne,2019,43
mne,2020,43.8
mne,2021,44
mne,2022,44.7
mng,2000,2.1
mng,2001,2.3
mng,2002,2.7
mng,2003,3
mng,2004,3.4
mng,2005,3.8
mng,2006,4.3
mng,2007,4.9
mng,2008,5.6
mng,2009,6.2
mng,2010,6.9
mng,2011,7.9
mng,2012,8.8
mng,2013,9.6
mng,2014,10.25
mng,2015,11.2
mng,2016,12
mng,2017,12.9
mng,2018,14
mng,2019,14.7
mng,2020,15.6
mng,2021,16.6
mng,2022,17.5
moz,2000,1.1
moz,2001,1
moz,2002,0.9
moz,2003,0.9
moz,2004,0.8
moz,2005,0.7
moz,2006,0.6
moz,2007,0.5
moz,2008,0.5
moz,2009,0.5
moz,2010,0.4
moz,2011,0.4
moz,2012,0.3
moz,2013,0.3
moz,2014,0.3
moz,2015,0.3
moz,2016,0.2
moz,2017,0.2
moz,2018,0.2
moz,2019,0.2
moz,2020,0.2
moz,2021,0.2
moz,2022,0.2
mrt,2000,13.4
mrt,2001,14.1
mrt,2002,15
mrt,2003,15.5
mrt,2004,16.4
mrt,2005,16.9
mrt,2006,17.4
mrt,2007,18
mrt,2008,18.3
mrt,2009,18.5
mrt,2010,18.6
mrt,2011,18.4
mrt,2012,18.7
mrt,2013,18.9
mrt,2014,18.9
mrt,2015,19
mrt,2016,19.1
mrt,2017,19.4
mrt,2018,19.6
mrt,2019,19.4
mrt,2020,19.9
mrt,2021,19.9
mrt,2022,20.1
mus,2000,90
mus,2001,91.2
mus,2002,92.3
mus,2003,93.2
mus,2004,94
mus,2005,94.6
mus,2006,95.2
mus,2007,95.7
mus,2008,96.2
mus,2009,96.5
mus,2010,96.9
mus,2011,97.2
mus,2012,97.5
mus,2013,97.7
mus,2014,97.9
mus,2015,98.1
mus,2016,98.4
mus,2017,98.5
mus,2018,98.6
mus,2019,98.7
mus,2020,98.8
mus,2021,99
mus,2022,99.1
mwi,2000,0.4
mwi,2001,0.4
mwi,2002,0.5
mwi,2003,0.5
mwi,2004,0.5
mwi,2005,0.6
mwi,2006,0.6
mwi,2007,0.7
mwi,2008,0.7
mwi,2009,0.7
mwi,2010,0.6
mwi,2011,0.65
mwi,2012,0.6
mwi,2013,0.6
mwi,2014,0.6
mwi,2015,0.6
mwi,2016,0.6
mwi,2017,0.5
mwi,2018,0.5
mwi,2019,0.5
mwi,2020,0.5
mwi,2021,0.5
mwi,2022,0.5
mys,2000,95.5
mys,2001,95.6
mys,2002,95.6
mys,2003,95.5
mys,2004,95.4
mys,2005,95.3
mys,2006,94.8
mys,2007,94.5
mys,2008,94.1
mys,2009,93.5
mys,2010,93.1
mys,2011,92.2
mys,2012,91.6
mys,2013,90.9
mys,2014,89.6
mys,2015,88.7
mys,2016,88.1
mys,2017,86.8
mys,2018,85.8
mys,2019,84.2
mys,2020,82.1
mys,2021,80.8
mys,2022,78.85
nam,2000,11.3
nam,2001,11.2
nam,2002,11.3
nam,2003,11.2
nam,2004,11.2
nam,2005,11.3
nam,2006,11.1
nam,2007,11.2
nam,2008,11.2
nam,2009,11.4
nam,2010,11.3
nam,2011,11.5
nam,2012,11.8
nam,2013,11.8
nam,2014,11.9
nam,2015,12.1
nam,2016,12.5
nam,2017,12.7
nam,2018,12.8
nam,2019,13
nam,2020,13.3
nam,2021,13.6
nam,2022,13.5
ner,2000,0.3
ner,2001,0.3
ner,2002,0.3
ner,2003,0.3
ner,2004,0.2
ner,2005,0.3
ner,2006,0.3
ner,2007,0.2
ner,2008,0.2
ner,2009,0.2
ner,2010,0.2
ner,2011,0.2
ner,2012,0.3
ner,2013,0.3
ner,2014,0.3
ner,2015,0.3
ner,2016,0.3
ner,2017,0.4
ner,2018,0.4
ner,2019,0.4
ner,2020,0.5
ner,2021,0.5
ner,2022,0.5
nga,2000,0.3
nga,2001,0.3
nga,2002,0.3
nga,2003,0.3
nga,2004,0.3
nga,2005,0.4
nga,2006,0.4
nga,2007,0.4
nga,2008,0.5
nga,2009,0.6
nga,2010,0.7
nga,2011,0.8
nga,2012,1
nga,2013,1.2
nga,2014,1.6
nga,2015,2.1
nga,2016,2.8
nga,2017,3.7
nga,2018,4.7
nga,2019,6.1
nga,2020,7.7
nga,2021,9.3
nga,2022,10.8
nic,2000,6.3
nic,2001,6.7
nic,2002,6.65
nic,2003,6.8
nic,2004,6.9
nic,2005,7
nic,2006,7
nic,2007,7.3
nic,2008,7.4
nic,2009,7.6
nic,2010,7.8
nic,2011,7.9
nic,2012,8.1
nic,2013,8.5
nic,2014,8.7
nic,2015,8.9
nic,2016,8.9
nic,2017,9.2
nic,2018,9.5
nic,2019,10
nic,2020,10.1
nic,2021,10.3
nic,2022,10.4
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nld,2020,100
nld,2021,100
nld,2022,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
nor,2020,100
nor,2021,100
nor,2022,100
npl,2000,2.7
npl,2001,3.3
npl,2002,3.9
npl,2003,4.6
npl,2004,5.2
npl,2005,6
npl,2006,6.8
npl,2007,7.6
npl,2008,8.2
npl,2009,9.1
npl,2010,10
npl,2011,10.7
npl,2012,11.9
npl,2013,12.9
npl,2014,13.7
npl,2015,14.9
npl,2016,16.2
npl,2017,17.4
npl,2018,18.7
npl,2019,20.1
npl,2020,21.6
npl,2021,23
npl,2022,24.7
nru,2000,100
nru,2001,100
nru,2002,100
nru,2003,100
nru,2004,100
nru,2005,100
nru,2006,100
nru,2007,100
nru,2008,100
nru,2009,100
nru,2010,100
nru,2011,100
nru,2012,100
nru,2013,100
nru,2014,100
nru,2015,100
nru,2016,100
nru,2017,100
nru,2018,100
nru,2019,100
nru,2020,100
nru,2021,100
nru,2022,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
nzl,2021,100
nzl,2022,100
omn,2000,100
omn,2001,100
omn,2002,100
