geo,time,eg_cft_accs_ru_zs
grd,2000,92.7
grd,2001,92.7
grd,2002,92.8
grd,2003,92.85
grd,2004,92.8
grd,2005,92.9
grd,2006,92.8
grd,2007,92.6
grd,2008,92.4
grd,2009,92.1
grd,2010,91.9
grd,2011,91.4
grd,2012,91.1
grd,2013,90.9
grd,2014,90.5
grd,2015,90.1
grd,2016,89.7
grd,2017,89.2
grd,2018,88.9
grd,2019,88.3
grd,2020,87.8
grd,2021,87.3
gtm,2000,17.1
gtm,2001,16.2
gtm,2002,15.3
gtm,2003,14.6
gtm,2004,13.9
gtm,2005,13.2
gtm,2006,12.8
gtm,2007,12.4
gtm,2008,12.1
gtm,2009,11.9
gtm,2010,11.6
gtm,2011,11.6
gtm,2012,11.5
gtm,2013,11.5
gtm,2014,11.6
gtm,2015,11.7
gtm,2016,11.8
gtm,2017,11.9
gtm,2018,11.8
gtm,2019,12
gtm,2020,11.9
gtm,2021,12.1
guy,2000,27
guy,2001,29.6
guy,2002,32.2
guy,2003,35
guy,2004,37.9
guy,2005,41
guy,2006,44.1
guy,2007,47.1
guy,2008,50.2
guy,2009,53.2
guy,2010,56.5
guy,2011,59.2
guy,2012,62.3
guy,2013,64.9
guy,2014,67.6
guy,2015,70
guy,2016,72.4
guy,2017,74.5
guy,2018,76.4
guy,2019,78.1
guy,2020,79.9
guy,2021,81.4
hnd,2000,8.6
hnd,2001,9
hnd,2002,9.8
hnd,2003,10.5
hnd,2004,11
hnd,2005,11.7
hnd,2006,12.4
hnd,2007,13
hnd,2008,13.7
hnd,2009,14.6
hnd,2010,15.4
hnd,2011,16
hnd,2012,16.5
hnd,2013,17.2
hnd,2014,18.1
hnd,2015,18.7
hnd,2016,19.4
hnd,2017,20.3
hnd,2018,21
hnd,2019,21.6
hnd,2020,22.5
hnd,2021,23.5
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hrv,2019,100
hrv,2020,100
hrv,2021,100
hti,2000,0.7
hti,2001,0.7
hti,2002,0.8
hti,2003,0.8
hti,2004,0.8
hti,2005,0.8
hti,2006,0.9
hti,2007,0.9
hti,2008,1
hti,2009,1
hti,2010,1
hti,2011,1
hti,2012,1.1
hti,2013,1.1
hti,2014,1.1
hti,2015,1.2
hti,2016,1.2
hti,2017,1.2
hti,2018,1.2
hti,2019,1.2
hti,2020,1.3
hti,2021,1.3
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
hun,2016,100
hun,2017,100
hun,2018,100
hun,2019,100
hun,2020,100
hun,2021,100
idn,2000,1.8
idn,2001,2.3
idn,2002,3
idn,2003,3.8
idn,2004,4.9
idn,2005,6.5
idn,2006,8.6
idn,2007,11.4
idn,2008,14.7
idn,2009,18.9
idn,2010,23.4
idn,2011,28.3
idn,2012,33.5
idn,2013,38.9
idn,2014,44.2
idn,2015,49.9
idn,2016,55.3
idn,2017,60.7
idn,2018,65.6
idn,2019,70.3
idn,2020,74.7
idn,2021,78.5
ind,2000,6.6
ind,2001,7.2
ind,2002,7.6
ind,2003,8.3
ind,2004,8.9
ind,2005,9.6
ind,2006,10.4
ind,2007,11.3
ind,2008,12.4
ind,2009,13.45
ind,2010,15.1
ind,2011,16.7
ind,2012,18.8
ind,2013,21.4
ind,2014,24.2
ind,2015,27.6
ind,2016,31.6
ind,2017,36.1
ind,2018,40.9
ind,2019,46.2
ind,2020,51.4
ind,2021,56.9
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,100
irl,2012,100
irl,2013,100
irl,2014,100
irl,2015,100
irl,2016,100
irl,2017,100
irl,2018,100
irl,2019,100
irl,2020,100
irl,2021,100
irn,2000,86.3
irn,2001,86.9
irn,2002,87.9
irn,2003,88.5
irn,2004,89.2
irn,2005,89.7
irn,2006,90.3
irn,2007,90.8
irn,2008,91.2
irn,2009,91.5
irn,2010,91.8
irn,2011,92.1
irn,2012,92.2
irn,2013,92.3
irn,2014,92.4
irn,2015,92.4
irn,2016,92.6
irn,2017,92.6
irn,2018,92.6
irn,2019,92.5
irn,2020,92.6
irn,2021,92.35
irq,2000,53.4
irq,2001,58.1
irq,2002,63.1
irq,2003,67.5
irq,2004,72.1
irq,2005,76.2
irq,2006,79.8
irq,2007,83
irq,2008,86
irq,2009,88.1
irq,2010,90.2
irq,2011,91.9
irq,2012,93.5
irq,2013,94.4
irq,2014,95.5
irq,2015,96.2
irq,2016,96.9
irq,2017,97.4
irq,2018,97.9
irq,2019,98.2
irq,2020,98.5
irq,2021,98.8
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isl,2021,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
isr,2018,100
isr,2019,100
isr,2020,100
isr,2021,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
ita,2016,100
ita,2017,100
ita,2018,100
ita,2019,100
ita,2020,100
ita,2021,100
jam,2000,52
jam,2001,54.6
jam,2002,57.8
jam,2003,60.7
jam,2004,63.2
jam,2005,65.6
jam,2006,67.9
jam,2007,69.9
jam,2008,71.8
jam,2009,73.8
jam,2010,75
jam,2011,76.6
jam,2012,77.8
jam,2013,79.1
jam,2014,80.4
jam,2015,81.3
jam,2016,82.3
jam,2017,83
jam,2018,84
jam,2019,84.7
jam,2020,85.4
jam,2021,86.2
jor,2000,98.9
jor,2001,98.9
jor,2002,99.1
jor,2003,99.1
jor,2004,99.2
jor,2005,99.3
jor,2006,99.4
jor,2007,99.4
jor,2008,99.5
jor,2009,99.5
jor,2010,99.5
jor,2011,99.5
jor,2012,99.5
jor,2013,99.6
jor,2014,99.5
jor,2015,99.5
jor,2016,99.5
jor,2017,99.5
jor,2018,99.5
jor,2019,99.5
jor,2020,99.4
jor,2021,99.4
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jpn,2016,100
jpn,2017,100
jpn,2018,100
jpn,2019,100
jpn,2020,100
jpn,2021,100
kaz,2000,68.6
kaz,2001,70.4
kaz,2002,72.2
kaz,2003,73.7
kaz,2004,75.4
kaz,2005,77.2
kaz,2006,78
kaz,2007,79.6
kaz,2008,80.7
kaz,2009,81.8
kaz,2010,83.2
kaz,2011,84.1
kaz,2012,85
kaz,2013,85.7
kaz,2014,86.4
kaz,2015,87
kaz,2016,87.5
kaz,2017,88
kaz,2018,88.3
kaz,2019,88.5
kaz,2020,89.3
kaz,2021,89.7
ken,2000,0.5
ken,2001,0.6
ken,2002,0.6
ken,2003,0.7
ken,2004,0.8
ken,2005,0.9
ken,2006,1
ken,2007,1.2
ken,2008,1.3
ken,2009,1.5
ken,2010,1.7
ken,2011,1.9
ken,2012,2.2
ken,2013,2.5
ken,2014,2.8
ken,2015,3.3
ken,2016,3.8
ken,2017,4.5
ken,2018,5.3
ken,2019,6.1
ken,2020,7.1
ken,2021,8.3
kgz,2000,35.6
kgz,2001,37.6
kgz,2002,40
kgz,2003,42.1
kgz,2004,44.4
kgz,2005,46.9
kgz,2006,49.3
kgz,2007,51.8
kgz,2008,54.2
kgz,2009,56.5
kgz,2010,58.4
kgz,2011,60.5
kgz,2012,62.2
kgz,2013,63.6
kgz,2014,64.8
kgz,2015,65.7
kgz,2016,66.4
kgz,2017,66.9
kgz,2018,67.2
kgz,2019,67.7
kgz,2020,67.9
kgz,2021,68.1
khm,2000,1
khm,2001,1.1
khm,2002,1.3
khm,2003,1.5
khm,2004,1.7
khm,2005,1.9
khm,2006,2.2
khm,2007,2.5
khm,2008,2.9
khm,2009,3.3
khm,2010,4
khm,2011,4.7
khm,2012,5.5
khm,2013,6.6
khm,2014,8.1
khm,2015,10
khm,2016,12.4
khm,2017,15.3
khm,2018,19
khm,2019,23.3
khm,2020,28.4
khm,2021,34.1
kir,2000,0.3
kir,2001,0.3
kir,2002,0.3
kir,2003,0.4
kir,2004,0.4
kir,2005,0.4
kir,2006,0.5
kir,2007,0.5
kir,2008,0.6
kir,2009,0.6
kir,2010,0.7
kir,2011,0.7
kir,2012,0.8
kir,2013,0.9
kir,2014,0.9
kir,2015,1
kir,2016,1.1
kir,2017,1.2
kir,2018,1.4
kir,2019,1.5
kir,2020,1.6
kir,2021,1.7
kna,2000,100
kna,2001,100
kna,2002,100
kna,2003,100
kna,2004,100
kna,2005,100
kna,2006,100
kna,2007,100
kna,2008,100
kna,2009,100
kna,2010,100
kna,2011,100
kna,2012,100
kna,2013,100
kna,2014,100
kna,2015,100
kna,2016,100
kna,2017,100
kna,2018,100
kna,2019,100
kna,2020,100
kna,2021,100
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kor,2016,100
kor,2017,100
kor,2018,100
kor,2019,100
kor,2020,100
kor,2021,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
kwt,2019,100
kwt,2020,100
kwt,2021,100
lao,2000,0.7
lao,2001,0.7
lao,2002,0.7
lao,2003,0.7
lao,2004,0.7
lao,2005,0.7
lao,2006,0.7
lao,2007,0.7
lao,2008,0.7
lao,2009,0.8
lao,2010,0.9
lao,2011,1
lao,2012,1.1
lao,2013,1.2
lao,2014,1.2
lao,2015,1.4
lao,2016,1.5
lao,2017,1.7
lao,2018,1.8
lao,2019,2
lao,2020,2.2
lao,2021,2.4
lbr,2000,0.2
lbr,2001,0.2
lbr,2002,0.2
lbr,2003,0.2
lbr,2004,0.2
lbr,2005,0.2
lbr,2006,0.2
lbr,2007,0.2
lbr,2008,0.2
lbr,2009,0.2
lbr,2010,0.2
lbr,2011,0.2
lbr,2012,0.2
lbr,2013,0.1
lbr,2014,0.1
lbr,2015,0.1
lbr,2016,0.1
lbr,2017,0.1
lbr,2018,0.1
lbr,2019,0.1
lbr,2020,0.1
lbr,2021,0.1
lca,2000,93.6
lca,2001,94.1
lca,2002,94.4
lca,2003,94.7
lca,2004,95
lca,2005,95.3
lca,2006,95.4
lca,2007,95.7
lca,2008,95.8
lca,2009,95.8
lca,2010,96
lca,2011,96
lca,2012,95.9
lca,2013,95.9
lca,2014,95.7
lca,2015,95.4
lca,2016,95.3
lca,2017,95
lca,2018,94.8
lca,2019,94.5
lca,2020,94.2
lca,2021,94.1
lka,2000,9.9
lka,2001,10.5
lka,2002,11.1
lka,2003,11.4
lka,2004,11.9
lka,2005,12.5
lka,2006,12.8
lka,2007,13.3
lka,2008,13.7
lka,2009,14.2
lka,2010,14.8
lka,2011,15.3
lka,2012,15.8
lka,2013,16.5
lka,2014,17.2
lka,2015,18
lka,2016,18.9
lka,2017,19.8
lka,2018,20.8
lka,2019,21.8
lka,2020,23.2
lka,2021,24.2
lso,2000,8.3
lso,2001,8.9
lso,2002,9.6
lso,2003,10.3
lso,2004,11
lso,2005,11.7
lso,2006,12.4
lso,2007,13
lso,2008,13.8
lso,2009,14.6
lso,2010,15.2
lso,2011,16
lso,2012,16.6
lso,2013,17.3
lso,2014,17.9
lso,2015,18.5
lso,2016,19.1
lso,2017,19.4
lso,2018,19.85
lso,2019,20.3
lso,2020,20.6
lso,2021,21.1
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,100
ltu,2006,100
ltu,2007,100
ltu,2008,100
ltu,2009,100
ltu,2010,100
ltu,2011,100
ltu,2012,100
ltu,2013,100
ltu,2014,100
ltu,2015,100
ltu,2016,100
ltu,2017,100
ltu,2018,100
ltu,2019,100
ltu,2020,100
ltu,2021,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lux,2018,100
lux,2019,100
lux,2020,100
lux,2021,100
lva,2000,100
lva,2001,100
lva,2002,100
lva,2003,100
lva,2004,100
lva,2005,100
lva,2006,100
lva,2007,100
lva,2008,100
lva,2009,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
lva,2015,100
lva,2016,100
lva,2017,100
lva,2018,100
lva,2019,100
lva,2020,100
lva,2021,100
mar,2000,79.6
mar,2001,81.2
mar,2002,82.8
mar,2003,84.1
mar,2004,85.4
mar,2005,86.8
mar,2006,88.1
mar,2007,89.2
mar,2008,90.3
mar,2009,91.2
mar,2010,92.1
mar,2011,92.8
mar,2012,93.5
mar,2013,94.2
mar,2014,94.7
mar,2015,95.1
mar,2016,95.6
mar,2017,96
mar,2018,96.3
mar,2019,96.6
mar,2020,96.9
mar,2021,97
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mco,2019,100
mco,2020,100
mco,2021,100
mda,2000,40.1
mda,2001,46.2
mda,2002,52.2
mda,2003,58.2
mda,2004,64
mda,2005,69
mda,2006,73.6
mda,2007,77.7
mda,2008,81.2
mda,2009,84.1
mda,2010,86.3
mda,2011,88.5
mda,2012,90.3
mda,2013,91.6
mda,2014,92.8
mda,2015,93.8
mda,2016,94.7
mda,2017,95.5
mda,2018,95.9
mda,2019,96.5
mda,2020,96.8
mda,2021,97.2
mdg,2000,0.8
mdg,2001,0.8
mdg,2002,0.8
mdg,2003,0.7
mdg,2004,0.7
mdg,2005,0.7
mdg,2006,0.7
mdg,2007,0.7
mdg,2008,0.7
mdg,2009,0.6
mdg,2010,0.6
mdg,2011,0.6
mdg,2012,0.6
mdg,2013,0.6
mdg,2014,0.6
mdg,2015,0.5
mdg,2016,0.5
mdg,2017,0.5
mdg,2018,0.5
mdg,2019,0.5
mdg,2020,0.5
mdg,2021,0.5
mdv,2000,33.6
mdv,2001,40.5
mdv,2002,47.7
mdv,2003,54.9
mdv,2004,62.2
mdv,2005,68.8
mdv,2006,74.5
mdv,2007,79.7
mdv,2008,84
mdv,2009,87.4
mdv,2010,90.1
mdv,2011,92.3
mdv,2012,94.15
mdv,2013,95.5
mdv,2014,96.5
mdv,2015,97.3
mdv,2016,98
mdv,2017,98.5
mdv,2018,98.8
mdv,2019,99.1
mdv,2020,99.3
mdv,2021,99.5
mex,2000,45.9
mex,2001,47.4
mex,2002,48.6
mex,2003,49.8
mex,2004,50.8
mex,2005,51.6
mex,2006,52.1
mex,2007,52.1
mex,2008,52.3
mex,2009,52.1
mex,2010,51.8
mex,2011,51.8
mex,2012,51.9
mex,2013,51.9
mex,2014,52.3
mex,2015,52.9
mex,2016,53.7
mex,2017,54.5
mex,2018,55.6
mex,2019,56.5
mex,2020,57.7
mex,2021,59.1
mhl,2000,1.8
mhl,2001,1.8
mhl,2002,1.8
mhl,2003,1.8
mhl,2004,1.7
mhl,2005,1.7
mhl,2006,1.7
mhl,2007,1.7
mhl,2008,1.6
mhl,2009,1.6
mhl,2010,1.5
mhl,2011,1.5
mhl,2012,1.4
mhl,2013,1.4
mhl,2014,1.3
mhl,2015,1.2
mhl,2016,1.2
mhl,2017,1.1
mhl,2018,1.1
mhl,2019,1
mhl,2020,1
mhl,2021,0.9
mkd,2000,36.7
mkd,2001,37.25
mkd,2002,37.9
mkd,2003,38.7
mkd,2004,39
mkd,2005,39.4
mkd,2006,40.3
mkd,2007,41.1
mkd,2008,42
mkd,2009,42.8
mkd,2010,43.9
mkd,2011,45
mkd,2012,46.1
mkd,2013,47.4
mkd,2014,48.8
mkd,2015,50.3
mkd,2016,51.5
mkd,2017,53.3
mkd,2018,54.8
mkd,2019,56.25
mkd,2020,57.7
mkd,2021,59.4
mli,2000,0.4
mli,2001,0.4
mli,2002,0.4
mli,2003,0.4
mli,2004,0.4
mli,2005,0.4
mli,2006,0.4
mli,2007,0.4
mli,2008,0.4
mli,2009,0.4
mli,2010,0.4
mli,2011,0.4
mli,2012,0.3
mli,2013,0.3
mli,2014,0.3
mli,2015,0.3
mli,2016,0.3
mli,2017,0.3
mli,2018,0.3
mli,2019,0.3
mli,2020,0.3
mli,2021,0.3
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mlt,2018,100
mlt,2019,100
mlt,2020,100
mlt,2021,100
mmr,2000,0.4
mmr,2001,0.4
mmr,2002,0.5
mmr,2003,0.7
mmr,2004,0.8
mmr,2005,1
mmr,2006,1.3
mmr,2007,1.5
mmr,2008,1.9
mmr,2009,2.3
mmr,2010,2.9
mmr,2011,3.6
mmr,2012,4.5
mmr,2013,5.4
mmr,2014,6.8
mmr,2015,8.4
mmr,2016,10.3
mmr,2017,12.8
mmr,2018,15.5
mmr,2019,19
mmr,2020,22.6
mmr,2021,26.8
mne,2000,44
mne,2001,43.8
mne,2002,43.5
mne,2003,43.1
mne,2004,42.8
mne,2005,42.5
mne,2006,42.3
mne,2007,42.1
mne,2008,41.8
mne,2009,41.7
mne,2010,41.4
mne,2011,41.6
mne,2012,41.3
mne,2013,41.2
mne,2014,41.4
mne,2015,41.55
mne,2016,41.8
mne,2017,42.3
mne,2018,42.4
mne,2019,43
mne,2020,43.2
mne,2021,43.5
mng,2000,2.3
mng,2001,2.5
mng,2002,2.8
mng,2003,3.1
mng,2004,3.5
mng,2005,3.9
mng,2006,4.4
mng,2007,4.9
mng,2008,5.5
mng,2009,6.3
mng,2010,7
mng,2011,7.7
mng,2012,8.6
mng,2013,9.3
mng,2014,10.2
mng,2015,11.1
mng,2016,11.9
mng,2017,12.8
mng,2018,13.7
mng,2019,14.5
mng,2020,15.6
mng,2021,16.3
moz,2000,1.1
moz,2001,1
moz,2002,0.9
moz,2003,0.8
moz,2004,0.8
moz,2005,0.7
moz,2006,0.6
moz,2007,0.6
moz,2008,0.5
moz,2009,0.4
moz,2010,0.4
moz,2011,0.4
moz,2012,0.3
moz,2013,0.3
moz,2014,0.3
moz,2015,0.3
moz,2016,0.3
moz,2017,0.2
moz,2018,0.2
moz,2019,0.2
moz,2020,0.2
moz,2021,0.2
mrt,2000,13.7
mrt,2001,14.4
mrt,2002,14.9
mrt,2003,15.8
mrt,2004,16.3
mrt,2005,16.9
mrt,2006,17.4
mrt,2007,17.7
mrt,2008,18
mrt,2009,18.3
mrt,2010,18.6
mrt,2011,18.6
mrt,2012,18.75
mrt,2013,18.9
mrt,2014,18.8
mrt,2015,18.9
mrt,2016,19.1
mrt,2017,19.2
mrt,2018,19.4
mrt,2019,19.4
mrt,2020,19.5
mrt,2021,19.7
mus,2000,90.6
mus,2001,91.7
mus,2002,92.4
mus,2003,93.2
mus,2004,93.9
mus,2005,94.5
mus,2006,95
mus,2007,95.5
mus,2008,95.9
mus,2009,96.3
mus,2010,96.6
mus,2011,96.9
mus,2012,97.2
mus,2013,97.5
mus,2014,97.6
mus,2015,97.9
mus,2016,98.1
mus,2017,98.2
mus,2018,98.4
mus,2019,98.5
mus,2020,98.6
mus,2021,98.7
mwi,2000,0.5
mwi,2001,0.5
mwi,2002,0.5
mwi,2003,0.5
mwi,2004,0.6
mwi,2005,0.6
mwi,2006,0.6
mwi,2007,0.6
mwi,2008,0.6
mwi,2009,0.6
mwi,2010,0.6
mwi,2011,0.6
mwi,2012,0.6
mwi,2013,0.6
mwi,2014,0.6
mwi,2015,0.6
mwi,2016,0.6
mwi,2017,0.5
mwi,2018,0.5
mwi,2019,0.5
mwi,2020,0.5
mwi,2021,0.5
mys,2000,95.5
mys,2001,95.6
mys,2002,95.6
mys,2003,95.5
mys,2004,95.5
mys,2005,95.4
mys,2006,95.2
mys,2007,95
mys,2008,94.9
mys,2009,94.6
mys,2010,94.45
mys,2011,94.2
mys,2012,93.9
mys,2013,93.5
mys,2014,93.1
mys,2015,93
mys,2016,92.4
mys,2017,92.1
mys,2018,91.8
mys,2019,91.1
mys,2020,91
mys,2021,90
nam,2000,11.2
nam,2001,11.2
nam,2002,11.2
nam,2003,11.3
nam,2004,11.3
nam,2005,11.1
nam,2006,11.3
nam,2007,11.3
nam,2008,11.3
nam,2009,11.4
nam,2010,11.6
nam,2011,11.6
nam,2012,11.8
nam,2013,11.8
nam,2014,12
nam,2015,12
nam,2016,12.2
nam,2017,12.5
nam,2018,12.7
nam,2019,13
nam,2020,13.1
nam,2021,13.3
ner,2000,0.3
ner,2001,0.2
ner,2002,0.2
ner,2003,0.2
ner,2004,0.2
ner,2005,0.2
ner,2006,0.2
ner,2007,0.2
ner,2008,0.2
ner,2009,0.2
ner,2010,0.2
ner,2011,0.2
ner,2012,0.2
ner,2013,0.2
ner,2014,0.2
ner,2015,0.3
ner,2016,0.3
ner,2017,0.3
ner,2018,0.3
ner,2019,0.4
ner,2020,0.4
ner,2021,0.4
nga,2000,0.2
nga,2001,0.2
nga,2002,0.3
nga,2003,0.3
nga,2004,0.3
nga,2005,0.4
nga,2006,0.4
nga,2007,0.5
nga,2008,0.5
nga,2009,0.6
nga,2010,0.8
nga,2011,0.9
nga,2012,1.1
nga,2013,1.3
nga,2014,1.6
nga,2015,1.9
nga,2016,2.3
nga,2017,2.7
nga,2018,3.1
nga,2019,3.6
nga,2020,4.1
nga,2021,4.6
nic,2000,6.3
nic,2001,6.5
nic,2002,6.6
nic,2003,6.8
nic,2004,6.8
nic,2005,7
nic,2006,7.1
nic,2007,7.3
nic,2008,7.4
nic,2009,7.5
nic,2010,7.7
nic,2011,7.9
nic,2012,8.1
nic,2013,8.2
nic,2014,8.4
nic,2015,8.7
nic,2016,8.8
nic,2017,9
nic,2018,9.2
nic,2019,9.25
nic,2020,9.5
nic,2021,9.7
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nld,2020,100
nld,2021,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
nor,2020,100
nor,2021,100
npl,2000,2.5
npl,2001,3.1
npl,2002,3.7
npl,2003,4.4
npl,2004,5.1
npl,2005,5.9
npl,2006,6.6
npl,2007,7.4
npl,2008,8.4
npl,2009,9.2
npl,2010,10.2
npl,2011,11.2
npl,2012,12.1
npl,2013,13.1
npl,2014,14.3
npl,2015,15.2
npl,2016,16.1
npl,2017,17.4
npl,2018,18.4
npl,2019,19.6
npl,2020,20.8
npl,2021,22.1
nru,2000,100
nru,2001,100
nru,2002,100
nru,2003,100
nru,2004,100
nru,2005,100
nru,2006,100
nru,2007,100
nru,2008,100
nru,2009,100
nru,2010,100
nru,2011,100
nru,2012,100
nru,2013,100
nru,2014,100
nru,2015,100
nru,2016,100
nru,2017,100
nru,2018,100
nru,2019,100
nru,2020,100
nru,2021,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
nzl,2021,100
omn,2000,100
omn,2001,100
omn,2002,100
omn,2003,100
omn,2004,100
omn,2005,100
omn,2006,100
omn,2007,100
omn,2008,100
omn,2009,100
omn,2010,100
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,100
omn,2017,100
omn,2018,100
omn,2019,100
omn,2020,100
omn,2021,100
pak,2000,4.5
pak,2001,4.8
pak,2002,5.4
pak,2003,5.9
pak,2004,6.5
pak,2005,7.1
pak,2006,7.7
pak,2007,8.4
pak,2008,9.2
pak,2009,10
pak,2010,10.9
pak,2011,12
pak,2012,13.1
pak,2013,14.2
pak,2014,15.7
pak,2015,17.1
pak,2016,18.6
pak,2017,20.2
pak,2018,22.3
pak,2019,24
pak,2020,26.1
pak,2021,28.3
pan,2000,100
pan,2001,100
pan,2002,100
pan,2003,100
pan,2004,100
pan,2005,100
pan,2006,100
pan,2007,100
pan,2008,100
pan,2009,100
pan,2010,100
pan,2011,100
pan,2012,100
pan,2013,100
pan,2014,100
pan,2015,100
pan,2016,100
pan,2017,100
pan,2018,100
pan,2019,100
pan,2020,100
pan,2021,100
per,2000,4.2
per,2001,4.9
per,2002,5.6
per,2003,6.3
per,2004,7
per,2005,7.8
per,2006,8.7
per,2007,9.7
per,2008,10.8
per,2009,12
per,2010,13.5
per,2011,15.3
per,2012,17.2
per,2013,19.4
per,2014,21.8
per,2015,24.4
per,2016,27.3
per,2017,30.6
per,2018,34.1
per,2019,37.8
per,2020,41.4
per,2021,45.4
phl,2000,19.4
phl,2001,20.2
phl,2002,20.6
phl,2003,21.2
phl,2004,21.4
phl,2005,21.8
phl,2006,21.9
phl,2007,22
phl,2008,22
phl,2009,22
phl,2010,22.2
phl,2011,22.2
phl,2012,22.1
phl,2013,22.5
phl,2014,22.9
phl,2015,23.3
phl,2016,23.8
phl,2017,24.6
phl,2018,25.2
phl,2019,26.1
phl,2020,26.8
phl,2021,27.65
plw,2000,70.2
plw,2001,69.7
plw,2002,68.8
plw,2003,67.9
plw,2004,66.6
plw,2005,66
plw,2006,64.35
plw,2007,62.7
plw,2008,61.3
plw,2009,59.7
plw,2010,58.6
plw,2011,56.6
plw,2012,55.3
plw,2013,54.2
plw,2014,52
plw,2015,50.55
plw,2016,49.85
