geo,time,nv_mnf_chem_zs_un
dnk,2002,84.15842
dnk,2003,82.82828
dnk,2004,76.28866
dnk,2005,82.17822
dnk,2006,80
dnk,2007,77.14286
dnk,2008,76.69903
dnk,2009,87.05882
dnk,2010,88.63636
dnk,2011,90.21739
dnk,2012,97.87234
dnk,2013,98.95833
dnk,2014,103.0303
dnk,2015,100
dnk,2016,100.95238
dnk,2017,108.33333
dnk,2018,105.30973
dom,1963,4.43666
dom,1964,5.24828
dom,1965,4.31242
dom,1966,6.21397
dom,1967,5.42181
dom,1968,6.20282
dom,1969,5.73167
dom,1970,6.47755
dom,1971,6.76671
dom,1972,6.03127
dom,1973,5.40115
dom,1974,4.82339
dom,1975,4.52014
dom,1976,6.48485
dom,1977,6.1222
dom,1978,6.01469
dom,1979,5.83937
dom,1980,5.82523
dom,1981,4.94174
dom,1982,6.0241
dom,1983,5.28703
dom,1984,5.55742
dom,2010,116.43836
dom,2011,108.86076
dom,2012,111.90476
dom,2013,117.77778
dom,2014,113.54167
dom,2015,100
dom,2016,103.8835
dom,2017,106.42202
dom,2018,111.57025
dza,1967,4.0409
dza,1968,4.15617
dza,1969,4.06767
dza,1970,4.0107
dza,1971,4.5861
dza,1972,4.0237
dza,1973,5.21248
dza,1974,5.15012
dza,1975,5.39526
dza,1976,5.4017
dza,1977,5.1019
dza,1978,3.55755
dza,1979,3.1178
dza,1980,2.9254
dza,1985,73.13433
dza,1986,78.77358
dza,1987,81.33971
dza,1988,86.76471
dza,1989,99.48454
dza,1990,96.41026
dza,1991,98.91892
dza,1992,86.12717
dza,1993,90.64327
dza,1994,117.41935
dza,1995,108.49673
dza,1996,109.84848
dza,1997,125.20325
dza,1998,134.32836
dza,1999,134.09091
dza,2000,145.73643
dza,2001,142.1875
dza,2002,135.71429
dza,2003,125.40984
dza,2004,126.89076
dza,2005,140.86957
dza,2006,130.76923
dza,2007,130
dza,2008,130.39216
dza,2009,130.76923
dza,2010,124.4898
dza,2011,118.5567
dza,2012,120.61856
dza,2013,115.15152
dza,2014,110
dza,2015,100
dza,2016,103.92157
dza,2017,95.09804
dza,2018,105
ecu,1963,5.89701
ecu,1964,5.09079
ecu,1965,9.65278
ecu,1966,6.73419
ecu,1967,14.12976
ecu,1968,12.85714
ecu,1969,3.03211
ecu,1970,4.31726
ecu,1971,4.50421
ecu,1972,2.24672
ecu,1973,4.93187
ecu,1974,3.7247
ecu,1975,3.58898
ecu,1976,4.54557
ecu,1977,3.18426
ecu,1978,5.68488
ecu,1979,5.63446
ecu,1980,5.61072
ecu,1981,3.80296
ecu,1982,5.57573
ecu,1983,7.35622
ecu,1984,8.35666
ecu,1985,10.09849
ecu,1986,10.40288
ecu,1987,8.0444
ecu,1988,6.58983
ecu,1989,9.47213
ecu,2015,100
egy,1964,13.39157
egy,1965,12.26873
egy,1966,11.56165
egy,1967,12.69867
egy,1968,13.37247
egy,1969,16.98157
egy,1970,16.55707
egy,1971,9.69624
egy,1972,21.4431
egy,1973,19.19541
egy,1974,22.20871
egy,1975,16.51075
egy,1976,21.64186
egy,1977,21.31623
egy,1978,22.8926
egy,1979,17.59036
egy,1980,9.98824
egy,1985,42.62295
egy,1986,40
egy,1987,56.14035
egy,1988,57.89474
egy,1989,51.78571
egy,1990,57.69231
egy,1991,53.57143
egy,1992,50
egy,1993,51.92308
egy,1994,52.83019
egy,1995,50.9434
egy,1996,68.75
egy,1997,60.56338
egy,1998,44.15584
egy,1999,57.74648
egy,2000,61.19403
egy,2001,77.27273
egy,2002,74.28571
egy,2003,77.61194
egy,2004,73.23944
egy,2005,87.17949
egy,2006,67.77778
egy,2007,72.16495
egy,2008,73.26733
egy,2009,75
egy,2010,81.81818
egy,2011,91.39785
egy,2012,88.54167
egy,2013,90.625
egy,2014,95.9596
egy,2015,100
egy,2016,101.94175
egy,2017,82.40741
egy,2018,80.90909
eri,1992,4.8695
eri,1993,4.47613
eri,1994,4.18369
eri,1995,2.38056
eri,1996,2.38379
eri,1997,2.53315
eri,1998,2.57091
eri,1999,2.77082
eri,2000,2.7036
eri,2001,3.28047
eri,2002,3.63173
eri,2003,3.51335
eri,2004,3.46346
eri,2005,4.45483
eri,2006,5.15021
eri,2007,4.5826
eri,2008,4.85075
eri,2009,4.85153
eri,2010,6.36173
eri,2011,5.94282
eri,2012,6.91844
eri,2013,6.46417
eri,2014,7.00846
eri,2015,100
eri,2016,7.60327
eri,2017,7.08779
eri,2018,4.17917
esp,1963,10.54162
esp,1966,19.37101
esp,1967,18.48492
esp,1968,21.0648
esp,1969,19.90546
esp,1970,23.43047
esp,1971,24.75056
esp,1972,18.90896
esp,1973,20.58962
esp,1974,20.32355
esp,1975,22.26028
esp,1976,19.87871
esp,1977,10.60522
esp,1978,11.54131
esp,1979,11.39241
esp,1980,9.75531
esp,1981,61.17647
esp,1982,60.24096
esp,1983,58.82353
esp,1984,61.62791
esp,1985,62.06897
esp,1986,61.11111
esp,1987,58.94737
esp,1988,58.16327
esp,1989,57.28155
esp,1990,60.19417
esp,1991,58.41584
esp,1992,60.20408
esp,1993,62.36559
esp,1994,66.33663
esp,1995,64.15094
esp,1996,64.7619
esp,1997,64.60177
esp,1998,63.33333
esp,1999,64.22764
esp,2000,61.41732
esp,2001,63.2
esp,2002,64.8
esp,2003,67.46032
esp,2004,64.84375
esp,2005,64.84375
esp,2006,65.41353
esp,2007,66.91176
esp,2008,72.22222
esp,2009,87.5
esp,2010,92.38095
esp,2011,95.14563
esp,2012,98.94737
esp,2013,101.06383
esp,2014,100
esp,2015,100
esp,2016,100.98039
esp,2017,100
esp,2018,100.93458
est,1991,272.88136
est,1992,247.22222
est,1993,193.33333
est,1994,227.58621
est,1995,244.82759
est,1996,233.33333
est,1997,194.44444
est,1998,152.63158
est,1999,148.64865
est,2000,130.23256
est,2001,121.2766
est,2002,121.56863
est,2003,126.31579
est,2004,141.26984
est,2005,146.47887
est,2006,142.30769
est,2007,139.75904
est,2008,168.35443
est,2009,132.20339
est,2010,126.0274
est,2011,131.46067
est,2012,127.47253
est,2013,129.78723
est,2014,113.13131
est,2015,100
est,2016,93.20388
est,2017,93.45794
est,2018,95.4955
eth,1990,1.65029
eth,1991,2.05132
eth,1992,2.03093
eth,1993,2.01886
eth,1994,2.49137
eth,1995,2.74242
eth,1996,3.07069
eth,1997,3.34695
eth,1998,4.5406
eth,1999,3.95122
eth,2000,4.81195
eth,2001,4.74161
eth,2002,5.05309
eth,2003,5.55658
eth,2004,5.34227
eth,2005,6.82887
eth,2006,5.49388
eth,2007,6.61388
eth,2008,7.32826
eth,2009,6.24578
eth,2010,4.10219
eth,2011,6.89408
eth,2012,4.18975
eth,2013,6.96359
eth,2014,10.62156
eth,2015,100
fin,1963,5.3183
fin,1964,5.89792
fin,1965,10.68364
fin,1966,8.31476
fin,1967,9.31822
fin,1968,12.70073
fin,1969,9.96406
fin,1970,10.22325
fin,1971,11.3635
fin,1972,18.59286
fin,1973,8.19343
fin,1974,10.15079
fin,1975,6.87798
fin,1976,5.0008
fin,1977,4.32746
fin,1978,6.83994
fin,1979,7.12045
fin,1980,8.90067
fin,2015,100
fji,1968,4.03204
fji,1970,2.38095
fji,1971,1.53846
fji,1972,1.25338
fji,1973,3.64807
fji,1974,1.27333
fji,1975,0.83241
fji,1976,1.73013
fji,1977,2.27842
fji,1978,1.66026
fji,1979,0.26828
fji,1980,0.48718
fji,2014,105.43478
fji,2015,100
fji,2016,100
fji,2017,104.80769
fji,2018,98.18182
fra,1970,11.37966
fra,1971,12.6698
fra,1972,8.58696
fra,1973,8.58847
fra,1974,9.34142
fra,1975,9.87805
fra,1976,9.48905
fra,1977,9.18518
fra,1978,9.7561
fra,1979,9.56416
fra,1980,8.97308
fra,1981,7.88461
fra,1982,7.58123
fra,1983,8.61041
fra,1984,8.33989
fra,1985,54.65116
fra,1986,55.81395
fra,1987,56.32184
fra,1988,56.52174
fra,1989,57.89474
fra,1990,57.29167
fra,1991,60
fra,1992,64.51613
fra,1993,68.53933
fra,1994,68.8172
fra,1995,68.42105
fra,1996,71.2766
fra,1997,71.71717
fra,1998,71.84466
fra,1999,71.69811
fra,2000,71.17117
fra,2001,72.32143
fra,2002,74.54545
fra,2003,76.14679
fra,2004,77.47748
fra,2005,79.27928
fra,2006,79.46429
fra,2007,80.70175
fra,2008,82.72727
fra,2009,89.47368
fra,2010,88
fra,2011,86.40777
fra,2012,90
fra,2013,92.92929
fra,2014,93.93939
fra,2015,100
fra,2016,100
fra,2017,102.91262
fra,2018,102.88462
gab,1963,0.18614
gab,1964,0.75224
gab,1965,1.0802
gab,1966,1.3379
gab,1970,5.59109
gab,1972,6.00462
gab,1973,5.13541
gab,1974,4.20339
gab,1975,3.85985
gab,1976,3.49174
gab,1977,6.49078
gab,1978,8.58688
gab,1980,4.00406
gab,1981,3.56221
gab,1982,4.61922
gab,1991,2.36279
gab,1992,5.48546
gab,1993,8.41071
gab,1994,2.51942
gab,1995,17.44524
gbr,1963,13.08594
gbr,1968,15.69271
gbr,1970,19.53811
gbr,1971,18.14882
gbr,1972,14.91935
gbr,1973,12.05083
gbr,1974,12.5
gbr,1975,17.09111
gbr,1976,18.14682
gbr,1977,16.91792
gbr,1978,18.81527
gbr,1979,17.26173
gbr,1980,17.61525
gbr,1981,64.47368
gbr,1982,65.33333
gbr,1983,68.83117
gbr,1984,70.88608
gbr,1985,70.73171
gbr,1986,71.08434
gbr,1987,73.56322
gbr,1988,72.04301
gbr,1989,73.19588
gbr,1990,72.16495
gbr,1991,78.26087
gbr,1992,81.52174
gbr,1993,81.72043
gbr,1994,81.63265
gbr,1995,84.84848
gbr,1996,85
gbr,1997,85.29412
gbr,1998,86.27451
gbr,1999,89.32039
gbr,2000,90.56604
gbr,2001,99.03846
gbr,2002,103.92157
gbr,2003,106.93069
gbr,2004,107.76699
gbr,2005,111.65049
gbr,2006,113.33333
gbr,2007,110.37736
gbr,2008,114.56311
gbr,2009,123.65591
gbr,2010,113.40206
gbr,2011,104
gbr,2012,103.06122
gbr,2013,102.06186
gbr,2014,97
gbr,2015,100
gbr,2016,99
gbr,2017,96.1165
gbr,2018,98.07692
geo,1998,9.68237
geo,1999,7.71145
geo,2015,100
gha,1963,10.5663
gha,1964,10.7084
gha,1965,7.49465
gha,1966,11.23123
gha,1967,5.56447
gha,1968,10.22817
gha,1969,8.18638
gha,1970,4.43477
gha,1971,5.20861
gha,1972,3.72943
gha,1973,5.44837
gha,1974,5.9593
gha,1975,5.2606
gha,1976,5.16235
gha,1977,3.26441
gha,1978,4.86315
gha,1979,5.23828
gha,1980,4.53342
gha,1981,5.32104
gha,1982,3.7882
gha,1983,4.33206
gha,1984,6.3476
gha,1985,7.90026
gha,1986,6.54503
gha,1987,5.31585
gha,1993,11.05872
gha,2015,100
gmb,1975,1.06081
gmb,1976,0.73136
gmb,1977,3.8765
gmb,1978,4.37508
gmb,1979,2.32956
gmb,1980,3.26804
gmb,1981,2.34317
gmb,1982,1.59319
gmb,1993,0
gmb,1995,8.84199
gmb,2004,3.28467
grc,1963,-1.75982
grc,1964,4.663
grc,1965,32.50568
grc,1966,6.89936
grc,1967,18.1219
grc,1968,4.44786
grc,1969,9.14996
grc,1970,4.83719
grc,1971,8.68762
grc,1972,9.18512
grc,1973,7.02593
grc,1974,8.99655
grc,1975,10.804
grc,1976,7.72643
grc,1977,5.32321
grc,1978,8.41954
grc,1979,8.23772
grc,1980,4.53064
grc,1985,53.90625
grc,1986,50.3937
grc,1987,52
grc,1988,53.43511
grc,1989,54.47761
grc,1990,56.15385
grc,1991,54.26357
grc,1992,51.9685
grc,1993,55.28455
grc,1994,57.37705
grc,1995,58.4
grc,1996,62.09677
grc,1997,62.99213
grc,1998,62.77372
grc,1999,65.44118
grc,2000,65.03497
grc,2001,59.85401
grc,2002,62.96296
grc,2003,65.67164
grc,2004,69.62963
grc,2005,72.93233
grc,2006,73.33333
grc,2007,76.08696
grc,2008,78.0303
grc,2009,84.61538
grc,2010,90.99099
grc,2011,98.0198
grc,2012,92.85714
grc,2013,98.96907
grc,2014,96.93878
grc,2015,100
grc,2016,103.8835
grc,2017,104.71698
grc,2018,114.6789
gtm,1968,8.83932
gtm,1971,12.44716
gtm,1972,12.9536
gtm,1973,16.16807
gtm,1974,8.67938
gtm,1975,10.82406
gtm,1976,14.40849
gtm,1977,5.40304
gtm,1978,7.48971
gtm,1979,15.97671
gtm,1980,5.40609
gtm,2015,100
hkg,1973,1.46341
hkg,1976,2.57206
hkg,1977,1.84332
hkg,1978,0.59316
hkg,1979,1.66512
hkg,1980,1.53463
hkg,1981,2.50053
hkg,1982,156.52174
hkg,1983,154.28571
hkg,1984,175.40984
hkg,1985,182.90598
hkg,1986,180.74074
hkg,1987,165.6051
hkg,1988,153.01205
hkg,1989,138.32335
hkg,1990,132.72727
hkg,1991,123.9521
hkg,1992,115.29412
hkg,1993,105.32544
hkg,1994,95.85799
hkg,1995,90
hkg,1996,93.90244
hkg,1997,95.70552
hkg,1998,91.21622
hkg,1999,82.73381
hkg,2000,71.01449
hkg,2001,68.93939
hkg,2002,63.02521
hkg,2003,70.37037
hkg,2004,67.56757
hkg,2005,66.66667
hkg,2006,69.23077
hkg,2007,75.65217
hkg,2008,81.30841
hkg,2009,83.83838
hkg,2010,87.2549
hkg,2011,91.26214
hkg,2012,97.05882
hkg,2013,101.96078
hkg,2014,100
hkg,2015,100
hkg,2016,97
hkg,2017,97
hkg,2018,97.0297
hnd,1963,7.20532
hnd,1964,5.35812
hnd,1965,6.72504
hnd,1966,6.97288
hnd,1968,4.88304
hnd,1969,3.89917
hnd,1970,3.57096
hnd,1971,3.99287
hnd,1972,3.46882
hnd,1973,3.12028
hnd,1974,4.15922
hnd,1975,4.19279
hnd,1976,3.97294
hnd,1977,4.12173
hnd,1978,4.26777
hnd,1979,4.25988
hnd,1980,3.84541
hnd,1981,4.99351
hnd,1982,5.05156
hnd,1983,6.34333
hnd,1984,4.966
hnd,1985,4.35647
hnd,1986,103.84615
hnd,1987,89.65517
hnd,1988,96.875
hnd,1989,94.11765
hnd,1990,88.57143
hnd,1991,86.11111
hnd,1992,80
hnd,1993,71.11111
hnd,1994,79.54545
hnd,1995,95.55556
hnd,1996,97.87234
hnd,1997,100
hnd,1998,111.53846
hnd,1999,109.09091
hnd,2000,100
hnd,2001,126.66667
hnd,2002,103.125
hnd,2003,111.76471
hnd,2004,118.05556
hnd,2005,116.21622
hnd,2006,115.78947
hnd,2007,106.41026
hnd,2008,96.25
hnd,2009,112.32877
hnd,2010,102.40964
hnd,2011,96.73913
hnd,2012,96.84211
hnd,2013,103.15789
hnd,2014,97.91667
hnd,2015,100
hrv,1989,99.4012
hrv,1990,102.73973
hrv,1991,110.78431
hrv,1992,120.93023
hrv,1993,117.5
hrv,1994,124.35897
hrv,1995,126.92308
hrv,1996,121.51899
hrv,1997,117.07317
hrv,1998,105.88235
hrv,1999,110.97561
hrv,2000,117.85714
hrv,2001,101.11111
hrv,2002,107.44681
hrv,2003,93.81443
hrv,2004,97
hrv,2005,91.50943
hrv,2006,82.72727
hrv,2007,80.17241
hrv,2008,85.59322
hrv,2009,74.28571
hrv,2010,85.43689
hrv,2011,83.49515
hrv,2012,90.72165
hrv,2013,94.62366
hrv,2014,96.875
hrv,2015,100
hrv,2016,105.66038
hrv,2017,94.44444
hrv,2018,93.45794
hti,1968,2.35232
hti,1969,3.68866
hti,1970,3.46071
hti,1971,2.64711
hti,1972,1.92944
hti,1973,1.66648
hti,1974,2.14059
hti,1975,2.92551
hti,1976,2.67977
hti,1977,1.89618
hti,1978,2.46753
hti,1979,1.80845
hti,1980,1.52326
hti,2015,100
hun,1963,17.29866
hun,1964,19.17086
hun,1965,18.67962
hun,1966,19.27787
hun,1967,16.407
hun,1968,15.78675
hun,1969,15.53727
hun,1970,13.32023
hun,1971,13.30692
hun,1972,20.66723
hun,1973,19.42598
hun,1974,15.18625
hun,1975,17.77887
hun,1976,16.02317
hun,1977,15.09234
hun,1978,13.2701
hun,1979,10.04073
hun,1980,9.94962
hun,1985,324.32432
hun,1986,323.68421
hun,1987,320
hun,1988,340
hun,1989,339.47368
hun,1990,397.05882
hun,1991,355.55556
hun,1992,304.16667
hun,1993,292
hun,1994,267.85714
hun,1995,255.17241
hun,1996,233.33333
hun,1997,220.58824
hun,1998,172.5
hun,1999,135.55556
hun,2000,125.92593
hun,2001,117.85714
hun,2002,113.55932
hun,2003,115.87302
hun,2004,111.5942
hun,2005,109.45946
hun,2006,104.87805
hun,2007,96.62921
hun,2008,98.86364
hun,2009,111.11111
hun,2010,107.40741
hun,2011,111.76471
hun,2012,114.28571
hun,2013,108.23529
hun,2014,104.30108
hun,2015,100
hun,2016,97.0297
hun,2017,94.33962
hun,2018,92.72727
idn,1970,4.70588
idn,1971,6.89866
idn,1972,8.25472
idn,1973,9.86795
idn,1974,7.45761
idn,1975,5.36364
idn,1976,4.76238
idn,1977,4.41228
idn,1978,7.53998
idn,1979,4.74376
idn,1980,9.62168
idn,1981,9.39442
idn,1982,8.22723
idn,1983,10.34195
idn,1984,5.39255
idn,1985,14.66536
idn,1986,15.39458
idn,1987,12.7636
idn,1988,6.96707
idn,1989,8.67769
idn,1990,6.98349
idn,1991,10.94828
idn,1992,6.70679
idn,1995,48.93617
idn,1996,56.14035
idn,1997,56.14035
idn,1998,54.16667
idn,1999,43.39623
idn,2000,40.67797
idn,2001,52.45902
idn,2002,55.55556
idn,2003,58.20896
idn,2004,60.86957
idn,2005,62.85714
idn,2006,79.71014
idn,2007,102.73973
idn,2008,93.33333
idn,2009,93.42105
idn,2010,94.93671
idn,2011,96.38554
idn,2012,100
idn,2013,102.1978
idn,2014,103.15789
idn,2015,100
idn,2016,96.15385
idn,2017,98.16514
idn,2018,89.38053
ind,1963,9.57026
ind,1964,9.58562
ind,1965,9.71754
ind,1966,10.15953
ind,1967,10.79118
ind,1968,12.85604
ind,1969,12.71698
ind,1970,13.59418
ind,1971,14.31291
ind,1972,14.57541
ind,1973,14.68351
ind,1974,15.07015
ind,1975,15.06378
ind,1976,14.78592
ind,1977,23.68198
ind,1978,17.46511
ind,1979,26.66544
ind,1980,17.37848
ind,1985,107.14286
ind,1986,128.57143
ind,1987,131.25
ind,1988,127.77778
ind,1989,131.57895
ind,1990,123.80952
ind,1991,123.80952
ind,1992,128.57143
ind,1993,131.81818
ind,1994,129.16667
ind,1995,121.42857
ind,1996,116.66667
ind,1997,125
ind,1998,130.30303
ind,1999,130.55556
ind,2000,134.21053
ind,2001,135.89744
ind,2002,131.70732
ind,2003,134.09091
ind,2004,136
ind,2005,125.45455
ind,2006,119.04762
ind,2007,108
ind,2008,102.63158
ind,2009,102.5
ind,2010,96.55172
ind,2011,95.50562
ind,2012,97.77778
ind,2013,98.93617
ind,2014,93.87755
ind,2015,100
ind,2016,104.7619
ind,2017,112.84404
ind,2018,112.2807
irl,1963,3.61278
irl,1964,3.12435
irl,1965,7.69964
irl,1966,23.60705
irl,1967,10.48473
irl,1968,6.80878
irl,1969,4.82724
irl,1970,3.92134
irl,1971,18.98162
irl,1972,8.96158
irl,1973,7.96419
irl,1974,13.17904
irl,1975,16.08204
irl,1976,28.17497
irl,1977,21.55449
irl,1978,19.66293
irl,1979,14.02169
irl,1980,8.43035
irl,2015,100
irn,1963,6.57143
irn,1964,3.27445
irn,1965,8.17234
irn,1966,3.25681
irn,1967,2.99824
irn,1968,7.7731
irn,1969,31.98488
irn,1970,29.86548
irn,1971,7.4252
irn,1972,16.66667
irn,1973,14.06033
irn,1974,14.45329
irn,1975,8.93661
irn,1976,8.49821
irn,1977,8.69552
irn,1978,8.69552
irn,1979,1.73758
irn,1980,3.74674
irn,1981,5.05209
irn,1982,5.91059
irn,1983,6.64267
irn,1984,6.33841
irn,1985,6.15437
irn,1986,5.61222
irn,1987,6.24011
irn,1988,9.79009
irn,1989,9.15812
irn,1990,12.07909
irn,1991,11.38453
irn,1992,12.03301
irn,1993,11.9696
irn,1994,10.72866
irn,1995,10.21868
irn,1996,10.41466
irn,1997,10.41356
irn,1998,11.29914
irn,1999,10.54585
irn,2000,11.11823
irn,2001,11.241
irn,2002,11.50672
irn,2003,9.88251
irn,2004,9.70296
irn,2005,9.83426
irn,2006,10.03552
irn,2007,9.76512
irn,2008,9.59095
irn,2009,9.81554
irn,2010,10.74547
irn,2015,100
irq,1963,2.14906
irq,1964,1.92938
irq,1965,1.59476
irq,1966,2.01485
irq,1967,2.04882
irq,1968,1.87125
irq,1969,1.66766
irq,1970,3.09795
irq,1976,12.00341
irq,1977,11.40749
irq,1978,5.58774
irq,1979,5.19582
irq,1980,5.78604
irq,1984,13.26609
irq,1985,14.68898
irq,1986,16.11722
irq,1987,4.09512
irq,1991,4.16887
irq,1992,10.67785
irq,2007,171.79487
irq,2008,180.95238
irq,2009,149.12281
irq,2010,150
irq,2011,148.3871
irq,2012,150.79365
irq,2013,149.23077
irq,2014,100
irq,2015,100
irq,2016,100
irq,2017,100
irq,2018,100
isl,1967,2.17906
isl,1968,3.2728
isl,1969,3.11368
isl,1970,2.6653
isl,1971,3.42468
isl,1972,2.90772
isl,1973,3.18539
isl,1974,3.1125
isl,1975,3.54767
isl,1976,3.09007
isl,1977,2.97107
isl,1978,2.75964
isl,1979,3.38354
isl,1980,2.94994
isl,1981,2.80894
isl,1982,4.02096
isl,1983,3.16452
isl,1984,3.64944
isl,1985,3.39545
isl,1986,3.35499
isl,1987,2.77524
isl,1988,3.67402
isl,1989,3.74368
isl,1990,3.68486
isl,1991,3.18091
isl,1992,4.13935
isl,1993,2.59602
isl,1994,2.81598
isl,1995,2.36887
isl,1996,1.94769
isl,1997,81.66667
isl,1998,79.03226
isl,1999,71.42857
isl,2000,84.375
isl,2001,108.82353
isl,2002,104.47761
isl,2003,144.77612
isl,2004,149.29577
isl,2005,102.94118
isl,2006,94.3662
isl,2007,90.41096
isl,2008,94.93671
isl,2009,102.63158
isl,2010,101.28205
isl,2011,102.38095
isl,2012,100
isl,2013,96.77419
isl,2014,104.21053
isl,2015,100
isl,2016,120.20202
isl,2017,75.5102
isl,2018,71.69811
isr,1963,10.88522
isr,1964,14.07325
isr,1965,11.85314
isr,1966,10.72575
isr,1967,8.03902
isr,1968,9.03668
isr,1969,9.07593
isr,1970,9.82301
isr,1971,16.77401
isr,1972,9.22968
isr,1973,6.328
isr,1974,7.54229
isr,1975,22.43581
isr,1976,23.72219
isr,1977,40.37697
isr,1978,8.15588
isr,1979,19.39103
isr,1980,14.72768
isr,1985,47.22222
isr,1986,45.94595
isr,1987,48.71795
isr,1988,50
isr,1989,54.05405
isr,1990,52.5
isr,1991,52.38095
isr,1992,52.17391
isr,1993,55.10204
isr,1994,57.69231
isr,1995,54.38596
isr,1996,56.66667
isr,1997,55.7377
isr,1998,60.31746
isr,1999,57.8125
isr,2000,54.28571
isr,2001,61.19403
isr,2002,72.30769
isr,2003,76.92308
isr,2004,80
isr,2005,79.45205
isr,2006,82.5
isr,2007,80.95238
isr,2008,92.22222
isr,2009,89.41176
isr,2010,95.65217
isr,2011,92.55319
isr,2012,94.89796
isr,2013,96.90722
isr,2014,92.85714
isr,2015,100
isr,2016,95
isr,2017,90.09901
isr,2018,81.73077
ita,1965,14.56947
ita,1966,17.23869
ita,1967,18.54339
ita,1968,17.74464
ita,1969,17.85713
ita,1970,20.53097
ita,1971,19.67316
ita,1972,17.09381
ita,1973,15.87144
ita,1974,17.28393
ita,1975,22.01172
ita,1976,24.39847
ita,1977,20.97933
ita,1978,16.40106
ita,1979,11.75566
ita,1980,10.62583
ita,1990,81.57895
ita,1991,81.25
ita,1992,83.03571
ita,1993,82.56881
ita,1994,80.86957
ita,1995,79.33884
ita,1996,81.66667
ita,1997,81.45161
ita,1998,80.95238
ita,1999,80.95238
ita,2000,80.62016
ita,2001,78.125
ita,2002,82.53968
ita,2003,82.25806
ita,2004,83.87097
ita,2005,85.12397
ita,2006,86.4
ita,2007,83.72093
ita,2008,83.2
ita,2009,95.0495
ita,2010,93.51852
ita,2011,90.82569
ita,2012,94.11765
ita,2013,97.9798
ita,2014,97.95918
ita,2015,100
ita,2016,99.01961
ita,2017,100.95238
ita,2018,100.93458
jam,1963,2.345
jam,1964,2.32952
jam,1965,2.86984
jam,1966,2.86984
jam,1967,3.57516
jam,1968,4.26414
jam,1969,15.13084
jam,1970,15.33442
jam,1971,16.28688
jam,1972,17.09712
jam,1973,15.65365
jam,1974,17.23058
jam,1975,15.14878
jam,1976,16.84017
jam,1977,19.95957
jam,1978,23.62465
jam,1979,23.82116
jam,1980,22.8777
jam,1981,20.71254
jam,1982,22.03422
jam,1983,22.00894
jam,1984,19.41438
jam,1985,29.39842
jam,1986,26.57095
jam,1987,24.72937
jam,1988,25.63856
jam,1989,25.72032
jam,1990,28.86119
jam,1991,27.83093
jam,1992,24.0992
jam,1993,22.68688
jam,1994,20.99314
jam,1995,1.94001
jam,1996,18.7673
jam,2000,7.21163
jam,2001,7.03506
jam,2002,7.33251
jam,2003,8.62535
jam,2004,8.6555
jam,2005,7.86874
jam,2006,8.24719
jor,1963,1.7341
jor,1964,3.34411
jor,1965,4.9847
jor,1966,5.43157
jor,1967,5.83729
jor,1968,6.10681
jor,1969,5.76188
jor,1970,6.08926
jor,1971,12.5581
jor,1974,1.74503
jor,1975,1.63093
jor,1976,2.38944
jor,1977,2.45398
jor,1978,2.59494
jor,1979,6.47457
jor,1980,7.30787
jor,1985,135.71429
jor,1986,155.81395
jor,1987,142.85714
jor,1988,136.36364
jor,1989,182.22222
jor,1990,178.7234
jor,1991,168.88889
jor,1992,130.76923
jor,1993,103.50877
jor,1994,91.66667
jor,1995,132.30769
jor,1996,109.67742
jor,1997,152.30769
jor,1998,129.85075
jor,1999,110.60606
jor,2000,107.04225
jor,2001,111.11111
jor,2002,101.16279
jor,2003,109.09091
jor,2004,109.09091
jor,2005,107.14286
jor,2006,108.65385
jor,2007,108.41121
jor,2008,112.96296
jor,2009,115.59633
jor,2010,120.38835
jor,2011,108.49057
jor,2012,111.50442
jor,2013,119.64286
jor,2014,109.90991
jor,2015,100
jor,2016,104.0404
jor,2017,113.54167
jor,2018,126.43678
jpn,1963,14.31138
jpn,1964,17.33809
jpn,1965,17.15742
jpn,1966,12.35888
jpn,1967,14.90733
jpn,1968,13.25371
jpn,1969,13.21157
jpn,1970,15.88179
jpn,1971,13.19932
jpn,1972,9.77891
jpn,1973,8.64395
jpn,1974,11.50507
jpn,1975,15.40003
jpn,1976,12.97218
jpn,1977,10.60141
jpn,1978,11.19316
jpn,1979,8.91837
jpn,1980,10.4135
jpn,1988,86.86869
jpn,1989,87.61905
jpn,1990,87.15596
jpn,1991,87.38739
jpn,1992,93.26923
jpn,1993,95.9596
jpn,1994,99
jpn,1995,100.96154
jpn,1996,100
jpn,1997,100
jpn,1998,101.96078
jpn,1999,106.86275
jpn,2000,102.77778
jpn,2001,108.91089
jpn,2002,110.10101
jpn,2003,107.76699
jpn,2004,104.62963
jpn,2005,104.58716
jpn,2006,99.12281
jpn,2007,98.2906
jpn,2008,95.57522
jpn,2009,110.22727
jpn,2010,102.94118
jpn,2011,103.0303
jpn,2012,98
jpn,2013,101.0101
jpn,2014,97.0297
jpn,2015,100
jpn,2016,102
jpn,2017,102.91262
jpn,2018,102.88462
kaz,1990,0.28184
kaz,1991,0.36622
kaz,1992,0.36044
kaz,1993,6.49732
kaz,1994,6.90484
kaz,1995,7.37705
kaz,1996,4.26278
kaz,1997,2.77829
kaz,1998,5.12568
kaz,1999,4.73815
kaz,2000,4.90517
kaz,2001,4.70348
kaz,2002,4.39006
kaz,2003,4.53172
kaz,2004,4.90803
kaz,2005,77.46479
kaz,2006,75
kaz,2007,82.92683
kaz,2008,91.25
