geo,time,nv_mnf_chem_zs_un
hnd,1990,5.49205
hnd,1991,5.48069
hnd,1992,4.76893
hnd,1993,4.57108
hnd,1994,4.57102
hnd,1995,5.16928
hnd,1996,5.16129
hrv,2008,3.6913
hrv,2009,4.36361
hrv,2010,5.39348
hrv,2011,5.02765
hrv,2012,5.49958
hrv,2013,5.70101
hrv,2014,5.90941
hrv,2015,4.92719
hrv,2016,5.34613
hrv,2017,4.6798
hrv,2018,4.60859
hrv,2019,5.87196
hrv,2020,6.24189
hrv,2021,4.98891
hun,1963,6.37931
hun,1964,6.53088
hun,1965,7.24293
hun,1966,7.59179
hun,1967,7.81585
hun,1968,7.44538
hun,1969,7.94084
hun,1970,8.47376
hun,1971,9.30233
hun,1972,9.26134
hun,1973,9.10598
hun,1974,9.60232
hun,1975,9.50572
hun,1976,9.87977
hun,1977,10.18126
hun,1978,10.32473
hun,1979,10.91212
hun,1980,11.16661
hun,2005,5.55912
hun,2006,6.00534
hun,2007,5.80442
hun,2008,5.01388
hun,2009,6.26307
hun,2010,6.74631
hun,2011,6.87726
hun,2012,7.25258
hun,2013,6.08179
hun,2014,6.03189
hun,2015,5.91638
hun,2016,5.69196
hun,2017,6.23594
hun,2018,5.4132
hun,2019,5.71287
hun,2020,6.04914
hun,2021,5.72229
idn,1970,6.04073
idn,1971,4.68244
idn,1972,8.28982
idn,1973,7.18704
idn,1974,7.45761
idn,1975,12.10953
idn,1976,12.34173
idn,1977,13.80073
idn,1978,13.13414
idn,1979,10.93906
idn,1980,11.39294
idn,2008,17.58592
idn,2009,17.22348
idn,2010,13.7783
idn,2011,14.24627
idn,2012,1.18159
idn,2013,0.79106
idn,2014,0.8932
idn,2015,0.81022
idn,2016,1.46612
idn,2017,3.08117
idn,2018,2.22783
idn,2019,1.96648
idn,2020,2.19932
idn,2021,2.31978
ind,1963,9.57026
ind,1964,9.58562
ind,1965,9.71754
ind,1966,10.15953
ind,1967,10.79118
ind,1968,12.85604
ind,1969,12.71698
ind,1970,13.59418
ind,1971,14.31291
ind,1972,14.57541
ind,1973,14.68351
ind,1974,15.07015
ind,1975,15.06378
ind,1976,14.78592
ind,1977,14.07761
ind,1978,16.00449
ind,1979,14.68957
ind,1980,14.06039
ind,2008,5.96883
ind,2009,5.8117
ind,2010,5.59769
ind,2011,7.00384
ind,2012,6.50444
ind,2013,7.28562
ind,2014,7.42213
ind,2015,7.64944
ind,2016,7.53232
ind,2017,7.38638
ind,2018,8.18736
ind,2019,8.82827
ind,2020,9.5219
ind,2021,8.85362
irl,1963,5.28451
irl,1964,4.95172
irl,1965,5.46914
irl,1966,6.43774
irl,1967,7.55967
irl,1968,7.87847
irl,1969,7.98671
irl,1970,7.44679
irl,1971,7.2674
irl,1972,7.50704
irl,1973,8.89896
irl,1974,8.57076
irl,1975,8.37421
irl,1976,10.45108
irl,1977,11.2205
irl,1978,13.33505
irl,1979,14.11382
irl,1980,13.54318
irl,2005,18.91461
irl,2006,18.44184
irl,2007,23.80339
irl,2008,32.87773
irl,2009,45.93882
irl,2010,39.96357
irl,2011,36.91702
irl,2012,31.5154
irl,2013,30.88132
irl,2014,34.32002
irn,1963,2.33747
irn,1964,2.28098
irn,1965,3.2791
irn,1966,4.39816
irn,1967,3.83303
irn,1968,3.9585
irn,1969,4.02712
irn,1970,5.80858
irn,1971,7.45667
irn,1972,9.09716
irn,1973,8.58693
irn,1974,7.98304
irn,1975,8.93661
irn,1976,8.49821
irn,1977,8.69552
irn,1978,8.69552
irn,1979,4.40221
irn,1980,4.53248
irn,2015,3.6924
irn,2016,3.55037
irn,2017,3.00958
irn,2018,2.85785
irn,2019,3.02249
irn,2020,2.16484
irq,1963,2.14906
irq,1964,1.92938
irq,1965,1.59476
irq,1966,2.01485
irq,1967,2.04882
irq,1968,1.87125
irq,1969,1.66766
irq,1970,3.09795
irq,1971,6.13247
irq,1972,7.14675
irq,1973,10.12233
irq,1974,8.71108
irq,1975,8.95399
irq,1976,12.00341
irq,1977,11.40749
irq,2013,0.74027
irq,2014,0.10063
irq,2015,0.10004
irq,2016,0.07488
irq,2017,5.58441
irq,2018,0.91797
irq,2019,2.3463
irq,2020,0.87772
irq,2021,0.14168
isl,1968,3.2728
isl,1969,3.11368
isl,1970,2.6653
isl,1971,3.42468
isl,1972,2.90772
isl,1973,3.18539
isl,1974,3.1125
isl,1975,3.54767
isl,1976,3.09007
isl,1977,2.97107
isl,1978,2.75964
isl,1979,3.38354
isl,1980,2.94994
isl,2015,2.20931
isl,2016,1.03023
isl,2017,-1.46851
isl,2018,-0.40993
isl,2019,4.66401
isl,2020,-0.11325
isr,1963,6.44977
isr,1964,6.91382
isr,1965,6.87343
isr,1966,6.81555
isr,1967,8.50276
isr,1968,7.63299
isr,1969,6.95079
isr,1970,7.40022
isr,1971,7.44892
isr,1972,7.06981
isr,1973,6.328
isr,1974,7.54229
isr,1975,8.64634
isr,1976,8.40392
isr,1977,8.70952
isr,1978,8.15588
isr,1979,7.92435
isr,1980,7.79756
isr,2011,11.16126
isr,2012,11.67228
isr,2013,10.67294
isr,2014,8.92962
isr,2015,12.96239
isr,2016,8.8695
isr,2017,7.18254
isr,2018,7.56681
isr,2019,5.18434
isr,2020,5.42822
ita,1967,14.34656
ita,1968,14.23078
ita,1969,14.14496
ita,1970,13.35096
ita,1971,12.47808
ita,1972,12.52953
ita,1973,12.64888
ita,1974,12.5926
ita,1975,12.05249
ita,1976,12.1331
ita,1977,11.17075
ita,1978,11.04736
ita,1979,11.36927
ita,1980,10.74089
ita,2005,3.00729
ita,2006,2.99617
ita,2007,2.97725
ita,2008,3.36405
ita,2009,4.012
ita,2010,4.19492
ita,2011,3.96778
ita,2012,3.87618
ita,2013,4.03203
ita,2014,3.74872
ita,2015,3.78015
ita,2016,3.7024
ita,2017,3.77385
ita,2018,3.7383
ita,2019,3.9898
ita,2020,4.61111
ita,2021,3.68447
jam,1963,2.345
jam,1964,2.32952
jam,1965,2.86984
jam,1966,2.86984
jam,1967,3.57516
jam,1968,4.26414
jam,1969,15.13084
jam,1970,15.33442
jam,1971,16.28688
jam,1972,17.09712
jam,1973,15.65365
jam,1974,17.23058
jam,1975,15.14878
jam,1976,16.84017
jam,1977,19.95957
jam,1978,23.62465
jam,1979,23.82116
jam,1980,22.8777
jam,1981,20.71254
jam,1982,22.03422
jam,1983,22.00894
jam,1984,19.41438
jam,1986,26.57095
jam,1987,24.72937
jam,1988,25.63856
jam,1989,25.72032
jam,1990,28.86119
jam,1991,27.83093
jam,1992,24.0992
jam,1993,22.68688
jam,1994,20.99314
jam,1995,1.94001
jam,1996,18.7673
jor,1963,1.7341
jor,1964,3.34411
jor,1965,4.9847
jor,1966,5.43157
jor,1967,5.83729
jor,1968,6.10681
jor,1969,5.76188
jor,1970,6.08926
jor,1971,12.5581
jor,1974,6.88377
jor,1975,6.12371
jor,1976,6.721
jor,1977,6.06564
jor,1978,4.11448
jor,1979,7.95474
jor,1980,7.43069
jor,2011,9.73902
jor,2012,9.92219
jor,2013,10.25413
jor,2014,11.82978
jor,2015,10.92451
jor,2016,8.66944
jor,2017,8.72865
jor,2018,9.35979
jor,2019,8.45862
jor,2020,7.88597
jor,2021,8.01385
jpn,1963,10.66457
jpn,1964,11.03121
jpn,1965,11.2866
jpn,1966,10.97725
jpn,1967,10.98881
jpn,1968,10.83506
jpn,1969,11.04985
jpn,1970,10.54818
jpn,1971,10.61202
jpn,1972,9.50428
jpn,1973,9.09113
jpn,1974,9.22309
jpn,1975,9.1621
jpn,1976,8.82891
jpn,1977,8.91824
jpn,1978,9.09003
jpn,1979,9.18932
jpn,1980,8.67957
jpn,2008,4.09013
jpn,2009,5.12751
jpn,2010,4.47167
jpn,2011,11.14097
jpn,2012,4.75934
jpn,2013,4.66205
jpn,2014,4.18694
jpn,2015,10.75864
jpn,2016,11.36641
jpn,2017,11.09528
jpn,2018,11.02877
jpn,2019,11.4886
jpn,2020,11.93502
kaz,2009,0.20102
kaz,2010,0.42877
kaz,2011,0.49853
kaz,2012,0.59054
kaz,2013,2.35753
kaz,2014,2.10262
kaz,2015,2.03651
kaz,2016,1.90464
kaz,2017,2.44004
kaz,2018,2.38935
kaz,2019,2.77187
kaz,2020,3.254
kaz,2021,2.94865
ken,1963,8.28265
ken,1964,7.40771
ken,1965,7.5696
ken,1966,7.66512
ken,1967,8.05613
ken,1968,9.39199
ken,1969,9.5591
ken,1970,8.62386
ken,1971,10.30331
ken,1972,8.72946
ken,1973,8.33737
ken,1974,8.74025
ken,1975,9.54339
ken,1976,8.76886
ken,1977,8.2049
ken,1978,6.97839
ken,1979,7.16507
ken,1980,8.68486
ken,2009,0.58109
ken,2010,0.54665
ken,2011,0.42119
ken,2012,0.46198
ken,2013,0.27062
ken,2014,0.54015
ken,2015,0.65227
ken,2016,1.96834
ken,2017,1.93374
ken,2018,2.06239
ken,2019,2.04268
ken,2020,2.16635
kgz,2010,0.20831
kgz,2011,0.08117
kgz,2012,0.15004
kgz,2013,0.0908
kgz,2014,0.1236
kgz,2015,0.1007
kgz,2016,0.13437
kgz,2017,0.18945
kgz,2018,0.14451
kgz,2019,0.1693
kgz,2020,0.36249
kgz,2021,0.30475
khm,1993,1.08623
khm,1995,0.31797
khm,2000,0.12797
kor,1963,9.60912
kor,1964,6.94754
kor,1965,9.50673
kor,1966,8.20513
kor,1967,9.12994
kor,1968,12.52916
kor,1969,12.16407
kor,1970,10.78664
kor,1971,10.5814
kor,1972,8.94029
kor,1973,8.47716
kor,1974,9.55254
kor,1975,10.53412
kor,1976,9.91141
kor,1977,9.42486
kor,1978,9.45598
kor,1979,8.9207
kor,1980,10.31458
kor,2007,6.82949
kor,2008,6.93487
kor,2009,7.06114
kor,2011,1.66149
kor,2012,1.64065
kor,2013,1.68953
kor,2014,1.78132
kor,2015,1.93277
kor,2016,2.10113
kor,2017,2.10877
kor,2018,2.18533
kor,2019,2.44645
kor,2020,2.86502
kor,2021,2.82064
kos,2008,0.23123
kos,2009,0.20051
kos,2010,0.21096
kos,2011,0.20906
kos,2012,0.18562
kos,2013,0.15957
kos,2014,0.14664
kos,2015,0.14429
kos,2016,0.1339
kos,2017,0.13329
kos,2018,0.10906
kos,2019,0.11445
kwt,1967,1.45201
kwt,1968,2.56609
kwt,1969,2.61915
kwt,1970,4.13029
kwt,1971,3.68666
kwt,1972,11.38637
kwt,1973,17.08577
kwt,1974,8.92811
kwt,1975,12.79915
kwt,1976,7.17643
kwt,1977,11.08859
kwt,1978,10.96136
kwt,1979,8.75439
kwt,1980,7.48563
kwt,1981,7.82828
kwt,1982,7.02148
kwt,1983,5.2139
kwt,1984,11.0175
kwt,1985,5.68894
kwt,1986,3.90434
kwt,1987,3.54893
kwt,1988,5.27554
kwt,1989,2.29894
kwt,1990,2.67425
kwt,1991,2.36778
kwt,1992,2.43686
kwt,1993,3.78432
kwt,1994,4.27436
kwt,1995,5.35764
kwt,1996,4.36877
kwt,1997,2.8833
kwt,1998,2.68365
kwt,1999,2.16482
kwt,2000,3.10524
kwt,2001,3.14288
kwt,2002,13.20132
kwt,2003,14.8181
kwt,2004,15.55753
kwt,2005,15.5744
kwt,2006,15.16719
kwt,2007,16.6236
kwt,2008,18.4337
kwt,2009,12.0152
kwt,2010,10.45087
kwt,2011,16.60957
kwt,2012,25.21058
kwt,2013,25.20294
kwt,2014,21.64432
kwt,2015,22.84959
kwt,2016,25.44881
kwt,2017,30.83157
kwt,2018,31.41776
kwt,2019,22.78347
kwt,2020,22.78347
kwt,2021,22.78347
lao,2015,0.76408
lbn,2004,9.2433
lbn,2005,9.35555
lbn,2006,9.08959
lbn,2007,8.58466
lbn,2008,10.88438
lbn,2009,9.85737
lbn,2010,9.85179
lbn,2011,8.5708
lbn,2012,8.47214
lbn,2013,8.80264
lbn,2014,9.36962
lbn,2015,9.91308
lbn,2016,9.37073
lbn,2017,10.03833
lbn,2018,11.68951
lbn,2019,11.59049
lbn,2020,14.56155
lby,1964,7.45342
lby,1965,6.75477
lby,1966,10.78484
lby,1967,9.75169
lby,1968,10.84542
lby,1969,13.14385
lby,1970,11.78505
lby,1971,10.46428
lby,1972,6.83864
lby,1973,12.94684
lby,1974,14.16707
lby,1975,11.73993
lby,1976,10.24101
lby,1977,8.05347
lby,1978,7.52013
lby,1979,9.94018
lby,1980,16.05585
lca,1991,2.55443
lca,1992,2.47712
lca,1993,3.38164
lca,1994,4.52196
lca,1995,4.0678
lca,1996,4.0724
lca,1997,3.55872
lka,1966,16.51449
lka,1967,14.73609
lka,1968,12.88551
lka,1969,11.44874
lka,1970,10.90354
lka,1971,10.31552
lka,1972,9.94873
lka,1973,8.29369
lka,1974,8.27522
lka,1979,6.80591
lka,1980,6.00157
lka,2013,0.18165
lka,2014,0.31908
lka,2015,0.39732
lka,2016,0.42486
lka,2017,0.40807
lka,2018,0.38653
lka,2019,0.45623
lso,1980,4.4629
lso,1981,4.33904
lso,1982,1.85177
lso,1983,8.33192
lso,1984,4.54599
lso,1985,5.97986
ltu,2005,0.47575
ltu,2006,0.50656
ltu,2007,0.5198
ltu,2008,0.51648
ltu,2009,1.15298
ltu,2010,1.05213
ltu,2011,0.44024
ltu,2012,0.77226
ltu,2013,1.10238
ltu,2014,1.90189
ltu,2015,3.01027
ltu,2016,8.05938
ltu,2017,8.43426
ltu,2018,9.47569
ltu,2019,11.13705
ltu,2020,15.30758
ltu,2021,16.69262
lux,2005,1.97576
lux,2006,1.65354
lux,2007,1.2332
lux,2008,1.55559
lux,2009,2.11771
lux,2010,2.11043
lux,2011,0
lux,2012,2.37028
lux,2013,2.76176
lux,2014,2.9681
lux,2015,2.82627
lux,2016,2.68424
lux,2017,2.59823
lux,2018,2.55796
lux,2019,2.78824
lux,2020,4.0445
lux,2021,4.11339
lva,2005,2.02594
lva,2006,2.04345
lva,2007,1.88648
lva,2008,2.33451
lva,2009,3.16119
lva,2010,4.31852
lva,2011,2.24686
lva,2012,1.90106
lva,2013,1.78611
lva,2014,2.25029
lva,2015,2.08407
lva,2016,2.16507
lva,2017,2.1892
lva,2018,3.0495
lva,2019,2.56263
lva,2020,4.31092
lva,2021,3.07249
mac,1978,0.69757
mac,1979,0.69729
mac,1980,0.34013
mac,1981,0.31953
mac,1982,0.3953
mac,1983,0.51251
mac,1984,0.37386
mac,1985,0.58706
mac,1986,0.68801
mac,1987,0.9019
mac,1988,1.14879
mac,1989,1.18565
mac,1990,1.23271
mac,1991,1.05192
mac,1992,0.85892
mac,1993,1.02675
mac,1994,0.91819
mac,1995,1.20742
mac,1996,1.22298
mac,1997,0.96806
mac,1998,1.24151
mac,1999,2.00665
mac,2000,1.14068
mac,2002,0.73067
mac,2003,0.61076
mac,2018,4.74686
mac,2019,5.14981
mac,2020,11.31702
mac,2021,6.06317
mac,2022,7.95966
mar,1976,8.84119
mar,1977,10.2573
mar,1978,15.25864
mar,1979,15.85618
mar,1980,16.34927
mar,2019,3.60997
mda,2013,1.21027
mda,2014,2.80502
mda,2015,1.3993
mda,2016,1.39783
mda,2017,2.02514
mda,2018,1.58533
mda,2019,1.72889
mda,2020,1.88265
mda,2021,1.35814
mdg,1967,4.3236
mdg,1968,6.12413
mdg,1969,7.222
mdg,1970,7.48458
mdg,1971,7.10997
mdg,1972,7.41934
mdg,1973,7.58577
mdg,1974,6.72801
mdg,1975,7.55142
mdg,1976,6.53508
mdg,1977,8.4178
mdg,1978,7.64924
mdg,1979,6.02654
mdg,1980,5.2056
mdg,1981,5.57325
mdg,1982,4.72043
mdg,1983,5.71589
mdg,1984,6.51601
mdg,1985,8.90354
mdg,1986,7.04482
mdg,1998,5.72967
mdg,2001,1.8358
mdg,2002,2.10919
mdg,2003,1.7517
mdg,2004,1.73748
mdg,2005,1.63855
mdg,2006,2.05971
mdv,2013,0.04193
mdv,2014,0.04193
mdv,2015,0.04193
mex,2009,3.80863
mex,2010,3.31202
mex,2011,3.15166
mex,2012,3.05604
mex,2013,3.04802
mex,2014,2.76953
mex,2015,2.55615
mex,2016,2.49854
mex,2017,2.35603
mex,2018,2.13224
mex,2019,2.19858
mex,2020,2.49671
mex,2021,2.17617
mkd,2009,5.09604
mkd,2010,5.64974
mkd,2011,5.35269
mkd,2012,6.37661
mkd,2013,4.96001
mkd,2014,5.80621
mkd,2015,5.77318
mkd,2016,5.3347
mkd,2017,5.0276
mkd,2018,4.97109
mkd,2019,5.26116
mkd,2020,5.90209
mkd,2021,6.13244
mlt,1963,2.97122
mlt,1964,3.85427
mlt,1965,4.01995
mlt,1966,3.12112
mlt,1967,3.09004
mlt,1968,2.92861
mlt,1969,3.15152
mlt,1970,3.13447
mlt,1971,2.98145
mlt,1972,2.96094
mlt,1973,2.76611
mlt,1974,2.49513
mlt,1975,1.53753
mlt,1976,1.58516
mlt,1977,1.62143
mlt,1978,1.86891
mlt,1979,1.81974
mlt,1980,1.92607
mlt,2009,6.12593
mlt,2011,8.52744
mlt,2012,5.36509
mlt,2013,5.69901
mlt,2014,6.2729
mlt,2015,4.2447
mlt,2016,1.8046
mlt,2017,7.73124
mlt,2018,6.49354
mlt,2019,5.95608
mlt,2020,7.60146
mlt,2021,7.82213
mmr,2014,7.78988
mmr,2015,9.14203
mmr,2016,28.11329
mmr,2017,10.29413
mmr,2018,23.3977
mmr,2019,13.12927
mmr,2020,13.17548
mmr,2021,25.62308
mne,2010,2.13404
mne,2011,2.0541
mne,2012,2.81881
mne,2013,2.60381
mne,2014,2.37724
mne,2015,2.33535
mng,2010,1.1834
mng,2011,1.60523
mng,2012,0.69467
mng,2013,0.74036
mng,2014,1.70448
mng,2015,2.14767
mng,2016,2.32901
mng,2017,3.29899
mng,2018,3.22604
mng,2019,2.85248
mng,2020,2.94684
moz,1967,2.2595
moz,1968,2.55102
moz,1969,3.44919
moz,1970,3.02428
moz,1971,4.01219
moz,1972,5.5197
moz,1973,5.31111
mus,1968,2.81116
mus,1969,2.52169
mus,1970,2.51021
mus,1971,2.24215
mus,1972,2.45618
mus,1973,2.19796
mus,1974,2.90415
mus,1975,4.27931
mus,1976,6.94043
mus,1977,7.04657
mus,1978,5.61272
mus,1979,5.38817
mus,1980,5.84571
mus,2007,4.39839
mus,2008,5.19031
mus,2009,5.13676
mwi,1964,9.45163
mwi,1965,11.92214
mwi,1966,7.56705
mwi,1967,11.01399
mwi,1968,8.76921
mwi,1969,8.32713
mwi,1970,9.62912
mwi,1971,10.21781
mwi,1972,9.38386
mwi,1973,9.30196
mwi,1974,10.54987
mwi,1975,10.48512
mwi,1979,13.66189
mwi,1980,5.31078
mwi,2017,0.72175
mwi,2018,0.44302
mwi,2019,0.66105
mys,1968,8.17873
mys,1969,7.52886
mys,1970,8.62482
mys,1971,7.92803
mys,1972,8.9771
mys,1973,7.29207
mys,1974,6.54485
mys,1975,6.15453
mys,1976,5.96756
mys,1977,5.9446
mys,1978,5.48807
mys,1979,5.83747
mys,1980,5.43459
mys,2009,0.5384
mys,2010,0.51842
mys,2012,0.48802
mys,2014,0.61903
mys,2015,0.56744
mys,2017,0.50305
mys,2018,0.50227
mys,2019,0.46833
mys,2020,0.61279
nam,2017,4.75126
nam,2018,4.4769
nam,2019,4.61608
nam,2020,5.5874
nam,2021,5.17717
ner,1999,39.91107
ner,2000,50.52867
ner,2001,44.91637
ner,2002,24.77169
nga,1963,12.619
nga,1964,17.23263
nga,1965,13.44667
nga,1966,13.51517
nga,1967,8.29569
nga,1968,8.92379
nga,1969,8.35434
nga,1970,6.19276
nga,1971,8.4072
nga,1972,8.61128
nga,1973,9.98814
nga,1974,8.74308
nga,1975,10.94412
nga,1976,13.57873
nga,1977,12.7679
nga,1978,12.37851
nga,1980,12.21677
nga,1981,12.93682
nga,1982,6.50729
nga,1983,8.89867
nga,1984,10.06694
nga,1985,13.52794
nga,1991,4.13821
nga,1992,5.70099
nga,1993,1.89681
nga,1994,1.75966
nga,1995,25.46561
nga,1996,25.70618
nic,1963,5.37459
nic,1964,5.38039
nic,1965,5.32857
nic,1966,5.58939
nic,1967,5.58521
nic,1968,6.14366
nic,1969,7.03684
nic,1970,7.87721
nic,1971,7.0174
nic,1972,8.12617
nic,1973,9.01325
nic,1974,9.81269
nic,1975,8.76221
nic,1976,8.86161
nic,1977,9.44945
nic,1978,8.55192
nic,1979,9.67544
nic,1980,10.4944
nic,1981,10.76929
nic,1982,10.41383
nic,1983,11.57259
nic,1984,9.46261
nic,1985,8.06079
nic,1994,8.95916
nic,1995,7.65418
nic,1996,7.70122
nic,1997,7.73141
nic,1998,5.78476
nic,1999,5.74107
nic,2000,4.595
nic,2001,5.36347
nic,2002,5.13457
nic,2003,4.41302
nic,2004,4.07651
nic,2005,3.53388
nic,2006,2.61701
nic,2007,2.96099
nic,2008,2.93133
nic,2009,2.9978
nic,2010,3.33791
nic,2011,3.55583
nic,2012,3.51776
nic,2013,3.1958
nic,2014,2.93242
nic,2015,3.07563
nic,2016,2.86948
nic,2017,2.81187
nic,2018,2.58566
nic,2019,2.53027
nic,2020,2.85595
nic,2021,2.92634
nic,2022,2.83341
nld,1963,10.10385
nld,1964,10.1077
nld,1965,11.18664
nld,1966,10.66562
nld,1967,11.44723
nld,1968,12.81238
nld,1969,13.91272
nld,1970,12.81198
nld,1971,12.51332
nld,1972,13.0486
nld,1973,14.21344
nld,1974,16.57447
nld,1975,13.1229
nld,1976,13.57518
nld,1977,11.62946
nld,1978,10.93513
nld,1979,11.15979
nld,1980,10.92006
nld,2005,2.95772
nld,2006,2.40763
nld,2007,13.08956
nld,2009,4.07721
nld,2010,3.37864
nld,2011,4.07706
nld,2012,5.58248
nld,2013,3.11232
nld,2014,2.89314
nld,2015,3.21324
nld,2016,3.10394
nld,2017,3.0172
nld,2018,2.70878
nld,2019,2.95505
nld,2020,3.11895
nld,2021,2.56343
nor,1963,7.85286
nor,1964,7.66633
nor,1965,8.04829
nor,1966,7.61615
nor,1967,6.75958
nor,1968,6.94444
nor,1969,6.78879
nor,1970,6.65989
nor,1971,7.03895
nor,1972,5.6148
nor,1973,6.05683
nor,1974,6.02988
nor,1975,6.18919
nor,1976,5.64114
nor,1977,6.05294
nor,1978,5.79517
nor,1979,7.57451
nor,1980,7.26319
nor,2007,7.66929
nor,2008,8.71114
nor,2009,2.30649
nor,2010,7.476
nor,2011,6.87119
nor,2012,5.64368
nor,2013,2.40356
nor,2014,6.54043
nor,2016,7.80341
nor,2018,8.11437
nor,2019,4.39571
nor,2020,9.13509
nor,2021,9.67593
npl,2011,2.68774
npl,2020,2.01105
nzl,1963,4.6875
nzl,1964,4.58217
nzl,1965,4.50047
nzl,1966,4.4989
nzl,1967,4.4484
nzl,1968,4.67878
nzl,1969,4.29301
nzl,1970,4.47304
nzl,1971,4.1986
nzl,1972,4.27463
nzl,1973,4.31995
nzl,1974,5.87472
nzl,1975,4.81437
nzl,1976,5.34354
nzl,1977,5.63722
nzl,1978,5.87906
nzl,1979,6.29406
nzl,1980,6.21174
nzl,1999,4.16321
nzl,2000,4.46804
nzl,2001,5.92003
nzl,2002,6.07099
nzl,2003,5.70355
nzl,2004,4.44779
nzl,2005,4.39595
nzl,2006,4.251
nzl,2007,4.22381
nzl,2008,4.23294
nzl,2009,2.94793
nzl,2010,4.73596
nzl,2011,4.43084
nzl,2012,3.88624
nzl,2013,4.74209
nzl,2014,5.63646
nzl,2015,4.39605
nzl,2016,4.57843
nzl,2017,5.35734
nzl,2018,4.98279
nzl,2019,4.81536
nzl,2020,4.37954
nzl,2021,4.46313
nzl,2022,4.63033
omn,2005,0.36024
omn,2006,0.43629
omn,2007,1.06223
omn,2008,0.65175
omn,2009,0.48258
omn,2010,0.32111
omn,2011,0.52045
omn,2012,0.4573
omn,2013,0.42168
omn,2014,0.13158
omn,2015,0.08601
omn,2016,0.57203
omn,2017,0.53659
omn,2018,0.38772
pak,1963,7.64367
pak,1964,10.90705
pak,1965,10.24637
pak,1966,9.59163
pak,1967,12.49228
pak,1968,11.17727
pak,1969,9.97534
pak,1970,8.83291
pak,1971,10.95212
pak,1972,13.81889
pak,1973,12.69292
pak,1974,12.03892
pak,1975,11.20857
pak,1976,10.22561
pak,1977,10.96598
pak,1978,11.17893
pak,1979,11.41661
pak,1980,11.66397
pak,2016,6.23829
pan,1963,4.29731
pan,1964,4.00152
pan,1965,3.40857
pan,1966,4.34909
pan,1967,4.74955
pan,1968,4.49551
pan,1969,5.4023
pan,1970,4.84867
pan,1971,4.37861
pan,1972,5.23293
pan,1973,5.55712
pan,1974,4.57706
pan,1975,5.4097
pan,1976,6.61236
pan,1977,6.12363
pan,1978,7.02826
pan,1979,6.44765
pan,1980,6.25476
pan,1981,6.40748
pan,1982,7.44382
pan,1983,6.85684
pan,1984,8.06613
pan,1985,9.19776
pan,1986,8.46356
pan,1987,8.09753
pan,1988,8.33646
pan,1989,9.07042
pan,1990,8.25795
pan,1991,8.62378
pan,1992,5.9205
pan,1993,7.40748
pan,1994,7.27287
pan,1995,6.99445
pan,1996,6.88978
pan,1997,6.87036
pan,1998,6.68127
pan,1999,5.94864
pan,2000,6.728
pan,2001,4.59125
pan,2019,4.59124
pan,2020,4.59124
pan,2021,4.82256
pan,2022,4.82256
per,1974,9.16031
per,1975,9.375
per,1976,9.2511
per,1977,8.87372
per,1978,9.82318
per,1979,9.36073
per,1980,10.06944
per,2007,1.75924
per,2008,1.94847
per,2009,2.1704
per,2010,1.83691
per,2011,1.72153
per,2012,1.64947
per,2013,1.45544
per,2014,1.38861
per,2015,1.08115
per,2016,1.14203
per,2017,1.0444
per,2018,1.03173
per,2019,1.0193
per,2020,1.27169
per,2021,1.0543
phl,1963,8.43682
phl,1964,10.15246
phl,1965,11.1691
phl,1966,12.28126
phl,1967,12.28126
phl,1968,11.92068
phl,1969,11.57722
phl,1970,12.72265
phl,1971,13.11848
phl,1972,13.41906
phl,1973,11.91982
phl,1974,10.02109
phl,1975,8.81875
phl,1976,13.57075
phl,1977,13.54223
phl,1978,11.9924
phl,1979,13.81195
phl,1980,14.08501
phl,2006,2.52329
phl,2008,1.26557
phl,2009,1.84595
phl,2010,2.1182
phl,2012,1.46181
phl,2013,2.97861
phl,2014,2.17945
phl,2015,1.34227
phl,2016,1.64516
phl,2017,1.32204
phl,2018,3.21179
phl,2019,0.72876
phl,2020,2.02747
phl,2021,0.46629
png,1963,0
png,1964,0
png,1965,0
png,1966,0
png,1967,0
png,1968,0
png,1969,4.61718
png,1970,4.42533
png,1971,5.18338
png,1972,4.96175
png,1973,7.53524
png,1974,6.32177
png,1975,4.11986
png,1976,5.89307
png,1977,8.08182
png,1978,3.66125
png,1979,3.28568
png,1980,2.69395
pol,1963,7.0177
pol,1964,6.39944
pol,1965,6.01913
pol,1966,6.61251
pol,1967,7.04221
pol,1968,7.10905
pol,1969,7.43192
pol,1970,8.49007
pol,1971,6.98254
pol,1972,8.04939
pol,1973,8.54311
pol,1974,8.42697
pol,1975,8.30286
pol,1976,8.22167
pol,1977,9.04288
pol,1978,7.68822
pol,1979,8.06602
pol,1980,7.8744
pol,2005,2.16649
pol,2006,2.41633
pol,2007,2.08584
pol,2008,2.32625
pol,2009,2.38946
pol,2010,2.63943
pol,2011,2.18781
pol,2012,1.83012
pol,2013,2.39204
pol,2014,1.7462
pol,2015,1.8815
pol,2016,1.67145
pol,2017,1.60742
pol,2018,1.42282
pol,2019,1.54869
pol,2020,1.572
pol,2021,1.46709
pri,2016,40.33242
pri,2017,39.33574
pri,2018,38.53731
pri,2019,38.24799
pri,2020,37.81337
pri,2021,29.07624
prt,1963,9.33261
prt,1964,8.97381
prt,1965,9.41312
prt,1966,9.43673
prt,1967,9.84674
prt,1968,10.08092
prt,1969,10.4418
prt,1970,9.96792
prt,1971,11.53831
prt,1972,9.68981
prt,1973,9.6442
prt,1974,9.66938
