geo,time,dc_oda_tldc_cd
swe,2017,1022840000
swe,2018,1174620000
swe,2019,1077670000
swe,2020,1111560000
swe,2021,1345590000
swe,2022,1032410000
usa,1960,144520000
usa,1961,206000000
usa,1962,263000000
usa,1963,235000000
usa,1964,227000000
usa,1965,284710000
usa,1966,241780000
usa,1967,229370000
usa,1968,174900000
usa,1969,175000000
usa,1970,167000000
usa,1971,222000000
usa,1972,293000000
usa,1973,454000000
usa,1974,598000000
usa,1975,660000000
usa,1976,314000000
usa,1977,336000000
usa,1978,461000000
usa,1979,532000000
usa,1980,691000000
usa,1981,699000000
usa,1982,782000000
usa,1983,866000000
usa,1984,987000000
usa,1985,1419000000
usa,1986,1055000000
usa,1987,975000000
usa,1988,889000000
usa,1989,865000000
usa,1990,1091000000
usa,1991,1009000000
usa,1992,1155000000
usa,1993,1423000000
usa,1994,1963000000
usa,1995,1261000000
usa,1996,599000000
usa,1997,727000000
usa,1998,628310000
usa,1999,1033070000
usa,2000,1042360000
usa,2001,985280000
usa,2002,2078770000
usa,2003,4230350000
usa,2004,3423820000
usa,2005,4645300000
usa,2006,5303770000
usa,2007,4797440000
usa,2008,7000580000
usa,2009,8009020000
usa,2010,8916900000
usa,2011,10063030000
usa,2012,9122870000
usa,2013,8838310000
usa,2014,8633110000
usa,2015,9116760000
usa,2016,9323620000
usa,2017,10004560000
usa,2018,9629920000
usa,2019,9654470000
usa,2020,10290500000
usa,2021,12280050000
usa,2022,11689380000
