geo,time,gc_rev_socl_zs
syc,2005,1.06598
syc,2006,1.10138
syc,2007,1.23019
syc,2008,0.47045
syc,2009,0.40409
syc,2010,0.20698
tha,1974,0.06351
tha,1975,0.09004
tha,1976,0.12725
tha,1977,0.14373
tha,1978,0.14375
tha,1979,0.14841
tha,1980,0.15689
tha,1981,0.15909
tha,1982,0.16871
tha,1983,0.15325
tha,1984,0.15817
tha,1985,0.16064
tha,1986,0.16029
tha,1987,0.14911
tha,1988,0.12944
tha,1989,0.12182
tha,1990,0.10726
tha,1991,0.70905
tha,1992,1.02206
tha,1993,1.13028
tha,1994,1.38148
tha,1995,1.2616
tha,1996,1.36903
tha,1997,1.49374
tha,1998,1.1842
tha,1999,2.14457
tha,2000,3.43212
tha,2001,3.0058
tha,2002,3.22194
tha,2003,3.96943
tha,2004,4.86211
tha,2005,4.89341
tha,2006,4.69488
tha,2007,4.80955
tha,2008,4.64239
tha,2009,4.90477
tha,2010,6.44118
tha,2011,4.38458
tha,2012,4.40691
tha,2013,3.87088
tha,2014,4.91019
tha,2015,5.12583
tha,2016,5.03066
tha,2017,5.1676
tha,2018,5.08694
tjk,1998,13.49416
tjk,1999,16.96818
tjk,2000,20.07847
tjk,2001,18.39682
tjk,2003,12.42366
tjk,2004,12.48253
tto,1976,2.2132
tto,1977,1.95201
tto,1978,2.01395
tto,1979,1.56117
tto,1980,0.97156
tto,1981,2.02483
tto,2001,5.28303
tto,2002,5.68636
tto,2003,4.96622
tto,2004,4.66045
tto,2005,4.037
tto,2006,3.56476
tto,2007,3.9985
tto,2008,3.74041
tto,2009,6.27021
tto,2010,5.80911
tto,2012,5.7114
tto,2013,6.12364
tto,2014,6.15132
tto,2015,6.99753
tto,2016,9.43482
tto,2017,9.43482
tun,1972,6.62857
tun,1973,7.39101
tun,1974,7.19763
tun,1975,8.91972
tun,1976,9.55235
tun,1977,8.89629
tun,1978,10.52498
tun,1979,10.3274
tun,1980,9.10217
tun,1981,8.76022
tun,1982,8.86649
tun,1983,8.34682
tun,1984,7.82297
tun,1985,7.17502
tun,1986,7.17465
tun,1987,8.76309
tun,1988,8.20885
tun,1989,10.59747
tun,1990,12.95002
tun,1991,12.12285
tun,1992,11.68088
tun,1993,11.34927
tun,1994,13.50059
tun,1995,14.92621
tun,1996,16.79154
tun,1997,16.77982
tun,1998,16.59963
tun,1999,16.8306
tun,2000,16.96925
tun,2001,16.91737
tun,2002,17.07226
tun,2003,18.64107
tun,2004,17.72121
tun,2005,17.46851
tun,2006,18.17305
tun,2007,18.13518
tun,2008,17.30511
tun,2009,20.19146
tun,2010,21.14269
tun,2011,24.43816
tun,2012,25.4607
tur,2008,27.7363
tur,2009,29.0936
tur,2010,27.62887
tur,2011,27.3644
tur,2012,27.22836
tur,2013,27.94983
tur,2014,28.82399
tur,2015,24.74072
tur,2016,24.86013
tur,2017,24.43742
tur,2018,24.62393
ukr,1999,38.26724
ukr,2000,30.41462
ukr,2001,34.446
ukr,2002,36.20781
ukr,2003,36.25663
ukr,2004,37.87914
ukr,2005,35.40494
ukr,2006,35.42799
ukr,2007,37.11602
ukr,2008,33.83898
ukr,2009,35.57089
ukr,2010,36.06102
ukr,2011,33.55101
ukr,2012,34.40092
ukr,2013,36.01824
ukr,2014,30.00553
ukr,2015,26.54391
ukr,2016,18.11729
ukr,2017,18.93715
ukr,2018,20.22906
ury,1972,29.9639
ury,1973,24.90909
ury,1974,31.35314
ury,1975,31.52677
ury,1976,29.94269
ury,1977,29.04656
ury,1978,26.48124
ury,1979,27.8549
ury,1980,23.3603
ury,1981,24.60443
ury,1982,26.18509
ury,1983,23.96086
ury,1984,24.95485
ury,1985,25.61158
ury,1986,27.32112
ury,1987,26.27098
ury,1988,26.74881
ury,1989,28.73264
ury,1990,26.95719
ury,1991,29.80167
ury,1992,30.20392
ury,1993,29.56683
ury,1994,29.50757
ury,1995,31.28459
ury,1996,30.68889
ury,1997,29.01692
ury,1998,28.71471
ury,1999,26.64777
ury,2000,28.92042
ury,2001,25.79638
ury,2002,22.5499
ury,2003,19.34973
ury,2004,18.73554
ury,2005,20.47349
ury,2006,20.57546
ury,2007,20.78512
ury,2008,22.00207
ury,2009,29.67542
ury,2010,29.69433
ury,2011,30.36974
ury,2012,32.23048
ury,2013,32.39061
ury,2014,33.9585
ury,2015,34.01821
ury,2016,29.12302
ury,2017,33.1743
ury,2018,31.45769
usa,1972,23.60092
usa,1973,24.97745
usa,1974,26.19768
usa,1975,28.10753
usa,1976,28.27429
usa,1977,27.87698
usa,1978,28.26176
usa,1979,27.71888
usa,1980,28.22415
usa,1981,27.99512
usa,1982,29.85249
usa,1983,31.31237
usa,1984,32.68599
usa,1985,32.90416
usa,1986,33.91571
usa,1987,32.81858
usa,1988,34.23335
usa,1989,33.9076
usa,1990,35.33308
usa,1991,34.53134
usa,1992,36.20937
usa,1993,34.99043
usa,1994,35.06934
usa,1995,34.1453
usa,1996,33.66731
usa,1997,32.74209
usa,1998,32.16066
usa,1999,32.42724
usa,2000,31.25741
usa,2001,35.0148
usa,2002,38.8841
usa,2003,39.67884
usa,2004,39.29458
usa,2005,36.48783
usa,2006,35.1703
usa,2007,35.05979
usa,2008,37.22069
usa,2009,41.87873
usa,2010,39.30374
usa,2011,34.79528
usa,2012,34.43724
usa,2013,34.45723
usa,2014,34.32594
usa,2015,34.25691
usa,2016,35.08324
usa,2017,33.68427
usa,2018,37.92514
usa,2019,38.53539
uzb,2011,19.30578
uzb,2012,18.86681
uzb,2013,23.32593
uzb,2014,24.68725
uzb,2015,24.23683
uzb,2016,24.44303
uzb,2017,24.81098
uzb,2018,20.63608
vct,1990,0.05903
vct,1991,4.30693
vct,1992,4.62914
vct,1993,4.90302
vct,1994,4.90702
vct,1995,5.26316
vct,1996,5.25839
vct,1997,5.41401
vct,1998,5.37147
vct,1999,5.67301
wsm,2012,1.75401
wsm,2013,1.75129
wsm,2014,1.57794
wsm,2015,1.69954
wsm,2016,1.68459
wsm,2017,1.60857
wsm,2018,1.52846
zaf,1972,1.18361
zaf,1973,1.17085
zaf,1974,1.32968
zaf,1975,1.2024
zaf,1976,1.19958
zaf,1977,1.13173
zaf,1978,1.33988
zaf,1979,1.22631
zaf,1980,1.11127
zaf,1981,1.1538
zaf,1982,1.25007
zaf,1983,1.24575
zaf,1984,1.18229
zaf,1985,1.16809
zaf,1986,1.51186
zaf,1987,1.97289
zaf,1988,1.77247
zaf,1989,1.84746
zaf,1990,1.74696
zaf,1991,1.70304
zaf,1992,1.88807
zaf,1993,1.77103
zaf,1994,1.73624
zaf,1995,2.03499
zaf,1996,2.05666
zaf,1997,2.17408
zaf,1998,2.05592
zaf,1999,1.9087
zaf,2000,2.06644
zaf,2001,1.86644
zaf,2002,2.09857
zaf,2003,2.36955
zaf,2004,2.12445
zaf,2005,2.03501
zaf,2006,2.00771
zaf,2007,1.98496
zaf,2008,2.04197
zaf,2009,2.20468
zaf,2010,2.10153
zaf,2011,2.01834
zaf,2012,2.24747
zaf,2013,2.108
zaf,2014,2.04076
zaf,2015,1.8853
zaf,2016,1.98618
zaf,2017,1.80095
zaf,2018,1.86973
zmb,1990,0.00341
zmb,1991,0.00588
zmb,1992,0.00021
zmb,1993,0.00033
zmb,1994,0.00023
zmb,1995,0.00015
zmb,1996,0.00008
zmb,2001,0.00046
zmb,2002,0.00018
zwe,2009,0.08672
zwe,2010,0.05797
zwe,2011,0.14086
zwe,2012,0.06159
zwe,2015,0.08168
zwe,2016,3.88969
zwe,2017,3.25341
zwe,2018,2.83646
