geo,time,gc_rev_socl_zs
mus,2011,0.40352
mus,2012,0.37858
mus,2013,0.43242
mus,2014,0.41132
mus,2015,0.4157
mus,2016,0.39826
mus,2017,0.35807
mus,2018,0.38276
mus,2019,0.36862
mus,2020,0.36351
mus,2021,5.53747
mus,2022,6.48326
nam,2016,0.76791
nam,2017,0.67939
nam,2018,0.78199
nam,2019,0.74473
nam,2020,0.78071
nam,2021,0.85681
nam,2022,0.75547
ner,1976,3.64113
ner,1977,2.85836
ner,1978,3.5608
ner,1979,5.01655
ner,1980,3.98166
nld,1995,2.39553
nld,1996,2.26492
nld,1997,2.19882
nld,1998,2.14111
nld,1999,1.98019
nld,2000,1.79282
nld,2001,1.76348
nld,2002,1.76885
nld,2003,1.70518
nld,2004,1.79478
nld,2005,1.65815
nld,2006,1.28674
nld,2007,1.27841
nld,2008,1.18368
nld,2009,1.23653
nld,2010,1.20791
nld,2011,1.37486
nld,2012,1.29303
nld,2013,1.29536
nld,2014,1.26832
nld,2015,1.23283
nld,2016,1.2106
nld,2017,1.1207
nld,2018,1.07671
nld,2019,1.02609
nld,2020,0.99
nld,2021,0.97762
nld,2022,0.96077
nor,1995,23.25082
nor,1996,22.09339
nor,1997,22.20977
nor,1998,24.62965
nor,1999,23.64907
nor,2000,18.64892
nor,2001,19.58644
nor,2002,20.79223
nor,2003,21.01801
nor,2004,19.55411
nor,2005,18.05447
nor,2006,16.8613
nor,2007,17.40918
nor,2008,16.86287
nor,2009,20.21089
nor,2010,19.95805
nor,2011,19.01228
nor,2012,19.25012
nor,2013,20.52817
nor,2014,21.63188
nor,2015,22.95755
nor,2016,23.56424
nor,2017,22.72064
nor,2018,21.50548
nor,2019,22.18055
nor,2020,24.76918
nor,2021,19.70578
nor,2022,13.43573
nzl,2001,0.00131
nzl,2002,-0.16307
nzl,2003,0.03251
nzl,2004,0.02021
nzl,2005,0.01505
pan,2014,0.00649
pan,2015,0.1043
pan,2016,0.11533
pan,2017,0.12613
pan,2018,0.02029
pan,2020,0.03036
png,1990,0.31345
png,1991,0.36454
png,1992,0.58295
png,1993,0.49842
png,1994,0.44638
png,1995,0.45587
png,1996,0.4295
png,1997,0.27544
png,1998,0.23151
png,1999,0.14195
png,2000,0.17683
png,2001,0.14118
png,2002,0.16675
pol,1995,3.05653
pol,1996,2.60497
pol,1997,3.37253
pol,1998,3.48253
pol,1999,3.75786
pol,2000,3.86919
pol,2001,4.41398
pol,2002,4.30256
pol,2003,4.3325
pol,2004,4.4993
pol,2005,4.29467
pol,2006,4.15425
pol,2007,3.77725
pol,2008,3.80416
pol,2009,4.23223
pol,2010,4.13611
pol,2011,4.00863
pol,2012,4.23099
pol,2013,4.63406
pol,2014,4.5817
pol,2015,4.39939
pol,2016,4.34929
pol,2017,3.97586
pol,2018,3.65711
pol,2019,3.60877
pol,2020,3.64719
pol,2021,3.23076
pol,2022,3.3718
prt,1995,14.08414
prt,1996,12.83498
prt,1997,12.74016
prt,1998,12.01544
prt,1999,11.14128
prt,2000,11.94738
prt,2001,11.96221
prt,2002,12.60486
prt,2003,14.31539
prt,2004,14.95326
prt,2005,15.28108
prt,2006,14.02794
prt,2007,12.96136
prt,2008,13.21515
prt,2009,14.74286
prt,2010,14.31795
prt,2011,13.2715
prt,2012,11.11136
prt,2013,12.07749
prt,2014,11.80951
prt,2015,11.04505
prt,2016,11.05048
prt,2017,10.74483
prt,2018,10.18785
prt,2019,9.93981
prt,2020,10.45621
prt,2021,9.80986
prt,2022,8.88722
pry,2005,6.22556
pry,2006,5.65004
pry,2007,6.69529
pry,2008,6.82575
pry,2009,7.12517
pry,2010,6.79334
pry,2011,6.75831
pry,2012,7.9494
pry,2013,7.41872
pry,2014,9.95425
pry,2015,7.99629
pry,2016,6.45892
pry,2017,8.08789
pry,2018,6.42908
pry,2019,5.07267
pry,2020,7.91344
pry,2021,7.79603
pry,2022,8.97608
rou,1995,1.20957
rou,1996,1.41328
rou,1997,1.30192
rou,1998,2.45705
rou,1999,1.96027
rou,2000,1.79527
rou,2001,3.61596
rou,2002,3.30916
rou,2003,2.22765
rou,2004,2.27323
rou,2005,3.20599
rou,2006,2.95915
rou,2007,3.17103
rou,2008,3.07463
rou,2009,3.62934
rou,2010,3.37381
rou,2011,0.16478
rou,2012,0.11998
rou,2013,0.12653
rou,2014,0.11796
rou,2015,0.11185
rou,2016,4.05885
rou,2017,5.35787
rou,2018,7.52073
rou,2019,7.98669
rou,2020,8.6783
rou,2021,7.91742
rou,2022,6.8148
rus,2002,13.66725
rus,2003,12.73433
rus,2004,11.8181
rus,2005,4.66091
rus,2006,4.84162
rus,2007,4.5149
rus,2008,3.96614
rus,2009,6.41712
rus,2010,1.06779
rus,2011,-0.08306
rus,2012,-0.08593
rus,2013,-0.05051
rus,2014,0.00827
rus,2015,0.01328
rus,2016,0.01769
rus,2017,0.00649
rus,2018,0.00532
rus,2019,-0.00522
rus,2020,0.00272
rus,2021,0.00309
rus,2022,0.00004
rwa,1973,4.34064
rwa,1974,5.04601
rwa,1975,4.9501
rwa,1976,3.31852
rwa,1977,4.06756
rwa,1978,4.58606
rwa,1979,3.65443
rwa,1980,4.12894
rwa,1989,4.95236
slv,2002,0.88864
slv,2003,0.88821
slv,2004,0.79477
slv,2005,0.73191
slv,2009,0.69166
slv,2010,0.63984
slv,2012,0.60905
slv,2013,0.28305
slv,2014,0.27277
slv,2015,0.40779
slv,2018,0.69748
slv,2019,0.70631
slv,2020,0.71583
slv,2021,0.55555
smr,2003,-0.00264
smr,2004,-0.00233
smr,2005,-0.00279
smr,2009,-0.00662
srb,2013,0.00002
srb,2014,0
srb,2015,0.00002
srb,2017,0
svk,1995,1.7698
svk,1996,1.89267
svk,1997,1.47978
svk,1998,2.09754
svk,1999,1.40515
svk,2000,1.34855
svk,2001,1.42154
svk,2002,1.56806
svk,2003,2.08264
svk,2004,1.78952
svk,2005,2.36126
svk,2006,1.49383
svk,2007,1.50034
svk,2008,1.78517
svk,2009,1.91547
svk,2010,2.24909
svk,2011,1.90899
svk,2012,1.78034
svk,2013,1.84634
svk,2014,1.91918
svk,2015,1.76201
svk,2016,2.07154
svk,2017,2.24557
svk,2018,2.17317
svk,2019,2.34399
svk,2020,2.75437
svk,2021,2.82653
svk,2022,2.5011
svn,1995,1.88559
svn,1996,1.11655
svn,1997,1.06326
svn,1998,1.01415
svn,1999,0.99127
svn,2000,1.05282
svn,2001,1.06236
svn,2002,1.06465
svn,2003,1.06478
svn,2004,1.10294
svn,2005,1.09672
svn,2006,1.09674
svn,2007,1.09442
svn,2008,1.1206
svn,2009,1.29732
svn,2010,1.28527
svn,2011,1.28573
svn,2012,1.39459
svn,2013,1.31327
svn,2014,1.28807
svn,2015,1.23934
svn,2016,1.26748
svn,2017,1.27698
svn,2018,1.25301
svn,2019,1.27711
svn,2020,1.56196
svn,2021,1.45459
svn,2022,1.36195
swe,1991,23.136
swe,1992,30.45806
swe,1993,26.39917
swe,1994,25.3623
swe,1995,4.44804
swe,1996,5.44079
swe,1997,6.35745
swe,1998,0.76849
swe,1999,0.69724
swe,2000,0.99016
swe,2001,0.9207
swe,2002,1.21042
swe,2003,1.26356
swe,2004,1.08309
swe,2005,1.0142
swe,2006,0.923
swe,2007,0.89518
swe,2008,0.95126
swe,2009,1.0202
swe,2010,0.96002
swe,2011,0.98109
swe,2012,1.00991
swe,2013,1.03336
swe,2014,1.02525
swe,2015,1.00003
swe,2016,1.01483
swe,2017,1.03219
swe,2018,1.05754
swe,2019,1.15135
swe,2020,1.27473
swe,2021,1.26536
swe,2022,1.16521
syc,2005,1.06598
syc,2006,1.10138
syc,2007,1.23019
syc,2008,0.47045
syc,2009,0.40409
syc,2010,0.20698
tha,2003,0.34869
tha,2004,0.34788
tha,2005,0.32113
tha,2006,0
tha,2007,0
tto,1976,2.2132
tto,1977,1.95201
tto,1978,2.01395
tto,1979,1.56117
tto,1980,0.97156
tto,1981,2.02483
tto,1993,2.06692
tto,1994,2.26616
tto,1995,3.17378
tto,1996,2.60929
tto,1997,1.92652
tto,1998,1.32399
tto,1999,1.73906
tto,2000,2.52073
tto,2001,2.42007
tto,2002,1.89266
tto,2003,2.52411
tto,2004,2.84922
tto,2005,3.68437
tto,2006,3.80306
tto,2007,3.20008
tur,2008,0.81789
tur,2009,0.88021
tur,2010,0.82899
tur,2011,0.87876
tur,2012,0.94735
tur,2013,0.89538
tur,2014,0.8536
tur,2015,0.83659
tur,2016,0.82195
tur,2017,0.80394
tur,2018,0.82148
tur,2019,0.93016
tur,2020,0.90092
tur,2021,0.98649
tur,2022,0.90952
ukr,2000,4.29697
ukr,2002,3.35999
ukr,2003,3.39811
ukr,2004,3.73436
ukr,2005,3.4635
ukr,2006,3.65677
ukr,2007,3.72695
usa,1989,1.17336
usa,1990,1.15388
usa,1991,1.19038
usa,1992,1.29927
usa,1993,1.20037
usa,1994,1.14149
usa,1995,1.06783
usa,1996,1.01288
usa,1997,0.93061
usa,1998,0.86285
usa,1999,0.82031
usa,2000,0.77818
vct,1990,0.05903
vct,1991,4.30693
vct,1992,4.62914
vct,1993,4.90302
vct,1994,4.90702
vct,1995,5.26316
vct,1996,5.25839
vct,1997,5.41401
vct,1998,5.37147
vct,1999,5.67301
zmb,1990,0.00341
zmb,1991,0.00588
zmb,1992,0.00021
zmb,1993,0.00033
zmb,1994,0.00023
zmb,1995,0.00015
zmb,1996,0.00008
zmb,2001,0.00046
zmb,2002,0.00018
zwe,2009,0.08672
zwe,2010,0.05797
zwe,2011,0.14086
zwe,2012,0.06159
zwe,2015,0.08168
zwe,2016,3.88969
zwe,2017,3.25341
zwe,2018,2.83646
