geo,time,gc_rev_socl_zs
hrv,1997,30.43324
hrv,1998,29.47189
hrv,1999,32.89209
hrv,2000,32.90211
hrv,2001,31.85634
hrv,2002,30.82366
hrv,2003,30.1988
hrv,2004,31.20329
hrv,2005,31.20856
hrv,2006,32.03072
hrv,2007,31.34872
hrv,2008,31.21818
hrv,2009,33.61296
hrv,2010,33.77755
hrv,2011,33.66104
hrv,2012,32.70935
hrv,2013,31.48122
hrv,2014,31.64512
hrv,2015,30.62776
hrv,2016,29.57325
hrv,2017,29.39836
hrv,2018,29.886
hrv,2019,28.65868
hrv,2020,29.07025
hrv,2021,27.84692
hrv,2022,27.77421
hun,1981,15.3071
hun,1982,16.98199
hun,1983,17.37874
hun,1984,21.91704
hun,1985,24.93039
hun,1986,24.47264
hun,1987,23.84918
hun,1988,24.49677
hun,1989,29.38055
hun,1990,29.22507
hun,1991,30.40816
hun,1992,33.54203
hun,1993,32.00141
hun,1994,30.87397
hun,1995,35.036
hun,1996,32.86444
hun,1997,35.83528
hun,1998,36.16292
hun,1999,34.41659
hun,2000,34.09936
hun,2001,34.38228
hun,2002,35.0354
hun,2003,34.84242
hun,2004,33.91006
hun,2005,34.7663
hun,2006,34.29949
hun,2007,35.00806
hun,2008,33.16028
hun,2009,31.43658
hun,2010,29.94869
hun,2011,33.36983
hun,2012,32.36415
hun,2013,31.47352
hun,2014,31.1535
hun,2015,30.54485
hun,2016,33.07612
hun,2017,31.21012
hun,2018,30.09222
hun,2019,29.24016
hun,2020,27.74565
hun,2021,27.76118
hun,2022,25.05151
idn,1994,1.98673
idn,1995,5.98294
idn,1996,2.69247
idn,1997,2.87765
idn,1998,2.52476
idn,1999,1.93871
idn,2001,1.98316
idn,2002,6.02613
idn,2003,3.10966
idn,2004,2.75209
ind,1990,0.0859
ind,1991,0.06143
ind,1992,0.04366
ind,1993,0.05024
ind,1994,0.03489
ind,1995,0.0318
ind,1996,0.02851
ind,1997,0.0409
ind,1998,0.07049
ind,1999,0.06202
ind,2000,0.05015
ind,2001,0.38468
ind,2002,0.23447
ind,2003,0.14077
ind,2004,0.23609
ind,2005,0.18224
ind,2006,0.14444
ind,2007,0.10971
ind,2008,0.22976
ind,2009,0.28951
ind,2010,0.25486
ind,2011,0.14842
ind,2012,0.24048
ind,2013,0.19014
ind,2014,0.09351
ind,2015,0.09575
ind,2016,0.08609
ind,2017,0.1298
ind,2018,0.11321
irl,1972,8.92086
irl,1973,9.61995
irl,1974,11.50628
irl,1975,13.64764
irl,1976,13.19828
irl,1977,13.24366
irl,1978,12.89894
irl,1979,12.90323
irl,1980,12.78873
irl,1981,12.69483
irl,1982,13.14428
irl,1983,12.95273
irl,1984,13.00779
irl,1985,13.00665
irl,1986,13.09972
irl,1987,12.81783
irl,1988,13.31172
irl,1989,13.99978
irl,1990,14.08381
irl,1991,14.06237
irl,1992,14.25623
irl,1993,14.35339
irl,1994,13.98349
irl,1995,15.43439
irl,1996,14.38748
irl,1997,13.7514
irl,1998,13.29594
irl,1999,13.09156
irl,2000,13.313
irl,2001,14.44021
irl,2002,14.76089
irl,2003,14.60845
irl,2004,14.55843
irl,2005,15.27027
irl,2006,14.68406
irl,2007,15.67672
irl,2008,17.58819
irl,2009,18.95935
irl,2010,17.77696
irl,2011,19.40712
irl,2012,18.38053
irl,2013,18.10541
irl,2014,17.88568
irl,2015,17.40785
irl,2016,17.92893
irl,2017,18.17743
irl,2018,18.08523
irl,2019,18.42704
irl,2020,18.62676
irl,2021,17.542
irl,2022,17.45723
irn,1972,2.70186
irn,1973,2.42857
irn,1974,1.14918
irn,1975,1.59823
irn,1976,1.79353
irn,1977,2.34393
irn,1978,6.91422
irn,1979,4.61106
irn,1980,7.38462
irn,1981,7.94798
irn,1982,7.25642
irn,1983,7.46209
irn,1984,8.80286
irn,1985,9.51851
irn,1986,14.28713
irn,1987,12.34868
irn,1988,13.88178
irn,1989,10.35248
irn,1990,8.1336
irn,1991,9.29372
irn,1992,8.6999
irn,1993,6.58915
irn,1994,5.34053
irn,1995,6.49414
irn,1996,5.73899
irn,1997,6.25285
irn,1998,10.8297
irn,1999,11.60578
irn,2000,11.48392
irn,2001,16.62333
irn,2002,12.0499
irn,2003,13.43121
irn,2004,12.95647
irn,2005,10.44122
irn,2006,12.41845
irn,2007,12.57104
irn,2008,14.91145
irn,2009,18.68831
irq,2014,0.05522
irq,2015,0.00015
irq,2016,0.00016
irq,2017,0.00005
irq,2018,0.00175
irq,2019,0.00045
isl,1972,4.75452
isl,1973,3.4676
isl,1974,3.56283
isl,1975,4.10983
isl,1976,3.02951
isl,1977,3.84039
isl,1978,4.29337
isl,1979,4.48176
isl,1980,4.23352
isl,1981,2.72221
isl,1982,2.34708
isl,1983,4.5849
isl,1984,4.73385
isl,1985,4.72289
isl,1986,4.4477
isl,1987,3.47819
isl,1988,2.84609
isl,1989,2.75404
isl,1990,3.07544
isl,1991,7.13413
isl,1992,7.98668
isl,1993,8.11695
isl,1994,8.07081
isl,1995,8.13671
isl,1996,8.73557
isl,1997,9.32224
isl,1998,8.92594
isl,1999,8.53329
isl,2000,8.79906
isl,2001,9.05895
isl,2002,9.22854
isl,2003,9.69717
isl,2004,9.22224
isl,2005,7.97778
isl,2006,7.97942
isl,2007,7.4585
isl,2008,6.49617
isl,2009,8.1573
isl,2010,11.80093
isl,2011,11.33745
isl,2012,10.22249
isl,2013,10.4715
isl,2014,9.93711
isl,2015,10.59052
isl,2016,7.05432
isl,2017,9.98529
isl,2018,10.39658
isl,2019,10.50565
isl,2020,10.17691
isl,2021,10.23204
isl,2022,9.49205
isr,1974,7.69231
isr,1975,7.14286
isr,1976,8.06452
isr,1977,7.77778
isr,1978,8.33333
isr,1979,7.21311
isr,1980,8.46485
isr,1981,9.49367
isr,1982,8.10173
isr,1983,7.20022
isr,1984,7.01212
isr,1985,6.49676
isr,1986,4.78391
isr,1987,6.53874
isr,1988,5.87478
isr,1989,6.9973
isr,1990,7.64508
isr,1991,6.52804
isr,1992,5.94315
isr,1993,6.14972
isr,1994,6.26412
isr,1995,9.74452
isr,1996,9.91159
isr,1997,12.44035
isr,1998,12.75593
isr,1999,13.08041
isr,2000,14.81306
isr,2001,15.76485
isr,2002,16.0425
isr,2003,16.7489
isr,2004,16.78581
isr,2005,16.58504
isr,2006,15.71282
isr,2007,15.66727
isr,2008,16.98229
isr,2009,17.8449
isr,2010,17.67786
isr,2011,17.71893
isr,2012,17.60648
isr,2013,17.26085
isr,2014,17.07246
isr,2015,17.04326
isr,2016,17.30664
isr,2017,16.85616
isr,2018,17.71186
isr,2019,17.95954
isr,2020,18.01226
isr,2021,16.26888
isr,2022,15.80373
ita,1973,38.84818
ita,1974,38.34589
ita,1975,41.43021
ita,1976,38.07307
ita,1977,35.971
ita,1978,34.80128
ita,1979,35.44523
ita,1980,33.92655
ita,1981,34.53941
ita,1982,34.03455
ita,1983,32.41589
ita,1984,32.59155
ita,1985,32.78048
ita,1986,37.49462
ita,1987,39.1878
ita,1988,29.41068
ita,1989,29.10562
ita,1995,34.01033
ita,1996,34.81898
ita,1997,33.8096
ita,1998,31.14522
ita,1999,30.73664
ita,2000,31.37868
ita,2001,31.6091
ita,2002,32.40086
ita,2003,32.86598
ita,2004,33.50736
ita,2005,33.8642
ita,2006,31.90915
ita,2007,32.97549
ita,2008,33.87701
ita,2009,33.93385
ita,2010,33.85075
ita,2011,33.83422
ita,2012,32.95451
ita,2013,32.79166
ita,2014,32.60971
ita,2015,32.58798
ita,2016,31.96778
ita,2017,32.18631
ita,2018,32.92839
ita,2019,33.01505
ita,2020,33.51731
ita,2021,32.40613
ita,2022,31.91672
jor,2002,0.92639
jor,2003,0.80197
jor,2004,0.66543
jor,2005,0.59073
jor,2006,0.49236
jor,2007,0.46078
jor,2008,0.44741
jor,2009,0.45342
jor,2010,0.44395
jor,2011,0.38235
jor,2012,0.48078
jor,2013,0.38376
jor,2014,0.28895
jor,2015,0.27368
jor,2016,0.21501
jor,2017,0.15622
jor,2018,0.13439
jor,2019,0.11606
jor,2020,0.10386
jor,2022,0.05497
jpn,1991,23.67413
jpn,1992,25.7504
jpn,1993,26.17683
kaz,1997,47.6745
kaz,1998,29.88398
kaz,1999,0.18125
kaz,2010,2.66735
kaz,2011,2.27174
kaz,2012,2.58665
kaz,2013,2.69888
kaz,2014,2.86925
kaz,2015,4.17877
kaz,2016,3.95926
kaz,2017,3.10454
kaz,2018,3.25949
ken,2014,1.55156
ken,2015,1.63189
ken,2016,2.81237
ken,2017,2.24259
ken,2018,3.12336
ken,2019,0.79555
ken,2020,2.43177
ken,2021,1.77994
kgz,2014,17.35251
kgz,2015,17.41934
kgz,2016,18.51548
kgz,2017,17.92061
kgz,2018,18.14851
kgz,2019,17.77773
kgz,2020,19.59027
kgz,2021,16.87008
kgz,2022,15.90755
kna,1993,0.00766
kna,1994,0.00647
kor,1972,0.69324
kor,1973,0.88889
kor,1974,0.77973
kor,1975,0.83763
kor,1976,0.8643
kor,1977,0.91899
kor,1978,1.00392
kor,1979,1.09747
kor,1980,1.08341
kor,1981,1.01945
kor,1982,1.11392
kor,1983,1.14731
kor,1984,1.26289
kor,1985,1.50677
kor,1986,1.57751
kor,1987,1.69638
kor,1988,3.82569
kor,1989,4.36436
kor,1990,4.81935
kor,1991,5.19639
kor,1992,5.81992
kor,1993,8.50641
kor,1994,7.82252
kor,1995,7.81237
kor,1996,9.10077
kor,1997,9.52171
kor,1998,11.16199
kor,1999,11.47869
kor,2000,13.31024
kor,2001,14.87481
kor,2002,15.1172
kor,2003,14.72465
kor,2004,15.8178
kor,2005,16.1717
kor,2006,16.16771
kor,2007,14.03804
kor,2008,15.82805
kor,2009,16.38451
kor,2010,16.10871
kor,2011,16.07315
kor,2012,23.47819
kor,2013,24.39291
kor,2014,25.78535
kor,2015,26.30895
kor,2016,25.9682
kor,2017,25.79282
kor,2018,25.51348
kor,2019,26.97568
kor,2020,28.70315
kor,2021,26.82827
kor,2022,26.23018
lbn,1997,0.11351
lbn,1998,0.10855
lbn,1999,0.19733
lbn,2000,1.85061
lbn,2001,1.74421
lbn,2002,1.38523
lbn,2003,1.17624
lbn,2004,1.2228
lbn,2005,1.2241
lbn,2006,1.09692
lbn,2007,0.91943
lbn,2008,0.86196
lbn,2009,0.80175
lbn,2010,0.91937
lbn,2011,1.56799
lbn,2012,1.17903
lbn,2013,0.98
lbn,2014,0.94161
lbn,2015,1.03906
lbn,2016,1.05274
lbn,2017,1.345
lbn,2018,1.35898
lbn,2019,1.38318
lbn,2020,1.8841
lbn,2021,1.33007
lka,1990,0.51257
lka,1991,0.46384
lka,1992,0.48166
lka,1993,0.58714
lka,1994,0.6078
lka,1995,0.56822
lka,1996,0.80008
lka,1997,1.04411
lka,1998,1.55738
lka,1999,1.75716
lka,2000,1.67291
lka,2001,1.11269
lka,2002,0.98503
lka,2003,1.06855
lka,2004,1.07609
lka,2005,1.19086
lka,2006,1.27642
lka,2007,1.47509
lka,2008,0.98925
lka,2009,1.5388
lka,2010,1.33303
lka,2011,1.32938
lka,2012,1.1004
lka,2013,1.31318
lka,2014,1.25684
lka,2015,1.04144
lka,2016,1.06584
lka,2017,1.24706
lka,2018,1.30479
lka,2019,1.52648
lka,2020,2.3605
lka,2021,2.36497
lka,2022,1.8591
lso,1991,0.01375
lso,1992,0.0135
lso,1993,0.01752
lso,1994,0.01788
lso,1995,0.00969
lso,1996,0.01484
lso,1997,0.01108
lso,1998,0.01509
lso,1999,0.01605
lso,2000,0.02953
lso,2001,0.01011
lso,2002,0.00863
lso,2003,0.00273
ltu,1991,27.31901
ltu,1993,27.48992
ltu,1994,33.59299
ltu,1995,22.64738
ltu,1996,24.84219
ltu,1997,24.15329
ltu,1998,27.45775
ltu,1999,27.26805
ltu,2000,28.697
ltu,2001,30.30306
ltu,2002,29.31544
ltu,2003,29.3511
ltu,2004,29.63941
ltu,2005,28.25287
ltu,2006,28.52613
ltu,2007,28.21416
ltu,2008,29.07848
ltu,2009,37.58078
ltu,2010,35.58775
ltu,2011,35.47643
ltu,2012,34.99858
ltu,2013,34.91456
ltu,2014,34.6635
ltu,2015,35.56113
ltu,2016,37.59789
ltu,2017,38.76218
ltu,2018,39.04427
ltu,2019,29.43746
ltu,2020,30.84852
ltu,2021,29.87289
ltu,2022,29.43336
lux,1972,27.39532
lux,1973,26.58766
lux,1974,26.77266
lux,1975,28.98566
lux,1976,30.3662
lux,1977,29.17681
lux,1978,27.48098
lux,1979,28.01369
lux,1980,25.96663
lux,1981,25.87859
lux,1982,24.6895
lux,1983,23.7859
lux,1984,22.93862
lux,1985,23.80916
lux,1986,24.26417
lux,1987,25.42272
lux,1988,24.83542
lux,1989,24.74214
lux,1990,24.7071
lux,1991,24.74819
lux,1992,26.60295
lux,1993,26.67822
lux,1994,25.81635
lux,1995,28.62221
lux,1996,28.18908
lux,1997,27.41808
lux,1998,27.40602
lux,1999,27.82564
lux,2000,27.08021
lux,2001,28.5715
lux,2002,28.99845
lux,2003,29.74789
lux,2004,29.77941
lux,2005,29.1005
lux,2006,28.60528
lux,2007,28.15628
lux,2008,28.76087
lux,2009,30.51817
lux,2010,29.66379
lux,2011,29.85595
lux,2012,29.85513
lux,2013,29.44631
lux,2014,28.92165
lux,2015,29.26745
lux,2016,29.15168
lux,2017,29.76583
lux,2018,28.73948
lux,2019,29.29755
lux,2020,30.80778
lux,2021,29.14126
lux,2022,29.06753
lva,1994,34.44258
lva,1995,38.89945
lva,1996,39.02136
lva,1997,33.78178
lva,1998,33.03848
lva,1999,35.34547
lva,2000,36.14327
lva,2001,35.29997
lva,2002,35.08605
lva,2003,33.55062
lva,2004,31.53517
lva,2005,29.78061
lva,2006,28.89565
lva,2007,29.95866
lva,2008,31.03979
lva,2009,33.33185
lva,2010,29.57135
lva,2011,29.65039
lva,2012,29.38399
lva,2013,29.09879
lva,2014,28.8328
lva,2015,28.62774
lva,2016,28.17458
lva,2017,28.84364
lva,2018,30.2502
lva,2019,32.68527
lva,2020,32.76746
lva,2021,32.17461
lva,2022,32.59311
mac,1996,0.47099
mac,1997,0.38611
mac,1998,0.50192
mac,1999,0.77419
mac,2000,0.85307
mac,2001,0.81452
mac,2002,0.80495
mac,2003,0.64116
mac,2004,0.5211
mac,2005,0.49544
mac,2006,0.47121
mac,2007,0.38754
mac,2008,0.29416
mac,2009,0.30377
mac,2010,0.19035
mac,2011,0.25867
mac,2012,0.13449
mac,2013,0.11461
mac,2014,0.11307
mac,2015,0.16643
mac,2016,0.17577
mac,2017,0.29679
mac,2018,0.27896
mac,2019,0.32536
mac,2020,0.85322
mac,2021,0.78494
mac,2022,1.13696
mda,1996,38.36761
mda,1997,23.69338
mda,1998,26.94901
mda,1999,24.49901
mda,2000,22.88564
mda,2001,29.04987
mda,2002,29.02804
mda,2003,26.81651
mda,2004,26.59603
mda,2005,23.6914
mda,2006,27.62762
mda,2007,26.55732
mda,2008,29.09551
mda,2009,33.40889
mda,2010,30.30557
mda,2011,30.52727
mda,2012,30.79112
mda,2013,30.1993
mda,2014,27.99603
mda,2015,30.18433
mda,2016,31.4795
mda,2017,31.34554
mda,2018,31.94562
mda,2019,31.41568
mda,2020,33.14905
mda,2021,30.49675
mda,2022,29.39251
mdg,2010,6.61677
mdg,2011,7.06483
mdg,2012,3.07031
mdg,2013,4.34294
mdg,2014,3.88512
mdg,2015,3.83297
mdg,2016,2.81862
mdg,2017,3.0134
mdg,2018,5.0218
mdg,2019,4.07903
mdg,2020,5.017
mdg,2021,3.71026
mdg,2022,4.96424
mex,1972,18.96552
mex,1973,19.11765
mex,1974,18.94737
mex,1975,17.91045
mex,1976,18.82353
mex,1977,18.25726
mex,1978,17.08075
mex,1979,16.17312
mex,1980,12.48143
mex,1981,13.61556
mex,1982,12.3506
mex,1983,9.93915
mex,1984,9.85794
mex,1985,10.48299
mex,1986,11.35585
mex,1987,11.08036
mex,1988,12.20824
mex,1989,11.59647
mex,1990,12.54734
mex,1991,13.35796
mex,1992,13.70848
mex,1993,15.20904
mex,1994,15.88611
mex,1995,13.88086
mex,1996,12.60173
mex,1997,12.35399
mex,1998,11.58559
mex,1999,10.88467
mex,2000,10.47729
mex,2008,9.50294
mex,2009,11.69281
mex,2010,11.47982
mex,2011,10.90223
mex,2012,11.13777
mex,2013,11.4997
mex,2014,11.79008
mex,2015,11.55458
mex,2016,10.91414
mex,2017,10.66608
mex,2018,11.48336
mex,2019,11.86577
mex,2020,12.82401
mex,2021,12.49922
mex,2022,11.978
mkd,2005,29.78217
mkd,2006,30.95607
mkd,2007,28.66242
mkd,2008,28.36832
mkd,2009,30.5577
mkd,2010,30.23272
mkd,2011,29.98416
mkd,2012,30.63817
mkd,2013,28.56105
mkd,2014,28.58424
mkd,2015,28.02019
mkd,2016,27.53367
mkd,2017,27.48939
mkd,2018,27.64608
mkd,2019,30.62846
mkd,2020,35.2862
mkd,2021,32.32245
mlt,1972,5.58824
mlt,1973,6.68519
mlt,1974,7.56048
mlt,1975,8.85091
mlt,1976,8.90471
mlt,1977,11.4204
mlt,1978,11.42106
mlt,1980,16.36082
mlt,1981,15.90554
mlt,1982,16.0295
mlt,1983,15.65966
mlt,1984,15.1559
mlt,1985,15.46585
mlt,1986,15.61726
mlt,1987,15.89488
mlt,1988,14.02017
mlt,1989,13.7062
mlt,1990,14.10109
mlt,1991,12.76589
mlt,1992,14.55065
mlt,1993,15.96975
mlt,1994,15.89478
mlt,1995,20.38191
mlt,1996,21.9509
mlt,1997,22.42423
mlt,1998,22.82113
mlt,1999,21.1108
mlt,2000,21.54979
mlt,2001,22.35015
mlt,2002,21.5558
mlt,2003,20.74454
mlt,2004,19.82425
mlt,2005,18.84701
mlt,2006,18.4037
mlt,2007,17.89487
mlt,2008,18.47554
mlt,2009,18.48162
mlt,2010,17.89549
mlt,2011,18.33315
mlt,2012,17.98164
mlt,2013,17.41671
mlt,2014,16.77108
mlt,2015,16.0708
mlt,2016,16.37199
mlt,2017,15.80565
mlt,2018,15.70029
mlt,2019,15.74027
mlt,2020,17.8669
mlt,2021,17.06715
mlt,2022,17.08427
mmr,2013,0.07865
mmr,2014,0.21443
mmr,2015,0.44077
mmr,2016,0.53324
mmr,2017,0.55527
mmr,2018,0.78255
mmr,2019,0.78374
mng,1992,11.88359
mng,1993,5.34446
mng,1994,9.61699
mng,1995,14.60321
mng,1996,16.62843
mng,1997,18.31026
mng,1998,21.7114
mng,1999,18.90176
mng,2000,17.79019
mng,2001,16.88791
mng,2002,17.33983
mng,2003,15.75248
mng,2006,7.34229
mng,2007,8.65002
mng,2008,13.68187
mng,2009,16.60879
mng,2010,13.14306
mng,2011,14.21957
mng,2012,17.31958
mng,2013,18.82991
mng,2014,19.77511
mng,2015,21.88891
mng,2016,24.36005
mng,2017,21.40818
mng,2018,18.78919
mng,2019,17.71571
mng,2020,16.61343
mng,2021,18.97506
moz,2010,1.30397
moz,2011,1.32962
moz,2012,1.35559
moz,2013,1.36654
moz,2014,1.58605
moz,2015,1.97356
moz,2016,1.87609
moz,2017,2.51919
moz,2018,3.21892
moz,2019,0.17913
moz,2020,0.24474
moz,2021,0.32403
moz,2022,0.22112
mus,1983,4.65342
mus,1984,4.58256
mus,1985,4.44338
mus,1986,4.47344
mus,1987,4.1519
mus,1988,3.82865
mus,1989,4.18285
mus,1990,4.51829
mus,1991,4.55274
mus,1992,5.45636
mus,1993,5.81455
mus,1994,5.64261
mus,1995,6.29213
mus,1996,6.76488
mus,1997,5.67146
mus,1998,5.62235
mus,1999,5.38804
mus,2000,5.34696
mus,2001,5.54263
mus,2002,5.77011
mus,2003,5.0666
mus,2004,5.03279
mus,2005,5.07532
mus,2006,5.01869
mus,2007,4.98294
mus,2008,4.40432
mus,2009,6.66113
mus,2010,7.24477
mus,2011,7.24836
mus,2012,7.04316
mus,2013,7.53963
mus,2014,8.24175
mus,2015,8.04474
mus,2016,8.03043
mus,2017,4.15606
mus,2018,4.30864
mus,2019,4.76359
mus,2020,5.04437
mus,2021,7.33464
mus,2022,6.83698
nam,2016,0.76791
nam,2017,0.67939
nam,2018,0.78199
nam,2019,0.74473
nam,2020,0.78071
nam,2021,0.85681
nam,2022,0.75547
ner,1976,3.64113
ner,1977,2.85836
ner,1978,3.5608
ner,1979,5.01655
ner,1980,3.98166
nld,1973,36.50609
nld,1974,37.86646
nld,1975,37.14809
nld,1976,36.05323
nld,1977,35.23043
nld,1978,35.78039
nld,1979,36.41596
nld,1980,36.13505
nld,1981,36.83654
nld,1982,38.16267
nld,1983,41.42836
nld,1984,40.02996
nld,1985,39.4784
nld,1986,37.84049
nld,1987,39.49922
nld,1988,40.17683
nld,1989,39.00811
nld,1990,35.4694
nld,1991,36.09142
nld,1992,37.24113
nld,1993,36.79871
nld,1994,40.59189
nld,1995,38.92667
nld,1996,37.25408
nld,1997,37.88669
nld,1998,37.90652
nld,1999,38.5642
nld,2000,38.48285
nld,2001,35.10228
nld,2002,34.90675
nld,2003,36.46165
nld,2004,36.57149
nld,2005,33.89753
nld,2006,34.57173
nld,2007,33.95903
nld,2008,34.92149
nld,2009,34.21794
nld,2010,34.76336
nld,2011,36.57576
nld,2012,38.61408
nld,2013,38.32097
nld,2014,38.14629
nld,2015,37.06277
nld,2016,38.12509
nld,2017,35.76585
nld,2018,36.05929
nld,2019,34.51027
nld,2020,34.89419
nld,2021,33.28106
nld,2022,32.49931
nor,1972,19.75242
nor,1973,27.19836
nor,1974,26.87922
nor,1975,27.17062
nor,1976,25.50701
nor,1977,25.63672
nor,1978,25.74255
nor,1979,25.49739
nor,1980,21.89363
nor,1981,21.60878
nor,1982,22.16554
nor,1983,21.00521
nor,1984,20.74712
nor,1985,20.17246
nor,1986,21.58676
nor,1987,22.88724
nor,1988,23.95199
nor,1989,25.19055
nor,1990,23.50432
nor,1991,23.8337
nor,1992,25.00563
nor,1993,23.47484
nor,1994,22.87571
nor,1995,23.25082
nor,1996,22.09339
nor,1997,22.20977
nor,1998,24.62965
nor,1999,23.64907
nor,2000,18.64892
nor,2001,19.58644
nor,2002,20.79223
nor,2003,21.01801
nor,2004,19.55411
nor,2005,18.05447
nor,2006,16.8613
nor,2007,17.40918
nor,2008,16.86287
nor,2009,20.21089
nor,2010,19.95805
nor,2011,19.01228
nor,2012,19.25012
nor,2013,20.52817
nor,2014,21.63188
nor,2015,22.95755
nor,2016,23.56424
nor,2017,22.72064
nor,2018,21.50548
nor,2019,22.18055
nor,2020,24.76918
nor,2021,19.70578
nor,2022,13.43573
nzl,2001,0.28083
nzl,2002,0.05279
nzl,2003,0.26481
nzl,2004,0.21106
nzl,2005,0.18107
nzl,2006,0.17093
nzl,2007,0.15336
nzl,2009,3.29118
nzl,2010,3.8195
nzl,2011,3.79716
nzl,2012,3.8496
nzl,2013,3.31444
nzl,2014,3.29202
nzl,2015,2.85315
nzl,2016,2.32197
nzl,2017,2.1997
nzl,2018,2.02481
nzl,2019,2.0411
nzl,2020,2.08607
nzl,2021,1.98989
nzl,2022,1.89553
pan,2014,0.00649
pan,2015,0.1043
pan,2016,0.11533
pan,2017,0.12613
pan,2018,0.02029
pan,2020,0.03036
per,1990,7.44837
per,1991,13.21169
per,1992,12.4724
per,1993,11.54911
per,1994,9.31695
per,1995,10.45041
per,1996,9.53031
per,1997,10.13713
per,1998,9.72879
per,1999,9.89893
per,2000,9.7638
per,2001,10.29393
per,2002,10.18254
per,2003,9.82227
per,2004,9.47039
per,2005,8.67174
per,2006,7.96155
per,2007,7.71084
per,2008,9.00343
per,2009,10.38894
per,2010,9.37334
per,2011,9.15221
per,2012,9.36535
per,2013,9.77517
per,2014,10.02836
per,2015,11.50867
per,2016,12.08834
per,2017,11.77209
per,2018,11.493
per,2019,11.30506
per,2020,12.17516
per,2021,9.69095
png,1990,0.31345
png,1991,0.36454
png,1992,0.58295
png,1993,0.49842
png,1994,0.44638
png,1995,0.45587
png,1996,0.4295
png,1997,0.27544
png,1998,0.23151
png,1999,0.14195
png,2000,0.17683
png,2001,0.14118
png,2002,0.16675
pol,1984,24.56543
pol,1985,24.49537
pol,1986,24.54453
pol,1987,24.3086
pol,1988,21.31209
pol,1994,24.5884
pol,1995,30.59216
pol,1996,27.65632
pol,1997,33.32148
pol,1998,34.26745
pol,1999,40.59934
pol,2000,40.24448
pol,2001,41.58724
pol,2002,39.72639
pol,2003,39.27355
pol,2004,39.94396
pol,2005,39.22128
pol,2006,38.26532
pol,2007,37.04533
pol,2008,35.95028
pol,2009,37.96058
pol,2010,36.66806
pol,2011,36.94745
pol,2012,39.40222
pol,2013,41.09551
pol,2014,40.633
pol,2015,40.85764
pol,2016,41.36134
pol,2017,40.62452
pol,2018,40.27586
pol,2019,40.58571
pol,2020,40.82113
pol,2021,38.05451
pol,2022,39.67767
prt,1975,28.21317
prt,1976,27.23705
prt,1977,27.60943
prt,1978,27.96688
prt,1979,25.15426
prt,1980,25.75677
prt,1981,26.00973
prt,1982,25.53372
prt,1983,22.31076
prt,1984,22.31832
prt,1985,22.62534
prt,1986,24.68766
prt,1987,26.30859
prt,1988,25.95261
prt,1989,23.07099
prt,1990,24.16612
prt,1995,29.40242
prt,1996,28.38631
prt,1997,28.56151
prt,1998,29.38009
prt,1999,28.19132
prt,2000,29.27836
prt,2001,30.02078
prt,2002,29.8224
prt,2003,31.1694
prt,2004,31.24066
prt,2005,31.60176
prt,2006,30.5331
prt,2007,29.70986
prt,2008,30.46782
prt,2009,32.7885
prt,2010,32.47003
prt,2011,31.38762
prt,2012,29.4145
prt,2013,29.26973
prt,2014,29.28282
prt,2015,29.11569
prt,2016,29.69255
prt,2017,29.96258
prt,2018,29.7906
prt,2019,30.4965
prt,2020,32.34336
prt,2021,31.15733
prt,2022,30.61997
pry,2005,15.23913
pry,2006,15.27809
pry,2007,16.3154
pry,2008,16.81972
pry,2009,17.54491
pry,2010,17.14597
pry,2011,17.55467
pry,2012,19.37867
pry,2013,20.93722
pry,2014,23.52359
pry,2015,22.49147
pry,2016,19.19164
pry,2017,22.02126
pry,2018,20.53524
pry,2019,17.57032
pry,2020,22.69887
pry,2021,23.18576
pry,2022,23.71155
rou,1972,7.90666
rou,1973,8.16998
rou,1974,7.71709
rou,1975,7.93102
rou,1976,9.39251
rou,1977,9.57962
rou,1978,10.16126
rou,1979,9.44507
rou,1980,13.10947
rou,1981,15.16513
rou,1982,16.66471
rou,1983,18.26744
rou,1984,16.14378
rou,1985,12.77433
rou,1986,12.18486
rou,1987,12.17036
rou,1988,13.91727
rou,1989,13.96216
rou,1990,22.87717
rou,1991,28.91464
rou,1992,29.45833
rou,1993,31.30805
rou,1994,28.72104
rou,1995,27.28351
rou,1996,28.4628
rou,1997,26.48182
rou,1998,32.0064
rou,1999,36.43203
rou,2000,35.7195
rou,2001,36.58936
rou,2002,35.3212
rou,2003,32.58638
rou,2004,31.38979
rou,2005,33.16521
rou,2006,32.79531
rou,2007,31.34397
rou,2008,31.34812
rou,2009,33.65374
rou,2010,30.4692
rou,2011,28.93981
rou,2012,27.89919
rou,2013,28.03922
rou,2014,26.85761
rou,2015,24.61135
rou,2016,29.55474
rou,2017,32.45023
rou,2018,38.06481
rou,2019,37.78031
rou,2020,39.38342
rou,2021,37.18133
rou,2022,34.30346
rus,1999,31.82088
rus,2000,28.79948
rus,2001,25.52072
rus,2002,37.10967
rus,2003,30.39788
rus,2004,27.43056
rus,2005,17.72001
rus,2006,19.14436
rus,2007,19.23982
rus,2008,15.69939
rus,2009,23.12808
rus,2010,20.28903
rus,2011,19.50423
rus,2012,21.01435
rus,2013,25.19293
rus,2014,26.11579
rus,2015,21.41871
rus,2016,26.47794
rus,2017,22.91992
rus,2018,21.93348
rus,2019,22.38096
rus,2020,21.91587
rus,2021,20.01549
rus,2022,14.7659
