geo,time,en_ghg_n2o_ic_mt_ce_ar5
bra,1992,0.9566
bra,1993,0.9918
bra,1994,1.1007
bra,1995,1.0938
bra,1996,1.1062
bra,1997,1.157
bra,1998,1.236
bra,1999,1.3341
bra,2000,1.2388
bra,2001,1.3317
bra,2002,1.4289
bra,2003,1.5485
bra,2004,1.6644
bra,2005,1.6839
bra,2006,1.842
bra,2007,1.9499
bra,2008,1.9299
bra,2009,1.8804
bra,2010,2.0628
bra,2011,2.0702
bra,2012,2.1199
bra,2013,2.0898
bra,2014,2.0288
bra,2015,1.9776
bra,2016,2.0867
bra,2017,2.0938
bra,2018,1.8584
bra,2019,1.8396
bra,2020,2.1553
bra,2021,2.0864
bra,2022,2.0722
brb,1970,0.0003
brb,1971,0.0003
brb,1972,0.0002
brb,1973,0.0002
brb,1974,0.0002
brb,1975,0.0002
brb,1976,0.0002
brb,1977,0.0002
brb,1978,0.0002
brb,1979,0.0002
brb,1980,0.0002
brb,1981,0.0002
brb,1982,0.0002
brb,1983,0.0002
brb,1984,0.0002
brb,1985,0.0002
brb,1986,0.0002
brb,1987,0.0002
brb,1988,0.0002
brb,1989,0.0002
brb,1990,0.0012
brb,1991,0.0011
brb,1992,0.0009
brb,1993,0.0008
brb,1994,0.0009
brb,1995,0.0009
brb,1996,0.001
brb,1997,0.001
brb,1998,0.0008
brb,1999,0.0009
brb,2000,0.001
brb,2001,0.0008
brb,2002,0.0008
brb,2003,0.0007
brb,2004,0.0007
brb,2005,0.0007
brb,2006,0.0007
brb,2007,0.0007
brb,2008,0.0007
brb,2009,0.0007
brb,2010,0.0007
brb,2011,0.0004
brb,2012,0.0004
brb,2013,0.0003
brb,2014,0.0003
brb,2015,0.0003
brb,2016,0.0003
brb,2017,0.0004
brb,2018,0.0004
brb,2019,0.0003
brb,2020,0.0003
brb,2021,0.0003
brb,2022,0.0003
brn,1970,0.0001
brn,1971,0.0001
brn,1972,0.0001
brn,1973,0.0001
brn,1974,0.0001
brn,1975,0.0001
brn,1976,0.0002
brn,1977,0.0001
brn,1978,0.0001
brn,1979,0.0001
brn,1980,0.0003
brn,1981,0.0002
brn,1982,0.0002
brn,1983,0.0003
brn,1984,0.0002
brn,1985,0.0002
brn,1986,0.0002
brn,1987,0.0002
brn,1988,0.0002
brn,1989,0.0003
brn,1990,0.0003
brn,1991,0.0003
brn,1992,0.0004
brn,1993,0.0004
brn,1994,0.0004
brn,1995,0.0004
brn,1996,0.0005
brn,1997,0.0006
brn,1998,0.0004
brn,1999,0.0004
brn,2000,0.0003
brn,2001,0.0002
brn,2002,0.0003
brn,2003,0.0003
brn,2004,0.0003
brn,2005,0.0003
brn,2006,0.0012
brn,2007,0.0012
brn,2008,0.0013
brn,2009,0.0009
brn,2010,0.0008
brn,2011,0.0009
brn,2012,0.001
brn,2013,0.0008
brn,2014,0.0007
brn,2015,0.0009
brn,2016,0.0007
brn,2017,0.0009
brn,2018,0.0008
brn,2019,0.0008
brn,2020,0.0008
brn,2021,0.0008
brn,2022,0.0008
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0.0001
btn,1983,0.0001
btn,1984,0.0001
btn,1985,0.0001
btn,1986,0.0001
btn,1987,0.0002
btn,1988,0.0002
btn,1989,0.0003
btn,1990,0.001
btn,1991,0.001
btn,1992,0.001
btn,1993,0.001
btn,1994,0.0011
btn,1995,0.0017
btn,1996,0.0018
btn,1997,0.002
btn,1998,0.0021
btn,1999,0.0025
btn,2000,0.0075
btn,2001,0.0071
btn,2002,0.0076
btn,2003,0.0073
btn,2004,0.0075
btn,2005,0.0073
btn,2006,0.0075
btn,2007,0.0071
btn,2008,0.007
btn,2009,0.0066
btn,2010,0.0062
btn,2011,0.0067
btn,2012,0.0065
btn,2013,0.004
btn,2014,0.0046
btn,2015,0.0047
btn,2016,0.0039
btn,2017,0.0046
btn,2018,0.0048
btn,2019,0.005
btn,2020,0.0037
btn,2021,0.0037
btn,2022,0.0037
bwa,1970,0
bwa,1971,0
bwa,1972,0.0001
bwa,1973,0.0001
bwa,1974,0.0001
bwa,1975,0.0002
bwa,1976,0.0006
bwa,1977,0.0012
bwa,1978,0.0012
bwa,1979,0.0013
bwa,1980,0.0014
bwa,1981,0.0018
bwa,1982,0.0017
bwa,1983,0.0017
bwa,1984,0.0019
bwa,1985,0.002
bwa,1986,0.002
bwa,1987,0.002
bwa,1988,0.0022
bwa,1989,0.0021
bwa,1990,0.0019
bwa,1991,0.0019
bwa,1992,0.0023
bwa,1993,0.0021
bwa,1994,0.0018
bwa,1995,0.0015
bwa,1996,0.002
bwa,1997,0.002
bwa,1998,0.0037
bwa,1999,0.0031
bwa,2000,0.003
bwa,2001,0.0034
bwa,2002,0.0037
bwa,2003,0.0029
bwa,2004,0.002
bwa,2005,0.0032
bwa,2006,0.0034
bwa,2007,0.0042
bwa,2008,0.0039
bwa,2009,0.0035
bwa,2010,0.0014
bwa,2011,0.0015
bwa,2012,0.0018
bwa,2013,0.002
bwa,2014,0.0021
bwa,2015,0.0018
bwa,2016,0.0016
bwa,2017,0.0016
bwa,2018,0.0018
bwa,2019,0.0017
bwa,2020,0.0015
bwa,2021,0.0017
bwa,2022,0.002
caf,1970,0.0006
caf,1971,0.0006
caf,1972,0.0007
caf,1973,0.0007
caf,1974,0.0007
caf,1975,0.0008
caf,1976,0.0009
caf,1977,0.0009
caf,1978,0.001
caf,1979,0.001
caf,1980,0.001
caf,1981,0.0012
caf,1982,0.0012
caf,1983,0.0012
caf,1984,0.0012
caf,1985,0.0012
caf,1986,0.0014
caf,1987,0.0015
caf,1988,0.0015
caf,1989,0.0014
caf,1990,0.0013
caf,1991,0.0014
caf,1992,0.0013
caf,1993,0.0012
caf,1994,0.0012
caf,1995,0.0012
caf,1996,0.001
caf,1997,0.001
caf,1998,0.001
caf,1999,0.0003
caf,2000,0.0003
caf,2001,0.0003
caf,2002,0.0003
caf,2003,0.0003
caf,2004,0.0003
caf,2005,0.0003
caf,2006,0.0003
caf,2007,0.0003
caf,2008,0.0003
caf,2009,0.0003
caf,2010,0.0003
caf,2011,0.0003
caf,2012,0.0003
caf,2013,0.0003
caf,2014,0.0003
caf,2015,0.0003
caf,2016,0.0003
caf,2017,0.0003
caf,2018,0.0003
caf,2019,0.0003
caf,2020,0.0003
caf,2021,0.0003
caf,2022,0.0003
can,1970,0.3925
can,1971,0.3878
can,1972,0.3982
can,1973,0.4407
can,1974,0.4337
can,1975,0.3415
can,1976,0.3403
can,1977,0.3473
can,1978,0.3727
can,1979,0.3873
can,1980,0.4043
can,1981,0.3639
can,1982,0.3421
can,1983,0.3686
can,1984,0.3706
can,1985,0.4013
can,1986,0.4092
can,1987,0.4198
can,1988,0.4173
can,1989,0.3968
can,1990,0.37
can,1991,0.3717
can,1992,0.3764
can,1993,0.3673
can,1994,0.4269
can,1995,0.4573
can,1996,0.4293
can,1997,0.4258
can,1998,0.4358
can,1999,0.4666
can,2000,0.4854
can,2001,0.4413
can,2002,0.4738
can,2003,0.4924
can,2004,0.5494
can,2005,0.5206
can,2006,0.4927
can,2007,0.4743
can,2008,0.4266
can,2009,0.3937
can,2010,0.376
can,2011,0.3671
can,2012,0.361
can,2013,0.3754
can,2014,0.385
can,2015,0.3647
can,2016,0.3478
can,2017,0.3749
can,2018,0.3776
can,2019,0.3796
can,2020,0.3461
can,2021,0.3434
can,2022,0.3398
che,1970,0.0206
che,1971,0.0194
che,1972,0.0189
che,1973,0.0207
che,1974,0.0188
che,1975,0.0168
che,1976,0.0163
che,1977,0.017
che,1978,0.0225
che,1979,0.0218
che,1980,0.0237
che,1981,0.0274
che,1982,0.0245
che,1983,0.0254
che,1984,0.025
che,1985,0.0255
che,1986,0.0233
che,1987,0.0208
che,1988,0.0189
che,1989,0.0184
che,1990,0.0209
che,1991,0.0223
che,1992,0.0203
che,1993,0.0276
che,1994,0.0252
che,1995,0.0274
che,1996,0.0265
che,1997,0.0231
che,1998,0.0228
che,1999,0.0266
che,2000,0.0263
che,2001,0.0276
che,2002,0.0257
che,2003,0.0263
che,2004,0.0268
che,2005,0.0268
che,2006,0.0287
che,2007,0.0281
che,2008,0.0261
che,2009,0.0245
che,2010,0.0261
che,2011,0.0252
che,2012,0.0257
che,2013,0.0266
che,2014,0.0256
che,2015,0.0253
che,2016,0.0267
che,2017,0.0262
che,2018,0.0249
che,2019,0.0253
che,2020,0.0253
che,2021,0.0261
che,2022,0.0262
chl,1970,0.0242
chl,1971,0.0242
chl,1972,0.0247
chl,1973,0.0249
chl,1974,0.028
chl,1975,0.0245
chl,1976,0.0268
chl,1977,0.0295
chl,1978,0.0335
chl,1979,0.0343
chl,1980,0.0374
chl,1981,0.0367
chl,1982,0.0342
chl,1983,0.0405
chl,1984,0.0452
chl,1985,0.0443
chl,1986,0.0453
chl,1987,0.0462
chl,1988,0.0475
chl,1989,0.0466
chl,1990,0.046
chl,1991,0.0558
chl,1992,0.066
chl,1993,0.0509
chl,1994,0.0502
chl,1995,0.0544
chl,1996,0.0571
chl,1997,0.0599
chl,1998,0.06
chl,1999,0.0647
chl,2000,0.072
chl,2001,0.0659
chl,2002,0.0671
chl,2003,0.0567
chl,2004,0.0659
chl,2005,0.069
chl,2006,0.0817
chl,2007,0.0896
chl,2008,0.0953
chl,2009,0.089
chl,2010,0.0744
chl,2011,0.0994
chl,2012,0.0974
chl,2013,0.118
chl,2014,0.134
chl,2015,0.125
chl,2016,0.1248
chl,2017,0.1206
chl,2018,0.1304
chl,2019,0.1265
chl,2020,0.1169
chl,2021,0.1196
chl,2022,0.1203
chn,1970,1.4622
chn,1971,1.4622
chn,1972,1.5429
chn,1973,1.5726
chn,1974,1.5881
chn,1975,1.8602
chn,1976,1.9317
chn,1977,2.1945
chn,1978,2.3897
chn,1979,2.3807
chn,1980,2.3102
chn,1981,2.2463
chn,1982,2.3789
chn,1983,2.5158
chn,1984,2.7891
chn,1985,2.603
chn,1986,2.7017
chn,1987,2.9002
chn,1988,3.0603
chn,1989,3.0316
chn,1990,2.9496
chn,1991,3.0869
chn,1992,3.2295
chn,1993,3.4042
chn,1994,3.5528
chn,1995,3.9804
chn,1996,3.7342
chn,1997,3.5917
chn,1998,3.9074
chn,1999,3.2777
chn,2000,3.1509
chn,2001,3.2702
chn,2002,3.4049
chn,2003,3.9752
chn,2004,5.2891
chn,2005,6.8483
chn,2006,7.2482
chn,2007,7.6848
chn,2008,8.2447
chn,2009,8.7188
chn,2010,9.3557
chn,2011,9.7871
chn,2012,9.9521
chn,2013,9.6844
chn,2014,9.6379
chn,2015,9.296
chn,2016,8.5266
chn,2017,7.629
chn,2018,6.9596
chn,2019,6.5633
chn,2020,6.7236
chn,2021,6.9839
chn,2022,7.0215
civ,1970,0.0015
civ,1971,0.0015
civ,1972,0.0017
civ,1973,0.0015
civ,1974,0.0018
civ,1975,0.0021
civ,1976,0.0019
civ,1977,0.0011
civ,1978,0.0013
civ,1979,0.0011
civ,1980,0.0013
civ,1981,0.0011
civ,1982,0.0012
civ,1983,0.0016
civ,1984,0.0004
civ,1985,0.0008
civ,1986,0.0008
civ,1987,0.0009
civ,1988,0.0009
civ,1989,0.0009
civ,1990,0.0008
civ,1991,0.0009
civ,1992,0.0009
civ,1993,0.0009
civ,1994,0.0009
civ,1995,0.0009
civ,1996,0.0011
civ,1997,0.0013
civ,1998,0.001
civ,1999,0.0016
civ,2000,0.0015
civ,2001,0.0015
civ,2002,0.0014
civ,2003,0.001
civ,2004,0.0011
civ,2005,0.0008
civ,2006,0.0011
civ,2007,0.0008
civ,2008,0.0011
civ,2009,0.0013
civ,2010,0.0012
civ,2011,0.0012
civ,2012,0.0016
civ,2013,0.0016
civ,2014,0.0017
civ,2015,0.0019
civ,2016,0.0015
civ,2017,0.0019
civ,2018,0.0018
civ,2019,0.0019
civ,2020,0.0018
civ,2021,0.0019
civ,2022,0.002
cmr,1970,0.0005
cmr,1971,0.0005
cmr,1972,0.0005
cmr,1973,0.0005
cmr,1974,0.0005
cmr,1975,0.0009
cmr,1976,0.001
cmr,1977,0.0011
cmr,1978,0.0013
cmr,1979,0.0015
cmr,1980,0.0018
cmr,1981,0.0022
cmr,1982,0.0023
cmr,1983,0.0021
cmr,1984,0.002
cmr,1985,0.0018
cmr,1986,0.0015
cmr,1987,0.0011
cmr,1988,0.0021
cmr,1989,0.0013
cmr,1990,0.0034
cmr,1991,0.003
cmr,1992,0.0031
cmr,1993,0.003
cmr,1994,0.003
cmr,1995,0.0031
cmr,1996,0.0031
cmr,1997,0.003
cmr,1998,0.003
cmr,1999,0.0031
cmr,2000,0.0031
cmr,2001,0.0031
cmr,2002,0.0032
cmr,2003,0.0032
cmr,2004,0.0033
cmr,2005,0.0033
cmr,2006,0.0028
cmr,2007,0.0025
cmr,2008,0.0026
cmr,2009,0.0031
cmr,2010,0.0033
cmr,2011,0.0033
cmr,2012,0.0032
cmr,2013,0.0033
cmr,2014,0.0033
cmr,2015,0.003
cmr,2016,0.003
cmr,2017,0.003
cmr,2018,0.003
cmr,2019,0.0031
cmr,2020,0.0031
cmr,2021,0.0032
cmr,2022,0.0032
cod,1970,0.0532
cod,1971,0.0532
cod,1972,0.0547
cod,1973,0.0554
cod,1974,0.0569
cod,1975,0.0587
cod,1976,0.0602
cod,1977,0.0619
cod,1978,0.0635
cod,1979,0.065
cod,1980,0.0665
cod,1981,0.0686
cod,1982,0.0706
cod,1983,0.0727
cod,1984,0.0752
cod,1985,0.0776
cod,1986,0.0805
cod,1987,0.0832
cod,1988,0.086
cod,1989,0.0889
cod,1990,0.093
cod,1991,0.0937
cod,1992,0.0967
cod,1993,0.0998
cod,1994,0.103
cod,1995,0.1061
cod,1996,0.109
cod,1997,0.113
cod,1998,0.1161
cod,1999,0.1194
cod,2000,0.1213
cod,2001,0.125
cod,2002,0.1294
cod,2003,0.134
cod,2004,0.1387
cod,2005,0.1436
cod,2006,0.1486
cod,2007,0.1536
cod,2008,0.1588
cod,2009,0.1642
cod,2010,0.1662
cod,2011,0.1756
cod,2012,0.1228
cod,2013,0.1272
cod,2014,0.1316
cod,2015,0.136
cod,2016,0.1408
cod,2017,0.015
cod,2018,0.0155
cod,2019,0.0156
cod,2020,0.0158
cod,2021,0.016
cod,2022,0.016
cog,1970,0.0003
cog,1971,0.0003
cog,1972,0.0003
cog,1973,0.0003
cog,1974,0.0002
cog,1975,0.0002
cog,1976,0.0002
cog,1977,0.0002
cog,1978,0.0001
cog,1979,0.0001
cog,1980,0.0001
cog,1981,0.0001
cog,1982,0.0001
cog,1983,0.0001
cog,1984,0.0001
cog,1985,0.0001
cog,1986,0.0001
cog,1987,0.0001
cog,1988,0.0001
cog,1989,0.0001
cog,1990,0.0001
cog,1991,0.0001
cog,1992,0.0001
cog,1993,0.0001
cog,1994,0.0001
cog,1995,0.0001
cog,1996,0.0001
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0.0001
cog,2004,0
cog,2005,0
cog,2006,0.0001
cog,2007,0.0001
cog,2008,0.0001
cog,2009,0.0001
cog,2010,0.0001
cog,2011,0.0001
cog,2012,0.0003
cog,2013,0.0002
cog,2014,0.0002
cog,2015,0.0016
cog,2016,0.0015
cog,2017,0.0016
cog,2018,0.0016
cog,2019,0.0016
cog,2020,0.0016
cog,2021,0.0016
cog,2022,0.0016
col,1970,0.0387
col,1971,0.0387
col,1972,0.0328
col,1973,0.0191
col,1974,0.0198
col,1975,0.0593
col,1976,0.0607
col,1977,0.0626
col,1978,0.0653
col,1979,0.068
col,1980,0.0714
col,1981,0.0679
col,1982,0.0678
col,1983,0.0801
col,1984,0.0782
col,1985,0.0886
col,1986,0.0847
col,1987,0.0926
col,1988,0.0817
col,1989,0.0843
col,1990,0.0961
col,1991,0.1107
col,1992,0.0966
col,1993,0.115
col,1994,0.1231
col,1995,0.1239
col,1996,0.1289
col,1997,0.1145
col,1998,0.1114
col,1999,0.1103
col,2000,0.115
col,2001,0.1133
col,2002,0.1211
col,2003,0.1179
col,2004,0.0873
col,2005,0.0915
col,2006,0.0875
col,2007,0.0965
col,2008,0.0936
col,2009,0.0927
col,2010,0.081
col,2011,0.0958
col,2012,0.076
col,2013,0.1576
col,2014,0.1444
col,2015,0.1397
col,2016,0.1362
col,2017,0.1399
col,2018,0.103
col,2019,0.1139
col,2020,0.1001
col,2021,0.0869
col,2022,0.0854
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0.0001
com,1979,0.0001
com,1980,0.0001
com,1981,0.0001
com,1982,0.0001
com,1983,0.0001
com,1984,0.0001
com,1985,0.0001
com,1986,0.0001
com,1987,0.0001
com,1988,0.0001
com,1989,0.0001
com,1990,0.0001
com,1991,0.0001
com,1992,0.0001
com,1993,0.0001
com,1994,0.0001
com,1995,0.0001
com,1996,0.0001
com,1997,0.0001
com,1998,0.0001
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0.0001
com,2004,0.0001
com,2005,0.0001
com,2006,0.0001
com,2007,0.0001
com,2008,0.0001
com,2009,0.0001
com,2010,0.0001
com,2011,0.0001
com,2012,0.0001
com,2013,0.0001
com,2014,0.0001
com,2015,0.0001
com,2016,0.0001
com,2017,0.0001
com,2018,0.0001
com,2019,0.0002
com,2020,0.0002
com,2021,0.0002
com,2022,0.0002
cpv,1970,0.0002
cpv,1971,0.0002
cpv,1972,0.0002
cpv,1973,0.0002
cpv,1974,0.0002
cpv,1975,0.0002
cpv,1976,0.0002
cpv,1977,0.0001
cpv,1978,0.0001
cpv,1979,0.0002
cpv,1980,0.0002
cpv,1981,0.0001
cpv,1982,0.0001
cpv,1983,0.0001
cpv,1984,0.0001
cpv,1985,0.0001
cpv,1986,0.0001
cpv,1987,0.0001
cpv,1988,0.0001
cpv,1989,0.0001
cpv,1990,0.0001
cpv,1991,0.0001
cpv,1992,0.0001
cpv,1993,0.0001
cpv,1994,0.0001
cpv,1995,0.0001
cpv,1996,0.0001
cpv,1997,0.0001
cpv,1998,0.0001
cpv,1999,0
cpv,2000,0.0001
cpv,2001,0.0001
cpv,2002,0.0001
cpv,2003,0.0001
cpv,2004,0.0001
cpv,2005,0.0002
cpv,2006,0.0002
cpv,2007,0.0002
cpv,2008,0.0002
cpv,2009,0.0002
cpv,2010,0.0003
cpv,2011,0.0003
cpv,2012,0.0003
cpv,2013,0.0003
cpv,2014,0.0003
cpv,2015,0.0003
cpv,2016,0.0003
cpv,2017,0.0003
cpv,2018,0.0004
cpv,2019,0.0004
cpv,2020,0.0004
cpv,2021,0.0004
cpv,2022,0.0004
cri,1970,0.0088
cri,1971,0.0088
cri,1972,0.0097
cri,1973,0.0099
cri,1974,0.0094
cri,1975,0.0099
cri,1976,0.01
cri,1977,0.0109
cri,1978,0.0116
cri,1979,0.012
cri,1980,0.0115
cri,1981,0.0118
cri,1982,0.0111
cri,1983,0.0117
cri,1984,0.0138
cri,1985,0.0131
cri,1986,0.0128
cri,1987,0.0128
cri,1988,0.0131
cri,1989,0.013
cri,1990,0.014
cri,1991,0.0145
cri,1992,0.01
cri,1993,0.0103
cri,1994,0.0106
cri,1995,0.011
cri,1996,0.0114
cri,1997,0.0109
cri,1998,0.0091
cri,1999,0.0093
cri,2000,0.0129
cri,2001,0.0105
cri,2002,0.0092
cri,2003,0.0107
cri,2004,0.0182
cri,2005,0.0208
cri,2006,0.0224
cri,2007,0.0279
cri,2008,0.0261
cri,2009,0.0274
cri,2010,0.027
cri,2011,0.024
cri,2012,0.0248
cri,2013,0.0275
cri,2014,0.0284
cri,2015,0.0274
cri,2016,0.0235
cri,2017,0.0225
cri,2018,0.0214
cri,2019,0.0203
cri,2020,0.0214
cri,2021,0.0216
cri,2022,0.0217
cub,1970,0.1234
cub,1971,0.1234
cub,1972,0.1071
cub,1973,0.1097
cub,1974,0.1165
cub,1975,0.1187
cub,1976,0.1189
cub,1977,0.1282
cub,1978,0.1466
cub,1979,0.1457
cub,1980,0.1324
cub,1981,0.1477
cub,1982,0.1449
cub,1983,0.1463
cub,1984,0.1531
cub,1985,0.1379
cub,1986,0.1379
cub,1987,0.1403
cub,1988,0.1584
cub,1989,0.1963
cub,1990,0.2918
cub,1991,0.2636
cub,1992,0.2511
cub,1993,0.1682
cub,1994,0.1651
cub,1995,0.1383
cub,1996,0.1611
cub,1997,0.1589
cub,1998,0.1425
cub,1999,0.1477
cub,2000,0.1547
cub,2001,0.1615
cub,2002,0.1144
cub,2003,0.091
cub,2004,0.09
cub,2005,0.0597
cub,2006,0.0569
cub,2007,0.0593
cub,2008,0.0566
cub,2009,0.0556
cub,2010,0.0506
cub,2011,0.057
cub,2012,0.0611
cub,2013,0.0581
cub,2014,0.064
cub,2015,0.071
cub,2016,0.051
cub,2017,0.0707
cub,2018,0.0852
cub,2019,0.069
cub,2020,0.064
cub,2021,0.0637
cub,2022,0.0638
cym,1970,0
cym,1971,0
cym,1972,0
cym,1973,0
cym,1974,0
cym,1975,0
cym,1976,0
cym,1977,0
cym,1978,0
cym,1979,0
cym,1980,0
cym,1981,0
cym,1982,0
cym,1983,0
cym,1984,0
cym,1985,0
cym,1986,0
cym,1987,0
cym,1988,0
cym,1989,0
cym,1990,0
cym,1991,0
cym,1992,0
cym,1993,0
cym,1994,0
cym,1995,0
cym,1996,0
cym,1997,0
cym,1998,0
cym,1999,0
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
cym,2018,0
cym,2019,0
cym,2020,0
cym,2021,0
cym,2022,0
cyp,1970,0.0008
cyp,1971,0.0008
cyp,1972,0.0011
cyp,1973,0.0011
cyp,1974,0.0007
cyp,1975,0.0009
cyp,1976,0.0012
cyp,1977,0.0013
cyp,1978,0.0014
cyp,1979,0.0015
cyp,1980,0.0016
cyp,1981,0.0014
cyp,1982,0.0013
cyp,1983,0.0013
cyp,1984,0.0017
cyp,1985,0.0017
cyp,1986,0.0019
cyp,1987,0.0029
cyp,1988,0.0027
cyp,1989,0.0026
cyp,1990,0.0022
cyp,1991,0.0031
cyp,1992,0.0024
cyp,1993,0.0025
cyp,1994,0.0025
cyp,1995,0.0025
cyp,1996,0.0028
cyp,1997,0.0026
cyp,1998,0.0027
cyp,1999,0.0028
cyp,2000,0.0031
cyp,2001,0.003
cyp,2002,0.003
cyp,2003,0.0032
cyp,2004,0.0033
cyp,2005,0.0023
cyp,2006,0.0021
cyp,2007,0.0023
cyp,2008,0.0023
cyp,2009,0.002
cyp,2010,0.002
cyp,2011,0.0014
cyp,2012,0.001
cyp,2013,0.0011
cyp,2014,0.0018
cyp,2015,0.002
cyp,2016,0.0022
cyp,2017,0.0029
cyp,2018,0.0033
cyp,2019,0.0036
cyp,2020,0.0042
cyp,2021,0.0047
cyp,2022,0.0052
cze,1970,0.2193
cze,1971,0.2193
cze,1972,0.2079
cze,1973,0.1952
cze,1974,0.1998
cze,1975,0.2019
cze,1976,0.206
cze,1977,0.2193
cze,1978,0.1961
cze,1979,0.2265
cze,1980,0.2043
cze,1981,0.201
cze,1982,0.2108
cze,1983,0.2117
cze,1984,0.2135
cze,1985,0.2145
cze,1986,0.2172
cze,1987,0.2244
cze,1988,0.2205
cze,1989,0.1994
cze,1990,0.1253
cze,1991,0.1002
cze,1992,0.1261
cze,1993,0.0988
cze,1994,0.0822
cze,1995,0.0685
cze,1996,0.0655
cze,1997,0.0647
cze,1998,0.0601
cze,1999,0.0514
cze,2000,0.0622
cze,2001,0.0562
cze,2002,0.0586
cze,2003,0.0552
cze,2004,0.0579
cze,2005,0.0651
cze,2006,0.0641
cze,2007,0.0599
cze,2008,0.0563
cze,2009,0.0607
cze,2010,0.0462
cze,2011,0.0453
cze,2012,0.0464
cze,2013,0.0457
cze,2014,0.0461
cze,2015,0.048
cze,2016,0.0481
cze,2017,0.0494
cze,2018,0.0496
cze,2019,0.0516
cze,2020,0.0535
cze,2021,0.0551
cze,2022,0.0568
deu,1970,0.5844
deu,1971,0.5494
deu,1972,0.5349
deu,1973,0.5614
deu,1974,0.542
deu,1975,0.5061
deu,1976,0.4979
deu,1977,0.4771
deu,1978,0.4821
deu,1979,0.4937
deu,1980,0.4566
deu,1981,0.445
deu,1982,0.4187
deu,1983,0.4481
deu,1984,0.4537
deu,1985,0.4518
deu,1986,0.4109
deu,1987,0.3985
deu,1988,0.3969
deu,1989,0.3952
deu,1990,0.3578
deu,1991,0.2699
deu,1992,0.2342
deu,1993,0.2002
deu,1994,0.1909
deu,1995,0.1858
deu,1996,0.1772
deu,1997,0.1699
deu,1998,0.1579
deu,1999,0.148
deu,2000,0.1412
deu,2001,0.133
deu,2002,0.1323
deu,2003,0.2007
deu,2004,0.2109
deu,2005,0.2129
deu,2006,0.2213
deu,2007,0.2439
deu,2008,0.2322
deu,2009,0.2343
deu,2010,0.2609
deu,2011,0.274
deu,2012,0.2617
deu,2013,0.2648
deu,2014,0.2652
deu,2015,0.27
deu,2016,0.2794
deu,2017,0.2785
deu,2018,0.2752
deu,2019,0.2711
deu,2020,0.2771
deu,2021,0.3071
deu,2022,0.311
dji,1970,0.0007
dji,1971,0.0007
dji,1972,0.0007
dji,1973,0.0007
dji,1974,0.0007
dji,1975,0.0007
dji,1976,0.0006
dji,1977,0.0005
dji,1978,0.0006
dji,1979,0.0007
dji,1980,0.0006
dji,1981,0.0005
dji,1982,0.0003
dji,1983,0.0003
dji,1984,0.0002
dji,1985,0.0002
dji,1986,0.0003
dji,1987,0.0005
dji,1988,0.0004
dji,1989,0.0007
dji,1990,0.0003
dji,1991,0.0004
dji,1992,0.0003
dji,1993,0.0003
dji,1994,0.0003
dji,1995,0.0003
dji,1996,0.0004
dji,1997,0.0004
dji,1998,0.0004
dji,1999,0.0003
dji,2000,0.0002
dji,2001,0.0002
dji,2002,0.0002
dji,2003,0.0002
dji,2004,0.0002
dji,2005,0.0002
dji,2006,0.0002
dji,2007,0.0003
dji,2008,0.0003
dji,2009,0.0002
dji,2010,0.0003
dji,2011,0.0003
dji,2012,0.0003
dji,2013,0.0003
dji,2014,0.0003
dji,2015,0.0003
dji,2016,0.0003
dji,2017,0.0002
dji,2018,0.0003
dji,2019,0.0003
dji,2020,0.0003
dji,2021,0.0003
dji,2022,0.0003
dma,1970,0.0005
dma,1971,0.0005
dma,1972,0.0004
dma,1973,0.0004
dma,1974,0.0004
dma,1975,0.0004
dma,1976,0.0003
dma,1977,0.0004
dma,1978,0.0003
dma,1979,0.0004
dma,1980,0.0004
dma,1981,0.0003
dma,1982,0.0003
dma,1983,0.0003
dma,1984,0.0002
dma,1985,0.0002
dma,1986,0.0003
dma,1987,0.0002
dma,1988,0.0002
dma,1989,0.0002
dma,1990,0.0002
dma,1991,0.0002
dma,1992,0.0002
dma,1993,0.0002
dma,1994,0.0002
dma,1995,0.0002
dma,1996,0.0002
dma,1997,0.0002
dma,1998,0.0001
dma,1999,0.0001
dma,2000,0.0002
dma,2001,0.0001
dma,2002,0.0001
dma,2003,0.0001
dma,2004,0.0001
dma,2005,0.0001
dma,2006,0.0001
dma,2007,0.0001
dma,2008,0.0001
dma,2009,0.0001
dma,2010,0.0001
dma,2011,0.0002
dma,2012,0.0002
dma,2013,0.0001
dma,2014,0.0001
dma,2015,0.0001
dma,2016,0.0001
dma,2017,0.0001
dma,2018,0.0001
dma,2019,0.0001
dma,2020,0.0001
dma,2021,0.0001
dma,2022,0.0001
dnk,1970,0.0242
