geo,time,ne_imp_gnfs_kn
civ,2014,5926086350800
civ,2015,6869095000000
civ,2016,6902400000000
civ,2017,7659395999999.99902
civ,2018,8687836000000.00098
civ,2019,8794776000000.00098
cmr,1960,268919705654.32297
cmr,1961,263854039860.14105
cmr,1962,263193335165.86893
cmr,1963,236323414379.104
cmr,1964,246454658385.46899
cmr,1965,273663238335.06796
cmr,1966,278506816499.39294
cmr,1967,258995384224.86893
cmr,1968,300249073382.29401
cmr,1969,298925174483.466
cmr,1970,328707023799.81299
cmr,1971,399082070064.5769
cmr,1972,395552166589.93695
cmr,1973,359372435926.612
cmr,1974,360474721571.34003
cmr,1975,379888473824.80493
cmr,1976,420701826893.854
cmr,1977,464823446122.453
cmr,1978,505190658095.55194
cmr,1979,562644575040.02295
cmr,1980,557854745916.05518
cmr,1981,837016202029.59399
cmr,1982,765805919396.4729
cmr,1983,779073144863.8241
cmr,1984,986160797909.52673
cmr,1985,1055943219031.2998
cmr,1986,1234397628054.08984
cmr,1987,1204772009303.10034
cmr,1988,958998558033.74268
cmr,1989,803640762582.2157
cmr,1990,884808523328.67993
cmr,1991,914892036300.00024
cmr,1992,737402960199.99988
cmr,1993,996273722199.99988
cmr,1994,1266470675700
cmr,1995,1246456930400
cmr,1996,1471585380799.99976
cmr,1997,1823892633700
cmr,1998,1749931716300.00024
cmr,1999,1873480921100
cmr,2000,2229847277400
cmr,2001,2436976876600.00049
cmr,2002,2440544121100.00049
cmr,2003,2430103820100
cmr,2004,2429554376499.99951
cmr,2005,2495958000000.00049
cmr,2006,2533183000000.00049
cmr,2007,2871749000000
cmr,2008,3222721999999.99951
cmr,2009,2974040000000
cmr,2010,3099129999999.99902
cmr,2011,3490533000000
cmr,2012,3546212000000
cmr,2013,3811950999999.99951
cmr,2014,4141591000000
cmr,2015,4127606000000.00049
cmr,2016,4064150168237.979
cmr,2017,4040734000000.00049
cmr,2018,4369259010837.04053
cmr,2019,4832384000000
cod,1960,117364179299.99998
cod,1961,134159236100.00002
cod,1962,120496543100.00002
cod,1963,121772780400
cod,1964,152999909000.00003
cod,1965,157213310600.00003
cod,1966,185625112999.99997
cod,1967,144758541100
cod,1968,186521716199.99997
cod,1969,215317192500.00003
cod,1970,255804393500
cod,1971,305098565900.00006
cod,1972,345584081800
cod,1973,405098173199.99994
cod,1974,365636379500
cod,1975,336389991200
cod,1976,278600559000
cod,1977,393412767600.00006
cod,1978,299525251700
cod,1979,303821508500.00006
cod,1980,383743361299.99994
cod,1981,398488107599.99988
cod,1982,332335905899.99994
cod,1983,430151757199.99994
cod,1984,639166172300.00012
cod,1985,691299420000
cod,1986,678409145100
cod,1987,836353814800
cod,1988,953477003699.99988
cod,1989,954486733500
cod,1990,720576892200
cod,1991,671102415300
cod,1992,414306466800.00006
cod,1993,268912165400.00003
cod,1994,200926856700
cod,1995,274466070800
cod,1996,259370464799.99997
cod,1997,200003442500
cod,1998,333723306500
cod,1999,531997591100
cod,2000,602700000000
cod,2001,464200000000
cod,2002,654599999999.99988
cod,2003,1376800000000
cod,2004,1348100000000
cod,2005,1665322099999.99951
cod,2006,1469694000000
cod,2007,1911543055100
cod,2008,1779441799800
cod,2009,1779441799800
cod,2010,2652746114200
cod,2011,3436997460400
cod,2012,4367228621100
cod,2013,4717353330800
cod,2014,5125888705700
cod,2015,4794238196099.99902
cod,2016,4616329435900
cod,2017,5066109394300.00098
cod,2018,5306232807500.00098
cod,2019,5251083660100
cog,1960,232891386906.19901
cog,1961,259049476707.11005
cog,1962,213483777020.20996
cog,1963,201670431567.43802
cog,1964,209264718670.896
cog,1965,205045675083.60001
cog,1966,217950756859.59103
cog,1967,257382549452.00699
cog,1968,285701884255.44098
cog,1969,317247075441.46796
cog,1970,352018039710.13403
cog,1971,353451409972.41602
cog,1972,354887542049.96704
cog,1973,356320912048.64105
cog,1974,357754282310.92297
cog,1975,375678313941.38708
cog,1976,359546685394.88708
cog,1977,337319781425.91602
cog,1978,334453041164.95996
cog,1979,267419344382.12302
cog,1980,377829750110.64008
cog,1981,558138880488.94604
cog,1982,811966920704.63586
cog,1983,638250188279.50598
cog,1984,618089104997.27087
cog,1985,620022359605.5249
cog,1986,484694539400.21692
cog,1987,369803981895.18396
cog,1988,372841953384.78204
cog,1989,364280392479.92206
cog,1990,382494412077.55798
cog,1991,601254812336.36707
cog,1992,348270937024.52405
cog,1993,651966087825.91101
cog,1994,1137749772024.48999
cog,1995,974280164542.53516
cog,1996,1013916927217.70007
cog,1997,1063308379773.04004
cog,1998,1059136560669.84985
cog,1999,1122404255958.06006
cog,2000,1172456766672.91016
cog,2001,1246224442335.03003
cog,2002,1304708175886.43994
cog,2003,1357885341447.19995
cog,2004,1328414498385.3501
cog,2005,1561966000000
cog,2006,1579578000000
cog,2007,2441996955200
cog,2008,2175103723699.99976
cog,2009,2222288871900
cog,2010,2403741612000
cog,2011,2329845263800
cog,2012,2322431848800.00049
cog,2013,2226918933300
cog,2014,2581951018700.00098
cog,2015,3203014641500
cog,2016,2913779528900
cog,2017,1908378442200.00049
cog,2018,2005142558600
cog,2019,2116673341799.99976
col,1960,5512804757947.45898
col,1961,5741852378193.18066
col,1962,5941989679353.62891
col,1963,5932352699775.48926
col,1964,7398188797186.86816
col,1965,6063656464220.5791
col,1966,8448914279370.16113
col,1967,6708959924126.47949
col,1968,8298779868377.66113
col,1969,9337684653304.71094
col,1970,11312237223193.50195
col,1971,13590859486231.70117
col,1972,11804872357997.30078
col,1973,12242183701408.70312
col,1974,13466275375844.09766
col,1975,11985836057323
col,1976,13463952621243.59961
col,1977,14776731289514.30273
col,1978,17838333012412.09766
col,1979,17977909447948.00391
col,1980,21349282170741.79688
col,1981,22394521740942.80078
col,1982,24178819593104.09766
col,1983,21984872293227.59766
col,1984,21114472796587.49609
col,1985,19717441484173.39844
col,1986,20518158342800.10156
col,1987,21614498514211
col,1988,23030534182446.89453
col,1989,22380374053831
col,1990,24136165372259.5
col,1991,24961587893500
col,1992,35282642380799.99219
col,1993,48361862376400
col,1994,60090506151600.00781
col,1995,64453654153900.01562
col,1996,65930081278999.98438
col,1997,70013387453500.01562
col,1998,67273705717599.98438
col,1999,50670124490099.99219
col,2000,53685211656300
col,2001,58377375991600
col,2002,58569467204300
col,2003,63354618368599.99219
col,2004,69862472892500
col,2005,78708000000000
col,2006,92625000000000
col,2007,105460999999999.98438
col,2008,118656000000000
col,2009,108395000000000.01562
col,2010,120134000000000
col,2011,144436000000000
col,2012,157977000000000
col,2013,171443000000000.03125
col,2014,184747000000000
col,2015,182750000000000.03125
col,2016,176279000000000.03125
col,2017,178075000000000
col,2018,188389000000000
col,2019,203651768980359.03125
com,1980,39995350029.40761
com,1981,41541139776.34509
com,1982,44192968738.7637
com,1983,46323524789.56289
com,1984,48227542687.79369
com,1985,49327310950.9546
com,1986,50248357072.9889
com,1987,51071419565.01951
com,1988,52443974254.1106
com,1989,50775900936.9285
com,1990,53361101030.94471
com,1991,50481950000
com,1992,54788526599.99999
com,1993,56435435399.99999
com,1994,53457516900
com,1995,55387402500
com,1996,54671980900
com,1997,56875444600.00001
com,1998,57604968000
com,1999,58713358800
com,2000,65082631900
com,2001,66600962700
com,2002,68149292100
com,2003,69583223800.00002
com,2004,70918944499.99998
com,2005,72931199000
com,2006,74861617600.00002
com,2007,69067000000.00002
com,2008,77700375000
com,2009,88656127899.99998
com,2010,85996444000
com,2011,91070234200.00002
com,2012,105368261000
com,2013,108634677100.00003
com,2014,114500949699.99998
com,2015,115691706499.99998
com,2016,121545696300.00003
com,2017,134650084000
com,2018,149382751600
com,2019,151494574450.23395
cpv,2007,80754935000
cpv,2008,80485656900.00002
cpv,2009,74859189199.99998
cpv,2010,81039510500.00002
cpv,2011,84837320700
cpv,2012,78193505000
cpv,2013,73222482400
cpv,2014,81312393100
cpv,2015,82813080000.00002
cpv,2016,88911070572.2859
cpv,2017,103469178578.52701
cpv,2018,109454884202.20303
cpv,2019,110433525965.47699
cri,1960,327621096668.526
cri,1961,324487587407.38208
cri,1962,326350755076.17004
cri,1963,363275350693.97504
cri,1964,407271514509.22601
cri,1965,523973562126.96594
cri,1966,558823266477.25708
cri,1967,589269119974.047
cri,1968,662059693216.02698
cri,1969,745436446394.30396
cri,1970,924004129559.76501
cri,1971,992009749470.53796
cri,1972,996286566164.802
cri,1973,1062513707846.28015
cri,1974,1173414528858.92993
cri,1975,1087454747776.19006
cri,1976,1263397058317.44995
cri,1977,1580177906731.20996
cri,1978,1698743122017.74048
cri,1979,1748286444119.60986
cri,1980,1688283976240.67993
cri,1981,1243622074196.44995
cri,1982,1018348165152.04993
cri,1983,1179342789623.25
cri,1984,1305191296705.9502
cri,1985,1383359649355.56982
cri,1986,1626630064291.68018
cri,1987,1912626301450.68921
cri,1988,1895264966355.16016
cri,1989,2209208718545.99072
cri,1990,2447143698794.20947
cri,1991,2373887333600
cri,1992,2921329986700.00049
cri,1993,3335923663400
cri,1994,3492255616300
cri,1995,3609046686100
cri,1996,3722424151700
cri,1997,4280421353100.00146
cri,1998,4979334342200.00098
cri,1999,4825924755400
cri,2000,4637844095200.00098
cri,2001,4638311313900
cri,2002,4922625720600.00195
cri,2003,5146290446900
cri,2004,5393905030800
cri,2005,5768541153400
cri,2006,6219422399400
cri,2007,6846866554400
cri,2008,7302779870399.99805
cri,2009,5934509986400.00098
cri,2010,7045832715000
cri,2011,7797688745800
cri,2012,8407855788899.99902
cri,2013,8549161305799.99902
cri,2014,8980575722099.99805
cri,2015,9384523852500.00195
cri,2016,10223352988000.00195
cri,2017,10603054856100
cri,2018,10611828906399.99805
cri,2019,10605144959315.29883
cub,1970,3894059050.90334
cub,1971,4228807383.11346
cub,1972,4432713192.4034
cub,1973,4583595646.84067
cub,1974,4626601675.72589
cub,1975,5072199945.26972
cub,1976,5347325530.04533
cub,1977,5808085056.54529
cub,1978,6181611834.77996
cub,1979,6240962939.19539
cub,1980,6002436695.47304
cub,1981,7132320505.53982
cub,1982,7729962396.98433
cub,1983,8107321300.34279
cub,1984,8751472734.3823
cub,1985,9527708755.62927
cub,1986,8660818902.01302
cub,1987,8511499629.67648
cub,1988,8779017591.98122
cub,1989,9075561504.99804
cub,1990,8575685979.83163
cub,1991,5391354500
cub,1992,2950926500
cub,1993,2790834700
cub,1994,3325721000
cub,1995,3708445200
cub,1996,4608700000
cub,1997,4522800000
cub,1998,4585100000
cub,1999,4696600000
cub,2000,4686200000
cub,2001,4510300000
cub,2002,4181000000
cub,2003,4688100000
cub,2004,5296500000
cub,2005,6661300000
cub,2006,8023000000
cub,2007,7934100000
cub,2008,8519100000
cub,2009,7247000000
cub,2010,9832000000
cub,2011,9933000000
cub,2012,9724000000
cub,2013,10315000000
cub,2014,10158000000
cub,2015,11187000000
cub,2016,9996000000
cub,2017,9836000000
cub,2018,9637000000
cyp,1975,1238227431.69102
cyp,1976,1726907316.99538
cyp,1977,2203079893.56358
cyp,1978,2326813345.61384
cyp,1979,2717221227.87451
cyp,1980,2874456626.08498
cyp,1981,2946373731.87645
cyp,1982,3323380749.7439
cyp,1983,3506524213.67232
cyp,1984,4080522069.16139
cyp,1985,3895145306.85314
cyp,1986,3468555241.10675
cyp,1987,3961702045.40505
cyp,1988,4486117497.48373
cyp,1989,5387093135.8956
cyp,1990,5695310116.83132
cyp,1991,5807875600
cyp,1992,6878594600
cyp,1993,5613565600
cyp,1994,6012460400
cyp,1995,7117833000
cyp,1996,7536241000
cyp,1997,7614722000
cyp,1998,7693486000
cyp,1999,7917247000
cyp,2000,8659130000
cyp,2001,8684934000
cyp,2002,8598340000
cyp,2003,8555466000
cyp,2004,9188830000
cyp,2005,9280929000
cyp,2006,9810168000
cyp,2007,10752808000
cyp,2008,12148918000
cyp,2009,10287190000
cyp,2010,11397795000
cyp,2011,11102387000
cyp,2012,10698858000
cyp,2013,10211568000
cyp,2014,10999805000
cyp,2015,12004215000
cyp,2016,13207813000
cyp,2017,14908404000
cyp,2018,15575195000
cyp,2019,15879106000
cze,1990,486288488000
cze,1991,326574648000.00006
cze,1992,423512814999.99994
cze,1993,524099017999.99994
cze,1994,602476024000
cze,1995,744124000000
cze,1996,831714000000
cze,1997,880391000000
cze,1998,929441000000
cze,1999,977660000000
cze,2000,1118035000000.00024
cze,2001,1244904000000
cze,2002,1306945000000
cze,2003,1430681999999.99976
cze,2004,1796731000000.00024
cze,2005,2020954999999.99976
cze,2006,2252994000000
cze,2007,2543149000000
cze,2008,2623964000000.00049
cze,2009,2333308999999.99951
cze,2010,2678928000000
cze,2011,2858876000000
cze,2012,2934200000000.00049
cze,2013,2936009000000
cze,2014,3230119000000
cze,2015,3451313000000
cze,2016,3548979999999.99951
cze,2017,3770811000000
cze,2018,3988908999999.99902
cze,2019,4043632000000
deu,1970,145904113000
deu,1971,156656640999.99997
deu,1972,166805093000.00003
deu,1973,172886106000
deu,1974,173651271000.00003
deu,1975,178725492000
deu,1976,198176687000.00003
deu,1977,205425580999.99997
deu,1978,216621102000
deu,1979,237481804000
deu,1980,244811243000.00006
deu,1981,237562348999.99997
deu,1982,235709848000
deu,1983,242072764000
deu,1984,254838872999.99994
deu,1985,265108138000
deu,1986,273685992999.99997
deu,1987,286210476000.00006
deu,1988,301876133999.99994
deu,1989,327811068000
deu,1990,363129290000.00006
deu,1991,402716300000
deu,1992,414854920000
deu,1993,387126520000
deu,1994,419020129999.99994
deu,1995,448176600000.00006
deu,1996,466503520000
deu,1997,509464689999.99994
deu,1998,557424099999.99988
deu,1999,606930599999.99988
deu,2000,672383900000.00012
deu,2001,678096190000
deu,2002,660364290000
deu,2003,697613170000
deu,2004,752236930000
deu,2005,797102190000
deu,2006,885999670000
deu,2007,940980440000
deu,2008,962639530000
deu,2009,869338830000
deu,2010,981204470000
deu,2011,1053084090000
deu,2012,1054155150000
deu,2013,1082359570000
deu,2014,1124844709999.99976
deu,2015,1190060000000.00024
deu,2016,1243493689999.99976
deu,2017,1309542020000
deu,2018,1357263430000
deu,2019,1392013180000
dji,2013,695091935600
dji,2014,537843529800
dji,2015,504490569600
dji,2016,538348264199.99988
dji,2018,709013333299.99988
dnk,1966,115712616600
dnk,1967,123817467800
dnk,1968,131700852600
dnk,1969,148568312000
dnk,1970,162112387000
dnk,1971,164470138999.99997
dnk,1972,166363933000.00003
dnk,1973,195973551000.00003
dnk,1974,192018462000
dnk,1975,182487333000.00003
dnk,1976,213110779000.00003
dnk,1977,214942162000
dnk,1978,217026352000
dnk,1979,231491527000.00003
dnk,1980,218610134000
dnk,1981,219824028000
dnk,1982,226718787000.00003
dnk,1983,231186812000
dnk,1984,243582607000.00003
dnk,1985,267770216000
dnk,1986,290474374000
dnk,1987,287052151000.00006
dnk,1988,299178047000
dnk,1989,315326715000
dnk,1990,322817726000
dnk,1991,335832930000
dnk,1992,335393407000
dnk,1993,330647153000
dnk,1994,374587452000
dnk,1995,400080614000.00006
dnk,1996,412608984999.99988
dnk,1997,450741971000
dnk,1998,484913015000
dnk,1999,497265961999.99988
dnk,2000,565440771000
dnk,2001,579012485000
dnk,2002,615906686000
dnk,2003,609548606000
dnk,2004,653151386999.99988
dnk,2005,727619451000.00012
dnk,2006,829232646000
dnk,2007,877642963999.99988
dnk,2008,919508537999.99976
dnk,2009,809686309000.00012
dnk,2010,814063995999.99988
dnk,2011,874659779999.99988
dnk,2012,898354024999.99988
dnk,2013,911565708000.00012
dnk,2014,947086736999.99988
dnk,2015,990281130000
dnk,2016,1026547450000
dnk,2017,1069489491000.00037
dnk,2018,1120364393000
dnk,2019,1147697034000
dom,1960,45962630507.27409
dom,1961,40424963596.33181
dom,1962,76835117627.23439
dom,1963,91475342618.4821
dom,1964,105457898272.92999
dom,1965,64894525538.9953
dom,1966,88301585468.8997
dom,1967,88113281300.2702
dom,1968,95190382739.75089
dom,1969,104188458316.879
dom,1970,117077361688.91101
dom,1971,108753763882.20302
dom,1972,114558271804.44402
dom,1973,130117032528.994
dom,1974,155952540708.694
dom,1975,159331887330.02499
dom,1976,153111419889.98801
dom,1977,161541678865.577
dom,1978,157440720194.75903
dom,1979,176446229848.20398
dom,1980,198893763179.89197
dom,1981,169941799575.70102
dom,1982,138908032475.95496
dom,1983,144366462569.948
dom,1984,136249601323.92101
dom,1985,141909853111.508
dom,1986,170222141820.33698
dom,1987,200897163786.15601
dom,1988,204581319508.07101
dom,1989,236843405026.53003
dom,1990,202782416268.86398
dom,1991,208054759116.65298
dom,1992,252087897650.785
dom,1993,270043089292.314
dom,1994,293166190589.90497
dom,1995,308050026284.1311
dom,1996,318459605272.41205
dom,1997,373252429614.21509
dom,1998,436407504326.44202
dom,1999,440799479821.18591
dom,2000,473999883335.28894
dom,2001,446087077801.19202
dom,2002,447068288591.69995
dom,2003,402025825839.31995
dom,2004,425699459463.58282
dom,2005,462817053817.58716
dom,2006,490774000998.65503
dom,2007,513146895081.75891
dom,2008,541275889571.96796
dom,2009,484301047290.60712
dom,2010,574880880273.21692
dom,2011,575527774356.03601
dom,2012,584292474925.65002
dom,2013,571520598408.04895
dom,2014,598817916243.97009
dom,2015,664831508130.31189
dom,2016,718835434034.71204
dom,2017,697445534281.56995
dom,2018,756907330043.65906
dom,2019,800905448214.91711
dza,1960,1579860604554.96973
dza,1961,1364425020228.52002
dza,1962,341106252784.68896
dza,1963,807883225818.09204
dza,1964,682212510219.953
dza,1965,628353635277.31116
dza,1966,595282428364.17688
dza,1967,576384527140.72607
dza,1968,685047197739.328
dza,1969,826781131903.50586
dza,1970,930719353250.02515
dza,1971,859852386167.93787
dza,1972,1001586221190.33984
dza,1973,1256707275416.59033
dza,1974,1696082322295.79004
dza,1975,1974825732070.91943
dza,1976,1885060962695.76953
dza,1977,2281915847293.82959
dza,1978,2461445584327.68945
dza,1979,2253569141634.65967
dza,1980,2329160558180.22021
dza,1981,2708813595472.49121
dza,1982,2662763838328.03955
dza,1983,2827855298366.30029
dza,1984,2898551584738.24023
dza,1985,3063769022479.85986
dza,1986,2389739930435.83984
dza,1987,1703884419418.60986
dza,1988,1761816523548.55054
dza,1989,2057801834542.1499
dza,1990,1856137192274.02002
dza,1991,1523888609432.08984
dza,1992,1593987515866.44995
dza,1993,1487190318618.35986
dza,1994,1577908919123.44019
dza,1995,1609467187427.36011
dza,1996,1395407967044.49976
dza,1997,1428897799227.17993
dza,1998,1533207372917.78003
dza,1999,1559210571314.9104
dza,2000,1677255384554.38989
dza,2001,1859426786962.12964
dza,2002,2277146153558.93994
dza,2003,2390958090865.35059
dza,2004,2684469578979.02979
dza,2005,2853974043825.49072
dza,2006,2811332422058.11963
dza,2007,3146489160903.23975
dza,2008,3635932101523.82031
dza,2009,4108995544521.68945
dza,2010,4288894557296.37988
dza,2011,4056924663491.78027
dza,2012,4622074700000.00098
dza,2013,5075038020600.00098
dza,2014,5501341214330.40039
dza,2015,5880933758119.19922
dza,2016,5716267612891.86035
dza,2017,5310412612376.54004
dza,2018,5119237758330.98047
dza,2019,4766010353006.15137
ecu,1960,1361659604.35586
ecu,1961,1352169290.04259
ecu,1962,1502276655.87077
ecu,1963,1446671433.97894
ecu,1964,1588491483.08286
ecu,1965,1663211000
ecu,1966,1717049000
ecu,1967,2069823000
ecu,1968,2328028000
ecu,1969,2328566000
ecu,1970,2403425000
ecu,1971,2893429000
ecu,1972,2727824000
ecu,1973,3226114000
ecu,1974,4740177000
ecu,1975,5001366000
ecu,1976,5100825000
ecu,1977,5983519000
ecu,1978,6209434000
ecu,1979,6355057000
ecu,1980,6954587000
ecu,1981,6737467000
ecu,1982,6926404000
ecu,1983,5380349000
ecu,1984,5186929000
ecu,1985,5628605000
ecu,1986,5600217000
ecu,1987,6606438000
ecu,1988,5470575000
ecu,1989,5720261000
ecu,1990,5631295000
ecu,1991,6295138000
ecu,1992,6577529000
ecu,1993,6541308000
ecu,1994,7586379000
ecu,1995,8438343000
ecu,1996,7375367000
ecu,1997,8888267000
ecu,1998,9468828000
ecu,1999,6477106000
ecu,2000,7307583000
ecu,2001,9187268000
ecu,2002,10934226000
ecu,2003,10490331000
ecu,2004,11631354000
ecu,2005,13305727000
ecu,2006,14606164000
ecu,2007,15636623000
ecu,2008,17894428000
ecu,2009,16119428000
ecu,2010,18508988000
ecu,2011,19183903000
ecu,2012,19344062000
ecu,2013,20691563000
ecu,2014,21675365000
ecu,2015,19907351000
ecu,2016,17992197000
ecu,2017,20193796000
ecu,2018,21083169000
ecu,2019,21427415000
egy,1960,54701516959.7319
egy,1961,53692011329.2583
egy,1962,54119767952.34029
egy,1963,64796573264.46809
egy,1964,71435356054.70152
egy,1965,65087447768.1639
egy,1966,69074139495.2886
egy,1967,67482884857.4234
egy,1968,63051326242.2934
egy,1969,65412542801.70629
egy,1970,74790761661.0667
egy,1971,75733674607.27789
egy,1972,76580929718.36618
egy,1973,83413632227.14259
egy,1974,88756805589.0058
egy,1975,107155117587.989
egy,1976,92697726172.97389
egy,1977,109467164073.61201
egy,1978,109478525481.40401
egy,1979,123430334249.68597
egy,1980,133462003794.66701
egy,1981,162246583970.23599
egy,1982,140874071422.35901
egy,1983,149938994384.13
egy,1984,177852728285.05399
egy,1985,178979217249.60199
egy,1986,168426666214.06
egy,1987,154660308426.72
egy,1988,159402873250.70798
egy,1989,162037631486.25702
egy,1990,167965837516.24194
egy,1991,169941906200
egy,1992,162037631500
egy,1993,182397773799.99997
egy,1994,184633066400
egy,1995,192596296600.00003
egy,1996,189136789600
egy,1997,199165481400.00003
egy,1998,202621033900
egy,1999,228474849500
egy,2000,237584942500
egy,2001,234911694400
egy,2002,241199221500
egy,2003,244287919343.612
egy,2004,286406526126.99396
egy,2005,354638669116.07202
egy,2006,431856114885.60498
egy,2007,556246400252.52393
egy,2008,702491598776.89709
egy,2009,576832234648.91699
egy,2010,558605193777.11096
egy,2011,605566628500
egy,2012,670969539900
egy,2013,674924173700
egy,2014,675583279299.99988
egy,2015,682009559299.99988
egy,2016,666850129600
egy,2017,1017000000000
egy,2018,1124900000000
egy,2019,1024600000000
eri,1992,3238690800
eri,1993,3289429200
eri,1994,4182952000
eri,1995,4287723500
eri,1996,5322259500
eri,1997,5450752800
eri,1998,5741015900
eri,1999,5844140100
eri,2000,3957643000
eri,2001,4535950000
eri,2002,4621539500
eri,2003,5430498400
eri,2004,5354612500
eri,2005,4177046100
eri,2006,2555481200
eri,2007,1793097800
eri,2008,1614131800
eri,2009,1945708400
eri,2010,2165503000
eri,2011,2394184200
esp,1970,23998383000
esp,1971,24166493000
esp,1972,30039067000
esp,1973,35055126000
esp,1974,37859460999.99999
esp,1975,37518546000
esp,1976,41195360999.99999
esp,1977,38930104999.99999
esp,1978,38540352999.99999
esp,1979,42934688000
esp,1980,44319011000
esp,1981,42719680000
esp,1982,44825490000
esp,1983,44287624000
esp,1984,43696970000
esp,1985,46995500000
esp,1986,55070623000
esp,1987,68724143000
esp,1988,79775361000
esp,1989,93909679000
esp,1990,102944971000
esp,1991,113592433000
esp,1992,121339415000
esp,1993,114999160000
esp,1994,128160468000
esp,1995,142349000000
esp,1996,152751000000
esp,1997,172438000000.00003
esp,1998,196653000000
esp,1999,223574000000
esp,2000,244972000000.00003
esp,2001,253926000000
esp,2002,263264000000
esp,2003,279146000000
esp,2004,306132999999.99994
esp,2005,327440000000
esp,2006,354332999999.99994
esp,2007,383530000000
esp,2008,362406000000
esp,2009,296076000000.00006
esp,2010,314428999999.99994
esp,2011,312572000000.00006
esp,2012,294333000000
esp,2013,293702000000
esp,2014,313667999999.99994
esp,2015,329592999999.99994
esp,2016,338327000000.00006
esp,2017,361292000000.00006
esp,2018,376478000000
esp,2019,379265000000
est,1993,2979133000
est,1994,3343005000
est,1995,3521579000
est,1996,3798118000
est,1997,4914880000
est,1998,5553417000
est,1999,5235243000
est,2000,4955043000
est,2001,5567756000
est,2002,6307491000
est,2003,7190719000
est,2004,8350999000
est,2005,9745561000
est,2006,11763160000
est,2007,13290248000
est,2008,12471857000
est,2009,8654775000
est,2010,10494515000
est,2011,13347798000
est,2012,14640952000
est,2013,14999067000
est,2014,15456070000
est,2015,15164400000
est,2016,16149669000
est,2017,16631441000
est,2018,17578558000
est,2019,18234012000
eth,2011,227628812199.99997
eth,2012,278177001100
eth,2013,289897154500
eth,2014,348412785200
eth,2015,424546308600
eth,2016,424750000000
eth,2017,393027522900.00006
eth,2018,401690000000
eth,2019,475857627100.00012
fin,1970,12631939000
fin,1971,12609996000
fin,1972,13242397000
fin,1973,14932646000
fin,1974,15902529000
fin,1975,16299600000
fin,1976,16064879000
fin,1977,15786891000
fin,1978,15163853000
fin,1979,17961037000
fin,1980,19497000000
fin,1981,18603000000
fin,1982,19014000000
fin,1983,19796000000
fin,1984,19978000000
fin,1985,21249000000
fin,1986,21998000000
fin,1987,23933000000
fin,1988,26535000000
fin,1989,28921000000
fin,1990,28813000000
fin,1991,24975000000
fin,1992,25150000000
fin,1993,25492000000
fin,1994,28758000000
fin,1995,31113000000
fin,1996,33364000000
fin,1997,37328000000
fin,1998,40491000000
fin,1999,42227000000
fin,2000,48503000000
fin,2001,49174000000
fin,2002,51285000000
fin,2003,53392000000
fin,2004,57730000000
fin,2005,64184999999.99999
fin,2006,68415000000.00001
fin,2007,73464999999.99998
fin,2008,79316999999.99998
fin,2009,65835000000.00001
fin,2010,69984999999.99998
fin,2011,74328999999.99998
fin,2012,75164000000
fin,2013,75258000000
fin,2014,74583000000.00002
fin,2015,76047000000.00002
fin,2016,80398000000
fin,2017,83760999999.99998
fin,2018,88246000000
fin,2019,91128999999.99998
fra,1960,29082811500
fra,1961,31251742100
fra,1962,33486102000
fra,1963,37821033700
fra,1964,43597361900
fra,1965,44701846600
fra,1966,49815093400
fra,1967,54691037000
fra,1968,61253492700
fra,1969,73742666200
fra,1970,79115677000
fra,1971,84850990000.00002
fra,1972,97376296000
fra,1973,111934791000.00002
fra,1974,118104671000
fra,1975,107614508000
fra,1976,127628044999.99998
fra,1977,129920998000
fra,1978,135676818000
fra,1979,147620096999.99997
fra,1980,155216725000
fra,1981,153048771000
fra,1982,158500882999.99997
fra,1983,154223567999.99997
fra,1984,159469626000
fra,1985,167035005000
fra,1986,178167742000
fra,1987,191836595000.00003
fra,1988,208034728000
fra,1989,224819771000.00003
fra,1990,236155632000
fra,1991,243136054000
fra,1992,247431923000.00003
fra,1993,239219088000
fra,1994,260420116999.99994
fra,1995,280010805000
fra,1996,286859391000
fra,1997,309738143000
fra,1998,346598245999.99994
fra,1999,370688903000
fra,2000,427602582000.00006
fra,2001,437787083000
fra,2002,446304604000
fra,2003,450292857999.99994
fra,2004,478228216000
fra,2005,508453597999.99994
fra,2006,536929969000
fra,2007,567834057000
fra,2008,575187523000
fra,2009,521381245000
fra,2010,567745190000
fra,2011,600886567999.99988
fra,2012,602089685000
fra,2013,616651110000
fra,2014,646858914000
fra,2015,685011000000.00012
fra,2016,705073365000
fra,2017,736708892999.99988
fra,2018,759640379000.00024
fra,2019,778921499000
gab,1960,122576358000
gab,1961,140994566300
gab,1962,149250995900
gab,1963,186087412500
gab,1964,205775847100
gab,1965,224194055400.00003
gab,1966,247884860199.99994
gab,1967,313696094000
gab,1968,337387643700.00006
gab,1969,375119088100.00006
gab,1970,401881169400
gab,1971,418991595800
gab,1972,490946365100.00006
gab,1973,490946365100.00006
gab,1974,1070075333400.00012
gab,1975,1371926888600
gab,1976,1543911272200
gab,1977,1525923197900.00024
gab,1978,1238989185300
gab,1979,1057790734600
gab,1980,1228459882300
gab,1981,1765432082900
gab,1982,1596824789699.99976
gab,1983,1832182770800
gab,1984,1863333091800.00049
gab,1985,1898191784399.99976
gab,1986,1819327082700.00024
gab,1987,1105589171600
gab,1988,1256149056600
gab,1989,1341688827000
gab,1990,1278399285899.99976
gab,1991,1253736685500
gab,1992,1277185569800.00024
